page,hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,event_url
"1","Jumat","27-02-2026","01:45","Football","UEFA Conference League","NK-Celje vs Drita","NK-Celje","Drita","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","01:45","Football","UEFA Conference League","Rijeka vs Omonia-Nicosia","Rijeka","Omonia-Nicosia","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","01:45","Football","UEFA Europa League","VfB-Stuttgart vs Celtic","VfB-Stuttgart","Celtic","TNT Sports 2","Discovery+ Premium",""
"1","Jumat","27-02-2026","01:45","Football","UEFA Europa League","Crvena-Zvezda vs Lille","Crvena-Zvezda","Lille","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","01:45","Football","UEFA Europa League","Ferencvaros vs Ludogorets-Razgrad","Ferencvaros","Ludogorets-Razgrad","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","01:45","Football","UEFA Europa League","FC-Viktoria-Plzen vs Panathinaikos","FC-Viktoria-Plzen","Panathinaikos","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","02:0","Ice-Hockey","","Frolunda vs Skelleftea","Frolunda","Skelleftea","Premier Sports 1","",""
"1","Jumat","27-02-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event",""
"1","Jumat","27-02-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","TNT Sports 4",""
"1","Jumat","27-02-2026","04:0","Rugby-League","Super League","Wigan-Warriors vs Leigh-Leopards","Wigan-Warriors","Leigh-Leopards","Sky Sports+","",""
"1","Jumat","27-02-2026","04:0","Football","UEFA Conference League","Lech-Poznan vs KuPS","Lech-Poznan","KuPS","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","04:0","Football","UEFA Conference League","AZ-Alkmaar vs FC-Noah","AZ-Alkmaar","FC-Noah","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","04:0","Football","UEFA Conference League","Crystal-Palace vs Zrinjski-Mostar","Crystal-Palace","Zrinjski-Mostar","TNT Sports 3","Discovery+ Premium",""
"1","Jumat","27-02-2026","04:0","Football","UEFA Conference League","Lausanne-Sport vs SK-Sigma-Olomouc","Lausanne-Sport","SK-Sigma-Olomouc","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","04:0","Football","UEFA Europa League","Genk vs Dinamo-Zagreb","Genk","Dinamo-Zagreb","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","04:0","Football","UEFA Europa League","Nottingham-Forest vs Fenerbahce","Nottingham-Forest","Fenerbahce","TNT Sports 1","TNT Sports Ultimate",""
"1","Jumat","27-02-2026","04:0","Football","UEFA Europa League","Celta-Vigo vs PAOK-FC","Celta-Vigo","PAOK-FC","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","04:0","Football","UEFA Europa League","Bologna vs SK-Brann","Bologna","SK-Brann","TNT Sports 2","TNT Sports Extra",""
"1","Jumat","27-02-2026","04:0","Rugby-Union","","Soyaux-Angouleme vs Valence-Romans","Soyaux-Angouleme","Valence-Romans","YouTube","",""
"1","Jumat","27-02-2026","06:30","Football","","River-Plate vs Banfield","River-Plate","Banfield","Premier Player","",""
"1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-York-Islanders","Montreal-Canadiens","New-York-Islanders","NHL.TV","",""
"1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Detroit-Red-Wings","Ottawa-Senators","Detroit-Red-Wings","NHL.TV","",""
"1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Toronto-Maple-Leafs","Florida-Panthers","Toronto-Maple-Leafs","Premier Sports 2","",""
"1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Tampa-Bay-Lightning","Carolina-Hurricanes","Tampa-Bay-Lightning","Premier Sports 1","",""
"1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs New-Jersey-Devils","Pittsburgh-Penguins","New-Jersey-Devils","NHL.TV","",""
"1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Columbus-Blue-Jackets","Boston-Bruins","Columbus-Blue-Jackets","NHL.TV","",""
"1","Jumat","27-02-2026","08:0","Basketball","NBA","Indiana-Pacers vs Charlotte-Hornets","Indiana-Pacers","Charlotte-Hornets","NBA League Pass","",""
"1","Jumat","27-02-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Miami-Heat","Philadelphia-76ers","Miami-Heat","NBA League Pass","",""
"1","Jumat","27-02-2026","08:0","Football","","Philadelphia-Union vs Defence-Force","Philadelphia-Union","Defence-Force","YouTube","",""
"1","Jumat","27-02-2026","08:30","Basketball","NBA","Atlanta-Hawks vs Washington-Wizards","Atlanta-Hawks","Washington-Wizards","NBA League Pass","",""
"1","Jumat","27-02-2026","08:30","Basketball","NBA","Brooklyn-Nets vs San-Antonio-Spurs","Brooklyn-Nets","San-Antonio-Spurs","NBA League Pass","",""
"1","Jumat","27-02-2026","08:30","Basketball","NBA","Orlando-Magic vs Houston-Rockets","Orlando-Magic","Houston-Rockets","Amazon Prime Video","",""
"1","Jumat","27-02-2026","09:0","Ice-Hockey","NHL","Nashville-Predators vs Chicago-Blackhawks","Nashville-Predators","Chicago-Blackhawks","NHL.TV","",""
"1","Jumat","27-02-2026","09:0","Ice-Hockey","NHL","St-Louis-Blues vs Seattle-Kraken","St-Louis-Blues","Seattle-Kraken","NHL.TV","",""
"1","Jumat","27-02-2026","09:0","Ice-Hockey","NHL","New-York-Rangers vs Philadelphia-Flyers","New-York-Rangers","Philadelphia-Flyers","NHL.TV","",""
"1","Jumat","27-02-2026","09:0","Basketball","NBA","Chicago-Bulls vs Portland-Trail-Blazers","Chicago-Bulls","Portland-Trail-Blazers","NBA League Pass","",""
"1","Jumat","27-02-2026","09:30","Golf","","LPGA HSBC Womens World Championship","LPGA HSBC Womens World Championship","","Sky Sports Main Event","Sky Sports Golf",""
"1","Jumat","27-02-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Sacramento-Kings","Dallas-Mavericks","Sacramento-Kings","NBA League Pass","",""
"1","Jumat","27-02-2026","10:0","Ice-Hockey","NHL","Colorado-Avalanche vs Minnesota-Wild","Colorado-Avalanche","Minnesota-Wild","NHL.TV","",""
"1","Jumat","27-02-2026","10:0","Basketball","NBA","Phoenix-Suns vs Los-Angeles-Lakers","Phoenix-Suns","Los-Angeles-Lakers","NBA League Pass","",""
"1","Jumat","27-02-2026","10:0","Basketball","NBA","Utah-Jazz vs New-Orleans-Pelicans","Utah-Jazz","New-Orleans-Pelicans","NBA League Pass","",""
"1","Jumat","27-02-2026","10:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium",""
"1","Jumat","27-02-2026","11:0","Ice-Hockey","NHL","San-Jose-Sharks vs Calgary-Flames","San-Jose-Sharks","Calgary-Flames","NHL.TV","",""
"1","Jumat","27-02-2026","11:0","Basketball","NBA","Los-Angeles-Clippers vs Minnesota-Timberwolves","Los-Angeles-Clippers","Minnesota-Timberwolves","Amazon Prime Video","",""
"1","Jumat","27-02-2026","11:30","Ice-Hockey","NHL","Los-Angeles-Kings vs Edmonton-Oilers","Los-Angeles-Kings","Edmonton-Oilers","Premier Sports 2","",""
"1","Jumat","27-02-2026","11:50","Cricket","One Day International","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports 3","Discovery+ Premium",""
"1","Jumat","27-02-2026","14:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","PCB Live","ECB.co.uk",""
"1","Jumat","27-02-2026","14:5","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Western-Force","Moana-Pasifika","Western-Force","Sky Sports+","",""
"1","Jumat","27-02-2026","14:15","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium",""
"1","Jumat","27-02-2026","14:15","Cricket","","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports 4","Discovery+ Premium",""
"1","Jumat","27-02-2026","16:35","Football","A-League Men","Melbourne-Victory vs Adelaide-United","Melbourne-Victory","Adelaide-United","TNT Sports 1","Discovery+ Premium",""
"1","Jumat","27-02-2026","16:35","Rugby-Union","Super Rugby Pacific","Reds vs Highlanders","Reds","Highlanders","Sky Sports+","",""
"1","Jumat","27-02-2026","17:0","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports Extra","Discovery+",""
"1","Jumat","27-02-2026","17:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports Extra",""
"1","Jumat","27-02-2026","18:0","Football","","Vissel-Kobe vs Avispa-Fukuoka","Vissel-Kobe","Avispa-Fukuoka","YouTube","",""
"1","Jumat","27-02-2026","18:30","Golf","","South African Open","South African Open","","Sky Sports Main Event","Sky Sports Golf",""
"1","Jumat","27-02-2026","18:45","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports 4","Discovery+ Premium",""
"1","Jumat","27-02-2026","19:45","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports+","",""
"1","Jumat","27-02-2026","20:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC2 Wales",""
"1","Jumat","27-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","",""
"1","Jumat","27-02-2026","20:30","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 4","Discovery+ Premium",""
"1","Jumat","27-02-2026","21:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","",""
"1","Jumat","27-02-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","",""
"1","Jumat","27-02-2026","21:30","Cricket","ICC T20 World Cup","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event",""
"1","Jumat","27-02-2026","22:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium",""
"1","Sabtu","28-02-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+",""
"1","Sabtu","28-02-2026","01:0","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Golf","Sky Sports Main Event",""
"1","Sabtu","28-02-2026","01:30","Football","Bundesliga 2","Fortuna-Dusseldorf vs VfL-Bochum","Fortuna-Dusseldorf","VfL-Bochum","Bundesliga YouTube","",""
"1","Sabtu","28-02-2026","01:30","Football","Bundesliga 2","Dynamo-Dresden vs SV-Darmstadt-98","Dynamo-Dresden","SV-Darmstadt-98","Bundesliga YouTube","",""
"1","Sabtu","28-02-2026","01:30","Football","","Khor-Fakkan vs Al-Ain","Khor-Fakkan","Al-Ain","TrillerTV+","",""
"1","Sabtu","28-02-2026","02:0","Football","","Hoffenheim-II vs 1860-Munich","Hoffenheim-II","1860-Munich","DFB Play","",""
"1","Sabtu","28-02-2026","02:30","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR",""
"1","Sabtu","28-02-2026","03:0","Football","Premier League 2","Arsenal-U21 vs Ipswich-Town-U21","Arsenal-U21","Ipswich-Town-U21","Arsenal.com","",""
"1","Sabtu","28-02-2026","03:0","Football","Premier League 2","Manchester-City-U21 vs Nottingham-Forest-U21","Manchester-City-U21","Nottingham-Forest-U21","CITY+","",""
"1","Sabtu","28-02-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC iPlayer",""
"1","Sabtu","28-02-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","",""
"1","Sabtu","28-02-2026","03:30","Football","Bundesliga","FC-Augsburg vs Cologne","FC-Augsburg","Cologne","Bundesliga YouTube","BBC iPlayer",""
"1","Sabtu","28-02-2026","03:30","Netball","Netball Superleague","London-Pulse vs Manchester-Thunder","London-Pulse","Manchester-Thunder","Sky Sports Mix","Sky Sports+",""
"1","Sabtu","28-02-2026","03:30","Football","La Liga 2","Albacete vs Almeria","Albacete","Almeria","Premier Player","",""
"1","Sabtu","28-02-2026","03:35","Rugby-Union","","Currie vs Heriots-Rugby-Club","Currie","Heriots-Rugby-Club","BBC iPlayer","BBC Sport Website",""
"1","Sabtu","28-02-2026","03:45","Rugby-Union","United Rugby Championship","Edinburgh vs Scarlets","Edinburgh","Scarlets","Premier Sports 2","",""
"1","Sabtu","28-02-2026","03:45","Rugby-Union","United Rugby Championship","Cardiff-Rugby vs Leinster","Cardiff-Rugby","Leinster","Premier Sports 1","Premier Sports Rugby",""
"1","Sabtu","28-02-2026","03:45","Football","","Derry-City vs Waterford-United","Derry-City","Waterford-United","LOITV","",""
"1","Sabtu","28-02-2026","03:45","Football","","Drogheda-United vs Shelbourne","Drogheda-United","Shelbourne","LOITV","",""
"1","Sabtu","28-02-2026","03:45","Football","","Galway-United vs Sligo-Rovers","Galway-United","Sligo-Rovers","LOITV","",""
"1","Sabtu","28-02-2026","03:45","Football","","St-Patricks-Athletic vs Dundalk","St-Patricks-Athletic","Dundalk","LOITV","",""
"1","Sabtu","28-02-2026","03:45","Rugby-Union","","Hartpury-College vs Richmond","Hartpury-College","Richmond","Clubber TV","",""
"1","Sabtu","28-02-2026","03:45","Rugby-Union","","Nottingham vs Worcester","Nottingham","Worcester","Clubber TV","",""
"1","Sabtu","28-02-2026","03:45","Football","Ligue 1","Strasbourg vs Lens","Strasbourg","Lens","Amazon Prime Video","Ligue 1+",""
"1","Sabtu","28-02-2026","03:45","Football","Serie A","Parma vs Cagliari","Parma","Cagliari","DAZN","",""
"1","Sabtu","28-02-2026","04:0","Football","Championship","Bristol-City vs Watford","Bristol-City","Watford","Sky Sports Football","Sky Sports Ultra HDR",""
"1","Sabtu","28-02-2026","04:0","Rugby-League","Super League","Castleford-Tigers vs Huddersfield-Giants","Castleford-Tigers","Huddersfield-Giants","Sky Sports+","SuperLeague+",""
"1","Sabtu","28-02-2026","04:0","Rugby-League","Super League","Hull-FC vs York-Knights","Hull-FC","York-Knights","Sky Sports+","SuperLeague+",""
"1","Sabtu","28-02-2026","04:0","Football","Premier League","Wolves vs Aston-Villa","Wolves","Aston-Villa","Sky Sports Premier League","Sky Sports Main Event",""
"1","Sabtu","28-02-2026","04:0","Football","","Bohemians-Dublin vs Shamrock-Rovers","Bohemians-Dublin","Shamrock-Rovers","LOITV","",""
"1","Sabtu","28-02-2026","04:0","Football","La Liga","Levante vs Deportivo-Alaves","Levante","Deportivo-Alaves","LaLigaTV","",""
"1","Sabtu","28-02-2026","04:0","Football","","Sampdoria vs Bari","Sampdoria","Bari","Destination Calcio","",""
"1","Sabtu","28-02-2026","08:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","",""
"1","Sabtu","28-02-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs Vegas-Golden-Knights","Washington-Capitals","Vegas-Golden-Knights","Premier Sports 2","",""
"1","Sabtu","28-02-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Buffalo-Sabres","Florida-Panthers","Buffalo-Sabres","NHL.TV","",""
"1","Sabtu","28-02-2026","08:0","Basketball","NBA","Detroit-Pistons vs Cleveland-Cavaliers","Detroit-Pistons","Cleveland-Cavaliers","NBA League Pass","",""
"1","Sabtu","28-02-2026","08:30","Basketball","NBA","Boston-Celtics vs Brooklyn-Nets","Boston-Celtics","Brooklyn-Nets","NBA League Pass","",""
"1","Sabtu","28-02-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs New-York-Knicks","Milwaukee-Bucks","New-York-Knicks","NBA League Pass","",""
"1","Sabtu","28-02-2026","09:0","Golf","","Ford Women's NSW Open Championship","Ford Women's NSW Open Championship","","Sky Sports Mix","",""
"1","Sabtu","28-02-2026","09:30","Golf","","LPGA HSBC Womens World Championship","LPGA HSBC Womens World Championship","","Sky Sports Golf","Sky Sports Main Event",""
"1","Sabtu","28-02-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Memphis-Grizzlies","Dallas-Mavericks","Memphis-Grizzlies","NBA League Pass","",""
"1","Sabtu","28-02-2026","09:40","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium",""
"1","Sabtu","28-02-2026","10:0","Ice-Hockey","NHL","Utah-Mammoth vs Minnesota-Wild","Utah-Mammoth","Minnesota-Wild","NHL.TV","",""
"1","Sabtu","28-02-2026","10:0","UFC","","MMA","MMA","","UFC Fight Pass","",""
"1","Sabtu","28-02-2026","10:30","Basketball","NBA","Oklahoma-City-Thunder vs Denver-Nuggets","Oklahoma-City-Thunder","Denver-Nuggets","NBA League Pass","",""
"1","Sabtu","28-02-2026","11:0","Ice-Hockey","NHL","Anaheim-Ducks vs Winnipeg-Jets","Anaheim-Ducks","Winnipeg-Jets","Premier Sports 1","",""
"1","Sabtu","28-02-2026","11:35","Rugby-Union","Super Rugby Pacific","Fijian-Drua vs Hurricanes","Fijian-Drua","Hurricanes","Sky Sports Action","",""
"1","Sabtu","28-02-2026","11:50","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium",""
"1","Sabtu","28-02-2026","12:0","Football","A-League Men","Auckland-FC vs Melbourne-City","Auckland-FC","Melbourne-City","TNT Sports 1","Discovery+ Premium",""
"1","Sabtu","28-02-2026","12:30","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+",""
"1","Sabtu","28-02-2026","14:0","Football","A-League Men","Central-Coast-Mariners vs Newcastle-Jets","Central-Coast-Mariners","Newcastle-Jets","TNT Sports 1","TNT Sports Extra",""
"1","Sabtu","28-02-2026","14:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Crusaders","Chiefs","Crusaders","Sky Sports+","",""
"1","Sabtu","28-02-2026","15:0","Football","A-League Men","Brisbane-Roar vs Perth-Glory","Brisbane-Roar","Perth-Glory","TNT Sports 4","Discovery+ Premium",""
"1","Sabtu","28-02-2026","16:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium",""
"1","Sabtu","28-02-2026","16:0","Football","","V-Varen-Nagasaki vs Cerezo-Osaka","V-Varen-Nagasaki","Cerezo-Osaka","YouTube","",""
"1","Sabtu","28-02-2026","16:35","Football","A-League Men","Macarthur-FC vs Western-Sydney-Wanderers","Macarthur-FC","Western-Sydney-Wanderers","TNT Sports 1","Discovery+ Premium",""
"1","Sabtu","28-02-2026","16:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Blues","Brumbies","Blues","Sky Sports+","",""
"1","Sabtu","28-02-2026","17:0","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports Extra",""
"1","Sabtu","28-02-2026","17:0","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports 4","Discovery+ Premium",""
"1","Sabtu","28-02-2026","17:0","Moto GP","","MotoGP Asia Talent Cup","MotoGP Asia Talent Cup","","TNT Sports 3","Discovery+ Premium",""
"1","Sabtu","28-02-2026","18:0","Football","","Schalke-U19s vs Borussia-Dortmund-U19","Schalke-U19s","Borussia-Dortmund-U19","German Football YouTube","",""
"1","Sabtu","28-02-2026","18:30","Golf","","South African Open","South African Open","","Sky Sports Golf","",""
"1","Sabtu","28-02-2026","18:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports Extra",""
"1","Sabtu","28-02-2026","19:0","Football","","Crystal-Palace-U18 vs West-Ham-United-U18s","Crystal-Palace-U18","West-Ham-United-U18s","Palace TV+","",""
"1","Sabtu","28-02-2026","19:30","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+",""
"1","Sabtu","28-02-2026","20:0","Football","Bundesliga 2","Arminia-Bielefeld vs Hannover-96","Arminia-Bielefeld","Hannover-96","Bundesliga YouTube","",""
"1","Sabtu","28-02-2026","20:0","Football","Bundesliga 2","Holstein-Kiel vs SV-Elversberg","Holstein-Kiel","SV-Elversberg","Bundesliga YouTube","",""
"1","Sabtu","28-02-2026","20:0","Football","Bundesliga 2","Kaiserslautern vs SC-Paderborn","Kaiserslautern","SC-Paderborn","Bundesliga YouTube","",""
"1","Sabtu","28-02-2026","20:0","Football","","Derby-County-U18s vs Manchester-City-U18s","Derby-County-U18s","Manchester-City-U18s","CITY+","",""
"1","Sabtu","28-02-2026","20:0","Cycling","","UCI Het Nieuwsblad","UCI Het Nieuwsblad","","TNT Sports 3","Discovery+ Premium",""
"1","Sabtu","28-02-2026","20:0","UFC","","MMA","MMA","","DAZN","",""
"1","Sabtu","28-02-2026","20:0","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports Extra","Discovery+",""
"1","Sabtu","28-02-2026","20:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 4","Discovery+ Premium",""
"1","Sabtu","28-02-2026","20:15","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+",""
"1","Sabtu","28-02-2026","20:30","Rugby-Union","United Rugby Championship","Lions vs Stormers","Lions","Stormers","Premier Sports 1","",""
"1","Sabtu","28-02-2026","20:30","Football","Championship","Derby-County vs Blackburn-Rovers","Derby-County","Blackburn-Rovers","Sky Sports+","",""
"1","Sabtu","28-02-2026","20:30","Football","Championship","Leicester-City vs Norwich-City","Leicester-City","Norwich-City","Sky Sports Main Event","Sky Sports Football",""
"1","Sabtu","28-02-2026","20:30","Football","Championship","Portsmouth vs Hull-City","Portsmouth","Hull-City","Sky Sports+","",""
"1","Sabtu","28-02-2026","20:30","Football","League One","Leyton-Orient vs Barnsley","Leyton-Orient","Barnsley","Sky Sports+","",""
"1","Sabtu","28-02-2026","20:30","Football","League One","Northampton-Town vs Peterborough-United","Northampton-Town","Peterborough-United","Sky Sports+","",""
"1","Sabtu","28-02-2026","20:30","Football","League Two","Shrewsbury-Town vs Walsall","Shrewsbury-Town","Walsall","Sky Sports+","",""
