page,hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,event_url
"1","Rabu","25-02-2026","03:45","Football","National League","Forest-Green-Rovers vs Boston-United","Forest-Green-Rovers","Boston-United","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","National League","FC-Halifax-Town vs Rochdale","FC-Halifax-Town","Rochdale","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","National League","Scunthorpe-United vs York-City","Scunthorpe-United","York-City","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","National League","Southend-United vs Boreham-Wood","Southend-United","Boreham-Wood","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","National League","Tamworth vs Altrincham","Tamworth","Altrincham","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","National League","Wealdstone vs Brackley-Town","Wealdstone","Brackley-Town","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","Championship","Blackburn-Rovers vs Bristol-City","Blackburn-Rovers","Bristol-City","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","Championship","Hull-City vs Derby-County","Hull-City","Derby-County","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","Championship","Middlesbrough vs Leicester-City","Middlesbrough","Leicester-City","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","Championship","Swansea-City vs Preston-North-End","Swansea-City","Preston-North-End","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","Championship","Watford vs Ipswich-Town","Watford","Ipswich-Town","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","Championship","West-Bromwich-Albion vs Charlton-Athletic","West-Bromwich-Albion","Charlton-Athletic","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","Championship","Wrexham vs Portsmouth","Wrexham","Portsmouth","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","League One","Bradford-City vs Rotherham-United","Bradford-City","Rotherham-United","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","League One","Burton-Albion vs Stockport-County","Burton-Albion","Stockport-County","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","League One","Northampton-Town vs Port-Vale","Northampton-Town","Port-Vale","Sky Sports+","",""
"1","Rabu","25-02-2026","03:45","Football","","Bath-City vs Weston-Super-Mare","Bath-City","Weston-Super-Mare","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","","Eastbourne-Borough vs Dorking-Wanderers","Eastbourne-Borough","Dorking-Wanderers","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","","Horsham vs Ebbsfleet-United","Horsham","Ebbsfleet-United","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","","Alfreton-Town vs Scarborough-Athletic","Alfreton-Town","Scarborough-Athletic","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","","Kidderminster-Harriers vs Marine","Kidderminster-Harriers","Marine","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","","Macclesfield-Town vs AFC-Fylde","Macclesfield-Town","AFC-Fylde","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","","Radcliffe-Borough vs Southport","Radcliffe-Borough","Southport","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","","South-Shields vs Worksop-Town","South-Shields","Worksop-Town","DAZN National League","",""
"1","Rabu","25-02-2026","03:45","Football","NIFL Premiership","Cliftonville-FC-Belfast vs Glentoran-FC-Belfast","Cliftonville-FC-Belfast","Glentoran-FC-Belfast","NIFL TV","",""
"1","Rabu","25-02-2026","03:45","Football","NIFL Premiership","Ballymena-United-FC vs Glenavon-FC-Lurgan","Ballymena-United-FC","Glenavon-FC-Lurgan","NIFL TV","",""
"1","Rabu","25-02-2026","03:45","Football","NIFL Premiership","Larne-FC vs Linfield-FC-Belfast","Larne-FC","Linfield-FC-Belfast","NIFL TV","",""
"1","Rabu","25-02-2026","04:0","Football","Championship","Southampton vs Queens-Park-Rangers","Southampton","Queens-Park-Rangers","Sky Sports Football","Sky Sports Main Event",""
"1","Rabu","25-02-2026","04:0","Football","UEFA Champions League","Bayer-Leverkusen vs Olympiakos","Bayer-Leverkusen","Olympiakos","TNT Sports 2","Discovery+ Premium",""
"1","Rabu","25-02-2026","04:0","Football","UEFA Champions League","Inter-Milan vs Bodo-Glimt","Inter-Milan","Bodo-Glimt","TNT Sports 1","Discovery+ Premium",""
"1","Rabu","25-02-2026","04:0","Football","UEFA Champions League","Newcastle-United vs FK-Qarabag","Newcastle-United","FK-Qarabag","Amazon Prime Video","",""
"1","Rabu","25-02-2026","06:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event",""
"1","Rabu","25-02-2026","08:0","Basketball","NBA","Indiana-Pacers vs Philadelphia-76ers","Indiana-Pacers","Philadelphia-76ers","NBA League Pass","",""
"1","Rabu","25-02-2026","08:30","Basketball","NBA","Atlanta-Hawks vs Washington-Wizards","Atlanta-Hawks","Washington-Wizards","NBA League Pass","",""
"1","Rabu","25-02-2026","08:30","Basketball","NBA","Brooklyn-Nets vs Dallas-Mavericks","Brooklyn-Nets","Dallas-Mavericks","NBA League Pass","",""
"1","Rabu","25-02-2026","08:30","Basketball","NBA","Toronto-Raptors vs Oklahoma-City-Thunder","Toronto-Raptors","Oklahoma-City-Thunder","NBA League Pass","",""
"1","Rabu","25-02-2026","08:30","Basketball","NBA","Cleveland-Cavaliers vs New-York-Knicks","Cleveland-Cavaliers","New-York-Knicks","Sky Sports Action","",""
"1","Rabu","25-02-2026","09:0","Basketball","NBA","Chicago-Bulls vs Charlotte-Hornets","Chicago-Bulls","Charlotte-Hornets","NBA League Pass","",""
"1","Rabu","25-02-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs Miami-Heat","Milwaukee-Bucks","Miami-Heat","NBA League Pass","",""
"1","Rabu","25-02-2026","09:0","Basketball","NBA","New-Orleans-Pelicans vs Golden-State-Warriors","New-Orleans-Pelicans","Golden-State-Warriors","NBA League Pass","",""
"1","Rabu","25-02-2026","09:0","Football","","Nashville-SC vs Atletico-Ottawa","Nashville-SC","Atletico-Ottawa","YouTube","",""
"1","Rabu","25-02-2026","10:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event",""
"1","Rabu","25-02-2026","10:0","Basketball","NBA","Phoenix-Suns vs Boston-Celtics","Phoenix-Suns","Boston-Celtics","NBA League Pass","",""
"1","Rabu","25-02-2026","10:0","Basketball","","Baylor-Bears vs Arizona-Wildcats","Baylor-Bears","Arizona-Wildcats","DAZN","",""
"1","Rabu","25-02-2026","11:0","Basketball","NBA","Portland-Trail-Blazers vs Minnesota-Timberwolves","Portland-Trail-Blazers","Minnesota-Timberwolves","Sky Sports Action","",""
"1","Rabu","25-02-2026","11:0","Football","","Los-Angeles-FC vs Real-Espana","Los-Angeles-FC","Real-Espana","YouTube","",""
"1","Rabu","25-02-2026","11:30","Basketball","NBA","Los-Angeles-Lakers vs Orlando-Magic","Los-Angeles-Lakers","Orlando-Magic","NBA League Pass","",""
"1","Rabu","25-02-2026","14:15","Cricket","","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports Extra","Discovery+ Premium",""
"1","Rabu","25-02-2026","16:0","Football","A-League Men","Macarthur-FC vs Central-Coast-Mariners","Macarthur-FC","Central-Coast-Mariners","TNT Sports 1","Discovery+ Premium",""
"1","Rabu","25-02-2026","18:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","BBC iPlayer",""
"1","Rabu","25-02-2026","18:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event",""
"1","Rabu","25-02-2026","20:0","Darts","","Players Championship","Players Championship","","PDC.TV","",""
"1","Rabu","25-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","",""
"1","Rabu","25-02-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","Discovery+ Premium",""
"1","Rabu","25-02-2026","21:0","Football","","Paris-Saint-Germain-U19s vs HJK-Helsinki-U19","Paris-Saint-Germain-U19s","HJK-Helsinki-U19","UEFA.tv","",""
"1","Rabu","25-02-2026","21:30","Cricket","ICC T20 World Cup","Sri-Lanka vs New-Zealand","Sri-Lanka","New-Zealand","Sky Sports Main Event","",""
"2","Senin","23-02-2026","01:0","Football","Serie A","AC-Milan vs Parma","AC-Milan","Parma","DAZN","",""
"2","Senin","23-02-2026","01:0","Football","","Sevilla-Women vs Atletico-Madrid-Women","Sevilla-Women","Atletico-Madrid-Women","DAZN","",""
"2","Senin","23-02-2026","01:0","Football","","Wrexham-Women vs Cardiff-City-Women","Wrexham-Women","Cardiff-City-Women","BBC iPlayer","S4C",""
"2","Senin","23-02-2026","01:30","Basketball","Super League Basketball","Cheshire-Phoenix vs Surrey-89ers","Cheshire-Phoenix","Surrey-89ers","DAZN","",""
"2","Senin","23-02-2026","01:30","Rugby-Union","","Portugal vs Romania","Portugal","Romania","RugbyEurope TV","RugbyPass TV",""
"2","Senin","23-02-2026","01:30","Football","La Liga","Celta-Vigo vs Mallorca","Celta-Vigo","Mallorca","Premier Sports 1","",""
"2","Senin","23-02-2026","01:30","Football","","Bani-Yas vs Al-Ain","Bani-Yas","Al-Ain","TrillerTV+","",""
"2","Senin","23-02-2026","01:30","Football","Belgian Pro League","Zulte-Waregem vs Anderlecht","Zulte-Waregem","Anderlecht","DAZN","",""
"2","Senin","23-02-2026","02:0","Basketball","NBA","Oklahoma-City-Thunder vs Cleveland-Cavaliers","Oklahoma-City-Thunder","Cleveland-Cavaliers","Sky Sports Action","Sky Sports+",""
"2","Senin","23-02-2026","02:0","Darts","","Poland Darts Open","Poland Darts Open","","PDC.TV","",""
"2","Senin","23-02-2026","02:30","Football","Bundesliga","Heidenheim vs VfB-Stuttgart","Heidenheim","VfB-Stuttgart","Amazon Prime Video","",""
"2","Senin","23-02-2026","03:0","Snooker","","Players Championship Snooker","Players Championship Snooker","","5","",""
"2","Senin","23-02-2026","03:0","Football","Eredivisie","Feyenoord vs SC-Telstar","Feyenoord","SC-Telstar","TrillerTV+","",""
"2","Senin","23-02-2026","03:30","Motorsport","","NASCAR Sprint Cup Series Auto Club 400","NASCAR Sprint Cup Series Auto Club 400","","Premier Sports 2","",""
"2","Senin","23-02-2026","03:30","Golf","","Genesis Invitational","Genesis Invitational","","Sky Sports Golf","Sky Sports Main Event",""
"2","Senin","23-02-2026","03:45","Football","Ligue 1","Strasbourg vs Olympique-Lyonnais","Strasbourg","Olympique-Lyonnais","Amazon Prime Video","Ligue 1+",""
"2","Senin","23-02-2026","03:45","Football","Serie A","Roma vs Cremonese","Roma","Cremonese","TNT Sports 3","DAZN",""
"2","Senin","23-02-2026","04:0","Football","La Liga","Villarreal vs Valencia","Villarreal","Valencia","Premier Sports 1","",""
"2","Senin","23-02-2026","04:30","Basketball","NBA","Atlanta-Hawks vs Brooklyn-Nets","Atlanta-Hawks","Brooklyn-Nets","NBA League Pass","",""
"2","Senin","23-02-2026","04:30","Basketball","NBA","Milwaukee-Bucks vs Toronto-Raptors","Milwaukee-Bucks","Toronto-Raptors","NBA League Pass","",""
"2","Senin","23-02-2026","04:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+",""
"2","Senin","23-02-2026","05:30","Football","","Velez-Sarsfield vs River-Plate","Velez-Sarsfield","River-Plate","Premier Sports 1","",""
"2","Senin","23-02-2026","06:0","Basketball","NBA","Indiana-Pacers vs Dallas-Mavericks","Indiana-Pacers","Dallas-Mavericks","NBA League Pass","",""
"2","Senin","23-02-2026","07:0","Basketball","NBA","Washington-Wizards vs Charlotte-Hornets","Washington-Wizards","Charlotte-Hornets","NBA League Pass","",""
"2","Senin","23-02-2026","07:30","Basketball","NBA","Los-Angeles-Lakers vs Boston-Celtics","Los-Angeles-Lakers","Boston-Celtics","Sky Sports Action","Sky Sports Main Event",""
"2","Senin","23-02-2026","08:0","Football","MLS","LA-Galaxy vs New-York-City-FC","LA-Galaxy","New-York-City-FC","Apple TV","",""
"2","Senin","23-02-2026","08:0","Basketball","NBA","Minnesota-Timberwolves vs Philadelphia-76ers","Minnesota-Timberwolves","Philadelphia-76ers","NBA League Pass","",""
"2","Senin","23-02-2026","09:0","Basketball","NBA","Chicago-Bulls vs New-York-Knicks","Chicago-Bulls","New-York-Knicks","NBA League Pass","",""
"2","Senin","23-02-2026","09:0","Basketball","NBA","Phoenix-Suns vs Portland-Trail-Blazers","Phoenix-Suns","Portland-Trail-Blazers","NBA League Pass","",""
"2","Senin","23-02-2026","10:0","Boxing","","Live Boxing","Live Boxing","","DAZN","",""
"2","Senin","23-02-2026","10:0","Basketball","NBA","Los-Angeles-Clippers vs Orlando-Magic","Los-Angeles-Clippers","Orlando-Magic","NBA League Pass","",""
"2","Senin","23-02-2026","10:15","Football","MLS","Seattle-Sounders-FC vs Colorado-Rapids","Seattle-Sounders-FC","Colorado-Rapids","Apple TV","",""
"2","Senin","23-02-2026","18:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","BBC iPlayer",""
"2","Senin","23-02-2026","18:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event",""
"2","Senin","23-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","",""
"2","Senin","23-02-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","Discovery+ Premium",""
"2","Senin","23-02-2026","21:30","Cricket","ICC T20 World Cup","West-Indies vs Zimbabwe","West-Indies","Zimbabwe","Sky Sports Main Event","Sky Sports Cricket",""
"2","Senin","23-02-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","",""
"2","Senin","23-02-2026","23:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","",""
"2","Selasa","24-02-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","",""
"2","Selasa","24-02-2026","01:0","Football","","Eintracht-Frankfurt-Women vs Freiburg-Women","Eintracht-Frankfurt-Women","Freiburg-Women","DAZN","",""
"2","Selasa","24-02-2026","01:30","Football","Serie A","Fiorentina vs Pisa-SC","Fiorentina","Pisa-SC","DAZN","",""
"2","Selasa","24-02-2026","02:30","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 3","Discovery+ Premium",""
"2","Selasa","24-02-2026","03:0","Football","Premier League 2","Reading-U21 vs Arsenal-U21","Reading-U21","Arsenal-U21","Arsenal.com","",""
"2","Selasa","24-02-2026","03:0","Football","Premier League 2","West-Ham-United-U21 vs Crystal-Palace-U21","West-Ham-United-U21","Crystal-Palace-U21","Palace TV+","",""
"2","Selasa","24-02-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 2","BBC iPlayer",""
"2","Selasa","24-02-2026","03:30","Football","","London-City-Lionesses vs Tottenham-Hotspur-Women","London-City-Lionesses","Tottenham-Hotspur-Women","TNT Sports 1","Discovery+ Premium",""
"2","Selasa","24-02-2026","03:45","Football","Serie A","Bologna vs Udinese","Bologna","Udinese","DAZN","",""
"2","Selasa","24-02-2026","03:45","Football","","Chelmsford-City vs Hemel-Hempstead-Town","Chelmsford-City","Hemel-Hempstead-Town","DAZN National League","",""
"2","Selasa","24-02-2026","04:0","Football","League Two","Walsall vs Milton-Keynes-Dons","Walsall","Milton-Keynes-Dons","Sky Sports Football","Sky Sports Ultra HDR",""
"2","Selasa","24-02-2026","04:0","Football","Premier League","Everton vs Manchester-United","Everton","Manchester-United","Sky Sports Premier League","Sky Sports Main Event",""
"2","Selasa","24-02-2026","04:0","Football","La Liga","Deportivo-Alaves vs Girona","Deportivo-Alaves","Girona","Premier Sports 1","",""
"2","Selasa","24-02-2026","04:0","Football","","Shamrock-Rovers vs Dundalk","Shamrock-Rovers","Dundalk","LOITV","",""
"2","Selasa","24-02-2026","06:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event",""
