hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","31-03-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs New-York-Islanders","Pittsburgh-Penguins","New-York-Islanders","Premier Sports 2","","","","","","","",""
"Selasa","31-03-2026","08:0","Basketball","NBA","Miami-Heat vs Philadelphia-76ers","Miami-Heat","Philadelphia-76ers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","31-03-2026","08:30","Basketball","NBA","Atlanta-Hawks vs Boston-Celtics","Atlanta-Hawks","Boston-Celtics","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Phoenix-Suns","Memphis-Grizzlies","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","09:0","Basketball","NBA","San-Antonio-Spurs vs Chicago-Bulls","San-Antonio-Spurs","Chicago-Bulls","Sky Sports+","","","","","","","",""
"Selasa","31-03-2026","09:30","Ice-Hockey","NHL","Calgary-Flames vs Colorado-Avalanche","Calgary-Flames","Colorado-Avalanche","Premier Sports 1","","","","","","","",""
"Selasa","31-03-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Minnesota-Timberwolves","Dallas-Mavericks","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","10:0","Basketball","NBA","Utah-Jazz vs Cleveland-Cavaliers","Utah-Jazz","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","10:30","Basketball","NBA","Oklahoma-City-Thunder vs Detroit-Pistons","Oklahoma-City-Thunder","Detroit-Pistons","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","31-03-2026","11:0","Ice-Hockey","NHL","Vancouver-Canucks vs Vegas-Golden-Knights","Vancouver-Canucks","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Selasa","31-03-2026","11:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Anaheim-Ducks","Toronto-Maple-Leafs","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Selasa","31-03-2026","11:0","Ice-Hockey","NHL","St-Louis-Blues vs San-Jose-Sharks","St-Louis-Blues","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Selasa","31-03-2026","11:0","Basketball","NBA","Los-Angeles-Lakers vs Washington-Wizards","Los-Angeles-Lakers","Washington-Wizards","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","15:0","Football","","Cameroon vs China","Cameroon","China","DAZN","FIFA+","","","","","","",""
"Selasa","31-03-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","31-03-2026","18:10","Football","","Australia vs Curacao","Australia","Curacao","DAZN","FIFA+","","","","","","",""
"Selasa","31-03-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Selasa","31-03-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","31-03-2026","21:45","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","31-03-2026","23:0","Football","UEFA Under-21 Championship","Kazakhstan-U21s vs Republic-of-Ireland-U21s","Kazakhstan-U21s","Republic-of-Ireland-U21s","RTE 2","RTE Player","","","","","","",""
"Selasa","31-03-2026","23:0","Cricket","IPL 2026","Punjab-Kings vs Gujarat-Titans","Punjab-Kings","Gujarat-Titans","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Selasa","31-03-2026","23:0","Cricket","Pakistan Super League","Islamabad-United vs Peshawar-Zalmi","Islamabad-United","Peshawar-Zalmi","Ary Digital","","","","","","","",""
"Selasa","31-03-2026","23:30","Football","","France-U17s vs Germany-U17s","France-U17s","Germany-U17s","German Football YouTube","DFB Play","","","","","","",""
"Selasa","31-03-2026","23:30","Football","","North-Macedonia-U17 vs Slovenia-U17","North-Macedonia-U17","Slovenia-U17","FIFA+","","","","","","","",""
"Selasa","31-03-2026","23:45","Football","Football Friendly","Poland-U20 vs Germany-U20s","Poland-U20","Germany-U20s","German Football YouTube","","","","","","","",""
"Rabu","01-04-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","01-04-2026","01:0","Football","UEFA Under-21 Championship","Denmark-U21s vs Wales-U21s","Denmark-U21s","Wales-U21s","BBC iPlayer","S4C Online","","","","","","",""
"Rabu","01-04-2026","01:0","Football","","Austria-U19s vs Germany-U19s","Austria-U19s","Germany-U19s","German Football YouTube","","","","","","","",""
"Rabu","01-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Rabu","01-04-2026","03:0","Football","UEFA Under-21 Championship","England-U21s vs Moldova-U21s","England-U21s","Moldova-U21s","YouTube","","","","","","","",""
"Rabu","01-04-2026","03:30","Football","La Liga 2","Real-Valladolid vs Cadiz","Real-Valladolid","Cadiz","Premier Sports 1","","","","","","","",""
"Rabu","01-04-2026","03:30","Football","","Scotland vs Ivory-Coast","Scotland","Ivory-Coast","BBC Scotland","BBC2","BBC iPlayer","BBC Sport Website","","","","",""
"Rabu","01-04-2026","03:30","Football","UEFA Under-21 Championship","Portugal-U21s vs Scotland-U21","Portugal-U21s","Scotland-U21","YouTube","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","FIFA World Cup 2026","Czech-Republic vs Denmark","Czech-Republic","Denmark","Amazon Prime Video","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","FIFA World Cup 2026","Sweden vs Poland","Sweden","Poland","Amazon Prime Video","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","FIFA World Cup 2026","Bosnia-Herzegovina vs Italy","Bosnia-Herzegovina","Italy","Amazon Prime Video","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","FIFA World Cup 2026","Kosovo vs Turkey","Kosovo","Turkey","Amazon Prime Video","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","","England vs Japan","England","Japan","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","01-04-2026","03:45","Football","National League","Southend-United vs Yeovil-Town","Southend-United","Yeovil-Town","DAZN National League","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","National League","Wealdstone vs Hartlepool-United","Wealdstone","Hartlepool-United","DAZN National League","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","National League","Woking vs Altrincham","Woking","Altrincham","DAZN National League","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","","Wales vs Northern-Ireland","Wales","Northern-Ireland","BBC Wales","BBC1 Northern Ireland","BBC iPlayer","BBC Sport Website","S4C","BBC3","S4C Online","",""
"Rabu","01-04-2026","04:0","Football","","Spain vs Egypt","Spain","Egypt","Amazon Prime Video","","","","","","","",""
"Rabu","01-04-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","01-04-2026","06:0","Football","FIFA World Cup 2026","Congo-DR vs Jamaica","Congo-DR","Jamaica","DAZN","FIFA+","","","","","","",""
"Rabu","01-04-2026","07:0","Cricket","One Day International","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Florida-Panthers","Ottawa-Senators","Florida-Panthers","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Tampa-Bay-Lightning","Montreal-Canadiens","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Boston-Bruins","Dallas-Stars","Boston-Bruins","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","New-York-Islanders vs Buffalo-Sabres","New-York-Islanders","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs New-York-Rangers","New-Jersey-Devils","New-York-Rangers","Premier Sports 1","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Washington-Capitals","Philadelphia-Flyers","Washington-Capitals","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Pittsburgh-Penguins","Detroit-Red-Wings","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Basketball","NBA","Orlando-Magic vs Phoenix-Suns","Orlando-Magic","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","08:0","Football","","USA vs Portugal","USA","Portugal","Premier Sports 2","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Florida-Panthers","Ottawa-Senators","Florida-Panthers","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Tampa-Bay-Lightning","Montreal-Canadiens","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Boston-Bruins","Dallas-Stars","Boston-Bruins","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","New-York-Islanders vs Buffalo-Sabres","New-York-Islanders","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs New-York-Rangers","New-Jersey-Devils","New-York-Rangers","Premier Sports 1","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Washington-Capitals","Philadelphia-Flyers","Washington-Capitals","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Pittsburgh-Penguins","Detroit-Red-Wings","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Basketball","NBA","Orlando-Magic vs Phoenix-Suns","Orlando-Magic","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","08:0","Football","","USA vs Portugal","USA","Portugal","Premier Sports 2","","","","","","","",""
"Rabu","01-04-2026","08:30","Ice-Hockey","NHL","Carolina-Hurricanes vs Columbus-Blue-Jackets","Carolina-Hurricanes","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:30","Basketball","NBA","Brooklyn-Nets vs Charlotte-Hornets","Brooklyn-Nets","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs Dallas-Mavericks","Milwaukee-Bucks","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","09:0","Basketball","NBA","Detroit-Pistons vs Toronto-Raptors","Detroit-Pistons","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","09:0","Basketball","NBA","Houston-Rockets vs New-York-Knicks","Houston-Rockets","New-York-Knicks","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","01-04-2026","09:0","Football","","Brazil vs Croatia","Brazil","Croatia","ITV4","ITVX","","","","","","",""
"Rabu","01-04-2026","09:30","Ice-Hockey","NHL","Winnipeg-Jets vs Chicago-Blackhawks","Winnipeg-Jets","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","10:0","Ice-Hockey","NHL","Seattle-Kraken vs Edmonton-Oilers","Seattle-Kraken","Edmonton-Oilers","Premier Sports 2","","","","","","","",""
"Rabu","01-04-2026","10:40","Baseball","MLB","Seattle-Mariners vs New-York-Yankees","Seattle-Mariners","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","01-04-2026","11:30","Basketball","NBA","Los-Angeles-Lakers vs Cleveland-Cavaliers","Los-Angeles-Lakers","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","12:0","Football","FIFA World Cup 2026","Iraq vs Bolivia","Iraq","Bolivia","DAZN","FIFA+","","","","","","",""
"Rabu","01-04-2026","12:0","Basketball","NBA","Los-Angeles-Clippers vs Portland-Trail-Blazers","Los-Angeles-Clippers","Portland-Trail-Blazers","Sky Sports Main Event","Sky Sports Action","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","01-04-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","01-04-2026","20:45","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","TNT Sports 1","HBO Max","TNT Sports Extra","","","","","",""
"Rabu","01-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Rabu","01-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","01-04-2026","23:0","Cricket","IPL 2026","Lucknow-Super-Giants vs Delhi-Capitals","Lucknow-Super-Giants","Delhi-Capitals","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Rabu","01-04-2026","23:0","Cricket","Pakistan Super League","Multan-Sultans vs Hyderabad-Kingsmen","Multan-Sultans","Hyderabad-Kingsmen","Ary Digital","","","","","","","",""
"Rabu","01-04-2026","23:15","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","TNT Sports 1","HBO Max","TNT Sports Extra","","","","","",""
"Kamis","02-04-2026","01:45","Football","Women's UEFA Champions League","Bayern-Munich-Women vs Manchester-United-Women","Bayern-Munich-Women","Manchester-United-Women","Disney+","","","","","","","",""
"Kamis","02-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Kamis","02-04-2026","03:0","Football","","Birmingham-City-Women vs Sunderland-Women","Birmingham-City-Women","Sunderland-Women","WSL2 YouTube","","","","","","","",""
"Kamis","02-04-2026","03:30","Ice-Hockey","","Glasgow-Clan vs Dundee-Stars","Glasgow-Clan","Dundee-Stars","Premier Sports 1","","","","","","","",""
"Kamis","02-04-2026","03:45","Football","SWPL","Glasgow-City vs Hibernian-Women","Glasgow-City","Hibernian-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Kamis","02-04-2026","04:0","Football","Women's UEFA Champions League","Chelsea-Women vs Arsenal-Women","Chelsea-Women","Arsenal-Women","BBC2","Disney+","BBC iPlayer","BBC Sport Website","","","","",""
"Kamis","02-04-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","02-04-2026","08:0","Basketball","NBA","Washington-Wizards vs Philadelphia-76ers","Washington-Wizards","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","08:0","Basketball","NBA","Washington-Wizards vs Philadelphia-76ers","Washington-Wizards","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","08:30","Basketball","NBA","Miami-Heat vs Boston-Celtics","Miami-Heat","Boston-Celtics","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","08:30","Basketball","NBA","Orlando-Magic vs Atlanta-Hawks","Orlando-Magic","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs New-York-Knicks","Memphis-Grizzlies","New-York-Knicks","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:0","Basketball","NBA","Toronto-Raptors vs Sacramento-Kings","Toronto-Raptors","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:0","Basketball","NBA","Chicago-Bulls vs Indiana-Pacers","Chicago-Bulls","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:0","Basketball","NBA","Houston-Rockets vs Milwaukee-Bucks","Houston-Rockets","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:30","Ice-Hockey","NHL","Vancouver-Canucks vs Colorado-Avalanche","Vancouver-Canucks","Colorado-Avalanche","Premier Sports 2","","","","","","","",""
"Kamis","02-04-2026","10:0","Ice-Hockey","NHL","St-Louis-Blues vs Los-Angeles-Kings","St-Louis-Blues","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Kamis","02-04-2026","10:0","Ice-Hockey","NHL","Anaheim-Ducks vs San-Jose-Sharks","Anaheim-Ducks","San-Jose-Sharks","Premier Sports 1","","","","","","","",""
"Kamis","02-04-2026","10:0","Basketball","NBA","Utah-Jazz vs Denver-Nuggets","Utah-Jazz","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","11:0","Basketball","NBA","Golden-State-Warriors vs San-Antonio-Spurs","Golden-State-Warriors","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","17:30","Australian-Rules-Football","AFL","Brisbane-Lions vs Collingwood","Brisbane-Lions","Collingwood","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Kamis","02-04-2026","17:35","Football","A-League Men","Macarthur-FC vs Newcastle-Jets","Macarthur-FC","Newcastle-Jets","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","02-04-2026","18:0","Rugby-League","NRL","Dolphins vs Manly-Warrinagh-Sea-Eagles","Dolphins","Manly-Warrinagh-Sea-Eagles","Watch NRL","","","","","","","",""
"Kamis","02-04-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Kamis","02-04-2026","18:30","Cricket","Pakistan Super League","Quetta-Gladiators vs Islamabad-United","Quetta-Gladiators","Islamabad-United","Ary Digital","","","","","","","",""
"Kamis","02-04-2026","19:0","Football","A-League Men","Brisbane-Roar vs Sydney-FC","Brisbane-Roar","Sydney-FC","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","02-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Kamis","02-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","02-04-2026","21:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","","","","","","","",""
"Kamis","02-04-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Sunrisers-Hyderabad","Kolkata-Knight-Riders","Sunrisers-Hyderabad","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","02-04-2026","23:0","Cricket","Pakistan Super League","Rawalpindiz vs Karachi-Kings","Rawalpindiz","Karachi-Kings","Ary Digital","","","","","","","",""
"Jumat","03-04-2026","24:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","01:45","Football","Women's UEFA Champions League","Barcelona-Women vs Real-Madrid-Women","Barcelona-Women","Real-Madrid-Women","Disney+","","","","","","","",""
"Jumat","03-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Jumat","03-04-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","03-04-2026","03:10","Baseball","MLB","Kansas-City-Royals vs Minnesota-Twins","Kansas-City-Royals","Minnesota-Twins","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","03:45","Football","League One","Wigan-Athletic vs Leyton-Orient","Wigan-Athletic","Leyton-Orient","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","04:0","Football","Women's UEFA Champions League","Lyon-Women vs Wolfsburg-Women","Lyon-Women","Wolfsburg-Women","Disney+","","","","","","","",""
"Jumat","03-04-2026","04:0","Football","League Two","Cambridge-Utd vs Swindon-Town","Cambridge-Utd","Swindon-Town","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Jumat","03-04-2026","04:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","","","","","","","",""
"Jumat","03-04-2026","07:0","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","03-04-2026","08:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Jumat","03-04-2026","08:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-York-Rangers","Montreal-Canadiens","New-York-Rangers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Ottawa-Senators","Buffalo-Sabres","Ottawa-Senators","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Tampa-Bay-Lightning","Pittsburgh-Penguins","Tampa-Bay-Lightning","Premier Sports 2","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Florida-Panthers","Boston-Bruins","Florida-Panthers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Philadelphia-Flyers","Detroit-Red-Wings","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Carolina-Hurricanes","Columbus-Blue-Jackets","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Phoenix-Suns","Charlotte-Hornets","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","08:0","Basketball","NBA","Detroit-Pistons vs Minnesota-Timberwolves","Detroit-Pistons","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Jumat","03-04-2026","08:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Jumat","03-04-2026","08:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-York-Rangers","Montreal-Canadiens","New-York-Rangers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Ottawa-Senators","Buffalo-Sabres","Ottawa-Senators","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Tampa-Bay-Lightning","Pittsburgh-Penguins","Tampa-Bay-Lightning","Premier Sports 2","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Florida-Panthers","Boston-Bruins","Florida-Panthers","NHL.TV","","","","","","","",""
