hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","24-02-2026","04:00","Football","Premier League","Everton vs Manchester United","Everton","Manchester United","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","24-02-2026","04:00","Football","La Liga","Deportivo Alaves vs Girona","Deportivo Alaves","Girona","Premier Sports 1","","","","","","","",""
"Selasa","24-02-2026","04:00","Football","","Shamrock Rovers vs Dundalk","Shamrock Rovers","Dundalk","LOITV","","","","","","","",""
"Selasa","24-02-2026","06:00","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","24-02-2026","08:00","Basketball","NBA","Detroit Pistons vs San Antonio Spurs","Detroit Pistons","San Antonio Spurs","Sky Sports Main Event","Sky Sports Action","Sky Sports Ultra HDR","","","","","",""
"Selasa","24-02-2026","08:00","Basketball","","North Carolina Tar Heels vs Louisville Cardinals","North Carolina Tar Heels","Louisville Cardinals","DAZN","","","","","","","",""
"Selasa","24-02-2026","09:00","Basketball","NBA","Memphis Grizzlies vs Sacramento Kings","Memphis Grizzlies","Sacramento Kings","NBA League Pass","","","","","","","",""
"Selasa","24-02-2026","10:00","Golf","","TGL","TGL","","Sky Sports Golf","","","","","","","",""
"Selasa","24-02-2026","10:00","Basketball","","Kansas Jayhawks vs Houston Cougars","Kansas Jayhawks","Houston Cougars","DAZN","","","","","","","",""
"Selasa","24-02-2026","10:30","Basketball","NBA","Houston Rockets vs Utah Jazz","Houston Rockets","Utah Jazz","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","24-02-2026","11:50","Cricket","One Day International","Australia Women vs India Women","Australia Women","India Women","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-02-2026","18:00","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","BBC iPlayer","BBC Sport Website","BBC Red Button","Discovery+","","","",""
"Selasa","24-02-2026","18:00","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","24-02-2026","20:00","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","24-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","24-02-2026","21:00","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-02-2026","21:00","Football","","Inter Milan U19s vs Real Betis U19","Inter Milan U19s","Real Betis U19","UEFA.tv","","","","","","","",""
"Selasa","24-02-2026","21:30","Cricket","ICC T20 World Cup","England vs Pakistan","England","Pakistan","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Selasa","24-02-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","24-02-2026","23:00","Football","","Eintracht Frankfurt U19 vs Sporting CP U19","Eintracht Frankfurt U19","Sporting CP U19","UEFA.tv","","","","","","","",""
"Rabu","25-02-2026","24:00","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","25-02-2026","01:00","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","25-02-2026","01:00","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","25-02-2026","01:45","Football","UEFA Champions League","Atletico Madrid vs Club Brugge KV","Atletico Madrid","Club Brugge KV","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Rabu","25-02-2026","03:00","Football","EFL Trophy","Luton Town vs Plymouth Argyle","Luton Town","Plymouth Argyle","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:00","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","TNT Sports 4","BBC iPlayer","BBC Sport Website","Discovery+ Premium","","","",""
"Rabu","25-02-2026","03:30","Football","","Ayr Utd vs Inverness Caledonian Thistle","Ayr Utd","Inverness Caledonian Thistle","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Rabu","25-02-2026","03:45","Football","","Worthing vs Torquay United","Worthing","Torquay United","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","","Curzon Ashton vs Darlington","Curzon Ashton","Darlington","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","National League","Forest Green Rovers vs Boston United","Forest Green Rovers","Boston United","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","National League","FC Halifax Town vs Rochdale","FC Halifax Town","Rochdale","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","National League","Scunthorpe United vs York City","Scunthorpe United","York City","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","National League","Southend United vs Boreham Wood","Southend United","Boreham Wood","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","National League","Tamworth vs Altrincham","Tamworth","Altrincham","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","National League","Wealdstone vs Brackley Town","Wealdstone","Brackley Town","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","Championship","Blackburn Rovers vs Bristol City","Blackburn Rovers","Bristol City","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","Championship","Hull City vs Derby County","Hull City","Derby County","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","Championship","Middlesbrough vs Leicester City","Middlesbrough","Leicester City","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","Championship","Swansea City vs Preston North End","Swansea City","Preston North End","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","Championship","Watford vs Ipswich Town","Watford","Ipswich Town","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","Championship","West Bromwich Albion vs Charlton Athletic","West Bromwich Albion","Charlton Athletic","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","Championship","Wrexham vs Portsmouth","Wrexham","Portsmouth","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","League One","Bradford City vs Rotherham United","Bradford City","Rotherham United","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","League One","Burton Albion vs Stockport County","Burton Albion","Stockport County","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","League One","Northampton Town vs Port Vale","Northampton Town","Port Vale","Sky Sports+","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","","Bath City vs Weston Super Mare","Bath City","Weston Super Mare","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","","Eastbourne Borough vs Dorking Wanderers","Eastbourne Borough","Dorking Wanderers","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","","Horsham vs Ebbsfleet United","Horsham","Ebbsfleet United","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","","Alfreton Town vs Scarborough Athletic","Alfreton Town","Scarborough Athletic","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","","Kidderminster Harriers vs Marine","Kidderminster Harriers","Marine","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","","Macclesfield Town vs AFC Fylde","Macclesfield Town","AFC Fylde","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","","Radcliffe Borough vs Southport","Radcliffe Borough","Southport","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","","South Shields vs Worksop Town","South Shields","Worksop Town","DAZN National League","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","NIFL Premiership","Cliftonville FC Belfast vs Glentoran FC Belfast","Cliftonville FC Belfast","Glentoran FC Belfast","NIFL TV","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","NIFL Premiership","Ballymena United FC vs Glenavon FC Lurgan","Ballymena United FC","Glenavon FC Lurgan","NIFL TV","","","","","","","",""
"Rabu","25-02-2026","03:45","Football","NIFL Premiership","Larne FC vs Linfield FC Belfast","Larne FC","Linfield FC Belfast","NIFL TV","","","","","","","",""
"Rabu","25-02-2026","04:00","Football","Championship","Southampton vs Queens Park Rangers","Southampton","Queens Park Rangers","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","25-02-2026","04:00","Football","UEFA Champions League","Bayer Leverkusen vs Olympiakos","Bayer Leverkusen","Olympiakos","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Rabu","25-02-2026","04:00","Football","UEFA Champions League","Inter Milan vs Bodo Glimt","Inter Milan","Bodo Glimt","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","25-02-2026","04:00","Football","UEFA Champions League","Newcastle United vs FK Qarabag","Newcastle United","FK Qarabag","Amazon Prime Video","","","","","","","",""
"Rabu","25-02-2026","06:00","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","25-02-2026","08:00","Basketball","NBA","Indiana Pacers vs Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers","NBA League Pass","","","","","","","",""
"Rabu","25-02-2026","08:30","Basketball","NBA","Atlanta Hawks vs Washington Wizards","Atlanta Hawks","Washington Wizards","NBA League Pass","","","","","","","",""
"Rabu","25-02-2026","08:30","Basketball","NBA","Brooklyn Nets vs Dallas Mavericks","Brooklyn Nets","Dallas Mavericks","NBA League Pass","","","","","","","",""
"Rabu","25-02-2026","08:30","Basketball","NBA","Toronto Raptors vs Oklahoma City Thunder","Toronto Raptors","Oklahoma City Thunder","NBA League Pass","","","","","","","",""
"Rabu","25-02-2026","08:30","Basketball","NBA","Cleveland Cavaliers vs New York Knicks","Cleveland Cavaliers","New York Knicks","Sky Sports Action","","","","","","","",""
"Rabu","25-02-2026","09:00","Basketball","NBA","Chicago Bulls vs Charlotte Hornets","Chicago Bulls","Charlotte Hornets","NBA League Pass","","","","","","","",""
"Rabu","25-02-2026","09:00","Basketball","NBA","Milwaukee Bucks vs Miami Heat","Milwaukee Bucks","Miami Heat","NBA League Pass","","","","","","","",""
"Rabu","25-02-2026","09:00","Basketball","NBA","New Orleans Pelicans vs Golden State Warriors","New Orleans Pelicans","Golden State Warriors","NBA League Pass","","","","","","","",""
"Rabu","25-02-2026","09:00","Football","","Nashville SC vs Atletico Ottawa","Nashville SC","Atletico Ottawa","YouTube","","","","","","","",""
"Rabu","25-02-2026","10:00","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","25-02-2026","10:00","Basketball","NBA","Phoenix Suns vs Boston Celtics","Phoenix Suns","Boston Celtics","NBA League Pass","","","","","","","",""
"Rabu","25-02-2026","10:00","Basketball","","Baylor Bears vs Arizona Wildcats","Baylor Bears","Arizona Wildcats","DAZN","","","","","","","",""
"Rabu","25-02-2026","11:00","Basketball","NBA","Portland Trail Blazers vs Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves","Sky Sports Action","","","","","","","",""
"Rabu","25-02-2026","11:00","Football","","Los Angeles FC vs Real Espana","Los Angeles FC","Real Espana","YouTube","","","","","","","",""
"Rabu","25-02-2026","11:30","Basketball","NBA","Los Angeles Lakers vs Orlando Magic","Los Angeles Lakers","Orlando Magic","NBA League Pass","","","","","","","",""
"Rabu","25-02-2026","14:15","Cricket","","New Zealand Women vs Zimbabwe Women","New Zealand Women","Zimbabwe Women","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Rabu","25-02-2026","16:00","Football","A-League Men","Macarthur FC vs Central Coast Mariners","Macarthur FC","Central Coast Mariners","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","25-02-2026","18:00","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","BBC iPlayer","BBC Sport Website","BBC Red Button","Discovery+ Premium","","","",""
"Rabu","25-02-2026","18:00","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","25-02-2026","20:00","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Rabu","25-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","25-02-2026","21:00","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","25-02-2026","21:00","Football","","Paris Saint Germain U19s vs HJK Helsinki U19","Paris Saint Germain U19s","HJK Helsinki U19","UEFA.tv","","","","","","","",""
"Rabu","25-02-2026","21:30","Cricket","ICC T20 World Cup","Sri Lanka vs New Zealand","Sri Lanka","New Zealand","Sky Sports Main Event","","","","","","","",""
