hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","29-04-2026","08:30","Ice-Hockey","NHL","Boston-Bruins vs Buffalo-Sabres","Boston-Bruins","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","29-04-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","29-04-2026","09:0","Basketball","NBA","New-York-Knicks vs Atlanta-Hawks","New-York-Knicks","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Rabu","29-04-2026","09:0","Ice-Hockey","NHL","Minnesota-Wild vs Dallas-Stars","Minnesota-Wild","Dallas-Stars","NHL.TV","","","","","","","",""
"Rabu","29-04-2026","10:30","Basketball","NBA","San-Antonio-Spurs vs Portland-Trail-Blazers","San-Antonio-Spurs","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Rabu","29-04-2026","11:0","Ice-Hockey","NHL","Anaheim-Ducks vs Edmonton-Oilers","Anaheim-Ducks","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Rabu","29-04-2026","17:0","Cricket","Twenty20 International","Bangladesh vs New-Zealand","Bangladesh","New-Zealand","TNT Sports 4","HBO Max","","","","","","",""
"Rabu","29-04-2026","18:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Rabu","29-04-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","TNT Sports 1","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Rabu","29-04-2026","20:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","29-04-2026","20:30","Football","","Manchester-United-U18s vs Liverpool-U18","Manchester-United-U18s","Liverpool-U18","LFCTV","LFC All Red","MUTV","","","","","",""
"Rabu","29-04-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","29-04-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","29-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","29-04-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 1","TNT Sports 3","BBC iPlayer","BBC Sport Website","HBO Max","BBC Red Button","",""
"Rabu","29-04-2026","22:30","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","29-04-2026","23:0","Cricket","Pakistan Super League","TBC vs TBC","TBC","TBC","Ary Digital","","","","","","","",""
"Rabu","29-04-2026","23:0","Cricket","IPL 2026","Mumbai-Indians vs Sunrisers-Hyderabad","Mumbai-Indians","Sunrisers-Hyderabad","Sky Sports Cricket","","","","","","","",""
"Kamis","30-04-2026","24:20","Football","","Shabab-Al-Ahli vs Khor-Fakkan","Shabab-Al-Ahli","Khor-Fakkan","TrillerTV+","","","","","","","",""
"Kamis","30-04-2026","01:0","Football","","Werder-Bremen-Women vs Bayern-Munich-Women","Werder-Bremen-Women","Bayern-Munich-Women","DAZN","","","","","","","",""
"Kamis","30-04-2026","02:10","Baseball","MLB","Cleveland-Guardians vs Tampa-Bay-Rays","Cleveland-Guardians","Tampa-Bay-Rays","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","30-04-2026","03:0","Football","Women's Super League","Arsenal-Women vs Leicester-City-Women","Arsenal-Women","Leicester-City-Women","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Kamis","30-04-2026","03:0","Football","SWPL","Glasgow-City vs Celtic-Women","Glasgow-City","Celtic-Women","Sky Sports Football","","","","","","","",""
"Kamis","30-04-2026","03:0","Speedway","","Poole-Pirates vs Oxford-Cheetahs","Poole-Pirates","Oxford-Cheetahs","British Speedway Network","","","","","","","",""
"Kamis","30-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 3","BBC iPlayer","BBC Sport Website","BBC Red Button","HBO Max","","",""
"Kamis","30-04-2026","03:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Kamis","30-04-2026","04:0","Football","UEFA Champions League","Atletico-Madrid vs Arsenal","Atletico-Madrid","Arsenal","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Kamis","30-04-2026","05:30","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","30-04-2026","08:0","Football","","Washington-Spirit vs Racing-Louisville","Washington-Spirit","Racing-Louisville","NWSL+","","","","","","","",""
"Kamis","30-04-2026","08:0","Football","","Boston-Legacy vs North-Carolina-Courage","Boston-Legacy","North-Carolina-Courage","NWSL+","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Tampa-Bay-Lightning","Montreal-Canadiens","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Vegas-Golden-Knights","Utah-Mammoth","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:0","Football","","Washington-Spirit vs Racing-Louisville","Washington-Spirit","Racing-Louisville","NWSL+","","","","","","","",""
"Kamis","30-04-2026","08:0","Football","","Boston-Legacy vs North-Carolina-Courage","Boston-Legacy","North-Carolina-Courage","NWSL+","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Tampa-Bay-Lightning","Montreal-Canadiens","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Vegas-Golden-Knights","Utah-Mammoth","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:15","Baseball","MLB","Atlanta-Braves vs Detroit-Tigers","Atlanta-Braves","Detroit-Tigers","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","30-04-2026","09:0","Football","","Chicago-Red-Stars vs Gotham-FC","Chicago-Red-Stars","Gotham-FC","NWSL+","","","","","","","",""
"Kamis","30-04-2026","11:0","Football","","Portland-Thorns-FC vs San-Diego-Wave","Portland-Thorns-FC","San-Diego-Wave","NWSL+","","","","","","","",""
"Kamis","30-04-2026","18:30","Australian-Rules-Football","AFL","Collingwood vs Hawthorn","Collingwood","Hawthorn","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","30-04-2026","18:45","Rugby-League","","New-South-Wales vs Queensland","New-South-Wales","Queensland","Sky Sports Action","Sky Sports+","","","","","","",""
"Kamis","30-04-2026","19:0","Golf","","Turkish Airlines Open","Turkish Airlines Open","","Sky Sports Golf","","","","","","","",""
"Kamis","30-04-2026","20:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","30-04-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","30-04-2026","21:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 1","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Kamis","30-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","30-04-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","30-04-2026","22:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","30-04-2026","23:0","Cricket","IPL 2026","Gujarat-Titans vs Royal-Challengers-Bengaluru","Gujarat-Titans","Royal-Challengers-Bengaluru","Sky Sports Cricket","","","","","","","",""
"Kamis","30-04-2026","23:0","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports+","","","","","","","",""
"Jumat","01-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","01-05-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 3","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Jumat","01-05-2026","04:0","Football","UEFA Europa League","Nottingham-Forest vs Aston-Villa","Nottingham-Forest","Aston-Villa","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Jumat","01-05-2026","04:0","Football","UEFA Europa League","Sporting-Braga vs SC-Freiburg","Sporting-Braga","SC-Freiburg","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","04:0","Football","UEFA Conference League","Rayo-Vallecano vs Strasbourg","Rayo-Vallecano","Strasbourg","TNT Sports 5","HBO Max","","","","","","",""
"Jumat","01-05-2026","04:0","Football","UEFA Conference League","Shakhtar-Donetsk vs Crystal-Palace","Shakhtar-Donetsk","Crystal-Palace","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","04:0","Rugby-League","Super League","Hull-KR vs Castleford-Tigers","Hull-KR","Castleford-Tigers","Sky Sports+","Sky One","","","","","","",""
"Jumat","01-05-2026","07:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","08:40","Baseball","MLB","Minnesota-Twins vs Toronto-Blue-Jays","Minnesota-Twins","Toronto-Blue-Jays","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","01-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs Crusaders","Hurricanes","Crusaders","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","01-05-2026","17:0","Rugby-League","NRL","Canterbury-Bulldogs vs North-Queensland-Cowboys","Canterbury-Bulldogs","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Jumat","01-05-2026","17:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","17:15","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Jumat","01-05-2026","18:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","18:30","Australian-Rules-Football","AFL","Western-Bulldogs vs Fremantle","Western-Bulldogs","Fremantle","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","01-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Waratahs vs Western-Force","Waratahs","Western-Force","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","01-05-2026","18:45","Cycling","","UCI GP Frankfurt","UCI GP Frankfurt","","TNT Sports 6","HBO Max","","","","","","",""
"Jumat","01-05-2026","19:0","Rugby-League","NRL","Dolphins vs Melbourne-Storm","Dolphins","Melbourne-Storm","Watch NRL","","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Hampshire vs Glamorgan","Hampshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Somerset vs Yorkshire","Somerset","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Surrey vs Sussex","Surrey","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Kent vs Derbyshire","Kent","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Golf","","Turkish Airlines Open","Turkish Airlines Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","19:10","Australian-Rules-Football","AFL","Adelaide-Crows vs Port-Adelaide","Adelaide-Crows","Port-Adelaide","TNT Sports 5","HBO Max","Watch AFL","","","","","",""
"Jumat","01-05-2026","20:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","01-05-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","01-05-2026","21:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Bari vs Virtus-Entella","Bari","Virtus-Entella","Destination Calcio","","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Empoli vs US-Avellino","Empoli","US-Avellino","Destination Calcio","","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Palermo vs Catanzaro","Palermo","Catanzaro","Destination Calcio","","","","","","","",""
"Jumat","01-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","01-05-2026","22:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Hamburg-Women vs Union-Berlin-Women","Hamburg-Women","Union-Berlin-Women","DAZN","","","","","","","",""
"Jumat","01-05-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 1","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Jumat","01-05-2026","22:45","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","23:0","Cricket","Pakistan Super League","TBC vs TBC","TBC","TBC","Ary Digital","","","","","","","",""
"Jumat","01-05-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Delhi-Capitals","Rajasthan-Royals","Delhi-Capitals","Sky Sports Cricket","","","","","","","",""
"Jumat","01-05-2026","23:0","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports+","","","","","","","",""
"Jumat","01-05-2026","23:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","23:0","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Jumat","01-05-2026","23:0","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","01-05-2026","23:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","02-05-2026","01:30","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Sabtu","02-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Sabtu","02-05-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","02-05-2026","03:20","Baseball","MLB","Chicago-Cubs vs Arizona-Diamondbacks","Chicago-Cubs","Arizona-Diamondbacks","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","02-05-2026","03:30","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","Scottish Premiership","Livingston vs Aberdeen","Livingston","Aberdeen","Premier Sports 1","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","Serie A","Pisa-SC vs Lecce","Pisa-SC","Lecce","DAZN","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Crusaders-FC-Belfast vs Annagh-United","Crusaders-FC-Belfast","Annagh-United","NIFL TV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Drogheda-United vs Sligo-Rovers","Drogheda-United","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Dundalk vs Shelbourne","Dundalk","Shelbourne","LOITV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Galway-United vs St-Patricks-Athletic","Galway-United","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","Premier League","Leeds-United vs Burnley","Leeds-United","Burnley","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
