hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"","","","","MLS","","","","Columbus Crew v FC Cincinnati Broadcasted on Apple TV","","","","","","","",""
"","","","","Pre-season Friendly","","","","Nottingham Forest v Vitoria Broadcasted on Not Televised","","","","","","","",""
"","","","","MLB","","","","New York Mets v Los Angeles Dodgers Broadcasted on TNT Sports 1","New York Mets v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"","","","","","","","","North Carolina Courage v Utah Royals FC Broadcasted on NWSL+","","","","","","","",""
"","","","","AFL","","","","Brisbane Lions v Port Adelaide Broadcasted on TNT Sports 1","Brisbane Lions v Port Adelaide Broadcasted on Watch AFL","Brisbane Lions v Port Adelaide Broadcasted on HBO Max","","","","","",""
"","","","","NRL","","","","St George Illawarra Dragons v Gold Coast Titans Broadcasted on Watch NRL","","","","","","","",""
"","","","","The Hundred 2026","","","","Manchester Super Giants Women v Birmingham Phoenix Women Broadcasted on Sky Sports Cricket","Manchester Super Giants Women v Birmingham Phoenix Women Broadcasted on Sky Sports Main Event","Manchester Super Giants Women v Birmingham Phoenix Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Super League","","","","Leeds Rhinos v Bradford Bulls Broadcasted on Sky Sports+","Leeds Rhinos v Bradford Bulls Broadcasted on SuperLeague+","","","","","","",""
"","","","","Brasileiro Série A","","","","Cruzeiro v Botafogo Broadcasted on Premier Sports 2","","","","","","","",""
"","","","","","","","","Washington Spirit v Denver Summit Broadcasted on NWSL+","","","","","","","",""
"","","","","MLB","","","","Philadelphia Phillies v New York Yankees Broadcasted on TNT Sports 1","Philadelphia Phillies v New York Yankees Broadcasted on HBO Max","","","","","","",""
"","","","","One Day International","","","","Namibia v Nepal Broadcasted on ICC TV","","","","","","","",""
"","","","","The Hundred 2026","","","","Southern Brave Women v MI London Women Broadcasted on Sky Sports Cricket","Southern Brave Women v MI London Women Broadcasted on Sky Sports Main Event","Southern Brave Women v MI London Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","MLB","","","","St Louis Cardinals v Chicago Cubs Broadcasted on TNT Sports 1","St Louis Cardinals v Chicago Cubs Broadcasted on HBO Max","","","","","","",""
"","","","","","","","","Shanghai Masters Snooker Broadcasted on HBO Max","","","","","","","",""
"","","","","Pre-season Friendly","","","","Western Sydney Wanderers v Chelsea Broadcasted on CFC+","","","","","","","",""
"","","","","The Hundred 2026","","","","Sunrisers Leeds Women v Manchester Super Giants Women Broadcasted on Sky Sports Cricket","Sunrisers Leeds Women v Manchester Super Giants Women Broadcasted on Sky Sports Main Event","Sunrisers Leeds Women v Manchester Super Giants Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","UEFA Champions League","","","","Hearts v Sturm Graz Broadcasted on Premier Sports 1","","","","","","","",""
"","","","","MLB","","","","St Louis Cardinals v Chicago Cubs Broadcasted on TNT Sports 1","St Louis Cardinals v Chicago Cubs Broadcasted on HBO Max","","","","","","",""
"","","","","","","","","Rosario Central v Racing Club Broadcasted on Premier Sports 2","","","","","","","",""
"","","","","One Day International","","","","Nepal v Netherlands Broadcasted on ICC TV","","","","","","","",""
"","","","","Pre-season Friendly","","","","Sydney FC v Tottenham Hotspur Broadcasted on SpursPlay","","","","","","","",""
"","","","","The Hundred 2026","","","","Welsh Fire Women v Trent Rockets Women Broadcasted on Sky Sports Cricket","Welsh Fire Women v Trent Rockets Women Broadcasted on Sky Sports Main Event","Welsh Fire Women v Trent Rockets Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Brasileiro Série A","","","","Internacional v Flamengo Broadcasted on Premier Sports 2","","","","","","","",""
"","","","","MLB","","","","Atlanta Braves v Washington Nationals Broadcasted on TNT Sports 1","Atlanta Braves v Washington Nationals Broadcasted on HBO Max","","","","","","",""
"","","","","Pre-season Friendly","","","","Liverpool v Wrexham Broadcasted on LFCTV","Liverpool v Wrexham Broadcasted on LFC All Red","","","","","","",""
"","","","","","","","","Dallas Wings v Atlanta Dream Broadcasted on Sky Sports Action","","","","","","","",""
"","","","","AFL","","","","Collingwood v Geelong Cats Broadcasted on TNT Sports TBC","Collingwood v Geelong Cats Broadcasted on Watch AFL","Collingwood v Geelong Cats Broadcasted on HBO Max","","","","","",""
"","","","","NRL","","","","North Queensland Cowboys v Sydney Roosters Broadcasted on Sky Sports Action","North Queensland Cowboys v Sydney Roosters Broadcasted on Sky Sports+","North Queensland Cowboys v Sydney Roosters Broadcasted on Watch NRL","","","","","",""
"","","","","The Hundred 2026","","","","Southern Brave Women v Birmingham Phoenix Women Broadcasted on Sky Sports Cricket","","","","","","","",""
"","","","","UEFA Conference League","","","","Coleraine v HJK Helsinki Broadcasted on NIFL TV","Coleraine v HJK Helsinki Broadcasted on SolidSport","","","","","","",""
"","","","","Super League","","","","Huddersfield Giants v Hull FC Broadcasted on Sky Sports+","Huddersfield Giants v Hull FC Broadcasted on SuperLeague+","","","","","","",""
"","","","","Brasileiro Série A","","","","Corinthians v Atletico Paranaense Broadcasted on Premier Sports 2","","","","","","","",""
