hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","25-03-2026","07:30","Ice-Hockey","NHL","Minnesota-Wild vs Tampa-Bay-Lightning","Minnesota-Wild","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","07:30","Basketball","NBA","New-York-Knicks vs New-Orleans-Pelicans","New-York-Knicks","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Rabu","25-03-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs St-Louis-Blues","Washington-Capitals","St-Louis-Blues","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","08:0","Ice-Hockey","NHL","San-Jose-Sharks vs Nashville-Predators","San-Jose-Sharks","Nashville-Predators","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs Dallas-Stars","New-Jersey-Devils","Dallas-Stars","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Winnipeg-Jets","Vegas-Golden-Knights","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","08:0","Basketball","NBA","Cleveland-Cavaliers vs Orlando-Magic","Cleveland-Cavaliers","Orlando-Magic","Sky Sports Action","Sky Sports+","","","","","","",""
"Rabu","25-03-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs St-Louis-Blues","Washington-Capitals","St-Louis-Blues","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","08:0","Ice-Hockey","NHL","San-Jose-Sharks vs Nashville-Predators","San-Jose-Sharks","Nashville-Predators","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs Dallas-Stars","New-Jersey-Devils","Dallas-Stars","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Winnipeg-Jets","Vegas-Golden-Knights","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","08:0","Basketball","NBA","Cleveland-Cavaliers vs Orlando-Magic","Cleveland-Cavaliers","Orlando-Magic","Sky Sports Action","Sky Sports+","","","","","","",""
"Rabu","25-03-2026","09:45","Cricket","","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","25-03-2026","10:0","Golf","","TGL","TGL","","Sky Sports Golf","","","","","","","",""
"Rabu","25-03-2026","10:0","Ice-Hockey","NHL","Los-Angeles-Kings vs Calgary-Flames","Los-Angeles-Kings","Calgary-Flames","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","10:0","Ice-Hockey","NHL","Anaheim-Ducks vs Vancouver-Canucks","Anaheim-Ducks","Vancouver-Canucks","Premier Sports 1","","","","","","","",""
"Rabu","25-03-2026","10:30","Ice-Hockey","NHL","Edmonton-Oilers vs Utah-Mammoth","Edmonton-Oilers","Utah-Mammoth","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","11:0","Basketball","NBA","Phoenix-Suns vs Denver-Nuggets","Phoenix-Suns","Denver-Nuggets","Sky Sports Action","Sky Sports+","","","","","","",""
"Rabu","25-03-2026","14:15","Cricket","Twenty20 International","New-Zealand vs South-Africa","New-Zealand","South-Africa","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","25-03-2026","16:0","Football","","Central-Coast-Mariners-Women vs Canberra-United-Women","Central-Coast-Mariners-Women","Canberra-United-Women","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Rabu","25-03-2026","16:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Rabu","25-03-2026","17:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Rabu","25-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","25-03-2026","20:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","25-03-2026","21:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","25-03-2026","22:15","Cycling","","UCI Tour of Bruges","UCI Tour of Bruges","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Rabu","25-03-2026","22:45","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","25-03-2026","23:0","Football","","Germany-U17s vs North-Macedonia-U17","Germany-U17s","North-Macedonia-U17","German Football YouTube","","","","","","","",""
"Kamis","26-03-2026","24:30","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","26-03-2026","01:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","26-03-2026","01:45","Football","Women's UEFA Champions League","Real-Madrid-Women vs Barcelona-Women","Real-Madrid-Women","Barcelona-Women","Disney+","","","","","","","",""
"Kamis","26-03-2026","03:30","Basketball","Super League Basketball","London-Lions vs Sheffield-Sharks","London-Lions","Sheffield-Sharks","DAZN","","","","","","","",""
"Kamis","26-03-2026","03:45","Football","National League","Morecambe vs Hartlepool-United","Morecambe","Hartlepool-United","DAZN National League","","","","","","","",""
"Kamis","26-03-2026","03:45","Football","National League","Scunthorpe-United vs Rochdale","Scunthorpe-United","Rochdale","DAZN National League","","","","","","","",""
"Kamis","26-03-2026","03:45","Football","National League","Southend-United vs Woking","Southend-United","Woking","DAZN National League","","","","","","","",""
"Kamis","26-03-2026","03:45","Football","National League","Tamworth vs Forest-Green-Rovers","Tamworth","Forest-Green-Rovers","DAZN National League","","","","","","","",""
"Kamis","26-03-2026","03:45","Football","National League","Truro-City vs Solihull-Moors","Truro-City","Solihull-Moors","DAZN National League","","","","","","","",""
"Kamis","26-03-2026","03:45","Football","National League","Wealdstone vs Yeovil-Town","Wealdstone","Yeovil-Town","DAZN National League","","","","","","","",""
"Kamis","26-03-2026","04:0","Football","Women's UEFA Champions League","Manchester-United-Women vs Bayern-Munich-Women","Manchester-United-Women","Bayern-Munich-Women","Disney+","","","","","","","",""
"Kamis","26-03-2026","06:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","26-03-2026","07:0","Football","","Washington-Spirit vs Utah-Royals-FC","Washington-Spirit","Utah-Royals-FC","NWSL+","","","","","","","",""
"Kamis","26-03-2026","07:0","Football","","Gotham-FC vs Denver-Summit","Gotham-FC","Denver-Summit","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Kamis","26-03-2026","07:0","Basketball","NBA","Detroit-Pistons vs Atlanta-Hawks","Detroit-Pistons","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","07:0","Basketball","NBA","Indiana-Pacers vs Los-Angeles-Lakers","Indiana-Pacers","Los-Angeles-Lakers","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","07:0","Basketball","NBA","Philadelphia-76ers vs Chicago-Bulls","Philadelphia-76ers","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","07:30","Ice-Hockey","NHL","Boston-Bruins vs Buffalo-Sabres","Boston-Bruins","Buffalo-Sabres","Premier Sports 2","","","","","","","",""
"Kamis","26-03-2026","07:30","Ice-Hockey","NHL","New-York-Rangers vs Toronto-Maple-Leafs","New-York-Rangers","Toronto-Maple-Leafs","Premier Sports 1","","","","","","","",""
"Kamis","26-03-2026","07:30","Basketball","NBA","Boston-Celtics vs Oklahoma-City-Thunder","Boston-Celtics","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","07:30","Basketball","NBA","Cleveland-Cavaliers vs Miami-Heat","Cleveland-Cavaliers","Miami-Heat","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","08:0","Football","","Chicago-Red-Stars vs Orlando-Pride","Chicago-Red-Stars","Orlando-Pride","NWSL+","","","","","","","",""
"Kamis","26-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs San-Antonio-Spurs","Memphis-Grizzlies","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","08:0","Football","","Chicago-Red-Stars vs Orlando-Pride","Chicago-Red-Stars","Orlando-Pride","NWSL+","","","","","","","",""
"Kamis","26-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs San-Antonio-Spurs","Memphis-Grizzlies","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","08:5","Baseball","MLB","San-Francisco-Giants vs New-York-Yankees","San-Francisco-Giants","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","26-03-2026","09:0","Football","","Seattle-Reign-FC vs Kansas-City-Current","Seattle-Reign-FC","Kansas-City-Current","NWSL+","","","","","","","",""
"Kamis","26-03-2026","09:0","Basketball","NBA","Utah-Jazz vs Washington-Wizards","Utah-Jazz","Washington-Wizards","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","09:30","Basketball","NBA","Minnesota-Timberwolves vs Houston-Rockets","Minnesota-Timberwolves","Houston-Rockets","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","10:0","Football","","San-Diego-Wave vs Portland-Thorns-FC","San-Diego-Wave","Portland-Thorns-FC","NWSL+","","","","","","","",""
"Kamis","26-03-2026","10:0","Basketball","NBA","Denver-Nuggets vs Dallas-Mavericks","Denver-Nuggets","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","10:0","Basketball","NBA","Golden-State-Warriors vs Brooklyn-Nets","Golden-State-Warriors","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","10:0","Basketball","NBA","Portland-Trail-Blazers vs Milwaukee-Bucks","Portland-Trail-Blazers","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","10:30","Basketball","NBA","Los-Angeles-Clippers vs Toronto-Raptors","Los-Angeles-Clippers","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Kamis","26-03-2026","15:30","Golf","","Hero Indian Open","Hero Indian Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Kamis","26-03-2026","16:30","Australian-Rules-Football","AFL","Geelong-Cats vs Adelaide-Crows","Geelong-Cats","Adelaide-Crows","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Kamis","26-03-2026","17:0","Rugby-League","NRL","Manly-Warrinagh-Sea-Eagles vs Sydney-Roosters","Manly-Warrinagh-Sea-Eagles","Sydney-Roosters","Watch NRL","","","","","","","",""
"Kamis","26-03-2026","17:0","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","26-03-2026","20:30","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Kamis","26-03-2026","21:45","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","26-03-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","26-03-2026","22:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","26-03-2026","22:15","Cycling","","UCI Tour of Bruges","UCI Tour of Bruges","","TNT Sports 2","Foxes Hub","","","","","","",""
"Jumat","27-03-2026","01:0","Football","UEFA Nations League","Gibraltar vs Latvia","Gibraltar","Latvia","TBC","","","","","","","",""
"Jumat","27-03-2026","01:0","Football","UEFA Nations League","Malta vs Luxembourg","Malta","Luxembourg","TBC","","","","","","","",""
"Jumat","27-03-2026","01:0","Football","FIFA World Cup 2026","Turkey vs Romania","Turkey","Romania","Amazon Prime Video","","","","","","","",""
"Jumat","27-03-2026","01:0","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","27-03-2026","01:10","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Jumat","27-03-2026","01:15","Football","UEFA Under-21 Championship","Republic-of-Ireland-U21s vs Moldova-U21s","Republic-of-Ireland-U21s","Moldova-U21s","RTE 2","RTE Player","","","","","","",""
"Jumat","27-03-2026","01:15","Baseball","MLB","New-York-Mets vs Pittsburgh-Pirates","New-York-Mets","Pittsburgh-Pirates","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","27-03-2026","02:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","27-03-2026","03:0","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","","","","","","","",""
"Jumat","27-03-2026","03:45","Football","FIFA World Cup 2026","Italy vs Northern-Ireland","Italy","Northern-Ireland","BBC iPlayer","BBC1 Northern Ireland","BBC Sport Website","BBC3","","","","",""
"Jumat","27-03-2026","03:45","Football","FIFA World Cup 2026","Wales vs Bosnia-Herzegovina","Wales","Bosnia-Herzegovina","BBC2","BBC Wales","BBC iPlayer","BBC Sport Website","S4C","S4C Online","","",""
"Jumat","27-03-2026","03:45","Football","FIFA World Cup 2026","Ukraine vs Sweden","Ukraine","Sweden","Amazon Prime Video","","","","","","","",""
"Jumat","27-03-2026","03:45","Football","FIFA World Cup 2026","Poland vs Albania","Poland","Albania","Amazon Prime Video","","","","","","","",""
"Jumat","27-03-2026","03:45","Football","FIFA World Cup 2026","Slovakia vs Kosovo","Slovakia","Kosovo","Amazon Prime Video","","","","","","","",""
"Jumat","27-03-2026","03:45","Football","FIFA World Cup 2026","Denmark vs North-Macedonia","Denmark","North-Macedonia","Amazon Prime Video","","","","","","","",""
"Jumat","27-03-2026","03:45","Football","FIFA World Cup 2026","Czech-Republic vs Republic-of-Ireland","Czech-Republic","Republic-of-Ireland","Amazon Prime Video","RTE 2","RTE Player","","","","","",""
"Jumat","27-03-2026","04:0","Rugby-League","Super League","Castleford-Tigers vs Bradford-Bulls","Castleford-Tigers","Bradford-Bulls","Sky Sports+","","","","","","","",""
"Jumat","27-03-2026","06:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","27-03-2026","06:0","Football","FIFA World Cup 2026","Bolivia vs Suriname","Bolivia","Suriname","FIFA+","","","","","","","",""
"Jumat","27-03-2026","07:0","Golf","","LPGA Ford Championship","LPGA Ford Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","27-03-2026","07:0","Ice-Hockey","NHL","Seattle-Kraken vs Tampa-Bay-Lightning","Seattle-Kraken","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","07:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Philadelphia-Flyers","Chicago-Blackhawks","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","07:0","Ice-Hockey","NHL","Dallas-Stars vs New-York-Islanders","Dallas-Stars","New-York-Islanders","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","07:0","Ice-Hockey","NHL","Minnesota-Wild vs Florida-Panthers","Minnesota-Wild","Florida-Panthers","Premier Sports 2","","","","","","","",""
"Jumat","27-03-2026","07:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Ottawa-Senators","Pittsburgh-Penguins","Ottawa-Senators","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","07:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Montreal-Canadiens","Columbus-Blue-Jackets","Montreal-Canadiens","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","07:0","Basketball","NBA","Orlando-Magic vs Sacramento-Kings","Orlando-Magic","Sacramento-Kings","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","27-03-2026","07:0","Basketball","NBA","Charlotte-Hornets vs New-York-Knicks","Charlotte-Hornets","New-York-Knicks","NBA League Pass","","","","","","","",""
"Jumat","27-03-2026","07:0","Basketball","NBA","Detroit-Pistons vs New-Orleans-Pelicans","Detroit-Pistons","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Jumat","27-03-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs Nashville-Predators","New-Jersey-Devils","Nashville-Predators","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","08:0","Ice-Hockey","NHL","San-Jose-Sharks vs St-Louis-Blues","San-Jose-Sharks","St-Louis-Blues","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","08:0","Ice-Hockey","NHL","Colorado-Avalanche vs Winnipeg-Jets","Colorado-Avalanche","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs Nashville-Predators","New-Jersey-Devils","Nashville-Predators","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","08:0","Ice-Hockey","NHL","San-Jose-Sharks vs St-Louis-Blues","San-Jose-Sharks","St-Louis-Blues","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","08:0","Ice-Hockey","NHL","Colorado-Avalanche vs Winnipeg-Jets","Colorado-Avalanche","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","08:30","Baseball","MLB","Los-Angeles-Dodgers vs Arizona-Diamondbacks","Los-Angeles-Dodgers","Arizona-Diamondbacks","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","27-03-2026","09:0","Ice-Hockey","NHL","Washington-Capitals vs Utah-Mammoth","Washington-Capitals","Utah-Mammoth","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","09:0","Ice-Hockey","NHL","Anaheim-Ducks vs Calgary-Flames","Anaheim-Ducks","Calgary-Flames","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","09:30","Ice-Hockey","NHL","Edmonton-Oilers vs Vegas-Golden-Knights","Edmonton-Oilers","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","10:0","Ice-Hockey","NHL","Los-Angeles-Kings vs Vancouver-Canucks","Los-Angeles-Kings","Vancouver-Canucks","Premier Sports 1","","","","","","","",""
