hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","31-08-2026","22:00","Football","National League","Eastleigh vs Aldershot Town","Eastleigh","Aldershot Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/eastleigh-vs-aldershot-town/211439"
"Senin","31-08-2026","22:00","Football","National League","Forest Green Rovers vs Altrincham","Forest Green Rovers","Altrincham","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/forest-green-rovers-vs-altrincham/211440"
"Senin","31-08-2026","22:00","Football","National League","Harrogate Town vs Gateshead","Harrogate Town","Gateshead","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harrogate-town-vs-gateshead/211442"
"Senin","31-08-2026","22:00","Football","National League","Kidderminster Harriers vs Barrow","Kidderminster Harriers","Barrow","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-barrow/211443"
"Senin","31-08-2026","22:00","Football","National League","Solihull Moors vs AFC Fylde","Solihull Moors","AFC Fylde","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/solihull-moors-vs-afc-fylde/211444"
"Senin","31-08-2026","22:00","Football","National League","Sutton United vs Wealdstone","Sutton United","Wealdstone","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/sutton-united-vs-wealdstone/211445"
"Senin","31-08-2026","22:00","Football","National League","Woking vs Southend United","Woking","Southend United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/woking-vs-southend-united/211446"
"Senin","31-08-2026","22:00","Football","National League","Worthing vs Boreham Wood","Worthing","Boreham Wood","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-boreham-wood/211447"
"Senin","31-08-2026","22:00","Football","National League","Yeovil Town vs Tamworth","Yeovil Town","Tamworth","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/yeovil-town-vs-tamworth/211448"
"Senin","31-08-2026","22:00","Football","National League North","Southport vs Hereford","Southport","Hereford","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southport-vs-hereford/212815"
"Senin","31-08-2026","22:00","Football","National League South","Hampton and Richmond Borough vs Maidstone United","Hampton and Richmond Borough","Maidstone United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hampton-and-richmond-borough-vs-maidstone-united/212825"
"Senin","31-08-2026","22:00","Football","National League South","Dagenham and Redbridge vs Slough Town","Dagenham and Redbridge","Slough Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/dagenham-and-redbridge-vs-slough-town/213575"
"Senin","31-08-2026","22:00","Football","National League South","Farnham Town vs Torquay United","Farnham Town","Torquay United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/farnham-town-vs-torquay-united/215252"
"Senin","31-08-2026","22:00","Rugbyleague","1895 Cup — Final","London Broncos vs Widnes Vikings","London Broncos","Widnes Vikings","[GB] SuperLeague+","","","","","","","","https://www.wheresthematch.com/match/london-broncos-vs-widnes-vikings/215707"
"Senin","31-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213851"
"Selasa","01-09-2026","24:00","Football","Women's Bundesliga","Bayern Munich Women vs Mainz Women","Bayern Munich Women","Mainz Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-women-vs-mainz-women/213708"
"Selasa","01-09-2026","24:15","Football","Cymru Premier","Colwyn Bay vs Llandudno","Colwyn Bay","Llandudno","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] S4C Online","","","","","","https://www.wheresthematch.com/match/colwyn-bay-vs-llandudno/211061"
"Selasa","01-09-2026","24:30","Football","Serie A","Lecce vs Roma","Lecce","Roma","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lecce-vs-roma/211807"
"Selasa","01-09-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/214501"
"Selasa","01-09-2026","01:30","Football","La Liga","Osasuna vs Getafe","Osasuna","Getafe","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/osasuna-vs-getafe/211885"
"Selasa","01-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5","[GB] 5 Action","","","","","","","https://www.wheresthematch.com/event/british-open/213650"
"Selasa","01-09-2026","02:45","Football","Serie A","Atalanta vs Bologna","Atalanta","Bologna","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/atalanta-vs-bologna/211808"
"Selasa","01-09-2026","03:00","Football","Premier League","Aston Villa vs Arsenal","Aston Villa","Arsenal","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/aston-villa-vs-arsenal/211162"
"Selasa","01-09-2026","03:30","Football","La Liga","Barcelona vs Rayo Vallecano","Barcelona","Rayo Vallecano","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/barcelona-vs-rayo-vallecano/211886"
"Selasa","01-09-2026","05:00","Cricket","Caribbean Premier League","Trinbago Knight Riders vs Jamaica Kingsmen","Trinbago Knight Riders","Jamaica Kingsmen","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-vs-jamaica-kingsmen/212696"
"Selasa","01-09-2026","06:40","Baseball","MLB","Tampa Bay Rays vs New York Mets","Tampa Bay Rays","New York Mets","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/tampa-bay-rays-vs-new-york-mets/214500"
"Selasa","01-09-2026","08:00","Football","NWSL","Boston Legacy vs Angel City","Boston Legacy","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/boston-legacy-vs-angel-city/212204"
"Selasa","01-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213652"
"Selasa","01-09-2026","20:00","Cricket","One Day International","England Womens vs Ireland Women","England Womens","Ireland Women","[GB] Sky Sports Cricket","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/england-womens-vs-ireland-women/214854"
"Selasa","01-09-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213946"
"Selasa","01-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215067"
"Selasa","01-09-2026","21:15","Cricket","European T20 Premier League","Glasgow Cosmic vs Rotterdam Dockers","Glasgow Cosmic","Rotterdam Dockers","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-rotterdam-dockers/214094"
"Selasa","01-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213852"
"Rabu","02-09-2026","24:00","Football","Coppa Italia","Parma vs Cremonese","Parma","Cremonese","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/parma-vs-cremonese/214577"
"Rabu","02-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/event/british-open/213663"
"Rabu","02-09-2026","02:45","Football","Championship","Lincoln City vs Blackburn Rovers","Lincoln City","Blackburn Rovers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/lincoln-city-vs-blackburn-rovers/210961"
"Rabu","02-09-2026","02:45","Football","Championship","Portsmouth vs Derby County","Portsmouth","Derby County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/portsmouth-vs-derby-county/210962"
"Rabu","02-09-2026","02:45","Football","Championship","Preston North End vs Bristol City","Preston North End","Bristol City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/preston-north-end-vs-bristol-city/210963"
"Rabu","02-09-2026","02:45","Football","Championship","Sheffield United vs Bolton Wanderers","Sheffield United","Bolton Wanderers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/sheffield-united-vs-bolton-wanderers/210964"
"Rabu","02-09-2026","02:45","Football","Championship","Swansea City vs Watford","Swansea City","Watford","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swansea-city-vs-watford/210965"
"Rabu","02-09-2026","02:45","Football","Championship","West Ham United vs Wolves","West Ham United","Wolves","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/west-ham-united-vs-wolves/210966"
"Rabu","02-09-2026","02:45","Football","League One","Bradford City vs Cambridge Utd","Bradford City","Cambridge Utd","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-cambridge-utd/210981"
"Rabu","02-09-2026","02:45","Football","League One","Bromley vs Leyton Orient","Bromley","Leyton Orient","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bromley-vs-leyton-orient/210982"
"Rabu","02-09-2026","02:45","Football","League One","Doncaster vs Notts County","Doncaster","Notts County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/doncaster-vs-notts-county/210984"
"Rabu","02-09-2026","02:45","Football","League One","Huddersfield Town vs Oxford Utd","Huddersfield Town","Oxford Utd","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/huddersfield-town-vs-oxford-utd/210985"
"Rabu","02-09-2026","02:45","Football","League One","Leicester City vs Plymouth Argyle","Leicester City","Plymouth Argyle","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leicester-city-vs-plymouth-argyle/210986"
"Rabu","02-09-2026","02:45","Football","League One","Peterborough United vs Stevenage","Peterborough United","Stevenage","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/peterborough-united-vs-stevenage/210988"
"Rabu","02-09-2026","02:45","Football","League One","Wycombe Wanderers vs Sheffield Wednesday","Wycombe Wanderers","Sheffield Wednesday","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wycombe-wanderers-vs-sheffield-wednesday/210990"
"Rabu","02-09-2026","02:45","Football","League Two","Accrington Stanley vs Grimsby Town","Accrington Stanley","Grimsby Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/accrington-stanley-vs-grimsby-town/210992"
"Rabu","02-09-2026","02:45","Football","League Two","Bristol Rovers vs Colchester United","Bristol Rovers","Colchester United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-rovers-vs-colchester-united/210993"
"Rabu","02-09-2026","02:45","Football","League Two","Cheltenham Town vs York City","Cheltenham Town","York City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-york-city/210994"
"Rabu","02-09-2026","02:45","Football","League Two","Chesterfield vs Gillingham","Chesterfield","Gillingham","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-gillingham/210995"
"Rabu","02-09-2026","02:45","Football","League Two","Crewe Alexandra vs Walsall","Crewe Alexandra","Walsall","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crewe-alexandra-vs-walsall/210996"
"Rabu","02-09-2026","02:45","Football","League Two","Exeter City vs Barnet","Exeter City","Barnet","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/exeter-city-vs-barnet/210997"
"Rabu","02-09-2026","02:45","Football","League Two","Fleetwood Town vs Oldham Athletic","Fleetwood Town","Oldham Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fleetwood-town-vs-oldham-athletic/210998"
"Rabu","02-09-2026","02:45","Football","League Two","Northampton Town vs Crawley Town","Northampton Town","Crawley Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/northampton-town-vs-crawley-town/210999"
"Rabu","02-09-2026","02:45","Football","League Two","Rochdale vs Shrewsbury Town","Rochdale","Shrewsbury Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/rochdale-vs-shrewsbury-town/211000"
"Rabu","02-09-2026","02:45","Football","League Two","Salford City vs Newport County","Salford City","Newport County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/salford-city-vs-newport-county/211001"
"Rabu","02-09-2026","02:45","Football","League Two","Swindon Town vs Port Vale","Swindon Town","Port Vale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swindon-town-vs-port-vale/211002"
"Rabu","02-09-2026","02:45","Football","League Two","Tranmere Rovers vs Rotherham United","Tranmere Rovers","Rotherham United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tranmere-rovers-vs-rotherham-united/211003"
"Rabu","02-09-2026","02:45","Football","National League","FC Halifax Town vs Hartlepool United","FC Halifax Town","Hartlepool United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/fc-halifax-town-vs-hartlepool-united/211441"
"Rabu","02-09-2026","02:45","Football","DFB Pokal","HEBC vs Borussia Dortmund","HEBC","Borussia Dortmund","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/hebc-vs-borussia-dortmund/214595"
"Rabu","02-09-2026","03:00","Football","Championship","Stoke City vs Norwich City","Stoke City","Norwich City","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-norwich-city/210906"
"Rabu","02-09-2026","03:00","Football","Championship","Birmingham City vs Southampton","Birmingham City","Southampton","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/birmingham-city-vs-southampton/210960"
"Rabu","02-09-2026","03:00","Football","Coppa Italia","Torino vs Monza","Torino","Monza","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/torino-vs-monza/214578"
"Rabu","02-09-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Barbados Tridents","St Kitts and Nevis Patriots","Barbados Tridents","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-barbados-tridents/212697"
"Rabu","02-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214891"
"Rabu","02-09-2026","07:40","Baseball","MLB","Chicago Cubs vs Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-milwaukee-brewers/215077"
"Rabu","02-09-2026","08:00","Ufc","Contender Series 2026","MMA","","","[GB] UFC Fight Pass","","","","","","","","https://www.wheresthematch.com/event/mma/214019"
"Rabu","02-09-2026","08:00","Football","Copa do Brasil — Quarter Final 2nd Leg","Atletico Mineiro vs Cruzeiro","Atletico Mineiro","Cruzeiro","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/atletico-mineiro-vs-cruzeiro/215251"
"Rabu","02-09-2026","17:30","Cricket","European T20 Premier League","Dublin Guardians vs Rotterdam Dockers","Dublin Guardians","Rotterdam Dockers","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/dublin-guardians-vs-rotterdam-dockers/214095"
"Rabu","02-09-2026","17:30","Cycling","UCI World Tour","Tour of Britain","","","[GB] ITV4","[GB] TNT Sports 1","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214660"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Essex vs Sussex","Essex","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-sussex/214693"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214700"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214701"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214708"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214709"
"Rabu","02-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214790"
"Rabu","02-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214797"
"Rabu","02-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214798"
"Rabu","02-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214805"
"Rabu","02-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213653"
"Rabu","02-09-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213947"
"Rabu","02-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215068"
"Rabu","02-09-2026","21:00","Football","Coppa Italia","Sassuolo vs Frosinone","Sassuolo","Frosinone","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/sassuolo-vs-frosinone/214579"
"Rabu","02-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215060"
"Rabu","02-09-2026","21:15","Cricket","European T20 Premier League","Belfast Wolves vs Edinburgh Castle Rockers","Belfast Wolves","Edinburgh Castle Rockers","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/belfast-wolves-vs-edinburgh-castle-rockers/214096"
"Rabu","02-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213853"
"Kamis","03-09-2026","24:00","Football","Coppa Italia","Udinese vs Venezia","Udinese","Venezia","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-venezia/214580"
"Kamis","03-09-2026","24:40","Baseball","MLB","Cincinnati Reds vs San Diego Padres","Cincinnati Reds","San Diego Padres","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/cincinnati-reds-vs-san-diego-padres/215078"
"Kamis","03-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/event/british-open/213662"
"Kamis","03-09-2026","02:00","Football","Premier League International Cup","Crystal Palace U21 vs Paris Saint Germain U21","Crystal Palace U21","Paris Saint Germain U21","[GB] Palace TV+","","","","","","","","https://www.wheresthematch.com/match/crystal-palace-u21-vs-paris-saint-germain-u21/215257"
"Kamis","03-09-2026","02:45","Football","Championship","Millwall vs Wrexham","Millwall","Wrexham","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/millwall-vs-wrexham/210967"
"Kamis","03-09-2026","02:45","Football","Championship","Queens Park Rangers vs Cardiff City","Queens Park Rangers","Cardiff City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/queens-park-rangers-vs-cardiff-city/210968"
"Kamis","03-09-2026","02:45","Football","Championship","West Bromwich Albion vs Charlton Athletic","West Bromwich Albion","Charlton Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/west-bromwich-albion-vs-charlton-athletic/210969"
"Kamis","03-09-2026","02:45","Football","League One","Barnsley vs Blackpool","Barnsley","Blackpool","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-blackpool/210980"
"Kamis","03-09-2026","02:45","Football","League One","Burton Albion vs AFC Wimbledon","Burton Albion","AFC Wimbledon","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-afc-wimbledon/210983"
"Kamis","03-09-2026","02:45","Football","League One","Luton Town vs Stockport County","Luton Town","Stockport County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/luton-town-vs-stockport-county/210987"
"Kamis","03-09-2026","02:45","Football","League One","Wigan Athletic vs Milton Keynes Dons","Wigan Athletic","Milton Keynes Dons","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-athletic-vs-milton-keynes-dons/210989"
"Kamis","03-09-2026","02:45","Football","DFB Pokal","Vfl Osnabruck vs Bayern Munich","Vfl Osnabruck","Bayern Munich","[GB] Premier Sports 2","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-bayern-munich/214585"
"Kamis","03-09-2026","03:00","Football","Championship","Burnley vs Middlesbrough","Burnley","Middlesbrough","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/burnley-vs-middlesbrough/210907"
"Kamis","03-09-2026","03:00","Football","League One","Reading vs Mansfield Town","Reading","Mansfield Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/reading-vs-mansfield-town/210991"
"Kamis","03-09-2026","03:00","Football","Scottish Premiership","Falkirk vs Rangers","Falkirk","Rangers","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/falkirk-vs-rangers/213681"
"Kamis","03-09-2026","04:10","Baseball","MLB","Boston Red Sox vs Seattle Mariners","Boston Red Sox","Seattle Mariners","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/boston-red-sox-vs-seattle-mariners/215081"
"Kamis","03-09-2026","07:00","Cricket","Caribbean Premier League","Trinbago Knight Riders vs Antigua and Barbuda Falcons","Trinbago Knight Riders","Antigua and Barbuda Falcons","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-vs-antigua-and-barbuda-falcons/212698"
"Kamis","03-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214892"
