hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","21-06-2026","22:15","Live Cycling on TV Fixture","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","21-06-2026","22:15","Live Cycling on TV Fixture","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","21-06-2026","22:30","Cricket","","South-Africa-Women vs India-Women","South-Africa-Women","India-Women","Sky Sports Mix","Sky Sports+","","","","","","",""
"Minggu","21-06-2026","23:0","Live Rugby-League on TV Fixture","Super League","St-Helens vs Huddersfield-Giants","St-Helens","Huddersfield-Giants","Sky Sports+","","","","","","","",""
"Minggu","21-06-2026","23:0","Live Motorsport on TV Fixture","","British Superbikes Knockhill","British Superbikes Knockhill","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","23:0","Live Motorsport on TV Fixture","","FIM Motocross Italy","FIM Motocross Italy","","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","21-06-2026","23:30","GAA","","Cork vs Offaly","Cork","Offaly","RTE One","RTE Player","","","","","","",""
"Senin","22-06-2026","24:0","Live Golf on TV Fixture","","US Open Golf","US Open Golf","","Sky Sports Golf","","","","","","","",""
"Senin","22-06-2026","24:0","Live Motorsport on TV Fixture","","FIM Motocross Italy","FIM Motocross Italy","","TNT Sports 5","HBO Max","","","","","","",""
"Senin","22-06-2026","24:0","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Senin","22-06-2026","24:0","GAA","","Monaghan vs Westmeath","Monaghan","Westmeath","GAA+","","","","","","","",""
"Senin","22-06-2026","01:0","Live Football on TV Fixture","FIFA World Cup 2026","Spain vs Saudi-Arabia","Spain","Saudi-Arabia","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","22-06-2026","01:0","Live Motorsport on TV Fixture","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","22-06-2026","02:0","Live Darts on TV Fixture","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Senin","22-06-2026","02:0","Live Golf on TV Fixture","","ShopRite LPGA Classic","ShopRite LPGA Classic","","Sky Sports Mix","","","","","","","",""
"Senin","22-06-2026","02:30","Live Baseball on TV Fixture","MLB","Atlanta-Braves vs Milwaukee-Brewers","Atlanta-Braves","Milwaukee-Brewers","TNT Sports 2","HBO Max","","","","","","",""
"Senin","22-06-2026","03:0","Live Golf on TV Fixture","","US Open Golf","US Open Golf","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","22-06-2026","03:0","Live Motorsport on TV Fixture","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","22-06-2026","04:0","Live Football on TV Fixture","FIFA World Cup 2026","Belgium vs Iran","Belgium","Iran","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","22-06-2026","04:0","Live Motorsport on TV Fixture","","NASCAR Sprint Cup Series San Diego","NASCAR Sprint Cup Series San Diego","","Premier Sports 2","","","","","","","",""
"Senin","22-06-2026","05:30","Cricket","","Los-Angeles-Knight-Riders vs Seattle-Orcas","Los-Angeles-Knight-Riders","Seattle-Orcas","Sky Sports Cricket","","","","","","","",""
"Senin","22-06-2026","07:0","Live Football on TV Fixture","FIFA World Cup 2026","Uruguay vs Cape-Verde","Uruguay","Cape-Verde","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","22-06-2026","08:20","Live Baseball on TV Fixture","MLB","Philadelphia-Phillies vs New-York-Mets","Philadelphia-Phillies","New-York-Mets","TNT Sports 1","HBO Max","","","","","","",""
"Senin","22-06-2026","09:0","Rugby-Union","","Chicago-Hounds vs California-Legion","Chicago-Hounds","California-Legion","Premier Sports Rugby","","","","","","","",""
"Senin","22-06-2026","09:30","Cricket","","Texas-Super-Kings vs MI-New-York","Texas-Super-Kings","MI-New-York","Sky Sports Cricket","","","","","","","",""
"Senin","22-06-2026","10:0","Live Football on TV Fixture","FIFA World Cup 2026","New-Zealand vs Egypt","New-Zealand","Egypt","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","22-06-2026","18:30","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Essex vs Nottinghamshire","Essex","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Glamorgan vs Surrey","Glamorgan","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Leicestershire vs Yorkshire","Leicestershire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Somerset vs Warwickshire","Somerset","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Sussex vs Hampshire","Sussex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Derbyshire vs Lancashire","Derbyshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Durham vs Northamptonshire","Durham","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Kent vs Middlesex","Kent","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Worcestershire vs Gloucestershire","Worcestershire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","22-06-2026","21:45","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","23-06-2026","02:0","Live Football on TV Fixture","FIFA World Cup 2026","Argentina vs Austria","Argentina","Austria","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Selasa","23-06-2026","02:0","Live Pool on TV Fixture","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","23-06-2026","03:0","Live Speedway on TV Fixture","SGB Premiership","Kings-Lynn-Stars vs Leicester-Lions","Kings-Lynn-Stars","Leicester-Lions","British Speedway Network","","","","","","","",""
"Selasa","23-06-2026","03:45","Football","","Shelbourne vs Bohemians-Dublin","Shelbourne","Bohemians-Dublin","LOITV","","","","","","","",""
"Selasa","23-06-2026","04:0","Football","","Shamrock-Rovers vs Derry-City","Shamrock-Rovers","Derry-City","LOITV","","","","","","","",""
"Selasa","23-06-2026","06:0","Live Football on TV Fixture","FIFA World Cup 2026","France vs Iraq","France","Iraq","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Selasa","23-06-2026","08:10","Live Baseball on TV Fixture","MLB","New-York-Mets vs Chicago-Cubs","New-York-Mets","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","23-06-2026","09:0","Live Football on TV Fixture","FIFA World Cup 2026","Norway vs Senegal","Norway","Senegal","ITV1","ITVX","STV","STV Player","","","","",""
"Selasa","23-06-2026","09:0","Basketball","","Indiana-Fever vs Phoenix-Mercury","Indiana-Fever","Phoenix-Mercury","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","23-06-2026","11:10","Live Baseball on TV Fixture","MLB","San-Diego-Padres vs Atlanta-Braves","San-Diego-Padres","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","23-06-2026","12:0","Live Football on TV Fixture","FIFA World Cup 2026","Jordan vs Algeria","Jordan","Algeria","ITV1","ITVX","STV","STV Player","","","","",""
"Selasa","23-06-2026","18:30","Cricket","","New-Zealand-Women vs Scotland-Women","New-Zealand-Women","Scotland-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","","","",""
"Selasa","23-06-2026","18:30","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","23-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","23-06-2026","22:15","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","23-06-2026","22:30","Cricket","","Sri-Lanka-Women vs Ireland-Women","Sri-Lanka-Women","Ireland-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","","","",""
"Rabu","24-06-2026","02:0","Live Football on TV Fixture","FIFA World Cup 2026","Portugal vs Uzbekistan","Portugal","Uzbekistan","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","24-06-2026","02:30","Cricket","","Australia-Women vs Pakistan-Women","Australia-Women","Pakistan-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","24-06-2026","05:0","Live Football on TV Fixture","FIFA World Cup 2026","England vs Ghana","England","Ghana","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","24-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Panama vs Croatia","Panama","Croatia","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","24-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Panama vs Croatia","Panama","Croatia","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","24-06-2026","08:10","Live Baseball on TV Fixture","MLB","New-York-Mets vs Chicago-Cubs","New-York-Mets","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","24-06-2026","08:40","Live Baseball on TV Fixture","MLB","Minnesota-Twins vs Los-Angeles-Dodgers","Minnesota-Twins","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","24-06-2026","11:0","Live Football on TV Fixture","FIFA World Cup 2026","Colombia vs Congo-DR","Colombia","Congo-DR","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","24-06-2026","11:0","Basketball","","Las-Vegas-Aces vs New-York-Liberty","Las-Vegas-Aces","New-York-Liberty","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","24-06-2026","18:30","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","24-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","24-06-2026","21:30","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","25-06-2026","02:30","Cricket","","England-Womens vs West-Indies-Women","England-Womens","West-Indies-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports App","Sky Mix","","","",""
"Kamis","25-06-2026","03:10","Live Baseball on TV Fixture","MLB","Chicago-White-Sox vs Cleveland-Guardians","Chicago-White-Sox","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","25-06-2026","04:0","Live Football on TV Fixture","FIFA World Cup 2026","Switzerland vs Canada","Switzerland","Canada","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","25-06-2026","04:0","Live Football on TV Fixture","FIFA World Cup 2026","Bosnia-Herzegovina vs Qatar","Bosnia-Herzegovina","Qatar","ITV4","ITVX","","","","","","",""
"Kamis","25-06-2026","07:0","Live Football on TV Fixture","FIFA World Cup 2026","Scotland vs Brazil","Scotland","Brazil","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","07:0","Live Football on TV Fixture","FIFA World Cup 2026","Morocco vs Haiti","Morocco","Haiti","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","07:40","Live Baseball on TV Fixture","MLB","Detroit-Tigers vs New-York-Yankees","Detroit-Tigers","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","25-06-2026","08:30","Basketball","","Indiana-Fever vs Phoenix-Mercury","Indiana-Fever","Phoenix-Mercury","Sky Sports Action","","","","","","","",""
"Kamis","25-06-2026","10:0","Live Football on TV Fixture","FIFA World Cup 2026","Czech-Republic vs Mexico","Czech-Republic","Mexico","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","10:0","Live Football on TV Fixture","FIFA World Cup 2026","South-Africa vs South-Korea","South-Africa","South-Korea","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","10:30","Cricket","","San-Francisco-Unicorns vs Texas-Super-Kings","San-Francisco-Unicorns","Texas-Super-Kings","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","25-06-2026","11:0","Basketball","","Golden-State-Valkyries vs Atlanta-Dream","Golden-State-Valkyries","Atlanta-Dream","Sky Sports Action","","","","","","","",""
"Kamis","25-06-2026","18:30","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Kamis","25-06-2026","18:30","Live Australian-Rules-Football on TV Fixture","AFL","Brisbane-Lions vs Sydney-Swans","Brisbane-Lions","Sydney-Swans","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","25-06-2026","18:50","Live Rugby-League on TV Fixture","NRL","Parramatta-Eels vs South-Sydney-Rabbitohs","Parramatta-Eels","South-Sydney-Rabbitohs","Watch NRL","","","","","","","",""
"Kamis","25-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","25-06-2026","20:0","Live Football on TV Fixture","","Fixtures Release 2026 27","Fixtures Release 2026 27","","Sky Sports Football","","","","","","","",""
"Kamis","25-06-2026","20:30","Live Golf on TV Fixture","","Italian Open","Italian Open","","Sky Sports Golf","","","","","","","",""
"Kamis","25-06-2026","20:45","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Kamis","25-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","25-06-2026","21:15","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","25-06-2026","22:30","Cricket","","India-Women vs Bangladesh-Women","India-Women","Bangladesh-Women","Sky Sports+","","","","","","","",""
"Kamis","25-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","26-06-2026","01:0","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 2","TNT Sports 5","HBO Max","","","","","",""
"Jumat","26-06-2026","01:30","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","01:30","Live Baseball on TV Fixture","MLB","Pittsburgh-Pirates vs Seattle-Mariners","Pittsburgh-Pirates","Seattle-Mariners","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","26-06-2026","02:30","Cricket","","South-Africa-Women vs Netherlands-Women","South-Africa-Women","Netherlands-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","26-06-2026","04:0","Live Rugby-League on TV Fixture","Super League","Warrington-Wolves vs Catalans-Dragons","Warrington-Wolves","Catalans-Dragons","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","26-06-2026","04:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","05:0","Live Football on TV Fixture","FIFA World Cup 2026","Ecuador vs Germany","Ecuador","Germany","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","05:0","Live Football on TV Fixture","FIFA World Cup 2026","Curacao vs Ivory-Coast","Curacao","Ivory-Coast","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","06:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","07:0","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Japan vs Sweden","Japan","Sweden","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Tunisia vs Netherlands","Tunisia","Netherlands","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Basketball","","Toronto-Tempo vs Los-Angeles-Sparks","Toronto-Tempo","Los-Angeles-Sparks","Amazon Prime Video","","","","","","","",""
"Jumat","26-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Japan vs Sweden","Japan","Sweden","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Tunisia vs Netherlands","Tunisia","Netherlands","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Basketball","","Toronto-Tempo vs Los-Angeles-Sparks","Toronto-Tempo","Los-Angeles-Sparks","Amazon Prime Video","","","","","","","",""
"Jumat","26-06-2026","08:10","Live Baseball on TV Fixture","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","26-06-2026","10:30","Cricket","","Seattle-Orcas vs Washington-Freedom","Seattle-Orcas","Washington-Freedom","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","11:0","Live Football on TV Fixture","FIFA World Cup 2026","Turkey vs USA","Turkey","USA","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","26-06-2026","11:0","Live Football on TV Fixture","FIFA World Cup 2026","Paraguay vs Australia","Paraguay","Australia","ITV4","ITVX","","","","","","",""
"Jumat","26-06-2026","14:30","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 3","TNT Sports 5","HBO Max","","","","",""
"Jumat","26-06-2026","16:0","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","26-06-2026","16:30","Live Golf on TV Fixture","","Womens Amateur Championship","Womens Amateur Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","16:50","Live Motorsport on TV Fixture","","Formula 3 Series Austria","Formula 3 Series Austria","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","17:0","Live Rugby-League on TV Fixture","NRL","Gold-Coast-Titans vs Canterbury-Bulldogs","Gold-Coast-Titans","Canterbury-Bulldogs","Watch NRL","","","","","","","",""
"Jumat","26-06-2026","18:0","Live Motorsport on TV Fixture","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
