source_date,page,hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,event_url
"20260308","1","Minggu","08-03-2026","21:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX",""
"20260308","1","Minggu","08-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","",""
"20260308","1","Minggu","08-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","",""
"20260308","1","Minggu","08-03-2026","21:30","Cricket","ICC T20 World Cup","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event",""
"20260308","1","Minggu","08-03-2026","21:30","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports TBC","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","21:30","Football","","Rhyl vs Caernarfon-Town","Rhyl","Caernarfon-Town","BBC iPlayer","S4C Online",""
"20260308","1","Minggu","08-03-2026","21:30","Football","FA Cup","TBC vs Sunderland","TBC","Sunderland","TNT Sports 1","TNT Sports Ultimate",""
"20260308","1","Minggu","08-03-2026","22:0","Rugby-Union","","Brython-Thunder vs Gwalia-Lightning","Brython-Thunder","Gwalia-Lightning","BBC iPlayer","BBC Sport Website",""
"20260308","1","Minggu","08-03-2026","22:0","Football","Ligue 1","Lens vs Metz","Lens","Metz","Ligue 1+","",""
"20260308","1","Minggu","08-03-2026","22:0","Football","","Frosinone vs Sampdoria","Frosinone","Sampdoria","Destination Calcio","",""
"20260308","1","Minggu","08-03-2026","22:0","Football","Premier League 2","Liverpool-U21 vs Wolverhampton-Wanderers-U21","Liverpool-U21","Wolverhampton-Wanderers-U21","LFCTV","LFC All Red",""
"20260308","1","Minggu","08-03-2026","22:30","Football","Bundesliga","St-Pauli vs Eintracht-Frankfurt","St-Pauli","Eintracht-Frankfurt","Amazon Prime Video","",""
"20260308","1","Minggu","08-03-2026","22:30","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports+",""
"20260308","1","Minggu","08-03-2026","23:0","Rugby-League","Super League","Huddersfield-Giants vs Hull-KR","Huddersfield-Giants","Hull-KR","Sky Sports+","SuperLeague+",""
"20260308","1","Minggu","08-03-2026","23:0","Rugby-League","Super League","Leeds-Rhinos vs Castleford-Tigers","Leeds-Rhinos","Castleford-Tigers","Sky Sports+","SuperLeague+",""
"20260308","1","Minggu","08-03-2026","23:0","Rugby-Union","","Irish-Wolfhounds vs Clovers","Irish-Wolfhounds","Clovers","YouTube","TG4",""
"20260308","1","Minggu","08-03-2026","23:15","Football","La Liga","Athletic-Bilbao vs Barcelona","Athletic-Bilbao","Barcelona","Premier Sports 2","",""
"20260308","1","Minggu","08-03-2026","23:45","Football","Eredivisie","NAC-Breda vs Feyenoord","NAC-Breda","Feyenoord","Premier Player","TrillerTV+",""
"20260308","1","Senin","09-03-2026","24:0","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports TBC","Discovery+ Premium",""
"20260308","1","Senin","09-03-2026","24:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Birmingham-Panthers","Nottingham-Forest-Netball","Birmingham-Panthers","Sky Sports TBC","",""
"20260308","1","Senin","09-03-2026","24:15","Football","Ligue 1","Stade-Brestois vs Le-Havre","Stade-Brestois","Le-Havre","Ligue 1+","",""
"20260308","1","Senin","09-03-2026","24:15","Football","Ligue 1","Lille vs Lorient","Lille","Lorient","Ligue 1+","",""
"20260308","1","Senin","09-03-2026","24:15","Football","Ligue 1","Nice vs Rennes","Nice","Rennes","Ligue 1+","",""
"20260308","1","Senin","09-03-2026","24:30","Football","Championship","Queens-Park-Rangers vs Middlesbrough","Queens-Park-Rangers","Middlesbrough","Sky Sports Football","",""
"20260308","1","Senin","09-03-2026","24:30","Football","Bundesliga","FC-Union-Berlin vs Werder-Bremen","FC-Union-Berlin","Werder-Bremen","Amazon Prime Video","",""
"20260308","1","Senin","09-03-2026","24:30","Football","FA Cup","Leeds-United vs Norwich-City","Leeds-United","Norwich-City","TNT Sports 1","TNT Sports Ultimate",""
"20260308","1","Senin","09-03-2026","01:0","Basketball","NBA","Cleveland-Cavaliers vs Boston-Celtics","Cleveland-Cavaliers","Boston-Celtics","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","01:30","Football","La Liga","Sevilla vs Rayo-Vallecano","Sevilla","Rayo-Vallecano","Premier Sports 1","",""
"20260308","1","Senin","09-03-2026","01:30","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports Main Event",""
"20260308","1","Senin","09-03-2026","02:0","Ice-Hockey","NHL","Minnesota-Wild vs Colorado-Avalanche","Minnesota-Wild","Colorado-Avalanche","Premier Player","",""
"20260308","1","Senin","09-03-2026","02:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+",""
"20260308","1","Senin","09-03-2026","03:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX",""
"20260308","1","Senin","09-03-2026","03:0","Motorsport","","NASCAR Xfinity Phoenix International Raceway","NASCAR Xfinity Phoenix International Raceway","","Premier Sports 2","",""
"20260308","1","Senin","09-03-2026","03:0","Football","Eredivisie","NEC-Nijmegen vs Volendam","NEC-Nijmegen","Volendam","TrillerTV+","",""
"20260308","1","Senin","09-03-2026","03:30","Football","","St-Mirren vs Partick-Thistle","St-Mirren","Partick-Thistle","BBC Scotland","BBC iPlayer",""
"20260308","1","Senin","09-03-2026","03:30","Basketball","NBA","Los-Angeles-Lakers vs New-York-Knicks","Los-Angeles-Lakers","New-York-Knicks","Amazon Prime Video","",""
"20260308","1","Senin","09-03-2026","03:45","Football","Ligue 1","Olympique-Lyonnais vs Paris-FC","Olympique-Lyonnais","Paris-FC","Ligue 1+","",""
"20260308","1","Senin","09-03-2026","04:0","Football","La Liga","Valencia vs Deportivo-Alaves","Valencia","Deportivo-Alaves","Premier Sports 1","",""
"20260308","1","Senin","09-03-2026","04:30","Football","MLS","New-York-Red-Bulls vs CF-Montreal","New-York-Red-Bulls","CF-Montreal","Apple TV","",""
"20260308","1","Senin","09-03-2026","04:30","Ice-Hockey","NHL","Boston-Bruins vs Pittsburgh-Penguins","Boston-Bruins","Pittsburgh-Penguins","NHL.TV","",""
"20260308","1","Senin","09-03-2026","06:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Dallas-Stars","Chicago-Blackhawks","Dallas-Stars","NHL.TV","",""
"20260308","1","Senin","09-03-2026","06:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Buffalo-Sabres","Tampa-Bay-Lightning","Buffalo-Sabres","Premier Player","",""
"20260308","1","Senin","09-03-2026","06:0","Basketball","NBA","Miami-Heat vs Detroit-Pistons","Miami-Heat","Detroit-Pistons","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","06:0","Basketball","NBA","Toronto-Raptors vs Dallas-Mavericks","Toronto-Raptors","Dallas-Mavericks","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","06:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis",""
"20260308","1","Senin","09-03-2026","06:15","Football","","Central-Cordoba vs Boca-Juniors","Central-Cordoba","Boca-Juniors","Premier Sports 1","",""
"20260308","1","Senin","09-03-2026","07:0","Football","MLS","FC-Cincinnati vs Toronto-FC","FC-Cincinnati","Toronto-FC","Apple TV","",""
"20260308","1","Senin","09-03-2026","07:0","Ice-Hockey","NHL","Detroit-Red-Wings vs New-Jersey-Devils","Detroit-Red-Wings","New-Jersey-Devils","NHL.TV","",""
"20260308","1","Senin","09-03-2026","07:0","Basketball","NBA","New-Orleans-Pelicans vs Washington-Wizards","New-Orleans-Pelicans","Washington-Wizards","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","08:0","Basketball","NBA","Milwaukee-Bucks vs Orlando-Magic","Milwaukee-Bucks","Orlando-Magic","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","08:0","Basketball","NBA","San-Antonio-Spurs vs Houston-Rockets","San-Antonio-Spurs","Houston-Rockets","Sky Sports+","",""
