hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","05-03-2026","06:0","Cricket","One Day International","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Kamis","05-03-2026","06:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","05-03-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs New-Jersey-Devils","Toronto-Maple-Leafs","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Kamis","05-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Detroit-Red-Wings","Vegas-Golden-Knights","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Kamis","05-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Oklahoma-City-Thunder","New-York-Knicks","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs New-Jersey-Devils","Toronto-Maple-Leafs","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Kamis","05-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Detroit-Red-Wings","Vegas-Golden-Knights","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Kamis","05-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Oklahoma-City-Thunder","New-York-Knicks","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","08:30","Basketball","NBA","Boston-Celtics vs Charlotte-Hornets","Boston-Celtics","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","08:30","Basketball","NBA","Philadelphia-76ers vs Utah-Jazz","Philadelphia-76ers","Utah-Jazz","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Portland-Trail-Blazers","Memphis-Grizzlies","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","10:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","05-03-2026","10:30","Basketball","NBA","Milwaukee-Bucks vs Atlanta-Hawks","Milwaukee-Bucks","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","11:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Vancouver-Canucks","Carolina-Hurricanes","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Kamis","05-03-2026","11:0","Ice-Hockey","NHL","New-York-Islanders vs Anaheim-Ducks","New-York-Islanders","Anaheim-Ducks","Premier Sports 1","","","","","","","",""
"Kamis","05-03-2026","11:0","Ice-Hockey","NHL","St-Louis-Blues vs Seattle-Kraken","St-Louis-Blues","Seattle-Kraken","NHL.TV","","","","","","","",""
"Kamis","05-03-2026","11:0","Football","","Philippines-Women vs South-Korean-Women","Philippines-Women","South-Korean-Women","YouTube","","","","","","","",""
"Kamis","05-03-2026","11:30","Basketball","NBA","Los-Angeles-Clippers vs Indiana-Pacers","Los-Angeles-Clippers","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","12:0","Golf","","Blue Bay LPGA","Blue Bay LPGA","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Kamis","05-03-2026","13:5","Golf","","LIV Golf Hong Kong","LIV Golf Hong Kong","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","16:30","Australian-Rules-Football","AFL","Sydney-Swans vs Carlton","Sydney-Swans","Carlton","TNT Sports 2","Watch AFL","Discovery+ Premium","","","","","",""
"Kamis","05-03-2026","17:0","Rugby-League","NRL","Melbourne-Storm vs Parramatta-Eels","Melbourne-Storm","Parramatta-Eels","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Kamis","05-03-2026","17:0","Football","","Iran-Women vs Australia-Women","Iran-Women","Australia-Women","YouTube","","","","","","","",""
"Kamis","05-03-2026","18:30","Golf","","Joburg Open","Joburg Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Kamis","05-03-2026","20:15","Football","","Bangkok-United vs Tampines-Rovers","Bangkok-United","Tampines-Rovers","The AFC Hub","","","","","","","",""
"Kamis","05-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","05-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","05-03-2026","21:30","Cricket","ICC T20 World Cup","England vs India","England","India","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Kamis","05-03-2026","22:0","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","23:0","Golf","","Puerto Rico Open","Puerto Rico Open","","Sky Sports+","","","","","","","",""
"Kamis","05-03-2026","23:45","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","01:0","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","06-03-2026","02:0","Ice-Hockey","","HV71 vs Linkopings","HV71","Linkopings","Premier Sports 1","","","","","","","",""
"Jumat","06-03-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","06-03-2026","03:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","06-03-2026","04:0","Rugby-League","Super League","Wakefield-Trinity vs Hull-FC","Wakefield-Trinity","Hull-FC","Sky Sports+","","","","","","","",""
"Jumat","06-03-2026","04:0","Football","Premier League","Tottenham-Hotspur vs Crystal-Palace","Tottenham-Hotspur","Crystal-Palace","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Jumat","06-03-2026","04:0","Rugby-Union","","Colomiers vs Brive","Colomiers","Brive","YouTube","","","","","","","",""
"Jumat","06-03-2026","04:0","Baseball","MLB","Cincinnati-Reds vs Los-Angeles-Dodgers","Cincinnati-Reds","Los-Angeles-Dodgers","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","05:50","Motorsport","","Formula 3 Series Australia","Formula 3 Series Australia","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","06-03-2026","06:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","06-03-2026","07:0","Motorsport","","Formula 2 Series Australia","Formula 2 Series Australia","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs New-York-Rangers","Toronto-Maple-Leafs","New-York-Rangers","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Philadelphia-Flyers","Utah-Mammoth","Philadelphia-Flyers","Premier Sports 2","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Pittsburgh-Penguins","Buffalo-Sabres","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Columbus-Blue-Jackets","Florida-Panthers","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","08:0","Basketball","NBA","Orlando-Magic vs Dallas-Mavericks","Orlando-Magic","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Utah-Jazz","Washington-Wizards","Utah-Jazz","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs New-York-Rangers","Toronto-Maple-Leafs","New-York-Rangers","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Philadelphia-Flyers","Utah-Mammoth","Philadelphia-Flyers","Premier Sports 2","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Pittsburgh-Penguins","Buffalo-Sabres","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Columbus-Blue-Jackets","Florida-Panthers","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","08:0","Basketball","NBA","Orlando-Magic vs Dallas-Mavericks","Orlando-Magic","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Utah-Jazz","Washington-Wizards","Utah-Jazz","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","08:30","Basketball","NBA","Miami-Heat vs Brooklyn-Nets","Miami-Heat","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","08:30","Basketball","NBA","Houston-Rockets vs Golden-State-Warriors","Houston-Rockets","Golden-State-Warriors","Amazon Prime Video","","","","","","","",""
"Jumat","06-03-2026","09:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Winnipeg-Jets","Tampa-Bay-Lightning","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","09:0","Ice-Hockey","NHL","Boston-Bruins vs Nashville-Predators","Boston-Bruins","Nashville-Predators","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","09:0","Basketball","NBA","Minnesota-Timberwolves vs Toronto-Raptors","Minnesota-Timberwolves","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","09:0","Basketball","NBA","San-Antonio-Spurs vs Detroit-Pistons","San-Antonio-Spurs","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","09:30","Formula 1","","Australian Grand Prix","Australian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports App","Sky Sports Ultra HDR","","","","",""
"Jumat","06-03-2026","10:0","Ice-Hockey","NHL","Ottawa-Senators vs Calgary-Flames","Ottawa-Senators","Calgary-Flames","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","10:0","Basketball","NBA","Phoenix-Suns vs Chicago-Bulls","Phoenix-Suns","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","10:0","Football","","Bangladesh-Women vs North-Korea-Women","Bangladesh-Women","North-Korea-Women","YouTube","","","","","","","",""
"Jumat","06-03-2026","10:30","Ice-Hockey","NHL","New-York-Islanders vs Los-Angeles-Kings","New-York-Islanders","Los-Angeles-Kings","Premier Sports 1","","","","","","","",""
"Jumat","06-03-2026","11:0","Basketball","NBA","Sacramento-Kings vs New-Orleans-Pelicans","Sacramento-Kings","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","11:0","Basketball","NBA","Denver-Nuggets vs Los-Angeles-Lakers","Denver-Nuggets","Los-Angeles-Lakers","Amazon Prime Video","","","","","","","",""
"Jumat","06-03-2026","11:0","Motorsport","","Formula 3 Series Australia","Formula 3 Series Australia","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","06-03-2026","11:55","Motorsport","","Formula 2 Series Australia","Formula 2 Series Australia","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","06-03-2026","12:0","Golf","","Blue Bay LPGA","Blue Bay LPGA","","Sky Sports Golf","","","","","","","",""
"Jumat","06-03-2026","13:0","Formula 1","","Australian Grand Prix","Australian Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports App","Sky Sports Ultra HDR","","","","",""
"Jumat","06-03-2026","13:5","Golf","","LIV Golf Hong Kong","LIV Golf Hong Kong","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","13:30","Cricket","","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Moana-Pasifika","Chiefs","Moana-Pasifika","Sky Sports+","","","","","","","",""
"Jumat","06-03-2026","15:0","Rugby-League","NRL","New-Zealand-Warriors vs Sydney-Roosters","New-Zealand-Warriors","Sydney-Roosters","Watch NRL","","","","","","","",""
"Jumat","06-03-2026","16:0","Football","","Uzbekistan-Women vs China-Women","Uzbekistan-Women","China-Women","YouTube","","","","","","","",""
"Jumat","06-03-2026","16:15","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","06-03-2026","16:35","Football","A-League Men","Adelaide-United vs Wellington-Phoenix","Adelaide-United","Wellington-Phoenix","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Jumat","06-03-2026","16:35","Rugby-Union","Super Rugby Pacific","Waratahs vs Hurricanes","Waratahs","Hurricanes","Sky Sports+","","","","","","","",""
"Jumat","06-03-2026","17:0","Rugby-League","NRL","Brisbane-Broncos vs Penrith-Panthers","Brisbane-Broncos","Penrith-Panthers","Sky Sports Action","Watch NRL","","","","","","",""
"Jumat","06-03-2026","17:5","Australian-Rules-Football","AFL","Gold-Coast-Suns vs Geelong-Cats","Gold-Coast-Suns","Geelong-Cats","TNT Sports 3","Discovery+ Premium","Watch AFL","","","","","",""
"Jumat","06-03-2026","18:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","18:30","Golf","","Joburg Open","Joburg Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Jumat","06-03-2026","18:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","19:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","PCB Live","ECB.co.uk","YouTube","","","","","",""
"Jumat","06-03-2026","19:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","20:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Jumat","06-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","06-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","06-03-2026","21:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","22:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","23:0","Golf","","Puerto Rico Open","Puerto Rico Open","","Sky Sports+","","","","","","","",""
"Jumat","06-03-2026","23:0","Motorsport","","IndyCar Phoenix Grand Prix","IndyCar Phoenix Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","06-03-2026","23:30","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","24:0","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Sabtu","07-03-2026","24:0","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","01:30","Football","Bundesliga 2","Schalke-04 vs Arminia-Bielefeld","Schalke-04","Arminia-Bielefeld","Bundesliga YouTube","","","","","","","",""
"Sabtu","07-03-2026","01:30","Football","Bundesliga 2","SV-Elversberg vs FC-Magdeburg","SV-Elversberg","FC-Magdeburg","Bundesliga YouTube","","","","","","","",""
"Sabtu","07-03-2026","02:0","Baseball","","Great-Britain vs Mexico","Great-Britain","Mexico","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","02:15","Rugby-Union","U20s Six Nations","Scotland-U20 vs France-U20","Scotland-U20","France-U20","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","07-03-2026","03:0","Football","Premier League 2","Norwich-City-U21 vs Arsenal-U21","Norwich-City-U21","Arsenal-U21","Arsenal.com","","","","","","","",""
"Sabtu","07-03-2026","03:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Sabtu","07-03-2026","03:0","Netball","Netball Superleague","Cardiff-Dragons vs London-Pulse","Cardiff-Dragons","London-Pulse","Sky Sports YouTube","","","","","","","",""
"Sabtu","07-03-2026","03:0","Football","Premier League 2","Tottenham-Hotspur-U21 vs Middlesbrough-U21","Tottenham-Hotspur-U21","Middlesbrough-U21","SpursPlay","","","","","","","",""
"Sabtu","07-03-2026","03:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","07-03-2026","03:0","Motorsport","","IndyCar Phoenix Grand Prix","IndyCar Phoenix Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","07-03-2026","03:0","Football","Premier League 2","Aston-Villa-U21 vs Manchester-City-U21","Aston-Villa-U21","Manchester-City-U21","CITY+","","","","","","","",""
"Sabtu","07-03-2026","03:15","Rugby-Union","U20s Six Nations","Italy-U20 vs England-U20","Italy-U20","England-U20","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","07-03-2026","03:30","Rugby-Union","","Glasgow-Warriors vs Edinburgh","Glasgow-Warriors","Edinburgh","BBC iPlayer","BBC Sport Website","YouTube","","","","","",""
"Sabtu","07-03-2026","03:30","Rugby-Union","","Gloucester-Hartpury-Women vs Exeter-Chiefs-Women","Gloucester-Hartpury-Women","Exeter-Chiefs-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","07-03-2026","03:30","Netball","Netball Superleague","Leeds-Rhinos-Netball vs Loughborough-Lightning","Leeds-Rhinos-Netball","Loughborough-Lightning","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
