hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","06-03-2026","18:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","18:30","Golf","","Joburg Open","Joburg Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Jumat","06-03-2026","18:30","Cycling","","UCI Track Cycling World Cup","UCI Track Cycling World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","06-03-2026","18:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","19:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","PCB Live","ECB.co.uk","YouTube","","","","","",""
"Jumat","06-03-2026","19:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","20:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Jumat","06-03-2026","20:0","Football","Premier League 2","Blackburn-Rovers-U21 vs Crystal-Palace-U21","Blackburn-Rovers-U21","Crystal-Palace-U21","Palace TV+","","","","","","","",""
"Jumat","06-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","06-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","06-03-2026","21:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","22:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","23:0","Golf","","Puerto Rico Open","Puerto Rico Open","","Sky Sports+","","","","","","","",""
"Jumat","06-03-2026","23:0","Motorsport","","IndyCar Phoenix Grand Prix","IndyCar Phoenix Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","06-03-2026","23:30","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","24:0","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Sabtu","07-03-2026","24:0","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","01:15","Football","","Germany-Women-U23 vs Belgium-Women-U23","Germany-Women-U23","Belgium-Women-U23","German Football YouTube","","","","","","","",""
"Sabtu","07-03-2026","01:30","Football","Bundesliga 2","Schalke-04 vs Arminia-Bielefeld","Schalke-04","Arminia-Bielefeld","Bundesliga YouTube","","","","","","","",""
"Sabtu","07-03-2026","01:30","Football","Bundesliga 2","SV-Elversberg vs FC-Magdeburg","SV-Elversberg","FC-Magdeburg","Bundesliga YouTube","","","","","","","",""
"Sabtu","07-03-2026","02:0","Baseball","","Great-Britain vs Mexico","Great-Britain","Mexico","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","02:15","Rugby-Union","U20s Six Nations","Scotland-U20 vs France-U20","Scotland-U20","France-U20","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","07-03-2026","03:0","Football","Premier League 2","Norwich-City-U21 vs Arsenal-U21","Norwich-City-U21","Arsenal-U21","Arsenal.com","","","","","","","",""
"Sabtu","07-03-2026","03:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Sabtu","07-03-2026","03:0","Netball","Netball Superleague","Cardiff-Dragons vs London-Pulse","Cardiff-Dragons","London-Pulse","Sky Sports YouTube","","","","","","","",""
"Sabtu","07-03-2026","03:0","Football","Premier League 2","Tottenham-Hotspur-U21 vs Middlesbrough-U21","Tottenham-Hotspur-U21","Middlesbrough-U21","SpursPlay","","","","","","","",""
"Sabtu","07-03-2026","03:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","07-03-2026","03:0","Motorsport","","IndyCar Phoenix Grand Prix","IndyCar Phoenix Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","07-03-2026","03:0","Football","Premier League 2","Aston-Villa-U21 vs Manchester-City-U21","Aston-Villa-U21","Manchester-City-U21","CITY+","","","","","","","",""
"Sabtu","07-03-2026","03:15","Rugby-Union","U20s Six Nations","Italy-U20 vs England-U20","Italy-U20","England-U20","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","07-03-2026","03:30","Rugby-Union","","Glasgow-Warriors vs Edinburgh","Glasgow-Warriors","Edinburgh","BBC iPlayer","BBC Sport Website","YouTube","","","","","",""
"Sabtu","07-03-2026","03:30","Rugby-Union","","Gloucester-Hartpury-Women vs Exeter-Chiefs-Women","Gloucester-Hartpury-Women","Exeter-Chiefs-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","07-03-2026","03:30","Netball","Netball Superleague","Leeds-Rhinos-Netball vs Loughborough-Lightning","Leeds-Rhinos-Netball","Loughborough-Lightning","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Sabtu","07-03-2026","03:30","Football","Bundesliga","Bayern-Munich vs Borussia-Monchengladbach","Bayern-Munich","Borussia-Monchengladbach","Bundesliga YouTube","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","07-03-2026","03:30","Football","La Liga 2","Cadiz vs Real-Zaragoza","Cadiz","Real-Zaragoza","Premier Sports 2","","","","","","","",""
"Sabtu","07-03-2026","03:30","Basketball","Super League Basketball","Manchester-Basketball vs Caledonia-Gladiators","Manchester-Basketball","Caledonia-Gladiators","DAZN","","","","","","","",""
"Sabtu","07-03-2026","03:30","Basketball","Super League Basketball","Newcastle-Eagles vs Cheshire-Phoenix","Newcastle-Eagles","Cheshire-Phoenix","DAZN","","","","","","","",""
"Sabtu","07-03-2026","03:45","Football","","Galway-United vs Dundalk","Galway-United","Dundalk","LOITV","","","","","","","",""
"Sabtu","07-03-2026","03:45","Football","","Waterford-United vs Bohemians-Dublin","Waterford-United","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","07-03-2026","03:45","Football","Ligue 1","Paris-Saint-Germain vs Monaco","Paris-Saint-Germain","Monaco","Amazon Prime Video","Ligue 1+","","","","","","",""
"Sabtu","07-03-2026","03:45","Football","","Falkirk vs Dundee-United","Falkirk","Dundee-United","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","07-03-2026","03:45","Football","Belgian Pro League","La-Louviere vs Antwerp","La-Louviere","Antwerp","DAZN","","","","","","","",""
"Sabtu","07-03-2026","03:45","Football","Serie A","Napoli vs Torino","Napoli","Torino","DAZN","","","","","","","",""
"Sabtu","07-03-2026","04:0","Rugby-League","Super League","Leigh-Leopards vs Catalans-Dragons","Leigh-Leopards","Catalans-Dragons","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","07-03-2026","04:0","Rugby-League","Super League","York-Knights vs Warrington-Wolves","York-Knights","Warrington-Wolves","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","07-03-2026","04:0","Football","","Shelbourne vs St-Patricks-Athletic","Shelbourne","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","07-03-2026","04:0","Football","","Shamrock-Rovers vs Derry-City","Shamrock-Rovers","Derry-City","LOITV","","","","","","","",""
"Sabtu","07-03-2026","04:0","Football","Championship","Preston-North-End vs Oxford-Utd","Preston-North-End","Oxford-Utd","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","07-03-2026","04:0","Football","La Liga","Celta-Vigo vs Real-Madrid","Celta-Vigo","Real-Madrid","Premier Sports 1","","","","","","","",""
"Sabtu","07-03-2026","04:0","Football","FA Cup","Wolves vs Liverpool","Wolves","Liverpool","BBC1","TNT Sports 1","TNT Sports Ultimate","BBC iPlayer","BBC Sport Website","Discovery+ Premium","","",""
"Sabtu","07-03-2026","04:10","Rugby-Union","Six Nations 2026","Ireland vs Wales","Ireland","Wales","ITV1","BBC iPlayer","ITVX","S4C","S4C Online","STV","STV Player","RTE 2",""
"Sabtu","07-03-2026","05:30","Motorsport","","IndyCar Phoenix Grand Prix","IndyCar Phoenix Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","07-03-2026","06:0","Motorsport","","IndyCar Phoenix Grand Prix","IndyCar Phoenix Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","07-03-2026","06:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Sabtu","07-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Detroit-Red-Wings","Florida-Panthers","Detroit-Red-Wings","Premier Sports 2","","","","","","","",""
"Sabtu","07-03-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Miami-Heat","Charlotte-Hornets","Miami-Heat","NBA League Pass","","","","","","","",""
"Sabtu","07-03-2026","08:0","Basketball","NBA","Boston-Celtics vs Dallas-Mavericks","Boston-Celtics","Dallas-Mavericks","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","07-03-2026","08:0","Golf","","LET Australian Ladies Classic","LET Australian Ladies Classic","","Sky Sports Golf","","","","","","","",""
"Sabtu","07-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Detroit-Red-Wings","Florida-Panthers","Detroit-Red-Wings","Premier Sports 2","","","","","","","",""
"Sabtu","07-03-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Miami-Heat","Charlotte-Hornets","Miami-Heat","NBA League Pass","","","","","","","",""
"Sabtu","07-03-2026","08:0","Basketball","NBA","Boston-Celtics vs Dallas-Mavericks","Boston-Celtics","Dallas-Mavericks","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","07-03-2026","08:0","Golf","","LET Australian Ladies Classic","LET Australian Ladies Classic","","Sky Sports Golf","","","","","","","",""
"Sabtu","07-03-2026","08:15","Motorsport","","Formula 3 Series Australia","Formula 3 Series Australia","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Sabtu","07-03-2026","09:0","Ice-Hockey","NHL","Colorado-Avalanche vs Dallas-Stars","Colorado-Avalanche","Dallas-Stars","NHL.TV","","","","","","","",""
"Sabtu","07-03-2026","09:0","Basketball","NBA","Houston-Rockets vs Portland-Trail-Blazers","Houston-Rockets","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Sabtu","07-03-2026","09:30","Formula 1","","Australian Grand Prix","Australian Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports App","Sky Sports Ultra HDR","","","","",""
"Sabtu","07-03-2026","09:30","Ice-Hockey","NHL","Vancouver-Canucks vs Chicago-Blackhawks","Vancouver-Canucks","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Sabtu","07-03-2026","10:0","Ice-Hockey","NHL","Montreal-Canadiens vs Anaheim-Ducks","Montreal-Canadiens","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Sabtu","07-03-2026","10:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Edmonton-Oilers","Carolina-Hurricanes","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Sabtu","07-03-2026","10:0","Basketball","NBA","Denver-Nuggets vs New-York-Knicks","Denver-Nuggets","New-York-Knicks","NBA League Pass","","","","","","","",""
"Sabtu","07-03-2026","10:0","Basketball","NBA","Phoenix-Suns vs New-Orleans-Pelicans","Phoenix-Suns","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Sabtu","07-03-2026","10:30","Basketball","NBA","San-Antonio-Spurs vs Los-Angeles-Clippers","San-Antonio-Spurs","Los-Angeles-Clippers","NBA League Pass","","","","","","","",""
"Sabtu","07-03-2026","11:0","Ice-Hockey","NHL","Minnesota-Wild vs Vegas-Golden-Knights","Minnesota-Wild","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Sabtu","07-03-2026","11:0","Ice-Hockey","NHL","St-Louis-Blues vs San-Jose-Sharks","St-Louis-Blues","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Sabtu","07-03-2026","11:10","Motorsport","","Formula 2 Series Australia","Formula 2 Series Australia","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Sabtu","07-03-2026","11:30","Basketball","NBA","Los-Angeles-Lakers vs Indiana-Pacers","Los-Angeles-Lakers","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Sabtu","07-03-2026","11:35","Rugby-Union","Super Rugby Pacific","Highlanders vs Western-Force","Highlanders","Western-Force","Sky Sports Action","","","","","","","",""
"Sabtu","07-03-2026","12:0","Golf","","Blue Bay LPGA","Blue Bay LPGA","","Sky Sports Golf","","","","","","","",""
"Sabtu","07-03-2026","12:0","Golf","","Ford Women's NSW Open Championship","Ford Women's NSW Open Championship","","Sky Sports Mix","","","","","","","",""
"Sabtu","07-03-2026","12:0","Rugby-Union","","Tokyo-Sungoliath vs Sagamihara-DynaBoars","Tokyo-Sungoliath","Sagamihara-DynaBoars","Premier Sports Rugby","","","","","","","",""
"Sabtu","07-03-2026","12:30","Golf","","LIV Golf Hong Kong","LIV Golf Hong Kong","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","13:0","Formula 1","","Australian Grand Prix","Australian Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports App","","","","",""
"Sabtu","07-03-2026","13:0","Football","","Chinese-Taipei-Women vs Vietnam-Women","Chinese-Taipei-Women","Vietnam-Women","OneFootball","YouTube","","","","","","",""
"Sabtu","07-03-2026","13:15","Australian-Rules-Football","AFL","GWS-Giants vs Hawthorn","GWS-Giants","Hawthorn","TNT Sports 4","Watch AFL","Discovery+ Premium","","","","","",""
"Sabtu","07-03-2026","13:30","Cricket","","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","07-03-2026","14:0","Football","A-League Men","Newcastle-Jets vs Western-Sydney-Wanderers","Newcastle-Jets","Western-Sydney-Wanderers","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Blues vs Crusaders","Blues","Crusaders","Sky Sports+","","","","","","","",""
"Sabtu","07-03-2026","14:30","Rugby-League","NRL","Cronulla-Sharks vs Gold-Coast-Titans","Cronulla-Sharks","Gold-Coast-Titans","Watch NRL","","","","","","","",""
"Sabtu","07-03-2026","14:45","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","07-03-2026","15:45","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","07-03-2026","16:0","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","07-03-2026","16:0","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","07-03-2026","16:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","07-03-2026","16:30","Rugby-League","NRL","Manly-Warrinagh-Sea-Eagles vs Canberra-Raiders","Manly-Warrinagh-Sea-Eagles","Canberra-Raiders","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","07-03-2026","16:35","Football","A-League Men","Sydney-FC vs Melbourne-Victory","Sydney-FC","Melbourne-Victory","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","16:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Reds","Brumbies","Reds","Sky Sports+","","","","","","","",""
"Sabtu","07-03-2026","16:35","Australian-Rules-Football","AFL","Brisbane-Lions vs Western-Bulldogs","Brisbane-Lions","Western-Bulldogs","TNT Sports Extra","Discovery+ Premium","Watch AFL","","","","","",""
"Sabtu","07-03-2026","17:0","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","07-03-2026","17:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","18:0","Golf","","Joburg Open","Joburg Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","07-03-2026","18:15","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","07-03-2026","18:30","Cycling","","UCI Strade Bianche","UCI Strade Bianche","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","18:30","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","07-03-2026","19:0","Football","","Liverpool-U18 vs Manchester-City-U18s","Liverpool-U18","Manchester-City-U18s","LFCTV","LFC All Red","CITY+","","","","","",""
"Sabtu","07-03-2026","19:0","Football","","India-Women vs Japan-Women","India-Women","Japan-Women","OneFootball","YouTube","","","","","","",""
"Sabtu","07-03-2026","19:0","Football","","Crystal-Palace-U18 vs Aston-Villa-U18s","Crystal-Palace-U18","Aston-Villa-U18s","Palace TV+","","","","","","","",""
"Sabtu","07-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","19:30","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","07-03-2026","20:0","Football","","Chelsea-U18 vs West-Brom-U18s","Chelsea-U18","West-Brom-U18s","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","07-03-2026","20:0","Football","","Manchester-United-U18s vs Nottingham-Forest-U18","Manchester-United-U18s","Nottingham-Forest-U18","MUTV","","","","","","","",""
"Sabtu","07-03-2026","20:0","Football","Bundesliga 2","Nurnberg vs Fortuna-Dusseldorf","Nurnberg","Fortuna-Dusseldorf","Bundesliga YouTube","","","","","","","",""
"Sabtu","07-03-2026","20:0","Football","Bundesliga 2","SC-Paderborn vs Eintracht-Braunschweig","SC-Paderborn","Eintracht-Braunschweig","Bundesliga YouTube","","","","","","","",""
"Sabtu","07-03-2026","20:0","Football","Bundesliga 2","SV-Darmstadt-98 vs Holstein-Kiel","SV-Darmstadt-98","Holstein-Kiel","Bundesliga YouTube","","","","","","","",""
"Sabtu","07-03-2026","20:0","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","07-03-2026","20:15","Rugby-Union","","Harlequins-Ladies vs Saracens-Women","Harlequins-Ladies","Saracens-Women","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","20:15","Football","FA Cup","Mansfield-Town vs Arsenal","Mansfield-Town","Arsenal","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Sabtu","07-03-2026","20:30","Football","National League","Boreham-Wood vs Brackley-Town","Boreham-Wood","Brackley-Town","DAZN National League","","","","","","","",""
"Sabtu","07-03-2026","20:30","Football","Championship","Blackburn-Rovers vs Portsmouth","Blackburn-Rovers","Portsmouth","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","07-03-2026","20:30","Football","Championship","Hull-City vs Millwall","Hull-City","Millwall","Sky Sports+","","","","","","","",""
"Sabtu","07-03-2026","20:30","Football","League Two","Salford-City vs Barnet","Salford-City","Barnet","Sky Sports+","","","","","","","",""
"Sabtu","07-03-2026","20:30","Football","League Two","Grimsby-Town vs Bromley","Grimsby-Town","Bromley","Sky Sports+","","","","","","","",""
"Sabtu","07-03-2026","20:30","Football","League One","Cardiff-City vs Lincoln-City","Cardiff-City","Lincoln-City","Sky Sports+","","","","","","","",""
"Sabtu","07-03-2026","20:30","Football","League One","Huddersfield-Town vs Rotherham-United","Huddersfield-Town","Rotherham-United","Sky Sports+","","","","","","","",""
"Sabtu","07-03-2026","20:30","Football","FIFA Women's World Cup 2027","England-Women vs Iceland-Women","England-Women","Iceland-Women","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","07-03-2026","20:30","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","20:45","Football","","Flint-Town-United vs Bangor-City","Flint-Town-United","Bangor-City","BBC iPlayer","S4C","S4C Online","","","","","",""
"Sabtu","07-03-2026","21:0","Football","La Liga","Osasuna vs Mallorca","Osasuna","Mallorca","Premier Sports 2","","","","","","","",""
"Sabtu","07-03-2026","21:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Sabtu","07-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","07-03-2026","21:0","Cycling","","UCI Strade Bianche","UCI Strade Bianche","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","21:0","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
