source_date,page,hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,event_url
"20260226","1","Jumat","27-02-2026","04:0","Football","UEFA Conference League","Lech-Poznan vs KuPS","Lech-Poznan","KuPS","TNT Sports Extra","Discovery+",""
"20260226","1","Jumat","27-02-2026","04:0","Football","UEFA Conference League","AZ-Alkmaar vs FC-Noah","AZ-Alkmaar","FC-Noah","TNT Sports Extra","Discovery+",""
"20260226","1","Jumat","27-02-2026","04:0","Football","UEFA Conference League","Crystal-Palace vs Zrinjski-Mostar","Crystal-Palace","Zrinjski-Mostar","TNT Sports 3","Discovery+ Premium",""
"20260226","1","Jumat","27-02-2026","04:0","Football","UEFA Conference League","Lausanne-Sport vs SK-Sigma-Olomouc","Lausanne-Sport","SK-Sigma-Olomouc","TNT Sports Extra","Discovery+",""
"20260226","1","Jumat","27-02-2026","04:0","Football","UEFA Europa League","Genk vs Dinamo-Zagreb","Genk","Dinamo-Zagreb","TNT Sports Extra","Discovery+",""
"20260226","1","Jumat","27-02-2026","04:0","Football","UEFA Europa League","Nottingham-Forest vs Fenerbahce","Nottingham-Forest","Fenerbahce","TNT Sports 1","TNT Sports Ultimate",""
"20260226","1","Jumat","27-02-2026","04:0","Football","UEFA Europa League","Celta-Vigo vs PAOK-FC","Celta-Vigo","PAOK-FC","TNT Sports Extra","Discovery+",""
"20260226","1","Jumat","27-02-2026","04:0","Football","UEFA Europa League","Bologna vs SK-Brann","Bologna","SK-Brann","TNT Sports 2","TNT Sports Extra",""
"20260226","1","Jumat","27-02-2026","04:0","Rugby-Union","","Soyaux-Angouleme vs Valence-Romans","Soyaux-Angouleme","Valence-Romans","YouTube","",""
"20260226","1","Jumat","27-02-2026","06:30","Football","","River-Plate vs Banfield","River-Plate","Banfield","Premier Player","",""
"20260226","1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-York-Islanders","Montreal-Canadiens","New-York-Islanders","NHL.TV","",""
"20260226","1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Detroit-Red-Wings","Ottawa-Senators","Detroit-Red-Wings","NHL.TV","",""
"20260226","1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Toronto-Maple-Leafs","Florida-Panthers","Toronto-Maple-Leafs","Premier Sports 2","",""
"20260226","1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Tampa-Bay-Lightning","Carolina-Hurricanes","Tampa-Bay-Lightning","Premier Sports 1","",""
"20260226","1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs New-Jersey-Devils","Pittsburgh-Penguins","New-Jersey-Devils","NHL.TV","",""
"20260226","1","Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Columbus-Blue-Jackets","Boston-Bruins","Columbus-Blue-Jackets","NHL.TV","",""
"20260226","1","Jumat","27-02-2026","08:0","Basketball","NBA","Indiana-Pacers vs Charlotte-Hornets","Indiana-Pacers","Charlotte-Hornets","NBA League Pass","",""
"20260226","1","Jumat","27-02-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Miami-Heat","Philadelphia-76ers","Miami-Heat","NBA League Pass","",""
"20260226","1","Jumat","27-02-2026","08:0","Football","","Philadelphia-Union vs Defence-Force","Philadelphia-Union","Defence-Force","YouTube","",""
"20260308","1","Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Los-Angeles-Kings","Montreal-Canadiens","Los-Angeles-Kings","Premier Sports 2","",""
"20260308","1","Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Vancouver-Canucks vs Winnipeg-Jets","Vancouver-Canucks","Winnipeg-Jets","NHL.TV","",""
"20260308","1","Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Toronto-Maple-Leafs","Tampa-Bay-Lightning","Toronto-Maple-Leafs","NHL.TV","",""
"20260308","1","Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Columbus-Blue-Jackets","Utah-Mammoth","Columbus-Blue-Jackets","NHL.TV","",""
"20260308","1","Minggu","08-03-2026","08:25","Motorsport","","Formula 2 Series Australia","Formula 2 Series Australia","","Sky Sports F1","Sky Sports Ultra HDR",""
"20260308","1","Minggu","08-03-2026","08:30","Football","MLS","Atlanta-United vs Real-Salt-Lake","Atlanta-United","Real-Salt-Lake","Apple TV","",""
"20260308","1","Minggu","08-03-2026","08:30","Football","MLS","Charlotte-FC vs Austin-FC","Charlotte-FC","Austin-FC","Apple TV","",""
"20260308","1","Minggu","08-03-2026","08:30","Football","MLS","Columbus-Crew vs Chicago-Fire","Columbus-Crew","Chicago-Fire","Apple TV","",""
"20260308","1","Minggu","08-03-2026","08:30","Football","MLS","Philadelphia-Union vs San-Jose-Earthquakes","Philadelphia-Union","San-Jose-Earthquakes","Apple TV","",""
"20260308","1","Minggu","08-03-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Los-Angeles-Clippers","Memphis-Grizzlies","Los-Angeles-Clippers","NBA League Pass","",""
"20260308","1","Minggu","08-03-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs Utah-Jazz","Milwaukee-Bucks","Utah-Jazz","NBA League Pass","",""
"20260308","1","Minggu","08-03-2026","09:30","Football","MLS","Nashville-SC vs Minnesota-United","Nashville-SC","Minnesota-United","Apple TV","",""
"20260308","1","Minggu","08-03-2026","09:30","Football","MLS","Sporting-Kansas-City vs San-Diego-FC","Sporting-Kansas-City","San-Diego-FC","Apple TV","",""
"20260308","1","Minggu","08-03-2026","09:30","Football","MLS","St-Louis-City-SC vs Seattle-Sounders-FC","St-Louis-City-SC","Seattle-Sounders-FC","Apple TV","",""
"20260308","1","Minggu","08-03-2026","09:30","Basketball","NBA","Oklahoma-City-Thunder vs Golden-State-Warriors","Oklahoma-City-Thunder","Golden-State-Warriors","NBA League Pass","",""
"20260308","1","Minggu","08-03-2026","10:0","Football","A-League Men","Auckland-FC vs Perth-Glory","Auckland-FC","Perth-Glory","TNT Sports 2","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","10:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis",""
"20260308","1","Minggu","08-03-2026","10:30","Football","MLS","Colorado-Rapids vs LA-Galaxy","Colorado-Rapids","LA-Galaxy","Apple TV","",""
"20260308","1","Minggu","08-03-2026","11:0","Ice-Hockey","NHL","Ottawa-Senators vs Seattle-Kraken","Ottawa-Senators","Seattle-Kraken","NHL.TV","",""
"20260308","1","Minggu","08-03-2026","11:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Calgary-Flames","Carolina-Hurricanes","Calgary-Flames","Premier Sports 1","",""
"20260308","1","Minggu","08-03-2026","11:0","Ice-Hockey","NHL","New-York-Islanders vs San-Jose-Sharks","New-York-Islanders","San-Jose-Sharks","NHL.TV","",""
"20260308","1","Minggu","08-03-2026","11:30","Football","MLS","Los-Angeles-FC vs FC-Dallas","Los-Angeles-FC","FC-Dallas","Apple TV","",""
"20260308","1","Minggu","08-03-2026","11:30","Football","MLS","Portland-Timbers vs Vancouver","Portland-Timbers","Vancouver","Apple TV","",""
"20260308","1","Minggu","08-03-2026","12:0","Formula 1","","Australian Grand Prix","Australian Grand Prix","","Sky Sports Main Event","Sky Sports F1",""
"20260308","1","Minggu","08-03-2026","12:0","Golf","","Blue Bay LPGA","Blue Bay LPGA","","Sky Sports Golf","",""
"20260308","1","Minggu","08-03-2026","12:0","Golf","","Ford Women's NSW Open Championship","Ford Women's NSW Open Championship","","Sky Sports Mix","",""
"20260308","1","Minggu","08-03-2026","12:35","Golf","","LIV Golf Hong Kong","LIV Golf Hong Kong","","TNT Sports 2","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","13:5","Rugby-League","NRL","Dolphins vs South-Sydney-Rabbitohs","Dolphins","South-Sydney-Rabbitohs","Watch NRL","",""
"20260308","1","Minggu","08-03-2026","13:30","Cricket","","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports TBC","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","16:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","16:20","Australian-Rules-Football","AFL","St-Kilda vs Collingwood","St-Kilda","Collingwood","TNT Sports 2","Watch AFL",""
"20260308","1","Minggu","08-03-2026","17:0","Golf","","Joburg Open","Joburg Open","","Sky Sports Golf","",""
"20260308","1","Minggu","08-03-2026","17:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","20:0","Football","League One","AFC-Wimbledon vs Northampton-Town","AFC-Wimbledon","Northampton-Town","Sky Sports Football","",""
"20260308","1","Minggu","08-03-2026","20:0","Football","FA Cup","Fulham vs Southampton","Fulham","Southampton","TNT Sports 2","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","20:30","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 2","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","21:0","Football","La Liga","Villarreal vs Elche","Villarreal","Elche","Premier Sports 2","",""
"20260308","1","Minggu","08-03-2026","21:0","Football","","Rangers vs Celtic","Rangers","Celtic","Premier Sports 1","",""
"20260308","1","Minggu","08-03-2026","21:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX",""
"20260308","1","Minggu","08-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","",""
"20260308","1","Minggu","08-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","",""
"20260308","1","Minggu","08-03-2026","21:30","Cricket","ICC T20 World Cup","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event",""
"20260308","1","Minggu","08-03-2026","21:30","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports TBC","Discovery+ Premium",""
"20260308","1","Minggu","08-03-2026","21:30","Football","","Rhyl vs Caernarfon-Town","Rhyl","Caernarfon-Town","BBC iPlayer","S4C Online",""
"20260308","1","Minggu","08-03-2026","21:30","Football","FA Cup","TBC vs Sunderland","TBC","Sunderland","TNT Sports 1","TNT Sports Ultimate",""
"20260308","1","Minggu","08-03-2026","22:0","Rugby-Union","","Brython-Thunder vs Gwalia-Lightning","Brython-Thunder","Gwalia-Lightning","BBC iPlayer","BBC Sport Website",""
"20260308","1","Minggu","08-03-2026","22:0","Football","Ligue 1","Lens vs Metz","Lens","Metz","Ligue 1+","",""
"20260308","1","Minggu","08-03-2026","22:0","Football","","Frosinone vs Sampdoria","Frosinone","Sampdoria","Destination Calcio","",""
"20260308","1","Minggu","08-03-2026","22:0","Football","Premier League 2","Liverpool-U21 vs Wolverhampton-Wanderers-U21","Liverpool-U21","Wolverhampton-Wanderers-U21","LFCTV","LFC All Red",""
"20260308","1","Minggu","08-03-2026","22:30","Football","Bundesliga","St-Pauli vs Eintracht-Frankfurt","St-Pauli","Eintracht-Frankfurt","Amazon Prime Video","",""
"20260308","1","Minggu","08-03-2026","22:30","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports+",""
"20260308","1","Minggu","08-03-2026","23:0","Rugby-League","Super League","Huddersfield-Giants vs Hull-KR","Huddersfield-Giants","Hull-KR","Sky Sports+","SuperLeague+",""
"20260308","1","Minggu","08-03-2026","23:0","Rugby-League","Super League","Leeds-Rhinos vs Castleford-Tigers","Leeds-Rhinos","Castleford-Tigers","Sky Sports+","SuperLeague+",""
"20260308","1","Minggu","08-03-2026","23:0","Rugby-Union","","Irish-Wolfhounds vs Clovers","Irish-Wolfhounds","Clovers","YouTube","TG4",""
"20260308","1","Minggu","08-03-2026","23:15","Football","La Liga","Athletic-Bilbao vs Barcelona","Athletic-Bilbao","Barcelona","Premier Sports 2","",""
"20260308","1","Minggu","08-03-2026","23:45","Football","Eredivisie","NAC-Breda vs Feyenoord","NAC-Breda","Feyenoord","Premier Player","TrillerTV+",""
"20260308","1","Senin","09-03-2026","24:0","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports TBC","Discovery+ Premium",""
"20260308","1","Senin","09-03-2026","24:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Birmingham-Panthers","Nottingham-Forest-Netball","Birmingham-Panthers","Sky Sports TBC","",""
"20260308","1","Senin","09-03-2026","24:15","Football","Ligue 1","Stade-Brestois vs Le-Havre","Stade-Brestois","Le-Havre","Ligue 1+","",""
"20260308","1","Senin","09-03-2026","24:15","Football","Ligue 1","Lille vs Lorient","Lille","Lorient","Ligue 1+","",""
"20260308","1","Senin","09-03-2026","24:15","Football","Ligue 1","Nice vs Rennes","Nice","Rennes","Ligue 1+","",""
"20260308","1","Senin","09-03-2026","24:30","Football","Championship","Queens-Park-Rangers vs Middlesbrough","Queens-Park-Rangers","Middlesbrough","Sky Sports Football","",""
"20260308","1","Senin","09-03-2026","24:30","Football","Bundesliga","FC-Union-Berlin vs Werder-Bremen","FC-Union-Berlin","Werder-Bremen","Amazon Prime Video","",""
"20260308","1","Senin","09-03-2026","24:30","Football","FA Cup","Leeds-United vs Norwich-City","Leeds-United","Norwich-City","TNT Sports 1","TNT Sports Ultimate",""
"20260308","1","Senin","09-03-2026","01:0","Basketball","NBA","Cleveland-Cavaliers vs Boston-Celtics","Cleveland-Cavaliers","Boston-Celtics","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","01:30","Football","La Liga","Sevilla vs Rayo-Vallecano","Sevilla","Rayo-Vallecano","Premier Sports 1","",""
"20260308","1","Senin","09-03-2026","01:30","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports Main Event",""
"20260308","1","Senin","09-03-2026","02:0","Ice-Hockey","NHL","Minnesota-Wild vs Colorado-Avalanche","Minnesota-Wild","Colorado-Avalanche","Premier Player","",""
"20260308","1","Senin","09-03-2026","02:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+",""
"20260308","1","Senin","09-03-2026","03:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX",""
"20260308","1","Senin","09-03-2026","03:0","Motorsport","","NASCAR Xfinity Phoenix International Raceway","NASCAR Xfinity Phoenix International Raceway","","Premier Sports 2","",""
"20260308","1","Senin","09-03-2026","03:0","Football","Eredivisie","NEC-Nijmegen vs Volendam","NEC-Nijmegen","Volendam","TrillerTV+","",""
"20260308","1","Senin","09-03-2026","03:30","Football","","St-Mirren vs Partick-Thistle","St-Mirren","Partick-Thistle","BBC Scotland","BBC iPlayer",""
"20260308","1","Senin","09-03-2026","03:30","Basketball","NBA","Los-Angeles-Lakers vs New-York-Knicks","Los-Angeles-Lakers","New-York-Knicks","Amazon Prime Video","",""
"20260308","1","Senin","09-03-2026","03:45","Football","Ligue 1","Olympique-Lyonnais vs Paris-FC","Olympique-Lyonnais","Paris-FC","Ligue 1+","",""
"20260308","1","Senin","09-03-2026","04:0","Football","La Liga","Valencia vs Deportivo-Alaves","Valencia","Deportivo-Alaves","Premier Sports 1","",""
"20260308","1","Senin","09-03-2026","04:30","Football","MLS","New-York-Red-Bulls vs CF-Montreal","New-York-Red-Bulls","CF-Montreal","Apple TV","",""
"20260308","1","Senin","09-03-2026","04:30","Ice-Hockey","NHL","Boston-Bruins vs Pittsburgh-Penguins","Boston-Bruins","Pittsburgh-Penguins","NHL.TV","",""
"20260308","1","Senin","09-03-2026","06:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Dallas-Stars","Chicago-Blackhawks","Dallas-Stars","NHL.TV","",""
"20260308","1","Senin","09-03-2026","06:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Buffalo-Sabres","Tampa-Bay-Lightning","Buffalo-Sabres","Premier Player","",""
"20260308","1","Senin","09-03-2026","06:0","Basketball","NBA","Miami-Heat vs Detroit-Pistons","Miami-Heat","Detroit-Pistons","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","06:0","Basketball","NBA","Toronto-Raptors vs Dallas-Mavericks","Toronto-Raptors","Dallas-Mavericks","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","06:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis",""
"20260308","1","Senin","09-03-2026","06:15","Football","","Central-Cordoba vs Boca-Juniors","Central-Cordoba","Boca-Juniors","Premier Sports 1","",""
"20260308","1","Senin","09-03-2026","07:0","Football","MLS","FC-Cincinnati vs Toronto-FC","FC-Cincinnati","Toronto-FC","Apple TV","",""
"20260308","1","Senin","09-03-2026","07:0","Ice-Hockey","NHL","Detroit-Red-Wings vs New-Jersey-Devils","Detroit-Red-Wings","New-Jersey-Devils","NHL.TV","",""
"20260308","1","Senin","09-03-2026","07:0","Basketball","NBA","New-Orleans-Pelicans vs Washington-Wizards","New-Orleans-Pelicans","Washington-Wizards","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","08:0","Basketball","NBA","Milwaukee-Bucks vs Orlando-Magic","Milwaukee-Bucks","Orlando-Magic","NBA League Pass","",""
"20260308","1","Senin","09-03-2026","08:0","Basketball","NBA","San-Antonio-Spurs vs Houston-Rockets","San-Antonio-Spurs","Houston-Rockets","Sky Sports+","",""
