hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","07-06-2026","19:0","Cricket","","Surrey vs Hampshire","Surrey","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","19:0","Cricket","","The-Blaze-Women vs Lancashire-Thunder-Women","The-Blaze-Women","Lancashire-Thunder-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","19:0","Motorsport","","FIM Motocross Latvia","FIM Motocross Latvia","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","07-06-2026","19:15","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","07-06-2026","19:30","Golf","","KLM Open","KLM Open","","Sky Sports Golf","","","","","","","",""
"Minggu","07-06-2026","19:30","Cricket","","Somerset-Women vs Warwickshire-Women","Somerset-Women","Warwickshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","19:30","Cricket","","Middlesex-Women vs Derbyshire-Women","Middlesex-Women","Derbyshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","19:30","Cricket","","JB-Bruges vs Ghent-Gladiators","JB-Bruges","Ghent-Gladiators","Premier Sports 2","","","","","","","",""
"Minggu","07-06-2026","19:45","Motorsport","","British Touring Car Championship Oulton Park","British Touring Car Championship Oulton Park","","ITV4","ITVX","","","","","","",""
"Minggu","07-06-2026","20:0","Motorsport","","FIM Motocross Latvia","FIM Motocross Latvia","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","07-06-2026","20:5","Golf","","LIV Golf Andalusia","LIV Golf Andalusia","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","07-06-2026","20:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","07-06-2026","21:0","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","07-06-2026","21:0","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","",""
"Minggu","07-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","07-06-2026","22:0","Formula 1","","Monaco Grand Prix","Monaco Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","07-06-2026","22:0","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports+","","","","","","","",""
"Minggu","07-06-2026","22:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","07-06-2026","22:0","Cricket","","Essex-Women vs Hampshire-Women","Essex-Women","Hampshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","22:0","GAA","","Cork vs Limerick","Cork","Limerick","RTE 2","RTE Player","","","","","","",""
"Minggu","07-06-2026","22:0","Cycling","","UCI Brussels Classic","UCI Brussels Classic","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","07-06-2026","22:0","Motorsport","","FIM Motocross Latvia","FIM Motocross Latvia","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","07-06-2026","22:15","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","07-06-2026","22:30","Cricket","","Gloucestershire vs Worcestershire","Gloucestershire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","22:30","Cricket","","Lancashire vs Glamorgan","Lancashire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","22:30","Cricket","","Leicestershire vs Yorkshire","Leicestershire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","22:30","Cricket","","Sussex vs Kent","Sussex","Kent","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","22:30","Cricket","","Glamorgan-Women vs Kent-Women","Glamorgan-Women","Kent-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","23:0","Cricket","","Nottinghamshire vs Derbyshire","Nottinghamshire","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","23:0","Motorsport","","FIM Motocross Latvia","FIM Motocross Latvia","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","07-06-2026","23:30","Rugby-Union","","Saracens-Women vs Ealing-Trailfinders-Women","Saracens-Women","Ealing-Trailfinders-Women","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","07-06-2026","23:30","Rugby-Union","","Leicester-Tigers-Women vs Loughborough-Lightning","Leicester-Tigers-Women","Loughborough-Lightning","YouTube","","","","","","","",""
"Minggu","07-06-2026","23:30","Rugby-Union","","Gloucester-Hartpury-Women vs Bristol-Bears-Women","Gloucester-Hartpury-Women","Bristol-Bears-Women","YouTube","","","","","","","",""
"Minggu","07-06-2026","23:30","Rugby-Union","","Exeter-Chiefs-Women vs Sale-Sharks-Women","Exeter-Chiefs-Women","Sale-Sharks-Women","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Minggu","07-06-2026","23:30","Cricket","","Middlesex vs Essex","Middlesex","Essex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","23:30","Cricket","","Somerset vs Warwickshire","Somerset","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","23:30","Cricket","","Antwerp-Anchors vs Akcel-United-Brussels","Antwerp-Anchors","Akcel-United-Brussels","Premier Sports 2","Premier Player","","","","","","",""
"Senin","08-06-2026","24:30","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports Golf","","","","","","","",""
"Senin","08-06-2026","01:0","Athletics","","Diamond League Athletics Stockholm","Diamond League Athletics Stockholm","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","08-06-2026","01:30","Football","","Denmark vs Ukraine","Denmark","Ukraine","Not Televised","","","","","","","",""
"Senin","08-06-2026","02:0","Football","","Belgium-U17s vs Italy-U17s","Belgium-U17s","Italy-U17s","UEFA.tv","","","","","","","",""
"Senin","08-06-2026","02:35","Baseball","MLB","New-York-Yankees vs Boston-Red-Sox","New-York-Yankees","Boston-Red-Sox","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Senin","08-06-2026","03:0","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","08-06-2026","03:0","Rugby-Union","","New-England-Free-Jacks vs Chicago-Hounds","New-England-Free-Jacks","Chicago-Hounds","Premier Sports Rugby","","","","","","","",""
"Senin","08-06-2026","03:0","Motorsport","","NASCAR Sprint Cup Series Pure Michigan 400","NASCAR Sprint Cup Series Pure Michigan 400","","Premier Sports 2","","","","","","","",""
"Senin","08-06-2026","03:45","Football","","Croatia vs Slovenia","Croatia","Slovenia","Amazon Prime Video","","","","","","","",""
"Senin","08-06-2026","04:0","Golf","","US Womens Open","US Womens Open","","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","","",""
"Senin","08-06-2026","04:0","Football","","Greece vs Italy","Greece","Italy","Amazon Prime Video","","","","","","","",""
"Senin","08-06-2026","04:0","Football","","Morocco vs Norway","Morocco","Norway","ITV4","ITVX","","","","","","",""
"Senin","08-06-2026","04:0","Football","La Liga 2","Las-Palmas vs Malaga","Las-Palmas","Malaga","Premier Sports 1","","","","","","","",""
"Senin","08-06-2026","05:0","Football","","Ecuador vs Guatemala","Ecuador","Guatemala","Not Televised","","","","","","","",""
"Senin","08-06-2026","06:30","Motorsport","","IndyCar Madison","IndyCar Madison","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","08-06-2026","07:0","Golf","","US Womens Open","US Womens Open","","Sky Sports Golf","","","","","","","",""
"Senin","08-06-2026","09:30","Baseball","MLB","Chicago-Cubs vs San-Francisco-Giants","Chicago-Cubs","San-Francisco-Giants","TNT Sports 1","HBO Max","","","","","","",""
"Senin","08-06-2026","10:0","Motorsport","","IndyCar Madison","IndyCar Madison","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","08-06-2026","11:0","Rugby-Union","","Seattle-Seawolves vs California-Legion","Seattle-Seawolves","California-Legion","Premier Sports Rugby","","","","","","","",""
"Senin","08-06-2026","13:0","Cricket","","India vs Afghanistan","India","Afghanistan","TNT Sports 1","HBO Max","","","","","","",""
"Senin","08-06-2026","14:15","Australian-Rules-Football","AFL","Collingwood vs Melbourne","Collingwood","Melbourne","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Senin","08-06-2026","15:5","Rugby-League","NRL","Canterbury-Bulldogs vs Parramatta-Eels","Canterbury-Bulldogs","Parramatta-Eels","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Watch NRL","","","","",""
"Senin","08-06-2026","18:0","Cricket","","West-Indies-Women vs India-Women","West-Indies-Women","India-Women","Sky Sports Mix","Sky Sports+","","","","","","",""
"Senin","08-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Senin","08-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","08-06-2026","19:0","Cricket","","Surrey vs Hampshire","Surrey","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","08-06-2026","19:30","Cricket","","JB-Bruges vs Liege-Red-Lions","JB-Bruges","Liege-Red-Lions","Premier Sports 2","","","","","","","",""
"Senin","08-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Senin","08-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","08-06-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","08-06-2026","22:15","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 1","HBO Max","","","","","","",""
"Senin","08-06-2026","23:0","Cricket","","England-Womens vs Australia-Women","England-Womens","Australia-Women","Sky Sports Mix","Sky Sports+","","","","","","",""
"Senin","08-06-2026","23:30","Cricket","","Antwerp-Anchors vs Ghent-Gladiators","Antwerp-Anchors","Ghent-Gladiators","Premier Sports 2","","","","","","","",""
"Selasa","09-06-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","09-06-2026","02:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Selasa","09-06-2026","03:15","Football","","Denmark-Women-U23 vs Germany-Women-U23","Denmark-Women-U23","Germany-Women-U23","DFB Play","","","","","","","",""
"Selasa","09-06-2026","04:10","Football","","France vs Northern-Ireland","France","Northern-Ireland","BBC iPlayer","BBC Sport Website","BBC3","BBC2 Northern Ireland","","","","",""
"Selasa","09-06-2026","04:30","Cricket","One Day International","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","09-06-2026","08:0","Basketball","","Washington-Mystics vs Indiana-Fever","Washington-Mystics","Indiana-Fever","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","09-06-2026","08:0","Basketball","","Washington-Mystics vs Indiana-Fever","Washington-Mystics","Indiana-Fever","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","09-06-2026","08:7","Baseball","MLB","Toronto-Blue-Jays vs Philadelphia-Phillies","Toronto-Blue-Jays","Philadelphia-Phillies","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","09-06-2026","09:30","Basketball","NBA","New-York-Knicks vs San-Antonio-Spurs","New-York-Knicks","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Selasa","09-06-2026","11:0","Football","","Peru vs Spain","Peru","Spain","Amazon Prime Video","","","","","","","",""
"Selasa","09-06-2026","11:0","Basketball","","Las-Vegas-Aces vs Seattle-Storm","Las-Vegas-Aces","Seattle-Storm","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","09-06-2026","13:0","Cricket","","India vs Afghanistan","India","Afghanistan","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","09-06-2026","14:0","Cricket","One Day International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","09-06-2026","18:0","Cricket","","Scotland-Women vs Pakistan-Women","Scotland-Women","Pakistan-Women","ICC TV","","","","","","","",""
"Selasa","09-06-2026","18:0","Cricket","","Ireland-Women vs Bangladesh-Women","Ireland-Women","Bangladesh-Women","ICC TV","","","","","","","",""
"Selasa","09-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Selasa","09-06-2026","19:0","Cricket","","Surrey vs Hampshire","Surrey","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Selasa","09-06-2026","19:30","Cricket","","Liege-Red-Lions vs Akcel-United-Brussels","Liege-Red-Lions","Akcel-United-Brussels","Premier Sports 2","","","","","","","",""
"Selasa","09-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Selasa","09-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","09-06-2026","22:0","Football","Football Friendly","Germany-Women-U19s vs USA-Women-U19","Germany-Women-U19s","USA-Women-U19","DFB Play","","","","","","","",""
"Selasa","09-06-2026","22:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","09-06-2026","22:30","Cricket","","Durham-Women vs Yorkshire-Diamonds","Durham-Women","Yorkshire-Diamonds","ECB.co.uk","YouTube","","","","","","",""
"Selasa","09-06-2026","22:30","Cricket","","Lancashire-Thunder-Women vs Hampshire-Women","Lancashire-Thunder-Women","Hampshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Selasa","09-06-2026","22:30","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Selasa","09-06-2026","23:0","Cricket","","Netherlands-Women vs Sri-Lanka-Women","Netherlands-Women","Sri-Lanka-Women","ICC TV","","","","","","","",""
"Selasa","09-06-2026","23:0","Cricket","","South-Africa-Women vs New-Zealand-Women","South-Africa-Women","New-Zealand-Women","ICC TV","","","","","","","",""
"Selasa","09-06-2026","23:30","Cricket","","JB-Bruges vs Antwerp-Anchors","JB-Bruges","Antwerp-Anchors","Premier Sports 2","","","","","","","",""
"Rabu","10-06-2026","01:0","Football","FIFA Women's World Cup 2027","Slovenia-Women vs Germany-Women","Slovenia-Women","Germany-Women","FIFA+","DFB Play","","","","","","",""
"Rabu","10-06-2026","02:0","Football","FIFA Women's World Cup 2027","Wales-Women vs Czech-Republic-Women","Wales-Women","Czech-Republic-Women","BBC iPlayer","BBC2 Wales","BBC Sport Website","","","","","",""
"Rabu","10-06-2026","02:0","Football","FIFA Women's World Cup 2027","Northern-Ireland-Women vs Switzerland-Women","Northern-Ireland-Women","Switzerland-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Rabu","10-06-2026","02:0","Football","FIFA Women's World Cup 2027","Israel-Women vs Scotland-Women","Israel-Women","Scotland-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Rabu","10-06-2026","02:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Rabu","10-06-2026","02:30","Cricket","","Durham vs Lancashire","Durham","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Rabu","10-06-2026","02:30","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Rabu","10-06-2026","03:0","Cricket","","Essex vs Kent","Essex","Kent","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","10-06-2026","04:0","Football","FIFA Women's World Cup 2027","England-Women vs Ukraine-Women","England-Women","Ukraine-Women","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","10-06-2026","04:0","Football","La Liga 2","Almeria vs CD-Castellon","Almeria","CD-Castellon","Premier Sports 1","","","","","","","",""
"Rabu","10-06-2026","07:40","Baseball","MLB","Cleveland-Guardians vs New-York-Yankees","Cleveland-Guardians","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","10-06-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Vegas-Golden-Knights","Carolina-Hurricanes","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Rabu","10-06-2026","10:0","Football","","Argentina vs Iceland","Argentina","Iceland","Not Televised","","","","","","","",""
"Rabu","10-06-2026","13:0","Cricket","","India vs Afghanistan","India","Afghanistan","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","10-06-2026","15:30","Cricket","","Ghent-Gladiators vs Akcel-United-Brussels","Ghent-Gladiators","Akcel-United-Brussels","Premier Sports 2","","","","","","","",""
"Rabu","10-06-2026","17:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","10-06-2026","18:0","Cricket","","India-Women vs England-Womens","India-Women","England-Womens","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Rabu","10-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Rabu","10-06-2026","19:0","Cricket","","Surrey vs Hampshire","Surrey","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Rabu","10-06-2026","19:30","Cricket","","Antwerp-Anchors vs Liege-Red-Lions","Antwerp-Anchors","Liege-Red-Lions","Premier Sports 2","","","","","","","",""
"Rabu","10-06-2026","19:30","Tennis","","Queens Club Championships","Queens Club Championships","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Rabu","10-06-2026","20:45","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Rabu","10-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Rabu","10-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","10-06-2026","22:15","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","10-06-2026","22:30","Cycling","","Franco Belgian Circuit","Franco Belgian Circuit","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","10-06-2026","23:0","Cricket","","West-Indies-Women vs Australia-Women","West-Indies-Women","Australia-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Rabu","10-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Kamis","11-06-2026","24:15","Cycling","","Franco Belgian Circuit","Franco Belgian Circuit","","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","11-06-2026","01:30","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","11-06-2026","02:10","Baseball","MLB","Cleveland-Guardians vs New-York-Yankees","Cleveland-Guardians","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","11-06-2026","03:0","Athletics","","Diamond League Athletics Oslo","Diamond League Athletics Oslo","","BBC iPlayer","BBC Sport Website","BBC3","","","","","",""
"Kamis","11-06-2026","04:0","Football","La Liga 2","Malaga vs Las-Palmas","Malaga","Las-Palmas","Premier Sports 1","","","","","","","",""
"Kamis","11-06-2026","04:45","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","11-06-2026","04:45","Football","","Portugal vs Nigeria","Portugal","Nigeria","Amazon Prime Video","","","","","","","",""
"Kamis","11-06-2026","05:0","Football","","England vs Costa-Rica","England","Costa-Rica","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","11-06-2026","08:7","Baseball","MLB","Toronto-Blue-Jays vs Philadelphia-Phillies","Toronto-Blue-Jays","Philadelphia-Phillies","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","11-06-2026","09:30","Basketball","NBA","New-York-Knicks vs San-Antonio-Spurs","New-York-Knicks","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Kamis","11-06-2026","11:0","Basketball","","Seattle-Storm vs Los-Angeles-Sparks","Seattle-Storm","Los-Angeles-Sparks","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","11-06-2026","14:0","Cricket","One Day International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","11-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Kamis","11-06-2026","18:30","Australian-Rules-Football","AFL","Western-Bulldogs vs Adelaide-Crows","Western-Bulldogs","Adelaide-Crows","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","11-06-2026","18:50","Rugby-League","NRL","South-Sydney-Rabbitohs vs Brisbane-Broncos","South-Sydney-Rabbitohs","Brisbane-Broncos","Sky Sports Action","Watch NRL","","","","","","",""
"Kamis","11-06-2026","19:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Kamis","11-06-2026","19:30","Tennis","","Queens Club Championships","Queens Club Championships","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Kamis","11-06-2026","20:0","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","11-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Kamis","11-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","11-06-2026","21:30","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","11-06-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","11-06-2026","22:15","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","11-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Jumat","12-06-2026","24:0","Golf","","LPGA Dow Great Lakes Bay Invitational","LPGA Dow Great Lakes Bay Invitational","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Jumat","12-06-2026","01:45","Motorsport","","Ferrari Challenge Europe","Ferrari Challenge Europe","","Sky Sports F1","","","","","","","",""
"Jumat","12-06-2026","02:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","12-06-2026","02:10","Baseball","MLB","New-York-Mets vs St-Louis-Cardinals","New-York-Mets","St-Louis-Cardinals","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","12-06-2026","02:45","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","12-06-2026","03:0","Speedway","SGB Premiership","Sheffield-Tigers vs Northampton","Sheffield-Tigers","Northampton","British Speedway Network","","","","","","","",""
"Jumat","12-06-2026","04:0","Football","FIFA World Cup 2026","Mexico vs South-Africa","Mexico","South-Africa","ITV1","ITVX","STV","STV Player","RTE 2","RTE Player","","",""
