hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","04-04-2026","11:0","Ice-Hockey","NHL","St-Louis-Blues vs Anaheim-Ducks","St-Louis-Blues","Anaheim-Ducks","Premier Sports 1","","","","","","","",""
"Sabtu","04-04-2026","12:15","Football","","Central-Coast-Mariners-Women vs Sydney-FC-Women","Central-Coast-Mariners-Women","Sydney-FC-Women","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","04-04-2026","13:0","Football","","Canberra-United-Women vs Brisbane-Roar-Women","Canberra-United-Women","Brisbane-Roar-Women","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","04-04-2026","14:0","Football","","Mito-HollyHock vs Kashima-Antlers","Mito-HollyHock","Kashima-Antlers","YouTube","","","","","","","",""
"Sabtu","04-04-2026","14:15","Australian-Rules-Football","AFL","Richmond vs Port-Adelaide","Richmond","Port-Adelaide","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","04-04-2026","14:45","Rugby-Union","","Toyota-Verblitz vs Spears-Tokyo-Bay","Toyota-Verblitz","Spears-Tokyo-Bay","Premier Sports Rugby","","","","","","","",""
"Sabtu","04-04-2026","15:0","Football","A-League Men","Central-Coast-Mariners vs Perth-Glory","Central-Coast-Mariners","Perth-Glory","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","04-04-2026","15:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Waratahs","Chiefs","Waratahs","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","04-04-2026","15:30","Rugby-League","NRL","St-George-Illawarra-Dragons vs North-Queensland-Cowboys","St-George-Illawarra-Dragons","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Sabtu","04-04-2026","17:35","Football","A-League Men","Melbourne-City vs Western-Sydney-Wanderers","Melbourne-City","Western-Sydney-Wanderers","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","04-04-2026","17:35","Rugby-League","NRL","Gold-Coast-Titans vs Brisbane-Broncos","Gold-Coast-Titans","Brisbane-Broncos","Sky Sports Main Event","Sky Sports Action","Sky Sports Ultra HDR","Watch NRL","","","","",""
"Sabtu","04-04-2026","17:35","Australian-Rules-Football","AFL","West-Coast-Eagles vs Sydney-Swans","West-Coast-Eagles","Sydney-Swans","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Sabtu","04-04-2026","17:35","Rugby-Union","Super Rugby Pacific","Reds vs Western-Force","Reds","Western-Force","Sky Sports+","","","","","","","",""
"Sabtu","04-04-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","04-04-2026","19:0","Football","","Chelsea-U18 vs Crystal-Palace-U18","Chelsea-U18","Crystal-Palace-U18","ChelseaFC.com","Palace TV+","Chelsea Official App","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","IPL 2026","Delhi-Capitals vs Mumbai-Indians","Delhi-Capitals","Mumbai-Indians","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","","Glamorgan vs Yorkshire","Glamorgan","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","","Hampshire vs Essex","Hampshire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","","Leicestershire vs Sussex","Leicestershire","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","","Somerset vs Nottinghamshire","Somerset","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","","Warwickshire vs Surrey","Warwickshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","","Durham vs Kent","Durham","Kent","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","","Derbyshire vs Worcestershire","Derbyshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","","Middlesex vs Gloucestershire","Middlesex","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","","Northamptonshire vs Lancashire","Northamptonshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","04-04-2026","19:30","Football","","Fiorentina-Women vs Juventus-Women","Fiorentina-Women","Juventus-Women","DAZN","","","","","","","",""
"Sabtu","04-04-2026","20:0","Football","Bundesliga 2","FC-Magdeburg vs VfL-Bochum","FC-Magdeburg","VfL-Bochum","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","04-04-2026","20:0","Football","Bundesliga 2","Arminia-Bielefeld vs SV-Darmstadt-98","Arminia-Bielefeld","SV-Darmstadt-98","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","04-04-2026","20:0","Football","Bundesliga 2","Kaiserslautern vs Fortuna-Dusseldorf","Kaiserslautern","Fortuna-Dusseldorf","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","04-04-2026","20:30","Rugby-Union","European Rugby Challenge Cup","Montpellier vs USAP","Montpellier","USAP","EPCRugby.com","","","","","","","",""
"Sabtu","04-04-2026","20:30","Rugby-Union","European Rugby Challenge Cup","Exeter-Chiefs vs Munster","Exeter-Chiefs","Munster","Premier Sports 1","Premier Sports Rugby","","","","","","",""
"Sabtu","04-04-2026","20:45","Football","FA Cup","Manchester-City vs Liverpool","Manchester-City","Liverpool","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","04-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Sabtu","04-04-2026","21:0","Football","Premier League 2","Tottenham-Hotspur-U21 vs West-Ham-United-U21","Tottenham-Hotspur-U21","West-Ham-United-U21","SpursPlay","","","","","","","",""
"Sabtu","04-04-2026","21:0","Football","La Liga","Real-Sociedad vs Levante","Real-Sociedad","Levante","LaLigaTV","","","","","","","",""
"Sabtu","04-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","04-04-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","04-04-2026","21:0","Football","La Liga 2","Cadiz vs Cordoba","Cadiz","Cordoba","Premier Player","","","","","","","",""
"Sabtu","04-04-2026","21:0","Football","","Hansa-Rostock vs Viktoria-Cologne","Hansa-Rostock","Viktoria-Cologne","DFB Play","","","","","","","",""
"Sabtu","04-04-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","04-04-2026","22:0","Football","Serie A","Sassuolo vs Cagliari","Sassuolo","Cagliari","DAZN","","","","","","","",""
"Sabtu","04-04-2026","22:0","Football","Premier League 2","Arsenal-U21 vs West-Brom-U21","Arsenal-U21","West-Brom-U21","Arsenal.com","","","","","","","",""
"Sabtu","04-04-2026","22:0","Football","","Larne-FC vs Coleraine","Larne-FC","Coleraine","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","04-04-2026","22:30","Rugby-Union","","Hartpury-College vs London-Scottish","Hartpury-College","London-Scottish","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","22:30","Cycling","","GP Miguel Indurain","GP Miguel Indurain","","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Sabtu","04-04-2026","22:50","Football","","Al-Ain vs Ajman","Al-Ain","Ajman","TrillerTV+","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","Champions Cup","Toulon vs Stormers","Toulon","Stormers","Premier Sports 1","Premier Player","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","Champions Cup","Bath-Rugby vs Saracens","Bath-Rugby","Saracens","Premier Sports 2","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-League","Super League","Huddersfield-Giants vs York-Knights","Huddersfield-Giants","York-Knights","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-League","Super League","Warrington-Wolves vs Leigh-Leopards","Warrington-Wolves","Leigh-Leopards","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","04-04-2026","23:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Cardiff-Dragons","Nottingham-Forest-Netball","Cardiff-Dragons","Sky Sports Action","Sky Sports Mix","Sky Sports YouTube","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Ampthill vs Doncaster","Ampthill","Doncaster","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Bedford vs Cornish-Pirates","Bedford","Cornish-Pirates","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Coventry vs Caldy","Coventry","Caldy","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Ealing-Trailfinders vs Nottingham","Ealing-Trailfinders","Nottingham","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Richmond vs Worcester","Richmond","Worcester","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Cricket","IPL 2026","Gujarat-Titans vs Rajasthan-Royals","Gujarat-Titans","Rajasthan-Royals","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-04-2026","23:0","Cricket","Pakistan Super League","Rawalpindiz vs Islamabad-United","Rawalpindiz","Islamabad-United","Ary Digital","","","","","","","",""
"Sabtu","04-04-2026","23:15","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","Sky Sports+","","","","","","",""
"Sabtu","04-04-2026","23:15","Football","La Liga","Mallorca vs Real-Madrid","Mallorca","Real-Madrid","LaLigaTV","","","","","","","",""
"Sabtu","04-04-2026","23:30","Football","Eredivisie","PSV-Eindhoven vs FC-Utrecht","PSV-Eindhoven","FC-Utrecht","TrillerTV+","","","","","","","",""
"Sabtu","04-04-2026","23:30","Football","","Rot-Weiss-Essen vs MSV-Duisburg","Rot-Weiss-Essen","MSV-Duisburg","German Football YouTube","DFB Play","","","","","","",""
"Minggu","05-04-2026","01:0","Netball","Netball Superleague","London-Pulse vs Birmingham-Panthers","London-Pulse","Birmingham-Panthers","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Minggu","05-04-2026","01:0","Netball","Netball Superleague","Loughborough-Lightning vs Manchester-Thunder","Loughborough-Lightning","Manchester-Thunder","Sky Sports Action","Sky Sports Mix","Sky Sports YouTube","","","","","",""
"Minggu","05-04-2026","01:0","Football","Serie A","Verona vs Fiorentina","Verona","Fiorentina","DAZN","","","","","","","",""
"Minggu","05-04-2026","01:15","Football","FA Cup","Chelsea vs Port-Vale","Chelsea","Port-Vale","BBC1","TNT Sports 1","TNT Sports Ultimate","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Minggu","05-04-2026","01:30","Rugby-Union","Champions Cup","Glasgow-Warriors vs Bulls","Glasgow-Warriors","Bulls","Premier Sports 2","Premier Player","","","","","","",""
"Minggu","05-04-2026","01:30","Rugby-Union","Champions Cup","Toulouse vs Bristol-Bears","Toulouse","Bristol-Bears","Premier Sports 1","Premier Player","","","","","","",""
"Minggu","05-04-2026","01:30","Rugby-Union","European Rugby Challenge Cup","Benetton-Treviso vs Cardiff-Rugby","Benetton-Treviso","Cardiff-Rugby","EPCRugby.com","BBC iPlayer","S4C","S4C Clic","","","","",""
"Minggu","05-04-2026","01:30","Football","Bundesliga","VfB-Stuttgart vs Borussia-Dortmund","VfB-Stuttgart","Borussia-Dortmund","Sky Sports Football","","","","","","","",""
"Minggu","05-04-2026","01:30","Football","La Liga","Real-Betis vs Espanyol","Real-Betis","Espanyol","LaLigaTV","","","","","","","",""
"Minggu","05-04-2026","01:30","Ice-Hockey","NHL","Detroit-Red-Wings vs New-York-Rangers","Detroit-Red-Wings","New-York-Rangers","ITV4","ITVX","","","","","","",""
"Minggu","05-04-2026","01:30","Football","","Shabab-Al-Ahli vs Al-Jazira","Shabab-Al-Ahli","Al-Jazira","TrillerTV+","","","","","","","",""
"Minggu","05-04-2026","01:30","Golf","","Augusta Womens Amateur","Augusta Womens Amateur","","Sky Sports Golf","","","","","","","",""
"Minggu","05-04-2026","01:45","Football","Eredivisie","AZ-Alkmaar vs Fortuna-Sittard","AZ-Alkmaar","Fortuna-Sittard","TrillerTV+","Premier Player","","","","","","",""
"Minggu","05-04-2026","02:0","Football","MLS","Toronto-FC vs Colorado-Rapids","Toronto-FC","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","05-04-2026","02:0","Football","Ligue 1","Stade-Brestois vs Rennes","Stade-Brestois","Rennes","Ligue 1+","","","","","","","",""
"Minggu","05-04-2026","02:0","Ice-Hockey","NHL","Minnesota-Wild vs Ottawa-Senators","Minnesota-Wild","Ottawa-Senators","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","02:0","Basketball","Super League Basketball","Surrey-89ers vs Manchester-Basketball","Surrey-89ers","Manchester-Basketball","DAZN","","","","","","","",""
"Minggu","05-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Minggu","05-04-2026","03:0","Rugby-League","Super League","Catalans-Dragons vs Toulouse-Olympique","Catalans-Dragons","Toulouse-Olympique","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","05-04-2026","03:0","Netball","Netball Superleague","London-Mavericks vs Leeds-Rhinos-Netball","London-Mavericks","Leeds-Rhinos-Netball","Sky Sports YouTube","","","","","","","",""
"Minggu","05-04-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","05-04-2026","03:30","Football","Bundesliga 2","Dynamo-Dresden vs Hertha-Berlin","Dynamo-Dresden","Hertha-Berlin","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","03:45","Football","Serie A","Lazio vs Parma","Lazio","Parma","DAZN","","","","","","","",""
"Minggu","05-04-2026","03:45","Football","Belgian Pro League","Union-Saint-Gilloise vs Sint-Truidense-VV","Union-Saint-Gilloise","Sint-Truidense-VV","DAZN","","","","","","","",""
"Minggu","05-04-2026","04:0","Rugby-Union","Champions Cup","Harlequins vs Sale-Sharks","Harlequins","Sale-Sharks","Premier Sports 2","Premier Player","","","","","","",""
"Minggu","05-04-2026","04:0","Rugby-Union","European Rugby Challenge Cup","Ulster vs Ospreys","Ulster","Ospreys","Premier Sports 1","Premier Sports Rugby","BBC iPlayer","Premier Player","S4C","S4C Clic","","",""
"Minggu","05-04-2026","04:0","Rugby-Union","European Rugby Challenge Cup","Newcastle vs La-Rochelle","Newcastle","La-Rochelle","EPCRugby.com","","","","","","","",""
"Minggu","05-04-2026","04:0","Football","FA Cup","Southampton vs Arsenal","Southampton","Arsenal","BBC1","TNT Sports 1","TNT Sports Extra","TNT Sports Ultimate","BBC iPlayer","BBC Sport Website","HBO Max","",""
"Minggu","05-04-2026","04:0","Football","La Liga","Atletico-Madrid vs Barcelona","Atletico-Madrid","Barcelona","Disney+","","","","","","","",""
"Minggu","05-04-2026","04:0","Football","Eredivisie","Ajax vs FC-Twente","Ajax","FC-Twente","Premier Player","TrillerTV+","","","","","","",""
"Minggu","05-04-2026","04:0","Basketball","NBA","Miami-Heat vs Washington-Wizards","Miami-Heat","Washington-Wizards","NBA League Pass","","","","","","","",""
"Minggu","05-04-2026","04:0","Basketball","NBA","Denver-Nuggets vs San-Antonio-Spurs","Denver-Nuggets","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Minggu","05-04-2026","04:0","Ice-Hockey","NHL","Colorado-Avalanche vs Dallas-Stars","Colorado-Avalanche","Dallas-Stars","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","04:0","Boxing","","Live Boxing","Live Boxing","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","05-04-2026","04:0","Basketball","","Joventut-Badalona vs UCAM-Murcia","Joventut-Badalona","UCAM-Murcia","DAZN","","","","","","","",""
"Minggu","05-04-2026","04:5","Football","Ligue 1","Lille vs Lens","Lille","Lens","Amazon Prime Video","Ligue 1+","","","","","","",""
"Minggu","05-04-2026","04:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","05-04-2026","05:0","Football","","Kansas-City-Current vs Gotham-FC","Kansas-City-Current","Gotham-FC","NWSL+","","","","","","","",""
"Minggu","05-04-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","05-04-2026","05:10","Baseball","MLB","Kansas-City-Royals vs Milwaukee-Brewers","Kansas-City-Royals","Milwaukee-Brewers","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","05-04-2026","05:30","Football","MLS","New-England-Revolution vs CF-Montreal","New-England-Revolution","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","05-04-2026","05:30","Football","MLS","Real-Salt-Lake vs Sporting-Kansas-City","Real-Salt-Lake","Sporting-Kansas-City","Apple TV","","","","","","","",""
"Minggu","05-04-2026","06:0","Ice-Hockey","NHL","Boston-Bruins vs Tampa-Bay-Lightning","Boston-Bruins","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","06:0","Ice-Hockey","NHL","Florida-Panthers vs Pittsburgh-Penguins","Florida-Panthers","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","06:30","Football","Brasileiro Série A","Sao-Paulo vs Cruzeiro","Sao-Paulo","Cruzeiro","Premier Sports 1","","","","","","","",""
"Minggu","05-04-2026","07:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Minggu","05-04-2026","07:30","Football","","North-Carolina-Courage vs Portland-Thorns-FC","North-Carolina-Courage","Portland-Thorns-FC","NWSL+","","","","","","","",""
"Minggu","05-04-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","05-04-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Detroit-Pistons","Philadelphia-76ers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Vancouver-Canucks","Utah-Mammoth","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Winnipeg-Jets vs Columbus-Blue-Jackets","Winnipeg-Jets","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-Jersey-Devils","Montreal-Canadiens","New-Jersey-Devils","Premier Sports 1","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","New-York-Islanders vs Carolina-Hurricanes","New-York-Islanders","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Washington-Capitals","Buffalo-Sabres","Washington-Capitals","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Los-Angeles-Kings","Toronto-Maple-Leafs","Los-Angeles-Kings","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","05-04-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Detroit-Pistons","Philadelphia-76ers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Vancouver-Canucks","Utah-Mammoth","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Winnipeg-Jets vs Columbus-Blue-Jackets","Winnipeg-Jets","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-Jersey-Devils","Montreal-Canadiens","New-Jersey-Devils","Premier Sports 1","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","New-York-Islanders vs Carolina-Hurricanes","New-York-Islanders","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Washington-Capitals","Buffalo-Sabres","Washington-Capitals","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Los-Angeles-Kings","Toronto-Maple-Leafs","Los-Angeles-Kings","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","08:15","Baseball","MLB","Cleveland-Guardians vs Chicago-Cubs","Cleveland-Guardians","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","Atlanta-United vs Columbus-Crew","Atlanta-United","Columbus-Crew","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","Charlotte-FC vs Philadelphia-Union","Charlotte-FC","Philadelphia-Union","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","DC-United vs FC-Dallas","DC-United","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","Inter-Miami-CF vs Austin-FC","Inter-Miami-CF","Austin-FC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","New-York-City-FC vs St-Louis-City-SC","New-York-City-FC","St-Louis-City-SC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","New-York-Red-Bulls vs FC-Cincinnati","New-York-Red-Bulls","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","05-04-2026","09:30","Football","MLS","Chicago-Fire vs Nashville-SC","Chicago-Fire","Nashville-SC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","09:30","Football","MLS","Houston-Dynamo vs Seattle-Sounders-FC","Houston-Dynamo","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","09:45","Football","","Seattle-Reign-FC vs Denver-Summit","Seattle-Reign-FC","Denver-Summit","NWSL+","","","","","","","",""
"Minggu","05-04-2026","10:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","","","","","","","",""
"Minggu","05-04-2026","10:30","Football","MLS","Los-Angeles-FC vs Orlando-City-SC","Los-Angeles-FC","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","11:0","Ice-Hockey","NHL","Calgary-Flames vs Anaheim-Ducks","Calgary-Flames","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","11:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Edmonton-Oilers","Vegas-Golden-Knights","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","11:0","Ice-Hockey","NHL","Nashville-Predators vs San-Jose-Sharks","Nashville-Predators","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","11:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Seattle-Kraken","Chicago-Blackhawks","Seattle-Kraken","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","11:30","Football","MLS","LA-Galaxy vs Minnesota-United","LA-Galaxy","Minnesota-United","Apple TV","","","","","","","",""
"Minggu","05-04-2026","11:30","Football","MLS","San-Jose-Earthquakes vs San-Diego-FC","San-Jose-Earthquakes","San-Diego-FC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","11:30","Football","MLS","Vancouver vs Portland-Timbers","Vancouver","Portland-Timbers","Apple TV","","","","","","","",""
"Minggu","05-04-2026","13:0","Rugby-League","NRL","Cronulla-Sharks vs New-Zealand-Warriors","Cronulla-Sharks","New-Zealand-Warriors","Watch NRL","","","","","","","",""
"Minggu","05-04-2026","13:0","Rugby-Union","","Brave-Lupus-Tokyo vs Urayasu-D-Rocks","Brave-Lupus-Tokyo","Urayasu-D-Rocks","Premier Sports Rugby","","","","","","","",""
"Minggu","05-04-2026","14:0","Football","A-League Men","Melbourne-Victory vs Wellington-Phoenix","Melbourne-Victory","Wellington-Phoenix","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","05-04-2026","14:15","Australian-Rules-Football","AFL","Melbourne vs Gold-Coast-Suns","Melbourne","Gold-Coast-Suns","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","05-04-2026","15:0","Football","","Newcastle-Jets-Women vs Melbourne-City-Women","Newcastle-Jets-Women","Melbourne-City-Women","TNT Sports 4","HBO Max","","","","","","",""
