hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","14-05-2026","23:0","Cricket","IPL 2026","Punjab-Kings vs Mumbai-Indians","Punjab-Kings","Mumbai-Indians","Sky Sports Cricket","","","","","","","",""
"Kamis","14-05-2026","23:0","Football","","Wolfsburg-Women vs Bayern-Munich-Women","Wolfsburg-Women","Bayern-Munich-Women","DAZN","DFB Play","","","","","","",""
"Kamis","14-05-2026","23:0","Cycling","","UCI Tour of Hungary","UCI Tour of Hungary","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","15-05-2026","24:0","Football","","England-Women-U17s vs Poland-Women-U17","England-Women-U17s","Poland-Women-U17","UEFA.tv","","","","","","","",""
"Jumat","15-05-2026","01:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","15-05-2026","02:0","Football","La Liga","Valencia vs Rayo-Vallecano","Valencia","Rayo-Vallecano","Premier Sports 1","","","","","","","",""
"Jumat","15-05-2026","02:0","Football","","Germany-Women-U17s vs Spain-Women-U17s","Germany-Women-U17s","Spain-Women-U17s","UEFA.tv","","","","","","","",""
"Jumat","15-05-2026","02:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Jumat","15-05-2026","02:10","Baseball","MLB","New-York-Mets vs Detroit-Tigers","New-York-Mets","Detroit-Tigers","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","15-05-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","15-05-2026","03:0","Speedway","SGB Premiership","Ipswich vs Belle-Vue-Aces","Ipswich","Belle-Vue-Aces","British Speedway Network","","","","","","","",""
"Jumat","15-05-2026","03:0","Football","","Manchester-City-U18s vs Manchester-United-U18s","Manchester-City-U18s","Manchester-United-U18s","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Jumat","15-05-2026","03:0","Football","La Liga","Girona vs Real-Sociedad","Girona","Real-Sociedad","LaLigaTV","","","","","","","",""
"Jumat","15-05-2026","03:0","Basketball","","Bilbao-Basket vs Real-Madrid","Bilbao-Basket","Real-Madrid","DAZN","","","","","","","",""
"Jumat","15-05-2026","04:0","Football","League One","Bradford-City vs Bolton-Wanderers","Bradford-City","Bolton-Wanderers","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","15-05-2026","04:0","Rugby-League","Super League","Huddersfield-Giants vs St-Helens","Huddersfield-Giants","St-Helens","Sky Sports+","BBC iPlayer","SuperLeague+","BBC Sport Website","","","","",""
"Jumat","15-05-2026","04:0","Golf","","LPGA Kroger Queen City Championship","LPGA Kroger Queen City Championship","","Sky Sports Mix","","","","","","","",""
"Jumat","15-05-2026","04:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Jumat","15-05-2026","04:30","Football","La Liga","Real-Madrid vs Real-Oviedo","Real-Madrid","Real-Oviedo","Premier Sports 1","","","","","","","",""
"Jumat","15-05-2026","05:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","15-05-2026","05:0","Basketball","NBA","Detroit-Pistons vs Cleveland-Cavaliers","Detroit-Pistons","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Jumat","15-05-2026","06:0","Golf","","PGA Championship","PGA Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Jumat","15-05-2026","07:45","Baseball","MLB","Boston-Red-Sox vs Philadelphia-Phillies","Boston-Red-Sox","Philadelphia-Phillies","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","15-05-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Buffalo-Sabres","Montreal-Canadiens","Buffalo-Sabres","Premier Sports 1","","","","","","","",""
"Jumat","15-05-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Buffalo-Sabres","Montreal-Canadiens","Buffalo-Sabres","Premier Sports 1","","","","","","","",""
"Jumat","15-05-2026","09:0","Basketball","","Dallas-Wings vs Minnesota-Lynx","Dallas-Wings","Minnesota-Lynx","Amazon Prime Video","","","","","","","",""
"Jumat","15-05-2026","10:30","Ice-Hockey","NHL","Vegas-Golden-Knights vs Anaheim-Ducks","Vegas-Golden-Knights","Anaheim-Ducks","Premier Sports 2","","","","","","","",""
"Jumat","15-05-2026","11:0","Basketball","","Portland-Fire vs New-York-Liberty","Portland-Fire","New-York-Liberty","Amazon Prime Video","","","","","","","",""
"Jumat","15-05-2026","16:0","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","15-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Highlanders","Chiefs","Highlanders","Sky Sports+","","","","","","","",""
"Jumat","15-05-2026","17:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","TNT Sports 1","HBO Max","","","","","",""
"Jumat","15-05-2026","17:0","Rugby-League","NRL","Cronulla-Sharks vs Canterbury-Bulldogs","Cronulla-Sharks","Canterbury-Bulldogs","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Watch NRL","","","","",""
"Jumat","15-05-2026","17:30","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","15-05-2026","18:30","Australian-Rules-Football","AFL","Sydney-Swans vs Collingwood","Sydney-Swans","Collingwood","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","15-05-2026","18:35","Football","A-League Men","Adelaide-United vs Auckland-FC","Adelaide-United","Auckland-FC","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","15-05-2026","19:0","Cricket","","Essex vs Leicestershire","Essex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","15-05-2026","19:0","Cricket","","Hampshire vs Nottinghamshire","Hampshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","15-05-2026","19:0","Cricket","","Somerset vs Sussex","Somerset","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","15-05-2026","19:0","Cricket","","Warwickshire vs Glamorgan","Warwickshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Jumat","15-05-2026","19:0","Cricket","","Yorkshire vs Surrey","Yorkshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Jumat","15-05-2026","19:0","Cricket","","Gloucestershire vs Northamptonshire","Gloucestershire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","15-05-2026","19:0","Cricket","","Kent vs Durham","Kent","Durham","ECB.co.uk","YouTube","","","","","","",""
"Jumat","15-05-2026","19:0","Cricket","","Lancashire vs Worcestershire","Lancashire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","15-05-2026","19:0","Cricket","","Middlesex vs Derbyshire","Middlesex","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","15-05-2026","19:5","Rugby-League","NRL","South-Sydney-Rabbitohs vs Dolphins","South-Sydney-Rabbitohs","Dolphins","Sky Sports Action","Watch NRL","","","","","","",""
"Jumat","15-05-2026","19:10","Australian-Rules-Football","AFL","Gold-Coast-Suns vs Port-Adelaide","Gold-Coast-Suns","Port-Adelaide","TNT Sports 1","TNT Sports 7","HBO Max","Watch AFL","","","","",""
"Jumat","15-05-2026","19:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 6","HBO Max","","","","","","",""
"Jumat","15-05-2026","20:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Jumat","15-05-2026","20:15","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","15-05-2026","20:30","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Jumat","15-05-2026","20:30","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","TNT Sports 8","HBO Max","","","","","",""
"Jumat","15-05-2026","21:0","Golf","","PGA Championship","PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","15-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","15-05-2026","21:0","Golf","","Amundi German Masters","Amundi German Masters","","Sky Sports+","","","","","","","",""
"Jumat","15-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","15-05-2026","22:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","15-05-2026","22:0","Cycling","","UCI Tour of Hungary","UCI Tour of Hungary","","TNT Sports 5","HBO Max","","","","","","",""
"Jumat","15-05-2026","22:0","Horse Racing","","Racing from York","Racing from York","","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","15-05-2026","22:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Jumat","15-05-2026","23:0","Cricket","IPL 2026","Lucknow-Super-Giants vs Chennai-Super-Kings","Lucknow-Super-Giants","Chennai-Super-Kings","Sky Sports Cricket","","","","","","","",""
"Jumat","15-05-2026","23:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","16-05-2026","01:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Sabtu","16-05-2026","01:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","16-05-2026","02:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Sabtu","16-05-2026","02:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Sabtu","16-05-2026","03:0","Speedway","","Glasgow-Tigers vs Workington-Comets","Glasgow-Tigers","Workington-Comets","British Speedway Network","","","","","","","",""
"Sabtu","16-05-2026","03:0","Netball","Netball Superleague","Leeds-Rhinos-Netball vs Manchester-Thunder","Leeds-Rhinos-Netball","Manchester-Thunder","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","03:0","Netball","Netball Superleague","Loughborough-Lightning vs Nottingham-Forest-Netball","Loughborough-Lightning","Nottingham-Forest-Netball","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","16-05-2026","03:0","Football","","Bari vs Sudtirol","Bari","Sudtirol","Destination Calcio","","","","","","","",""
"Sabtu","16-05-2026","03:15","Football","League Two","Salford-City vs Grimsby-Town","Salford-City","Grimsby-Town","Sky Sports Football","","","","","","","",""
"Sabtu","16-05-2026","03:30","Football","La Liga 2","CD-Castellon vs Cadiz","CD-Castellon","Cadiz","Premier Player","","","","","","","",""
"Sabtu","16-05-2026","03:45","Rugby-Union","United Rugby Championship","Edinburgh vs Connacht","Edinburgh","Connacht","Premier Sports 1","TG4","","","","","","",""
"Sabtu","16-05-2026","03:45","Rugby-Union","United Rugby Championship","Cardiff-Rugby vs Stormers","Cardiff-Rugby","Stormers","Premier Sports Rugby","BBC iPlayer","S4C","S4C Clic","","","","",""
"Sabtu","16-05-2026","03:45","Rugby-Union","United Rugby Championship","Ulster vs Glasgow-Warriors","Ulster","Glasgow-Warriors","Premier Sports 2","","","","","","","",""
"Sabtu","16-05-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Northampton vs Bristol-Bears","Northampton","Bristol-Bears","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","16-05-2026","03:45","Football","","Partick-Thistle vs Dunfermline-Athletic","Partick-Thistle","Dunfermline-Athletic","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","16-05-2026","03:45","Football","","Hamilton vs Clyde","Hamilton","Clyde","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Sabtu","16-05-2026","03:45","Football","","Bohemians-Dublin vs Drogheda-United","Bohemians-Dublin","Drogheda-United","LOITV","","","","","","","",""
"Sabtu","16-05-2026","03:45","Football","","St-Patricks-Athletic vs Shelbourne","St-Patricks-Athletic","Shelbourne","LOITV","","","","","","","",""
"Sabtu","16-05-2026","03:45","Football","","Waterford-United vs Derry-City","Waterford-United","Derry-City","LOITV","","","","","","","",""
"Sabtu","16-05-2026","04:0","Football","League Two","Notts-County vs Chesterfield","Notts-County","Chesterfield","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","04:0","Rugby-League","Super League","Wakefield-Trinity vs Catalans-Dragons","Wakefield-Trinity","Catalans-Dragons","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","16-05-2026","04:0","Rugby-League","Super League","Wigan-Warriors vs Leeds-Rhinos","Wigan-Warriors","Leeds-Rhinos","Sky Sports Action","Sky Sports+","Sky One","","","","","",""
"Sabtu","16-05-2026","04:0","Football","","Dundalk vs Shamrock-Rovers","Dundalk","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","16-05-2026","04:0","Football","Premier League","Aston-Villa vs Liverpool","Aston-Villa","Liverpool","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Sabtu","16-05-2026","04:0","Golf","","LPGA Kroger Queen City Championship","LPGA Kroger Queen City Championship","","Sky Sports Mix","","","","","","","",""
"Sabtu","16-05-2026","04:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Sabtu","16-05-2026","04:0","Football","","Crusaders-Strikers vs Cliftonville-Ladies","Crusaders-Strikers","Cliftonville-Ladies","DAZN","","","","","","","",""
"Sabtu","16-05-2026","06:30","Golf","","PGA Championship","PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","16-05-2026","07:45","Baseball","MLB","Detroit-Tigers vs Toronto-Blue-Jays","Detroit-Tigers","Toronto-Blue-Jays","Apple TV","","","","","","","",""
"Sabtu","16-05-2026","08:15","Baseball","MLB","New-York-Mets vs New-York-Yankees","New-York-Mets","New-York-Yankees","Apple TV","","","","","","","",""
"Sabtu","16-05-2026","08:40","Baseball","MLB","Chicago-White-Sox vs Chicago-Cubs","Chicago-White-Sox","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","16-05-2026","09:0","Football","","Kansas-City-Current vs Houston-Dash","Kansas-City-Current","Houston-Dash","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","16-05-2026","09:0","WWE Wrestling","","WWE Smackdown","WWE Smackdown","","Netflix","","","","","","","",""
"Sabtu","16-05-2026","10:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","16-05-2026","10:0","UFC","","One Championship","One Championship","","Sky Sports Action","","","","","","","",""
"Sabtu","16-05-2026","10:35","Baseball","MLB","Los-Angeles-Angels vs Los-Angeles-Dodgers","Los-Angeles-Angels","Los-Angeles-Dodgers","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","16-05-2026","11:0","Football","","San-Diego-Wave vs Washington-Spirit","San-Diego-Wave","Washington-Spirit","NWSL+","","","","","","","",""
"Sabtu","16-05-2026","11:0","Football","","Seattle-Reign-FC vs Gotham-FC","Seattle-Reign-FC","Gotham-FC","NWSL+","","","","","","","",""
"Sabtu","16-05-2026","11:0","Football","","Bay-FC vs Boston-Legacy","Bay-FC","Boston-Legacy","NWSL+","","","","","","","",""
"Sabtu","16-05-2026","12:15","Australian-Rules-Football","AFL","Adelaide-Crows vs North-Melbourne","Adelaide-Crows","North-Melbourne","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","16-05-2026","12:45","Cricket","One Day International","USA vs Nepal","USA","Nepal","ICC TV","","","","","","","",""
"Sabtu","16-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 1","","","","","","","",""
"Sabtu","16-05-2026","13:35","Rugby-Union","Super Rugby Pacific","Fijian-Drua vs Waratahs","Fijian-Drua","Waratahs","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","14:0","Rugby-League","NRL","Wests-Tigers vs Manly-Warrinagh-Sea-Eagles","Wests-Tigers","Manly-Warrinagh-Sea-Eagles","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","16-05-2026","14:30","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","16-05-2026","15:15","Australian-Rules-Football","AFL","Melbourne vs Hawthorn","Melbourne","Hawthorn","TNT Sports 3","TNT Sports 5","HBO Max","Watch AFL","","","","",""
"Sabtu","16-05-2026","15:15","Football","","Melbourne-City-Women vs Wellington-Phoenix-Women","Melbourne-City-Women","Wellington-Phoenix-Women","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","16-05-2026","15:40","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","16-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Blues vs Hurricanes","Blues","Hurricanes","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","16:10","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","16-05-2026","16:30","Rugby-League","NRL","Sydney-Roosters vs North-Queensland-Cowboys","Sydney-Roosters","North-Queensland-Cowboys","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","16-05-2026","16:30","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","16-05-2026","17:40","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","16-05-2026","17:50","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","16-05-2026","18:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","16-05-2026","18:35","Australian-Rules-Football","AFL","Carlton vs Western-Bulldogs","Carlton","Western-Bulldogs","TNT Sports 10","HBO Max","Watch AFL","","","","","",""
"Sabtu","16-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Western-Force vs Reds","Western-Force","Reds","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","18:40","Football","A-League Men","Newcastle-Jets vs Sydney-FC","Newcastle-Jets","Sydney-FC","TNT Sports 8","HBO Max","","","","","","",""
"Sabtu","16-05-2026","18:45","Rugby-League","NRL","Parramatta-Eels vs Melbourne-Storm","Parramatta-Eels","Melbourne-Storm","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Essex vs Leicestershire","Essex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Hampshire vs Nottinghamshire","Hampshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Somerset vs Sussex","Somerset","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Warwickshire vs Glamorgan","Warwickshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Yorkshire vs Surrey","Yorkshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Gloucestershire vs Northamptonshire","Gloucestershire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Kent vs Durham","Kent","Durham","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Lancashire vs Worcestershire","Lancashire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Middlesex vs Derbyshire","Middlesex","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","One Day International","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","","","","","","","",""
"Sabtu","16-05-2026","19:0","Football","","Crystal-Palace-U18 vs Arsenal-U18s","Crystal-Palace-U18","Arsenal-U18s","Palace TV+","","","","","","","",""
"Sabtu","16-05-2026","19:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Sabtu","16-05-2026","19:15","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","16-05-2026","19:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","16-05-2026","20:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","16-05-2026","20:0","Athletics","","Diamond League Athletics Shanghai","Diamond League Athletics Shanghai","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","16-05-2026","20:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Sabtu","16-05-2026","20:30","Motorsport","","Ferrari Challenge Europe","Ferrari Challenge Europe","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","16-05-2026","20:30","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
