day,hari,tanggal,time_gmt,sport,competition,home,away,title,channels,event_url
"range","","","","","","FC Halifax Town","Rochdale","FC Halifax Town vs Rochdale","",""
"range","","","","","","Scunthorpe United","York City","Scunthorpe United vs York City","",""
"range","","","","","","Southend United","Boreham Wood","Southend United vs Boreham Wood","",""
"range","","","","","","Tamworth","Altrincham","Tamworth vs Altrincham","",""
"range","","","","","","Wealdstone","Brackley Town","Wealdstone vs Brackley Town","",""
"range","","","","","","Blackburn Rovers","Bristol City","Blackburn Rovers vs Bristol City","",""
"range","","","","","","Hull City","Derby County","Hull City vs Derby County","",""
"range","","","","","","Middlesbrough","Leicester City","Middlesbrough vs Leicester City","",""
"range","","","","","","Swansea City","Preston North End","Swansea City vs Preston North End","",""
"range","","","","","","Watford","Ipswich Town","Watford vs Ipswich Town","",""
"range","","","","","","West Bromwich Albion","Charlton Athletic","West Bromwich Albion vs Charlton Athletic","",""
"range","","","","","","Wrexham","Portsmouth","Wrexham vs Portsmouth","",""
"range","","","","","","Bradford City","Rotherham United","Bradford City vs Rotherham United","",""
"range","","","","","","Burton Albion","Stockport County","Burton Albion vs Stockport County","",""
"range","","","","","","Northampton Town","Port Vale","Northampton Town vs Port Vale","",""
"range","","","","","","Bath City","Weston Super Mare","Bath City vs Weston Super Mare","",""
"range","","","","","","Eastbourne Borough","Dorking Wanderers","Eastbourne Borough vs Dorking Wanderers","",""
"range","","","","","","Horsham","Ebbsfleet United","Horsham vs Ebbsfleet United","",""
"range","","","","","","Alfreton Town","Scarborough Athletic","Alfreton Town vs Scarborough Athletic","",""
"range","","","","","","Kidderminster Harriers","Marine","Kidderminster Harriers vs Marine","",""
"range","","","","","","Macclesfield Town","AFC Fylde","Macclesfield Town vs AFC Fylde","",""
"range","","","","","","Radcliffe Borough","Southport","Radcliffe Borough vs Southport","",""
"range","","","","","","South Shields","Worksop Town","South Shields vs Worksop Town","",""
"range","","","","","","Cliftonville FC Belfast","Glentoran FC Belfast","Cliftonville FC Belfast vs Glentoran FC Belfast","",""
"range","","","","","","Ballymena United FC","Glenavon FC Lurgan","Ballymena United FC vs Glenavon FC Lurgan","",""
"range","","","","","","Larne FC","Linfield FC Belfast","Larne FC vs Linfield FC Belfast","",""
"range","","","","","","Southampton","Queens Park Rangers","Southampton vs Queens Park Rangers","",""
"range","","","","","","Bayer Leverkusen","Olympiakos","Bayer Leverkusen vs Olympiakos","",""
"range","","","","","","Inter Milan","Bodo Glimt","Inter Milan vs Bodo Glimt","",""
"range","","","","","","Newcastle United","FK Qarabag","Newcastle United vs FK Qarabag","",""
"range","","","","","","Indiana Pacers","Philadelphia 76ers","Indiana Pacers vs Philadelphia 76ers","",""
"range","","","","","","Atlanta Hawks","Washington Wizards","Atlanta Hawks vs Washington Wizards","",""
"range","","","","","","Brooklyn Nets","Dallas Mavericks","Brooklyn Nets vs Dallas Mavericks","",""
"range","","","","","","Toronto Raptors","Oklahoma City Thunder","Toronto Raptors vs Oklahoma City Thunder","",""
"range","","","","","","Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers vs New York Knicks","",""
"range","","","","","","Chicago Bulls","Charlotte Hornets","Chicago Bulls vs Charlotte Hornets","",""
"range","","","","","","Milwaukee Bucks","Miami Heat","Milwaukee Bucks vs Miami Heat","",""
"range","","","","","","New Orleans Pelicans","Golden State Warriors","New Orleans Pelicans vs Golden State Warriors","",""
"range","","","","","","Nashville SC","Atletico Ottawa","Nashville SC vs Atletico Ottawa","",""
"range","","","","","","Phoenix Suns","Boston Celtics","Phoenix Suns vs Boston Celtics","",""
"range","","","","","","Baylor Bears","Arizona Wildcats","Baylor Bears vs Arizona Wildcats","",""
"range","","","","","","Portland Trail Blazers","Minnesota Timberwolves","Portland Trail Blazers vs Minnesota Timberwolves","",""
"range","","","","","","Los Angeles FC","Real Espana","Los Angeles FC vs Real Espana","",""
"range","","","","","","Los Angeles Lakers","Orlando Magic","Los Angeles Lakers vs Orlando Magic","",""
"range","","","","","","New Zealand Women","Zimbabwe Women","New Zealand Women vs Zimbabwe Women","",""
"range","","","","","","Macarthur FC","Central Coast Mariners","Macarthur FC vs Central Coast Mariners","",""
"range","","","","","","Paris Saint Germain U19s","HJK Helsinki U19","Paris Saint Germain U19s vs HJK Helsinki U19","",""
"range","","","","","","Sri Lanka","New Zealand","Sri Lanka vs New Zealand","",""
