hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","08-05-2026","02:0","Football","","Northern-Ireland-Women-U17 vs Norway-Women-U17s","Northern-Ireland-Women-U17","Norway-Women-U17s","UEFA.tv","","","","","","","",""
"Jumat","08-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Jumat","08-05-2026","02:15","Golf","","LIV Golf Virginia","LIV Golf Virginia","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","08-05-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","08-05-2026","03:0","Speedway","SGB Premiership","Northampton vs Kings-Lynn-Stars","Northampton","Kings-Lynn-Stars","British Speedway Network","","","","","","","",""
"Jumat","08-05-2026","03:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5 Action","Pluto TV","","","","","","",""
"Jumat","08-05-2026","04:0","Football","UEFA Europa League","SC-Freiburg vs Sporting-Braga","SC-Freiburg","Sporting-Braga","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","08-05-2026","04:0","Football","UEFA Europa League","Aston-Villa vs Nottingham-Forest","Aston-Villa","Nottingham-Forest","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Jumat","08-05-2026","04:0","Football","UEFA Conference League","Crystal-Palace vs Shakhtar-Donetsk","Crystal-Palace","Shakhtar-Donetsk","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","08-05-2026","04:0","Football","UEFA Conference League","Strasbourg vs Rayo-Vallecano","Strasbourg","Rayo-Vallecano","TNT Sports 5","HBO Max","","","","","","",""
"Jumat","08-05-2026","04:0","Rugby-Union","","Provence vs Rugby-Club-Vannes","Provence","Rugby-Club-Vannes","YouTube","","","","","","","",""
"Jumat","08-05-2026","08:0","Basketball","NBA","Detroit-Pistons vs Cleveland-Cavaliers","Detroit-Pistons","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Jumat","08-05-2026","08:0","Basketball","NBA","Detroit-Pistons vs Cleveland-Cavaliers","Detroit-Pistons","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Jumat","08-05-2026","08:10","Baseball","MLB","Boston-Red-Sox vs Tampa-Bay-Rays","Boston-Red-Sox","Tampa-Bay-Rays","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","08-05-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Philadelphia-Flyers","Carolina-Hurricanes","Philadelphia-Flyers","Premier Sports 1","","","","","","","",""
"Jumat","08-05-2026","10:30","Basketball","NBA","Oklahoma-City-Thunder vs Los-Angeles-Lakers","Oklahoma-City-Thunder","Los-Angeles-Lakers","NBA League Pass","","","","","","","",""
"Jumat","08-05-2026","11:10","Baseball","MLB","San-Diego-Padres vs St-Louis-Cardinals","San-Diego-Padres","St-Louis-Cardinals","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Jumat","08-05-2026","15:15","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 1","TNT Sports 4","TNT Sports 6","HBO Max","","","","",""
"Jumat","08-05-2026","16:0","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","08-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Blues","Crusaders","Blues","Sky Sports Mix","Sky Sports+","","","","","","",""
"Jumat","08-05-2026","16:30","Football","","India-Women-U17 vs Lebanon-Women-U17","India-Women-U17","Lebanon-Women-U17","YouTube","","","","","","","",""
"Jumat","08-05-2026","16:30","Football","","Japan-Women-U17s vs Australia-Women-U17","Japan-Women-U17s","Australia-Women-U17","YouTube","","","","","","","",""
"Jumat","08-05-2026","16:45","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 1","TNT Sports 6","TNT Sports 4","HBO Max","","","","",""
"Jumat","08-05-2026","17:0","Rugby-League","NRL","Sydney-Roosters vs Gold-Coast-Titans","Sydney-Roosters","Gold-Coast-Titans","Watch NRL","","","","","","","",""
"Jumat","08-05-2026","18:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","TNT Sports 4","HBO Max","","","","","",""
"Jumat","08-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","08-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Jumat","08-05-2026","18:30","Australian-Rules-Football","AFL","Brisbane-Lions vs Carlton","Brisbane-Lions","Carlton","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","08-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Reds vs Chiefs","Reds","Chiefs","Sky Sports Mix","Sky Sports+","","","","","","",""
"Jumat","08-05-2026","19:0","Rugby-League","NRL","North-Queensland-Cowboys vs Parramatta-Eels","North-Queensland-Cowboys","Parramatta-Eels","Watch NRL","","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Essex vs Hampshire","Essex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Glamorgan vs Somerset","Glamorgan","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Nottinghamshire vs Surrey","Nottinghamshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Sussex vs Leicestershire","Sussex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Warwickshire vs Yorkshire","Warwickshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Derbyshire vs Northamptonshire","Derbyshire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Gloucestershire vs Kent","Gloucestershire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Lancashire vs Middlesex","Lancashire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Worcestershire vs Durham","Worcestershire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","08-05-2026","19:10","Australian-Rules-Football","AFL","Port-Adelaide vs Western-Bulldogs","Port-Adelaide","Western-Bulldogs","TNT Sports 1","TNT Sports 5","HBO Max","Watch AFL","","","","",""
"Jumat","08-05-2026","20:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Jumat","08-05-2026","20:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Jumat","08-05-2026","20:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Jumat","08-05-2026","20:15","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","08-05-2026","20:30","Golf","","Catalunya Championship","Catalunya Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","08-05-2026","20:30","Golf","","Truist Championship","Truist Championship","","Sky Sports+","","","","","","","",""
"Jumat","08-05-2026","20:30","Football","","Philippines-Women-U17 vs Chinese-Taipei-Women-U17","Philippines-Women-U17","Chinese-Taipei-Women-U17","YouTube","","","","","","","",""
"Jumat","08-05-2026","20:30","Football","","North-Korea-Women-U17s vs South-Korea-Women-U17","North-Korea-Women-U17s","South-Korea-Women-U17","YouTube","","","","","","","",""
"Jumat","08-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Jumat","08-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","08-05-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","08-05-2026","22:0","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Jumat","08-05-2026","23:0","Cricket","IPL 2026","Delhi-Capitals vs Kolkata-Knight-Riders","Delhi-Capitals","Kolkata-Knight-Riders","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","08-05-2026","23:0","Football","","France-Women-U17s vs Spain-Women-U17s","France-Women-U17s","Spain-Women-U17s","UEFA.tv","","","","","","","",""
"Jumat","08-05-2026","23:0","Cycling","","","","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","08-05-2026","23:30","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Sabtu","09-05-2026","24:0","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Sabtu","09-05-2026","01:0","Football","","Baller League","Baller League","","Sky Sports+","","","","","","","",""
"Sabtu","09-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Sabtu","09-05-2026","01:15","Golf","","LIV Golf Virginia","LIV Golf Virginia","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","09-05-2026","01:30","Football","Bundesliga 2","Kaiserslautern vs Arminia-Bielefeld","Kaiserslautern","Arminia-Bielefeld","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","01:30","Football","Bundesliga 2","SC-Paderborn vs Karlsruher","SC-Paderborn","Karlsruher","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","01:30","Golf","","Truist Championship","Truist Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","09-05-2026","02:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","09-05-2026","02:0","Football","","Finland-Women-U17 vs Poland-Women-U17","Finland-Women-U17","Poland-Women-U17","UEFA.tv","","","","","","","",""
"Sabtu","09-05-2026","02:0","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Sabtu","09-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Sabtu","09-05-2026","02:0","Football","","Erzgebirge-Aue vs MSV-Duisburg","Erzgebirge-Aue","MSV-Duisburg","DFB Play","","","","","","","",""
"Sabtu","09-05-2026","03:0","Netball","Netball Superleague","Birmingham-Panthers vs Loughborough-Lightning","Birmingham-Panthers","Loughborough-Lightning","Sky Sports YouTube","","","","","","","",""
"Sabtu","09-05-2026","03:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","09-05-2026","03:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Sabtu","09-05-2026","03:0","Football","Premier League 2","Tottenham-Hotspur-U21 vs Brighton-and-Hove-Albion-U21","Tottenham-Hotspur-U21","Brighton-and-Hove-Albion-U21","SpursPlay","","","","","","","",""
"Sabtu","09-05-2026","03:30","Football","","Arbroath vs Dunfermline-Athletic","Arbroath","Dunfermline-Athletic","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","09-05-2026","03:30","Football","","Frosinone vs Mantova","Frosinone","Mantova","Destination Calcio","","","","","","","",""
"Sabtu","09-05-2026","03:30","Football","","Reggiana vs Sampdoria","Reggiana","Sampdoria","Destination Calcio","","","","","","","",""
"Sabtu","09-05-2026","03:30","Football","","Venezia vs Palermo","Venezia","Palermo","Destination Calcio","","","","","","","",""
"Sabtu","09-05-2026","03:30","Football","Bundesliga","Borussia-Dortmund vs Eintracht-Frankfurt","Borussia-Dortmund","Eintracht-Frankfurt","Bundesliga YouTube","Bundesliga App","BBC iPlayer","BBC Sport Website","","","","",""
"Sabtu","09-05-2026","03:30","Football","La Liga 2","Cadiz vs Deportivo-La-Coruna","Cadiz","Deportivo-La-Coruna","Premier Player","","","","","","","",""
"Sabtu","09-05-2026","03:45","Rugby-Union","United Rugby Championship","Glasgow-Warriors vs Cardiff-Rugby","Glasgow-Warriors","Cardiff-Rugby","Premier Sports 2","BBC2 Wales","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Sabtu","09-05-2026","03:45","Rugby-Union","United Rugby Championship","Ulster vs Stormers","Ulster","Stormers","Premier Sports 1","","","","","","","",""
"Sabtu","09-05-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Gloucester vs Sale-Sharks","Gloucester","Sale-Sharks","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","09-05-2026","03:45","Football","Ligue 1","Lens vs Nantes","Lens","Nantes","Ligue 1+","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","Serie A","Torino vs Sassuolo","Torino","Sassuolo","DAZN","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","","Drogheda-United vs Derry-City","Drogheda-United","Derry-City","LOITV","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","","Dundalk vs Bohemians-Dublin","Dundalk","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","","Galway-United vs Shamrock-Rovers","Galway-United","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","","Shelbourne vs Sligo-Rovers","Shelbourne","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","09-05-2026","04:0","Football","Championship","Hull-City vs Millwall","Hull-City","Millwall","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Sabtu","09-05-2026","04:0","Football","La Liga","Levante vs Osasuna","Levante","Osasuna","LaLigaTV","","","","","","","",""
"Sabtu","09-05-2026","04:0","Football","","St-Patricks-Athletic vs Waterford-United","St-Patricks-Athletic","Waterford-United","LOITV","","","","","","","",""
"Sabtu","09-05-2026","05:0","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Sabtu","09-05-2026","06:30","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Sabtu","09-05-2026","06:30","Golf","","Truist Championship","Truist Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Sabtu","09-05-2026","07:30","Football","","Racing-Louisville vs Portland-Thorns-FC","Racing-Louisville","Portland-Thorns-FC","NWSL+","","","","","","","",""
"Sabtu","09-05-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Buffalo-Sabres","Montreal-Canadiens","Buffalo-Sabres","Premier Sports 1","","","","","","","",""
"Sabtu","09-05-2026","08:0","Basketball","NBA","Philadelphia-76ers vs New-York-Knicks","Philadelphia-76ers","New-York-Knicks","NBA League Pass","","","","","","","",""
"Sabtu","09-05-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Buffalo-Sabres","Montreal-Canadiens","Buffalo-Sabres","Premier Sports 1","","","","","","","",""
"Sabtu","09-05-2026","08:0","Basketball","NBA","Philadelphia-76ers vs New-York-Knicks","Philadelphia-76ers","New-York-Knicks","NBA League Pass","","","","","","","",""
"Sabtu","09-05-2026","08:15","Baseball","MLB","Cleveland-Guardians vs Minnesota-Twins","Cleveland-Guardians","Minnesota-Twins","Apple TV","","","","","","","",""
"Sabtu","09-05-2026","08:40","Baseball","MLB","Milwaukee-Brewers vs New-York-Yankees","Milwaukee-Brewers","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","09-05-2026","09:0","Football","","Orlando-Pride vs North-Carolina-Courage","Orlando-Pride","North-Carolina-Courage","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","09-05-2026","09:0","WWE Wrestling","","WWE Smackdown","WWE Smackdown","","Netflix","","","","","","","",""
"Sabtu","09-05-2026","10:30","Ice-Hockey","NHL","Vegas-Golden-Knights vs Anaheim-Ducks","Vegas-Golden-Knights","Anaheim-Ducks","Premier Sports 2","","","","","","","",""
"Sabtu","09-05-2026","10:30","Basketball","NBA","Minnesota-Timberwolves vs San-Antonio-Spurs","Minnesota-Timberwolves","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Sabtu","09-05-2026","10:45","Baseball","MLB","San-Diego-Padres vs St-Louis-Cardinals","San-Diego-Padres","St-Louis-Cardinals","Apple TV","","","","","","","",""
"Sabtu","09-05-2026","12:15","Australian-Rules-Football","AFL","North-Melbourne vs Sydney-Swans","North-Melbourne","Sydney-Swans","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Sabtu","09-05-2026","13:0","Football","","Melbourne-City-Women vs Melbourne-Victory-Women","Melbourne-City-Women","Melbourne-Victory-Women","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","09-05-2026","13:35","Rugby-Union","Super Rugby Pacific","Highlanders vs Waratahs","Highlanders","Waratahs","Sky Sports+","","","","","","","",""
"Sabtu","09-05-2026","14:0","Rugby-League","NRL","St-George-Illawarra-Dragons vs Newcastle-Knights","St-George-Illawarra-Dragons","Newcastle-Knights","Watch NRL","","","","","","","",""
"Sabtu","09-05-2026","14:30","Rugby-Union","","Saitama-Wild-Knights vs Brave-Lupus-Tokyo","Saitama-Wild-Knights","Brave-Lupus-Tokyo","Premier Sports Rugby","","","","","","","",""
"Sabtu","09-05-2026","15:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","TNT Sports 4","HBO Max","","","","","",""
"Sabtu","09-05-2026","15:0","Football","A-League Men","Auckland-FC vs Adelaide-United","Auckland-FC","Adelaide-United","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","09-05-2026","15:15","Australian-Rules-Football","AFL","GWS-Giants vs Essendon","GWS-Giants","Essendon","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","09-05-2026","15:40","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","09-05-2026","16:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Sabtu","09-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Hurricanes","Moana-Pasifika","Hurricanes","Sky Sports+","","","","","","","",""
"Sabtu","09-05-2026","16:30","Rugby-League","NRL","South-Sydney-Rabbitohs vs Cronulla-Sharks","South-Sydney-Rabbitohs","Cronulla-Sharks","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","09-05-2026","17:10","Rugby-Union","","Mie-Honda-Heat vs Toyota-Verblitz","Mie-Honda-Heat","Toyota-Verblitz","Premier Sports Rugby","","","","","","","",""
"Sabtu","09-05-2026","17:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","09-05-2026","17:50","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","09-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","09-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Sabtu","09-05-2026","18:10","Australian-Rules-Football","AFL","Gold-Coast-Suns vs St-Kilda","Gold-Coast-Suns","St-Kilda","TNT Sports 10","HBO Max","Watch AFL","","","","","",""
"Sabtu","09-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Western-Force","Brumbies","Western-Force","Sky Sports Mix","","","","","","","",""
"Sabtu","09-05-2026","18:35","Rugby-League","NRL","Manly-Warrinagh-Sea-Eagles vs Brisbane-Broncos","Manly-Warrinagh-Sea-Eagles","Brisbane-Broncos","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","09-05-2026","18:35","Australian-Rules-Football","AFL","Geelong-Cats vs Collingwood","Geelong-Cats","Collingwood","TNT Sports 7","HBO Max","Watch AFL","","","","","",""
"Sabtu","09-05-2026","18:40","Football","A-League Men","Sydney-FC vs Newcastle-Jets","Sydney-FC","Newcastle-Jets","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","09-05-2026","19:0","Football","","Everton-U18s vs Manchester-City-U18s","Everton-U18s","Manchester-City-U18s","CITY+","","","","","","","",""
"Sabtu","09-05-2026","19:0","Cricket","","Essex vs Hampshire","Essex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","09-05-2026","19:0","Cricket","","Glamorgan vs Somerset","Glamorgan","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","09-05-2026","19:0","Cricket","","Nottinghamshire vs Surrey","Nottinghamshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","09-05-2026","19:0","Cricket","","Sussex vs Leicestershire","Sussex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","09-05-2026","19:0","Cricket","","Warwickshire vs Yorkshire","Warwickshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","09-05-2026","19:0","Cricket","","Derbyshire vs Northamptonshire","Derbyshire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","09-05-2026","19:0","Cricket","","Gloucestershire vs Kent","Gloucestershire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","09-05-2026","19:0","Cricket","","Lancashire vs Middlesex","Lancashire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","09-05-2026","19:0","Cricket","","Worcestershire vs Durham","Worcestershire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","09-05-2026","19:0","Football","","Koln-Women vs Hamburg-Women","Koln-Women","Hamburg-Women","DAZN","","","","","","","",""
"Sabtu","09-05-2026","19:0","Football","","Real-Sociedad-Women vs Granada-Women","Real-Sociedad-Women","Granada-Women","DAZN","","","","","","","",""
"Sabtu","09-05-2026","19:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","TNT Sports 4","HBO Max","","","","","",""
"Sabtu","09-05-2026","19:0","Football","","Manchester-United-U18s vs Stoke-City-U18s","Manchester-United-U18s","Stoke-City-U18s","MUTV","","","","","","","",""
"Sabtu","09-05-2026","19:30","Rugby-League","","Wigan-Warriors-Women vs York-Valkyrie","Wigan-Warriors-Women","York-Valkyrie","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","09-05-2026","19:45","Cycling","","UCI Vuelta a Espana","UCI Vuelta a Espana","","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","09-05-2026","20:0","Football","Women's Super League","Aston-Villa-Women vs Arsenal-Women","Aston-Villa-Women","Arsenal-Women","Sky Sports Premier League","Sky Sports Ultra HDR","Sky One","","","","","",""
