hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","04-09-2026","19:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210085"
"Jumat","04-09-2026","19:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214896"
"Jumat","04-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213655"
"Jumat","04-09-2026","20:00","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214905"
"Jumat","04-09-2026","20:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215092"
"Jumat","04-09-2026","20:00","Cricket","Twenty20 International","Namibia vs South Africa","Namibia","South Africa","[GB] ICC TV","","","","","","","","https://www.wheresthematch.com/match/namibia-vs-south-africa/215852"
"Jumat","04-09-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213949"
"Jumat","04-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215070"
"Jumat","04-09-2026","20:55","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214910"
"Jumat","04-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215059"
"Jumat","04-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215090"
"Jumat","04-09-2026","21:15","Cricket","European T20 Premier League","Glasgow Cosmic vs Belfast Wolves","Glasgow Cosmic","Belfast Wolves","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-belfast-wolves/214098"
"Jumat","04-09-2026","21:45","Football","UAE Pro League","Kalba FC vs Al Ain","Kalba FC","Al Ain","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/kalba-fc-vs-al-ain/214302"
"Jumat","04-09-2026","22:00","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199850"
"Jumat","04-09-2026","22:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215091"
"Jumat","04-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213855"
"Sabtu","05-09-2026","24:15","Football","UAE Pro League","Al Wasl vs Khor Fakkan","Al Wasl","Khor Fakkan","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-wasl-vs-khor-fakkan/214303"
"Sabtu","05-09-2026","24:30","Football","Bundesliga 2","Arminia Bielefeld vs St Pauli","Arminia Bielefeld","St Pauli","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/arminia-bielefeld-vs-st-pauli/213752"
"Sabtu","05-09-2026","24:30","Football","Bundesliga 2","Hannover 96 vs Karlsruher","Hannover 96","Karlsruher","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hannover-96-vs-karlsruher/213753"
"Sabtu","05-09-2026","24:30","Football","Women's Bundesliga","Hoffenheim Women vs Bayer Leverkusen Women","Hoffenheim Women","Bayer Leverkusen Women","[GB] DAZN","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/hoffenheim-women-vs-bayer-leverkusen-women/214034"
"Sabtu","05-09-2026","01:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210090"
"Sabtu","05-09-2026","01:00","Football","Ligue 1","Olympique Lyonnais vs Auxerre","Olympique Lyonnais","Auxerre","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/olympique-lyonnais-vs-auxerre/215225"
"Sabtu","05-09-2026","01:00","Football","3. Liga","FC Ingolstadt 04 vs Alemannia Aachen","FC Ingolstadt 04","Alemannia Aachen","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/fc-ingolstadt-04-vs-alemannia-aachen/215738"
"Sabtu","05-09-2026","02:00","Athletics","IAAF Diamond League","Diamond League Athletics Brussels","","","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC3","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-brussels/208597"
"Sabtu","05-09-2026","02:00","Rugbyleague","Super League","Toulouse Olympique vs Hull FC","Toulouse Olympique","Hull FC","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/toulouse-olympique-vs-hull-fc/211959"
"Sabtu","05-09-2026","02:00","Football","Women's Super League","London City Lionesses vs Manchester United Women","London City Lionesses","Manchester United Women","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","[GB] Sky Mix","[GB] Sky One","","","https://www.wheresthematch.com/match/london-city-lionesses-vs-manchester-united-women/212933"
"Sabtu","05-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213660"
"Sabtu","05-09-2026","02:10","Baseball","MLB","Cleveland Guardians vs Detroit Tigers","Cleveland Guardians","Detroit Tigers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/cleveland-guardians-vs-detroit-tigers/215082"
"Sabtu","05-09-2026","02:30","Football","Bundesliga","VfB Stuttgart vs Cologne","VfB Stuttgart","Cologne","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-cologne/211773"
"Sabtu","05-09-2026","02:30","Football","Women's Super League 2","Watford Women vs Burnley Women","Watford Women","Burnley Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/watford-women-vs-burnley-women/212961"
"Sabtu","05-09-2026","02:30","Football","Scottish Championship","Livingston vs Stenhousemuir","Livingston","Stenhousemuir","[GB] BBC Scotland","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/livingston-vs-stenhousemuir/213690"
"Sabtu","05-09-2026","02:30","Football","La Liga 2","Las Palmas vs Club Deportivo Leganes","Las Palmas","Club Deportivo Leganes","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/las-palmas-vs-club-deportivo-leganes/215776"
"Sabtu","05-09-2026","02:30","Rugbyunion","Rugby Union Friendly","Edinburgh vs Ulster","Edinburgh","Ulster","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/edinburgh-vs-ulster/215908"
"Sabtu","05-09-2026","02:35","Football","SWPL","Hibernian Women vs Glasgow City","Hibernian Women","Glasgow City","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","","https://www.wheresthematch.com/match/hibernian-women-vs-glasgow-city/214966"
"Sabtu","05-09-2026","02:45","Football","National League","Altrincham vs Eastleigh","Altrincham","Eastleigh","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/altrincham-vs-eastleigh/211449"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Briton Ferry Llansawel vs Airbus UK Broughton","Briton Ferry Llansawel","Airbus UK Broughton","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/briton-ferry-llansawel-vs-airbus-uk-broughton/211626"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Caernarfon Town vs Flint Town United","Caernarfon Town","Flint Town United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-flint-town-united/211627"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Cardiff MU vs Cambrian United","Cardiff MU","Cambrian United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cardiff-mu-vs-cambrian-united/211628"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Connahs Quay Nomads vs Haverfordwest County","Connahs Quay Nomads","Haverfordwest County","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/connahs-quay-nomads-vs-haverfordwest-county/211629"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Holywell Town vs Trefelin BGC","Holywell Town","Trefelin BGC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-trefelin-bgc/211630"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Llandudno vs Ammanford AFC","Llandudno","Ammanford AFC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/llandudno-vs-ammanford-afc/211631"
"Sabtu","05-09-2026","02:45","Football","Serie A","Genoa vs Como","Genoa","Como","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/genoa-vs-como/211809"
"Sabtu","05-09-2026","02:45","Football","NIFL Premiership","Larne FC vs Glentoran FC Belfast","Larne FC","Glentoran FC Belfast","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/larne-fc-vs-glentoran-fc-belfast/213722"
"Sabtu","05-09-2026","02:45","Football","Belgian Pro League","Lommel SK vs Club Brugge KV","Lommel SK","Club Brugge KV","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lommel-sk-vs-club-brugge-kv/215881"
"Sabtu","05-09-2026","03:00","Football","Premier League","Ipswich Town vs Liverpool","Ipswich Town","Liverpool","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/ipswich-town-vs-liverpool/211163"
"Sabtu","05-09-2026","03:00","Rugbyleague","Super League","Leigh Leopards vs St Helens","Leigh Leopards","St Helens","[GB] Sky Sports Action","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/leigh-leopards-vs-st-helens/211960"
"Sabtu","05-09-2026","03:00","Rugbyleague","Super League","Hull KR vs Huddersfield Giants","Hull KR","Huddersfield Giants","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/hull-kr-vs-huddersfield-giants/211961"
"Sabtu","05-09-2026","03:00","Football","League of Ireland Premier Division","Shamrock Rovers vs Shelbourne","Shamrock Rovers","Shelbourne","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/shamrock-rovers-vs-shelbourne/212228"
"Sabtu","05-09-2026","03:00","Football","La Liga","Real Betis vs Real Madrid","Real Betis","Real Madrid","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-betis-vs-real-madrid/213799"
"Sabtu","05-09-2026","03:05","Football","Ligue 1","Paris Saint Germain vs Monaco","Paris Saint Germain","Monaco","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-monaco/212794"
"Sabtu","05-09-2026","05:00","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/214925"
"Sabtu","05-09-2026","06:40","Baseball","MLB","Philadelphia Phillies vs Atlanta Braves","Philadelphia Phillies","Atlanta Braves","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-atlanta-braves/215083"
"Sabtu","05-09-2026","07:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs Jamaica Kingsmen","Guyana Amazon Warriors","Jamaica Kingsmen","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-jamaica-kingsmen/212700"
"Sabtu","05-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213856"
"Sabtu","05-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214898"
"Sabtu","05-09-2026","07:30","Football","MLS","New York City FC vs Nashville SC","New York City FC","Nashville SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-city-fc-vs-nashville-sc/213310"
"Sabtu","05-09-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212578"
"Sabtu","05-09-2026","09:00","Ufc","Mixed Martial Arts","One Championship","","","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/event/one-championship/214930"
"Sabtu","05-09-2026","09:30","Football","NWSL","Utah Royals FC vs Boston Legacy","Utah Royals FC","Boston Legacy","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-boston-legacy/214355"
"Sabtu","05-09-2026","10:00","Football","NWSL","Bay FC vs Kansas City Current","Bay FC","Kansas City Current","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-kansas-city-current/214356"
"Sabtu","05-09-2026","10:35","Aussierules","AFL Women's","Western Bulldogs Women vs Sydney Swans Women","Western Bulldogs Women","Sydney Swans Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-women-vs-sydney-swans-women/214864"
"Sabtu","05-09-2026","10:45","Rugbyleague","Women's NRL","New Zealand Warriors Women vs Cronulla Sutherland Sharks Women","New Zealand Warriors Women","Cronulla Sutherland Sharks Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-women-vs-cronulla-sutherland-sharks-women/213254"
"Sabtu","05-09-2026","11:05","Aussierules","AFL Women's","St Kilda Women vs North Melbourne Women","St Kilda Women","North Melbourne Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/st-kilda-women-vs-north-melbourne-women/214865"
"Sabtu","05-09-2026","12:35","Aussierules","AFL Women's","Port Adelaide Women vs Gold Coast Suns Women","Port Adelaide Women","Gold Coast Suns Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/port-adelaide-women-vs-gold-coast-suns-women/214866"
"Sabtu","05-09-2026","13:00","Rugbyleague","NRL","New Zealand Warriors vs Manly Warrinagh Sea Eagles","New Zealand Warriors","Manly Warrinagh Sea Eagles","[GB] Sky Sports Action","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-vs-manly-warrinagh-sea-eagles/213249"
"Sabtu","05-09-2026","13:15","Rugbyleague","Women's NRL","North Queensland Cowboys Women vs Sydney Roosters Women","North Queensland Cowboys Women","Sydney Roosters Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-women-vs-sydney-roosters-women/213255"
"Sabtu","05-09-2026","13:15","Aussierules","AFL — Qualifying Finals","Sydney Swans vs Brisbane Lions","Sydney Swans","Brisbane Lions","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-vs-brisbane-lions/214862"
"Sabtu","05-09-2026","15:10","Rugbyunion","National Provincial Championship","Waikato vs Canterbury","Waikato","Canterbury","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/waikato-vs-canterbury/214063"
"Sabtu","05-09-2026","15:15","Rugbyleague","Women's NRL","Newcastle Knights Women vs Canterbury Bankstown Bulldogs Women","Newcastle Knights Women","Canterbury Bankstown Bulldogs Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-women-vs-canterbury-bankstown-bulldogs-women/213256"
"Sabtu","05-09-2026","15:30","Rugbyleague","NRL","North Queensland Cowboys vs Canberra Raiders","North Queensland Cowboys","Canberra Raiders","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-vs-canberra-raiders/213250"
"Sabtu","05-09-2026","15:30","Golf","Walker Cup","Walker Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/event/walker-cup/214899"
"Sabtu","05-09-2026","15:30","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214906"
"Sabtu","05-09-2026","15:30","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215093"
"Sabtu","05-09-2026","16:35","Aussierules","AFL Women's","Brisbane Lions Women vs GWS Giants Women","Brisbane Lions Women","GWS Giants Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/brisbane-lions-women-vs-gws-giants-women/214867"
"Sabtu","05-09-2026","17:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215094"
"Sabtu","05-09-2026","17:00","Football","U19 Bundesliga","Borussia Dortmund U19 vs Rot-Weiss Essen U19","Borussia Dortmund U19","Rot-Weiss Essen U19","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/borussia-dortmund-u19-vs-rot-weiss-essen-u19/215739"
"Sabtu","05-09-2026","17:30","Cricket","European T20 Premier League","Rotterdam Dockers vs Edinburgh Castle Rockers","Rotterdam Dockers","Edinburgh Castle Rockers","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/rotterdam-dockers-vs-edinburgh-castle-rockers/214099"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Essex vs Sussex","Essex","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-sussex/214696"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214697"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214704"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214705"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214712"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214793"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214794"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214801"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214802"
"Sabtu","05-09-2026","17:35","Rugbyleague","NRL","Cronulla Sharks vs Melbourne Storm","Cronulla Sharks","Melbourne Storm","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/cronulla-sharks-vs-melbourne-storm/213251"
"Sabtu","05-09-2026","17:35","Aussierules","AFL — Qualifying Finals","Adelaide Crows vs Western Bulldogs","Adelaide Crows","Western Bulldogs","[GB] TNT Sports 6","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-vs-western-bulldogs/214863"
"Sabtu","05-09-2026","18:00","Football","Women's Bundesliga","Hamburg Women vs RB Leipzig Women","Hamburg Women","RB Leipzig Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/hamburg-women-vs-rb-leipzig-women/214035"
"Sabtu","05-09-2026","18:00","Cycling","UCI World Tour","Tour of Britain","","","[GB] ITV4","[GB] TNT Sports 4","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214663"
"Sabtu","05-09-2026","18:00","Football","U18 Premier League","Fulham U18 vs Chelsea U18","Fulham U18","Chelsea U18","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/fulham-u18-vs-chelsea-u18/215194"
"Sabtu","05-09-2026","18:00","Football","U18 Premier League","Stoke City U18s vs Manchester City U18s","Stoke City U18s","Manchester City U18s","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-u18s-vs-manchester-city-u18s/215255"
