hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","26-08-2026","02:30","Football","Carabao Cup — 2nd Round","Doncaster vs Middlesbrough","Doncaster","Middlesbrough","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/doncaster-vs-middlesbrough/214040"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Barnsley vs Crewe Alexandra","Barnsley","Crewe Alexandra","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-crewe-alexandra/214038"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Blackpool vs Lincoln City","Blackpool","Lincoln City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/blackpool-vs-lincoln-city/214039"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Blackburn Rovers vs Sheffield United","Blackburn Rovers","Sheffield United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/blackburn-rovers-vs-sheffield-united/214043"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Cambridge Utd vs Millwall","Cambridge Utd","Millwall","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cambridge-utd-vs-millwall/214045"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Fleetwood Town vs Shrewsbury Town","Fleetwood Town","Shrewsbury Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fleetwood-town-vs-shrewsbury-town/214046"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Ipswich Town vs Leicester City","Ipswich Town","Leicester City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/ipswich-town-vs-leicester-city/214047"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Plymouth Argyle vs Coventry City","Plymouth Argyle","Coventry City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-coventry-city/214048"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Sheffield Wednesday vs Wolves","Sheffield Wednesday","Wolves","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/sheffield-wednesday-vs-wolves/214049"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Southampton vs West Ham United","Southampton","West Ham United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/southampton-vs-west-ham-united/214050"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Stoke City vs Hull City","Stoke City","Hull City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-hull-city/214051"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Walsall vs Leyton Orient","Walsall","Leyton Orient","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/walsall-vs-leyton-orient/214052"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Watford vs Peterborough United","Watford","Peterborough United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/watford-vs-peterborough-united/214053"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Stevenage vs Reading","Stevenage","Reading","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stevenage-vs-reading/214666"
"Rabu","26-08-2026","03:00","Football","La Liga","Valencia vs Real Betis","Valencia","Real Betis","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/valencia-vs-real-betis/211874"
"Rabu","26-08-2026","03:00","Football","Carabao Cup — 2nd Round","Nottingham Forest vs Leeds United","Nottingham Forest","Leeds United","[GB] ITV1","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] ITVX","[GB] STV","[GB] STV Player","","https://www.wheresthematch.com/match/nottingham-forest-vs-leeds-united/214003"
"Rabu","26-08-2026","03:00","Football","Carabao Cup — 2nd Round","Birmingham City vs Brentford","Birmingham City","Brentford","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/birmingham-city-vs-brentford/214054"
"Rabu","26-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","LASK vs Celtic","LASK","Celtic","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/lask-vs-celtic/214083"
"Rabu","26-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","Bodo Glimt vs NEC Nijmegen","Bodo Glimt","NEC Nijmegen","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/bodo-glimt-vs-nec-nijmegen/214346"
"Rabu","26-08-2026","05:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/213841"
"Rabu","26-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs Barbados Tridents","Antigua and Barbuda Falcons","Barbados Tridents","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-barbados-tridents/212690"
"Rabu","26-08-2026","07:00","Ufc","Contender Series 2026","MMA","","","[GB] UFC Fight Pass","","","","","","","","https://www.wheresthematch.com/event/mma/214018"
"Rabu","26-08-2026","08:00","Tennis","Tennis Exhibition Tournament","Exhibition Match","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/exhibition-match/214305"
"Rabu","26-08-2026","08:00","Football","Copa do Brasil","Cruzeiro vs Atletico Mineiro","Cruzeiro","Atletico Mineiro","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/cruzeiro-vs-atletico-mineiro/214952"
"Rabu","26-08-2026","08:30","Football","Leagues Cup — Quarter Final","Monterrey vs Chicago Fire","Monterrey","Chicago Fire","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/monterrey-vs-chicago-fire/214289"
"Rabu","26-08-2026","09:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/213840"
"Rabu","26-08-2026","10:30","Football","Leagues Cup — Quarter Final","Leon vs Real Salt Lake","Leon","Real Salt Lake","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/leon-vs-real-salt-lake/214290"
"Rabu","26-08-2026","12:30","Cricket","Test Match Cricket — Day 4","Sri Lanka vs India","Sri Lanka","India","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213592"
"Rabu","26-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213622"
"Rabu","26-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213629"
"Rabu","26-08-2026","20:00","Darts","PDC Darts Schedule","Players Championship","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/players-championship/201791"
"Rabu","26-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213886"
"Rabu","26-08-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213940"
"Rabu","26-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214082"
"Rabu","26-08-2026","21:15","Cricket","European T20 Premier League","Rotterdam Dockers vs Amsterdam Flames","Rotterdam Dockers","Amsterdam Flames","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/rotterdam-dockers-vs-amsterdam-flames/214086"
"Rabu","26-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213877"
"Kamis","27-08-2026","24:45","Football","UEFA Conference League — Play Off 2nd Leg","Rapid Wien vs Hearts","Rapid Wien","Hearts","[GB] HeartsTV","","","","","","","","https://www.wheresthematch.com/match/rapid-wien-vs-hearts/214478"
"Kamis","27-08-2026","02:45","Football","Carabao Cup — 2nd Round","Newcastle United vs West Bromwich Albion","Newcastle United","West Bromwich Albion","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-west-bromwich-albion/214041"
"Kamis","27-08-2026","02:45","Football","Carabao Cup — 2nd Round","Bradford City vs Burnley","Bradford City","Burnley","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-burnley/214044"
"Kamis","27-08-2026","02:45","Football","Carabao Cup — 2nd Round","Tottenham Hotspur vs Charlton Athletic","Tottenham Hotspur","Charlton Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-charlton-athletic/214055"
"Kamis","27-08-2026","03:00","Football","La Liga","Real Madrid vs Real Sociedad","Real Madrid","Real Sociedad","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-madrid-vs-real-sociedad/211875"
"Kamis","27-08-2026","03:00","Football","Carabao Cup — 2nd Round","Preston North End vs Everton","Preston North End","Everton","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/preston-north-end-vs-everton/214004"
"Kamis","27-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","Olympique Lyonnais vs Fenerbahce","Olympique Lyonnais","Fenerbahce","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/olympique-lyonnais-vs-fenerbahce/214347"
"Kamis","27-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","AEK Athens vs Levski Sofia","AEK Athens","Levski Sofia","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/aek-athens-vs-levski-sofia/214348"
"Kamis","27-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","Viking vs Dinamo Zagreb","Viking","Dinamo Zagreb","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/viking-vs-dinamo-zagreb/214349"
"Kamis","27-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","NK Celje vs Slovan Bratislava","NK Celje","Slovan Bratislava","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/nk-celje-vs-slovan-bratislava/214527"
"Kamis","27-08-2026","03:40","Baseball","MLB","Arizona Diamondbacks vs Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-chicago-cubs/214085"
"Kamis","27-08-2026","05:30","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/213842"
"Kamis","27-08-2026","07:00","Cricket","Caribbean Premier League","Trinbago Knight Riders vs Saint Lucia Kings","Trinbago Knight Riders","Saint Lucia Kings","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-vs-saint-lucia-kings/212691"
"Kamis","27-08-2026","08:00","Football","NWSL","North Carolina Courage vs Angel City","North Carolina Courage","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/north-carolina-courage-vs-angel-city/212196"
"Kamis","27-08-2026","08:30","Football","Leagues Cup — Quarter Final","Toluca vs Austin FC","Toluca","Austin FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/toluca-vs-austin-fc/214291"
"Kamis","27-08-2026","08:30","Football","Copa do Brasil","Palmeiras vs Santos","Palmeiras","Santos","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/palmeiras-vs-santos/214953"
"Kamis","27-08-2026","10:00","Basketball","WNBA","Seattle Storm vs Toronto Tempo","Seattle Storm","Toronto Tempo","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-toronto-tempo/214312"
"Kamis","27-08-2026","10:45","Football","Leagues Cup — Quarter Final","Club America vs Columbus Crew","Club America","Columbus Crew","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/club-america-vs-columbus-crew/214292"
"Kamis","27-08-2026","11:00","Tennis","WTA Tour","WTA Abierto Monterrey","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/wta-abierto-monterrey/213844"
"Kamis","27-08-2026","12:30","Cricket","Test Match Cricket — Day 5","Sri Lanka vs India","Sri Lanka","India","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213593"
"Kamis","27-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213623"
"Kamis","27-08-2026","15:10","Rugbyunion","National Provincial Championship","Southland vs Hawkes Bay","Southland","Hawkes Bay","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/southland-vs-hawkes-bay/214058"
"Kamis","27-08-2026","17:30","Cricket","European T20 Premier League","Belfast Wolves vs Dublin Guardians","Belfast Wolves","Dublin Guardians","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/belfast-wolves-vs-dublin-guardians/214087"
"Kamis","27-08-2026","17:50","Rugbyleague","NRL","Brisbane Broncos vs Melbourne Storm","Brisbane Broncos","Melbourne Storm","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-vs-melbourne-storm/211996"
"Kamis","27-08-2026","18:00","Cricket","Test Match Cricket — Day 1","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188591"
"Kamis","27-08-2026","18:00","Cricket","County Championship — Day 1","Essex vs Surrey","Essex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-surrey/214673"
"Kamis","27-08-2026","18:00","Cricket","County Championship — Day 1","Glamorgan vs Hampshire","Glamorgan","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-hampshire/214680"
"Kamis","27-08-2026","18:00","Cricket","County Championship — Day 1","Sussex vs Somerset","Sussex","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-somerset/214681"
"Kamis","27-08-2026","18:00","Cricket","County Championship — Day 1","Warwickshire vs Nottinghamshire","Warwickshire","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-nottinghamshire/214688"
"Kamis","27-08-2026","18:00","Cricket","County Championship — Day 1","Yorkshire vs Leicestershire","Yorkshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-leicestershire/214689"
"Kamis","27-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 1","Derbyshire vs Middlesex","Derbyshire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-middlesex/214774"
"Kamis","27-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 1","Durham vs Gloucestershire","Durham","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-gloucestershire/214778"
"Kamis","27-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 1","Northamptonshire vs Kent","Northamptonshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-kent/214785"
"Kamis","27-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 1","Worcestershire vs Lancashire","Worcestershire","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-lancashire/214786"
"Kamis","27-08-2026","19:30","Golf","DP World Tour","British Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/british-masters/211366"
"Kamis","27-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213628"
"Kamis","27-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213887"
"Kamis","27-08-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213941"
"Kamis","27-08-2026","21:00","Golf","Ladies European Tour","Ladies ET KPMG Womens Irish Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/ladies-et-kpmg-womens-irish-open/211373"
"Kamis","27-08-2026","21:15","Cricket","European T20 Premier League","Edinburgh Castle Rockers vs Glasgow Cosmic","Edinburgh Castle Rockers","Glasgow Cosmic","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-glasgow-cosmic/214088"
"Kamis","27-08-2026","22:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214528"
"Kamis","27-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213878"
"Kamis","27-08-2026","23:00","Football","UEFA Conference League — Play Off 2nd Leg","KuPS vs Shamrock Rovers","KuPS","Shamrock Rovers","[GB] SolidSport","","","","","","","","https://www.wheresthematch.com/match/kups-vs-shamrock-rovers/214658"
"Kamis","27-08-2026","23:30","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214503"
"Jumat","28-08-2026","24:00","Football","UEFA Champions League","Fixtures Release 2026 27","","","[GB] Amazon Prime Video","[GB] TNT Sports 1","","","","","","","https://www.wheresthematch.com/event/fixtures-release-2026-27/210196"
"Jumat","28-08-2026","24:00","Football","UEFA Conference League — Play Off 2nd Leg","Jablonec vs Rangers","Jablonec","Rangers","[GB] RangersTV","","","","","","","","https://www.wheresthematch.com/match/jablonec-vs-rangers/214476"
"Jumat","28-08-2026","24:15","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214504"
"Jumat","28-08-2026","24:45","Football","UEFA Conference League — Play Off 2nd Leg","SC Freiburg vs Motherwell","SC Freiburg","Motherwell","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/sc-freiburg-vs-motherwell/214479"
"Jumat","28-08-2026","01:00","Golf","US PGA Tour","TOUR Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/tour-championship/211354"
"Jumat","28-08-2026","01:05","Golf","LIV Golf Series","LIV Golf Team Championship","","","[GB] This Fixture has been Cancelled","","","","","","","","https://www.wheresthematch.com/event/liv-golf-team-championship/211698"
"Jumat","28-08-2026","02:00","Athletics","IAAF Diamond League","Diamond League Athletics Zurich","","","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC3","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-zurich/208596"
"Jumat","28-08-2026","02:15","Baseball","MLB","St Louis Cardinals vs Baltimore Orioles","St Louis Cardinals","Baltimore Orioles","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-louis-cardinals-vs-baltimore-orioles/214491"
"Jumat","28-08-2026","02:30","Football","La Liga","Celta Vigo vs Osasuna","Celta Vigo","Osasuna","[GB] Premier Sports TBC","","","","","","","","https://www.wheresthematch.com/match/celta-vigo-vs-osasuna/211861"
"Jumat","28-08-2026","02:30","Football","Carabao Cup — 2nd Round","Chelsea vs Luton Town","Chelsea","Luton Town","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/chelsea-vs-luton-town/214032"
"Jumat","28-08-2026","02:30","Football","UEFA Conference League — Play Off 2nd Leg","Brighton vs Tromso","Brighton","Tromso","[GB] TBC","","","","","","","","https://www.wheresthematch.com/match/brighton-vs-tromso/214480"
"Jumat","28-08-2026","02:45","Football","National League","Boreham Wood vs Boston United","Boreham Wood","Boston United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boreham-wood-vs-boston-united/211428"
"Jumat","28-08-2026","03:00","Football","La Liga","Barcelona vs Athletic Bilbao","Barcelona","Athletic Bilbao","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/barcelona-vs-athletic-bilbao/211876"
"Jumat","28-08-2026","03:00","Rugbyleague","Super League","Wigan Warriors vs Hull KR","Wigan Warriors","Hull KR","[GB] Sky Sports Action","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/wigan-warriors-vs-hull-kr/211951"
"Jumat","28-08-2026","03:00","Football","Carabao Cup — 2nd Round","Fulham vs AFC Wimbledon","Fulham","AFC Wimbledon","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fulham-vs-afc-wimbledon/214033"
"Jumat","28-08-2026","03:00","Football","UEFA Conference League — Play Off 2nd Leg","Larne FC vs Lincoln Red Imps","Larne FC","Lincoln Red Imps","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/larne-fc-vs-lincoln-red-imps/214475"
"Jumat","28-08-2026","03:00","Football","UEFA Conference League — Play Off 2nd Leg","Hibernian vs KAA Gent","Hibernian","KAA Gent","[GB] TBC","","","","","","","","https://www.wheresthematch.com/match/hibernian-vs-kaa-gent/214481"
"Jumat","28-08-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Jamaica Kingsmen","St Kitts and Nevis Patriots","Jamaica Kingsmen","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-jamaica-kingsmen/212692"
