hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","17-07-2026","22:0","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Jumat","17-07-2026","22:0","","","Formula 3 Series Spa Francorchamps","Formula 3 Series Spa Francorchamps","","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","22:15","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Jumat","17-07-2026","22:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","","","","","","","",""
"Jumat","17-07-2026","22:55","","","Formula 2 Series Spa Francorchamps","Formula 2 Series Spa Francorchamps","","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","23:0","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Premier Sports 1","TBC v TBC Broadcasted on RugbyPass TV","","","","","","",""
"Sabtu","18-07-2026","24:0","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","18-07-2026","01:0","","","Corales Puntacana Resort and Club Championship","Corales Puntacana Resort and Club Championship","","Corales Puntacana Resort and Club Championship Broadcasted on Sky Sports Mix","","","","","","","",""
"Sabtu","18-07-2026","01:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Premier Sports 1","TBC v TBC Broadcasted on RugbyPass TV","","","","","","",""
"Sabtu","18-07-2026","01:30","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","01:30","","Pre-season Friendly","Eldense vs Millwall","Eldense","Millwall","Eldense v Millwall Broadcasted on Millwall TV","","","","","","","",""
"Sabtu","18-07-2026","02:45","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Sabtu","18-07-2026","04:0","","Super League","Huddersfield Giants vs Wigan Warriors","Huddersfield Giants","Wigan Warriors","Huddersfield Giants v Wigan Warriors Broadcasted on Sky Sports+","","","","","","","",""
"Sabtu","18-07-2026","04:0","","Super League","St Helens vs Catalans Dragons","St Helens","Catalans Dragons","St Helens v Catalans Dragons Broadcasted on BBC iPlayer","St Helens v Catalans Dragons Broadcasted on Sky Sports+","St Helens v Catalans Dragons Broadcasted on BBC Sport Website","St Helens v Catalans Dragons Broadcasted on BBC Red Button","","","","",""
"Sabtu","18-07-2026","08:0","","","Diamond League Athletics London","Diamond League Athletics London","","Diamond League Athletics London Broadcasted on BBC iPlayer","Diamond League Athletics London Broadcasted on BBC Sport Website","","","","","","",""
"Sabtu","18-07-2026","08:0","","","Diamond League Athletics London","Diamond League Athletics London","","Diamond League Athletics London Broadcasted on BBC iPlayer","Diamond League Athletics London Broadcasted on BBC Sport Website","","","","","","",""
"Sabtu","18-07-2026","08:5","","MLB","New York Yankees vs Los Angeles Dodgers","New York Yankees","Los Angeles Dodgers","New York Yankees v Los Angeles Dodgers Broadcasted on TNT Sports 1","New York Yankees v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"Sabtu","18-07-2026","09:0","","","Kansas City Current vs San Diego Wave","Kansas City Current","San Diego Wave","Kansas City Current v San Diego Wave Broadcasted on NWSL+","","","","","","","",""
"Sabtu","18-07-2026","09:10","","MLS","Nashville SC vs Atlanta United","Nashville SC","Atlanta United","Nashville SC v Atlanta United Broadcasted on Apple TV","","","","","","","",""
"Sabtu","18-07-2026","10:0","","","One Championship","One Championship","","One Championship Broadcasted on Sky Sports Action","","","","","","","",""
"Sabtu","18-07-2026","11:25","","MLS","LA Galaxy vs Los Angeles FC","LA Galaxy","Los Angeles FC","LA Galaxy v Los Angeles FC Broadcasted on Apple TV","","","","","","","",""
"Sabtu","18-07-2026","11:45","","","Canberra Raiders Women vs Sydney Roosters Women","Canberra Raiders Women","Sydney Roosters Women","Canberra Raiders Women v Sydney Roosters Women Broadcasted on Sky Sports Mix","Canberra Raiders Women v Sydney Roosters Women Broadcasted on Watch NRL","","","","","","",""
"Sabtu","18-07-2026","12:15","","AFL","Port Adelaide vs Fremantle","Port Adelaide","Fremantle","Port Adelaide v Fremantle Broadcasted on TNT Sports 1","Port Adelaide v Fremantle Broadcasted on Watch AFL","Port Adelaide v Fremantle Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","14:0","","NRL","Canberra Raiders vs South Sydney Rabbitohs","Canberra Raiders","South Sydney Rabbitohs","Canberra Raiders v South Sydney Rabbitohs Broadcasted on Watch NRL","","","","","","","",""
"Sabtu","18-07-2026","14:15","","","New Zealand Warriors Women vs North Queensland Cowboys Women","New Zealand Warriors Women","North Queensland Cowboys Women","New Zealand Warriors Women v North Queensland Cowboys Women Broadcasted on Sky Sports Mix","New Zealand Warriors Women v North Queensland Cowboys Women Broadcasted on Watch NRL","","","","","","",""
"Sabtu","18-07-2026","15:15","","AFL","North Melbourne vs Melbourne","North Melbourne","Melbourne","North Melbourne v Melbourne Broadcasted on TNT Sports 1","North Melbourne v Melbourne Broadcasted on Watch AFL","North Melbourne v Melbourne Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","15:45","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","16:10","","Nations Championship 2026","New Zealand vs Ireland","New Zealand","Ireland","New Zealand v Ireland Broadcasted on ITV1","New Zealand v Ireland Broadcasted on ITVX","New Zealand v Ireland Broadcasted on STV","New Zealand v Ireland Broadcasted on STV Player","","","","",""
"Sabtu","18-07-2026","16:15","","","Canterbury Bankstown Bulldogs Women vs Cronulla Sutherland Sharks Women","Canterbury Bankstown Bulldogs Women","Cronulla Sutherland Sharks Women","Canterbury Bankstown Bulldogs Women v Cronulla Sutherland Sharks Women Broadcasted on Sky Sports Mix","Canterbury Bankstown Bulldogs Women v Cronulla Sutherland Sharks Women Broadcasted on Watch NRL","","","","","","",""
"Sabtu","18-07-2026","16:35","","NRL","New Zealand Warriors vs St George Illawarra Dragons","New Zealand Warriors","St George Illawarra Dragons","New Zealand Warriors v St George Illawarra Dragons Broadcasted on Watch NRL","","","","","","","",""
"Sabtu","18-07-2026","16:55","","","Formula 3 Series Spa Francorchamps","Formula 3 Series Spa Francorchamps","","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","18-07-2026","17:0","","","The Open Championship","The Open Championship","","The Open Championship Broadcasted on Sky Sports Golf","The Open Championship Broadcasted on Sky Sports Main Event","The Open Championship Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Sabtu","18-07-2026","17:40","","Nations Championship 2026","Japan vs France","Japan","France","Japan v France Broadcasted on ITV4","Japan v France Broadcasted on ITVX","","","","","","",""
"Sabtu","18-07-2026","18:0","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Sabtu","18-07-2026","18:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","18:35","","NRL","Canterbury Bulldogs vs Wests Tigers","Canterbury Bulldogs","Wests Tigers","Canterbury Bulldogs v Wests Tigers Broadcasted on Watch NRL","","","","","","","",""
"Sabtu","18-07-2026","18:35","","AFL","Collingwood vs Carlton","Collingwood","Carlton","Collingwood v Carlton Broadcasted on TNT Sports 3","Collingwood v Carlton Broadcasted on Watch AFL","Collingwood v Carlton Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","19:0","","Nations Championship 2026","Australia vs Italy","Australia","Italy","Australia v Italy Broadcasted on ITV1","Australia v Italy Broadcasted on ITVX","Australia v Italy Broadcasted on STV","Australia v Italy Broadcasted on STV Player","","","","",""
"Sabtu","18-07-2026","19:0","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Sabtu","18-07-2026","19:10","","AFL","West Coast Eagles vs Brisbane Lions","West Coast Eagles","Brisbane Lions","West Coast Eagles v Brisbane Lions Broadcasted on TNT Sports 3","West Coast Eagles v Brisbane Lions Broadcasted on TNT Sports 6","West Coast Eagles v Brisbane Lions Broadcasted on Watch AFL","West Coast Eagles v Brisbane Lions Broadcasted on HBO Max","","","","",""
"Sabtu","18-07-2026","19:30","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","18-07-2026","20:10","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Sabtu","18-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Sabtu","18-07-2026","21:0","","","British Superbikes Brands Hatch Indy","British Superbikes Brands Hatch Indy","","British Superbikes Brands Hatch Indy Broadcasted on TNT Sports 4","British Superbikes Brands Hatch Indy Broadcasted on HBO Max","","","","","","",""
"Sabtu","18-07-2026","21:0","","Pre-season Friendly","Burton Albion vs Leicester City","Burton Albion","Leicester City","Burton Albion v Leicester City Broadcasted on Foxes Hub","","","","","","","",""
"Sabtu","18-07-2026","21:15","","","Formula 2 Series Spa Francorchamps","Formula 2 Series Spa Francorchamps","","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","18-07-2026","21:15","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","21:30","","","Live Racing","Live Racing","","Live Racing Broadcasted on ITV4","Live Racing Broadcasted on ITVX","","","","","","",""
"Sabtu","18-07-2026","21:45","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Sabtu","18-07-2026","22:0","","Pre-season Friendly","Dundee vs Everton","Dundee","Everton","Dundee v Everton Broadcasted on TBC","","","","","","","",""
"Sabtu","18-07-2026","22:0","","Pre-season Friendly","Northampton Town vs Coventry City","Northampton Town","Coventry City","Northampton Town v Coventry City Broadcasted on TBC","","","","","","","",""
