hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","16-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","16-05-2026","21:0","Golf","","Amundi German Masters","Amundi German Masters","","Sky Sports Golf","","","","","","","",""
"Sabtu","16-05-2026","21:15","Horse Racing","","Racing from Newbury","Racing from Newbury","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","16-05-2026","21:30","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","16-05-2026","21:30","Rugby-Union","French Top 14","Pau vs Clermont-Auvergne","Pau","Clermont-Auvergne","Premier Sports 1","","","","","","","",""
"Sabtu","16-05-2026","22:0","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","16-05-2026","22:0","Rugby-League","","Wigan-Warriors-Women vs Leeds-Rhinos-Women","Wigan-Warriors-Women","Leeds-Rhinos-Women","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","22:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","16-05-2026","22:0","Cycling","","UCI Tour of Hungary","UCI Tour of Hungary","","TNT Sports 8","HBO Max","","","","","","",""
"Sabtu","16-05-2026","22:0","Rugby-Union","","Richmond vs London-Scottish","Richmond","London-Scottish","Clubber TV","","","","","","","",""
"Sabtu","16-05-2026","22:0","Football","","Roma-Women vs Genoa-Women","Roma-Women","Genoa-Women","DAZN","","","","","","","",""
"Sabtu","16-05-2026","22:5","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","ITV4","TNT Sports 6","ITVX","HBO Max","","","","",""
"Sabtu","16-05-2026","22:30","Football","Bundesliga","TBC vs TBC","TBC","TBC","Sky Sports Action","","","","","","","",""
"Sabtu","16-05-2026","23:0","Rugby-Union","United Rugby Championship","Bulls vs Benetton-Treviso","Bulls","Benetton-Treviso","Premier Sports 2","","","","","","","",""
"Sabtu","16-05-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Bath-Rugby vs Newcastle","Bath-Rugby","Newcastle","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","16-05-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Gujarat-Titans","Kolkata-Knight-Riders","Gujarat-Titans","Sky Sports Mix","","","","","","","",""
"Sabtu","16-05-2026","23:0","Rugby-League","Super League","York-Knights vs Castleford-Tigers","York-Knights","Castleford-Tigers","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","16-05-2026","23:0","Golf","","PGA Championship","PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","16-05-2026","23:0","Football","FA Cup","Chelsea vs Manchester-City","Chelsea","Manchester-City","BBC1","TNT Sports 1","BBC iPlayer","TNT Sports Ultimate","BBC Sport Website","HBO Max","","",""
"Sabtu","16-05-2026","23:0","Football","","Edinburgh-City vs Brora-Rangers","Edinburgh-City","Brora-Rangers","Premier Player","","","","","","","",""
"Sabtu","16-05-2026","23:30","Rugby-Union","French Top 14","Castres vs Montpellier","Castres","Montpellier","Premier Sports Rugby","","","","","","","",""
"Sabtu","16-05-2026","23:30","Motorsport","","British Superbikes Donington Park GP","British Superbikes Donington Park GP","","TNT Sports 9","TNT Sports 4","HBO Max","","","","","",""
"Sabtu","16-05-2026","23:30","Rugby-Union","","Morocco-Women vs Tunisia-Women","Morocco-Women","Tunisia-Women","RugbyPass TV","Facebook","YouTube","","","","","",""
"Minggu","17-05-2026","24:0","Rugby-Union","Gallagher PREM Rugby","Harlequins vs Exeter-Chiefs","Harlequins","Exeter-Chiefs","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","24:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","24:0","Rugby-Union","","Coventry vs Hartpury-College","Coventry","Hartpury-College","Clubber TV","","","","","","","",""
"Minggu","17-05-2026","24:30","GAA","","Galway vs Dublin","Galway","Dublin","GAA+","","","","","","","",""
"Minggu","17-05-2026","01:0","Rugby-League","Super League","Toulouse-Olympique vs Warrington-Wolves","Toulouse-Olympique","Warrington-Wolves","Sky Sports+","","","","","","","",""
"Minggu","17-05-2026","01:0","Football","","Uzbekistan-U17 vs South-Korea-U17s","Uzbekistan-U17","South-Korea-U17s","OneFootball","YouTube","","","","","","",""
"Minggu","17-05-2026","01:0","Football","","Lyon-Women vs Nantes-Women","Lyon-Women","Nantes-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","01:0","Football","","Republic-of-Ireland vs Grenada","Republic-of-Ireland","Grenada","RTE Player","","","","","","","",""
"Minggu","17-05-2026","01:15","Rugby-Union","United Rugby Championship","Leinster vs Ospreys","Leinster","Ospreys","Premier Sports 1","TG4","","","","","","",""
"Minggu","17-05-2026","01:15","Rugby-Union","United Rugby Championship","Scarlets vs Dragons","Scarlets","Dragons","Premier Sports 2","BBC iPlayer","S4C","S4C Clic","","","","",""
"Minggu","17-05-2026","01:30","Football","","Stenhousemuir vs Alloa","Stenhousemuir","Alloa","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","17-05-2026","01:30","Rugby-League","Super League","Leigh-Leopards vs Hull-KR","Leigh-Leopards","Hull-KR","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","17-05-2026","02:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","17-05-2026","02:0","Netball","Netball Superleague","Birmingham-Panthers vs Cardiff-Dragons","Birmingham-Panthers","Cardiff-Dragons","Sky Sports+","Sky Sports YouTube","","","","","","",""
"Minggu","17-05-2026","02:0","Football","","Vietnam-U17 vs Australia-U17s","Vietnam-U17","Australia-U17s","OneFootball","YouTube","","","","","","",""
"Minggu","17-05-2026","02:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Minggu","17-05-2026","02:0","Rugby-Union","","Worcester vs Chinnor","Worcester","Chinnor","Clubber TV","","","","","","","",""
"Minggu","17-05-2026","02:0","GAA","","Down vs Leitrim","Down","Leitrim","GAA+","","","","","","","",""
"Minggu","17-05-2026","02:10","Baseball","MLB","Detroit-Tigers vs Toronto-Blue-Jays","Detroit-Tigers","Toronto-Blue-Jays","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","17-05-2026","02:30","Rugby-Union","Gallagher PREM Rugby","Saracens vs Gloucester","Saracens","Gloucester","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","02:45","Football","","Al-Nassr vs Gamba-Osaka","Al-Nassr","Gamba-Osaka","The AFC Hub","OneFootball","","","","","","",""
"Minggu","17-05-2026","03:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","03:0","GAA","","Tipperary vs Clare","Tipperary","Clare","GAA+","","","","","","","",""
"Minggu","17-05-2026","03:0","Football","","SS-Juve-Stabia vs Monza","SS-Juve-Stabia","Monza","Destination Calcio","","","","","","","",""
"Minggu","17-05-2026","03:30","Football","Premier League 2","Brighton-and-Hove-Albion-U21 vs Manchester-United-U21","Brighton-and-Hove-Albion-U21","Manchester-United-U21","MUTV","","","","","","","",""
"Minggu","17-05-2026","03:45","Rugby-Union","United Rugby Championship","Munster vs Lions","Munster","Lions","Premier Sports 1","","","","","","","",""
"Minggu","17-05-2026","03:45","Football","","Sligo-Rovers vs Galway-United","Sligo-Rovers","Galway-United","LOITV","","","","","","","",""
"Minggu","17-05-2026","04:0","Golf","","LPGA Kroger Queen City Championship","LPGA Kroger Queen City Championship","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Minggu","17-05-2026","04:0","Football","","Paris-Women vs PSG-Women","Paris-Women","PSG-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","04:0","Rugby-Union","French Top 14","Racing-92 vs Toulon","Racing-92","Toulon","Premier Sports 2","","","","","","","",""
"Minggu","17-05-2026","05:0","Rugby-Union","","California-Legion vs Chicago-Hounds","California-Legion","Chicago-Hounds","Premier Sports Rugby","","","","","","","",""
"Minggu","17-05-2026","05:30","Football","MLS","CF-Montreal vs Chicago-Fire","CF-Montreal","Chicago-Fire","Apple TV","","","","","","","",""
"Minggu","17-05-2026","07:0","Football","Brasileiro Série A","Fluminense vs Sao-Paulo","Fluminense","Sao-Paulo","Premier Sports 2","","","","","","","",""
"Minggu","17-05-2026","07:0","Motorsport","","Blancpain GT Nurburgring Nurburg","Blancpain GT Nurburgring Nurburg","","Sky Sports F1","","","","","","","",""
"Minggu","17-05-2026","07:30","Football","","North-Carolina-Courage vs Chicago-Red-Stars","North-Carolina-Courage","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Minggu","17-05-2026","08:15","Baseball","MLB","Seattle-Mariners vs San-Diego-Padres","Seattle-Mariners","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","Charlotte-FC vs Toronto-FC","Charlotte-FC","Toronto-FC","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","DC-United vs St-Louis-City-SC","DC-United","St-Louis-City-SC","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","New-England-Revolution vs Minnesota-United","New-England-Revolution","Minnesota-United","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","New-York-Red-Bulls vs New-York-City-FC","New-York-Red-Bulls","New-York-City-FC","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","Orlando-City-SC vs Atlanta-United","Orlando-City-SC","Atlanta-United","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","Philadelphia-Union vs Columbus-Crew","Philadelphia-Union","Columbus-Crew","Apple TV","","","","","","","",""
"Minggu","17-05-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","17-05-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","17-05-2026","09:0","Ice-Hockey","NHL","Buffalo-Sabres vs Montreal-Canadiens","Buffalo-Sabres","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Minggu","17-05-2026","09:30","Football","MLS","Austin-FC vs Sporting-Kansas-City","Austin-FC","Sporting-Kansas-City","Apple TV","","","","","","","",""
"Minggu","17-05-2026","09:30","Football","MLS","Houston-Dynamo vs Vancouver","Houston-Dynamo","Vancouver","Apple TV","","","","","","","",""
"Minggu","17-05-2026","09:45","Football","","Denver-Summit vs Orlando-Pride","Denver-Summit","Orlando-Pride","NWSL+","","","","","","","",""
"Minggu","17-05-2026","10:0","UFC","","MMA","MMA","","Netflix","","","","","","","",""
"Minggu","17-05-2026","10:15","Football","MLS","Seattle-Sounders-FC vs LA-Galaxy","Seattle-Sounders-FC","LA-Galaxy","Apple TV","","","","","","","",""
"Minggu","17-05-2026","10:30","Football","MLS","Real-Salt-Lake vs Colorado-Rapids","Real-Salt-Lake","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","17-05-2026","10:30","Football","MLS","San-Diego-FC vs FC-Cincinnati","San-Diego-FC","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","17-05-2026","11:30","Football","MLS","San-Jose-Earthquakes vs FC-Dallas","San-Jose-Earthquakes","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","17-05-2026","12:10","Australian-Rules-Football","AFL","Essendon vs Fremantle","Essendon","Fremantle","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","17-05-2026","13:0","Rugby-League","NRL","Gold-Coast-Titans vs Newcastle-Knights","Gold-Coast-Titans","Newcastle-Knights","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","17-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Minggu","17-05-2026","13:0","Football","","V-Varen-Nagasaki vs Vissel-Kobe","V-Varen-Nagasaki","Vissel-Kobe","YouTube","","","","","","","",""
"Minggu","17-05-2026","14:0","Motorsport","","Blancpain GT Nurburgring Nurburg","Blancpain GT Nurburgring Nurburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","14:15","Australian-Rules-Football","AFL","St-Kilda vs Richmond","St-Kilda","Richmond","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Minggu","17-05-2026","15:0","Football","","Cerezo-Osaka vs Nagoya-Grampus","Cerezo-Osaka","Nagoya-Grampus","YouTube","","","","","","","",""
"Minggu","17-05-2026","15:5","Rugby-League","NRL","New-Zealand-Warriors vs Brisbane-Broncos","New-Zealand-Warriors","Brisbane-Broncos","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","17-05-2026","15:30","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","17-05-2026","17:15","Australian-Rules-Football","AFL","West-Coast-Eagles vs GWS-Giants","West-Coast-Eagles","GWS-Giants","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Minggu","17-05-2026","17:25","Rugby-League","NRL","Penrith-Panthers vs St-George-Illawarra-Dragons","Penrith-Panthers","St-George-Illawarra-Dragons","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","17-05-2026","17:30","Athletics","","Golden Trail World Series","Golden Trail World Series","","TNT Sports 10","HBO Max","","","","","","",""
"Minggu","17-05-2026","17:40","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","17-05-2026","18:0","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","18:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","17-05-2026","18:0","Football","","SC-Paderborn-U19 vs FC-Koln-U19","SC-Paderborn-U19","FC-Koln-U19","DFB Play","","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","IPL 2026","Punjab-Kings vs Royal-Challengers-Bengaluru","Punjab-Kings","Royal-Challengers-Bengaluru","Sky Sports Cricket","","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Essex vs Leicestershire","Essex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Hampshire vs Nottinghamshire","Hampshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Somerset vs Sussex","Somerset","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Warwickshire vs Glamorgan","Warwickshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Yorkshire vs Surrey","Yorkshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Gloucestershire vs Northamptonshire","Gloucestershire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Kent vs Durham","Kent","Durham","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Lancashire vs Worcestershire","Lancashire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Middlesex vs Derbyshire","Middlesex","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","17-05-2026","19:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","17-05-2026","19:15","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","19:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Como vs Parma","Como","Parma","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Genoa vs AC-Milan","Genoa","AC-Milan","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Juventus vs Fiorentina","Juventus","Fiorentina","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Pisa-SC vs Napoli","Pisa-SC","Napoli","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Roma vs Lazio","Roma","Lazio","DAZN","TNT Sports 1","HBO Max","","","","","",""
"Minggu","17-05-2026","19:30","Basketball","","Real-Madrid vs Joventut-Badalona","Real-Madrid","Joventut-Badalona","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:45","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","17-05-2026","20:0","Golf","","Amundi German Masters","Amundi German Masters","","Sky Sports Golf","","","","","","","",""
"Minggu","17-05-2026","20:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Minggu","17-05-2026","20:15","Rugby-Union","Women's Six Nations","Wales-Womens vs Italy-Women","Wales-Womens","Italy-Women","BBC2","BBC Wales","BBC iPlayer","BBC Sport Website","","","","",""
