hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"","","","","The Hundred 2026","","","","Manchester Super Giants Women v Trent Rockets Women Broadcasted on Sky Sports Cricket","","","","","","","",""
"","","","","Cymru Premier","","","","Barry Town v Cambrian United Broadcasted on Cymru Football TV","","","","","","","",""
"","","","","Scottish Premiership","","","","Dundee United v Rangers Broadcasted on Sky Sports Football","Dundee United v Rangers Broadcasted on Sky Sports Main Event","Dundee United v Rangers Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Super League","","","","Hull KR v Bradford Bulls Broadcasted on Sky Sports+","Hull KR v Bradford Bulls Broadcasted on SuperLeague+","","","","","","",""
"","","","","MLB","","","","Tampa Bay Rays v Chicago White Sox Broadcasted on TNT Sports 1","Tampa Bay Rays v Chicago White Sox Broadcasted on HBO Max","","","","","","",""
"","","","","MLS","","","","New York City FC v Toronto FC Broadcasted on Apple TV","","","","","","","",""
"","","","","","","","","North Carolina Courage v Orlando Pride Broadcasted on NWSL+","","","","","","","",""
"","","","","AFL","","","","St Kilda v Sydney Swans Broadcasted on TNT Sports 3","St Kilda v Sydney Swans Broadcasted on Watch AFL","St Kilda v Sydney Swans Broadcasted on HBO Max","","","","","",""
"","","","","NRL","","","","Gold Coast Titans v New Zealand Warriors Broadcasted on Watch NRL","","","","","","","",""
"","","","","Pre-season Friendly","","","","Chelsea v Tottenham Hotspur Broadcasted on CFC+","Chelsea v Tottenham Hotspur Broadcasted on SpursPlay","","","","","","",""
"","","","","The Hundred 2026","","","","Birmingham Phoenix Women v Welsh Fire Women Broadcasted on Sky Sports Cricket","Birmingham Phoenix Women v Welsh Fire Women Broadcasted on Sky Sports Main Event","Birmingham Phoenix Women v Welsh Fire Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Cymru Premier","","","","Cardiff MU v Holywell Town Broadcasted on Cymru Football TV","","","","","","","",""
"","","","","Scottish Premiership","","","","Falkirk v St Mirren Broadcasted on Sky Sports Football","","","","","","","",""
"","","","","Super League","","","","Castleford Tigers v Warrington Wolves Broadcasted on Sky Sports+","Castleford Tigers v Warrington Wolves Broadcasted on SuperLeague+","","","","","","",""
"","","","","Carabao Cup","","","","Tranmere Rovers v Rochdale Broadcasted on Sky Sports+","","","","","","","",""
"","","","","MLB","","","","Chicago Cubs v New York Yankees Broadcasted on TNT Sports 1","Chicago Cubs v New York Yankees Broadcasted on HBO Max","","","","","","",""
"","","","","MLS","","","","FC Cincinnati v San Jose Earthquakes Broadcasted on Apple TV","","","","","","","",""
"","","","","","","","","Live Boxing Broadcasted on DAZN","","","","","","","",""
"","","","","AFL","","","","Richmond v West Coast Eagles Broadcasted on TNT Sports 1","Richmond v West Coast Eagles Broadcasted on Watch AFL","Richmond v West Coast Eagles Broadcasted on HBO Max","","","","","",""
"","","","","NRL","","","","Cronulla Sharks v South Sydney Rabbitohs Broadcasted on Watch NRL","","","","","","","",""
"","","","","The Hundred 2026","","","","Trent Rockets Women v Sunrisers Leeds Women Broadcasted on Sky Sports Cricket","Trent Rockets Women v Sunrisers Leeds Women Broadcasted on Sky Sports Main Event","Trent Rockets Women v Sunrisers Leeds Women Broadcasted on Sky Sports Ultra HDR","Trent Rockets Women v Sunrisers Leeds Women Broadcasted on Sky One","","","","",""
"","","","","Pre-season Friendly","","","","FC Union Berlin v Cagliari Broadcasted on Premier Sports 1","","","","","","","",""
"","","","","Scottish Premiership","","","","St Johnstone v Kilmarnock Broadcasted on Sky Sports Football","","","","","","","",""
"","","","","Cymru Premier","","","","Connahs Quay Nomads v Caernarfon Town Broadcasted on Cymru Football TV","","","","","","","",""
"","","","","","","","","Utah Royals FC v Portland Thorns FC Broadcasted on NWSL+","","","","","","","",""
"","","","","MLB","","","","Los Angeles Dodgers v Boston Red Sox Broadcasted on TNT Sports 1","Los Angeles Dodgers v Boston Red Sox Broadcasted on HBO Max","","","","","","",""
"","","","","The Hundred 2026","","","","Welsh Fire Women v Southern Brave Women Broadcasted on Sky Sports Cricket","Welsh Fire Women v Southern Brave Women Broadcasted on Sky Sports Main Event","Welsh Fire Women v Southern Brave Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Scottish Premiership","","","","Celtic v Dundee Broadcasted on Sky Sports Football","Celtic v Dundee Broadcasted on Sky Sports Main Event","Celtic v Dundee Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Carabao Cup","","","","York City v Crawley Town Broadcasted on Sky Sports+","","","","","","","",""
"","","","","SGB Premiership","","","","Kings Lynn Stars v Sheffield Tigers Broadcasted on British Speedway Network","","","","","","","",""
