hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","13-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs Western-Force","Hurricanes","Western-Force","Sky Sports+","","","","","","","",""
"Jumat","13-03-2026","15:0","Rugby-League","NRL","New-Zealand-Warriors vs Canberra-Raiders","New-Zealand-Warriors","Canberra-Raiders","Watch NRL","","","","","","","",""
"Jumat","13-03-2026","15:30","Formula 1","","Chinese Grand Prix","Chinese Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Jumat","13-03-2026","16:0","Football","","Adelaide-United-Women vs Perth-Glory-Women","Adelaide-United-Women","Perth-Glory-Women","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","16:0","Football","","Newcastle-Jets-Women vs Sydney-FC-Women","Newcastle-Jets-Women","Sydney-FC-Women","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","16:0","Football","A-League Men","Brisbane-Roar vs Western-Sydney-Wanderers","Brisbane-Roar","Western-Sydney-Wanderers","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","16:0","Winter Sports","","Winter Paralympics","Winter Paralympics","","Channel 4","Channel 4 app","Channel 4 Sport YouTube","","","","","",""
"Jumat","13-03-2026","16:15","Cricket","One Day International","Bangladesh vs Pakistan","Bangladesh","Pakistan","Ary Digital","","","","","","","",""
"Jumat","13-03-2026","16:40","Australian-Rules-Football","AFL","Essendon vs Hawthorn","Essendon","Hawthorn","TNT Sports 1","Watch AFL","Discovery+ Premium","","","","","",""
"Jumat","13-03-2026","17:0","Rugby-League","NRL","Sydney-Roosters vs South-Sydney-Rabbitohs","Sydney-Roosters","South-Sydney-Rabbitohs","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Jumat","13-03-2026","17:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","18:0","Football","","Australia-Women vs North-Korea-Women","Australia-Women","North-Korea-Women","OneFootball","YouTube","","","","","","",""
"Jumat","13-03-2026","18:30","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Jumat","13-03-2026","19:30","Golf","","THE PLAYERS Championship","THE PLAYERS Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","13-03-2026","20:0","Darts","","European Darts Open","European Darts Open","","PDC.TV","","","","","","","",""
"Jumat","13-03-2026","20:0","Cycling","","UCI Tirreno to Adriatico","UCI Tirreno to Adriatico","","TNT Sports 1","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Jumat","13-03-2026","20:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","13-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","13-03-2026","20:45","Horse Racing","","Cheltenham Festival 2026","Cheltenham Festival 2026","","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","13-03-2026","21:0","Football","Premier League 2","Manchester-United-U21 vs Southampton-U21","Manchester-United-U21","Southampton-U21","MUTV","","","","","","","",""
"Jumat","13-03-2026","22:0","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","22:15","Cycling","","UCI Paris to Nice","UCI Paris to Nice","","TNT Sports 1","TNT Sports 2","Discovery+ Premium","","","","","",""
"Jumat","13-03-2026","23:45","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","24:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","14-03-2026","01:30","Football","Bundesliga 2","FC-Magdeburg vs SV-Darmstadt-98","FC-Magdeburg","SV-Darmstadt-98","Bundesliga YouTube","","","","","","","",""
"Sabtu","14-03-2026","01:30","Football","Bundesliga 2","Greuther-Furth vs SV-Elversberg","Greuther-Furth","SV-Elversberg","Bundesliga YouTube","","","","","","","",""
"Sabtu","14-03-2026","01:30","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","01:30","Football","","Freiburg-Women vs Nurnberg-Women","Freiburg-Women","Nurnberg-Women","DAZN","","","","","","","",""
"Sabtu","14-03-2026","02:0","Darts","","European Darts Open","European Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","14-03-2026","02:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","14-03-2026","03:0","Football","Premier League 2","Arsenal-U21 vs Leicester-City-U21","Arsenal-U21","Leicester-City-U21","Arsenal.com","","","","","","","",""
"Sabtu","14-03-2026","03:0","Football","","Manchester-City-U18s vs Everton-U18s","Manchester-City-U18s","Everton-U18s","CITY+","","","","","","","",""
"Sabtu","14-03-2026","03:30","Rugby-Union","","Loughborough-Lightning vs Harlequins-Ladies","Loughborough-Lightning","Harlequins-Ladies","YouTube","","","","","","","",""
"Sabtu","14-03-2026","03:30","Netball","Netball Superleague","Cardiff-Dragons vs Manchester-Thunder","Cardiff-Dragons","Manchester-Thunder","Sky Sports YouTube","","","","","","","",""
"Sabtu","14-03-2026","03:30","Football","Bundesliga","Borussia-Monchengladbach vs St-Pauli","Borussia-Monchengladbach","St-Pauli","Bundesliga YouTube","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","14-03-2026","03:30","Basketball","Super League Basketball","Leicester-Riders vs Cheshire-Phoenix","Leicester-Riders","Cheshire-Phoenix","DAZN","","","","","","","",""
"Sabtu","14-03-2026","03:30","Basketball","Super League Basketball","Newcastle-Eagles vs Caledonia-Gladiators","Newcastle-Eagles","Caledonia-Gladiators","DAZN","","","","","","","",""
"Sabtu","14-03-2026","03:30","Football","La Liga 2","Mirandes vs Cadiz","Mirandes","Cadiz","Premier Player","","","","","","","",""
"Sabtu","14-03-2026","03:30","Football","","Modena vs Spezia","Modena","Spezia","Destination Calcio","","","","","","","",""
"Sabtu","14-03-2026","03:45","Rugby-Union","United Rugby Championship","Edinburgh vs Ulster","Edinburgh","Ulster","Premier Sports 1","","","","","","","",""
"Sabtu","14-03-2026","03:45","Rugby-Union","United Rugby Championship","Connacht vs Scarlets","Connacht","Scarlets","Premier Sports 2","TG4","","","","","","",""
"Sabtu","14-03-2026","03:45","Football","","Bohemians-Dublin vs Galway-United","Bohemians-Dublin","Galway-United","LOITV","","","","","","","",""
"Sabtu","14-03-2026","03:45","Football","","Derry-City vs Shelbourne","Derry-City","Shelbourne","LOITV","","","","","","","",""
"Sabtu","14-03-2026","03:45","Football","","Dundalk vs Waterford-United","Dundalk","Waterford-United","LOITV","","","","","","","",""
"Sabtu","14-03-2026","03:45","Football","","St-Patricks-Athletic vs Drogheda-United","St-Patricks-Athletic","Drogheda-United","LOITV","","","","","","","",""
"Sabtu","14-03-2026","03:45","Football","","Morton vs Partick-Thistle","Morton","Partick-Thistle","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","14-03-2026","03:45","Football","NIFL Premiership","Larne-FC vs Dungannon-Swifts","Larne-FC","Dungannon-Swifts","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","14-03-2026","03:45","Football","Serie A","Torino vs Parma","Torino","Parma","DAZN","","","","","","","",""
"Sabtu","14-03-2026","03:45","Football","Ligue 1","Marseille vs Auxerre","Marseille","Auxerre","Amazon Prime Video","Ligue 1+","","","","","","",""
"Sabtu","14-03-2026","03:45","Football","League Two","Colchester-United vs Crawley-Town","Colchester-United","Crawley-Town","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","04:0","Football","","Sligo-Rovers vs Shamrock-Rovers","Sligo-Rovers","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","14-03-2026","04:0","Football","Championship","Wrexham vs Swansea-City","Wrexham","Swansea-City","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Sabtu","14-03-2026","04:0","Football","La Liga","Deportivo-Alaves vs Villarreal","Deportivo-Alaves","Villarreal","LaLigaTV","","","","","","","",""
"Sabtu","14-03-2026","04:0","Motorsport","","IndyCar Texas 600","IndyCar Texas 600","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","14-03-2026","04:0","Rugby-League","Challenge Cup","Wakefield-Trinity vs Leeds-Rhinos","Wakefield-Trinity","Leeds-Rhinos","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","14-03-2026","06:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","14-03-2026","06:30","Baseball","","South-Korea vs TBC","South-Korea","TBC","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","07:0","Ice-Hockey","NHL","Los-Angeles-Kings vs New-York-Islanders","Los-Angeles-Kings","New-York-Islanders","Premier Sports 2","","","","","","","",""
"Sabtu","14-03-2026","07:30","Basketball","NBA","Detroit-Pistons vs Memphis-Grizzlies","Detroit-Pistons","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Sabtu","14-03-2026","07:30","Basketball","NBA","Indiana-Pacers vs New-York-Knicks","Indiana-Pacers","New-York-Knicks","NBA League Pass","","","","","","","",""
"Sabtu","14-03-2026","07:30","Basketball","NBA","Toronto-Raptors vs Phoenix-Suns","Toronto-Raptors","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Sabtu","14-03-2026","07:30","Basketball","NBA","Dallas-Mavericks vs Cleveland-Cavaliers","Dallas-Mavericks","Cleveland-Cavaliers","Amazon Prime Video","","","","","","","",""
"Sabtu","14-03-2026","08:0","Football","","Washington-Spirit vs Portland-Thorns-FC","Washington-Spirit","Portland-Thorns-FC","NWSL+","","","","","","","",""
"Sabtu","14-03-2026","08:0","Ice-Hockey","NHL","Edmonton-Oilers vs St-Louis-Blues","Edmonton-Oilers","St-Louis-Blues","Premier Sports 1","","","","","","","",""
"Sabtu","14-03-2026","08:0","Basketball","NBA","Houston-Rockets vs New-Orleans-Pelicans","Houston-Rockets","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Sabtu","14-03-2026","08:0","Football","","Washington-Spirit vs Portland-Thorns-FC","Washington-Spirit","Portland-Thorns-FC","NWSL+","","","","","","","",""
"Sabtu","14-03-2026","08:0","Ice-Hockey","NHL","Edmonton-Oilers vs St-Louis-Blues","Edmonton-Oilers","St-Louis-Blues","Premier Sports 1","","","","","","","",""
"Sabtu","14-03-2026","08:0","Basketball","NBA","Houston-Rockets vs New-Orleans-Pelicans","Houston-Rockets","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Sabtu","14-03-2026","09:0","Golf","","LIV Golf Singapore","LIV Golf Singapore","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","09:0","Baseball","","TBC vs TBC","TBC","TBC","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","10:0","Football","A-League Men","Wellington-Phoenix vs Perth-Glory","Wellington-Phoenix","Perth-Glory","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","10:0","Basketball","NBA","Portland-Trail-Blazers vs Utah-Jazz","Portland-Trail-Blazers","Utah-Jazz","NBA League Pass","","","","","","","",""
"Sabtu","14-03-2026","10:0","Basketball","NBA","Golden-State-Warriors vs Minnesota-Timberwolves","Golden-State-Warriors","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Sabtu","14-03-2026","10:15","Australian-Rules-Football","AFL","Western-Bulldogs vs GWS-Giants","Western-Bulldogs","GWS-Giants","TNT Sports 3","Watch AFL","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","10:30","Basketball","NBA","Los-Angeles-Clippers vs Chicago-Bulls","Los-Angeles-Clippers","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Sabtu","14-03-2026","11:0","Formula 1","","Chinese Grand Prix","Chinese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","14-03-2026","11:0","Rugby-Union","","Spears-Tokyo-Bay vs Saitama-Wild-Knights","Spears-Tokyo-Bay","Saitama-Wild-Knights","Premier Sports Rugby","","","","","","","",""
"Sabtu","14-03-2026","11:35","Rugby-Union","Super Rugby Pacific","Fijian-Drua vs Brumbies","Fijian-Drua","Brumbies","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","12:0","Rugby-League","NRL","Wests-Tigers vs North-Queensland-Cowboys","Wests-Tigers","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Sabtu","14-03-2026","12:0","Football","A-League Men","Central-Coast-Mariners vs Adelaide-United","Central-Coast-Mariners","Adelaide-United","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","13:0","Football","","Wellington-Phoenix-Women vs Brisbane-Roar-Women","Wellington-Phoenix-Women","Brisbane-Roar-Women","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","13:0","Football","","China-Women vs Chinese-Taipei-Women","China-Women","Chinese-Taipei-Women","OneFootball","YouTube","","","","","","",""
"Sabtu","14-03-2026","13:15","Australian-Rules-Football","AFL","Geelong-Cats vs Fremantle","Geelong-Cats","Fremantle","TNT Sports 3","Watch AFL","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","13:45","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","14-03-2026","14:0","Football","A-League Men","Newcastle-Jets vs Auckland-FC","Newcastle-Jets","Auckland-FC","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Highlanders","Crusaders","Highlanders","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","14:30","Rugby-League","NRL","St-George-Illawarra-Dragons vs Melbourne-Storm","St-George-Illawarra-Dragons","Melbourne-Storm","Watch NRL","","","","","","","",""
"Sabtu","14-03-2026","14:30","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","15:0","Formula 1","","Chinese Grand Prix","Chinese Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","14-03-2026","15:0","Football","","Melbourne-Victory-Women vs Western-Sydney-Wanderers-Women","Melbourne-Victory-Women","Western-Sydney-Wanderers-Women","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","15:0","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","16:0","Winter Sports","","Winter Paralympics","Winter Paralympics","","Channel 4","Channel 4 app","Channel 4 Sport YouTube","","","","","",""
"Sabtu","14-03-2026","16:10","Australian-Rules-Football","AFL","Sydney-Swans vs Brisbane-Lions","Sydney-Swans","Brisbane-Lions","TNT Sports Extra","Watch AFL","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","16:30","Rugby-League","NRL","Penrith-Panthers vs Cronulla-Sharks","Penrith-Panthers","Cronulla-Sharks","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","14-03-2026","16:35","Rugby-Union","Super Rugby Pacific","Reds vs Waratahs","Reds","Waratahs","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","16:35","Australian-Rules-Football","AFL","Collingwood vs Adelaide-Crows","Collingwood","Adelaide-Crows","TNT Sports 3","Watch AFL","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","16:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","16:45","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","17:0","Football","","South-Korean-Women vs Uzbekistan-Women","South-Korean-Women","Uzbekistan-Women","OneFootball","YouTube","","","","","","",""
"Sabtu","14-03-2026","17:30","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","14-03-2026","17:50","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","14-03-2026","18:0","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","19:0","Football","","Brighton-and-Hove-Albion-U18s vs Chelsea-U18","Brighton-and-Hove-Albion-U18s","Chelsea-U18","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","14-03-2026","19:0","Football","","Atletico-Madrid-Women vs Dux-Logrono-Women","Atletico-Madrid-Women","Dux-Logrono-Women","DAZN","","","","","","","",""
"Sabtu","14-03-2026","19:0","Football","","Holstein-Kiel-U19 vs Borussia-Dortmund-U19","Holstein-Kiel-U19","Borussia-Dortmund-U19","German Football YouTube","","","","","","","",""
"Sabtu","14-03-2026","19:0","Football","","Reading-U18 vs Crystal-Palace-U18","Reading-U18","Crystal-Palace-U18","Palace TV+","","","","","","","",""
"Sabtu","14-03-2026","19:30","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","19:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","20:0","Rugby-Union","United Rugby Championship","Bulls vs Stormers","Bulls","Stormers","Premier Sports 2","","","","","","","",""
"Sabtu","14-03-2026","20:0","Darts","","European Darts Open","European Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","14-03-2026","20:0","Football","","Tottenham-Hotspur-U18 vs Southampton-U18s","Tottenham-Hotspur-U18","Southampton-U18s","SpursPlay","","","","","","","",""
"Sabtu","14-03-2026","20:0","Football","Bundesliga 2","Arminia-Bielefeld vs SC-Paderborn","Arminia-Bielefeld","SC-Paderborn","Bundesliga YouTube","","","","","","","",""
"Sabtu","14-03-2026","20:0","Football","Bundesliga 2","Holstein-Kiel vs Nurnberg","Holstein-Kiel","Nurnberg","Bundesliga YouTube","","","","","","","",""
"Sabtu","14-03-2026","20:0","Football","Bundesliga 2","Eintracht-Braunschweig vs Fortuna-Dusseldorf","Eintracht-Braunschweig","Fortuna-Dusseldorf","Bundesliga YouTube","","","","","","","",""
"Sabtu","14-03-2026","20:0","Cycling","","UCI Tirreno to Adriatico","UCI Tirreno to Adriatico","","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Sabtu","14-03-2026","20:30","Rugby-Union","","Exeter-Chiefs-Women vs Ealing-Trailfinders-Women","Exeter-Chiefs-Women","Ealing-Trailfinders-Women","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","14-03-2026","20:30","Football","National League","Wealdstone vs Solihull-Moors","Wealdstone","Solihull-Moors","DAZN National League","","","","","","","",""
"Sabtu","14-03-2026","20:30","Football","Championship","Coventry-City vs Southampton","Coventry-City","Southampton","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Sabtu","14-03-2026","20:30","Football","Championship","Middlesbrough vs Bristol-City","Middlesbrough","Bristol-City","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","20:30","Football","Championship","Oxford-Utd vs Charlton-Athletic","Oxford-Utd","Charlton-Athletic","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","20:30","Football","League One","Lincoln-City vs Stockport-County","Lincoln-City","Stockport-County","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","20:30","Football","League One","Rotherham-United vs Bolton-Wanderers","Rotherham-United","Bolton-Wanderers","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","20:30","Football","League Two","Notts-County vs Chesterfield","Notts-County","Chesterfield","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","20:30","Football","League Two","Harrogate-Town vs Salford-City","Harrogate-Town","Salford-City","Sky Sports+","","","","","","","",""
"Sabtu","14-03-2026","20:30","Football","Cymru Premier","Flint-Town-United vs Bala-Town","Flint-Town-United","Bala-Town","BBC iPlayer","S4C Online","","","","","","",""
"Sabtu","14-03-2026","20:30","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","14-03-2026","20:30","Cycling","","UCI Paris to Nice","UCI Paris to Nice","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","21:0","Rugby-Union","","Leicester-Tigers-Women vs Sale-Sharks-Women","Leicester-Tigers-Women","Sale-Sharks-Women","YouTube","","","","","","","",""
"Sabtu","14-03-2026","21:0","Football","La Liga","Girona vs Athletic-Bilbao","Girona","Athletic-Bilbao","Premier Sports 1","","","","","","","",""
"Sabtu","14-03-2026","21:0","Football","","Hansa-Rostock vs MSV-Duisburg","Hansa-Rostock","MSV-Duisburg","German Football YouTube","","","","","","","",""
"Sabtu","14-03-2026","21:0","Football","Premier League 2","Crystal-Palace-U21 vs Wolverhampton-Wanderers-U21","Crystal-Palace-U21","Wolverhampton-Wanderers-U21","Palace TV+","","","","","","","",""
"Sabtu","14-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","14-03-2026","21:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","21:15","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","14-03-2026","21:30","Motorsport","","IndyCar Texas 600","IndyCar Texas 600","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","14-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Sabtu","14-03-2026","22:0","Football","Premier League 2","Chelsea-U21 vs Sunderland-U21","Chelsea-U21","Sunderland-U21","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","14-03-2026","22:0","Football","Serie A","Inter-Milan vs Atalanta","Inter-Milan","Atalanta","DAZN","","","","","","","",""
"Sabtu","14-03-2026","22:0","GAA","","Clare vs Tipperary","Clare","Tipperary","Clubber TV","","","","","","","",""
"Sabtu","14-03-2026","22:0","GAA","","Limerick vs Waterford","Limerick","Waterford","Clubber TV","","","","","","","",""
"Sabtu","14-03-2026","22:10","Rugby-Union","Six Nations 2026","Ireland vs Scotland","Ireland","Scotland","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","14-03-2026","22:30","Cycling","","UCI Tirreno to Adriatico","UCI Tirreno to Adriatico","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","23:0","Golf","","THE PLAYERS Championship","THE PLAYERS Championship","","Sky Sports Golf","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","14-03-2026","23:0","Rugby-League","Challenge Cup","Huddersfield-Giants vs Hull-KR","Huddersfield-Giants","Hull-KR","TheSportsman.com","","","","","","","",""
"Sabtu","14-03-2026","23:0","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","14-03-2026","23:0","Football","Premier League","Burnley vs Bournemouth-AFC","Burnley","Bournemouth-AFC","Not Televised","","","","","","","",""
"Sabtu","14-03-2026","23:0","Football","Premier League","Sunderland vs Brighton","Sunderland","Brighton","Not Televised","","","","","","","",""
"Sabtu","14-03-2026","23:0","GAA","","Louth vs Derry","Louth","Derry","BBC iPlayer","GAA+","BBC Sport Website","","","","","",""
"Sabtu","14-03-2026","23:15","Football","La Liga","Atletico-Madrid vs Getafe","Atletico-Madrid","Getafe","LaLigaTV","","","","","","","",""
