hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","27-06-2026","19:30","","","Austrian Grand Prix","Austrian Grand Prix","","Watch Austrian Grand Prix Sky Sports F1","Watch Austrian Grand Prix Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","19:45","","","National Spanish Championship","National Spanish Championship","","Watch National Spanish Championship TNT Sports 1","Watch National Spanish Championship TNT Sports 6","Watch National Spanish Championship TNT Sports 8","Watch National Spanish Championship HBO Max","","","","",""
"Sabtu","27-06-2026","20:0","","","Lexus Eastbourne Open","Lexus Eastbourne Open","","Watch Lexus Eastbourne Open BBC iPlayer","Watch Lexus Eastbourne Open BBC Sport Website","Watch Lexus Eastbourne Open BBC Red Button","","","","","",""
"Sabtu","27-06-2026","20:30","","","New Zealand U20 vs Japan U20","New Zealand U20","Japan U20","Watch New Zealand U20 v Japan U20 Premier Sports 2","Watch New Zealand U20 v Japan U20 RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","20:30","","","England U20 vs Ireland U20","England U20","Ireland U20","Watch England U20 v Ireland U20 Premier Sports 1","Watch England U20 v Ireland U20 RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","20:30","","","Italian Open","Italian Open","","Watch Italian Open Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","20:30","","","ATP Tennis","ATP Tennis","","Watch ATP Tennis Sky Sports Tennis","","","","","","","",""
"Sabtu","27-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Sabtu","27-06-2026","21:0","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Sabtu","27-06-2026","21:15","","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Watch Formula 2 Series Spielberg Sky Sports F1","Watch Formula 2 Series Spielberg Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing ITV1","Watch Live Racing ITVX","Watch Live Racing STV","Watch Live Racing STV Player","","","","",""
"Sabtu","27-06-2026","21:30","","","England Women vs Spain Women","England Women","Spain Women","Watch England Women v Spain Women Channel 4 Sport YouTube","","","","","","","",""
"Sabtu","27-06-2026","22:0","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch MotoGP Netherlands Grand Prix TNT Sports 2","Watch MotoGP Netherlands Grand Prix HBO Max","","","","","","",""
"Sabtu","27-06-2026","22:0","","Rugby Union International","Barbarians vs Wales","Barbarians","Wales","Watch Barbarians v Wales BBC iPlayer","Watch Barbarians v Wales S4C","Watch Barbarians v Wales S4C Clic","","","","","",""
"Sabtu","27-06-2026","22:15","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 4","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Sabtu","27-06-2026","22:30","","","West Indies Women vs Ireland Women","West Indies Women","Ireland Women","Watch West Indies Women v Ireland Women Sky Sports App","Watch West Indies Women v Ireland Women Sky Sports Mix","Watch West Indies Women v Ireland Women Sky Sports+","Watch West Indies Women v Ireland Women Sky Mix","","","","",""
"Sabtu","27-06-2026","22:30","","","Derbyshire Women vs Gloucestershire Women","Derbyshire Women","Gloucestershire Women","Watch Derbyshire Women v Gloucestershire Women ECB.co.uk","Watch Derbyshire Women v Gloucestershire Women YouTube","","","","","","",""
"Sabtu","27-06-2026","23:0","","","Wales U20 vs Georgia U20","Wales U20","Georgia U20","Watch Wales U20 v Georgia U20 Premier Sports 2","Watch Wales U20 v Georgia U20 RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","23:0","","","France U20 vs Fiji U20","France U20","Fiji U20","Watch France U20 v Fiji U20 Premier Sports 1","Watch France U20 v Fiji U20 RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","23:0","","","Austrian Grand Prix","Austrian Grand Prix","","Watch Austrian Grand Prix Sky Sports F1","Watch Austrian Grand Prix Sky Sports Main Event","Watch Austrian Grand Prix Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","23:0","","Super League","Hull FC vs Wigan Warriors","Hull FC","Wigan Warriors","Watch Hull FC v Wigan Warriors Sky Sports+","Watch Hull FC v Wigan Warriors SuperLeague+","","","","","","",""
"Sabtu","27-06-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 2","Watch West Indies v Sri Lanka TNT Sports 10","Watch West Indies v Sri Lanka HBO Max","","","","","",""
"Sabtu","27-06-2026","23:30","","","Tipperary vs Limerick","Tipperary","Limerick","Watch Tipperary v Limerick TG4","","","","","","","",""
"Sabtu","27-06-2026","23:30","","","Offaly vs Clare","Offaly","Clare","Watch Offaly v Clare YouTube","","","","","","","",""
"Sabtu","27-06-2026","23:30","","","Ireland Women vs China Women","Ireland Women","China Women","Watch Ireland Women v China Women Channel 4 Sport YouTube","","","","","","","",""
"Minggu","28-06-2026","24:0","","","MotoGP Rookies Cup Netherlands","MotoGP Rookies Cup Netherlands","","Watch MotoGP Rookies Cup Netherlands TNT Sports 8","Watch MotoGP Rookies Cup Netherlands HBO Max","","","","","","",""
"Minggu","28-06-2026","24:0","","","Bosnia Herzegovina Women U19 vs Germany Women U19s","Bosnia Herzegovina Women U19","Germany Women U19s","Watch Bosnia Herzegovina Women U19 v Germany Women U19s UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","24:0","","","England vs Pakistan","England","Pakistan","Watch England v Pakistan Channel 4 Sport YouTube","","","","","","","",""
"Minggu","28-06-2026","24:0","","","Cork vs Mayo","Cork","Mayo","Watch Cork v Mayo GAA+","","","","","","","",""
"Minggu","28-06-2026","01:0","","Super League","Toulouse Olympique vs Leigh Leopards","Toulouse Olympique","Leigh Leopards","Watch Toulouse Olympique v Leigh Leopards Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","01:0","","Rugby Union International","Barbarians Women vs Wales Womens","Barbarians Women","Wales Womens","Watch Barbarians Women v Wales Womens BBC iPlayer","Watch Barbarians Women v Wales Womens S4C","Watch Barbarians Women v Wales Womens S4C Clic","","","","","",""
"Minggu","28-06-2026","01:0","","","MMA","MMA","","Watch MMA UFC Fight Pass","","","","","","","",""
"Minggu","28-06-2026","01:0","","","UFC Fight Night","UFC Fight Night","","Watch UFC Fight Night TNT Sports 1","Watch UFC Fight Night HBO Max","","","","","","",""
"Minggu","28-06-2026","01:0","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch KPMG Women PGA Championship Sky Sports Golf","","","","","","","",""
"Minggu","28-06-2026","01:30","","","South Africa U20 vs Uruguay U20","South Africa U20","Uruguay U20","Watch South Africa U20 v Uruguay U20 Premier Sports 2","Watch South Africa U20 v Uruguay U20 RugbyPass TV","","","","","","",""
"Minggu","28-06-2026","01:30","","","Australia U20 vs Spain U20","Australia U20","Spain U20","Watch Australia U20 v Spain U20 Premier Sports 1","Watch Australia U20 v Spain U20 RugbyPass TV","","","","","","",""
"Minggu","28-06-2026","02:0","","","Travelers Championship","Travelers Championship","","Watch Travelers Championship Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","02:10","","MLB","Boston Red Sox vs New York Yankees","Boston Red Sox","New York Yankees","Watch Boston Red Sox v New York Yankees TNT Sports 3","Watch Boston Red Sox v New York Yankees HBO Max","","","","","","",""
"Minggu","28-06-2026","02:15","","","Kerry vs Tyrone","Kerry","Tyrone","Watch Kerry v Tyrone GAA+","","","","","","","",""
"Minggu","28-06-2026","02:30","","","England Womens vs New Zealand Women","England Womens","New Zealand Women","Watch England Womens v New Zealand Women Sky Sports Cricket","Watch England Womens v New Zealand Women Sky Sports Main Event","Watch England Womens v New Zealand Women Sky Sports Mix","Watch England Womens v New Zealand Women Sky Sports Ultra HDR","Watch England Womens v New Zealand Women Sky Sports App","Watch England Womens v New Zealand Women Sky Sports+","Watch England Womens v New Zealand Women Sky Mix","",""
"Minggu","28-06-2026","02:30","","","Berwick Bandits vs Poole Pirates","Berwick Bandits","Poole Pirates","Watch Berwick Bandits v Poole Pirates British Speedway Network","","","","","","","",""
"Minggu","28-06-2026","03:0","","","Live Boxing","Live Boxing","","Watch Live Boxing DAZN","","","","","","","",""
"Minggu","28-06-2026","03:0","","","Sweden Women U19 vs Poland Women U19","Sweden Women U19","Poland Women U19","Watch Sweden Women U19 v Poland Women U19 UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","03:45","","","Sligo Rovers vs Shelbourne","Sligo Rovers","Shelbourne","Watch Sligo Rovers v Shelbourne LOITV","","","","","","","",""
"Minggu","28-06-2026","04:0","","Super League","Bradford Bulls vs St Helens","Bradford Bulls","St Helens","Watch Bradford Bulls v St Helens Sky Sports+","Watch Bradford Bulls v St Helens SuperLeague+","","","","","","",""
"Minggu","28-06-2026","04:0","","French Top 14","Toulouse vs Montpellier","Toulouse","Montpellier","Watch Toulouse v Montpellier Premier Sports 1","Watch Toulouse v Montpellier TV5 Monde Europe","Watch Toulouse v Montpellier YouTube","","","","","",""
"Minggu","28-06-2026","05:10","","MLB","New York Mets vs Philadelphia Phillies","New York Mets","Philadelphia Phillies","Watch New York Mets v Philadelphia Phillies TNT Sports 1","Watch New York Mets v Philadelphia Phillies HBO Max","","","","","","",""
"Minggu","28-06-2026","06:0","","FIFA World Cup 2026","Panama vs England","Panama","England","Watch Panama v England ITV1","Watch Panama v England ITVX","Watch Panama v England STV","Watch Panama v England STV Player","","","","",""
"Minggu","28-06-2026","06:0","","FIFA World Cup 2026","Croatia vs Ghana","Croatia","Ghana","Watch Croatia v Ghana ITV4","Watch Croatia v Ghana ITVX","","","","","","",""
"Minggu","28-06-2026","06:0","","","Travelers Championship","Travelers Championship","","Watch Travelers Championship Sky Sports Golf","Watch Travelers Championship Sky Sports Main Event","Watch Travelers Championship Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","06:30","","","Los Angeles Knight Riders vs MI New York","Los Angeles Knight Riders","MI New York","Watch Los Angeles Knight Riders v MI New York Sky Sports Cricket","Watch Los Angeles Knight Riders v MI New York Sky Sports Main Event","Watch Los Angeles Knight Riders v MI New York Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","08:0","","","MMA","MMA","","Watch MMA DAZN","","","","","","","",""
"Minggu","28-06-2026","08:0","","","MMA","MMA","","Watch MMA DAZN","","","","","","","",""
"Minggu","28-06-2026","08:30","","FIFA World Cup 2026","Colombia vs Portugal","Colombia","Portugal","Watch Colombia v Portugal BBC1","Watch Colombia v Portugal BBC iPlayer","Watch Colombia v Portugal BBC Sport Website","","","","","",""
"Minggu","28-06-2026","08:30","","FIFA World Cup 2026","Congo DR vs Uzbekistan","Congo DR","Uzbekistan","Watch Congo DR v Uzbekistan BBC2","Watch Congo DR v Uzbekistan BBC iPlayer","Watch Congo DR v Uzbekistan BBC Sport Website","","","","","",""
"Minggu","28-06-2026","09:0","","","Live Boxing","Live Boxing","","Watch Live Boxing DAZN","","","","","","","",""
"Minggu","28-06-2026","10:30","","","Texas Super Kings vs Washington Freedom","Texas Super Kings","Washington Freedom","Watch Texas Super Kings v Washington Freedom Sky Sports Cricket","Watch Texas Super Kings v Washington Freedom Sky Sports Main Event","Watch Texas Super Kings v Washington Freedom Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","11:0","","FIFA World Cup 2026","Jordan vs Argentina","Jordan","Argentina","Watch Jordan v Argentina BBC1","Watch Jordan v Argentina BBC iPlayer","Watch Jordan v Argentina BBC Sport Website","","","","","",""
"Minggu","28-06-2026","11:0","","FIFA World Cup 2026","Algeria vs Austria","Algeria","Austria","Watch Algeria v Austria BBC2","Watch Algeria v Austria BBC iPlayer","Watch Algeria v Austria BBC Sport Website","","","","","",""
"Minggu","28-06-2026","13:0","","NRL","Canberra Raiders vs St George Illawarra Dragons","Canberra Raiders","St George Illawarra Dragons","Watch Canberra Raiders v St George Illawarra Dragons Watch NRL","","","","","","","",""
"Minggu","28-06-2026","14:15","","AFL","North Melbourne vs Essendon","North Melbourne","Essendon","Watch North Melbourne v Essendon TNT Sports 6","Watch North Melbourne v Essendon Watch AFL","Watch North Melbourne v Essendon HBO Max","","","","","",""
"Minggu","28-06-2026","14:15","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 3","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Minggu","28-06-2026","15:5","","NRL","Newcastle Knights vs Wests Tigers","Newcastle Knights","Wests Tigers","Watch Newcastle Knights v Wests Tigers Sky Sports Action","Watch Newcastle Knights v Wests Tigers Sky Sports+","Watch Newcastle Knights v Wests Tigers Watch NRL","","","","","",""
"Minggu","28-06-2026","15:30","","","MotoGP Rookies Cup Netherlands","MotoGP Rookies Cup Netherlands","","Watch MotoGP Rookies Cup Netherlands TNT Sports 2","Watch MotoGP Rookies Cup Netherlands HBO Max","","","","","","",""
"Minggu","28-06-2026","15:30","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 3","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Minggu","28-06-2026","16:10","","AFL","Fremantle vs Gold Coast Suns","Fremantle","Gold Coast Suns","Watch Fremantle v Gold Coast Suns TNT Sports 1","Watch Fremantle v Gold Coast Suns Watch AFL","Watch Fremantle v Gold Coast Suns HBO Max","","","","","",""
"Minggu","28-06-2026","16:40","","","Formula 3 Series Austria","Formula 3 Series Austria","","Watch Formula 3 Series Austria Sky Sports F1","Watch Formula 3 Series Austria Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","18:0","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch MotoGP Netherlands Grand Prix TNT Sports 2","Watch MotoGP Netherlands Grand Prix HBO Max","","","","","","",""
"Minggu","28-06-2026","18:0","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","","",""
"Minggu","28-06-2026","18:10","","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Watch Formula 2 Series Spielberg Sky Sports F1","Watch Formula 2 Series Spielberg Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","18:30","","","South Africa Women vs Bangladesh Women","South Africa Women","Bangladesh Women","Watch South Africa Women v Bangladesh Women Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","18:30","","","Kent Women vs Northamptonshire Women","Kent Women","Northamptonshire Women","Watch Kent Women v Northamptonshire Women ECB.co.uk","Watch Kent Women v Northamptonshire Women YouTube","","","","","","",""
"Minggu","28-06-2026","18:30","","","Leicestershire Women vs Glamorgan Women","Leicestershire Women","Glamorgan Women","Watch Leicestershire Women v Glamorgan Women ECB.co.uk","Watch Leicestershire Women v Glamorgan Women YouTube","","","","","","",""
"Minggu","28-06-2026","18:30","","","Worcestershire Women vs Sussex Women","Worcestershire Women","Sussex Women","Watch Worcestershire Women v Sussex Women ECB.co.uk","Watch Worcestershire Women v Sussex Women YouTube","","","","","","",""
"Minggu","28-06-2026","19:0","","","England vs New Zealand","England","New Zealand","Watch England v New Zealand Sky Sports Cricket","Watch England v New Zealand Sky Sports Main Event","Watch England v New Zealand Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","19:0","","","Italian Open","Italian Open","","Watch Italian Open Sky Sports Golf","","","","","","","",""
"Minggu","28-06-2026","19:15","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch MotoGP Netherlands Grand Prix TNT Sports 2","Watch MotoGP Netherlands Grand Prix HBO Max","","","","","","",""
"Minggu","28-06-2026","20:0","","","Porsche Supercup Red Bull Ring","Porsche Supercup Red Bull Ring","","Watch Porsche Supercup Red Bull Ring Sky Sports F1","Watch Porsche Supercup Red Bull Ring Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","20:0","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 1","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Minggu","28-06-2026","20:30","","","National Spanish Championship","National Spanish Championship","","Watch National Spanish Championship TNT Sports 4","Watch National Spanish Championship TNT Sports 6","Watch National Spanish Championship HBO Max","","","","","",""
"Minggu","28-06-2026","21:0","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch MotoGP Netherlands Grand Prix TNT Sports 2","Watch MotoGP Netherlands Grand Prix HBO Max","","","","","","",""
"Minggu","28-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Minggu","28-06-2026","21:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch FIM Motocross Portugal TNT Sports 8","Watch FIM Motocross Portugal HBO Max","","","","","","",""
"Minggu","28-06-2026","21:0","","","Switzerland Women U19 vs Spain Women U19","Switzerland Women U19","Spain Women U19","Watch Switzerland Women U19 v Spain Women U19 UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","21:30","","Twenty20 International","Ireland vs India","Ireland","India","Watch Ireland v India TNT Sports 4","Watch Ireland v India HBO Max","","","","","","",""
"Minggu","28-06-2026","21:30","","","England Women vs Argentina Women","England Women","Argentina Women","Watch England Women v Argentina Women Channel 4 Sport YouTube","","","","","","","",""
"Minggu","28-06-2026","21:45","","","Travelers Championship","Travelers Championship","","Watch Travelers Championship Sky Sports Mix","","","","","","","",""
"Minggu","28-06-2026","21:45","","","Louth vs Monaghan","Louth","Monaghan","Watch Louth v Monaghan RTE 2","Watch Louth v Monaghan RTE Player","","","","","","",""
"Minggu","28-06-2026","22:0","","","Austrian Grand Prix","Austrian Grand Prix","","Watch Austrian Grand Prix Sky Sports F1","Watch Austrian Grand Prix Sky Sports Main Event","Watch Austrian Grand Prix Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","22:0","","","Essex Women vs The Blaze Women","Essex Women","The Blaze Women","Watch Essex Women v The Blaze Women ECB.co.uk","Watch Essex Women v The Blaze Women YouTube","","","","","","",""
"Minggu","28-06-2026","22:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch FIM Motocross Portugal TNT Sports 8","Watch FIM Motocross Portugal HBO Max","","","","","","",""
"Minggu","28-06-2026","22:0","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Minggu","28-06-2026","22:0","","","Westmeath vs Wexford","Westmeath","Wexford","Watch Westmeath v Wexford YouTube","","","","","","","",""
"Minggu","28-06-2026","22:30","","","Australia Women vs India Women","Australia Women","India Women","Watch Australia Women v India Women Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","22:30","","","Derbyshire vs Yorkshire","Derbyshire","Yorkshire","Watch Derbyshire v Yorkshire ECB.co.uk","Watch Derbyshire v Yorkshire YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","Watch Leicestershire v Nottinghamshire ECB.co.uk","Watch Leicestershire v Nottinghamshire YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Middlesex vs Durham","Middlesex","Durham","Watch Middlesex v Durham ECB.co.uk","Watch Middlesex v Durham YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Worcestershire vs Somerset","Worcestershire","Somerset","Watch Worcestershire v Somerset ECB.co.uk","Watch Worcestershire v Somerset YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Hampshire Women vs Durham Women","Hampshire Women","Durham Women","Watch Hampshire Women v Durham Women ECB.co.uk","Watch Hampshire Women v Durham Women YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Lancashire Thunder Women vs Warwickshire Women","Lancashire Thunder Women","Warwickshire Women","Watch Lancashire Thunder Women v Warwickshire Women ECB.co.uk","Watch Lancashire Thunder Women v Warwickshire Women YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Somerset Women vs Surrey Women","Somerset Women","Surrey Women","Watch Somerset Women v Surrey Women ECB.co.uk","Watch Somerset Women v Surrey Women YouTube","","","","","","",""
"Minggu","28-06-2026","23:0","","","Saracens Women vs Ealing Trailfinders Women","Saracens Women","Ealing Trailfinders Women","Watch Saracens Women v Ealing Trailfinders Women TNT Sports 1","Watch Saracens Women v Ealing Trailfinders Women BBC iPlayer","Watch Saracens Women v Ealing Trailfinders Women BBC Sport Website","Watch Saracens Women v Ealing Trailfinders Women HBO Max","Watch Saracens Women v Ealing Trailfinders Women BBC Red Button","","","",""
"Minggu","28-06-2026","23:0","","Super League","Wakefield Trinity vs Huddersfield Giants","Wakefield Trinity","Huddersfield Giants","Watch Wakefield Trinity v Huddersfield Giants Sky Sports+","Watch Wakefield Trinity v Huddersfield Giants SuperLeague+","","","","","","",""
"Minggu","28-06-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 4","Watch West Indies v Sri Lanka TNT Sports 7","Watch West Indies v Sri Lanka HBO Max","","","","","",""
