hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","02-05-2026","08:30","Ice-Hockey","NHL","Buffalo-Sabres vs Boston-Bruins","Buffalo-Sabres","Boston-Bruins","NHL.TV","","","","","","","",""
"Sabtu","02-05-2026","09:0","Football","","Houston-Dash vs Seattle-Reign-FC","Houston-Dash","Seattle-Reign-FC","NWSL+","","","","","","","",""
"Sabtu","02-05-2026","09:0","Baseball","MLB","St-Louis-Cardinals vs Los-Angeles-Dodgers","St-Louis-Cardinals","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","02-05-2026","09:0","WWE Wrestling","","WWE Smackdown","WWE Smackdown","","Netflix","","","","","","","",""
"Sabtu","02-05-2026","10:45","Baseball","MLB","Seattle-Mariners vs Kansas-City-Royals","Seattle-Mariners","Kansas-City-Royals","Apple TV","","","","","","","",""
"Sabtu","02-05-2026","11:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Utah-Mammoth","Vegas-Golden-Knights","Utah-Mammoth","Premier Sports 2","","","","","","","",""
"Sabtu","02-05-2026","11:35","Australian-Rules-Football","AFL","Essendon vs Brisbane-Lions","Essendon","Brisbane-Lions","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Sabtu","02-05-2026","12:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","02-05-2026","13:35","Rugby-Union","Super Rugby Pacific","Fijian-Drua vs Highlanders","Fijian-Drua","Highlanders","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","02-05-2026","14:0","Rugby-League","NRL","Gold-Coast-Titans vs Canberra-Raiders","Gold-Coast-Titans","Canberra-Raiders","Watch NRL","","","","","","","",""
"Sabtu","02-05-2026","14:0","Football","A-League Men","Auckland-FC vs Melbourne-City","Auckland-FC","Melbourne-City","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","02-05-2026","15:0","Football","","Gamba-Osaka vs Vissel-Kobe","Gamba-Osaka","Vissel-Kobe","YouTube","","","","","","","",""
"Sabtu","02-05-2026","15:15","Australian-Rules-Football","AFL","West-Coast-Eagles vs Richmond","West-Coast-Eagles","Richmond","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","02-05-2026","15:35","Australian-Rules-Football","AFL","Geelong-Cats vs North-Melbourne","Geelong-Cats","North-Melbourne","TNT Sports 8","HBO Max","Watch AFL","","","","","",""
"Sabtu","02-05-2026","16:0","Football","","Melbourne-Victory-Women vs Melbourne-City-Women","Melbourne-Victory-Women","Melbourne-City-Women","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","02-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Blues","Moana-Pasifika","Blues","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","16:30","Rugby-League","NRL","Parramatta-Eels vs New-Zealand-Warriors","Parramatta-Eels","New-Zealand-Warriors","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","02-05-2026","16:30","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","02-05-2026","16:30","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","17:0","Cricket","Twenty20 International","Bangladesh vs New-Zealand","Bangladesh","New-Zealand","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","02-05-2026","17:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","18:0","Rugby-Union","","Montenegro vs Kosovo","Montenegro","Kosovo","RugbyEurope TV","","","","","","","",""
"Sabtu","02-05-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Sabtu","02-05-2026","18:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","02-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Sabtu","02-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Reds vs Brumbies","Reds","Brumbies","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","18:35","Rugby-League","NRL","Sydney-Roosters vs Brisbane-Broncos","Sydney-Roosters","Brisbane-Broncos","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","02-05-2026","18:35","Australian-Rules-Football","AFL","Carlton vs St-Kilda","Carlton","St-Kilda","TNT Sports 6","HBO Max","Watch AFL","","","","","",""
"Sabtu","02-05-2026","18:40","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","02-05-2026","18:40","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","02-05-2026","18:40","Football","A-League Men","Melbourne-Victory vs Sydney-FC","Melbourne-Victory","Sydney-FC","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Hampshire vs Glamorgan","Hampshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Somerset vs Yorkshire","Somerset","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Surrey vs Sussex","Surrey","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Kent vs Derbyshire","Kent","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Golf","","Turkish Airlines Open","Turkish Airlines Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","02-05-2026","19:0","Golf","","Ladies ET MCB Ladies Classic","Ladies ET MCB Ladies Classic","","Sky Sports Mix","","","","","","","",""
"Sabtu","02-05-2026","19:0","Football","","RB-Leipzig-U19 vs Hamburg-U19","RB-Leipzig-U19","Hamburg-U19","German Football YouTube","DFB Play","","","","","","",""
"Sabtu","02-05-2026","19:30","Football","","Napoli-Women vs Juventus-Women","Napoli-Women","Juventus-Women","DAZN","","","","","","","",""
"Sabtu","02-05-2026","19:45","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","","Tottenham-Hotspur-U18 vs West-Brom-U18s","Tottenham-Hotspur-U18","West-Brom-U18s","SpursPlay","","","","","","","",""
"Sabtu","02-05-2026","20:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","","Manchester-City-U18s vs Derby-County-U18s","Manchester-City-U18s","Derby-County-U18s","CITY+","","","","","","","",""
"Sabtu","02-05-2026","20:0","Rugby-Union","","Estonia vs Norway","Estonia","Norway","RugbyEurope TV","","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","Bundesliga 2","Arminia-Bielefeld vs VfL-Bochum","Arminia-Bielefeld","VfL-Bochum","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","Bundesliga 2","Dynamo-Dresden vs Kaiserslautern","Dynamo-Dresden","Kaiserslautern","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","Bundesliga 2","Holstein-Kiel vs Eintracht-Braunschweig","Holstein-Kiel","Eintracht-Braunschweig","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","","Birmingham-City-U18 vs Chelsea-U18","Birmingham-City-U18","Chelsea-U18","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","Women's Super League","Manchester-United-Women vs Brighton-and-Hove-Albion-Women","Manchester-United-Women","Brighton-and-Hove-Albion-Women","Sky Sports Premier League","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","","Celtic-Women vs Glasgow-City","Celtic-Women","Glasgow-City","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Sabtu","02-05-2026","20:30","Football","","Liverpool-U18 vs Middlesbrough-U18s","Liverpool-U18","Middlesbrough-U18s","LFCTV","LFC All Red","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Blackburn-Rovers vs Leicester-City","Blackburn-Rovers","Leicester-City","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Bristol-City vs Stoke-City","Bristol-City","Stoke-City","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Derby-County vs Sheffield-United","Derby-County","Sheffield-United","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Hull-City vs Norwich-City","Hull-City","Norwich-City","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Ipswich-Town vs Queens-Park-Rangers","Ipswich-Town","Queens-Park-Rangers","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Millwall vs Oxford-Utd","Millwall","Oxford-Utd","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Portsmouth vs Birmingham-City","Portsmouth","Birmingham-City","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Preston-North-End vs Southampton","Preston-North-End","Southampton","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Sheffield-Wednesday vs West-Bromwich-Albion","Sheffield-Wednesday","West-Bromwich-Albion","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Swansea-City vs Charlton-Athletic","Swansea-City","Charlton-Athletic","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Watford vs Coventry-City","Watford","Coventry-City","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Wrexham vs Middlesbrough","Wrexham","Middlesbrough","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","","Kidderminster-Harriers vs Macclesfield-Town","Kidderminster-Harriers","Macclesfield-Town","DAZN National League","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","","Torquay-United vs Dorking-Wanderers","Torquay-United","Dorking-Wanderers","DAZN National League","","","","","","","",""
"Sabtu","02-05-2026","20:45","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","21:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC1","TNT Sports 1","TNT Sports 3","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Sabtu","02-05-2026","21:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","02-05-2026","21:0","Football","La Liga","Villarreal vs Levante","Villarreal","Levante","LaLigaTV","","","","","","","",""
"Sabtu","02-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","02-05-2026","21:0","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","02-05-2026","21:0","Speedway","","Landshut Speedway Grand Prix","Landshut Speedway Grand Prix","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","02-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","02-05-2026","21:0","Football","","Alemannia-Aachen vs Hansa-Rostock","Alemannia-Aachen","Hansa-Rostock","DFB Play","","","","","","","",""
"Sabtu","02-05-2026","21:15","Horse Racing","","Racing from Newmarket","Racing from Newmarket","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","02-05-2026","22:0","Football","Women's UEFA Champions League","Lyon-Women vs Arsenal-Women","Lyon-Women","Arsenal-Women","Disney+","BBC2","BBC iPlayer","BBC Sport Website","","","","",""
"Sabtu","02-05-2026","22:0","Football","Ligue 1","Nantes vs Marseille","Nantes","Marseille","Ligue 1+","","","","","","","",""
"Sabtu","02-05-2026","22:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","22:15","Ice-Hockey","","Skelleftea vs Rogle","Skelleftea","Rogle","Premier Player","","","","","","","",""
"Sabtu","02-05-2026","22:30","Rugby-Union","","Cardiff-Rugby vs Llandovery","Cardiff-Rugby","Llandovery","BBC iPlayer","S4C Clic","","","","","","",""
"Sabtu","02-05-2026","22:30","Football","","Dungannon-Swifts vs Coleraine","Dungannon-Swifts","Coleraine","BBC iPlayer","BBC Sport Website","BBC2 Northern Ireland","","","","","",""
"Sabtu","02-05-2026","23:0","Rugby-Union","Champions Cup","Leinster vs Toulon","Leinster","Toulon","Premier Sports 1","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Charlton-Athletic-Women vs Birmingham-City-Women","Charlton-Athletic-Women","Birmingham-City-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Crystal-Palace-Women vs Portsmouth-Women","Crystal-Palace-Women","Portsmouth-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Ipswich-Town-Women vs Sunderland-Women","Ipswich-Town-Women","Sunderland-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Newcastle-United-Women vs Durham-Women","Newcastle-United-Women","Durham-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Nottingham-Forest-Women vs Southampton-Women","Nottingham-Forest-Women","Southampton-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Sheffield-United-Women vs Bristol-City-Women","Sheffield-United-Women","Bristol-City-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Cricket","IPL 2026","Chennai-Super-Kings vs Mumbai-Indians","Chennai-Super-Kings","Mumbai-Indians","Sky Sports Cricket","","","","","","","",""
"Sabtu","02-05-2026","23:0","Rugby-League","Super League","Wigan-Warriors vs Bradford-Bulls","Wigan-Warriors","Bradford-Bulls","BBC iPlayer","Sky Sports+","BBC Sport Website","","","","","",""
"Sabtu","02-05-2026","23:0","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","Premier League","Brentford vs West-Ham-United","Brentford","West-Ham-United","Not Televised","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","Premier League","Newcastle-United vs Brighton","Newcastle-United","Brighton","Not Televised","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","Premier League","Wolves vs Sunderland","Wolves","Sunderland","Not Televised","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","AFC-Wimbledon vs Huddersfield-Town","AFC-Wimbledon","Huddersfield-Town","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Barnsley vs Stockport-County","Barnsley","Stockport-County","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Bolton-Wanderers vs Luton-Town","Bolton-Wanderers","Luton-Town","Sky Sports+","","","","","","","",""
