hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","22-03-2026","09:30","Basketball","NBA","Utah-Jazz vs Philadelphia-76ers","Utah-Jazz","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Minggu","22-03-2026","09:45","Cricket","","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","10:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Edmonton-Oilers","Tampa-Bay-Lightning","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Minggu","22-03-2026","10:0","Basketball","NBA","Phoenix-Suns vs Milwaukee-Bucks","Phoenix-Suns","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Minggu","22-03-2026","10:30","Football","MLS","Vancouver vs San-Jose-Earthquakes","Vancouver","San-Jose-Earthquakes","Apple TV","","","","","","","",""
"Minggu","22-03-2026","11:0","Football","","Canberra-United-Women vs Adelaide-United-Women","Canberra-United-Women","Adelaide-United-Women","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","11:0","Golf","","Australian WPGA Championship","Australian WPGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","22-03-2026","12:0","Football","A-League Men","Sydney-FC vs Newcastle-Jets","Sydney-FC","Newcastle-Jets","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","12:15","Australian-Rules-Football","AFL","Port-Adelaide vs Essendon","Port-Adelaide","Essendon","TNT Sports 4","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","13:0","Football","","Western-Sydney-Wanderers-Women vs Melbourne-City-Women","Western-Sydney-Wanderers-Women","Melbourne-City-Women","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","13:0","Football","","Tokyo-Verdy vs FC-Tokyo","Tokyo-Verdy","FC-Tokyo","YouTube","","","","","","","",""
"Minggu","22-03-2026","13:5","Rugby-League","NRL","Parramatta-Eels vs St-George-Illawarra-Dragons","Parramatta-Eels","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","22-03-2026","14:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","14:15","Cricket","Twenty20 International","New-Zealand vs South-Africa","New-Zealand","South-Africa","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","15:0","Football","","Urawa-Reds vs Machida-Zelvia","Urawa-Reds","Machida-Zelvia","YouTube","","","","","","","",""
"Minggu","22-03-2026","15:10","Australian-Rules-Football","AFL","West-Coast-Eagles vs North-Melbourne","West-Coast-Eagles","North-Melbourne","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","Watch AFL","","","","",""
"Minggu","22-03-2026","15:15","Rugby-League","NRL","North-Queensland-Cowboys vs Gold-Coast-Titans","North-Queensland-Cowboys","Gold-Coast-Titans","Watch NRL","","","","","","","",""
"Minggu","22-03-2026","16:0","Football","A-League Men","Perth-Glory vs Melbourne-City","Perth-Glory","Melbourne-City","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","16:20","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","17:0","Athletics","","IAAF World Indoor Championships","IAAF World Indoor Championships","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","22-03-2026","17:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","18:5","Golf","","LIV Golf South Africa","LIV Golf South Africa","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","19:0","Motorsport","","FIM Motocross Spain","FIM Motocross Spain","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports 1","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","19:15","Football","Eredivisie","NEC-Nijmegen vs Heerenveen","NEC-Nijmegen","Heerenveen","TrillerTV+","","","","","","","",""
"Minggu","22-03-2026","19:30","Football","Serie A","Como vs Pisa-SC","Como","Pisa-SC","DAZN","","","","","","","",""
"Minggu","22-03-2026","19:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","19:30","Gymnastics","","British Championship","British Championship","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Minggu","22-03-2026","19:30","Football","","Fiorentina-Women vs Parma-Women","Fiorentina-Women","Parma-Women","DAZN","","","","","","","",""
"Minggu","22-03-2026","19:45","Golf","","Valspar Championship","Valspar Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","22-03-2026","20:0","Football","","Durham-Women vs Southampton-Women","Durham-Women","Southampton-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","20:0","Football","Premier League","Newcastle-United vs Sunderland","Newcastle-United","Sunderland","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","22-03-2026","20:0","Darts","","Belgian Darts Open","Belgian Darts Open","","PDC.TV","","","","","","","",""
"Minggu","22-03-2026","20:0","Football","Women's Super League","Brighton-and-Hove-Albion-Women vs Liverpool-Women","Brighton-and-Hove-Albion-Women","Liverpool-Women","Sky Sports Mix","Sky Sports+","Sky One","","","","","",""
"Minggu","22-03-2026","20:0","Motorsport","","FIM Motocross Spain","FIM Motocross Spain","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","20:15","Rugby-Union","","Loughborough-Lightning vs Gloucester-Hartpury-Women","Loughborough-Lightning","Gloucester-Hartpury-Women","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","20:30","Football","Scottish Premiership","Dundee-United vs Celtic","Dundee-United","Celtic","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Minggu","22-03-2026","20:30","Football","Bundesliga 2","Fortuna-Dusseldorf vs Hertha-Berlin","Fortuna-Dusseldorf","Hertha-Berlin","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","22-03-2026","20:30","Football","Bundesliga 2","Preussen-Munster vs FC-Magdeburg","Preussen-Munster","FC-Magdeburg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","22-03-2026","20:30","Football","Bundesliga 2","VfL-Bochum vs Holstein-Kiel","VfL-Bochum","Holstein-Kiel","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","22-03-2026","20:30","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","21:0","Rugby-Union","United Rugby Championship","Stormers vs Dragons","Stormers","Dragons","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Minggu","22-03-2026","21:0","Football","SWPL","Hearts-Women vs Hibernian-Women","Hearts-Women","Hibernian-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","22-03-2026","21:0","Football","La Liga","Barcelona vs Rayo-Vallecano","Barcelona","Rayo-Vallecano","Premier Sports 1","","","","","","","",""
"Minggu","22-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","22-03-2026","21:0","Football","Premier League 2","Liverpool-U21 vs Crystal-Palace-U21","Liverpool-U21","Crystal-Palace-U21","LFCTV","Palace TV+","LFC All Red","","","","","",""
"Minggu","22-03-2026","21:0","Football","","RB-Leipzig-Women vs Freiburg-Women","RB-Leipzig-Women","Freiburg-Women","DAZN","","","","","","","",""
"Minggu","22-03-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","22-03-2026","21:15","GAA","","Kildare vs Louth","Kildare","Louth","TG4","","","","","","","",""
"Minggu","22-03-2026","21:15","GAA","","Tyrone vs Cork","Tyrone","Cork","YouTube","","","","","","","",""
"Minggu","22-03-2026","21:15","GAA","","Derry vs Cavan","Derry","Cavan","YouTube","","","","","","","",""
"Minggu","22-03-2026","21:30","Football","Eredivisie","Feyenoord vs Ajax","Feyenoord","Ajax","TrillerTV+","Premier Player","","","","","","",""
"Minggu","22-03-2026","21:30","Basketball","Super League Basketball","London-Lions vs Manchester-Basketball","London-Lions","Manchester-Basketball","DAZN","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","","Birmingham-City-Women vs Sheffield-United-Women","Birmingham-City-Women","Sheffield-United-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","","Bristol-City-Women vs Charlton-Athletic-Women","Bristol-City-Women","Charlton-Athletic-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","","Nottingham-Forest-Women vs Ipswich-Town-Women","Nottingham-Forest-Women","Ipswich-Town-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","","Portsmouth-Women vs Sunderland-Women","Portsmouth-Women","Sunderland-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","Serie A","Atalanta vs Verona","Atalanta","Verona","DAZN","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","Serie A","Bologna vs Lazio","Bologna","Lazio","DAZN","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","Ligue 1","Olympique-Lyonnais vs Monaco","Olympique-Lyonnais","Monaco","Amazon Prime Video","Ligue 1+","","","","","","",""
"Minggu","22-03-2026","22:0","Motorsport","","FIM Motocross Spain","FIM Motocross Spain","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","22:0","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","22:0","GAA","","Wexford vs Westmeath","Wexford","Westmeath","TG4","","","","","","","",""
"Minggu","22-03-2026","22:15","Football","Premier League","Tottenham-Hotspur vs Nottingham-Forest","Tottenham-Hotspur","Nottingham-Forest","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","22-03-2026","22:15","Football","Premier League","Aston-Villa vs West-Ham-United","Aston-Villa","West-Ham-United","Sky Sports Premier League","","","","","","","",""
"Minggu","22-03-2026","22:25","Football","Women's Super League","Leicester-City-Women vs Aston-Villa-Women","Leicester-City-Women","Aston-Villa-Women","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","22-03-2026","22:30","Football","Bundesliga","FSV-Mainz-05 vs Eintracht-Frankfurt","FSV-Mainz-05","Eintracht-Frankfurt","Amazon Prime Video","","","","","","","",""
"Minggu","22-03-2026","22:30","Cycling","","Grand Prix Jean Pierre Monsere","Grand Prix Jean Pierre Monsere","","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Leicester-Tigers vs Bristol-Bears","Leicester-Tigers","Bristol-Bears","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","23:0","Rugby-League","Super League","Hull-FC vs Leeds-Rhinos","Hull-FC","Leeds-Rhinos","Sky Sports+","","","","","","","",""
"Minggu","22-03-2026","23:0","Rugby-Union","","Sale-Sharks-Women vs Bristol-Bears-Women","Sale-Sharks-Women","Bristol-Bears-Women","YouTube","","","","","","","",""
"Minggu","22-03-2026","23:0","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","23:0","Netball","Netball Superleague","Birmingham-Panthers vs Manchester-Thunder","Birmingham-Panthers","Manchester-Thunder","Sky Sports YouTube","","","","","","","",""
"Minggu","22-03-2026","23:0","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","23:0","Motorsport","","FIM Motocross Spain","FIM Motocross Spain","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","23:0","Football","","Eibar-Women vs Real-Madrid-Women","Eibar-Women","Real-Madrid-Women","DAZN","","","","","","","",""
"Minggu","22-03-2026","23:15","Football","La Liga","Celta-Vigo vs Deportivo-Alaves","Celta-Vigo","Deportivo-Alaves","Premier Sports 1","","","","","","","",""
"Minggu","22-03-2026","23:15","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","23:15","GAA","","Offaly vs Meath","Offaly","Meath","YouTube","","","","","","","",""
"Minggu","22-03-2026","23:20","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","23:30","Football","","MSV-Duisburg vs 1860-Munich","MSV-Duisburg","1860-Munich","German Football YouTube","","","","","","","",""
"Minggu","22-03-2026","23:30","GAA","","Galway vs Dublin","Galway","Dublin","TG4","","","","","","","",""
"Minggu","22-03-2026","23:30","GAA","","Armagh vs Kerry","Armagh","Kerry","BBC iPlayer","GAA+","BBC Sport Website","","","","","",""
"Minggu","22-03-2026","23:30","GAA","","Mayo vs Roscommon","Mayo","Roscommon","YouTube","","","","","","","",""
"Minggu","22-03-2026","23:30","GAA","","Monaghan vs Donegal","Monaghan","Donegal","YouTube","","","","","","","",""
"Minggu","22-03-2026","23:45","Football","Eredivisie","FC-Groningen vs AZ-Alkmaar","FC-Groningen","AZ-Alkmaar","Premier Sports 2","TrillerTV+","","","","","","",""
"Minggu","22-03-2026","23:45","Football","Eredivisie","SC-Telstar vs PSV-Eindhoven","SC-Telstar","PSV-Eindhoven","TrillerTV+","","","","","","","",""
"Senin","23-03-2026","24:0","Netball","Netball Superleague","London-Mavericks vs Loughborough-Lightning","London-Mavericks","Loughborough-Lightning","Sky Sports YouTube","","","","","","","",""
"Senin","23-03-2026","24:0","Ice-Hockey","NHL","Winnipeg-Jets vs New-York-Rangers","Winnipeg-Jets","New-York-Rangers","NHL.TV","","","","","","","",""
"Senin","23-03-2026","24:10","Football","SWPL","Rangers-Women vs Glasgow-City","Rangers-Women","Glasgow-City","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","23-03-2026","24:15","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","24:15","Football","Ligue 1","Marseille vs Lille","Marseille","Lille","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","23-03-2026","24:15","Football","Ligue 1","Paris-FC vs Le-Havre","Paris-FC","Le-Havre","Ligue 1+","","","","","","","",""
"Senin","23-03-2026","24:15","Football","Ligue 1","Rennes vs Metz","Rennes","Metz","Ligue 1+","","","","","","","",""
"Senin","23-03-2026","24:15","Football","","Sampdoria vs US-Avellino","Sampdoria","US-Avellino","Destination Calcio","","","","","","","",""
"Senin","23-03-2026","24:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","24:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","24:30","Football","Carabao Cup","Arsenal vs Manchester-City","Arsenal","Manchester-City","Sky Sports Main Event","Sky Sports Football","ITV1","Sky Sports Ultra HDR","ITVX","STV","STV Player","Sky One",""
"Senin","23-03-2026","24:30","Football","Bundesliga","St-Pauli vs SC-Freiburg","St-Pauli","SC-Freiburg","Amazon Prime Video","","","","","","","",""
"Senin","23-03-2026","24:30","Football","","Montpellier-Women vs PSG-Women","Montpellier-Women","PSG-Women","DAZN","","","","","","","",""
"Senin","23-03-2026","24:30","Ice-Hockey","NHL","Colorado-Avalanche vs Washington-Capitals","Colorado-Avalanche","Washington-Capitals","Premier Player","","","","","","","",""
"Senin","23-03-2026","01:0","Football","","Newcastle-United-Women vs Crystal-Palace-Women","Newcastle-United-Women","Crystal-Palace-Women","WSL2 YouTube","","","","","","","",""
"Senin","23-03-2026","01:0","Football","MLS","FC-Cincinnati vs CF-Montreal","FC-Cincinnati","CF-Montreal","Apple TV","","","","","","","",""
"Senin","23-03-2026","01:0","Football","MLS","New-York-City-FC vs Inter-Miami-CF","New-York-City-FC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Senin","23-03-2026","01:0","Golf","","Valspar Championship","Valspar Championship","","Sky Sports Golf","","","","","","","",""
"Senin","23-03-2026","01:0","Football","Serie A","Roma vs Lecce","Roma","Lecce","DAZN","","","","","","","",""
"Senin","23-03-2026","01:0","Football","","AC-Milan-Women vs Como-Women","AC-Milan-Women","Como-Women","DAZN","","","","","","","",""
"Senin","23-03-2026","01:0","Athletics","","IAAF World Indoor Championships","IAAF World Indoor Championships","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","23-03-2026","01:30","Football","La Liga","Athletic-Bilbao vs Real-Betis","Athletic-Bilbao","Real-Betis","Premier Sports 1","","","","","","","",""
"Senin","23-03-2026","02:0","Football","","Chicago-Red-Stars vs Kansas-City-Current","Chicago-Red-Stars","Kansas-City-Current","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","02:0","Darts","","Belgian Darts Open","Belgian Darts Open","","PDC.TV","","","","","","","",""
"Senin","23-03-2026","02:0","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 1","TNT Sports 2","Discovery+ Premium","","","","","",""
"Senin","23-03-2026","02:0","Motorsport","","NASCAR Sprint Cup Series Darlington","NASCAR Sprint Cup Series Darlington","","Premier Sports 2","","","","","","","",""
"Senin","23-03-2026","02:0","Netball","Netball Superleague","London-Pulse vs Nottingham-Forest-Netball","London-Pulse","Nottingham-Forest-Netball","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Senin","23-03-2026","02:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","02:30","Football","MLS","Minnesota-United vs Seattle-Sounders-FC","Minnesota-United","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Senin","23-03-2026","02:30","Football","Bundesliga","FC-Augsburg vs VfB-Stuttgart","FC-Augsburg","VfB-Stuttgart","Amazon Prime Video","","","","","","","",""
"Senin","23-03-2026","03:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Pittsburgh-Penguins","Carolina-Hurricanes","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Senin","23-03-2026","03:0","Ice-Hockey","NHL","Nashville-Predators vs Chicago-Blackhawks","Nashville-Predators","Chicago-Blackhawks","Premier Player","","","","","","","",""
"Senin","23-03-2026","03:45","Football","Serie A","Fiorentina vs Inter-Milan","Fiorentina","Inter-Milan","TNT Sports 1","DAZN","Discovery+ Premium","","","","","",""
"Senin","23-03-2026","03:45","Football","Ligue 1","Nantes vs Strasbourg","Nantes","Strasbourg","Ligue 1+","","","","","","","",""
"Senin","23-03-2026","04:0","Football","La Liga","Real-Madrid vs Atletico-Madrid","Real-Madrid","Atletico-Madrid","Premier Sports 1","","","","","","","",""
"Senin","23-03-2026","04:0","Rugby-Union","French Top 14","Bordeaux-Begles vs Toulouse","Bordeaux-Begles","Toulouse","Premier Sports Rugby","","","","","","","",""
"Senin","23-03-2026","04:30","Football","MLS","Portland-Timbers vs LA-Galaxy","Portland-Timbers","LA-Galaxy","Apple TV","","","","","","","",""
"Senin","23-03-2026","04:45","Football","","Estudiantes-La-Plata vs River-Plate","Estudiantes-La-Plata","River-Plate","Premier Player","","","","","","","",""
"Senin","23-03-2026","05:0","Basketball","NBA","Denver-Nuggets vs Portland-Trail-Blazers","Denver-Nuggets","Portland-Trail-Blazers","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","23-03-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","05:0","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","23-03-2026","06:0","Basketball","NBA","Sacramento-Kings vs Brooklyn-Nets","Sacramento-Kings","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Senin","23-03-2026","06:0","Golf","","LPGA Founders Cup","LPGA Founders Cup","","Sky Sports Golf","","","","","","","",""
"Senin","23-03-2026","07:0","Football","MLS","San-Diego-FC vs Real-Salt-Lake","San-Diego-FC","Real-Salt-Lake","Apple TV","","","","","","","",""
"Senin","23-03-2026","07:0","Football","","Utah-Royals-FC vs San-Diego-Wave","Utah-Royals-FC","San-Diego-Wave","NWSL+","","","","","","","",""
"Senin","23-03-2026","07:0","Football","","Boca-Juniors vs Instituto","Boca-Juniors","Instituto","Premier Sports 1","","","","","","","",""
"Senin","23-03-2026","07:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Islanders","Columbus-Blue-Jackets","New-York-Islanders","NHL.TV","","","","","","","",""
"Senin","23-03-2026","07:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Dallas-Stars","Vegas-Golden-Knights","Dallas-Stars","NHL.TV","","","","","","","",""
"Senin","23-03-2026","07:30","Football","Brasileiro Série A","Corinthians vs Flamengo","Corinthians","Flamengo","Premier Player","","","","","","","",""
"Senin","23-03-2026","07:30","Basketball","NBA","New-York-Knicks vs Washington-Wizards","New-York-Knicks","Washington-Wizards","NBA League Pass","","","","","","","",""
"Senin","23-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Anaheim-Ducks","Buffalo-Sabres","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Senin","23-03-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Calgary-Flames","Tampa-Bay-Lightning","Calgary-Flames","NHL.TV","","","","","","","",""
"Senin","23-03-2026","08:0","Basketball","NBA","Boston-Celtics vs Minnesota-Timberwolves","Boston-Celtics","Minnesota-Timberwolves","Sky Sports Action","Sky Sports Mix","Sky Sports+","","","","","",""
"Senin","23-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Anaheim-Ducks","Buffalo-Sabres","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Senin","23-03-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Calgary-Flames","Tampa-Bay-Lightning","Calgary-Flames","NHL.TV","","","","","","","",""
"Senin","23-03-2026","08:0","Basketball","NBA","Boston-Celtics vs Minnesota-Timberwolves","Boston-Celtics","Minnesota-Timberwolves","Sky Sports Action","Sky Sports Mix","Sky Sports+","","","","","",""
"Senin","23-03-2026","09:0","Ice-Hockey","NHL","Los-Angeles-Kings vs Utah-Mammoth","Los-Angeles-Kings","Utah-Mammoth","Premier Sports 2","","","","","","","",""
"Senin","23-03-2026","09:0","Basketball","NBA","Phoenix-Suns vs Toronto-Raptors","Phoenix-Suns","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Senin","23-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","23-03-2026","22:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","23:0","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","24-03-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","24-03-2026","01:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","24-03-2026","01:0","Football","","Union-Berlin-Women vs Werder-Bremen-Women","Union-Berlin-Women","Werder-Bremen-Women","DAZN","","","","","","","",""
"Selasa","24-03-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-03-2026","03:0","Football","Premier League 2","Sunderland-U21 vs Arsenal-U21","Sunderland-U21","Arsenal-U21","Arsenal.com","","","","","","","",""
"Selasa","24-03-2026","07:0","Basketball","NBA","Miami-Heat vs San-Antonio-Spurs","Miami-Heat","San-Antonio-Spurs","Sky Sports Action","Sky Sports+","","","","","","",""
"Selasa","24-03-2026","07:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","24-03-2026","07:0","Basketball","NBA","Detroit-Pistons vs Los-Angeles-Lakers","Detroit-Pistons","Los-Angeles-Lakers","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","07:0","Basketball","NBA","Orlando-Magic vs Indiana-Pacers","Orlando-Magic","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","07:0","Basketball","NBA","Philadelphia-76ers vs Oklahoma-City-Thunder","Philadelphia-76ers","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","07:30","Ice-Hockey","NHL","Ottawa-Senators vs New-York-Rangers","Ottawa-Senators","New-York-Rangers","Premier Sports 2","","","","","","","",""
