hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","14-08-2026","10:30","Football","Leagues Cup — Group Stage","Portland Timbers vs Tijuana","Portland Timbers","Tijuana","Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-tijuana/212905"
"Jumat","14-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212280"
"Jumat","14-08-2026","15:00","Darts","PDC Darts Schedule","Auckland Darts Masters","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/auckland-darts-masters/213226"
"Jumat","14-08-2026","16:00","Rugbyleague","NRL","Manly Warrinagh Sea Eagles vs Dolphins","Manly Warrinagh Sea Eagles","Dolphins","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/manly-warrinagh-sea-eagles-vs-dolphins/211981"
"Jumat","14-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212738"
"Jumat","14-08-2026","18:00","Rugbyleague","NRL","Canterbury Bulldogs vs South Sydney Rabbitohs","Canterbury Bulldogs","South Sydney Rabbitohs","Sky Sports Action","Watch NRL","","","","","","","https://www.wheresthematch.com/match/canterbury-bulldogs-vs-south-sydney-rabbitohs/211982"
"Jumat","14-08-2026","18:00","Cricket","One Day Cup","Lancashire vs Durham","Lancashire","Durham","ECB.co.uk","YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-durham/213821"
"Jumat","14-08-2026","18:00","Cricket","One Day Cup","Yorkshire vs Nottinghamshire","Yorkshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-nottinghamshire/213822"
"Jumat","14-08-2026","18:10","Aussierules","AFL","Fremantle vs Adelaide Crows","Fremantle","Adelaide Crows","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-vs-adelaide-crows/213266"
"Jumat","14-08-2026","19:00","Golf","DP World Tour","Danish Golf Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/danish-golf-championship/211360"
"Jumat","14-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212279"
"Jumat","14-08-2026","19:30","Cycling","UCI World Tour","UCI Arctic Race of Norway","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-arctic-race-of-norway/213604"
"Jumat","14-08-2026","19:45","Golf","US PGA Tour","St Jude Championship","","","Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/st-jude-championship/213555"
"Jumat","14-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212922"
"Jumat","14-08-2026","21:15","Cricket","The Hundred 2026 — Eliminator","Sunrisers Leeds Women vs Southern Brave Women","Sunrisers Leeds Women","Southern Brave Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/sunrisers-leeds-women-vs-southern-brave-women/209486"
"Jumat","14-08-2026","21:30","Golf","Ladies European Tour","LET VP Bank Swiss Ladies Open","","","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/let-vp-bank-swiss-ladies-open/211375"
"Jumat","14-08-2026","21:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213511"
"Jumat","14-08-2026","21:30","Cycling","UCI World Tour","UCI Czech Tour","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-czech-tour/213596"
"Jumat","14-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/213610"
"Jumat","14-08-2026","23:00","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211679"
"Jumat","14-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213536"
"Sabtu","15-08-2026","24:00","Golf","US PGA Tour","St Jude Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/st-jude-championship/211341"
"Sabtu","15-08-2026","24:30","Football","Bundesliga 2","Eintracht Braunschweig vs VfL Bochum","Eintracht Braunschweig","VfL Bochum","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/eintracht-braunschweig-vs-vfl-bochum/213734"
"Sabtu","15-08-2026","24:30","Football","Bundesliga 2","Holstein Kiel vs St Pauli","Holstein Kiel","St Pauli","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/holstein-kiel-vs-st-pauli/213735"
"Sabtu","15-08-2026","01:00","Cricket","The Hundred 2026 — Eliminator","Manchester Super Giants vs Sunrisers Leeds","Manchester Super Giants","Sunrisers Leeds","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-super-giants-vs-sunrisers-leeds/209483"
"Sabtu","15-08-2026","01:00","Football","3. Liga","Wurzburger Kickers vs Wehen Wiesbaden","Wurzburger Kickers","Wehen Wiesbaden","DFB Play","","","","","","","","https://www.wheresthematch.com/match/wurzburger-kickers-vs-wehen-wiesbaden/213795"
"Sabtu","15-08-2026","02:00","Speedway","SGB Championship","Edinburgh Monarchs vs Poole Pirates","Edinburgh Monarchs","Poole Pirates","British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/edinburgh-monarchs-vs-poole-pirates/204897"
"Sabtu","15-08-2026","02:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","BBC2","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","https://www.wheresthematch.com/event/european-athletics-championships/212737"
"Sabtu","15-08-2026","02:30","Football","La Liga 2","Real Sociedad B vs CD Castellon","Real Sociedad B","CD Castellon","LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/real-sociedad-b-vs-cd-castellon/213793"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Airbus UK Broughton vs Ammanford AFC","Airbus UK Broughton","Ammanford AFC","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/airbus-uk-broughton-vs-ammanford-afc/211032"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Cambrian United vs Flint Town United","Cambrian United","Flint Town United","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cambrian-united-vs-flint-town-united/211035"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Connahs Quay Nomads vs Trefelin BGC","Connahs Quay Nomads","Trefelin BGC","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/connahs-quay-nomads-vs-trefelin-bgc/211036"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Haverfordwest County vs Penybont","Haverfordwest County","Penybont","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/haverfordwest-county-vs-penybont/211037"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Llandudno vs Holywell Town","Llandudno","Holywell Town","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/llandudno-vs-holywell-town/211038"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","The New Saints FC vs Briton Ferry Llansawel","The New Saints FC","Briton Ferry Llansawel","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-briton-ferry-llansawel/211039"
"Sabtu","15-08-2026","02:45","Football","Coppa Italia","Monza vs US Avellino","Monza","US Avellino","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/monza-vs-us-avellino/211899"
"Sabtu","15-08-2026","02:45","Football","Scottish League Cup — 2nd Round","Kilmarnock vs Ayr Utd","Kilmarnock","Ayr Utd","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-ayr-utd/213035"
"Sabtu","15-08-2026","02:45","Football","Belgian Pro League","Cercle Brugge vs Sint Truidense VV","Cercle Brugge","Sint Truidense VV","DAZN","","","","","","","","https://www.wheresthematch.com/match/cercle-brugge-vs-sint-truidense-vv/213919"
"Sabtu","15-08-2026","03:00","Football","Championship","Wolves vs Blackburn Rovers","Wolves","Blackburn Rovers","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/wolves-vs-blackburn-rovers/210574"
"Sabtu","15-08-2026","03:00","Rugbyleague","Super League","Hull FC vs Castleford Tigers","Hull FC","Castleford Tigers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/hull-fc-vs-castleford-tigers/211939"
"Sabtu","15-08-2026","03:00","Motorsport","IndyCar Series Season","IndyCar Ontario","","","Sky Sports F1","Sky Sports Mix","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-ontario/213549"
"Sabtu","15-08-2026","03:00","Football","National League South","Dagenham and Redbridge vs Farnham Town","Dagenham and Redbridge","Farnham Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/dagenham-and-redbridge-vs-farnham-town/213700"
"Sabtu","15-08-2026","05:30","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","","https://www.wheresthematch.com/event/cincinnati-open/213517"
"Sabtu","15-08-2026","06:00","Golf","Ladies PGA Tour","LPGA Cambia Portland Classic","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/lpga-cambia-portland-classic/213541"
"Sabtu","15-08-2026","07:00","Cricket","Caribbean Premier League","Saint Lucia Kings vs Antigua and Barbuda Falcons","Saint Lucia Kings","Antigua and Barbuda Falcons","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/saint-lucia-kings-vs-antigua-and-barbuda-falcons/212681"
"Sabtu","15-08-2026","07:15","Baseball","MLB","Atlanta Braves vs Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/atlanta-braves-vs-arizona-diamondbacks/213578"
"Sabtu","15-08-2026","08:00","Football","NWSL","Gotham FC vs Kansas City Current","Gotham FC","Kansas City Current","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/gotham-fc-vs-kansas-city-current/212178"
"Sabtu","15-08-2026","08:30","Cricket","Test Match Cricket — Day 3","Australia vs Bangladesh","Australia","Bangladesh","DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213828"
"Sabtu","15-08-2026","09:00","Ufc","Mixed Martial Arts","One Championship","","","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/event/one-championship/213545"
"Sabtu","15-08-2026","10:00","Football","NWSL","Utah Royals FC vs Bay FC","Utah Royals FC","Bay FC","NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-bay-fc/212179"
"Sabtu","15-08-2026","10:00","Football","NWSL","Seattle Reign FC vs Chicago Red Stars","Seattle Reign FC","Chicago Red Stars","NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-chicago-red-stars/212180"
"Sabtu","15-08-2026","10:00","Football","NWSL","San Diego Wave vs Denver Summit","San Diego Wave","Denver Summit","NWSL+","","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-denver-summit/212181"
"Sabtu","15-08-2026","10:35","Aussierules","AFL","Richmond vs St Kilda","Richmond","St Kilda","TNT Sports 1","TNT Sports 8","Watch AFL","HBO Max","","","","","https://www.wheresthematch.com/match/richmond-vs-st-kilda/213267"
"Sabtu","15-08-2026","10:45","Rugbyleague","Women's NRL","Gold Coast Titans Women vs St George Illawarra Dragons Women","Gold Coast Titans Women","St George Illawarra Dragons Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-women-vs-st-george-illawarra-dragons-women/212010"
"Sabtu","15-08-2026","11:00","Aussierules","AFL Women's","North Melbourne Women vs Geelong Cats Women","North Melbourne Women","Geelong Cats Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-women-vs-geelong-cats-women/213285"
"Sabtu","15-08-2026","12:30","Cricket","Test Match Cricket — Day 1","Sri Lanka vs India","Sri Lanka","India","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213584"
"Sabtu","15-08-2026","13:00","Rugbyleague","NRL","Cronulla Sharks vs Canberra Raiders","Cronulla Sharks","Canberra Raiders","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/cronulla-sharks-vs-canberra-raiders/211983"
"Sabtu","15-08-2026","13:15","Rugbyleague","Women's NRL","Parramatta Eels Women vs Canterbury Bankstown Bulldogs Women","Parramatta Eels Women","Canterbury Bankstown Bulldogs Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-women-vs-canterbury-bankstown-bulldogs-women/212011"
"Sabtu","15-08-2026","13:15","Rugbyunion","Rugby Union International","Australia vs Japan","Australia","Japan","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/australia-vs-japan/212207"
"Sabtu","15-08-2026","13:45","Aussierules","AFL","North Melbourne vs Geelong Cats","North Melbourne","Geelong Cats","TNT Sports 7","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-vs-geelong-cats/213268"
"Sabtu","15-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212281"
"Sabtu","15-08-2026","14:15","Aussierules","AFL","Brisbane Lions vs Gold Coast Suns","Brisbane Lions","Gold Coast Suns","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/brisbane-lions-vs-gold-coast-suns/213269"
"Sabtu","15-08-2026","14:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212739"
"Sabtu","15-08-2026","15:00","Darts","PDC Darts Schedule","Auckland Darts Masters","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/auckland-darts-masters/213227"
"Sabtu","15-08-2026","15:05","Aussierules","AFL Women's","Richmond Women vs Collingwood Women","Richmond Women","Collingwood Women","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/richmond-women-vs-collingwood-women/213286"
"Sabtu","15-08-2026","15:10","Rugbyunion","National Provincial Championship","Manawatu vs Otago","Manawatu","Otago","YouTube","","","","","","","","https://www.wheresthematch.com/match/manawatu-vs-otago/214060"
"Sabtu","15-08-2026","15:15","Rugbyleague","Women's NRL","Brisbane Broncos Women vs Sydney Roosters Women","Brisbane Broncos Women","Sydney Roosters Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-women-vs-sydney-roosters-women/212012"
"Sabtu","15-08-2026","15:30","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211681"
"Sabtu","15-08-2026","15:30","Rugbyleague","NRL","Parramatta Eels vs North Queensland Cowboys","Parramatta Eels","North Queensland Cowboys","Sky Sports Action","Sky Sports+","Watch NRL","","","","","","https://www.wheresthematch.com/match/parramatta-eels-vs-north-queensland-cowboys/211984"
"Sabtu","15-08-2026","17:15","Aussierules","AFL Women's","Gold Coast Suns Women vs Western Bulldogs Women","Gold Coast Suns Women","Western Bulldogs Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/gold-coast-suns-women-vs-western-bulldogs-women/213287"
"Sabtu","15-08-2026","17:30","Hockey","Women's Hockey World Cup — Group Stage","Germany Women vs Scotland Women","Germany Women","Scotland Women","BBC iPlayer","BBC Sport Website","Channel 4 Sport YouTube","BBC Alba","","","","","https://www.wheresthematch.com/match/germany-women-vs-scotland-women/213781"
"Sabtu","15-08-2026","17:35","Rugbyleague","NRL","Brisbane Broncos vs New Zealand Warriors","Brisbane Broncos","New Zealand Warriors","Sky Sports Action","Watch NRL","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-vs-new-zealand-warriors/211985"
"Sabtu","15-08-2026","17:40","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 1","TNT Sports 5","HBO Max","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211682"
"Sabtu","15-08-2026","17:40","Aussierules","AFL","Hawthorn vs Collingwood","Hawthorn","Collingwood","TNT Sports 7","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-vs-collingwood/213270"
"Sabtu","15-08-2026","17:45","Cricket","One Day International","Ireland vs Afghanistan","Ireland","Afghanistan","YouTube","","","","","","","","https://www.wheresthematch.com/match/ireland-vs-afghanistan/213812"
"Sabtu","15-08-2026","18:00","Football","U18 Premier League","West Ham United U18s vs Crystal Palace U18","West Ham United U18s","Crystal Palace U18","Palace TV+","","","","","","","","https://www.wheresthematch.com/match/west-ham-united-u18s-vs-crystal-palace-u18/214009"
"Sabtu","15-08-2026","18:10","Aussierules","AFL","Port Adelaide vs Melbourne","Port Adelaide","Melbourne","TNT Sports 7","TNT Sports 8","Watch AFL","HBO Max","","","","","https://www.wheresthematch.com/match/port-adelaide-vs-melbourne/213271"
"Sabtu","15-08-2026","18:30","Golf","DP World Tour","Danish Golf Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/danish-golf-championship/211359"
"Sabtu","15-08-2026","19:00","Football","Bundesliga 2","Greuther Furth vs Nurnberg","Greuther Furth","Nurnberg","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/greuther-furth-vs-nurnberg/213736"
"Sabtu","15-08-2026","19:00","Football","Bundesliga 2","Hertha Berlin vs Heidenheim","Hertha Berlin","Heidenheim","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hertha-berlin-vs-heidenheim/213737"
"Sabtu","15-08-2026","19:00","Football","Bundesliga 2","Vfl Osnabruck vs FC Magdeburg","Vfl Osnabruck","FC Magdeburg","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-fc-magdeburg/213738"
"Sabtu","15-08-2026","19:00","Hockey","Men's Hockey World Cup — Group Stage","India vs Wales","India","Wales","BBC iPlayer","Channel 4 Sport YouTube","S4C Online","","","","","","https://www.wheresthematch.com/match/india-vs-wales/213782"
"Sabtu","15-08-2026","19:00","Football","U19 Bundesliga","Hamburg U19 vs Werder Bremen U19","Hamburg U19","Werder Bremen U19","German Football YouTube","DFB Play","","","","","","","https://www.wheresthematch.com/match/hamburg-u19-vs-werder-bremen-u19/213797"
"Sabtu","15-08-2026","19:15","Motorsport","DTM 2026 Season","DTM Nurburgring Rhineland Palatinate","","","Premier Player","","","","","","","","https://www.wheresthematch.com/event/dtm-nurburgring-rhineland-palatinate/213921"
"Sabtu","15-08-2026","19:30","Football","Championship","Bolton Wanderers vs Preston North End","Bolton Wanderers","Preston North End","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bolton-wanderers-vs-preston-north-end/210573"
"Sabtu","15-08-2026","19:30","Football","League One","Notts County vs Leicester City","Notts County","Leicester City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/notts-county-vs-leicester-city/210585"
"Sabtu","15-08-2026","19:30","Football","League One","Reading vs Luton Town","Reading","Luton Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/reading-vs-luton-town/210586"
"Sabtu","15-08-2026","19:30","Football","League One","Oxford Utd vs Milton Keynes Dons","Oxford Utd","Milton Keynes Dons","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/oxford-utd-vs-milton-keynes-dons/210587"
"Sabtu","15-08-2026","19:30","Football","League Two","Oldham Athletic vs Port Vale","Oldham Athletic","Port Vale","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/oldham-athletic-vs-port-vale/210589"
"Sabtu","15-08-2026","19:30","Football","League Two","Newport County vs Rochdale","Newport County","Rochdale","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/newport-county-vs-rochdale/210590"
"Sabtu","15-08-2026","19:30","Football","Cymru Premier","Barry Town vs Cardiff MU","Barry Town","Cardiff MU","BBC iPlayer","Cymru Football TV","BBC Sport Website","","","","","","https://www.wheresthematch.com/match/barry-town-vs-cardiff-mu/211033"
"Sabtu","15-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212282"
"Sabtu","15-08-2026","20:00","Football","Pre-season Friendly","SC Freiburg vs Crystal Palace","SC Freiburg","Crystal Palace","Palace TV+","","","","","","","","https://www.wheresthematch.com/match/sc-freiburg-vs-crystal-palace/210691"
"Sabtu","15-08-2026","20:00","Golf","Ladies European Tour","LET VP Bank Swiss Ladies Open","","","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/let-vp-bank-swiss-ladies-open/211374"
"Sabtu","15-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212923"
"Sabtu","15-08-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213512"
"Sabtu","15-08-2026","20:00","Motorsport","British Superbike Championship Season","British Superbikes Thruxton","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-thruxton/213598"
"Sabtu","15-08-2026","20:00","Football","3. Liga","SC Fortuna Koln vs Alemannia Aachen","SC Fortuna Koln","Alemannia Aachen","DFB Play","","","","","","","","https://www.wheresthematch.com/match/sc-fortuna-koln-vs-alemannia-aachen/213796"
"Sabtu","15-08-2026","20:10","Ufc","Rajadamnern World Series","MMA","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/mma/214011"
"Sabtu","15-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/live-racing/213693"
"Sabtu","15-08-2026","20:30","Cycling","UCI World Tour","UCI Arctic Race of Norway","","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-arctic-race-of-norway/213605"
"Sabtu","15-08-2026","20:30","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","BBC2","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/213709"
"Sabtu","15-08-2026","21:00","Football","Pre-season Friendly","Chelsea vs Real Sociedad","Chelsea","Real Sociedad","CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-real-sociedad/212828"
"Sabtu","15-08-2026","21:30","Football","Pre-season Friendly","Borussia Monchengladbach vs Aston Villa","Borussia Monchengladbach","Aston Villa","Villa TV","","","","","","","","https://www.wheresthematch.com/match/borussia-monchengladbach-vs-aston-villa/210210"
"Sabtu","15-08-2026","21:30","Football","Pre-season Friendly","FC Union Berlin vs Ipswich Town","FC Union Berlin","Ipswich Town","TownTV","","","","","","","","https://www.wheresthematch.com/match/fc-union-berlin-vs-ipswich-town/210878"
"Sabtu","15-08-2026","21:30","Rugbyunion","Women’s Interprovincial Championship","Munster Women vs Ulster Women","Munster Women","Ulster Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/munster-women-vs-ulster-women/213211"
"Sabtu","15-08-2026","21:30","Cycling","UCI World Tour","UCI Czech Tour","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-czech-tour/213606"
"Sabtu","15-08-2026","22:00","Football","Championship","Bristol City vs Millwall","Bristol City","Millwall","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-city-vs-millwall/210579"
"Sabtu","15-08-2026","22:00","Football","Championship","Charlton Athletic vs Derby County","Charlton Athletic","Derby County","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/charlton-athletic-vs-derby-county/210580"
"Sabtu","15-08-2026","22:00","Football","Championship","Middlesbrough vs Lincoln City","Middlesbrough","Lincoln City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/middlesbrough-vs-lincoln-city/210581"
"Sabtu","15-08-2026","22:00","Football","Championship","Norwich City vs West Bromwich Albion","Norwich City","West Bromwich Albion","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/norwich-city-vs-west-bromwich-albion/210582"
"Sabtu","15-08-2026","22:00","Football","Championship","Portsmouth vs Queens Park Rangers","Portsmouth","Queens Park Rangers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/portsmouth-vs-queens-park-rangers/210583"
