hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","28-02-2026","18:0","Football","","Schalke-U19s vs Borussia-Dortmund-U19","Schalke-U19s","Borussia-Dortmund-U19","German Football YouTube","","","","","","","",""
"Sabtu","28-02-2026","18:30","Golf","","South African Open","South African Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","28-02-2026","18:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","19:0","Football","","Crystal-Palace-U18 vs West-Ham-United-U18s","Crystal-Palace-U18","West-Ham-United-U18s","Palace TV+","","","","","","","",""
"Sabtu","28-02-2026","19:30","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","20:0","Football","Bundesliga 2","Arminia-Bielefeld vs Hannover-96","Arminia-Bielefeld","Hannover-96","Bundesliga YouTube","","","","","","","",""
"Sabtu","28-02-2026","20:0","Football","Bundesliga 2","Holstein-Kiel vs SV-Elversberg","Holstein-Kiel","SV-Elversberg","Bundesliga YouTube","","","","","","","",""
"Sabtu","28-02-2026","20:0","Football","Bundesliga 2","Kaiserslautern vs SC-Paderborn","Kaiserslautern","SC-Paderborn","Bundesliga YouTube","","","","","","","",""
"Sabtu","28-02-2026","20:0","Football","","Derby-County-U18s vs Manchester-City-U18s","Derby-County-U18s","Manchester-City-U18s","CITY+","","","","","","","",""
"Sabtu","28-02-2026","20:0","Cycling","","UCI Het Nieuwsblad","UCI Het Nieuwsblad","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","20:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Sabtu","28-02-2026","20:0","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","20:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","20:15","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","20:30","Rugby-Union","United Rugby Championship","Lions vs Stormers","Lions","Stormers","Premier Sports 1","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","Championship","Derby-County vs Blackburn-Rovers","Derby-County","Blackburn-Rovers","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","Championship","Leicester-City vs Norwich-City","Leicester-City","Norwich-City","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-02-2026","20:30","Football","Championship","Portsmouth vs Hull-City","Portsmouth","Hull-City","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League One","Leyton-Orient vs Barnsley","Leyton-Orient","Barnsley","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League One","Northampton-Town vs Peterborough-United","Northampton-Town","Peterborough-United","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League Two","Shrewsbury-Town vs Walsall","Shrewsbury-Town","Walsall","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League Two","Cambridge-Utd vs Milton-Keynes-Dons","Cambridge-Utd","Milton-Keynes-Dons","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","Premier League","Bournemouth-AFC vs Sunderland","Bournemouth-AFC","Sunderland","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","28-02-2026","20:30","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League Two","Harrogate-Town vs Notts-County","Harrogate-Town","Notts-County","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:45","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","28-02-2026","20:45","Cycling","","UCI Famenne Ardenne Classic","UCI Famenne Ardenne Classic","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","21:0","Rugby-Union","","Glasgow-Warriors vs Brython-Thunder","Glasgow-Warriors","Brython-Thunder","BBC iPlayer","BBC Sport Website","YouTube","","","","","",""
"Sabtu","28-02-2026","21:0","Rugby-Union","","Gwalia-Lightning vs Irish-Wolfhounds","Gwalia-Lightning","Irish-Wolfhounds","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","28-02-2026","21:0","Rugby-Union","","Edinburgh vs Clovers","Edinburgh","Clovers","YouTube","TG4","","","","","","",""
"Sabtu","28-02-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 2","BBC2 Wales","BBC iPlayer","BBC Sport Website","BBC Red Button","Discovery+ Premium","","",""
"Sabtu","28-02-2026","21:0","Football","La Liga","Rayo-Vallecano vs Athletic-Bilbao","Rayo-Vallecano","Athletic-Bilbao","LaLigaTV","","","","","","","",""
"Sabtu","28-02-2026","21:0","Football","","Hansa-Rostock vs Rot-Weiss-Essen","Hansa-Rostock","Rot-Weiss-Essen","DFB Play","","","","","","","",""
"Sabtu","28-02-2026","21:15","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","21:30","Cricket","ICC T20 World Cup","Sri-Lanka vs Pakistan","Sri-Lanka","Pakistan","Sky Sports Cricket","","","","","","","",""
"Sabtu","28-02-2026","21:30","Rugby-Union","French Top 14","Clermont-Auvergne vs Bayonne","Clermont-Auvergne","Bayonne","Premier Sports Rugby","","","","","","","",""
"Sabtu","28-02-2026","22:0","Rugby-Union","","Ampthill vs Coventry","Ampthill","Coventry","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","22:0","Rugby-Union","","Caldy vs Bedford","Caldy","Bedford","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","22:0","Rugby-Union","","Cambridge vs Cornish-Pirates","Cambridge","Cornish-Pirates","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","22:0","Netball","Netball Superleague","London-Mavericks vs Nottingham-Forest-Netball","London-Mavericks","Nottingham-Forest-Netball","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","28-02-2026","22:0","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","22:0","Football","","Sudtirol vs Venezia","Sudtirol","Venezia","Destination Calcio","","","","","","","",""
"Sabtu","28-02-2026","22:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","22:30","Rugby-Union","","Doncaster vs Ealing-Trailfinders","Doncaster","Ealing-Trailfinders","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","22:30","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","28-02-2026","22:30","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","23:0","Rugby-Union","United Rugby Championship","Bulls vs Sharks","Bulls","Sharks","Premier Sports 1","","","","","","","",""
"Sabtu","28-02-2026","23:0","Rugby-Union","United Rugby Championship","Connacht vs Glasgow-Warriors","Connacht","Glasgow-Warriors","Premier Sports 2","TG4","","","","","","",""
"Sabtu","28-02-2026","23:0","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","23:0","Rugby-Union","","London-Scottish vs Chinnor","London-Scottish","Chinnor","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","23:0","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Golf","","","","","","","",""
"Sabtu","28-02-2026","23:0","Football","Premier League","Burnley vs Brentford","Burnley","Brentford","Not Televised","","","","","","","",""
"Sabtu","28-02-2026","23:0","Football","Premier League","Liverpool vs West-Ham-United","Liverpool","West-Ham-United","Not Televised","","","","","","","",""
"Sabtu","28-02-2026","23:0","Football","Premier League","Newcastle-United vs Everton","Newcastle-United","Everton","Not Televised","","","","","","","",""
"Sabtu","28-02-2026","23:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-02-2026","23:0","Cycling","","UCI Het Nieuwsblad","UCI Het Nieuwsblad","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","23:15","Football","La Liga","Barcelona vs Villarreal","Barcelona","Villarreal","LaLigaTV","","","","","","","",""
"Sabtu","28-02-2026","23:30","Rugby-Union","French Top 14","Montpellier vs Racing-92","Montpellier","Racing-92","Premier Sports Rugby","","","","","","","",""
"Sabtu","28-02-2026","23:30","Football","","Cottbus vs SC-Verl","Cottbus","SC-Verl","German Football YouTube","DFB Play","","","","","","",""
"Sabtu","28-02-2026","23:45","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","01-03-2026","24:45","Rugby-Union","","TBC vs TBC","TBC","TBC","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","01-03-2026","01:0","Motorsport","","NASCAR World Truck Series St Petersburg","NASCAR World Truck Series St Petersburg","","Premier Player","","","","","","","",""
"Minggu","01-03-2026","01:0","Football","Serie A","Verona vs Napoli","Verona","Napoli","DAZN","","","","","","","",""
"Minggu","01-03-2026","01:15","Football","Belgian Pro League","Antwerp vs Sint-Truidense-VV","Antwerp","Sint-Truidense-VV","DAZN","","","","","","","",""
"Minggu","01-03-2026","01:15","GAA","","Cavan vs Louth","Cavan","Louth","TG4","","","","","","","",""
"Minggu","01-03-2026","01:30","Rugby-Union","United Rugby Championship","Munster vs Zebre","Munster","Zebre","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","01:30","Rugby-Union","United Rugby Championship","Dragons vs Benetton-Treviso","Dragons","Benetton-Treviso","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Minggu","01-03-2026","01:30","Football","National League","Morecambe vs York-City","Morecambe","York-City","DAZN National League","","","","","","","",""
"Minggu","01-03-2026","01:30","Rugby-League","Super League","Warrington-Wolves vs Wakefield-Trinity","Warrington-Wolves","Wakefield-Trinity","BBC2","BBC iPlayer","Sky Sports+","SuperLeague+","BBC Sport Website","","","",""
"Minggu","01-03-2026","01:30","Football","","The-New-Saints-FC vs Barry-Town","The-New-Saints-FC","Barry-Town","BBC iPlayer","S4C","S4C Online","","","","","",""
"Minggu","01-03-2026","01:30","Football","Premier League","Leeds-United vs Manchester-City","Leeds-United","Manchester-City","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","01:30","Football","Bundesliga","Borussia-Dortmund vs Bayern-Munich","Borussia-Dortmund","Bayern-Munich","Sky Sports Football","","","","","","","",""
"Minggu","01-03-2026","01:30","Ice-Hockey","NHL","New-York-Rangers vs Pittsburgh-Penguins","New-York-Rangers","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","01:30","Football","La Liga","Mallorca vs Real-Sociedad","Mallorca","Real-Sociedad","LaLigaTV","","","","","","","",""
"Minggu","01-03-2026","01:45","Football","Eredivisie","Heracles-Almelo vs PSV-Eindhoven","Heracles-Almelo","PSV-Eindhoven","TrillerTV+","","","","","","","",""
"Minggu","01-03-2026","02:0","Rugby-League","Super League","Catalans-Dragons vs St-Helens","Catalans-Dragons","St-Helens","Sky Sports+","","","","","","","",""
"Minggu","01-03-2026","02:0","Football","Ligue 1","Monaco vs Angers","Monaco","Angers","Ligue 1+","","","","","","","",""
"Minggu","01-03-2026","02:0","Basketball","NBA","Charlotte-Hornets vs Portland-Trail-Blazers","Charlotte-Hornets","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","02:0","Netball","Netball Superleague","Loughborough-Lightning vs Cardiff-Dragons","Loughborough-Lightning","Cardiff-Dragons","Sky Sports TBC","","","","","","","",""
"Minggu","01-03-2026","02:0","GAA","","Tyrone vs Offaly","Tyrone","Offaly","BBC iPlayer","GAA+","BBC Sport Website","","","","","",""
"Minggu","01-03-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 2","BBC2 Wales","BBC iPlayer","BBC Sport Website","BBC Red Button","Discovery+ Premium","","",""
"Minggu","01-03-2026","03:0","Netball","Netball Superleague","Birmingham-Panthers vs Leeds-Rhinos-Netball","Birmingham-Panthers","Leeds-Rhinos-Netball","Sky Sports TBC","","","","","","","",""
"Minggu","01-03-2026","03:0","GAA","","Kildare vs Meath","Kildare","Meath","GAA+","RTE 2","RTE Player","","","","","",""
"Minggu","01-03-2026","03:30","Football","MLS","Chicago-Fire vs CF-Montreal","Chicago-Fire","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","01-03-2026","03:30","Football","MLS","New-York-Red-Bulls vs New-England-Revolution","New-York-Red-Bulls","New-England-Revolution","Apple TV","","","","","","","",""
"Minggu","01-03-2026","03:30","Football","Bundesliga 2","Greuther-Furth vs Schalke-04","Greuther-Furth","Schalke-04","Bundesliga YouTube","","","","","","","",""
"Minggu","01-03-2026","03:45","Rugby-Union","United Rugby Championship","Ospreys vs Ulster","Ospreys","Ulster","Premier Sports 2","","","","","","","",""
"Minggu","01-03-2026","03:45","Football","Serie A","Inter-Milan vs Genoa","Inter-Milan","Genoa","DAZN","TNT Sports 1","Discovery+ Premium","","","","","",""
"Minggu","01-03-2026","04:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","01-03-2026","04:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Philadelphia-Flyers","Philadelphia-Flyers","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","04:0","Basketball","NBA","Miami-Heat vs Houston-Rockets","Miami-Heat","Houston-Rockets","Amazon Prime Video","","","","","","","",""
"Minggu","01-03-2026","04:0","Football","La Liga","Real-Oviedo vs Atletico-Madrid","Real-Oviedo","Atletico-Madrid","Disney+","","","","","","","",""
"Minggu","01-03-2026","04:0","Rugby-Union","French Top 14","Castres vs La-Rochelle","Castres","La-Rochelle","Premier Sports Rugby","","","","","","","",""
"Minggu","01-03-2026","04:5","Football","Ligue 1","Le-Havre vs Paris-Saint-Germain","Le-Havre","Paris-Saint-Germain","Amazon Prime Video","Ligue 1+","","","","","","",""
"Minggu","01-03-2026","04:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","04:45","Football","","Boca-Juniors vs Gimnasia-La-Plata","Boca-Juniors","Gimnasia-La-Plata","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","05:0","Ice-Hockey","NHL","San-Jose-Sharks vs Edmonton-Oilers","San-Jose-Sharks","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","05:30","Football","MLS","Colorado-Rapids vs Portland-Timbers","Colorado-Rapids","Portland-Timbers","Apple TV","","","","","","","",""
"Minggu","01-03-2026","05:30","Football","MLS","Minnesota-United vs FC-Cincinnati","Minnesota-United","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","01-03-2026","05:30","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","01-03-2026","06:0","Ice-Hockey","NHL","St-Louis-Blues vs New-Jersey-Devils","St-Louis-Blues","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Minggu","01-03-2026","07:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Islanders","Columbus-Blue-Jackets","New-York-Islanders","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","07:0","Ice-Hockey","NHL","Colorado-Avalanche vs Chicago-Blackhawks","Colorado-Avalanche","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Rugby-League","Super League","Hull-KR vs Leeds-Rhinos","Hull-KR","Leeds-Rhinos","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Minggu","01-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Toronto-Raptors","Washington-Wizards","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","08:0","Cricket","","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Toronto-Maple-Leafs","Ottawa-Senators","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs Montreal-Canadiens","Washington-Capitals","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Calgary-Flames vs Los-Angeles-Kings","Calgary-Flames","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Tampa-Bay-Lightning","Buffalo-Sabres","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Carolina-Hurricanes","Detroit-Red-Wings","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Rugby-League","Super League","Hull-KR vs Leeds-Rhinos","Hull-KR","Leeds-Rhinos","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Minggu","01-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Toronto-Raptors","Washington-Wizards","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","08:0","Cricket","","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Toronto-Maple-Leafs","Ottawa-Senators","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs Montreal-Canadiens","Washington-Capitals","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Calgary-Flames vs Los-Angeles-Kings","Calgary-Flames","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Tampa-Bay-Lightning","Buffalo-Sabres","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Carolina-Hurricanes","Detroit-Red-Wings","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:30","Football","MLS","Real-Salt-Lake vs Seattle-Sounders-FC","Real-Salt-Lake","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","08:30","Football","MLS","San-Jose-Earthquakes vs Atlanta-United","San-Jose-Earthquakes","Atlanta-United","Apple TV","","","","","","","",""
"Minggu","01-03-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","09:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","01-03-2026","09:0","Golf","","Ford Women's NSW Open Championship","Ford Women's NSW Open Championship","","Sky Sports Mix","","","","","","","",""
"Minggu","01-03-2026","09:0","Ice-Hockey","NHL","Nashville-Predators vs Dallas-Stars","Nashville-Predators","Dallas-Stars","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","09:30","Football","MLS","FC-Dallas vs Nashville-SC","FC-Dallas","Nashville-SC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","09:30","Football","MLS","Houston-Dynamo vs Los-Angeles-FC","Houston-Dynamo","Los-Angeles-FC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","09:30","Football","MLS","Sporting-Kansas-City vs Columbus-Crew","Sporting-Kansas-City","Columbus-Crew","Apple TV","","","","","","","",""
"Minggu","01-03-2026","09:30","Basketball","NBA","Golden-State-Warriors vs Los-Angeles-Lakers","Golden-State-Warriors","Los-Angeles-Lakers","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","10:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","01-03-2026","10:0","Football","A-League Men","Wellington-Phoenix vs Sydney-FC","Wellington-Phoenix","Sydney-FC","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","10:15","Rugby-League","NRL","Newcastle-Knights vs North-Queensland-Cowboys","Newcastle-Knights","North-Queensland-Cowboys","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","01-03-2026","10:15","Golf","","LPGA HSBC Womens World Championship","LPGA HSBC Womens World Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","10:30","Football","MLS","Vancouver vs Toronto-FC","Vancouver","Toronto-FC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","10:30","Basketball","NBA","Utah-Jazz vs New-Orleans-Pelicans","Utah-Jazz","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","10:30","Moto GP","","MotoGP Asia Talent Cup","MotoGP Asia Talent Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","11:0","Ice-Hockey","NHL","Vancouver-Canucks vs Seattle-Kraken","Vancouver-Canucks","Seattle-Kraken","Premier Sports 2","","","","","","","",""
"Minggu","01-03-2026","11:15","Rugby-Union","","Yokohama-Eagles vs Spears-Tokyo-Bay","Yokohama-Eagles","Spears-Tokyo-Bay","Premier Sports Rugby","","","","","","","",""
