hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","27-06-2026","18:35","Live Rugby-League on TV Fixture","NRL","Manly-Warrinagh-Sea-Eagles vs Melbourne-Storm","Manly-Warrinagh-Sea-Eagles","Melbourne-Storm","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","27-06-2026","18:35","Live Australian-Rules-Football on TV Fixture","AFL","Port-Adelaide vs Adelaide-Crows","Port-Adelaide","Adelaide-Crows","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Sabtu","27-06-2026","18:45","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","19:30","Live Formula 1 on TV Fixture","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","19:45","Live Cycling on TV Fixture","","National Spanish Championship","National Spanish Championship","","TNT Sports 1","TNT Sports 6","TNT Sports 8","HBO Max","","","","",""
"Sabtu","27-06-2026","20:30","Rugby-Union","","New-Zealand-U20 vs Japan-U20","New-Zealand-U20","Japan-U20","Premier Sports 2","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","20:30","Rugby-Union","","England-U20 vs Ireland-U20","England-U20","Ireland-U20","Premier Sports 1","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","20:30","Live Golf on TV Fixture","","Italian Open","Italian Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","20:30","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Sabtu","27-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","27-06-2026","21:0","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","27-06-2026","21:15","Live Motorsport on TV Fixture","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","21:30","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","27-06-2026","21:30","Hockey","","England-Women vs Spain-Women","England-Women","Spain-Women","Channel 4 Sport YouTube","","","","","","","",""
"Sabtu","27-06-2026","22:0","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","22:0","Live Rugby-Union on TV Fixture","Rugby Union International","Barbarians vs Wales","Barbarians","Wales","BBC iPlayer","S4C","S4C Clic","","","","","",""
"Sabtu","27-06-2026","22:15","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 4","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","22:30","Cricket","","West-Indies-Women vs Ireland-Women","West-Indies-Women","Ireland-Women","Sky Sports App","Sky Sports Mix","Sky Sports+","Sky Mix","","","","",""
"Sabtu","27-06-2026","22:30","Cricket","","Derbyshire-Women vs Gloucestershire-Women","Derbyshire-Women","Gloucestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","23:0","Rugby-Union","","Wales-U20 vs Georgia-U20","Wales-U20","Georgia-U20","Premier Sports 2","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","23:0","Rugby-Union","","France-U20 vs Fiji-U20","France-U20","Fiji-U20","Premier Sports 1","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","23:0","Live Formula 1 on TV Fixture","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","23:0","Live Rugby-League on TV Fixture","Super League","Hull-FC vs Wigan-Warriors","Hull-FC","Wigan-Warriors","Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 2","TNT Sports 10","HBO Max","","","","","",""
"Minggu","28-06-2026","24:0","Live Moto GP on TV Fixture","","MotoGP Rookies Cup Netherlands","MotoGP Rookies Cup Netherlands","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","28-06-2026","24:0","Football","","Bosnia-Herzegovina-Women-U19 vs Germany-Women-U19s","Bosnia-Herzegovina-Women-U19","Germany-Women-U19s","UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","24:0","Hockey","","England vs Pakistan","England","Pakistan","Channel 4 Sport YouTube","","","","","","","",""
"Minggu","28-06-2026","01:0","Live Rugby-League on TV Fixture","Super League","Toulouse-Olympique vs Leigh-Leopards","Toulouse-Olympique","Leigh-Leopards","Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","01:0","Live Rugby-Union on TV Fixture","Rugby Union International","Barbarians-Women vs Wales-Womens","Barbarians-Women","Wales-Womens","BBC iPlayer","S4C","S4C Clic","","","","","",""
"Minggu","28-06-2026","01:0","Live UFC on TV Fixture","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Minggu","28-06-2026","01:0","Live UFC on TV Fixture","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","28-06-2026","01:0","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","28-06-2026","01:30","Rugby-Union","","South-Africa-U20 vs Uruguay-U20","South-Africa-U20","Uruguay-U20","Premier Sports 2","RugbyPass TV","","","","","","",""
"Minggu","28-06-2026","01:30","Rugby-Union","","Australia-U20 vs Spain-U20","Australia-U20","Spain-U20","Premier Sports 1","RugbyPass TV","","","","","","",""
"Minggu","28-06-2026","02:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","02:10","Live Baseball on TV Fixture","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","28-06-2026","02:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","Sky Sports+","Sky Mix","",""
"Minggu","28-06-2026","02:30","Speedway","","Berwick-Bandits vs Poole-Pirates","Berwick-Bandits","Poole-Pirates","British Speedway Network","","","","","","","",""
"Minggu","28-06-2026","03:0","Live Boxing on TV Fixture","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","28-06-2026","03:0","Football","","Sweden-Women-U19 vs Poland-Women-U19","Sweden-Women-U19","Poland-Women-U19","UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","03:45","Football","","Sligo-Rovers vs Shelbourne","Sligo-Rovers","Shelbourne","LOITV","","","","","","","",""
"Minggu","28-06-2026","04:0","Live Rugby-League on TV Fixture","Super League","Bradford-Bulls vs St-Helens","Bradford-Bulls","St-Helens","Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","04:0","Live Rugby-Union on TV Fixture","French Top 14","Toulouse vs Montpellier","Toulouse","Montpellier","Premier Sports 1","TV5 Monde Europe","YouTube","","","","","",""
