hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","28-06-2026","18:30","","","Kent Women vs Northamptonshire Women","Kent Women","Northamptonshire Women","Watch Kent Women v Northamptonshire Women ECB.co.uk","Watch Kent Women v Northamptonshire Women YouTube","","","","","","",""
"Minggu","28-06-2026","18:30","","","Leicestershire Women vs Glamorgan Women","Leicestershire Women","Glamorgan Women","Watch Leicestershire Women v Glamorgan Women ECB.co.uk","Watch Leicestershire Women v Glamorgan Women YouTube","","","","","","",""
"Minggu","28-06-2026","18:30","","","Worcestershire Women vs Sussex Women","Worcestershire Women","Sussex Women","Watch Worcestershire Women v Sussex Women ECB.co.uk","Watch Worcestershire Women v Sussex Women YouTube","","","","","","",""
"Minggu","28-06-2026","19:0","","","England vs New Zealand","England","New Zealand","Watch England v New Zealand Sky Sports Cricket","Watch England v New Zealand Sky Sports Main Event","Watch England v New Zealand Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","19:0","","","Italian Open","Italian Open","","Watch Italian Open Sky Sports Golf","","","","","","","",""
"Minggu","28-06-2026","19:15","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch MotoGP Netherlands Grand Prix TNT Sports 2","Watch MotoGP Netherlands Grand Prix HBO Max","","","","","","",""
"Minggu","28-06-2026","20:0","","","Porsche Supercup Red Bull Ring","Porsche Supercup Red Bull Ring","","Watch Porsche Supercup Red Bull Ring Sky Sports F1","Watch Porsche Supercup Red Bull Ring Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","20:0","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 1","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Minggu","28-06-2026","20:30","","","National Spanish Championship","National Spanish Championship","","Watch National Spanish Championship TNT Sports 4","Watch National Spanish Championship TNT Sports 6","Watch National Spanish Championship HBO Max","","","","","",""
"Minggu","28-06-2026","21:0","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch MotoGP Netherlands Grand Prix TNT Sports 2","Watch MotoGP Netherlands Grand Prix HBO Max","","","","","","",""
"Minggu","28-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Minggu","28-06-2026","21:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch FIM Motocross Portugal TNT Sports 8","Watch FIM Motocross Portugal HBO Max","","","","","","",""
"Minggu","28-06-2026","21:0","","","Switzerland Women U19 vs Spain Women U19","Switzerland Women U19","Spain Women U19","Watch Switzerland Women U19 v Spain Women U19 UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","21:30","","Twenty20 International","Ireland vs India","Ireland","India","Watch Ireland v India TNT Sports 4","Watch Ireland v India HBO Max","","","","","","",""
"Minggu","28-06-2026","21:30","","","England Women vs Argentina Women","England Women","Argentina Women","Watch England Women v Argentina Women Channel 4 Sport YouTube","","","","","","","",""
"Minggu","28-06-2026","21:45","","","Travelers Championship","Travelers Championship","","Watch Travelers Championship Sky Sports Mix","","","","","","","",""
"Minggu","28-06-2026","21:45","","","Louth vs Monaghan","Louth","Monaghan","Watch Louth v Monaghan RTE 2","Watch Louth v Monaghan RTE Player","","","","","","",""
"Minggu","28-06-2026","22:0","","","Austrian Grand Prix","Austrian Grand Prix","","Watch Austrian Grand Prix Sky Sports F1","Watch Austrian Grand Prix Sky Sports Main Event","Watch Austrian Grand Prix Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","22:0","","","Essex Women vs The Blaze Women","Essex Women","The Blaze Women","Watch Essex Women v The Blaze Women ECB.co.uk","Watch Essex Women v The Blaze Women YouTube","","","","","","",""
"Minggu","28-06-2026","22:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch FIM Motocross Portugal TNT Sports 8","Watch FIM Motocross Portugal HBO Max","","","","","","",""
"Minggu","28-06-2026","22:0","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Minggu","28-06-2026","22:0","","","Westmeath vs Wexford","Westmeath","Wexford","Watch Westmeath v Wexford YouTube","","","","","","","",""
"Minggu","28-06-2026","22:30","","","Australia Women vs India Women","Australia Women","India Women","Watch Australia Women v India Women Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","22:30","","","Derbyshire vs Yorkshire","Derbyshire","Yorkshire","Watch Derbyshire v Yorkshire ECB.co.uk","Watch Derbyshire v Yorkshire YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","Watch Leicestershire v Nottinghamshire ECB.co.uk","Watch Leicestershire v Nottinghamshire YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Middlesex vs Durham","Middlesex","Durham","Watch Middlesex v Durham ECB.co.uk","Watch Middlesex v Durham YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Worcestershire vs Somerset","Worcestershire","Somerset","Watch Worcestershire v Somerset ECB.co.uk","Watch Worcestershire v Somerset YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Hampshire Women vs Durham Women","Hampshire Women","Durham Women","Watch Hampshire Women v Durham Women ECB.co.uk","Watch Hampshire Women v Durham Women YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Lancashire Thunder Women vs Warwickshire Women","Lancashire Thunder Women","Warwickshire Women","Watch Lancashire Thunder Women v Warwickshire Women ECB.co.uk","Watch Lancashire Thunder Women v Warwickshire Women YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Somerset Women vs Surrey Women","Somerset Women","Surrey Women","Watch Somerset Women v Surrey Women ECB.co.uk","Watch Somerset Women v Surrey Women YouTube","","","","","","",""
"Minggu","28-06-2026","23:0","","","Saracens Women vs Ealing Trailfinders Women","Saracens Women","Ealing Trailfinders Women","Watch Saracens Women v Ealing Trailfinders Women TNT Sports 1","Watch Saracens Women v Ealing Trailfinders Women BBC iPlayer","Watch Saracens Women v Ealing Trailfinders Women BBC Sport Website","Watch Saracens Women v Ealing Trailfinders Women HBO Max","Watch Saracens Women v Ealing Trailfinders Women BBC Red Button","","","",""
"Minggu","28-06-2026","23:0","","Super League","Wakefield Trinity vs Huddersfield Giants","Wakefield Trinity","Huddersfield Giants","Watch Wakefield Trinity v Huddersfield Giants Sky Sports+","Watch Wakefield Trinity v Huddersfield Giants SuperLeague+","","","","","","",""
"Minggu","28-06-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 4","Watch West Indies v Sri Lanka TNT Sports 7","Watch West Indies v Sri Lanka HBO Max","","","","","",""
"Minggu","28-06-2026","23:30","","","Kent vs Hampshire","Kent","Hampshire","Watch Kent v Hampshire ECB.co.uk","Watch Kent v Hampshire YouTube","","","","","","",""
"Minggu","28-06-2026","23:30","","","Cork vs Waterford","Cork","Waterford","Watch Cork v Waterford YouTube","","","","","","","",""
"Senin","29-06-2026","24:0","","","Diamond League Athletics Paris","Diamond League Athletics Paris","","Watch Diamond League Athletics Paris BBC iPlayer","Watch Diamond League Athletics Paris BBC Sport Website","","","","","","",""
"Senin","29-06-2026","24:0","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch KPMG Women PGA Championship Sky Sports Golf","","","","","","","",""
"Senin","29-06-2026","24:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch FIM Motocross Portugal TNT Sports 8","Watch FIM Motocross Portugal HBO Max","","","","","","",""
"Senin","29-06-2026","24:0","","","Austria Women U19 vs Iceland Women U19","Austria Women U19","Iceland Women U19","Watch Austria Women U19 v Iceland Women U19 UEFA.tv","","","","","","","",""
"Senin","29-06-2026","24:0","","","England vs India","England","India","Watch England v India Channel 4 Sport YouTube","","","","","","","",""
"Senin","29-06-2026","24:0","","","Dublin vs Galway","Dublin","Galway","Watch Dublin v Galway RTE 2","Watch Dublin v Galway RTE Player","","","","","","",""
"Senin","29-06-2026","01:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch FIM Motocross Portugal TNT Sports 8","Watch FIM Motocross Portugal HBO Max","","","","","","",""
"Senin","29-06-2026","02:0","","","Travelers Championship","Travelers Championship","","Watch Travelers Championship Sky Sports+","","","","","","","",""
"Senin","29-06-2026","02:0","","","Wales U19 vs Spain U19s","Wales U19","Spain U19s","Watch Wales U19 v Spain U19s BBC iPlayer","Watch Wales U19 v Spain U19s UEFA.tv","Watch Wales U19 v Spain U19s S4C Clic","Watch Wales U19 v Spain U19s YouTube","","","","",""
"Senin","29-06-2026","02:40","","MLB","New York Mets vs Philadelphia Phillies","New York Mets","Philadelphia Phillies","Watch New York Mets v Philadelphia Phillies TNT Sports 1","Watch New York Mets v Philadelphia Phillies HBO Max","","","","","","",""
"Senin","29-06-2026","03:0","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch KPMG Women PGA Championship Sky Sports Golf","Watch KPMG Women PGA Championship Sky Sports Main Event","Watch KPMG Women PGA Championship Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","03:30","","","NASCAR Sprint Cup Series Save Mart 350","NASCAR Sprint Cup Series Save Mart 350","","Watch NASCAR Sprint Cup Series Save Mart 350 Premier Sports 2","","","","","","","",""
"Senin","29-06-2026","04:0","","FIFA World Cup 2026","South Africa vs Canada","South Africa","Canada","Watch South Africa v Canada ITV TBC","Watch South Africa v Canada BBC TBC","","","","","","",""
"Senin","29-06-2026","04:0","","","Germany U19s vs Denmark U19","Germany U19s","Denmark U19","Watch Germany U19s v Denmark U19 UEFA.tv","","","","","","","",""
"Senin","29-06-2026","05:0","","","Travelers Championship","Travelers Championship","","Watch Travelers Championship Sky Sports Golf","Watch Travelers Championship Sky Sports Main Event","Watch Travelers Championship Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","06:30","","","Live Boxing","Live Boxing","","Watch Live Boxing Sky Sports Action","Watch Live Boxing Sky Sports Main Event","Watch Live Boxing Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","06:30","","","Los Angeles Knight Riders vs Seattle Orcas","Los Angeles Knight Riders","Seattle Orcas","Watch Los Angeles Knight Riders v Seattle Orcas Sky Sports Cricket","","","","","","","",""
"Senin","29-06-2026","08:20","","MLB","Boston Red Sox vs New York Yankees","Boston Red Sox","New York Yankees","Watch Boston Red Sox v New York Yankees TNT Sports 1","Watch Boston Red Sox v New York Yankees HBO Max","","","","","","",""
"Senin","29-06-2026","10:30","","","San Francisco Unicorns vs Washington Freedom","San Francisco Unicorns","Washington Freedom","Watch San Francisco Unicorns v Washington Freedom Sky Sports Cricket","","","","","","","",""
"Senin","29-06-2026","19:0","","","England vs New Zealand","England","New Zealand","Watch England v New Zealand Sky Sports Cricket","Watch England v New Zealand Sky Sports Main Event","Watch England v New Zealand Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Senin","29-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Senin","29-06-2026","22:0","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Senin","29-06-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 1","Watch West Indies v Sri Lanka HBO Max","","","","","","",""
"Selasa","30-06-2026","24:0","","","Italy U19s vs Serbia U19s","Italy U19s","Serbia U19s","Watch Italy U19s v Serbia U19s UEFA.tv","","","","","","","",""
"Selasa","30-06-2026","02:0","","FIFA World Cup 2026","Brazil vs Japan","Brazil","Japan","Watch Brazil v Japan ITV TBC","Watch Brazil v Japan BBC TBC","","","","","","",""
"Selasa","30-06-2026","02:0","","","Ultimate Pool Champions League","Ultimate Pool Champions League","","Watch Ultimate Pool Champions League TNT Sports 2","Watch Ultimate Pool Champions League HBO Max","","","","","","",""
"Selasa","30-06-2026","03:0","","SGB Premiership","Northampton vs Ipswich","Northampton","Ipswich","Watch Northampton v Ipswich British Speedway Network","","","","","","","",""
"Selasa","30-06-2026","03:45","","Pre-season Friendly","Harland and Wolff Welders vs Larne FC","Harland and Wolff Welders","Larne FC","Watch Harland and Wolff Welders v Larne FC NIFL TV","","","","","","","",""
"Selasa","30-06-2026","04:0","","","Croatia U19s vs Ukraine U19s","Croatia U19s","Ukraine U19s","Watch Croatia U19s v Ukraine U19s UEFA.tv","","","","","","","",""
"Selasa","30-06-2026","05:30","","FIFA World Cup 2026","Germany vs TBC","Germany","TBC","Watch Germany v TBC ITV TBC","Watch Germany v TBC BBC TBC","","","","","","",""
"Selasa","30-06-2026","08:10","","MLB","Cleveland Guardians vs Texas Rangers","Cleveland Guardians","Texas Rangers","Watch Cleveland Guardians v Texas Rangers TNT Sports 1","Watch Cleveland Guardians v Texas Rangers HBO Max","","","","","","",""
"Selasa","30-06-2026","10:0","","FIFA World Cup 2026","Netherlands vs Morocco","Netherlands","Morocco","Watch Netherlands v Morocco ITV TBC","Watch Netherlands v Morocco BBC TBC","","","","","","",""
"Selasa","30-06-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Selasa","30-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Selasa","30-06-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Selasa","30-06-2026","22:30","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC Sky Sports Cricket","Watch TBC v TBC Sky Sports Main Event","Watch TBC v TBC Sky Sports Mix","Watch TBC v TBC Sky Sports Ultra HDR","Watch TBC v TBC Sky Sports App","Watch TBC v TBC Sky Sports+","Watch TBC v TBC Sky Mix","",""
"Rabu","01-07-2026","24:0","","","Bosnia Herzegovina Women U19 vs Sweden Women U19","Bosnia Herzegovina Women U19","Sweden Women U19","Watch Bosnia Herzegovina Women U19 v Sweden Women U19 UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","02:0","","FIFA World Cup 2026","Ivory Coast vs TBC","Ivory Coast","TBC","Watch Ivory Coast v TBC ITV TBC","Watch Ivory Coast v TBC BBC TBC","","","","","","",""
"Rabu","01-07-2026","02:0","","","Piraterna Motala vs Indianerna","Piraterna Motala","Indianerna","Watch Piraterna Motala v Indianerna Premier Sports 1","","","","","","","",""
"Rabu","01-07-2026","03:0","","","Poland Women U19 vs Germany Women U19s","Poland Women U19","Germany Women U19s","Watch Poland Women U19 v Germany Women U19s UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","06:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Rabu","01-07-2026","08:5","","MLB","New York Yankees vs Detroit Tigers","New York Yankees","Detroit Tigers","Watch New York Yankees v Detroit Tigers TNT Sports 1","Watch New York Yankees v Detroit Tigers HBO Max","","","","","","",""
"Rabu","01-07-2026","10:0","","FIFA World Cup 2026","Mexico vs TBC","Mexico","TBC","Watch Mexico v TBC ITV TBC","Watch Mexico v TBC BBC TBC","","","","","","",""
"Rabu","01-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Rabu","01-07-2026","20:30","","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Watch Fixtures Release 2026-27 Premier Sports 2","","","","","","","",""
"Rabu","01-07-2026","20:55","","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Watch Fixtures Release 2026-27 Premier Sports 2","","","","","","","",""
"Rabu","01-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Rabu","01-07-2026","21:0","","","Austria Women U19 vs Switzerland Women U19","Austria Women U19","Switzerland Women U19","Watch Austria Women U19 v Switzerland Women U19 UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Rabu","01-07-2026","22:30","","","Yorkshire Women vs Lancashire Thunder Women","Yorkshire Women","Lancashire Thunder Women","Watch Yorkshire Women v Lancashire Thunder Women ECB.co.uk","Watch Yorkshire Women v Lancashire Thunder Women YouTube","","","","","","",""
"Rabu","01-07-2026","23:0","","","Warwickshire Women vs Essex Women","Warwickshire Women","Essex Women","Watch Warwickshire Women v Essex Women ECB.co.uk","Watch Warwickshire Women v Essex Women YouTube","","","","","","",""
"Kamis","02-07-2026","24:0","","","Spain Women U19 vs Iceland Women U19","Spain Women U19","Iceland Women U19","Watch Spain Women U19 v Iceland Women U19 UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","01:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Kamis","02-07-2026","01:30","","Twenty20 International","England vs India","England","India","Watch England v India Sky Sports Cricket","Watch England v India Sky Sports Main Event","Watch England v India Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","02:0","","","Denmark U19 vs Spain U19s","Denmark U19","Spain U19s","Watch Denmark U19 v Spain U19s UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","03:0","","","Warwickshire vs Sussex","Warwickshire","Sussex","Watch Warwickshire v Sussex ECB.co.uk","Watch Warwickshire v Sussex YouTube","","","","","","",""
"Kamis","02-07-2026","03:0","","","Derbyshire vs Lancashire","Derbyshire","Lancashire","Watch Derbyshire v Lancashire ECB.co.uk","Watch Derbyshire v Lancashire YouTube","","","","","","",""
"Kamis","02-07-2026","03:0","","","Essex vs Surrey","Essex","Surrey","Watch Essex v Surrey ECB.co.uk","Watch Essex v Surrey YouTube","","","","","","",""
"Kamis","02-07-2026","03:0","","","Gloucestershire vs Northamptonshire","Gloucestershire","Northamptonshire","Watch Gloucestershire v Northamptonshire ECB.co.uk","Watch Gloucestershire v Northamptonshire YouTube","","","","","","",""
"Kamis","02-07-2026","03:20","","MLB","Chicago Cubs vs San Diego Padres","Chicago Cubs","San Diego Padres","Watch Chicago Cubs v San Diego Padres TNT Sports 1","Watch Chicago Cubs v San Diego Padres HBO Max","","","","","","",""
"Kamis","02-07-2026","04:0","","","Wales U19 vs Germany U19s","Wales U19","Germany U19s","Watch Wales U19 v Germany U19s BBC iPlayer","Watch Wales U19 v Germany U19s UEFA.tv","Watch Wales U19 v Germany U19s S4C Clic","Watch Wales U19 v Germany U19s YouTube","","","","",""
"Kamis","02-07-2026","05:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Kamis","02-07-2026","09:0","","FIFA World Cup 2026","USA vs Bosnia Herzegovina","USA","Bosnia Herzegovina","Watch USA v Bosnia Herzegovina ITV TBC","Watch USA v Bosnia Herzegovina BBC TBC","","","","","","",""
"Kamis","02-07-2026","10:30","","","Los Angeles Knight Riders vs Washington Freedom","Los Angeles Knight Riders","Washington Freedom","Watch Los Angeles Knight Riders v Washington Freedom Sky Sports Cricket","Watch Los Angeles Knight Riders v Washington Freedom Sky Sports Main Event","Watch Los Angeles Knight Riders v Washington Freedom Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","18:0","","","Wales U20 vs Uruguay U20","Wales U20","Uruguay U20","Watch Wales U20 v Uruguay U20 Premier Sports 2","Watch Wales U20 v Uruguay U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","18:0","","","France U20 vs Spain U20","France U20","Spain U20","Watch France U20 v Spain U20 Premier Sports 1","Watch France U20 v Spain U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","18:30","","AFL","Geelong Cats vs Brisbane Lions","Geelong Cats","Brisbane Lions","Watch Geelong Cats v Brisbane Lions TNT Sports 1","Watch Geelong Cats v Brisbane Lions Watch AFL","Watch Geelong Cats v Brisbane Lions HBO Max","","","","","",""
"Kamis","02-07-2026","18:45","","","Cronulla Sutherland Sharks Women vs Newcastle Knights Women","Cronulla Sutherland Sharks Women","Newcastle Knights Women","Watch Cronulla Sutherland Sharks Women v Newcastle Knights Women Sky Sports Mix","Watch Cronulla Sutherland Sharks Women v Newcastle Knights Women Watch NRL","","","","","","",""
"Kamis","02-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Kamis","02-07-2026","19:30","","","BMW International Open","BMW International Open","","Watch BMW International Open Sky Sports Golf","Watch BMW International Open Sky Sports Main Event","Watch BMW International Open Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","20:30","","","Argentina U20 vs Ireland U20","Argentina U20","Ireland U20","Watch Argentina U20 v Ireland U20 Premier Sports 2","Watch Argentina U20 v Ireland U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","20:30","","","Australia U20 vs Fiji U20","Australia U20","Fiji U20","Watch Australia U20 v Fiji U20 Premier Sports 1","Watch Australia U20 v Fiji U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","20:45","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports+","","","","","","","",""
"Kamis","02-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Kamis","02-07-2026","21:15","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Kamis","02-07-2026","22:0","","","Croatia U19s vs Italy U19s","Croatia U19s","Italy U19s","Watch Croatia U19s v Italy U19s UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","23:0","","","New Zealand U20 vs Scotland U20","New Zealand U20","Scotland U20","Watch New Zealand U20 v Scotland U20 Premier Sports 2","Watch New Zealand U20 v Scotland U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","23:0","","","England U20 vs USA U20","England U20","USA U20","Watch England U20 v USA U20 Premier Sports 1","Watch England U20 v USA U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","23:0","","","LET Hulencourt Ladies Open","LET Hulencourt Ladies Open","","Watch LET Hulencourt Ladies Open Sky Sports Mix","","","","","","","",""
"Jumat","03-07-2026","24:0","","","US Senior Open Golf","US Senior Open Golf","","Watch US Senior Open Golf Sky Sports+","","","","","","","",""
"Jumat","03-07-2026","01:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","","","","","","","",""
"Jumat","03-07-2026","01:30","","","South Africa U20 vs Georgia U20","South Africa U20","Georgia U20","Watch South Africa U20 v Georgia U20 Premier Sports 1","Watch South Africa U20 v Georgia U20 RugbyPass TV","","","","","","",""
"Jumat","03-07-2026","01:30","","","Italy U20 vs Japan U20","Italy U20","Japan U20","Watch Italy U20 v Japan U20 Premier Sports 2","Watch Italy U20 v Japan U20 RugbyPass TV","","","","","","",""
