hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","13-09-2026","10:30","Football","MLS","San Jose Earthquakes vs Houston Dynamo","San Jose Earthquakes","Houston Dynamo","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-jose-earthquakes-vs-houston-dynamo/213350"
"Minggu","13-09-2026","10:35","Aussierules","AFL Women's","Melbourne Women vs Port Adelaide Women","Melbourne Women","Port Adelaide Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-port-adelaide-women/214877"
"Minggu","13-09-2026","11:05","Aussierules","AFL Women's","Richmond Women vs St Kilda Women","Richmond Women","St Kilda Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/richmond-women-vs-st-kilda-women/214878"
"Minggu","13-09-2026","11:45","Rugbyleague","Women's NRL","Newcastle Knights Women vs Gold Coast Titans Women","Newcastle Knights Women","Gold Coast Titans Women","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-women-vs-gold-coast-titans-women/213265"
"Minggu","13-09-2026","12:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross China","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-china/215766"
"Minggu","13-09-2026","12:00","Rugbyunion","WXV Rugby","Spain Women vs Fiji Women","Spain Women","Fiji Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/spain-women-vs-fiji-women/216676"
"Minggu","13-09-2026","12:15","Motorsport","V8 Supercars Championship","V8 Supercars Tailem Bend","","","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/v8-supercars-tailem-bend/215774"
"Minggu","13-09-2026","12:35","Aussierules","AFL Women's","Sydney Swans Women vs GWS Giants Women","Sydney Swans Women","GWS Giants Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-women-vs-gws-giants-women/214879"
"Minggu","13-09-2026","13:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross China","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-china/215767"
"Minggu","13-09-2026","13:05","Aussierules","AFL Women's","North Melbourne Women vs Carlton Women","North Melbourne Women","Carlton Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-women-vs-carlton-women/214880"
"Minggu","13-09-2026","14:05","Rugbyleague","NRL — Qualifying Finals","Penrith Panthers vs Sydney Roosters","Penrith Panthers","Sydney Roosters","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/penrith-panthers-vs-sydney-roosters/216176"
"Minggu","13-09-2026","14:30","Motogp","MotoGP Rookies Cup","MotoGP Rookies Cup Italy","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-rookies-cup-italy/216495"
"Minggu","13-09-2026","15:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross China","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-china/215769"
"Minggu","13-09-2026","15:05","Aussierules","AFL Women's","Fremantle Women vs Essendon Women","Fremantle Women","Essendon Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-women-vs-essendon-women/214881"
"Minggu","13-09-2026","15:30","Rugbyunion","WXV Rugby","Hong Kong Women vs Brazil Women","Hong Kong Women","Brazil Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/hong-kong-women-vs-brazil-women/216677"
"Minggu","13-09-2026","15:55","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-spain/214920"
"Minggu","13-09-2026","16:00","Golf","2026 Solheim Cup","Solheim Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/solheim-cup/215220"
"Minggu","13-09-2026","16:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross China","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-china/215768"
"Minggu","13-09-2026","16:20","Motorsport","Ferrari Challenge Europe","Ferrari Challenge Europe","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/ferrari-challenge-europe/216287"
"Minggu","13-09-2026","17:00","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210510"
"Minggu","13-09-2026","17:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216430"
"Minggu","13-09-2026","17:00","Football","U19 Bundesliga","Rot Weiss Oberhausen U19 vs Schalke U19s","Rot Weiss Oberhausen U19","Schalke U19s","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/rot-weiss-oberhausen-u19-vs-schalke-u19s/216618"
"Minggu","13-09-2026","17:25","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-spain/214915"
"Minggu","13-09-2026","17:30","Cricket","European T20 Premier League","Edinburgh Castle Rockers vs Amsterdam Flames","Edinburgh Castle Rockers","Amsterdam Flames","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-amsterdam-flames/214109"
"Minggu","13-09-2026","18:00","Cricket","Test Match Cricket — Day 5","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188600"
"Minggu","13-09-2026","18:15","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210509"
"Minggu","13-09-2026","18:30","Motorsport","European Le Mans Series","European Le Mans Silverstone","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/european-le-mans-silverstone/215773"
"Minggu","13-09-2026","19:00","Darts","PDC Darts Schedule","Flanders Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/flanders-darts-trophy/210094"
"Minggu","13-09-2026","19:00","Football","Championship","Sheffield United vs Wolves","Sheffield United","Wolves","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/sheffield-united-vs-wolves/210921"
"Minggu","13-09-2026","19:00","Football","Women's Super League","Manchester United Women vs Chelsea Women","Manchester United Women","Chelsea Women","[GB] Sky Sports Mix","[GB] Sky Sports+","[GB] Sky One","","","","","","https://www.wheresthematch.com/match/manchester-united-women-vs-chelsea-women/212941"
"Minggu","13-09-2026","19:00","Football","Scottish League Cup — Quarter Final","Rangers vs Celtic","Rangers","Celtic","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/rangers-vs-celtic/214453"
"Minggu","13-09-2026","19:00","Rugbyunion","WXV Rugby","Netherlands Women vs Samoa Women","Netherlands Women","Samoa Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/netherlands-women-vs-samoa-women/216678"
"Minggu","13-09-2026","19:15","Motorsport","DTM 2026 Season","DTM Sachsenring","","","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/event/dtm-sachsenring/216249"
"Minggu","13-09-2026","19:30","Football","Bundesliga 2","Heidenheim vs Holstein Kiel","Heidenheim","Holstein Kiel","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/heidenheim-vs-holstein-kiel/213767"
"Minggu","13-09-2026","19:30","Football","Bundesliga 2","Vfl Osnabruck vs Hertha Berlin","Vfl Osnabruck","Hertha Berlin","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-hertha-berlin/213768"
"Minggu","13-09-2026","19:30","Football","Bundesliga 2","Karlsruher vs Cottbus","Karlsruher","Cottbus","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/karlsruher-vs-cottbus/213771"
"Minggu","13-09-2026","19:30","Football","Belgian Pro League","Club Brugge KV vs Antwerp","Club Brugge KV","Antwerp","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/club-brugge-kv-vs-antwerp/215894"
"Minggu","13-09-2026","19:30","Football","3. Liga","VfB Stuttgart II vs Preussen Munster","VfB Stuttgart II","Preussen Munster","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-ii-vs-preussen-munster/215918"
"Minggu","13-09-2026","20:00","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210508"
"Minggu","13-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] WST Play","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213642"
"Minggu","13-09-2026","20:00","Cycling","UCI World Tour","UCI Grand Prix Fourmies","","","[GB] TNT Sports 3","[GB] TNT Sports 9","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-grand-prix-fourmies/215771"
"Minggu","13-09-2026","20:00","Football","La Liga","Celta Vigo vs Malaga","Celta Vigo","Malaga","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/celta-vigo-vs-malaga/215782"
"Minggu","13-09-2026","20:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216437"
"Minggu","13-09-2026","20:00","Football","Women's Bundesliga","VfB Stuttgart Women vs Wolfsburg Women","VfB Stuttgart Women","Wolfsburg Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-women-vs-wolfsburg-women/216521"
"Minggu","13-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/215905"
"Minggu","13-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216250"
"Minggu","13-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215721"
"Minggu","13-09-2026","21:00","F1","F1 2026 season","Spanish Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/spanish-grand-prix/199857"
"Minggu","13-09-2026","21:00","Football","Premier League","Coventry City vs Brighton","Coventry City","Brighton","[GB] Sky Sports Premier League","","","","","","","","https://www.wheresthematch.com/match/coventry-city-vs-brighton/211170"
"Minggu","13-09-2026","21:00","Football","Serie A","Lecce vs Monza","Lecce","Monza","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lecce-vs-monza/211825"
"Minggu","13-09-2026","21:00","Football","Ligue 1","Lille vs Troyes","Lille","Troyes","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/lille-vs-troyes/212807"
"Minggu","13-09-2026","21:00","Football","Women's Super League","Birmingham City Women vs Brighton and Hove Albion Women","Birmingham City Women","Brighton and Hove Albion Women","[GB] WSL YouTube","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/birmingham-city-women-vs-brighton-and-hove-albion-women/212942"
"Minggu","13-09-2026","21:00","Football","Women's Super League","Everton Women vs Charlton Athletic Women","Everton Women","Charlton Athletic Women","[GB] WSL YouTube","[GB] Sky Sports+","[GB] Sky Sports YouTube","","","","","","https://www.wheresthematch.com/match/everton-women-vs-charlton-athletic-women/212943"
"Minggu","13-09-2026","21:00","Football","Women's Super League","Liverpool Women vs Tottenham Hotspur Women","Liverpool Women","Tottenham Hotspur Women","[GB] Sky Sports+","[GB] Sky Sports YouTube","","","","","","","https://www.wheresthematch.com/match/liverpool-women-vs-tottenham-hotspur-women/212944"
"Minggu","13-09-2026","21:00","Football","Women's Super League 2","Burnley Women vs Sunderland Women","Burnley Women","Sunderland Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/burnley-women-vs-sunderland-women/212968"
"Minggu","13-09-2026","21:00","Football","Women's Super League 2","Nottingham Forest Women vs Watford Women","Nottingham Forest Women","Watford Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/nottingham-forest-women-vs-watford-women/212969"
"Minggu","13-09-2026","21:00","Football","Women's Super League 2","Southampton Women vs Ipswich Town Women","Southampton Women","Ipswich Town Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/southampton-women-vs-ipswich-town-women/212970"
"Minggu","13-09-2026","21:00","Football","Women's Super League 2","Wolves Women vs Sheffield United Women","Wolves Women","Sheffield United Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/wolves-women-vs-sheffield-united-women/212971"
"Minggu","13-09-2026","21:00","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215203"
"Minggu","13-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","China Women U20 vs Spain Women U20","China Women U20","Spain Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/china-women-u20-vs-spain-women-u20/215291"
"Minggu","13-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Nigeria Women U20 vs New Caledonia Women U20","Nigeria Women U20","New Caledonia Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/nigeria-women-u20-vs-new-caledonia-women-u20/215292"
"Minggu","13-09-2026","21:15","Cricket","European T20 Premier League","Belfast Wolves vs Glasgow Cosmic","Belfast Wolves","Glasgow Cosmic","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/belfast-wolves-vs-glasgow-cosmic/214110"
"Minggu","13-09-2026","21:30","Football","Bundesliga","Red Bull Leipzig vs Hamburger SV","Red Bull Leipzig","Hamburger SV","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/red-bull-leipzig-vs-hamburger-sv/211783"
"Minggu","13-09-2026","21:45","Football","Women's Super League","Arsenal Women vs Crystal Palace Women","Arsenal Women","Crystal Palace Women","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/arsenal-women-vs-crystal-palace-women/212945"
"Minggu","13-09-2026","22:00","Football","Women's Super League 2","Leicester City Women vs Durham Women","Leicester City Women","Durham Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/leicester-city-women-vs-durham-women/212972"
"Minggu","13-09-2026","22:00","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213957"
"Minggu","13-09-2026","22:00","Football","Belgian Pro League","KRC Genk vs KAA Gent","KRC Genk","KAA Gent","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/krc-genk-vs-kaa-gent/215895"
"Minggu","13-09-2026","22:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Chile","","","[GB] TNT Sports 2","[GB] TNT Sports 8","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-chile/216496"
"Minggu","13-09-2026","22:15","Football","La Liga","Levante vs Barcelona","Levante","Barcelona","[GB] Premier Sports 1","[GB] Premier Sports 2","","","","","","","https://www.wheresthematch.com/match/levante-vs-barcelona/215783"
"Minggu","13-09-2026","22:30","Football","3. Liga","Wehen Wiesbaden vs SV Waldhof Mannheim","Wehen Wiesbaden","SV Waldhof Mannheim","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/wehen-wiesbaden-vs-sv-waldhof-mannheim/215919"
"Minggu","13-09-2026","22:30","Cricket","Asia Cup — Final","India Women vs Sri Lanka Women","India Women","Sri Lanka Women","[GB] Sony Max","","","","","","","","https://www.wheresthematch.com/match/india-women-vs-sri-lanka-women/216520"
"Minggu","13-09-2026","23:15","Football","Ligue 1","Le Mans vs Lens","Le Mans","Lens","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-mans-vs-lens/212808"
"Minggu","13-09-2026","23:15","Football","Serie B","US Avellino vs Palermo","US Avellino","Palermo","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/us-avellino-vs-palermo/214646"
"Minggu","13-09-2026","23:30","Football","Premier League","Manchester United vs Manchester City","Manchester United","Manchester City","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-united-vs-manchester-city/211171"
"Minggu","13-09-2026","23:30","Football","Bundesliga","SV Elversberg vs Bayern Munich","SV Elversberg","Bayern Munich","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/sv-elversberg-vs-bayern-munich/211784"
"Senin","14-09-2026","24:00","Football","Serie A","Napoli vs Bologna","Napoli","Bologna","[GB] DAZN","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/napoli-vs-bologna/211826"
"Senin","14-09-2026","24:00","Athletics","World Athletics Ultimate Championship","World Athletics Ultimate Championship","","","[GB] BBC1","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/world-athletics-ultimate-championship/212523"
"Senin","14-09-2026","24:00","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215202"
"Senin","14-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Colombia Women U20 vs North Korea Women U20","Colombia Women U20","North Korea Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/colombia-women-u20-vs-north-korea-women-u20/215293"
"Senin","14-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Portugal Women U20 vs Costa Rica Women U20","Portugal Women U20","Costa Rica Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/portugal-women-u20-vs-costa-rica-women-u20/215294"
"Senin","14-09-2026","24:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Chile","","","[GB] TNT Sports 1","[GB] TNT Sports 8","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-chile/215751"
"Senin","14-09-2026","24:15","Football","Women's Welsh Premier League","Cardiff City Women vs Wrexham Women","Cardiff City Women","Wrexham Women","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/cardiff-city-women-vs-wrexham-women/214483"
"Senin","14-09-2026","24:30","Football","La Liga","Getafe vs Deportivo La Coruna","Getafe","Deportivo La Coruna","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/getafe-vs-deportivo-la-coruna/215784"
"Senin","14-09-2026","01:00","Darts","PDC Darts Schedule","Flanders Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/flanders-darts-trophy/210093"
"Senin","14-09-2026","01:00","Americanfootball","NFL","Carolina Panthers vs Chicago Bears","Carolina Panthers","Chicago Bears","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/carolina-panthers-vs-chicago-bears/210115"
"Senin","14-09-2026","01:00","Americanfootball","NFL","Cincinnati Bengals vs Tampa Bay Buccaneers","Cincinnati Bengals","Tampa Bay Buccaneers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cincinnati-bengals-vs-tampa-bay-buccaneers/210116"
"Senin","14-09-2026","01:00","Americanfootball","NFL","Detroit Lions vs New Orleans Saints","Detroit Lions","New Orleans Saints","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/detroit-lions-vs-new-orleans-saints/210117"
"Senin","14-09-2026","01:00","Americanfootball","NFL","Houston Texans vs Buffalo Bills","Houston Texans","Buffalo Bills","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/houston-texans-vs-buffalo-bills/210118"
"Senin","14-09-2026","01:00","Americanfootball","NFL","Indianapolis Colts vs Baltimore Ravens","Indianapolis Colts","Baltimore Ravens","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/match/indianapolis-colts-vs-baltimore-ravens/210119"
"Senin","14-09-2026","01:00","Americanfootball","NFL","Jacksonville Jaguars vs Cleveland Browns","Jacksonville Jaguars","Cleveland Browns","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/jacksonville-jaguars-vs-cleveland-browns/210120"
"Senin","14-09-2026","01:00","Americanfootball","NFL","Pittsburgh Steelers vs Atlanta Falcons","Pittsburgh Steelers","Atlanta Falcons","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/pittsburgh-steelers-vs-atlanta-falcons/210121"
"Senin","14-09-2026","01:00","Americanfootball","NFL","Tennessee Titans vs New York Jets","Tennessee Titans","New York Jets","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/tennessee-titans-vs-new-york-jets/210122"
"Senin","14-09-2026","01:00","Football","NWSL","Washington Spirit vs Boston Legacy","Washington Spirit","Boston Legacy","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/washington-spirit-vs-boston-legacy/214369"
"Senin","14-09-2026","01:30","Football","Women's Super League","Aston Villa Women vs Manchester City Women","Aston Villa Women","Manchester City Women","[GB] Sky Sports Football","[GB] Sky Sports Premier League","[GB] Sky Mix","","","","","","https://www.wheresthematch.com/match/aston-villa-women-vs-manchester-city-women/212946"
"Senin","14-09-2026","01:30","Baseball","MLB","New York Yankees vs New York Mets","New York Yankees","New York Mets","[GB] TNT Sports 2","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] HBO Max","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-new-york-mets/215903"
"Senin","14-09-2026","02:00","Cricket","Caribbean Premier League","Barbados Tridents Women vs Guyana Amazon Warriors Women","Barbados Tridents Women","Guyana Amazon Warriors Women","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-women-vs-guyana-amazon-warriors-women/212720"
"Senin","14-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] WST Play","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213643"
"Senin","14-09-2026","02:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/us-open/213874"
