hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","12-06-2026","19:0","Cricket","","Leicestershire vs Essex","Leicestershire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Nottinghamshire vs Somerset","Nottinghamshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Sussex vs Glamorgan","Sussex","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Yorkshire vs Warwickshire","Yorkshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Durham vs Derbyshire","Durham","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Lancashire vs Kent","Lancashire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Worcestershire vs Middlesex","Worcestershire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Rugby-League","NRL","Dolphins vs Sydney-Roosters","Dolphins","Sydney-Roosters","Sky Sports+","Watch NRL","","","","","","",""
"Jumat","12-06-2026","19:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Jumat","12-06-2026","19:30","Tennis","","Queens Club Championships","Queens Club Championships","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Jumat","12-06-2026","20:0","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","","","","","","","",""
"Jumat","12-06-2026","20:30","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","12-06-2026","20:30","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Jumat","12-06-2026","21:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","12-06-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","12-06-2026","22:0","Motorsport","","Formula 3 Series Spain","Formula 3 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","12-06-2026","22:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","22:15","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","12-06-2026","22:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Jumat","12-06-2026","22:50","Motorsport","","Formula 2 Series Spain","Formula 2 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","12-06-2026","23:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Sabtu","13-06-2026","24:0","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","13-06-2026","24:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","13-06-2026","24:0","Golf","","LPGA Dow Great Lakes Bay Invitational","LPGA Dow Great Lakes Bay Invitational","","Sky Sports Mix","","","","","","","",""
"Sabtu","13-06-2026","01:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","13-06-2026","01:30","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","","","","","","","",""
"Sabtu","13-06-2026","02:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","13-06-2026","02:30","Cricket","","England-Womens vs Sri-Lanka-Women","England-Womens","Sri-Lanka-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky One","","","",""
"Sabtu","13-06-2026","03:0","Speedway","","Redcar-Bears vs Plymouth-Gladiators","Redcar-Bears","Plymouth-Gladiators","British Speedway Network","","","","","","","",""
"Sabtu","13-06-2026","03:0","Rugby-League","Super League","Toulouse-Olympique vs Leeds-Rhinos","Toulouse-Olympique","Leeds-Rhinos","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","13-06-2026","03:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Sabtu","13-06-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Northampton vs Leicester-Tigers","Northampton","Leicester-Tigers","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","Derry-City vs Bohemians-Dublin","Derry-City","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","Galway-United vs Dundalk","Galway-United","Dundalk","LOITV","","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","St-Patricks-Athletic vs Drogheda-United","St-Patricks-Athletic","Drogheda-United","LOITV","","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","Waterford-United vs Sligo-Rovers","Waterford-United","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","Cliftonville-Ladies vs Glentoran-Women","Cliftonville-Ladies","Glentoran-Women","DAZN","","","","","","","",""
"Sabtu","13-06-2026","04:0","Football","FIFA World Cup 2026","Canada vs Bosnia-Herzegovina","Canada","Bosnia-Herzegovina","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","13-06-2026","04:0","Rugby-League","Super League","Hull-KR vs York-Knights","Hull-KR","York-Knights","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","13-06-2026","04:0","Rugby-League","Super League","Wakefield-Trinity vs Wigan-Warriors","Wakefield-Trinity","Wigan-Warriors","Sky Sports+","","","","","","","",""
"Sabtu","13-06-2026","04:0","Football","","Shelbourne vs Shamrock-Rovers","Shelbourne","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","13-06-2026","07:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","08:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Sabtu","13-06-2026","08:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Sabtu","13-06-2026","08:15","Baseball","MLB","Cincinnati-Reds vs Arizona-Diamondbacks","Cincinnati-Reds","Arizona-Diamondbacks","Apple TV","","","","","","","",""
"Sabtu","13-06-2026","08:15","Baseball","MLB","New-York-Mets vs Atlanta-Braves","New-York-Mets","Atlanta-Braves","Apple TV","","","","","","","",""
"Sabtu","13-06-2026","08:40","Baseball","MLB","Chicago-White-Sox vs Los-Angeles-Dodgers","Chicago-White-Sox","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","13-06-2026","10:0","Football","FIFA World Cup 2026","USA vs Paraguay","USA","Paraguay","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","13-06-2026","12:15","Australian-Rules-Football","AFL","Melbourne vs Essendon","Melbourne","Essendon","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","13-06-2026","15:0","Rugby-Union","","South-Korea-Women vs Sri-Lanka-Women","South-Korea-Women","Sri-Lanka-Women","RugbyPass TV","","","","","","","",""
"Sabtu","13-06-2026","15:15","Australian-Rules-Football","AFL","North-Melbourne vs West-Coast-Eagles","North-Melbourne","West-Coast-Eagles","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","13-06-2026","16:0","Motorsport","","Ferrari Challenge Europe","Ferrari Challenge Europe","","Sky Sports F1","","","","","","","",""
"Sabtu","13-06-2026","16:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs Blues","Hurricanes","Blues","Sky Sports+","","","","","","","",""
"Sabtu","13-06-2026","16:30","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","16:35","Rugby-League","NRL","New-Zealand-Warriors vs Cronulla-Sharks","New-Zealand-Warriors","Cronulla-Sharks","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","13-06-2026","17:0","Motorsport","","Formula 3 Series Spain","Formula 3 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","13-06-2026","17:0","Cricket","One Day International","India vs Afghanistan","India","Afghanistan","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","13-06-2026","17:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Sabtu","13-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Sabtu","13-06-2026","18:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","18:30","Cricket","","Scotland-Women vs Ireland-Women","Scotland-Women","Ireland-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Sabtu","13-06-2026","18:35","Australian-Rules-Football","AFL","Port-Adelaide vs Sydney-Swans","Port-Adelaide","Sydney-Swans","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","13-06-2026","18:35","Rugby-League","NRL","Parramatta-Eels vs Canberra-Raiders","Parramatta-Eels","Canberra-Raiders","Watch NRL","","","","","","","",""
"Sabtu","13-06-2026","18:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Leicestershire vs Essex","Leicestershire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Nottinghamshire vs Somerset","Nottinghamshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Sussex vs Glamorgan","Sussex","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Yorkshire vs Warwickshire","Yorkshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Durham vs Derbyshire","Durham","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Lancashire vs Kent","Lancashire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Worcestershire vs Middlesex","Worcestershire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","13-06-2026","19:30","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","13-06-2026","19:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Sabtu","13-06-2026","19:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","20:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","13-06-2026","20:45","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","13-06-2026","20:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC1","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Sabtu","13-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","13-06-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","13-06-2026","21:0","GAA","","Offaly vs Wexford","Offaly","Wexford","GAA+","","","","","","","",""
"Sabtu","13-06-2026","21:15","Motorsport","","Formula 2 Series Spain","Formula 2 Series Spain","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","21:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Sabtu","13-06-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","13-06-2026","22:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","22:0","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","13-06-2026","22:0","GAA","","Tipperary vs Cork","Tipperary","Cork","YouTube","","","","","","","",""
"Sabtu","13-06-2026","22:30","Cricket","","Australia-Women vs South-Africa-Women","Australia-Women","South-Africa-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","22:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Sabtu","13-06-2026","22:45","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 4","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","13-06-2026","23:0","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","23:0","Rugby-League","Super League","Hull-FC vs Huddersfield-Giants","Hull-FC","Huddersfield-Giants","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","13-06-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Bath-Rugby vs Exeter-Chiefs","Bath-Rugby","Exeter-Chiefs","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","13-06-2026","23:0","GAA","","Kildare vs Kerry","Kildare","Kerry","TG4","","","","","","","",""
"Sabtu","13-06-2026","23:15","Cycling","","UCI Copenhagen Sprint","UCI Copenhagen Sprint","","TNT Sports 4","TNT Sports 9","HBO Max","","","","","",""
"Sabtu","13-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Minggu","14-06-2026","24:0","Netball","Netball Superleague","London-Pulse vs Loughborough-Lightning","London-Pulse","Loughborough-Lightning","Sky Sports Action","Sky Sports Mix","","","","","","",""
"Minggu","14-06-2026","24:0","GAA","","Laois vs Down","Laois","Down","GAA+","","","","","","","",""
"Minggu","14-06-2026","24:30","GAA","","Monaghan vs Roscommon","Monaghan","Roscommon","GAA+","","","","","","","",""
"Minggu","14-06-2026","01:0","GAA","","Galway vs Limerick","Galway","Limerick","TG4","","","","","","","",""
"Minggu","14-06-2026","02:0","Rugby-League","Super League","Catalans-Dragons vs Castleford-Tigers","Catalans-Dragons","Castleford-Tigers","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","14-06-2026","02:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","14-06-2026","02:30","Cricket","","West-Indies-Women vs New-Zealand-Women","West-Indies-Women","New-Zealand-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","02:30","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Mix","","","","","","","",""
"Minggu","14-06-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","14-06-2026","03:0","GAA","","Derry vs Meath","Derry","Meath","GAA+","","","","","","","",""
"Minggu","14-06-2026","03:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Minggu","14-06-2026","03:30","GAA","","Waterford vs Cork","Waterford","Cork","TG4","","","","","","","",""
"Minggu","14-06-2026","04:0","Football","FIFA World Cup 2026","Qatar vs Switzerland","Qatar","Switzerland","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","14-06-2026","04:0","Cycling","","UCI Criterium du Dauphine","UCI Criterium du Dauphine","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","14-06-2026","04:5","Rugby-Union","French Top 14","Pau vs Racing-92","Pau","Racing-92","Premier Sports 2","","","","","","","",""
"Minggu","14-06-2026","04:7","Baseball","MLB","Toronto-Blue-Jays vs New-York-Yankees","Toronto-Blue-Jays","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","05:0","Cycling","","UCI Criterium du Dauphine","UCI Criterium du Dauphine","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","14-06-2026","06:0","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","07:0","Football","FIFA World Cup 2026","Brazil vs Morocco","Brazil","Morocco","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","14-06-2026","07:0","Basketball","","Connecticut-Sun vs Indiana-Fever","Connecticut-Sun","Indiana-Fever","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","14-06-2026","08:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","14-06-2026","08:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","14-06-2026","08:15","Baseball","MLB","Milwaukee-Brewers vs Philadelphia-Phillies","Milwaukee-Brewers","Philadelphia-Phillies","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","09:30","Cricket","Twenty20 International","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","14-06-2026","09:30","Basketball","NBA","San-Antonio-Spurs vs New-York-Knicks","San-Antonio-Spurs","New-York-Knicks","Amazon Prime Video","","","","","","","",""
"Minggu","14-06-2026","10:0","Football","FIFA World Cup 2026","Haiti vs Scotland","Haiti","Scotland","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","14-06-2026","12:10","Australian-Rules-Football","AFL","Richmond vs Brisbane-Lions","Richmond","Brisbane-Lions","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Minggu","14-06-2026","13:0","Football","FIFA World Cup 2026","Australia vs Turkey","Australia","Turkey","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","14-06-2026","14:0","Cricket","One Day International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports 1","TNT Sports 8","HBO Max","","","","","",""
"Minggu","14-06-2026","14:15","Australian-Rules-Football","AFL","St-Kilda vs GWS-Giants","St-Kilda","GWS-Giants","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","14-06-2026","15:5","Rugby-League","NRL","Wests-Tigers vs Gold-Coast-Titans","Wests-Tigers","Gold-Coast-Titans","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","14-06-2026","15:40","Motorsport","","Formula 3 Series Spain","Formula 3 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","14-06-2026","17:10","Motorsport","","Porsche Supercup Barcelona Catalunya","Porsche Supercup Barcelona Catalunya","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","14-06-2026","17:30","Rugby-Union","","Hong-Kong-Women vs UAE-Women","Hong-Kong-Women","UAE-Women","RugbyPass TV","","","","","","","",""
"Minggu","14-06-2026","17:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Minggu","14-06-2026","17:30","Cycling","","UCI Copenhagen Sprint","UCI Copenhagen Sprint","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","14-06-2026","17:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","17:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","18:25","Motorsport","","Formula 2 Series Spain","Formula 2 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","14-06-2026","18:30","Cricket","","Bangladesh-Women vs Netherlands-Women","Bangladesh-Women","Netherlands-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","18:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","14-06-2026","18:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","18:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Leicestershire vs Essex","Leicestershire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Nottinghamshire vs Somerset","Nottinghamshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Sussex vs Glamorgan","Sussex","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Yorkshire vs Warwickshire","Yorkshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Durham vs Derbyshire","Durham","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Lancashire vs Kent","Lancashire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Worcestershire vs Middlesex","Worcestershire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Minggu","14-06-2026","19:30","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","19:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","20:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","14-06-2026","20:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","14-06-2026","20:30","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","20:30","Cycling","","UCI Muur Classic Geraardsbergen","UCI Muur Classic Geraardsbergen","","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","14-06-2026","20:45","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","","","","","","","",""
"Minggu","14-06-2026","20:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC1","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","14-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","14-06-2026","21:0","GAA","","Louth vs Armagh","Louth","Armagh","RTE 2","RTE Player","","","","","","",""
"Minggu","14-06-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","14-06-2026","21:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 10","HBO Max","","","","","","",""
