source_date,page,hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,event_url
"20260301","1","Minggu","01-03-2026","20:30","Cycling","","UCI Drome Classic","UCI Drome Classic","","TNT Sports Extra","Discovery+",""
"20260301","1","Minggu","01-03-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC iPlayer",""
"20260301","1","Minggu","01-03-2026","21:0","Football","La Liga","Elche vs Espanyol","Elche","Espanyol","Premier Sports 1","",""
"20260301","1","Minggu","01-03-2026","21:0","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports 4","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","",""
"20260301","1","Minggu","01-03-2026","21:15","GAA","","Donegal vs Galway","Donegal","Galway","TG4","",""
"20260301","1","Minggu","01-03-2026","21:30","Cricket","ICC T20 World Cup","India vs West-Indies","India","West-Indies","Sky Sports Cricket","",""
"20260301","1","Minggu","01-03-2026","21:30","Football","Eredivisie","FC-Twente vs Feyenoord","FC-Twente","Feyenoord","Premier Sports 2","TrillerTV+",""
"20260301","1","Minggu","01-03-2026","21:30","Cycling","","UCI Brussels Classic","UCI Brussels Classic","","TNT Sports 2","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","22:0","Football","Premier League","Fulham vs Tottenham-Hotspur","Fulham","Tottenham-Hotspur","Sky Sports Premier League","",""
"20260301","1","Minggu","01-03-2026","22:0","Football","Premier League","Manchester-United vs Crystal-Palace","Manchester-United","Crystal-Palace","Sky Sports Main Event","Sky Sports Ultra HDR",""
"20260301","1","Minggu","01-03-2026","22:0","Football","Ligue 1","Paris-FC vs Nice","Paris-FC","Nice","Ligue 1+","",""
"20260301","1","Minggu","01-03-2026","22:0","Football","Premier League 2","Liverpool-U21 vs Tottenham-Hotspur-U21","Liverpool-U21","Tottenham-Hotspur-U21","LFCTV","SpursPlay",""
"20260301","1","Minggu","01-03-2026","22:0","Football","Premier League","Brighton vs Nottingham-Forest","Brighton","Nottingham-Forest","Sky Sports+","",""
"20260301","1","Minggu","01-03-2026","22:0","Football","Serie A","Sassuolo vs Atalanta","Sassuolo","Atalanta","DAZN","",""
"20260301","1","Minggu","01-03-2026","22:0","Football","","Pescara vs Palermo","Pescara","Palermo","Destination Calcio","",""
"20260301","1","Minggu","01-03-2026","22:0","GAA","","Roscommon vs Dublin","Roscommon","Dublin","TG4","",""
"20260301","1","Minggu","01-03-2026","22:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 3","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","22:30","Football","Bundesliga","VfB-Stuttgart vs Wolfsburg","VfB-Stuttgart","Wolfsburg","Amazon Prime Video","",""
"20260301","1","Minggu","01-03-2026","22:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Golf","",""
"20260301","1","Minggu","01-03-2026","22:30","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports 4","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","23:0","Rugby-League","Super League","Bradford-Bulls vs Toulouse-Olympique","Bradford-Bulls","Toulouse-Olympique","Sky Sports+","",""
"20260301","1","Minggu","01-03-2026","23:0","Football","NIFL Premiership","Cliftonville-FC-Belfast vs Linfield-FC-Belfast","Cliftonville-FC-Belfast","Linfield-FC-Belfast","BBC iPlayer","BBC Sport Website",""
"20260301","1","Minggu","01-03-2026","23:0","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR",""
"20260301","1","Minggu","01-03-2026","23:15","Football","La Liga","Valencia vs Osasuna","Valencia","Osasuna","Premier Sports 1","",""
"20260301","1","Minggu","01-03-2026","23:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 4","TNT Sports Extra",""
"20260301","1","Minggu","01-03-2026","23:15","GAA","","Kilkenny vs Cork","Kilkenny","Cork","TG4","",""
"20260301","1","Minggu","01-03-2026","23:30","Football","","MSV-Duisburg vs TSV-Havelse","MSV-Duisburg","TSV-Havelse","DFB Play","",""
"20260301","1","Minggu","01-03-2026","23:45","Football","Eredivisie","FC-Utrecht vs AZ-Alkmaar","FC-Utrecht","AZ-Alkmaar","TrillerTV+","",""
"20260301","1","Senin","02-03-2026","24:15","Football","Ligue 1","Lille vs Nantes","Lille","Nantes","Ligue 1+","",""
"20260301","1","Senin","02-03-2026","24:15","Football","Ligue 1","Lorient vs Auxerre","Lorient","Auxerre","Ligue 1+","",""
"20260301","1","Senin","02-03-2026","24:15","Football","Ligue 1","Metz vs Stade-Brestois","Metz","Stade-Brestois","Ligue 1+","",""
"20260301","1","Senin","02-03-2026","24:30","Football","Premier League","Arsenal vs Chelsea","Arsenal","Chelsea","Sky Sports Premier League","Sky Sports Main Event",""
"20260301","1","Senin","02-03-2026","24:30","Football","Bundesliga","Eintracht-Frankfurt vs SC-Freiburg","Eintracht-Frankfurt","SC-Freiburg","Amazon Prime Video","",""
"20260301","1","Senin","02-03-2026","01:0","Football","Serie A","Torino vs Lazio","Torino","Lazio","DAZN","",""
"20260301","1","Senin","02-03-2026","01:0","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR",""
"20260301","1","Senin","02-03-2026","01:30","Football","La Liga","Real-Betis vs Sevilla","Real-Betis","Sevilla","Premier Sports 1","",""
"20260301","1","Senin","02-03-2026","01:30","Football","Belgian Pro League","Sporting-de-Charleroi vs Club-Brugge-KV","Sporting-de-Charleroi","Club-Brugge-KV","DAZN","",""
"20260301","1","Senin","02-03-2026","02:0","Basketball","NBA","New-York-Knicks vs San-Antonio-Spurs","New-York-Knicks","San-Antonio-Spurs","Amazon Prime Video","",""
"20260301","1","Senin","02-03-2026","02:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Vegas-Golden-Knights","Pittsburgh-Penguins","Vegas-Golden-Knights","ITV4","Premier Player",""
"20260301","1","Senin","02-03-2026","02:30","Football","Bundesliga","Hamburger-SV vs Red-Bull-Leipzig","Hamburger-SV","Red-Bull-Leipzig","Amazon Prime Video","",""
"20260301","1","Senin","02-03-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC iPlayer",""
"20260301","1","Senin","02-03-2026","03:30","Football","MLS","Austin-FC vs DC-United","Austin-FC","DC-United","Apple TV","",""
"20260301","1","Senin","02-03-2026","03:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Main Event","Sky Sports Golf",""
"20260301","1","Senin","02-03-2026","03:30","Motorsport","","NASCAR Sprint Cup Series Bank of America 500","NASCAR Sprint Cup Series Bank of America 500","","Premier Sports 2","",""
"20260301","1","Senin","02-03-2026","03:45","Football","Ligue 1","Marseille vs Olympique-Lyonnais","Marseille","Olympique-Lyonnais","Amazon Prime Video","Ligue 1+",""
"20260301","1","Senin","02-03-2026","03:45","Football","Serie A","Roma vs Juventus","Roma","Juventus","TNT Sports 2","DAZN",""
"20260301","1","Senin","02-03-2026","04:0","Football","La Liga","Girona vs Celta-Vigo","Girona","Celta-Vigo","Premier Sports 1","",""
"20260301","1","Senin","02-03-2026","04:0","Rugby-Union","French Top 14","Pau vs Bordeaux-Begles","Pau","Bordeaux-Begles","Premier Sports Rugby","",""
"20260301","1","Senin","02-03-2026","04:0","Football","","Newells-Old-Boys vs Rosario-Central","Newells-Old-Boys","Rosario-Central","Premier Player","",""
"20260301","1","Senin","02-03-2026","04:30","Basketball","NBA","Brooklyn-Nets vs Cleveland-Cavaliers","Brooklyn-Nets","Cleveland-Cavaliers","NBA League Pass","",""
"20260301","1","Senin","02-03-2026","04:30","Basketball","NBA","Chicago-Bulls vs Milwaukee-Bucks","Chicago-Bulls","Milwaukee-Bucks","NBA League Pass","",""
"20260301","1","Senin","02-03-2026","04:30","Basketball","NBA","Denver-Nuggets vs Minnesota-Timberwolves","Denver-Nuggets","Minnesota-Timberwolves","Amazon Prime Video","",""
"20260301","1","Senin","02-03-2026","05:0","Ice-Hockey","NHL","Winnipeg-Jets vs San-Jose-Sharks","Winnipeg-Jets","San-Jose-Sharks","NHL.TV","",""
"20260301","1","Senin","02-03-2026","05:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Utah-Mammoth","Chicago-Blackhawks","Utah-Mammoth","NHL.TV","",""
"20260301","1","Senin","02-03-2026","05:30","Football","MLS","Philadelphia-Union vs New-York-City-FC","Philadelphia-Union","New-York-City-FC","Apple TV","",""
"20260301","1","Senin","02-03-2026","06:0","Basketball","NBA","Indiana-Pacers vs Memphis-Grizzlies","Indiana-Pacers","Memphis-Grizzlies","NBA League Pass","",""
"20260301","1","Senin","02-03-2026","06:0","Ice-Hockey","NHL","St-Louis-Blues vs Minnesota-Wild","St-Louis-Blues","Minnesota-Wild","NHL.TV","",""
"20260301","1","Senin","02-03-2026","07:0","Basketball","NBA","Atlanta-Hawks vs Portland-Trail-Blazers","Atlanta-Hawks","Portland-Trail-Blazers","NBA League Pass","",""
"20260301","1","Senin","02-03-2026","07:0","Basketball","NBA","Orlando-Magic vs Detroit-Pistons","Orlando-Magic","Detroit-Pistons","NBA League Pass","",""
"20260301","1","Senin","02-03-2026","07:30","Ice-Hockey","NHL","Florida-Panthers vs New-York-Islanders","Florida-Panthers","New-York-Islanders","Premier Sports 1","",""
"20260301","1","Senin","02-03-2026","08:0","Football","MLS","Orlando-City-SC vs Inter-Miami-CF","Orlando-City-SC","Inter-Miami-CF","Apple TV","",""
