hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","03-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215069"
"Kamis","03-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215061"
"Kamis","03-09-2026","21:15","Cricket","European T20 Premier League","Amsterdam Flames vs Glasgow Cosmic","Amsterdam Flames","Glasgow Cosmic","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-glasgow-cosmic/214097"
"Kamis","03-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213854"
"Jumat","04-09-2026","24:00","Football","Coppa Italia","Palermo vs Mantova","Palermo","Mantova","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/palermo-vs-mantova/214581"
"Jumat","04-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/event/british-open/213661"
"Jumat","04-09-2026","02:10","Baseball","MLB","Houston Astros vs Chicago White Sox","Houston Astros","Chicago White Sox","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/houston-astros-vs-chicago-white-sox/215080"
"Jumat","04-09-2026","02:45","Football","Ligue 1","Toulouse vs Lille","Toulouse","Lille","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-lille/212793"
"Jumat","04-09-2026","02:45","Football","Scottish Premiership","Hibernian vs Hearts","Hibernian","Hearts","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/hibernian-vs-hearts/213680"
"Jumat","04-09-2026","03:00","Rugbyleague","Super League","Bradford Bulls vs Castleford Tigers","Bradford Bulls","Castleford Tigers","[GB] Sky Sports Action","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/bradford-bulls-vs-castleford-tigers/211958"
"Jumat","04-09-2026","03:00","Football","La Liga","Real Sociedad vs Celta Vigo","Real Sociedad","Celta Vigo","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/real-sociedad-vs-celta-vigo/213798"
"Jumat","04-09-2026","03:00","Football","Coppa Italia","Cagliari vs Hellas Verona","Cagliari","Hellas Verona","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/cagliari-vs-hellas-verona/214582"
"Jumat","04-09-2026","06:30","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211154"
"Jumat","04-09-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Saint Lucia Kings","St Kitts and Nevis Patriots","Saint Lucia Kings","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-saint-lucia-kings/212699"
"Jumat","04-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214893"
