hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","15-03-2026","18:0","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","18:0","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","15-03-2026","18:15","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","19:0","Darts","","European Darts Open","European Darts Open","","PDC.TV","","","","","","","",""
"Minggu","15-03-2026","19:0","Football","","Deportivo-La-Coruna-Women vs Barcelona-Women","Deportivo-La-Coruna-Women","Barcelona-Women","DAZN","","","","","","","",""
"Minggu","15-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","19:15","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","19:30","Golf","","THE PLAYERS Championship","THE PLAYERS Championship","","Sky Sports Golf","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","19:30","Football","Serie A","Verona vs Genoa","Verona","Genoa","DAZN","","","","","","","",""
"Minggu","15-03-2026","19:30","Football","","Como-Women vs Ternana-Women","Como-Women","Ternana-Women","DAZN","","","","","","","",""
"Minggu","15-03-2026","19:55","Football","Women's Super League","Aston-Villa-Women vs Manchester-City-Women","Aston-Villa-Women","Manchester-City-Women","Sky Sports+","Sky One","","","","","","",""
"Minggu","15-03-2026","19:55","Football","Women's Super League","London-City-Lionesses vs Arsenal-Women","London-City-Lionesses","Arsenal-Women","Sky Sports+","","","","","","","",""
"Minggu","15-03-2026","19:55","Football","Women's Super League","Liverpool-Women vs Leicester-City-Women","Liverpool-Women","Leicester-City-Women","WSL YouTube","Sky Sports+","","","","","","",""
"Minggu","15-03-2026","19:55","Football","Women's Super League","Tottenham-Hotspur-Women vs Everton-Women","Tottenham-Hotspur-Women","Everton-Women","WSL YouTube","Sky Sports+","","","","","","",""
"Minggu","15-03-2026","20:0","Football","","Ipswich-Town-Women vs Durham-Women","Ipswich-Town-Women","Durham-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","20:0","Football","Scottish Premiership","St-Mirren vs Rangers","St-Mirren","Rangers","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","15-03-2026","20:15","Cycling","","UCI Tirreno to Adriatico","UCI Tirreno to Adriatico","","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","20:15","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","20:30","Rugby-Union","","Saracens-Women vs Gloucester-Hartpury-Women","Saracens-Women","Gloucester-Hartpury-Women","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","20:30","Football","Bundesliga 2","Dynamo-Dresden vs Preussen-Munster","Dynamo-Dresden","Preussen-Munster","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","15-03-2026","20:30","Football","Bundesliga 2","Kaiserslautern vs Karlsruher","Kaiserslautern","Karlsruher","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","15-03-2026","20:30","Football","Bundesliga 2","Schalke-04 vs Hannover-96","Schalke-04","Hannover-96","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","15-03-2026","20:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","21:0","Rugby-Union","U20s Six Nations","Wales-U20 vs Italy-U20","Wales-U20","Italy-U20","BBC iPlayer","BBC Sport Website","S4C","BBC Red Button","S4C Online","","","",""
"Minggu","15-03-2026","21:0","Football","Eredivisie","Feyenoord vs SBV-Excelsior","Feyenoord","SBV-Excelsior","TrillerTV+","Premier Player","","","","","","",""
"Minggu","15-03-2026","21:0","Football","La Liga","Mallorca vs Espanyol","Mallorca","Espanyol","Premier Sports 2","","","","","","","",""
"Minggu","15-03-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","15-03-2026","21:30","Football","Eredivisie","AZ-Alkmaar vs Heracles-Almelo","AZ-Alkmaar","Heracles-Almelo","TrillerTV+","","","","","","","",""
"Minggu","15-03-2026","21:30","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","21:30","GAA","","Roscommon vs Donegal","Roscommon","Donegal","TG4","","","","","","","",""
"Minggu","15-03-2026","21:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","","Charlton-Athletic-Women vs Sunderland-Women","Charlton-Athletic-Women","Sunderland-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","","Crystal-Palace-Women vs Nottingham-Forest-Women","Crystal-Palace-Women","Nottingham-Forest-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","","Portsmouth-Women vs Bristol-City-Women","Portsmouth-Women","Bristol-City-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","","Southampton-Women vs Birmingham-City-Women","Southampton-Women","Birmingham-City-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Scottish Premiership","Dundee vs Dundee-United","Dundee","Dundee-United","Premier Sports 1","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Premier League","Manchester-United vs Aston-Villa","Manchester-United","Aston-Villa","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Premier League","Nottingham-Forest vs Fulham","Nottingham-Forest","Fulham","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Premier League","Crystal-Palace vs Leeds-United","Crystal-Palace","Leeds-United","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Serie A","Pisa-SC vs Cagliari","Pisa-SC","Cagliari","DAZN","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Serie A","Sassuolo vs Bologna","Sassuolo","Bologna","DAZN","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Ligue 1","Strasbourg vs Paris-FC","Strasbourg","Paris-FC","Ligue 1+","","","","","","","",""
"Minggu","15-03-2026","22:5","Rugby-Union","","Ayr vs Watsonians","Ayr","Watsonians","Cancelled","","","","","","","",""
"Minggu","15-03-2026","22:15","Football","","Chelsea-Women vs Manchester-United-Women","Chelsea-Women","Manchester-United-Women","BBC1","Sky Sports Mix","WSL YouTube","BBC iPlayer","Sky Sports+","BBC Sport Website","Sky One","",""
"Minggu","15-03-2026","22:15","Cycling","","UCI Paris to Nice","UCI Paris to Nice","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","22:30","Football","Bundesliga","Werder-Bremen vs FSV-Mainz-05","Werder-Bremen","FSV-Mainz-05","Amazon Prime Video","","","","","","","",""
"Minggu","15-03-2026","22:45","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","22:45","Cycling","","UCI Trofeo Alfredo Binda","UCI Trofeo Alfredo Binda","","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","23:0","Motorsport","","IndyCar Texas 600","IndyCar Texas 600","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","23:0","Football","","Glentoran-FC-Belfast vs Linfield-FC-Belfast","Glentoran-FC-Belfast","Linfield-FC-Belfast","Sky Sports Football","BBC iPlayer","BBC Sport Website","BBC2 Northern Ireland","","","","",""
"Minggu","15-03-2026","23:0","Football","Belgian Pro League","Antwerp vs Standard-de-Liege","Antwerp","Standard-de-Liege","DAZN","","","","","","","",""
"Minggu","15-03-2026","23:15","Rugby-Union","U20s Six Nations","Ireland-U20 vs Scotland-U20","Ireland-U20","Scotland-U20","BBC iPlayer","BBC Sport Website","BBC Red Button","RTE 2","RTE Player","","","",""
"Minggu","15-03-2026","23:15","Football","La Liga","Barcelona vs Sevilla","Barcelona","Sevilla","Premier Sports 1","Premier Sports 2","","","","","","",""
"Minggu","15-03-2026","23:30","Rugby-Union","Premiership Rugby Cup","Leicester-Tigers vs Exeter-Chiefs","Leicester-Tigers","Exeter-Chiefs","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","23:45","GAA","","Monaghan vs Galway","Monaghan","Galway","TG4","","","","","","","",""
"Senin","16-03-2026","24:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Leeds-Rhinos-Netball","Nottingham-Forest-Netball","Leeds-Rhinos-Netball","BBC iPlayer","BBC Sport Website","","","","","","",""
"Senin","16-03-2026","24:0","Basketball","Super League Basketball","London-Lions vs Newcastle-Eagles","London-Lions","Newcastle-Eagles","DAZN","","","","","","","",""
"Senin","16-03-2026","24:0","Basketball","Super League Basketball","Caledonia-Gladiators vs Leicester-Riders","Caledonia-Gladiators","Leicester-Riders","DAZN","","","","","","","",""
"Senin","16-03-2026","24:0","Football","","Koln-Women vs Bayern-Munich-Women","Koln-Women","Bayern-Munich-Women","DAZN","","","","","","","",""
"Senin","16-03-2026","24:10","Football","SWPL","Hearts-Women vs Rangers-Women","Hearts-Women","Rangers-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","16-03-2026","24:15","Football","Ligue 1","Le-Havre vs Olympique-Lyonnais","Le-Havre","Olympique-Lyonnais","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","16-03-2026","24:15","Football","Ligue 1","Metz vs Toulouse","Metz","Toulouse","Ligue 1+","","","","","","","",""
"Senin","16-03-2026","24:30","Football","Premier League","Liverpool vs Tottenham-Hotspur","Liverpool","Tottenham-Hotspur","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Senin","16-03-2026","24:30","Football","Bundesliga","SC-Freiburg vs FC-Union-Berlin","SC-Freiburg","FC-Union-Berlin","Amazon Prime Video","","","","","","","",""
"Senin","16-03-2026","24:30","Motorsport","","IndyCar Texas 600","IndyCar Texas 600","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","16-03-2026","01:0","Darts","","European Darts Open","European Darts Open","","PDC.TV","","","","","","","",""
"Senin","16-03-2026","01:0","Basketball","NBA","Oklahoma-City-Thunder vs Minnesota-Timberwolves","Oklahoma-City-Thunder","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Senin","16-03-2026","01:0","Football","Serie A","Como vs Roma","Como","Roma","TNT Sports 2","DAZN","Discovery+ Premium","","","","","",""
"Senin","16-03-2026","01:0","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","01:30","Football","La Liga","Real-Betis vs Celta-Vigo","Real-Betis","Celta-Vigo","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","01:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","16-03-2026","01:30","Football","","Wolfsburg-Women vs Bayer-Leverkusen-Women","Wolfsburg-Women","Bayer-Leverkusen-Women","DAZN","","","","","","","",""
"Senin","16-03-2026","01:45","Rugby-Union","U20s Six Nations","France-U20 vs England-U20","France-U20","England-U20","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Senin","16-03-2026","02:30","Football","MLS","New-England-Revolution vs FC-Cincinnati","New-England-Revolution","FC-Cincinnati","Apple TV","","","","","","","",""
"Senin","16-03-2026","02:30","Football","Bundesliga","VfB-Stuttgart vs Red-Bull-Leipzig","VfB-Stuttgart","Red-Bull-Leipzig","Amazon Prime Video","","","","","","","",""
"Senin","16-03-2026","03:0","Football","Brasileiro Série A","Santos vs Corinthians","Santos","Corinthians","Premier Player","","","","","","","",""
"Senin","16-03-2026","03:0","Motorsport","","NASCAR World Truck Series Las Vegas 350","NASCAR World Truck Series Las Vegas 350","","Premier Sports 2","","","","","","","",""
"Senin","16-03-2026","03:0","Ice-Hockey","NHL","St-Louis-Blues vs Winnipeg-Jets","St-Louis-Blues","Winnipeg-Jets","Premier Player","","","","","","","",""
"Senin","16-03-2026","03:0","Golf","","THE PLAYERS Championship","THE PLAYERS Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","16-03-2026","03:30","Basketball","NBA","Cleveland-Cavaliers vs Dallas-Mavericks","Cleveland-Cavaliers","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","03:30","Basketball","NBA","Toronto-Raptors vs Detroit-Pistons","Toronto-Raptors","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","03:30","Basketball","NBA","Milwaukee-Bucks vs Indiana-Pacers","Milwaukee-Bucks","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","03:45","Football","Serie A","Lazio vs AC-Milan","Lazio","AC-Milan","DAZN","TNT Sports 1","Discovery+ Premium","","","","","",""
"Senin","16-03-2026","03:45","Football","Ligue 1","Rennes vs Lille","Rennes","Lille","Ligue 1+","","","","","","","",""
"Senin","16-03-2026","04:0","Football","","Orlando-Pride vs Seattle-Reign-FC","Orlando-Pride","Seattle-Reign-FC","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","04:0","Football","La Liga","Real-Sociedad vs Osasuna","Real-Sociedad","Osasuna","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","04:30","Football","MLS","Vancouver vs Minnesota-United","Vancouver","Minnesota-United","Apple TV","","","","","","","",""
"Senin","16-03-2026","05:0","Ice-Hockey","NHL","San-Jose-Sharks vs Ottawa-Senators","San-Jose-Sharks","Ottawa-Senators","NHL.TV","","","","","","","",""
"Senin","16-03-2026","06:0","Basketball","NBA","Philadelphia-76ers vs Portland-Trail-Blazers","Philadelphia-76ers","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","06:45","Football","","River-Plate vs Sarmiento","River-Plate","Sarmiento","Premier Player","","","","","","","",""
"Senin","16-03-2026","07:0","Football","MLS","San-Jose-Earthquakes vs Seattle-Sounders-FC","San-Jose-Earthquakes","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Senin","16-03-2026","07:0","Football","","Angel-City vs Chicago-Red-Stars","Angel-City","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Senin","16-03-2026","07:0","Ice-Hockey","NHL","Anaheim-Ducks vs Montreal-Canadiens","Anaheim-Ducks","Montreal-Canadiens","Premier Player","","","","","","","",""
"Senin","16-03-2026","07:30","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Minnesota-Wild","Toronto-Maple-Leafs","Minnesota-Wild","NHL.TV","","","","","","","",""
"Senin","16-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Golden-State-Warriors","New-York-Knicks","Golden-State-Warriors","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Seattle-Kraken","Florida-Panthers","Seattle-Kraken","NHL.TV","","","","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Edmonton-Oilers","Nashville-Predators","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","08:0","Baseball","","TBC vs TBC","TBC","TBC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Golden-State-Warriors","New-York-Knicks","Golden-State-Warriors","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Seattle-Kraken","Florida-Panthers","Seattle-Kraken","NHL.TV","","","","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Edmonton-Oilers","Nashville-Predators","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","08:0","Baseball","","TBC vs TBC","TBC","TBC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","09:0","Football","FA Cup","Union-de-Santa-Fe vs Boca-Juniors","Union-de-Santa-Fe","Boca-Juniors","Premier Sports 2","","","","","","","",""
"Senin","16-03-2026","09:30","Snooker","","Snooker World Open","Snooker World Open","","Discovery+","","","","","","","",""
"Senin","16-03-2026","10:0","Basketball","NBA","Sacramento-Kings vs Utah-Jazz","Sacramento-Kings","Utah-Jazz","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","14:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","19:0","Football","","Sassuolo-Women vs Inter-Milan-Women","Sassuolo-Women","Inter-Milan-Women","DAZN","","","","","","","",""
"Senin","16-03-2026","19:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","22:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","17-03-2026","01:30","Football","","Al-Jazira vs Khor-Fakkan","Al-Jazira","Khor-Fakkan","TrillerTV+","","","","","","","",""
"Selasa","17-03-2026","01:30","Football","","Dibba vs Shabab-Al-Ahli","Dibba","Shabab-Al-Ahli","TrillerTV+","","","","","","","",""
"Selasa","17-03-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","03:0","Football","Premier League 2","Leeds-United-U21 vs Tottenham-Hotspur-U21","Leeds-United-U21","Tottenham-Hotspur-U21","SpursPlay","","","","","","","",""
"Selasa","17-03-2026","03:0","Football","Premier League 2","Manchester-City-U21 vs Liverpool-U21","Manchester-City-U21","Liverpool-U21","LFCTV","CITY+","LFC All Red","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Drogheda-United vs Shamrock-Rovers","Drogheda-United","Shamrock-Rovers","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Dundalk vs Sligo-Rovers","Dundalk","Sligo-Rovers","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Shelbourne vs Bohemians-Dublin","Shelbourne","Bohemians-Dublin","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","St-Patricks-Athletic vs Derry-City","St-Patricks-Athletic","Derry-City","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","Serie A","Cremonese vs Fiorentina","Cremonese","Fiorentina","DAZN","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Chelmsford-City vs Slough-Town","Chelmsford-City","Slough-Town","DAZN National League","","","","","","","",""
"Selasa","17-03-2026","04:0","Football","","Galway-United vs Waterford-United","Galway-United","Waterford-United","LOITV","","","","","","","",""
"Selasa","17-03-2026","04:0","Football","Premier League","Brentford vs Wolves","Brentford","Wolves","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Selasa","17-03-2026","04:0","Football","Championship","Portsmouth vs Derby-County","Portsmouth","Derby-County","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Selasa","17-03-2026","04:0","Football","La Liga","Rayo-Vallecano vs Levante","Rayo-Vallecano","Levante","Premier Sports 1","","","","","","","",""
"Selasa","17-03-2026","07:0","Ice-Hockey","NHL","Boston-Bruins vs New-Jersey-Devils","Boston-Bruins","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Selasa","17-03-2026","07:0","Ice-Hockey","NHL","Los-Angeles-Kings vs New-York-Rangers","Los-Angeles-Kings","New-York-Rangers","NHL.TV","","","","","","","",""
"Selasa","17-03-2026","07:0","Ice-Hockey","NHL","Calgary-Flames vs Detroit-Red-Wings","Calgary-Flames","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Selasa","17-03-2026","07:0","Basketball","NBA","Atlanta-Hawks vs Orlando-Magic","Atlanta-Hawks","Orlando-Magic","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","17-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Dallas-Stars","Utah-Mammoth","Dallas-Stars","Premier Sports 1","","","","","","","",""
