hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","05-08-2026","23:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212074"
"Rabu","05-08-2026","23:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212788"
"Kamis","06-08-2026","01:00","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213237"
"Kamis","06-08-2026","01:30","Cricket","The Hundred 2026","Trent Rockets vs Birmingham Phoenix","Trent Rockets","Birmingham Phoenix","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","BBC2","BBC iPlayer","BBC Sport Website","","https://www.wheresthematch.com/match/trent-rockets-vs-birmingham-phoenix/209472"
"Kamis","06-08-2026","02:00","Football","Pre-season Friendly","Mallorca vs Paris Saint Germain","Mallorca","Paris Saint Germain","DAZN","","","","","","","","https://www.wheresthematch.com/match/mallorca-vs-paris-saint-germain/212930"
"Kamis","06-08-2026","02:20","Baseball","MLB","Chicago Cubs vs Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-los-angeles-dodgers/212399"
"Kamis","06-08-2026","02:30","Football","Pre-season Friendly","Arsenal vs Real Betis","Arsenal","Real Betis","Premier Sports 1","Arsenal.com","","","","","","","https://www.wheresthematch.com/match/arsenal-vs-real-betis/210206"
"Kamis","06-08-2026","04:00","Football","Women's Africa Cup of Nations — Group Stage","Egypt Women vs Nigeria Women","Egypt Women","Nigeria Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/egypt-women-vs-nigeria-women/212548"
"Kamis","06-08-2026","04:00","Football","Women's Africa Cup of Nations — Group Stage","Malawi Women vs Zambia Women","Malawi Women","Zambia Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/malawi-women-vs-zambia-women/212549"
"Kamis","06-08-2026","04:30","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212088"
"Kamis","06-08-2026","06:00","Football","Argentine Primera División","Boca Juniors vs Estudiantes La Plata","Boca Juniors","Estudiantes La Plata","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/boca-juniors-vs-estudiantes-la-plata/211608"
"Kamis","06-08-2026","07:00","Basketball","WNBA","New York Liberty vs Seattle Storm","New York Liberty","Seattle Storm","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-seattle-storm/212150"
"Kamis","06-08-2026","07:05","Baseball","MLB","New York Yankees vs St Louis Cardinals","New York Yankees","St Louis Cardinals","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-st-louis-cardinals/212400"
"Kamis","06-08-2026","07:30","Football","Leagues Cup — Group Stage","Inter Miami CF vs San Luis","Inter Miami CF","San Luis","Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-san-luis/212858"
"Kamis","06-08-2026","07:30","Football","Leagues Cup — Group Stage","Monterrey vs Orlando City SC","Monterrey","Orlando City SC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/monterrey-vs-orlando-city-sc/212859"
"Kamis","06-08-2026","08:30","Football","Leagues Cup — Group Stage","FC Dallas vs Queretaro","FC Dallas","Queretaro","Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-dallas-vs-queretaro/212860"
"Kamis","06-08-2026","08:30","Football","Leagues Cup — Group Stage","Nashville SC vs Leon","Nashville SC","Leon","Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-leon/212861"
"Kamis","06-08-2026","08:30","Football","Copa do Brasil","Fluminense vs Vasco da Gama","Fluminense","Vasco da Gama","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/fluminense-vs-vasco-da-gama/213032"
"Kamis","06-08-2026","09:00","Basketball","WNBA","Chicago Sky vs Los Angeles Sparks","Chicago Sky","Los Angeles Sparks","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/chicago-sky-vs-los-angeles-sparks/212149"
"Kamis","06-08-2026","09:00","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213238"
"Kamis","06-08-2026","10:00","Football","NWSL","Denver Summit vs North Carolina Courage","Denver Summit","North Carolina Courage","NWSL+","","","","","","","","https://www.wheresthematch.com/match/denver-summit-vs-north-carolina-courage/212169"
"Kamis","06-08-2026","10:00","Football","Leagues Cup — Group Stage","Toluca vs Seattle Sounders FC","Toluca","Seattle Sounders FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/toluca-vs-seattle-sounders-fc/212862"
"Kamis","06-08-2026","10:30","Football","Leagues Cup — Group Stage","Los Angeles FC vs Guadalajara","Los Angeles FC","Guadalajara","Apple TV","","","","","","","","https://www.wheresthematch.com/match/los-angeles-fc-vs-guadalajara/212863"
"Kamis","06-08-2026","17:00","Tennis","Premier Padel Tour","Premier Padel UK","","","Red Bull TV","TNT Sports 4","HBO Max","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212743"
"Kamis","06-08-2026","17:30","Aussierules","AFL","Western Bulldogs vs North Melbourne","Western Bulldogs","North Melbourne","TNT Sports 1","TNT Sports 5","Watch AFL","HBO Max","","","","","https://www.wheresthematch.com/match/western-bulldogs-vs-north-melbourne/211732"
"Kamis","06-08-2026","17:50","Rugbyleague","NRL","Gold Coast Titans vs North Queensland Cowboys","Gold Coast Titans","North Queensland Cowboys","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-vs-north-queensland-cowboys/211972"
"Kamis","06-08-2026","18:00","Cycling","UCI World Tour","UCI Tour de Pologne","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-pologne/212723"
"Kamis","06-08-2026","18:45","Golf","US PGA Tour","Wyndham Championship","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/wyndham-championship/212562"
"Kamis","06-08-2026","19:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212748"
"Kamis","06-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212413"
"Kamis","06-08-2026","21:00","Golf","Ladies European Tour","Ladies ET PIF London Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/ladies-et-pif-london-championship/211378"
"Kamis","06-08-2026","21:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212744"
"Kamis","06-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212913"
"Kamis","06-08-2026","21:30","Cycling","Women's UCI World Tour","UCI Tour de France","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-france/212663"
"Kamis","06-08-2026","22:00","Cricket","The Hundred 2026 — Women's","London Spirit Women vs MI London Women","London Spirit Women","MI London Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/london-spirit-women-vs-mi-london-women/209508"
"Kamis","06-08-2026","22:00","Cricket","Test Match Cricket — Day 5","West Indies vs Pakistan","West Indies","Pakistan","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/west-indies-vs-pakistan/211712"
"Kamis","06-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/212840"
"Kamis","06-08-2026","23:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212075"
"Kamis","06-08-2026","23:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212747"
"Jumat","07-08-2026","24:00","Football","UEFA Conference League — Third Qualifying Round 1st Leg","HJK Helsinki vs Motherwell","HJK Helsinki","Motherwell","SolidSport","","","","","","","","https://www.wheresthematch.com/match/hjk-helsinki-vs-motherwell/213568"
"Jumat","07-08-2026","24:15","Rugbyleague","Women's Super League","St Helens Ladies vs Wigan Warriors Women","St Helens Ladies","Wigan Warriors Women","Sky Sports Action","Sky Sports Mix","Sky Sports+","","","","","","https://www.wheresthematch.com/match/st-helens-ladies-vs-wigan-warriors-women/212567"
"Jumat","07-08-2026","01:00","Golf","US PGA Tour","Wyndham Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/wyndham-championship/211337"
"Jumat","07-08-2026","01:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212745"
"Jumat","07-08-2026","01:00","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213239"
"Jumat","07-08-2026","01:00","Ufc","Extreme Fighting Championship","MMA","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/mma/213558"
"Jumat","07-08-2026","01:15","Golf","LIV Golf Series","LIV Golf New York","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-new-york/211690"
"Jumat","07-08-2026","01:30","Cricket","The Hundred 2026","London Spirit vs MI London","London Spirit","MI London","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/london-spirit-vs-mi-london/209473"
"Jumat","07-08-2026","02:00","Football","UEFA Conference League — Third Qualifying Round 1st Leg","Ajax vs Shelbourne","Ajax","Shelbourne","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/ajax-vs-shelbourne/213664"
"Jumat","07-08-2026","02:10","Baseball","MLB","Milwaukee Brewers vs Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/milwaukee-brewers-vs-pittsburgh-pirates/212664"
"Jumat","07-08-2026","02:45","Football","Carabao Cup — 1st Round","Bristol City vs Walsall","Bristol City","Walsall","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-city-vs-walsall/210889"
"Jumat","07-08-2026","02:45","Football","UEFA Conference League — Third Qualifying Round 1st Leg","Bohemians Dublin vs FC Midtjylland","Bohemians Dublin","FC Midtjylland","SolidSport","","","","","","","","https://www.wheresthematch.com/match/bohemians-dublin-vs-fc-midtjylland/213569"
"Jumat","07-08-2026","03:00","Rugbyleague","Super League","St Helens vs Hull FC","St Helens","Hull FC","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/st-helens-vs-hull-fc/212568"
"Jumat","07-08-2026","03:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212746"
"Jumat","07-08-2026","03:00","Football","UEFA Conference League — Third Qualifying Round 1st Leg","Hibernian vs Shkendija","Hibernian","Shkendija","SolidSport","","","","","","","","https://www.wheresthematch.com/match/hibernian-vs-shkendija/213570"
"Jumat","07-08-2026","03:00","Football","UEFA Europa League — Third Qualifying Round 1st Leg","Benfica vs Hearts","Benfica","Hearts","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/benfica-vs-hearts/213666"
"Jumat","07-08-2026","04:00","Football","Women's Africa Cup of Nations — Group Stage","Cape Verde Women vs Cameroon Women","Cape Verde Women","Cameroon Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/cape-verde-women-vs-cameroon-women/212550"
"Jumat","07-08-2026","04:00","Football","Women's Africa Cup of Nations — Group Stage","Mali Women vs Ghana Women","Mali Women","Ghana Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/mali-women-vs-ghana-women/212551"
"Jumat","07-08-2026","05:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212087"
"Jumat","07-08-2026","07:00","Basketball","WNBA","Indiana Fever vs Las Vegas Aces","Indiana Fever","Las Vegas Aces","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/indiana-fever-vs-las-vegas-aces/208448"
"Jumat","07-08-2026","07:30","Football","Leagues Cup — Group Stage","New York City FC vs Santos Laguna","New York City FC","Santos Laguna","Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-city-fc-vs-santos-laguna/212864"
"Jumat","07-08-2026","08:00","Football","Leagues Cup — Group Stage","Cruz Azul vs Philadelphia Union","Cruz Azul","Philadelphia Union","Apple TV","","","","","","","","https://www.wheresthematch.com/match/cruz-azul-vs-philadelphia-union/212865"
"Jumat","07-08-2026","08:00","Americanfootball","NFL","Arizona Cardinals vs Carolina Panthers","Arizona Cardinals","Carolina Panthers","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/arizona-cardinals-vs-carolina-panthers/213556"
"Jumat","07-08-2026","08:30","Football","Leagues Cup — Group Stage","Chicago Fire vs Necaxa","Chicago Fire","Necaxa","Apple TV","","","","","","","","https://www.wheresthematch.com/match/chicago-fire-vs-necaxa/212866"
"Jumat","07-08-2026","09:00","Basketball","WNBA","Minnesota Lynx vs Los Angeles Sparks","Minnesota Lynx","Los Angeles Sparks","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/minnesota-lynx-vs-los-angeles-sparks/208449"
"Jumat","07-08-2026","09:00","Football","Leagues Cup — Group Stage","Austin FC vs Tijuana","Austin FC","Tijuana","Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-tijuana/212867"
"Jumat","07-08-2026","09:00","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213240"
"Jumat","07-08-2026","10:00","Football","Leagues Cup — Group Stage","Club America vs San Diego FC","Club America","San Diego FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/club-america-vs-san-diego-fc/212868"
"Jumat","07-08-2026","10:30","Football","Leagues Cup — Group Stage","Portland Timbers vs Puebla","Portland Timbers","Puebla","Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-puebla/212869"
"Jumat","07-08-2026","16:00","Rugbyleague","NRL","New Zealand Warriors vs Penrith Panthers","New Zealand Warriors","Penrith Panthers","Sky Sports Action","Sky Sports+","Watch NRL","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-vs-penrith-panthers/211973"
"Jumat","07-08-2026","17:00","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205750"
"Jumat","07-08-2026","17:00","Tennis","Premier Padel Tour","Premier Padel UK","","","Red Bull TV","TNT Sports 4","HBO Max","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212754"
"Jumat","07-08-2026","17:15","Cycling","UCI World Tour","UCI Tour de Pologne","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-pologne/212724"
"Jumat","07-08-2026","17:40","Aussierules","AFL","Brisbane Lions vs Hawthorn","Brisbane Lions","Hawthorn","TNT Sports 1","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/brisbane-lions-vs-hawthorn/211733"
"Jumat","07-08-2026","18:00","Rugbyleague","NRL","Sydney Roosters vs Canterbury Bulldogs","Sydney Roosters","Canterbury Bulldogs","Sky Sports Action","Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-vs-canterbury-bulldogs/211974"
"Jumat","07-08-2026","18:00","Cricket","One Day International","Canada vs Scotland","Canada","Scotland","ICC TV","","","","","","","","https://www.wheresthematch.com/match/canada-vs-scotland/213564"
"Jumat","07-08-2026","18:45","Golf","US PGA Tour","Wyndham Championship","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/wyndham-championship/212563"
"Jumat","07-08-2026","19:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212749"
"Jumat","07-08-2026","20:00","Football","Pre-season Friendly","Bayern Munich vs Aston Villa","Bayern Munich","Aston Villa","Villa TV","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-vs-aston-villa/210209"
"Jumat","07-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212414"
"Jumat","07-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212914"
"Jumat","07-08-2026","21:00","Golf","Ladies European Tour","Ladies ET PIF London Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/ladies-et-pif-london-championship/211379"
"Jumat","07-08-2026","21:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212753"
"Jumat","07-08-2026","21:15","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205751"
"Jumat","07-08-2026","21:15","Cycling","Women's UCI World Tour","UCI Tour de France","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-france/212666"
"Jumat","07-08-2026","22:00","Cricket","The Hundred 2026 — Women's","Birmingham Phoenix Women vs Sunrisers Leeds Women","Birmingham Phoenix Women","Sunrisers Leeds Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/birmingham-phoenix-women-vs-sunrisers-leeds-women/209509"
"Jumat","07-08-2026","22:00","Cricket","Lanka Premier League — Qualifier 2","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212049"
"Jumat","07-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/212841"
"Jumat","07-08-2026","23:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212076"
"Jumat","07-08-2026","23:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212750"
"Sabtu","08-08-2026","24:15","Golf","LIV Golf Series","LIV Golf New York","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-new-york/211691"
"Sabtu","08-08-2026","01:00","Golf","US PGA Tour","Wyndham Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/wyndham-championship/211338"
"Sabtu","08-08-2026","01:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212752"
"Sabtu","08-08-2026","01:00","Football","3. Liga","SV Waldhof Mannheim vs Fortuna Dusseldorf","SV Waldhof Mannheim","Fortuna Dusseldorf","DFB Play","","","","","","","","https://www.wheresthematch.com/match/sv-waldhof-mannheim-vs-fortuna-dusseldorf/212849"
"Sabtu","08-08-2026","01:00","Football","Pre-season Friendly","Fulham vs Crystal Palace","Fulham","Crystal Palace","Palace TV+","","","","","","","","https://www.wheresthematch.com/match/fulham-vs-crystal-palace/213027"
"Sabtu","08-08-2026","01:00","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213241"
"Sabtu","08-08-2026","01:00","Rugbyunion","Rugby Union Friendly — Rugby's Greatest Rivalry","Stormers vs New Zealand","Stormers","New Zealand","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/stormers-vs-new-zealand/213537"
"Sabtu","08-08-2026","01:30","Cricket","The Hundred 2026","Birmingham Phoenix vs Sunrisers Leeds","Birmingham Phoenix","Sunrisers Leeds","Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/birmingham-phoenix-vs-sunrisers-leeds/209474"
"Sabtu","08-08-2026","02:30","Football","Scottish Championship","Partick Thistle vs Livingston","Partick Thistle","Livingston","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/match/partick-thistle-vs-livingston/210191"
"Sabtu","08-08-2026","02:45","Football","League of Ireland Premier Division","Derry City vs Sligo Rovers","Derry City","Sligo Rovers","LOITV","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/match/derry-city-vs-sligo-rovers/209835"
"Sabtu","08-08-2026","02:45","Football","Carabao Cup — 1st Round","Wycombe Wanderers vs Stevenage","Wycombe Wanderers","Stevenage","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wycombe-wanderers-vs-stevenage/210890"
"Sabtu","08-08-2026","02:45","Football","Cymru Premier","Airbus UK Broughton vs Cardiff MU","Airbus UK Broughton","Cardiff MU","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/airbus-uk-broughton-vs-cardiff-mu/211025"
"Sabtu","08-08-2026","02:45","Football","Cymru Premier","Caernarfon Town vs Penybont","Caernarfon Town","Penybont","BBC iPlayer","Cymru Football TV","S4C Online","","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-penybont/211026"
"Sabtu","08-08-2026","02:45","Football","Cymru Premier","Cambrian United vs Briton Ferry Llansawel","Cambrian United","Briton Ferry Llansawel","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cambrian-united-vs-briton-ferry-llansawel/211027"
"Sabtu","08-08-2026","02:45","Football","Cymru Premier","Flint Town United vs Barry Town","Flint Town United","Barry Town","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/flint-town-united-vs-barry-town/211028"
