hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","08-07-2026","01:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV1","Watch TBC v TBC ITVX","Watch TBC v TBC STV","Watch TBC v TBC STV Player","","","","",""
"Rabu","08-07-2026","01:30","","Twenty20 International","England vs India","England","India","Watch England v India Sky Sports Cricket","Watch England v India Sky Sports Main Event","Watch England v India Sky Sports Ultra HDR","","","","","",""
"Rabu","08-07-2026","01:30","","","Georgia U20 vs Uruguay U20","Georgia U20","Uruguay U20","Watch Georgia U20 v Uruguay U20 Premier Sports 1","Watch Georgia U20 v Uruguay U20 RugbyPass TV","","","","","","",""
"Rabu","08-07-2026","01:30","","","Spain U20 vs Fiji U20","Spain U20","Fiji U20","Watch Spain U20 v Fiji U20 Premier Sports Rugby","Watch Spain U20 v Fiji U20 RugbyPass TV","","","","","","",""
"Rabu","08-07-2026","02:0","","","Essex Women vs Somerset Women","Essex Women","Somerset Women","Watch Essex Women v Somerset Women ECB.co.uk","Watch Essex Women v Somerset Women YouTube","","","","","","",""
"Rabu","08-07-2026","02:0","","Pre-season Friendly","Shelbourne vs Celtic","Shelbourne","Celtic","Watch Shelbourne v Celtic Premier Sports 2","Watch Shelbourne v Celtic Celtic TV","","","","","","",""
"Rabu","08-07-2026","03:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","","","","","",""
"Rabu","08-07-2026","05:0","","FIFA World Cup 2026","Switzerland vs TBC","Switzerland","TBC","Watch Switzerland v TBC ITV1","Watch Switzerland v TBC ITVX","Watch Switzerland v TBC STV","Watch Switzerland v TBC STV Player","","","","",""
"Rabu","08-07-2026","07:40","","MLB","Detroit Tigers vs Oakland Athletics","Detroit Tigers","Oakland Athletics","Watch Detroit Tigers v Oakland Athletics TNT Sports 1","Watch Detroit Tigers v Oakland Athletics HBO Max","","","","","","",""
"Rabu","08-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Rabu","08-07-2026","19:5","","","Queensland vs New South Wales","Queensland","New South Wales","Watch Queensland v New South Wales Sky Sports Action","Watch Queensland v New South Wales Sky Sports Main Event","Watch Queensland v New South Wales Sky Sports Ultra HDR","","","","","",""
"Rabu","08-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Rabu","08-07-2026","21:5","","","UCI Tour de France","UCI Tour de France","","Watch UCI Tour de France TNT Sports 1","Watch UCI Tour de France BBC iPlayer","Watch UCI Tour de France HBO Max","Watch UCI Tour de France S4C","Watch UCI Tour de France S4C Clic","","","",""
"Rabu","08-07-2026","21:45","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Rabu","08-07-2026","22:0","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC UEFA.tv","","","","","","","",""
"Rabu","08-07-2026","22:45","","","Surrey Women vs Warwickshire Women","Surrey Women","Warwickshire Women","Watch Surrey Women v Warwickshire Women Sky Sports Cricket","Watch Surrey Women v Warwickshire Women Sky Sports Main Event","Watch Surrey Women v Warwickshire Women Sky Sports Ultra HDR","","","","","",""
"Rabu","08-07-2026","23:0","","","Hampshire Women vs The Blaze Women","Hampshire Women","The Blaze Women","Watch Hampshire Women v The Blaze Women ECB.co.uk","Watch Hampshire Women v The Blaze Women YouTube","","","","","","",""
"Kamis","09-07-2026","24:30","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC UEFA.tv","","","","","","","",""
"Kamis","09-07-2026","02:30","","","Surrey vs Sussex","Surrey","Sussex","Watch Surrey v Sussex Sky Sports Cricket","Watch Surrey v Sussex Sky Sports Main Event","Watch Surrey v Sussex Sky Sports Ultra HDR","","","","","",""
"Kamis","09-07-2026","02:30","","","Derbyshire vs Somerset","Derbyshire","Somerset","Watch Derbyshire v Somerset ECB.co.uk","Watch Derbyshire v Somerset YouTube","","","","","","",""
"Kamis","09-07-2026","02:30","","","Glamorgan vs Northamptonshire","Glamorgan","Northamptonshire","Watch Glamorgan v Northamptonshire ECB.co.uk","Watch Glamorgan v Northamptonshire YouTube","","","","","","",""
"Kamis","09-07-2026","02:30","","","Leicestershire vs Durham","Leicestershire","Durham","Watch Leicestershire v Durham ECB.co.uk","Watch Leicestershire v Durham YouTube","","","","","","",""
"Kamis","09-07-2026","03:0","","","Hampshire vs Middlesex","Hampshire","Middlesex","Watch Hampshire v Middlesex ECB.co.uk","Watch Hampshire v Middlesex YouTube","","","","","","",""
"Kamis","09-07-2026","03:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","","","","","",""
