hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","29-08-2026","14:40","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210502"
"Sabtu","29-08-2026","15:15","Rugbyleague","Women's NRL","North Queensland Cowboys Women vs Newcastle Knights Women","North Queensland Cowboys Women","Newcastle Knights Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-women-vs-newcastle-knights-women/212024"
"Sabtu","29-08-2026","15:30","Rugbyleague","NRL","Sydney Roosters vs Dolphins","Sydney Roosters","Dolphins","[GB] Sky Sports Action","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/sydney-roosters-vs-dolphins/212000"
"Sabtu","29-08-2026","16:50","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210503"
"Sabtu","29-08-2026","17:00","Football","J League","Gamba Osaka vs Sanfrecce Hiroshima","Gamba Osaka","Sanfrecce Hiroshima","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/gamba-osaka-vs-sanfrecce-hiroshima/215224"
"Sabtu","29-08-2026","17:30","Cricket","European T20 Premier League","Glasgow Cosmic vs Dublin Guardians","Glasgow Cosmic","Dublin Guardians","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-dublin-guardians/214090"
"Sabtu","29-08-2026","17:35","Rugbyleague","NRL","North Queensland Cowboys vs Wests Tigers","North Queensland Cowboys","Wests Tigers","[GB] Sky Sports Action","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-vs-wests-tigers/212001"
"Sabtu","29-08-2026","17:35","Aussierules","AFL — Wild Card Playoffs","Melbourne vs Carlton","Melbourne","Carlton","[GB] TNT Sports 8","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-vs-carlton/214859"
"Sabtu","29-08-2026","18:00","Cricket","Test Match Cricket — Day 3","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188593"
"Sabtu","29-08-2026","18:00","Ufc","Ultimate Fighting Championship","UFC Fight Night","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-fight-night/211499"
"Sabtu","29-08-2026","18:00","Football","U18 Premier League","Everton U18s vs Manchester United U18s","Everton U18s","Manchester United U18s","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/everton-u18s-vs-manchester-united-u18s/214485"
"Sabtu","29-08-2026","18:00","Football","U18 Premier League","Chelsea U18 vs Reading U18","Chelsea U18","Reading U18","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-u18-vs-reading-u18/214619"
"Sabtu","29-08-2026","18:00","Football","U18 Premier League","Tottenham Hotspur U18 vs Birmingham City U18","Tottenham Hotspur U18","Birmingham City U18","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u18-vs-birmingham-city-u18/214621"
"Sabtu","29-08-2026","18:00","Cricket","County Championship — Day 3","Essex vs Surrey","Essex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-surrey/214675"
"Sabtu","29-08-2026","18:00","Cricket","County Championship — Day 3","Glamorgan vs Hampshire","Glamorgan","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-hampshire/214678"
"Sabtu","29-08-2026","18:00","Cricket","County Championship — Day 3","Sussex vs Somerset","Sussex","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-somerset/214683"
"Sabtu","29-08-2026","18:00","Cricket","County Championship — Day 3","Warwickshire vs Nottinghamshire","Warwickshire","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-nottinghamshire/214686"
"Sabtu","29-08-2026","18:00","Cricket","County Championship — Day 3","Yorkshire vs Leicestershire","Yorkshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-leicestershire/214691"
"Sabtu","29-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 3","Derbyshire vs Middlesex","Derbyshire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-middlesex/214776"
"Sabtu","29-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 3","Durham vs Gloucestershire","Durham","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-gloucestershire/214780"
"Sabtu","29-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 3","Northamptonshire vs Kent","Northamptonshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-kent/214783"
"Sabtu","29-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 3","Worcestershire vs Lancashire","Worcestershire","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-lancashire/214788"
"Sabtu","29-08-2026","18:00","Football","J League","Urawa Reds vs Yokohama F Marinos","Urawa Reds","Yokohama F Marinos","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/urawa-reds-vs-yokohama-f-marinos/215226"
"Sabtu","29-08-2026","19:00","Darts","PDC Darts Schedule","Hungarian Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/hungarian-darts-trophy/210083"
"Sabtu","29-08-2026","19:00","Golf","DP World Tour","British Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/british-masters/211368"
"Sabtu","29-08-2026","19:00","Football","Bundesliga 2","Heidenheim vs Dynamo Dresden","Heidenheim","Dynamo Dresden","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/heidenheim-vs-dynamo-dresden/213745"
"Sabtu","29-08-2026","19:00","Football","Bundesliga 2","Karlsruher vs Wolfsburg","Karlsruher","Wolfsburg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/karlsruher-vs-wolfsburg/213746"
"Sabtu","29-08-2026","19:00","Football","Bundesliga 2","Cottbus vs Greuther Furth","Cottbus","Greuther Furth","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/cottbus-vs-greuther-furth/213751"
"Sabtu","29-08-2026","19:00","Football","U18 Premier League","Manchester City U18s vs Leeds United U18","Manchester City U18s","Leeds United U18","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-u18s-vs-leeds-united-u18/214007"
"Sabtu","29-08-2026","19:00","Football","DFB Junioren Pokal","Bayer Leverkusen U19s vs Carl Zeiss Jena U19","Bayer Leverkusen U19s","Carl Zeiss Jena U19","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/bayer-leverkusen-u19s-vs-carl-zeiss-jena-u19/214963"
"Sabtu","29-08-2026","19:15","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 3","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214521"
"Sabtu","29-08-2026","19:30","Football","Championship","Middlesbrough vs West Bromwich Albion","Middlesbrough","West Bromwich Albion","[GB] ITV1","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","[GB] ITVX","[GB] STV","[GB] STV Player","","","https://www.wheresthematch.com/match/middlesbrough-vs-west-bromwich-albion/210901"
"Sabtu","29-08-2026","19:30","Football","Championship","Wolves vs Stoke City","Wolves","Stoke City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wolves-vs-stoke-city/210902"
"Sabtu","29-08-2026","19:30","Football","Championship","Derby County vs Swansea City","Derby County","Swansea City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/derby-county-vs-swansea-city/210903"
"Sabtu","29-08-2026","19:30","Football","League One","Milton Keynes Dons vs Leicester City","Milton Keynes Dons","Leicester City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/milton-keynes-dons-vs-leicester-city/210926"
"Sabtu","29-08-2026","19:30","Football","League One","Blackpool vs Peterborough United","Blackpool","Peterborough United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/blackpool-vs-peterborough-united/210927"
"Sabtu","29-08-2026","19:30","Football","League Two","Port Vale vs Crewe Alexandra","Port Vale","Crewe Alexandra","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/port-vale-vs-crewe-alexandra/210946"
"Sabtu","29-08-2026","19:30","Football","League Two","Barnet vs Cheltenham Town","Barnet","Cheltenham Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnet-vs-cheltenham-town/210947"
"Sabtu","29-08-2026","19:30","Football","Premier League","Liverpool vs Nottingham Forest","Liverpool","Nottingham Forest","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/liverpool-vs-nottingham-forest/211157"
"Sabtu","29-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 4","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/wuhan-open/213626"
"Sabtu","29-08-2026","20:00","Football","3. Liga","MSV Duisburg vs Wurzburger Kickers","MSV Duisburg","Wurzburger Kickers","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/msv-duisburg-vs-wurzburger-kickers/215026"
"Sabtu","29-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214488"
"Sabtu","29-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/live-racing/214659"
"Sabtu","29-08-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213944"
"Sabtu","29-08-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215064"
"Sabtu","29-08-2026","21:00","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210504"
"Sabtu","29-08-2026","21:00","Golf","Ladies European Tour","Ladies ET KPMG Womens Irish Open","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/ladies-et-kpmg-womens-irish-open/211372"
"Sabtu","29-08-2026","21:00","Rugbyunion","Women’s Interprovincial Championship — 3rd Place Play Off","Connacht Women vs Ulster Women","Connacht Women","Ulster Women","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/connacht-women-vs-ulster-women/213213"
"Sabtu","29-08-2026","21:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214533"
"Sabtu","29-08-2026","21:10","Cycling","Women's UCI World Tour","UCI Classic Lorient Agglomeration","","","[GB] TNT Sports 9","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-classic-lorient-agglomeration/215170"
"Sabtu","29-08-2026","21:15","Cricket","European T20 Premier League","Rotterdam Dockers vs Belfast Wolves","Rotterdam Dockers","Belfast Wolves","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/rotterdam-dockers-vs-belfast-wolves/214092"
"Sabtu","29-08-2026","21:45","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 2","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214507"
"Sabtu","29-08-2026","21:55","Football","UAE Pro League","Al Jazira vs Ajman","Al Jazira","Ajman","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-jazira-vs-ajman/214300"
"Sabtu","29-08-2026","22:00","Rugbyleague","Super League","Wakefield Trinity vs York Knights","Wakefield Trinity","York Knights","[GB] BBC2","[GB] Sky Sports+","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/match/wakefield-trinity-vs-york-knights/211955"
"Sabtu","29-08-2026","22:00","Football","National League South","Truro City vs Dagenham and Redbridge","Truro City","Dagenham and Redbridge","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/truro-city-vs-dagenham-and-redbridge/212520"
"Sabtu","29-08-2026","22:15","Motogp","MotoGP 2026 season","Harley Davidson Bagger World Cup","","","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/harley-davidson-bagger-world-cup/214534"
"Sabtu","29-08-2026","22:30","Football","3. Liga","Hoffenheim II vs Jahn Regensburg","Hoffenheim II","Jahn Regensburg","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/hoffenheim-ii-vs-jahn-regensburg/215027"
"Sabtu","29-08-2026","23:00","Motorsport","IndyCar Series Season","IndyCar Milwaukee Mile","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-milwaukee-mile/214308"
"Sabtu","29-08-2026","23:00","Football","La Liga","Levante vs Real Betis","Levante","Real Betis","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/levante-vs-real-betis/214955"
"Sabtu","29-08-2026","23:10","Rugbyunion","Rugby Union International — Rugby's Greatest Rivalry","South Africa vs New Zealand","South Africa","New Zealand","[GB] Sky Sports Action","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/south-africa-vs-new-zealand/213219"
"Sabtu","29-08-2026","23:15","Football","Ligue 1","Strasbourg vs Lens","Strasbourg","Lens","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/strasbourg-vs-lens/211849"
"Sabtu","29-08-2026","23:30","Rugbyunion","Women’s Interprovincial Championship — Final","Leinster Women vs Munster Women","Leinster Women","Munster Women","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/leinster-women-vs-munster-women/213214"
"Minggu","30-08-2026","24:00","Golf","US PGA Tour","TOUR Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/tour-championship/211356"
"Minggu","30-08-2026","24:00","Americanfootball","College Football","North Carolina Tar Heels vs TCU Horned Frogs","North Carolina Tar Heels","TCU Horned Frogs","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/north-carolina-tar-heels-vs-tcu-horned-frogs/214947"
"Minggu","30-08-2026","24:05","Golf","LIV Golf Series","LIV Golf Team Championship","","","[GB] This Fixture has been Cancelled","","","","","","","","https://www.wheresthematch.com/event/liv-golf-team-championship/211700"
"Minggu","30-08-2026","24:30","Football","Premier League","Tottenham Hotspur vs Newcastle United","Tottenham Hotspur","Newcastle United","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-newcastle-united/210201"
"Minggu","30-08-2026","24:30","Football","Bundesliga","Borussia Dortmund vs Hamburger SV","Borussia Dortmund","Hamburger SV","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/borussia-dortmund-vs-hamburger-sv/211777"
"Minggu","30-08-2026","24:30","Football","Serie A","Fiorentina vs Frosinone","Fiorentina","Frosinone","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/fiorentina-vs-frosinone/211800"
"Minggu","30-08-2026","24:30","Football","Serie A","Monza vs Udinese","Monza","Udinese","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/monza-vs-udinese/211801"
"Minggu","30-08-2026","24:30","Football","Serie A","Sassuolo vs Torino","Sassuolo","Torino","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/sassuolo-vs-torino/211802"
"Minggu","30-08-2026","24:30","Rugbyleague","Super League","Hull FC vs Warrington Wolves","Hull FC","Warrington Wolves","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/hull-fc-vs-warrington-wolves/211956"
"Minggu","30-08-2026","24:30","Football","Scottish League One","Ross County vs East Kilbride","Ross County","East Kilbride","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","","https://www.wheresthematch.com/match/ross-county-vs-east-kilbride/212516"
"Minggu","30-08-2026","24:30","Football","UAE Pro League","Al Ain vs Al Nasr","Al Ain","Al Nasr","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-ain-vs-al-nasr/214301"
"Minggu","30-08-2026","24:45","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 1","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214495"
"Minggu","30-08-2026","01:00","Darts","PDC Darts Schedule","Hungarian Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/hungarian-darts-trophy/210080"
"Minggu","30-08-2026","01:00","Football","La Liga","Real Sociedad vs Espanyol","Real Sociedad","Espanyol","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-sociedad-vs-espanyol/211880"
"Minggu","30-08-2026","01:00","Football","Women's Bundesliga","VfB Stuttgart Women vs Hamburg Women","VfB Stuttgart Women","Hamburg Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-women-vs-hamburg-women/213706"
"Minggu","30-08-2026","01:00","Football","Serie B","Sampdoria vs SS Juve Stabia","Sampdoria","SS Juve Stabia","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/sampdoria-vs-ss-juve-stabia/214638"
"Minggu","30-08-2026","01:00","Americanfootball","NFL — Pre-Season","Indianapolis Colts vs Detroit Lions","Indianapolis Colts","Detroit Lions","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/indianapolis-colts-vs-detroit-lions/214945"
"Minggu","30-08-2026","01:00","Speedway","FIM Speedway World Cup","FIM Speedway World Cup","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-speedway-world-cup/215106"
"Minggu","30-08-2026","01:05","Baseball","MLB","New York Yankees vs Boston Red Sox","New York Yankees","Boston Red Sox","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-boston-red-sox/214516"
"Minggu","30-08-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] Sky Sports Action","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Mix","[GB] Sky One","","","","https://www.wheresthematch.com/event/live-boxing/210004"
"Minggu","30-08-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211153"
"Minggu","30-08-2026","02:30","Football","Bundesliga 2","Nurnberg vs Arminia Bielefeld","Nurnberg","Arminia Bielefeld","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/nurnberg-vs-arminia-bielefeld/213747"
"Minggu","30-08-2026","02:30","Motorsport","IndyCar Series Season","IndyCar Milwaukee Mile","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-milwaukee-mile/214309"
"Minggu","30-08-2026","02:45","Football","Serie A","Juventus vs Parma","Juventus","Parma","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/juventus-vs-parma/211803"
"Minggu","30-08-2026","02:45","Football","Ligue 1","Auxerre vs Angers","Auxerre","Angers","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/auxerre-vs-angers/211850"
"Minggu","30-08-2026","02:45","Football","Ligue 1","Stade Brestois vs Toulouse","Stade Brestois","Toulouse","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/stade-brestois-vs-toulouse/211851"
"Minggu","30-08-2026","02:45","Football","Ligue 1","Lorient vs Troyes","Lorient","Troyes","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/lorient-vs-troyes/211852"
"Minggu","30-08-2026","02:45","Football","Ligue 1","Olympique Lyonnais vs Le Havre","Olympique Lyonnais","Le Havre","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/olympique-lyonnais-vs-le-havre/211853"
"Minggu","30-08-2026","03:00","Rugbyleague","Super League","Toulouse Olympique vs Bradford Bulls","Toulouse Olympique","Bradford Bulls","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/toulouse-olympique-vs-bradford-bulls/211957"
"Minggu","30-08-2026","03:00","Rugbyunion","Rugby Union International","Argentina vs Australia","Argentina","Australia","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/argentina-vs-australia/212210"
"Minggu","30-08-2026","03:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 1","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214496"
"Minggu","30-08-2026","03:00","Football","Serie B","Padova vs Verona","Padova","Verona","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/padova-vs-verona/214639"
"Minggu","30-08-2026","03:00","Americanfootball","College Football","San Jose State Spartans vs USC Trojans","San Jose State Spartans","USC Trojans","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/san-jose-state-spartans-vs-usc-trojans/214948"
"Minggu","30-08-2026","03:00","Golf","Ladies PGA Tour","LPGA FM Championship","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/lpga-fm-championship/215199"
"Minggu","30-08-2026","03:30","Football","La Liga","Sevilla vs Atletico Madrid","Sevilla","Atletico Madrid","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/sevilla-vs-atletico-madrid/211881"
"Minggu","30-08-2026","03:30","Americanfootball","College Football","North Carolina State Wolfpack vs Virginia Cavaliers","North Carolina State Wolfpack","Virginia Cavaliers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/north-carolina-state-wolfpack-vs-virginia-cavaliers/214949"
"Minggu","30-08-2026","03:30","Football","La Liga 2","Girona vs Las Palmas","Girona","Las Palmas","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/girona-vs-las-palmas/214962"
"Minggu","30-08-2026","04:00","Tennis","ATP World Tour","Winston Salem Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/winston-salem-open/213846"
"Minggu","30-08-2026","04:00","Athletics","Marathon & Road Races","Sydney Marathon","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/sydney-marathon/214522"
"Minggu","30-08-2026","04:10","Baseball","MLB","Tampa Bay Rays vs San Diego Padres","Tampa Bay Rays","San Diego Padres","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/tampa-bay-rays-vs-san-diego-padres/214517"
"Minggu","30-08-2026","04:30","Football","MLS","Seattle Sounders FC vs Chicago Fire","Seattle Sounders FC","Chicago Fire","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-chicago-fire/211311"
"Minggu","30-08-2026","06:00","Golf","US PGA Tour","TOUR Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/tour-championship/211352"
"Minggu","30-08-2026","06:00","Americanfootball","NFL — Pre-Season","Tennessee Titans vs Chicago Bears","Tennessee Titans","Chicago Bears","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/tennessee-titans-vs-chicago-bears/214946"
"Minggu","30-08-2026","06:30","Football","NWSL","Kansas City Current vs North Carolina Courage","Kansas City Current","North Carolina Courage","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/kansas-city-current-vs-north-carolina-courage/212199"
