hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","30-05-2026","03:35","Football","SWPL","Aberdeen-Women vs Queens-Park-Women","Aberdeen-Women","Queens-Park-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Sabtu","30-05-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Bristol-Bears vs Bath-Rugby","Bristol-Bears","Bath-Rugby","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Drogheda-United vs Waterford-United","Drogheda-United","Waterford-United","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Dundalk vs Derry-City","Dundalk","Derry-City","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Shelbourne vs Galway-United","Shelbourne","Galway-United","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Sligo-Rovers vs Bohemians-Dublin","Sligo-Rovers","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","Ligue 1","Nice vs Saint-Etienne","Nice","Saint-Etienne","Ligue 1+","","","","","","","",""
"Sabtu","30-05-2026","03:45","Rugby-Union","United Rugby Championship","Glasgow-Warriors vs Connacht","Glasgow-Warriors","Connacht","Premier Sports 1","TG4","","","","","","",""
"Sabtu","30-05-2026","04:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Sabtu","30-05-2026","04:0","Football","","Shamrock-Rovers vs St-Patricks-Athletic","Shamrock-Rovers","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","30-05-2026","04:0","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","30-05-2026","04:0","Football","","Lyon-Women vs Paris-Women","Lyon-Women","Paris-Women","DAZN","","","","","","","",""
"Sabtu","30-05-2026","05:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","30-05-2026","06:30","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","30-05-2026","07:30","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","30-05-2026","07:40","Baseball","MLB","Cincinnati-Reds vs Atlanta-Braves","Cincinnati-Reds","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","07:45","Baseball","MLB","Pittsburgh-Pirates vs Minnesota-Twins","Pittsburgh-Pirates","Minnesota-Twins","Apple TV","","","","","","","",""
"Sabtu","30-05-2026","08:0","Football","","Orlando-Pride vs Bay-FC","Orlando-Pride","Bay-FC","NWSL+","","","","","","","",""
"Sabtu","30-05-2026","08:0","Football","","Orlando-Pride vs Bay-FC","Orlando-Pride","Bay-FC","NWSL+","","","","","","","",""
"Sabtu","30-05-2026","08:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Sabtu","30-05-2026","09:0","Football","","Racing-Louisville vs Denver-Summit","Racing-Louisville","Denver-Summit","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","30-05-2026","09:0","WWE Wrestling","","WWE Smackdown","WWE Smackdown","","Netflix","","","","","","","",""
"Sabtu","30-05-2026","09:0","Ice-Hockey","NHL","Montreal-Canadiens vs Carolina-Hurricanes","Montreal-Canadiens","Carolina-Hurricanes","Premier Sports 2","","","","","","","",""
"Sabtu","30-05-2026","10:30","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Sabtu","30-05-2026","11:15","Baseball","MLB","Los-Angeles-Dodgers vs Philadelphia-Phillies","Los-Angeles-Dodgers","Philadelphia-Phillies","Apple TV","","","","","","","",""
"Sabtu","30-05-2026","12:0","Rugby-Union","","Kobe-Steelers vs Tokyo-Sungoliath","Kobe-Steelers","Tokyo-Sungoliath","Premier Sports Rugby","","","","","","","",""
"Sabtu","30-05-2026","12:15","Australian-Rules-Football","AFL","Sydney-Swans vs Richmond","Sydney-Swans","Richmond","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Sabtu","30-05-2026","13:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Sabtu","30-05-2026","13:15","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","30-05-2026","13:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Moana-Pasifika","Brumbies","Moana-Pasifika","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","14:0","Rugby-League","NRL","Newcastle-Knights vs Parramatta-Eels","Newcastle-Knights","Parramatta-Eels","Watch NRL","","","","","","","",""
"Sabtu","30-05-2026","15:15","Australian-Rules-Football","AFL","Brisbane-Lions vs Fremantle","Brisbane-Lions","Fremantle","TNT Sports 10","Watch AFL","HBO Max","","","","","",""
"Sabtu","30-05-2026","15:40","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","15:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Sabtu","30-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Blues","Chiefs","Blues","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","16:30","Rugby-League","NRL","Wests-Tigers vs Canterbury-Bulldogs","Wests-Tigers","Canterbury-Bulldogs","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","30-05-2026","16:30","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","17:15","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","30-05-2026","17:50","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","TNT Sports 5","HBO Max","","","","","",""
"Sabtu","30-05-2026","18:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Western-Force vs Waratahs","Western-Force","Waratahs","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","18:35","Rugby-League","NRL","Melbourne-Storm vs Sydney-Roosters","Melbourne-Storm","Sydney-Roosters","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","30-05-2026","18:35","Australian-Rules-Football","AFL","Western-Bulldogs vs Collingwood","Western-Bulldogs","Collingwood","TNT Sports 10","Watch AFL","HBO Max","","","","","",""
"Sabtu","30-05-2026","19:0","Football","","World Sevens Football","World Sevens Football","","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","Sky Sports Mix","","","","",""
"Sabtu","30-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","30-05-2026","19:15","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","19:45","Rugby-League","","Wigan-Warriors-Women vs St-Helens-Ladies","Wigan-Warriors-Women","St-Helens-Ladies","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","30-05-2026","20:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","30-05-2026","20:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","30-05-2026","20:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","30-05-2026","20:0","Rugby-Union","United Rugby Championship","Bulls vs Munster","Bulls","Munster","Premier Sports 1","","","","","","","",""
"Sabtu","30-05-2026","20:0","Football","","Carl-Zeiss-Jena-Women-U17 vs VfB-Stuttgart-Women-U17","Carl-Zeiss-Jena-Women-U17","VfB-Stuttgart-Women-U17","DFB Play","","","","","","","",""
"Sabtu","30-05-2026","20:30","Cricket","One Day International","Pakistan vs Australia","Pakistan","Australia","PCB Live","","","","","","","",""
"Sabtu","30-05-2026","20:30","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","21:0","Rugby-Union","Gallagher PREM Rugby","Saracens vs Harlequins","Saracens","Harlequins","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","30-05-2026","21:0","Rugby-Union","","Bristol-Bears-Women vs Exeter-Chiefs-Women","Bristol-Bears-Women","Exeter-Chiefs-Women","YouTube","","","","","","","",""
"Sabtu","30-05-2026","21:0","Football","","Scotland vs Curacao","Scotland","Curacao","BBC iPlayer","BBC1 Scotland","BBC Sport Website","","","","","",""
"Sabtu","30-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","30-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","30-05-2026","21:0","GAA","","New-York vs Tyrone","New-York","Tyrone","YouTube","","","","","","","",""
"Sabtu","30-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","30-05-2026","21:30","Rugby-Union","French Top 14","Montauban vs La-Rochelle","Montauban","La-Rochelle","Premier Sports Rugby","","","","","","","",""
"Sabtu","30-05-2026","22:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","22:0","Football","","Cliftonville-Ladies vs Cork-City-Women","Cliftonville-Ladies","Cork-City-Women","NIFL TV","","","","","","","",""
"Sabtu","30-05-2026","22:0","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","30-05-2026","22:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","22:30","Rugby-Union","","Harlequins-Ladies vs Leicester-Tigers-Women","Harlequins-Ladies","Leicester-Tigers-Women","YouTube","","","","","","","",""
"Sabtu","30-05-2026","22:30","Cricket","","England-Womens vs India-Women","England-Womens","India-Women","5","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","",""
"Sabtu","30-05-2026","22:30","Football","","World Sevens Football","World Sevens Football","","Sky Sports Premier League","Sky Sports Mix","","","","","","",""
"Sabtu","30-05-2026","22:30","Rugby-Union","United Rugby Championship","Stormers vs Cardiff-Rugby","Stormers","Cardiff-Rugby","Premier Sports 2","BBC iPlayer","S4C","S4C Clic","","","","",""
"Sabtu","30-05-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Northampton vs Gloucester","Northampton","Gloucester","TNT Sports 2","TNT Sports 10","HBO Max","","","","","",""
"Sabtu","30-05-2026","23:0","Rugby-League","Challenge Cup","Wigan-Warriors vs Hull-KR","Wigan-Warriors","Hull-KR","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","30-05-2026","23:0","Football","","Linfield-Women vs Sligo-Rovers-Women","Linfield-Women","Sligo-Rovers-Women","NIFL TV","","","","","","","",""
"Sabtu","30-05-2026","23:0","GAA","","Derry vs Kerry","Derry","Kerry","TG4","","","","","","","",""
"Sabtu","30-05-2026","23:15","Football","La Liga 2","AD-Ceuta vs Albacete","AD-Ceuta","Albacete","LaLigaTV","","","","","","","",""
"Minggu","31-05-2026","24:0","Netball","Netball Superleague","London-Mavericks vs Cardiff-Dragons","London-Mavericks","Cardiff-Dragons","Sky Sports+","","","","","","","",""
"Minggu","31-05-2026","24:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","24:0","Moto GP","","MotoGP Rookies Cup Italy","MotoGP Rookies Cup Italy","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","31-05-2026","24:30","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Minggu","31-05-2026","01:0","Football","UEFA Champions League","Paris-Saint-Germain vs Arsenal","Paris-Saint-Germain","Arsenal","TNT Sports 1","TNT Sports Ultimate","HBO Max","RTE 2","RTE Player","","","",""
"Minggu","31-05-2026","01:0","Football","","Peamount-United-Women vs Lisburn-Rangers-Ladies","Peamount-United-Women","Lisburn-Rangers-Ladies","NIFL TV","","","","","","","",""
"Minggu","31-05-2026","01:0","Football","","Glentoran-Women vs Shelbourne-Women","Glentoran-Women","Shelbourne-Women","NIFL TV","","","","","","","",""
"Minggu","31-05-2026","01:0","Netball","Netball Superleague","Manchester-Thunder vs Loughborough-Lightning","Manchester-Thunder","Loughborough-Lightning","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","31-05-2026","01:0","GAA","","Kerry vs Tyrone","Kerry","Tyrone","TG4","","","","","","","",""
"Minggu","31-05-2026","01:0","GAA","","Westmeath vs Cavan","Westmeath","Cavan","GAA+","","","","","","","",""
"Minggu","31-05-2026","01:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","31-05-2026","02:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Minggu","31-05-2026","02:0","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","31-05-2026","02:30","Football","","Kansas-City-Current vs Boston-Legacy","Kansas-City-Current","Boston-Legacy","NWSL+","","","","","","","",""
"Minggu","31-05-2026","03:0","Cricket","","Sussex vs Middlesex","Sussex","Middlesex","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","TNT Sports 5","HBO Max","","","","","",""
"Minggu","31-05-2026","03:15","GAA","","Armagh vs Derry","Armagh","Derry","GAA+","","","","","","","",""
"Minggu","31-05-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Newcastle vs Sale-Sharks","Newcastle","Sale-Sharks","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","04:0","Rugby-Union","United Rugby Championship","Leinster vs Lions","Leinster","Lions","Premier Sports 1","TG4","","","","","","",""
"Minggu","31-05-2026","04:0","Football","La Liga 2","Granada vs Sporting-Gijon","Granada","Sporting-Gijon","LaLigaTV","","","","","","","",""
"Minggu","31-05-2026","04:15","Rugby-Union","French Top 14","Montpellier vs Pau","Montpellier","Pau","Premier Sports 2","","","","","","","",""
"Minggu","31-05-2026","04:30","Boxing","","Live Boxing","Live Boxing","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","31-05-2026","04:30","Golf","","ShopRite LPGA Classic","ShopRite LPGA Classic","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Minggu","31-05-2026","05:0","Football","","Portland-Thorns-FC vs Utah-Royals-FC","Portland-Thorns-FC","Utah-Royals-FC","NWSL+","","","","","","","",""
"Minggu","31-05-2026","05:0","Rugby-Union","","Old-Glory-DC vs Chicago-Hounds","Old-Glory-DC","Chicago-Hounds","Premier Sports Rugby","","","","","","","",""
"Minggu","31-05-2026","05:30","Football","Brasileiro Série A","Gremio vs Corinthians","Gremio","Corinthians","Premier Sports 1","","","","","","","",""
"Minggu","31-05-2026","06:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","07:30","Football","","Washington-Spirit vs Seattle-Reign-FC","Washington-Spirit","Seattle-Reign-FC","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","08:15","Baseball","MLB","St-Louis-Cardinals vs Chicago-Cubs","St-Louis-Cardinals","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","31-05-2026","08:30","Football","","Ecuador vs Saudi-Arabia","Ecuador","Saudi-Arabia","Not Televised","","","","","","","",""
"Minggu","31-05-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","31-05-2026","09:0","Football","","Toluca vs Tigres-UANL","Toluca","Tigres-UANL","YouTube","","","","","","","",""
"Minggu","31-05-2026","09:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","09:0","Basketball","NBA","Oklahoma-City-Thunder vs San-Antonio-Spurs","Oklahoma-City-Thunder","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Minggu","31-05-2026","10:0","Boxing","","Live Boxing","Live Boxing","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","10:15","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","11:0","Football","","Mexico vs Australia","Mexico","Australia","Not Televised","","","","","","","",""
"Minggu","31-05-2026","11:10","Baseball","MLB","Los-Angeles-Dodgers vs Philadelphia-Phillies","Los-Angeles-Dodgers","Philadelphia-Phillies","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","31-05-2026","12:15","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","13:0","Rugby-League","NRL","Brisbane-Broncos vs St-George-Illawarra-Dragons","Brisbane-Broncos","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","31-05-2026","13:5","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","31-05-2026","14:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","14:0","Rugby-Union","","Saitama-Wild-Knights vs Spears-Tokyo-Bay","Saitama-Wild-Knights","Spears-Tokyo-Bay","Premier Sports Rugby","","","","","","","",""
"Minggu","31-05-2026","14:15","Australian-Rules-Football","AFL","Melbourne vs GWS-Giants","Melbourne","GWS-Giants","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Minggu","31-05-2026","15:5","Rugby-League","NRL","Canberra-Raiders vs North-Queensland-Cowboys","Canberra-Raiders","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Minggu","31-05-2026","15:45","Moto GP","","MotoGP Rookies Cup Italy","MotoGP Rookies Cup Italy","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","17:15","Rugby-League","NRL","Penrith-Panthers vs New-Zealand-Warriors","Penrith-Panthers","New-Zealand-Warriors","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","31-05-2026","18:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","TNT Sports 5","HBO Max","","","","","",""
"Minggu","31-05-2026","18:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 3","HBO Max","","","","","","",""
