hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","17-07-2026","18:0","","","Formula 2 Series Spa Francorchamps","Formula 2 Series Spa Francorchamps","","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","18:30","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Jumat","17-07-2026","18:40","","AFL","Sydney Swans vs Adelaide Crows","Sydney Swans","Adelaide Crows","Sydney Swans v Adelaide Crows Broadcasted on TNT Sports 3","Sydney Swans v Adelaide Crows Broadcasted on Watch AFL","Sydney Swans v Adelaide Crows Broadcasted on HBO Max","","","","","",""
"Jumat","17-07-2026","19:0","","NRL","Sydney Roosters vs Melbourne Storm","Sydney Roosters","Melbourne Storm","Sydney Roosters v Melbourne Storm Broadcasted on Watch NRL","","","","","","","",""
"Jumat","17-07-2026","19:0","","","Surrey Women vs The Blaze Women","Surrey Women","The Blaze Women","Surrey Women v The Blaze Women Broadcasted on Sky Sports Cricket","","","","","","","",""
"Jumat","17-07-2026","19:30","","Twenty20 International","Zimbabwe vs Bangladesh","Zimbabwe","Bangladesh","Zimbabwe v Bangladesh Broadcasted on JioHotstar","","","","","","","",""
"Jumat","17-07-2026","20:0","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Jumat","17-07-2026","20:30","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Jumat","17-07-2026","22:0","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Jumat","17-07-2026","22:0","","","Formula 3 Series Spa Francorchamps","Formula 3 Series Spa Francorchamps","","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","22:15","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Jumat","17-07-2026","22:30","","","Hampshire Women vs Durham Women","Hampshire Women","Durham Women","Hampshire Women v Durham Women Broadcasted on Sky Sports Cricket","","","","","","","",""
"Jumat","17-07-2026","22:55","","","Formula 2 Series Spa Francorchamps","Formula 2 Series Spa Francorchamps","","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","23:0","","","Argentina U20 vs Australia U20","Argentina U20","Australia U20","Argentina U20 v Australia U20 Broadcasted on Premier Sports 1","Argentina U20 v Australia U20 Broadcasted on RugbyPass TV","","","","","","",""
"Jumat","17-07-2026","23:0","","","USA U20 vs Uruguay U20","USA U20","Uruguay U20","USA U20 v Uruguay U20 Broadcasted on Premier Sports 2","USA U20 v Uruguay U20 Broadcasted on RugbyPass TV","","","","","","",""
"Sabtu","18-07-2026","24:0","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","18-07-2026","24:0","","Pre-season Friendly","Leyton Orient vs Lincoln City","Leyton Orient","Lincoln City","Leyton Orient v Lincoln City Broadcasted on Club Stream","","","","","","","",""
"Sabtu","18-07-2026","01:0","","","Corales Puntacana Resort and Club Championship","Corales Puntacana Resort and Club Championship","","Corales Puntacana Resort and Club Championship Broadcasted on Sky Sports Mix","","","","","","","",""
"Sabtu","18-07-2026","01:30","","","Scotland U20 vs Wales U20","Scotland U20","Wales U20","Scotland U20 v Wales U20 Broadcasted on Premier Sports 1","Scotland U20 v Wales U20 Broadcasted on RugbyPass TV","","","","","","",""
"Sabtu","18-07-2026","01:30","","","Japan U20 vs Spain U20","Japan U20","Spain U20","Japan U20 v Spain U20 Broadcasted on Premier Sports 2","Japan U20 v Spain U20 Broadcasted on RugbyPass TV","","","","","","",""
"Sabtu","18-07-2026","01:30","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","01:30","","Pre-season Friendly","Eldense vs Millwall","Eldense","Millwall","Eldense v Millwall Broadcasted on Millwall TV","","","","","","","",""
"Sabtu","18-07-2026","02:45","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Sabtu","18-07-2026","03:0","","Pre-season Friendly","Alfreton Town vs Derby County","Alfreton Town","Derby County","Alfreton Town v Derby County Broadcasted on RamsTV","","","","","","","",""
"Sabtu","18-07-2026","04:0","","Super League","Huddersfield Giants vs Wigan Warriors","Huddersfield Giants","Wigan Warriors","Huddersfield Giants v Wigan Warriors Broadcasted on Sky Sports+","","","","","","","",""
"Sabtu","18-07-2026","04:0","","Super League","St Helens vs Catalans Dragons","St Helens","Catalans Dragons","St Helens v Catalans Dragons Broadcasted on Sky Sports Action","St Helens v Catalans Dragons Broadcasted on Sky Sports+","St Helens v Catalans Dragons Broadcasted on BBC iPlayer","St Helens v Catalans Dragons Broadcasted on BBC Sport Website","St Helens v Catalans Dragons Broadcasted on BBC Red Button","","","",""
"Sabtu","18-07-2026","08:5","","MLB","New York Yankees vs Los Angeles Dodgers","New York Yankees","Los Angeles Dodgers","New York Yankees v Los Angeles Dodgers Broadcasted on TNT Sports 1","New York Yankees v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"Sabtu","18-07-2026","09:0","","","Kansas City Current vs San Diego Wave","Kansas City Current","San Diego Wave","Kansas City Current v San Diego Wave Broadcasted on NWSL+","","","","","","","",""
"Sabtu","18-07-2026","09:10","","MLS","Nashville SC vs Atlanta United","Nashville SC","Atlanta United","Nashville SC v Atlanta United Broadcasted on Apple TV","","","","","","","",""
"Sabtu","18-07-2026","10:0","","","One Championship","One Championship","","One Championship Broadcasted on Sky Sports Action","","","","","","","",""
"Sabtu","18-07-2026","11:25","","MLS","LA Galaxy vs Los Angeles FC","LA Galaxy","Los Angeles FC","LA Galaxy v Los Angeles FC Broadcasted on Apple TV","","","","","","","",""
"Sabtu","18-07-2026","11:45","","","Canberra Raiders Women vs Sydney Roosters Women","Canberra Raiders Women","Sydney Roosters Women","Canberra Raiders Women v Sydney Roosters Women Broadcasted on Sky Sports Mix","Canberra Raiders Women v Sydney Roosters Women Broadcasted on Watch NRL","","","","","","",""
"Sabtu","18-07-2026","12:15","","AFL","Port Adelaide vs Fremantle","Port Adelaide","Fremantle","Port Adelaide v Fremantle Broadcasted on TNT Sports 1","Port Adelaide v Fremantle Broadcasted on Watch AFL","Port Adelaide v Fremantle Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","14:0","","NRL","Canberra Raiders vs South Sydney Rabbitohs","Canberra Raiders","South Sydney Rabbitohs","Canberra Raiders v South Sydney Rabbitohs Broadcasted on Watch NRL","","","","","","","",""
"Sabtu","18-07-2026","14:0","","","BMX World Championships","BMX World Championships","","BMX World Championships Broadcasted on TNT Sports 3","BMX World Championships Broadcasted on HBO Max","","","","","","",""
"Sabtu","18-07-2026","14:15","","","New Zealand Warriors Women vs North Queensland Cowboys Women","New Zealand Warriors Women","North Queensland Cowboys Women","New Zealand Warriors Women v North Queensland Cowboys Women Broadcasted on Sky Sports Mix","New Zealand Warriors Women v North Queensland Cowboys Women Broadcasted on Watch NRL","","","","","","",""
"Sabtu","18-07-2026","15:15","","AFL","North Melbourne vs Melbourne","North Melbourne","Melbourne","North Melbourne v Melbourne Broadcasted on TNT Sports 1","North Melbourne v Melbourne Broadcasted on Watch AFL","North Melbourne v Melbourne Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","15:45","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","16:10","","Nations Championship 2026","New Zealand vs Ireland","New Zealand","Ireland","New Zealand v Ireland Broadcasted on ITV1","New Zealand v Ireland Broadcasted on ITVX","New Zealand v Ireland Broadcasted on STV","New Zealand v Ireland Broadcasted on STV Player","","","","",""
"Sabtu","18-07-2026","16:15","","","Canterbury Bankstown Bulldogs Women vs Cronulla Sutherland Sharks Women","Canterbury Bankstown Bulldogs Women","Cronulla Sutherland Sharks Women","Canterbury Bankstown Bulldogs Women v Cronulla Sutherland Sharks Women Broadcasted on Sky Sports Mix","Canterbury Bankstown Bulldogs Women v Cronulla Sutherland Sharks Women Broadcasted on Watch NRL","","","","","","",""
"Sabtu","18-07-2026","16:35","","NRL","New Zealand Warriors vs St George Illawarra Dragons","New Zealand Warriors","St George Illawarra Dragons","New Zealand Warriors v St George Illawarra Dragons Broadcasted on Sky Sports Action","New Zealand Warriors v St George Illawarra Dragons Broadcasted on Watch NRL","","","","","","",""
"Sabtu","18-07-2026","16:55","","","Formula 3 Series Spa Francorchamps","Formula 3 Series Spa Francorchamps","","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","18-07-2026","17:40","","Nations Championship 2026","Japan vs France","Japan","France","Japan v France Broadcasted on ITV4","Japan v France Broadcasted on ITVX","","","","","","",""
"Sabtu","18-07-2026","18:0","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Sabtu","18-07-2026","18:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","18:35","","NRL","Canterbury Bulldogs vs Wests Tigers","Canterbury Bulldogs","Wests Tigers","Canterbury Bulldogs v Wests Tigers Broadcasted on Sky Sports Action","Canterbury Bulldogs v Wests Tigers Broadcasted on Watch NRL","","","","","","",""
"Sabtu","18-07-2026","18:35","","AFL","Collingwood vs Carlton","Collingwood","Carlton","Collingwood v Carlton Broadcasted on TNT Sports 3","Collingwood v Carlton Broadcasted on Watch AFL","Collingwood v Carlton Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","19:0","","Nations Championship 2026","Australia vs Italy","Australia","Italy","Australia v Italy Broadcasted on ITV1","Australia v Italy Broadcasted on ITVX","Australia v Italy Broadcasted on STV","Australia v Italy Broadcasted on STV Player","","","","",""
"Sabtu","18-07-2026","19:0","","","The Open Championship","The Open Championship","","The Open Championship Broadcasted on Sky Sports Golf","The Open Championship Broadcasted on Sky Sports Main Event","The Open Championship Broadcasted on Sky Sports Ultra HDR","The Open Championship Broadcasted on Sky Sports+","","","","",""
"Sabtu","18-07-2026","19:0","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Sabtu","18-07-2026","19:10","","AFL","West Coast Eagles vs Brisbane Lions","West Coast Eagles","Brisbane Lions","West Coast Eagles v Brisbane Lions Broadcasted on TNT Sports 3","West Coast Eagles v Brisbane Lions Broadcasted on TNT Sports 6","West Coast Eagles v Brisbane Lions Broadcasted on Watch AFL","West Coast Eagles v Brisbane Lions Broadcasted on HBO Max","","","","",""
"Sabtu","18-07-2026","19:30","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","18-07-2026","20:10","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Sabtu","18-07-2026","21:0","","","Diamond League Athletics London","Diamond League Athletics London","","Diamond League Athletics London Broadcasted on BBC1","Diamond League Athletics London Broadcasted on BBC iPlayer","Diamond League Athletics London Broadcasted on BBC Sport Website","","","","","",""
"Sabtu","18-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Sabtu","18-07-2026","21:0","","","British Superbikes Brands Hatch Indy","British Superbikes Brands Hatch Indy","","British Superbikes Brands Hatch Indy Broadcasted on TNT Sports 4","British Superbikes Brands Hatch Indy Broadcasted on HBO Max","","","","","","",""
"Sabtu","18-07-2026","21:0","","Pre-season Friendly","Burton Albion vs Leicester City","Burton Albion","Leicester City","Burton Albion v Leicester City Broadcasted on Foxes Hub","","","","","","","",""
"Sabtu","18-07-2026","21:0","","Pre-season Friendly","Hibernian vs Brondby","Hibernian","Brondby","Hibernian v Brondby Broadcasted on SolidSport","","","","","","","",""
"Sabtu","18-07-2026","21:15","","","Formula 2 Series Spa Francorchamps","Formula 2 Series Spa Francorchamps","","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","18-07-2026","21:15","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","21:30","","","Live Racing","Live Racing","","Live Racing Broadcasted on ITV4","Live Racing Broadcasted on ITVX","","","","","","",""
"Sabtu","18-07-2026","21:45","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Sabtu","18-07-2026","22:0","","Pre-season Friendly","Dundee vs Everton","Dundee","Everton","Dundee v Everton Broadcasted on TBC","","","","","","","",""
"Sabtu","18-07-2026","22:0","","Pre-season Friendly","Northampton Town vs Coventry City","Northampton Town","Coventry City","Northampton Town v Coventry City Broadcasted on TBC","","","","","","","",""
"Sabtu","18-07-2026","22:10","","Nations Championship 2026","Fiji vs Scotland","Fiji","Scotland","Fiji v Scotland Broadcasted on ITV1","Fiji v Scotland Broadcasted on ITVX","Fiji v Scotland Broadcasted on STV","Fiji v Scotland Broadcasted on STV Player","","","","",""
"Sabtu","18-07-2026","22:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","","","","","","","",""
"Sabtu","18-07-2026","22:30","","Pre-season Friendly","Sportfreunde Lotte vs Real Betis","Sportfreunde Lotte","Real Betis","Sportfreunde Lotte v Real Betis Broadcasted on Premier Sports 2","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","Georgia U20 vs Fiji U20","Georgia U20","Fiji U20","Georgia U20 v Fiji U20 Broadcasted on Premier Sports Rugby","Georgia U20 v Fiji U20 Broadcasted on RugbyPass TV","","","","","","",""
"Sabtu","18-07-2026","23:0","","","New Zealand U20 vs England U20","New Zealand U20","England U20","New Zealand U20 v England U20 Broadcasted on Premier Sports 1","New Zealand U20 v England U20 Broadcasted on RugbyPass TV","","","","","","",""
"Sabtu","18-07-2026","23:0","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Main Event","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Sabtu","18-07-2026","23:0","","","Cove Rangers vs St Mirren","Cove Rangers","St Mirren","Cove Rangers v St Mirren Broadcasted on Premier Player","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","Elgin City vs Kilmarnock","Elgin City","Kilmarnock","Elgin City v Kilmarnock Broadcasted on Premier Player","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","Livingston vs Partick Thistle","Livingston","Partick Thistle","Livingston v Partick Thistle Broadcasted on Premier Player","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","St Johnstone vs Morton","St Johnstone","Morton","St Johnstone v Morton Broadcasted on Premier Player","","","","","","","",""
"Sabtu","18-07-2026","23:0","","Super League","Warrington Wolves vs Hull KR","Warrington Wolves","Hull KR","Warrington Wolves v Hull KR Broadcasted on Sky Sports+","","","","","","","",""
"Sabtu","18-07-2026","23:0","","Pre-season Friendly","Celtic vs Middlesbrough","Celtic","Middlesbrough","Celtic v Middlesbrough Broadcasted on CelticPlayer","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","23:30","","","Samoa vs Romania","Samoa","Romania","Samoa v Romania Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","24:0","","Pre-season Friendly","Manchester United vs Wrexham","Manchester United","Wrexham","Manchester United v Wrexham Broadcasted on MUTV","","","","","","","",""
"Minggu","19-07-2026","24:0","","Pre-season Friendly","RW Oberhausen vs Borussia Dortmund","RW Oberhausen","Borussia Dortmund","RW Oberhausen v Borussia Dortmund Broadcasted on Premier Player","","","","","","","",""
"Minggu","19-07-2026","24:0","","","The Open Championship","The Open Championship","","The Open Championship Broadcasted on Sky Sports Golf","The Open Championship Broadcasted on Sky Sports Main Event","The Open Championship Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","19-07-2026","24:40","","Nations Championship 2026","South Africa vs Wales","South Africa","Wales","South Africa v Wales Broadcasted on ITV1","South Africa v Wales Broadcasted on BBC iPlayer","South Africa v Wales Broadcasted on ITVX","South Africa v Wales Broadcasted on S4C","South Africa v Wales Broadcasted on STV","South Africa v Wales Broadcasted on S4C Clic","South Africa v Wales Broadcasted on STV Player","",""
"Minggu","19-07-2026","01:0","","","Gotham FC vs Seattle Reign FC","Gotham FC","Seattle Reign FC","Gotham FC v Seattle Reign FC Broadcasted on TNT Sports 1","Gotham FC v Seattle Reign FC Broadcasted on TNT Sports 3","Gotham FC v Seattle Reign FC Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","01:0","","","Aberdeen vs Queens Park","Aberdeen","Queens Park","Aberdeen v Queens Park Broadcasted on Premier Sports 2","","","","","","","",""
"Minggu","19-07-2026","01:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","01:30","","","Italy U20 vs Ireland U20","Italy U20","Ireland U20","Italy U20 v Ireland U20 Broadcasted on Premier Sports Rugby","Italy U20 v Ireland U20 Broadcasted on RugbyPass TV","","","","","","",""
"Minggu","19-07-2026","01:30","","","France U20 vs South Africa U20","France U20","South Africa U20","France U20 v South Africa U20 Broadcasted on Premier Sports 1","France U20 v South Africa U20 Broadcasted on RugbyPass TV","","","","","","",""
"Minggu","19-07-2026","01:30","","Super League","Hull FC vs Leigh Leopards","Hull FC","Leigh Leopards","Hull FC v Leigh Leopards Broadcasted on Sky Sports+","","","","","","","",""
"Minggu","19-07-2026","02:0","","","Uruguay vs Hong Kong","Uruguay","Hong Kong","Uruguay v Hong Kong Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","02:0","","","Croatia Open","Croatia Open","","Croatia Open Broadcasted on Sky Sports Tennis","","","","","","","",""
"Minggu","19-07-2026","02:45","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","19-07-2026","03:0","","","Denver Summit vs Portland Thorns FC","Denver Summit","Portland Thorns FC","Denver Summit v Portland Thorns FC Broadcasted on TNT Sports 3","Denver Summit v Portland Thorns FC Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","03:0","","","Dundee United vs Arbroath","Dundee United","Arbroath","Dundee United v Arbroath Broadcasted on Premier Sports 2","","","","","","","",""
"Minggu","19-07-2026","03:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","World Matchplay Broadcasted on Sky Sports+","","","","","","",""
"Minggu","19-07-2026","03:20","","MLB","Chicago Cubs vs Minnesota Twins","Chicago Cubs","Minnesota Twins","Chicago Cubs v Minnesota Twins Broadcasted on TNT Sports 1","Chicago Cubs v Minnesota Twins Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","04:0","","Nations Championship 2026","Argentina vs England","Argentina","England","Argentina v England Broadcasted on ITV1","Argentina v England Broadcasted on ITVX","Argentina v England Broadcasted on STV","Argentina v England Broadcasted on STV Player","","","","",""
"Minggu","19-07-2026","04:0","","","Chile vs Georgia","Chile","Georgia","Chile v Georgia Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","04:0","","","Live Boxing","Live Boxing","","Live Boxing Broadcasted on DAZN","","","","","","","",""
"Minggu","19-07-2026","04:0","","Super League","Toulouse Olympique vs York Knights","Toulouse Olympique","York Knights","Toulouse Olympique v York Knights Broadcasted on Sky Sports+","","","","","","","",""
"Minggu","19-07-2026","04:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Mix","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","19-07-2026","04:0","","","WTA Athens Open","WTA Athens Open","","WTA Athens Open Broadcasted on Sky Sports Tennis","","","","","","","",""
"Minggu","19-07-2026","05:0","","","Bay FC vs North Carolina Courage","Bay FC","North Carolina Courage","Bay FC v North Carolina Courage Broadcasted on NWSL+","","","","","","","",""
"Minggu","19-07-2026","05:5","","MLB","Philadelphia Phillies vs New York Mets","Philadelphia Phillies","New York Mets","Philadelphia Phillies v New York Mets Broadcasted on TNT Sports 2","Philadelphia Phillies v New York Mets Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","05:45","","","Tonga vs Portugal","Tonga","Portugal","Tonga v Portugal Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","06:0","","FIFA World Cup 2026","France vs England","France","England","France v England Broadcasted on BBC1","France v England Broadcasted on BBC iPlayer","France v England Broadcasted on BBC Sport Website","","","","","",""
"Minggu","19-07-2026","07:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","07:30","","","Chicago Red Stars vs Angel City","Chicago Red Stars","Angel City","Chicago Red Stars v Angel City Broadcasted on NWSL+","","","","","","","",""
"Minggu","19-07-2026","08:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","08:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","08:30","","","USA vs Spain","USA","Spain","USA v Spain Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","09:0","","","Canada vs Zimbabwe","Canada","Zimbabwe","Canada v Zimbabwe Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","09:0","","","Racing Louisville vs Houston Dash","Racing Louisville","Houston Dash","Racing Louisville v Houston Dash Broadcasted on NWSL+","","","","","","","",""
"Minggu","19-07-2026","09:0","","","Live Boxing","Live Boxing","","Live Boxing Broadcasted on DAZN","","","","","","","",""
