hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","12-09-2026","14:35","Aussierules","AFL Women's","West Coast Eagles Women vs Brisbane Lions Women","West Coast Eagles Women","Brisbane Lions Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/west-coast-eagles-women-vs-brisbane-lions-women/214876"
"Sabtu","12-09-2026","14:40","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210511"
"Sabtu","12-09-2026","15:00","Rugbyunion","Pacific Nations Cup","Fiji vs Canada","Fiji","Canada","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/fiji-vs-canada/212987"
"Sabtu","12-09-2026","15:10","Rugbyunion","National Provincial Championship","Canterbury vs Wellington","Canterbury","Wellington","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/canterbury-vs-wellington/214064"
"Sabtu","12-09-2026","16:20","Motorsport","Ferrari Challenge Europe","Ferrari Challenge Europe","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/ferrari-challenge-europe/216286"
"Sabtu","12-09-2026","16:50","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210512"
"Sabtu","12-09-2026","17:05","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-spain/214918"
"Sabtu","12-09-2026","17:30","Cricket","European T20 Premier League","Belfast Wolves vs Rotterdam Dockers","Belfast Wolves","Rotterdam Dockers","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/belfast-wolves-vs-rotterdam-dockers/214107"
"Sabtu","12-09-2026","17:35","Aussierules","AFL","Brisbane Lions vs Adelaide Crows","Brisbane Lions","Adelaide Crows","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/brisbane-lions-vs-adelaide-crows/216159"
"Sabtu","12-09-2026","17:50","Rugbyleague","NRL — Qualifying Finals","Cronulla Sharks vs North Queensland Cowboys","Cronulla Sharks","North Queensland Cowboys","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/cronulla-sharks-vs-north-queensland-cowboys/216175"
"Sabtu","12-09-2026","18:00","Cricket","Test Match Cricket — Day 4","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188599"
"Sabtu","12-09-2026","18:00","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213956"
"Sabtu","12-09-2026","18:00","Football","U18 Premier League","Brighton and Hove Albion U18s vs Chelsea U18","Brighton and Hove Albion U18s","Chelsea U18","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/brighton-and-hove-albion-u18s-vs-chelsea-u18/215195"
"Sabtu","12-09-2026","18:00","Football","U18 Premier League","Arsenal U18s vs Crystal Palace U18","Arsenal U18s","Crystal Palace U18","[GB] Palace TV+","","","","","","","","https://www.wheresthematch.com/match/arsenal-u18s-vs-crystal-palace-u18/216632"
"Sabtu","12-09-2026","18:00","Football","J League","Machida Zelvia vs Yokohama F Marinos","Machida Zelvia","Yokohama F Marinos","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/machida-zelvia-vs-yokohama-f-marinos/216633"
"Sabtu","12-09-2026","18:00","Football","J League","Gamba Osaka vs FC Tokyo","Gamba Osaka","FC Tokyo","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/gamba-osaka-vs-fc-tokyo/216634"
"Sabtu","12-09-2026","18:05","Rugbyunion","Pacific Nations Cup","Japan vs USA","Japan","USA","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/japan-vs-usa/212988"
"Sabtu","12-09-2026","18:30","F1","F1 2026 season","Spanish Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/spanish-grand-prix/199855"
"Sabtu","12-09-2026","19:00","Darts","PDC Darts Schedule","Flanders Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/flanders-darts-trophy/210095"
"Sabtu","12-09-2026","19:00","Football","Bundesliga 2","VfL Bochum vs Greuther Furth","VfL Bochum","Greuther Furth","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-bochum-vs-greuther-furth/213763"
"Sabtu","12-09-2026","19:00","Football","Bundesliga 2","FC Magdeburg vs Kaiserslautern","FC Magdeburg","Kaiserslautern","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/fc-magdeburg-vs-kaiserslautern/213764"
"Sabtu","12-09-2026","19:00","Football","Bundesliga 2","Eintracht Braunschweig vs Dynamo Dresden","Eintracht Braunschweig","Dynamo Dresden","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/eintracht-braunschweig-vs-dynamo-dresden/213765"
"Sabtu","12-09-2026","19:00","Football","U18 Premier League","Manchester City U18s vs Sunderland U18s","Manchester City U18s","Sunderland U18s","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-u18s-vs-sunderland-u18s/215253"
"Sabtu","12-09-2026","19:00","Golf","2026 Solheim Cup","Solheim Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/solheim-cup/216260"
"Sabtu","12-09-2026","19:15","Motorsport","DTM 2026 Season","DTM Sachsenring","","","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/event/dtm-sachsenring/216248"
"Sabtu","12-09-2026","19:30","Football","Championship","Derby County vs Birmingham City","Derby County","Birmingham City","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/derby-county-vs-birmingham-city/210914"
"Sabtu","12-09-2026","19:30","Football","Championship","West Bromwich Albion vs Queens Park Rangers","West Bromwich Albion","Queens Park Rangers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/west-bromwich-albion-vs-queens-park-rangers/210915"
"Sabtu","12-09-2026","19:30","Football","Championship","Bolton Wanderers vs Cardiff City","Bolton Wanderers","Cardiff City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bolton-wanderers-vs-cardiff-city/210916"
"Sabtu","12-09-2026","19:30","Football","League One","Leyton Orient vs Wycombe Wanderers","Leyton Orient","Wycombe Wanderers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-wycombe-wanderers/210933"
"Sabtu","12-09-2026","19:30","Football","League One","Notts County vs Bradford City","Notts County","Bradford City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/notts-county-vs-bradford-city/210934"
"Sabtu","12-09-2026","19:30","Football","League Two","Grimsby Town vs Bristol Rovers","Grimsby Town","Bristol Rovers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/grimsby-town-vs-bristol-rovers/210942"
"Sabtu","12-09-2026","19:30","Football","League Two","Crawley Town vs Cheltenham Town","Crawley Town","Cheltenham Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crawley-town-vs-cheltenham-town/210943"
"Sabtu","12-09-2026","19:30","Football","National League","Harrogate Town vs Tamworth","Harrogate Town","Tamworth","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harrogate-town-vs-tamworth/211454"
"Sabtu","12-09-2026","19:30","Football","National League","Worthing vs Barrow","Worthing","Barrow","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-barrow/211455"
"Sabtu","12-09-2026","19:30","Football","U18 Premier League","Newcastle United U18s vs Manchester United U18s","Newcastle United U18s","Manchester United U18s","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-u18s-vs-manchester-united-u18s/216686"
"Sabtu","12-09-2026","19:45","Football","Women's Super League","West Ham United Women vs London City Lionesses","West Ham United Women","London City Lionesses","[GB] Sky Sports Premier League","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/west-ham-united-women-vs-london-city-lionesses/212940"
"Sabtu","12-09-2026","20:00","Speedway","FIM Speedway Grand Prix Season","Vojens Speedway Grand Prix","","","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/vojens-speedway-grand-prix/212117"
"Sabtu","12-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] WST Play","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213641"
"Sabtu","12-09-2026","20:00","Football","Premier League 2","Arsenal U21 vs Chelsea U21","Arsenal U21","Chelsea U21","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/arsenal-u21-vs-chelsea-u21/215176"
"Sabtu","12-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215718"
"Sabtu","12-09-2026","20:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Chile","","","[GB] TNT Sports 1","[GB] TNT Sports 8","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-chile/215749"
"Sabtu","12-09-2026","20:00","Football","La Liga","Racing Santander vs Deportivo Alaves","Racing Santander","Deportivo Alaves","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/racing-santander-vs-deportivo-alaves/215778"
"Sabtu","12-09-2026","20:00","Football","3. Liga","Fortuna Dusseldorf vs MSV Duisburg","Fortuna Dusseldorf","MSV Duisburg","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/fortuna-dusseldorf-vs-msv-duisburg/215915"
"Sabtu","12-09-2026","20:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-spain/214914"
"Sabtu","12-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/215906"
"Sabtu","12-09-2026","20:30","Speedway","British Speedway Championship","British Youth Championship","","","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/event/british-youth-championship/215173"
"Sabtu","12-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215720"
"Sabtu","12-09-2026","21:00","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210513"
"Sabtu","12-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Italy Women U20 vs Japan Women U20","Italy Women U20","Japan Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/italy-women-u20-vs-japan-women-u20/215287"
"Sabtu","12-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","New Zealand Women U20 vs USA Women U20","New Zealand Women U20","USA Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/new-zealand-women-u20-vs-usa-women-u20/215288"
"Sabtu","12-09-2026","21:15","Cricket","European T20 Premier League","Dublin Guardians vs Glasgow Cosmic","Dublin Guardians","Glasgow Cosmic","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/dublin-guardians-vs-glasgow-cosmic/214108"
"Sabtu","12-09-2026","21:30","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215204"
"Sabtu","12-09-2026","21:40","Football","UAE Pro League","Al Wahda FC vs Sharjah","Al Wahda FC","Sharjah","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-wahda-fc-vs-sharjah/215889"
"Sabtu","12-09-2026","22:00","F1","F1 2026 season","Spanish Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/spanish-grand-prix/199856"
"Sabtu","12-09-2026","22:00","Rugbyunion","WXV Rugby","England Womens vs Australia Womens","England Womens","Australia Womens","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","","","","","","https://www.wheresthematch.com/match/england-womens-vs-australia-womens/207992"
"Sabtu","12-09-2026","22:00","Rugbyleague","Super League","Huddersfield Giants vs Castleford Tigers","Huddersfield Giants","Castleford Tigers","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/huddersfield-giants-vs-castleford-tigers/211971"
"Sabtu","12-09-2026","22:00","Cricket","Caribbean Premier League","Trinbago Knight Riders Women vs Guyana Amazon Warriors Women","Trinbago Knight Riders Women","Guyana Amazon Warriors Women","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-women-vs-guyana-amazon-warriors-women/212719"
"Sabtu","12-09-2026","22:00","Football","Scottish League One","Airdrieonians vs Alloa","Airdrieonians","Alloa","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/airdrieonians-vs-alloa/214249"
"Sabtu","12-09-2026","22:00","Football","Scottish League One","East Kilbride vs Peterhead","East Kilbride","Peterhead","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/east-kilbride-vs-peterhead/214250"
"Sabtu","12-09-2026","22:00","Football","Scottish League One","Montrose vs Cove Rangers","Montrose","Cove Rangers","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/montrose-vs-cove-rangers/214251"
"Sabtu","12-09-2026","22:00","Football","Scottish League One","Queen of the South vs East Fife","Queen of the South","East Fife","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/queen-of-the-south-vs-east-fife/214252"
"Sabtu","12-09-2026","22:00","Football","Scottish League Two","Annan Athletic vs Elgin City","Annan Athletic","Elgin City","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/annan-athletic-vs-elgin-city/214254"
"Sabtu","12-09-2026","22:00","Football","Scottish League Two","Clyde vs Kelty Hearts","Clyde","Kelty Hearts","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/clyde-vs-kelty-hearts/214255"
"Sabtu","12-09-2026","22:00","Football","Scottish League Two","Stranraer vs Dumbarton","Stranraer","Dumbarton","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/stranraer-vs-dumbarton/214257"
"Sabtu","12-09-2026","22:00","Football","Scottish League Two","The Spartans vs Forfar Athletic","The Spartans","Forfar Athletic","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/the-spartans-vs-forfar-athletic/214258"
"Sabtu","12-09-2026","22:00","Football","Scottish Championship","Ayr Utd vs Inverness Caledonian Thistle","Ayr Utd","Inverness Caledonian Thistle","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/ayr-utd-vs-inverness-caledonian-thistle/214259"
"Sabtu","12-09-2026","22:00","Football","Scottish Championship","Dunfermline Athletic vs Queens Park","Dunfermline Athletic","Queens Park","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/dunfermline-athletic-vs-queens-park/214260"
"Sabtu","12-09-2026","22:00","Football","Scottish Championship","Raith Rovers vs Arbroath","Raith Rovers","Arbroath","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/raith-rovers-vs-arbroath/214261"
"Sabtu","12-09-2026","22:00","Football","Scottish League Cup — Quarter Final","Ross County vs Hibernian","Ross County","Hibernian","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/ross-county-vs-hibernian/214454"
"Sabtu","12-09-2026","22:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Chile","","","[GB] TNT Sports 1","[GB] TNT Sports 8","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-chile/215750"
"Sabtu","12-09-2026","22:00","Football","Premier League","Aston Villa vs Nottingham Forest","Aston Villa","Nottingham Forest","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/aston-villa-vs-nottingham-forest/216160"
"Sabtu","12-09-2026","22:00","Football","Premier League","Bournemouth AFC vs Brentford","Bournemouth AFC","Brentford","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/bournemouth-afc-vs-brentford/216161"
"Sabtu","12-09-2026","22:00","Football","Premier League","Chelsea vs Hull City","Chelsea","Hull City","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-hull-city/216162"
"Sabtu","12-09-2026","22:00","Football","Premier League","Crystal Palace vs Ipswich Town","Crystal Palace","Ipswich Town","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/crystal-palace-vs-ipswich-town/216163"
"Sabtu","12-09-2026","22:00","Football","Premier League","Liverpool vs Fulham","Liverpool","Fulham","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/liverpool-vs-fulham/216164"
"Sabtu","12-09-2026","22:00","Football","Championship","Southampton vs Bristol City","Southampton","Bristol City","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/southampton-vs-bristol-city/216169"
"Sabtu","12-09-2026","22:00","Rugbyunion","Premiership Rugby Cup","Exeter Chiefs vs Bristol Bears","Exeter Chiefs","Bristol Bears","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/exeter-chiefs-vs-bristol-bears/216241"
"Sabtu","12-09-2026","22:00","Motogp","MotoGP Rookies Cup","MotoGP Rookies Cup Italy","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-rookies-cup-italy/216494"
"Sabtu","12-09-2026","22:00","Football","NIFL Premiership","Carrick Rangers vs Cliftonville FC Belfast","Carrick Rangers","Cliftonville FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/carrick-rangers-vs-cliftonville-fc-belfast/216699"
"Sabtu","12-09-2026","22:00","Football","NIFL Premiership","Crusaders FC Belfast vs Limavady United FC","Crusaders FC Belfast","Limavady United FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/crusaders-fc-belfast-vs-limavady-united-fc/216700"
"Sabtu","12-09-2026","22:00","Football","NIFL Premiership","Glentoran FC Belfast vs Bangor FC","Glentoran FC Belfast","Bangor FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/glentoran-fc-belfast-vs-bangor-fc/216701"
"Sabtu","12-09-2026","22:00","Football","NIFL Premiership","Portadown FC vs Larne FC","Portadown FC","Larne FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/portadown-fc-vs-larne-fc/216702"
"Sabtu","12-09-2026","22:15","Football","La Liga","Osasuna vs Espanyol","Osasuna","Espanyol","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/osasuna-vs-espanyol/215779"
"Sabtu","12-09-2026","22:30","Rugbyunion","French Top 14","Clermont Auvergne vs Stade Francais","Clermont Auvergne","Stade Francais","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/clermont-auvergne-vs-stade-francais/214588"
"Sabtu","12-09-2026","22:30","Rugbyunion","French Top 14","Rugby Club Vannes vs Montpellier","Rugby Club Vannes","Montpellier","[GB] Premier Sports Rugby","","","","","","","","https://www.wheresthematch.com/match/rugby-club-vannes-vs-montpellier/215826"
"Sabtu","12-09-2026","22:30","Football","3. Liga","Alemannia Aachen vs Jahn Regensburg","Alemannia Aachen","Jahn Regensburg","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/alemannia-aachen-vs-jahn-regensburg/215916"
"Sabtu","12-09-2026","23:10","Rugbyunion","WXV Rugby","Scotland Women vs Canada Women","Scotland Women","Canada Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/scotland-women-vs-canada-women/208499"
"Sabtu","12-09-2026","23:45","Rugbyunion","WXV Rugby","France Women vs New Zealand Women","France Women","New Zealand Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/france-women-vs-new-zealand-women/208504"
"Sabtu","12-09-2026","23:45","Rugbyunion","Premiership Rugby Cup","Harlequins vs Northampton","Harlequins","Northampton","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/harlequins-vs-northampton/213509"
"Minggu","13-09-2026","24:00","Football","Serie A","Lazio vs AC Milan","Lazio","AC Milan","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lazio-vs-ac-milan/211827"
"Minggu","13-09-2026","24:00","Athletics","World Athletics Ultimate Championship","World Athletics Ultimate Championship","","","[GB] BBC1","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/event/world-athletics-ultimate-championship/212522"
"Minggu","13-09-2026","24:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/us-open/213872"
"Minggu","13-09-2026","24:00","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-spain/214919"
"Minggu","13-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Ghana Women U20 vs France Women U20","Ghana Women U20","France Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/ghana-women-u20-vs-france-women-u20/215289"
"Minggu","13-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","South Korea Women U20 vs Ecuador Women U20","South Korea Women U20","Ecuador Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/south-korea-women-u20-vs-ecuador-women-u20/215290"
"Minggu","13-09-2026","24:00","Rugbyunion","Super Rygbi Cymru","Pontypool vs Llandovery","Pontypool","Llandovery","[GB] BBC iPlayer","[GB] S4C","[GB] S4C Online","","","","","","https://www.wheresthematch.com/match/pontypool-vs-llandovery/215805"
"Minggu","13-09-2026","24:15","Football","Women's Super League 2","Bristol City Women vs Newcastle United Women","Bristol City Women","Newcastle United Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/bristol-city-women-vs-newcastle-united-women/212967"
"Minggu","13-09-2026","24:30","Football","Premier League","Tottenham Hotspur vs Everton","Tottenham Hotspur","Everton","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-everton/211168"
"Minggu","13-09-2026","24:30","Football","National League","Carlisle United vs Southend United","Carlisle United","Southend United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/carlisle-united-vs-southend-united/211456"
"Minggu","13-09-2026","24:30","Football","Cymru Premier","Colwyn Bay vs Connahs Quay Nomads","Colwyn Bay","Connahs Quay Nomads","[GB] Cymru Football TV","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/colwyn-bay-vs-connahs-quay-nomads/211638"
