hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","15-08-2026","14:15","Aussierules","AFL","Brisbane Lions vs Gold Coast Suns","Brisbane Lions","Gold Coast Suns","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/brisbane-lions-vs-gold-coast-suns/213269"
"Sabtu","15-08-2026","14:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212739"
"Sabtu","15-08-2026","15:00","Darts","PDC Darts Schedule","Auckland Darts Masters","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/auckland-darts-masters/213227"
"Sabtu","15-08-2026","15:05","Aussierules","AFL Women's","Richmond Women vs Collingwood Women","Richmond Women","Collingwood Women","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/richmond-women-vs-collingwood-women/213286"
"Sabtu","15-08-2026","15:10","Rugbyunion","National Provincial Championship","Manawatu vs Otago","Manawatu","Otago","YouTube","","","","","","","","https://www.wheresthematch.com/match/manawatu-vs-otago/214060"
"Sabtu","15-08-2026","15:15","Rugbyleague","Women's NRL","Brisbane Broncos Women vs Sydney Roosters Women","Brisbane Broncos Women","Sydney Roosters Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-women-vs-sydney-roosters-women/212012"
"Sabtu","15-08-2026","15:30","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211681"
"Sabtu","15-08-2026","15:30","Rugbyleague","NRL","Parramatta Eels vs North Queensland Cowboys","Parramatta Eels","North Queensland Cowboys","Sky Sports Action","Sky Sports+","Watch NRL","","","","","","https://www.wheresthematch.com/match/parramatta-eels-vs-north-queensland-cowboys/211984"
"Sabtu","15-08-2026","17:00","Football","J League","Kashima Antlers vs Nagoya Grampus","Kashima Antlers","Nagoya Grampus","YouTube","","","","","","","","https://www.wheresthematch.com/match/kashima-antlers-vs-nagoya-grampus/214263"
"Sabtu","15-08-2026","17:15","Aussierules","AFL Women's","Gold Coast Suns Women vs Western Bulldogs Women","Gold Coast Suns Women","Western Bulldogs Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/gold-coast-suns-women-vs-western-bulldogs-women/213287"
"Sabtu","15-08-2026","17:30","Hockey","Women's Hockey World Cup — Group Stage","Germany Women vs Scotland Women","Germany Women","Scotland Women","BBC iPlayer","BBC Sport Website","Channel 4 Sport YouTube","BBC Alba","","","","","https://www.wheresthematch.com/match/germany-women-vs-scotland-women/213781"
"Sabtu","15-08-2026","17:35","Rugbyleague","NRL","Brisbane Broncos vs New Zealand Warriors","Brisbane Broncos","New Zealand Warriors","Sky Sports Action","Watch NRL","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-vs-new-zealand-warriors/211985"
"Sabtu","15-08-2026","17:40","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 1","TNT Sports 5","HBO Max","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211682"
"Sabtu","15-08-2026","17:40","Aussierules","AFL","Hawthorn vs Collingwood","Hawthorn","Collingwood","TNT Sports 7","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-vs-collingwood/213270"
"Sabtu","15-08-2026","17:45","Cricket","One Day International","Ireland vs Afghanistan","Ireland","Afghanistan","YouTube","","","","","","","","https://www.wheresthematch.com/match/ireland-vs-afghanistan/213812"
"Sabtu","15-08-2026","18:00","Football","U18 Premier League","Manchester City U18s vs Liverpool U18","Manchester City U18s","Liverpool U18","CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-u18s-vs-liverpool-u18/214006"
"Sabtu","15-08-2026","18:00","Football","U18 Premier League","West Ham United U18s vs Crystal Palace U18","West Ham United U18s","Crystal Palace U18","Palace TV+","","","","","","","","https://www.wheresthematch.com/match/west-ham-united-u18s-vs-crystal-palace-u18/214009"
"Sabtu","15-08-2026","18:10","Aussierules","AFL","Port Adelaide vs Melbourne","Port Adelaide","Melbourne","TNT Sports 7","TNT Sports 8","Watch AFL","HBO Max","","","","","https://www.wheresthematch.com/match/port-adelaide-vs-melbourne/213271"
"Sabtu","15-08-2026","18:30","Golf","DP World Tour","Danish Golf Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/danish-golf-championship/211359"
"Sabtu","15-08-2026","19:00","Football","Bundesliga 2","Greuther Furth vs Nurnberg","Greuther Furth","Nurnberg","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/greuther-furth-vs-nurnberg/213736"
"Sabtu","15-08-2026","19:00","Football","Bundesliga 2","Hertha Berlin vs Heidenheim","Hertha Berlin","Heidenheim","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hertha-berlin-vs-heidenheim/213737"
"Sabtu","15-08-2026","19:00","Football","Bundesliga 2","Vfl Osnabruck vs FC Magdeburg","Vfl Osnabruck","FC Magdeburg","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-fc-magdeburg/213738"
"Sabtu","15-08-2026","19:00","Hockey","Men's Hockey World Cup — Group Stage","India vs Wales","India","Wales","BBC iPlayer","Channel 4 Sport YouTube","S4C Online","","","","","","https://www.wheresthematch.com/match/india-vs-wales/213782"
"Sabtu","15-08-2026","19:00","Football","U19 Bundesliga","Hamburg U19 vs Werder Bremen U19","Hamburg U19","Werder Bremen U19","German Football YouTube","DFB Play","","","","","","","https://www.wheresthematch.com/match/hamburg-u19-vs-werder-bremen-u19/213797"
"Sabtu","15-08-2026","19:15","Motorsport","DTM 2026 Season","DTM Nurburgring Rhineland Palatinate","","","Premier Player","","","","","","","","https://www.wheresthematch.com/event/dtm-nurburgring-rhineland-palatinate/213921"
"Sabtu","15-08-2026","19:30","Football","Championship","Bolton Wanderers vs Preston North End","Bolton Wanderers","Preston North End","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bolton-wanderers-vs-preston-north-end/210573"
"Sabtu","15-08-2026","19:30","Football","League One","Notts County vs Leicester City","Notts County","Leicester City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/notts-county-vs-leicester-city/210585"
"Sabtu","15-08-2026","19:30","Football","League One","Reading vs Luton Town","Reading","Luton Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/reading-vs-luton-town/210586"
"Sabtu","15-08-2026","19:30","Football","League One","Oxford Utd vs Milton Keynes Dons","Oxford Utd","Milton Keynes Dons","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/oxford-utd-vs-milton-keynes-dons/210587"
"Sabtu","15-08-2026","19:30","Football","League Two","Oldham Athletic vs Port Vale","Oldham Athletic","Port Vale","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/oldham-athletic-vs-port-vale/210589"
"Sabtu","15-08-2026","19:30","Football","League Two","Newport County vs Rochdale","Newport County","Rochdale","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/newport-county-vs-rochdale/210590"
"Sabtu","15-08-2026","19:30","Football","Cymru Premier","Barry Town vs Cardiff MU","Barry Town","Cardiff MU","BBC iPlayer","Cymru Football TV","BBC Sport Website","","","","","","https://www.wheresthematch.com/match/barry-town-vs-cardiff-mu/211033"
"Sabtu","15-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212282"
"Sabtu","15-08-2026","20:00","Football","Pre-season Friendly","SC Freiburg vs Crystal Palace","SC Freiburg","Crystal Palace","Palace TV+","","","","","","","","https://www.wheresthematch.com/match/sc-freiburg-vs-crystal-palace/210691"
"Sabtu","15-08-2026","20:00","Golf","Ladies European Tour","LET VP Bank Swiss Ladies Open","","","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/let-vp-bank-swiss-ladies-open/211374"
"Sabtu","15-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212923"
"Sabtu","15-08-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213512"
"Sabtu","15-08-2026","20:00","Motorsport","British Superbike Championship Season","British Superbikes Thruxton","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-thruxton/213598"
"Sabtu","15-08-2026","20:00","Football","3. Liga","SC Fortuna Koln vs Alemannia Aachen","SC Fortuna Koln","Alemannia Aachen","DFB Play","","","","","","","","https://www.wheresthematch.com/match/sc-fortuna-koln-vs-alemannia-aachen/213796"
"Sabtu","15-08-2026","20:10","Ufc","Rajadamnern World Series","MMA","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/mma/214011"
"Sabtu","15-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/live-racing/213693"
"Sabtu","15-08-2026","20:30","Cycling","UCI World Tour","UCI Arctic Race of Norway","","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-arctic-race-of-norway/213605"
"Sabtu","15-08-2026","20:30","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","BBC2","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/213709"
"Sabtu","15-08-2026","21:00","Football","Pre-season Friendly","Chelsea vs Real Sociedad","Chelsea","Real Sociedad","CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-real-sociedad/212828"
"Sabtu","15-08-2026","21:30","Football","Pre-season Friendly","Borussia Monchengladbach vs Aston Villa","Borussia Monchengladbach","Aston Villa","Villa TV","","","","","","","","https://www.wheresthematch.com/match/borussia-monchengladbach-vs-aston-villa/210210"
"Sabtu","15-08-2026","21:30","Football","Pre-season Friendly","FC Union Berlin vs Ipswich Town","FC Union Berlin","Ipswich Town","TownTV","","","","","","","","https://www.wheresthematch.com/match/fc-union-berlin-vs-ipswich-town/210878"
"Sabtu","15-08-2026","21:30","Rugbyunion","Women’s Interprovincial Championship","Munster Women vs Ulster Women","Munster Women","Ulster Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/munster-women-vs-ulster-women/213211"
"Sabtu","15-08-2026","21:30","Cycling","UCI World Tour","UCI Czech Tour","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-czech-tour/213606"
"Sabtu","15-08-2026","22:00","Football","Championship","Bristol City vs Millwall","Bristol City","Millwall","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-city-vs-millwall/210579"
"Sabtu","15-08-2026","22:00","Football","Championship","Charlton Athletic vs Derby County","Charlton Athletic","Derby County","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/charlton-athletic-vs-derby-county/210580"
"Sabtu","15-08-2026","22:00","Football","Championship","Middlesbrough vs Lincoln City","Middlesbrough","Lincoln City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/middlesbrough-vs-lincoln-city/210581"
"Sabtu","15-08-2026","22:00","Football","Championship","Norwich City vs West Bromwich Albion","Norwich City","West Bromwich Albion","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/norwich-city-vs-west-bromwich-albion/210582"
"Sabtu","15-08-2026","22:00","Football","Championship","Portsmouth vs Queens Park Rangers","Portsmouth","Queens Park Rangers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/portsmouth-vs-queens-park-rangers/210583"
"Sabtu","15-08-2026","22:00","Football","Championship","Stoke City vs Swansea City","Stoke City","Swansea City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-swansea-city/210584"
"Sabtu","15-08-2026","22:00","Football","League Two","York City vs Bristol Rovers","York City","Bristol Rovers","Sky Sports Football","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/york-city-vs-bristol-rovers/210588"
"Sabtu","15-08-2026","22:00","Football","League One","Barnsley vs Bromley","Barnsley","Bromley","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-bromley/210591"
"Sabtu","15-08-2026","22:00","Football","League One","Blackpool vs Wycombe Wanderers","Blackpool","Wycombe Wanderers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/blackpool-vs-wycombe-wanderers/210592"
"Sabtu","15-08-2026","22:00","Football","League One","Bradford City vs Peterborough United","Bradford City","Peterborough United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-peterborough-united/210593"
"Sabtu","15-08-2026","22:00","Football","League One","Burton Albion vs Stevenage","Burton Albion","Stevenage","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-stevenage/210594"
"Sabtu","15-08-2026","22:00","Football","League One","Cambridge Utd vs Wigan Athletic","Cambridge Utd","Wigan Athletic","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cambridge-utd-vs-wigan-athletic/210595"
"Sabtu","15-08-2026","22:00","Football","League One","Huddersfield Town vs AFC Wimbledon","Huddersfield Town","AFC Wimbledon","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/huddersfield-town-vs-afc-wimbledon/210596"
"Sabtu","15-08-2026","22:00","Football","League One","Leyton Orient vs Sheffield Wednesday","Leyton Orient","Sheffield Wednesday","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-sheffield-wednesday/210597"
"Sabtu","15-08-2026","22:00","Football","League One","Mansfield Town vs Doncaster","Mansfield Town","Doncaster","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/mansfield-town-vs-doncaster/210598"
"Sabtu","15-08-2026","22:00","Football","League One","Plymouth Argyle vs Stockport County","Plymouth Argyle","Stockport County","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-stockport-county/210599"
"Sabtu","15-08-2026","22:00","Football","League Two","Accrington Stanley vs Colchester United","Accrington Stanley","Colchester United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/accrington-stanley-vs-colchester-united/210600"
"Sabtu","15-08-2026","22:00","Football","League Two","Barnet vs Salford City","Barnet","Salford City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnet-vs-salford-city/210601"
"Sabtu","15-08-2026","22:00","Football","League Two","Cheltenham Town vs Rotherham United","Cheltenham Town","Rotherham United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-rotherham-united/210602"
"Sabtu","15-08-2026","22:00","Football","League Two","Chesterfield vs Fleetwood Town","Chesterfield","Fleetwood Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-fleetwood-town/210603"
"Sabtu","15-08-2026","22:00","Football","League Two","Crawley Town vs Crewe Alexandra","Crawley Town","Crewe Alexandra","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crawley-town-vs-crewe-alexandra/210604"
"Sabtu","15-08-2026","22:00","Football","League Two","Gillingham vs Walsall","Gillingham","Walsall","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/gillingham-vs-walsall/210605"
"Sabtu","15-08-2026","22:00","Football","League Two","Grimsby Town vs Exeter City","Grimsby Town","Exeter City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/grimsby-town-vs-exeter-city/210606"
"Sabtu","15-08-2026","22:00","Football","League Two","Northampton Town vs Swindon Town","Northampton Town","Swindon Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/northampton-town-vs-swindon-town/210607"
"Sabtu","15-08-2026","22:00","Football","League Two","Tranmere Rovers vs Shrewsbury Town","Tranmere Rovers","Shrewsbury Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tranmere-rovers-vs-shrewsbury-town/210608"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Everton vs Lille","Everton","Lille","EvertonTV","","","","","","","","https://www.wheresthematch.com/match/everton-vs-lille/210874"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Leeds United vs FC Augsburg","Leeds United","FC Augsburg","LUTV","","","","","","","","https://www.wheresthematch.com/match/leeds-united-vs-fc-augsburg/210883"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Sunderland vs Stade Rennais","Sunderland","Stade Rennais","TBC","","","","","","","","https://www.wheresthematch.com/match/sunderland-vs-stade-rennais/210886"
"Sabtu","15-08-2026","22:00","Football","National League","Aldershot Town vs Hartlepool United","Aldershot Town","Hartlepool United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/aldershot-town-vs-hartlepool-united/211401"
"Sabtu","15-08-2026","22:00","Football","National League","Barrow vs Hornchurch","Barrow","Hornchurch","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/barrow-vs-hornchurch/211402"
"Sabtu","15-08-2026","22:00","Football","National League","Gateshead vs Woking","Gateshead","Woking","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/gateshead-vs-woking/211403"
"Sabtu","15-08-2026","22:00","Football","National League","FC Halifax Town vs Boreham Wood","FC Halifax Town","Boreham Wood","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/fc-halifax-town-vs-boreham-wood/211404"
"Sabtu","15-08-2026","22:00","Football","National League","Kidderminster Harriers vs Eastleigh","Kidderminster Harriers","Eastleigh","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-eastleigh/211405"
"Sabtu","15-08-2026","22:00","Football","National League","Solihull Moors vs Boston United","Solihull Moors","Boston United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/solihull-moors-vs-boston-united/211406"
"Sabtu","15-08-2026","22:00","Football","National League","Southend United vs Scunthorpe United","Southend United","Scunthorpe United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southend-united-vs-scunthorpe-united/211407"
"Sabtu","15-08-2026","22:00","Football","National League","Sutton United vs Altrincham","Sutton United","Altrincham","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/sutton-united-vs-altrincham/211408"
"Sabtu","15-08-2026","22:00","Football","National League","Tamworth vs AFC Fylde","Tamworth","AFC Fylde","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/tamworth-vs-afc-fylde/211409"
"Sabtu","15-08-2026","22:00","Football","National League","Wealdstone vs Harrogate Town","Wealdstone","Harrogate Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/wealdstone-vs-harrogate-town/211410"
"Sabtu","15-08-2026","22:00","Football","National League","Worthing vs Forest Green Rovers","Worthing","Forest Green Rovers","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-forest-green-rovers/211411"
"Sabtu","15-08-2026","22:00","Football","National League","Yeovil Town vs Carlisle United","Yeovil Town","Carlisle United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/yeovil-town-vs-carlisle-united/211412"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Tottenham Hotspur vs Hoffenheim","Tottenham Hotspur","Hoffenheim","SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-hoffenheim/211604"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Newcastle United vs Bayer Leverkusen","Newcastle United","Bayer Leverkusen","DAZN","NUFC TV","","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-bayer-leverkusen/211891"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Hull City vs Nice","Hull City","Nice","Tigers+","","","","","","","","https://www.wheresthematch.com/match/hull-city-vs-nice/212509"
"Sabtu","15-08-2026","22:00","Football","National League North","Hereford vs Marine","Hereford","Marine","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hereford-vs-marine/212518"
"Sabtu","15-08-2026","22:00","Football","National League South","Braintree Town vs Chesham United","Braintree Town","Chesham United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/braintree-town-vs-chesham-united/212519"
"Sabtu","15-08-2026","22:00","Football","Scottish League Cup — 2nd Round","Aberdeen vs Dundee","Aberdeen","Dundee","Premier Player","","","","","","","","https://www.wheresthematch.com/match/aberdeen-vs-dundee/213038"
"Sabtu","15-08-2026","22:00","Football","Scottish League Cup — 2nd Round","Dunfermline Athletic vs Ross County","Dunfermline Athletic","Ross County","Premier Player","","","","","","","","https://www.wheresthematch.com/match/dunfermline-athletic-vs-ross-county/213039"
"Sabtu","15-08-2026","22:00","Motorsport","IndyCar Series Season","IndyCar Ontario","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-ontario/213550"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Linfield FC Belfast vs Glentoran FC Belfast","Linfield FC Belfast","Glentoran FC Belfast","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/linfield-fc-belfast-vs-glentoran-fc-belfast/213724"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Bangor FC vs Cliftonville FC Belfast","Bangor FC","Cliftonville FC Belfast","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/bangor-fc-vs-cliftonville-fc-belfast/213994"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Coleraine vs Larne FC","Coleraine","Larne FC","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-larne-fc/213995"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Crusaders FC Belfast vs Ballymena United FC","Crusaders FC Belfast","Ballymena United FC","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/crusaders-fc-belfast-vs-ballymena-united-fc/213996"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Limavady United FC vs Carrick Rangers","Limavady United FC","Carrick Rangers","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/limavady-united-fc-vs-carrick-rangers/213997"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Portadown FC vs Dungannon Swifts","Portadown FC","Dungannon Swifts","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/portadown-fc-vs-dungannon-swifts/213998"
"Sabtu","15-08-2026","22:00","Football","Scottish League One","Alloa vs Montrose","Alloa","Montrose","SPFL Player","","","","","","","","https://www.wheresthematch.com/match/alloa-vs-montrose/214240"
"Sabtu","15-08-2026","22:00","Football","Scottish League One","East Kilbride vs Cove Rangers","East Kilbride","Cove Rangers","SPFL Player","","","","","","","","https://www.wheresthematch.com/match/east-kilbride-vs-cove-rangers/214241"
