hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","24-05-2026","20:0","Golf","","Soudal Open","Soudal Open","","Sky Sports Golf","","","","","","","",""
"Minggu","24-05-2026","20:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","24-05-2026","20:0","Motorsport","","FIM Motocross France","FIM Motocross France","","TNT Sports 10","HBO Max","","","","","","",""
"Minggu","24-05-2026","20:15","Motorsport","","DTM Circuit Park Zandvoort","DTM Circuit Park Zandvoort","","Premier Player","","","","","","","",""
"Minggu","24-05-2026","20:30","Rugby-Union","","UAE-Women vs South-Korea-Women","UAE-Women","South-Korea-Women","RugbyPass TV","","","","","","","",""
"Minggu","24-05-2026","20:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:0","Football","League One","Stockport-County vs Bolton-Wanderers","Stockport-County","Bolton-Wanderers","Sky Sports Football","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Minggu","24-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","24-05-2026","21:0","Motorsport","","FIM Motocross France","FIM Motocross France","","TNT Sports 10","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:0","Motorsport","","European Rally Championship Sweden","European Rally Championship Sweden","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:0","GAA","","Fermanagh vs Wexford","Fermanagh","Wexford","GAA+","","","","","","","",""
"Minggu","24-05-2026","21:10","Football","SWPL","Hibernian-Women vs Hearts-Women","Hibernian-Women","Hearts-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","24-05-2026","21:10","Football","SWPL","Glasgow-City vs Rangers-Women","Glasgow-City","Rangers-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","24-05-2026","21:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:30","Cycling","","UCI Tour of Burgos","UCI Tour of Burgos","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","24-05-2026","22:0","Football","Serie A","Parma vs Sassuolo","Parma","Sassuolo","DAZN","","","","","","","",""
"Minggu","24-05-2026","22:0","GAA","","Roscommon vs Tyrone","Roscommon","Tyrone","GAA+","","","","","","","",""
"Minggu","24-05-2026","22:0","GAA","","Kildare vs Offaly","Kildare","Offaly","GAA+","","","","","","","",""
"Minggu","24-05-2026","22:0","GAA","","Dublin vs Kilkenny","Dublin","Kilkenny","GAA+","RTE 2","RTE Player","","","","","",""
"Minggu","24-05-2026","22:30","Cricket","","Worcestershire vs Northamptonshire","Worcestershire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","22:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Delhi-Capitals","Kolkata-Knight-Riders","Delhi-Capitals","Sky Sports Cricket","","","","","","","",""
"Minggu","24-05-2026","23:0","Rugby-League","Super League","Warrington-Wolves vs Bradford-Bulls","Warrington-Wolves","Bradford-Bulls","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","23:0","Motorsport","","FIM Motocross France","FIM Motocross France","","TNT Sports 10","HBO Max","","","","","","",""
"Minggu","24-05-2026","23:30","Cricket","","Durham vs Leicestershire","Durham","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","23:30","Cricket","","Warwickshire vs Somerset","Warwickshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","23:30","Cricket","","Yorkshire vs Derbyshire","Yorkshire","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","23:45","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Brighton vs Manchester-United","Brighton","Manchester-United","Sky Sports Tennis","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Burnley vs Wolves","Burnley","Wolves","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Crystal-Palace vs Arsenal","Crystal-Palace","Arsenal","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Fulham vs Newcastle-United","Fulham","Newcastle-United","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Liverpool vs Brentford","Liverpool","Brentford","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Manchester-City vs Aston-Villa","Manchester-City","Aston-Villa","Sky Sports Action","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Nottingham-Forest vs Bournemouth-AFC","Nottingham-Forest","Bournemouth-AFC","Sky Sports+","Sky One","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Sunderland vs Chelsea","Sunderland","Chelsea","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Tottenham-Hotspur vs Everton","Tottenham-Hotspur","Everton","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","West-Ham-United vs Leeds-United","West-Ham-United","Leeds-United","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","24:0","Motorsport","","European Rally Championship Sweden","European Rally Championship Sweden","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","25-05-2026","24:0","Motorsport","","FIM Motocross France","FIM Motocross France","","TNT Sports 10","HBO Max","","","","","","",""
"Senin","25-05-2026","24:0","GAA","","Cork vs Clare","Cork","Clare","GAA+","RTE 2","RTE Player","","","","","",""
"Senin","25-05-2026","01:0","Netball","Netball Superleague","London-Pulse vs Cardiff-Dragons","London-Pulse","Cardiff-Dragons","BBC iPlayer","BBC Sport Website","","","","","","",""
"Senin","25-05-2026","01:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","","","","","","","",""
"Senin","25-05-2026","01:0","Football","","Juventus-Women vs Roma-Women","Juventus-Women","Roma-Women","DAZN","","","","","","","",""
"Senin","25-05-2026","01:0","Football","Serie A","Napoli vs Udinese","Napoli","Udinese","DAZN","BBC iPlayer","BBC Sport Website","BBC Alba","","","","",""
"Senin","25-05-2026","01:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Senin","25-05-2026","01:5","Motorsport","","Formula 2 Series Canada","Formula 2 Series Canada","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","01:15","Football","","Sporting-CP vs Torreense","Sporting-CP","Torreense","TrillerTV+","","","","","","","",""
"Senin","25-05-2026","01:30","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Mix","Sky Sports Ultra HDR","","","","","",""
"Senin","25-05-2026","01:30","Football","La Liga 2","Las-Palmas vs Real-Zaragoza","Las-Palmas","Real-Zaragoza","Premier Player","","","","","","","",""
"Senin","25-05-2026","01:30","Football","Belgian Pro League","Club-Brugge-KV vs KAA-Gent","Club-Brugge-KV","KAA-Gent","DAZN","","","","","","","",""
"Senin","25-05-2026","01:30","Football","Belgian Pro League","Sint-Truidense-VV vs Mechelen","Sint-Truidense-VV","Mechelen","DAZN","","","","","","","",""
"Senin","25-05-2026","01:30","Football","Belgian Pro League","Union-Saint-Gilloise vs Anderlecht","Union-Saint-Gilloise","Anderlecht","DAZN","","","","","","","",""
"Senin","25-05-2026","02:0","Football","","Kansas-City-Current vs Portland-Thorns-FC","Kansas-City-Current","Portland-Thorns-FC","NWSL+","","","","","","","",""
"Senin","25-05-2026","02:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Senin","25-05-2026","02:0","Netball","Netball Superleague","London-Mavericks vs Birmingham-Panthers","London-Mavericks","Birmingham-Panthers","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","03:0","Football","","Catanzaro vs Monza","Catanzaro","Monza","Destination Calcio","","","","","","","",""
"Senin","25-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Senin","25-05-2026","03:30","Football","","River-Plate vs Belgrano","River-Plate","Belgrano","Premier Sports 1","","","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","AC-Milan vs Cagliari","AC-Milan","Cagliari","DAZN","","","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","Cremonese vs Como","Cremonese","Como","DAZN","TNT Sports 2","HBO Max","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","Verona vs Roma","Verona","Roma","DAZN","","","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","Lecce vs Genoa","Lecce","Genoa","DAZN","","","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","Torino vs Juventus","Torino","Juventus","DAZN","TNT Sports 3","HBO Max","","","","","",""
"Senin","25-05-2026","04:0","Basketball","","New-York-Liberty vs Dallas-Wings","New-York-Liberty","Dallas-Wings","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","25-05-2026","04:0","Football","La Liga","Villarreal vs Atletico-Madrid","Villarreal","Atletico-Madrid","Premier Sports 2","","","","","","","",""
"Senin","25-05-2026","04:0","Football","","AS-FAR vs Mamelodi-Sundowns","AS-FAR","Mamelodi-Sundowns","Channel 4 Sport YouTube","","","","","","","",""
"Senin","25-05-2026","05:0","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","25-05-2026","05:0","Rugby-Union","","Chicago-Hounds vs Seattle-Seawolves","Chicago-Hounds","Seattle-Seawolves","Premier Sports Rugby","","","","","","","",""
"Senin","25-05-2026","05:10","Baseball","MLB","San-Diego-Padres vs Oakland-Athletics","San-Diego-Padres","Oakland-Athletics","TNT Sports 4","HBO Max","","","","","","",""
"Senin","25-05-2026","06:0","Football","MLS","Columbus-Crew vs Atlanta-United","Columbus-Crew","Atlanta-United","Apple TV","","","","","","","",""
"Senin","25-05-2026","06:0","Football","","Bay-FC vs Chicago-Red-Stars","Bay-FC","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Senin","25-05-2026","06:0","Motorsport","","NASCAR Sprint Cup Series Charlotte 500K","NASCAR Sprint Cup Series Charlotte 500K","","Premier Sports 2","","","","","","","",""
"Senin","25-05-2026","08:0","Football","MLS","Inter-Miami-CF vs Philadelphia-Union","Inter-Miami-CF","Philadelphia-Union","Apple TV","","","","","","","",""
"Senin","25-05-2026","08:0","Football","","San-Diego-Wave vs Orlando-Pride","San-Diego-Wave","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","25-05-2026","08:0","Football","MLS","Inter-Miami-CF vs Philadelphia-Union","Inter-Miami-CF","Philadelphia-Union","Apple TV","","","","","","","",""
"Senin","25-05-2026","08:0","Football","","San-Diego-Wave vs Orlando-Pride","San-Diego-Wave","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","25-05-2026","08:20","Baseball","MLB","Los-Angeles-Angels vs Texas-Rangers","Los-Angeles-Angels","Texas-Rangers","TNT Sports 2","HBO Max","","","","","","",""
"Senin","25-05-2026","09:0","Rugby-Union","","California-Legion vs Old-Glory-DC","California-Legion","Old-Glory-DC","Premier Sports Rugby","","","","","","","",""
"Senin","25-05-2026","09:0","Ice-Hockey","NHL","Colorado-Avalanche vs Vegas-Golden-Knights","Colorado-Avalanche","Vegas-Golden-Knights","Premier Sports 1","","","","","","","",""
"Senin","25-05-2026","09:0","Basketball","NBA","San-Antonio-Spurs vs Oklahoma-City-Thunder","San-Antonio-Spurs","Oklahoma-City-Thunder","Sky Sports Action","","","","","","","",""
"Senin","25-05-2026","10:0","Football","MLS","Los-Angeles-FC vs Seattle-Sounders-FC","Los-Angeles-FC","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Senin","25-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Senin","25-05-2026","19:0","Cricket","","Lancashire-Thunder-Women vs The-Blaze-Women","Lancashire-Thunder-Women","The-Blaze-Women","ECB.co.uk","YouTube","","","","","","",""
"Senin","25-05-2026","19:0","Motorsport","","British GT Championship Oulton Park","British GT Championship Oulton Park","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","20:30","Football","","Croatia-U17s vs Belgium-U17s","Croatia-U17s","Belgium-U17s","UEFA.tv","","","","","","","",""
"Senin","25-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","25-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","25-05-2026","22:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","","","","","","","",""
"Senin","25-05-2026","23:0","Football","League Two","Notts-County vs Salford-City","Notts-County","Salford-City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","25-05-2026","23:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Senin","25-05-2026","23:0","Cricket","","Lancashire vs Nottinghamshire","Lancashire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","25-05-2026","23:30","Cricket","","Kent vs Sussex","Kent","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Senin","25-05-2026","23:45","Motorsport","","British GT Championship Oulton Park","British GT Championship Oulton Park","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Selasa","26-05-2026","02:0","Football","","Estonia-U17 vs Spain-U17s","Estonia-U17","Spain-U17s","UEFA.tv","","","","","","","",""
"Selasa","26-05-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","26-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Selasa","26-05-2026","03:30","Football","Bundesliga","SC-Paderborn vs Wolfsburg","SC-Paderborn","Wolfsburg","Amazon Prime Video","","","","","","","",""
"Selasa","26-05-2026","03:45","Football","","Derry-City vs Shelbourne","Derry-City","Shelbourne","LOITV","","","","","","","",""
"Selasa","26-05-2026","04:0","Football","","St-Mirren vs Partick-Thistle","St-Mirren","Partick-Thistle","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","26-05-2026","04:0","Football","","Bohemians-Dublin vs Shamrock-Rovers","Bohemians-Dublin","Shamrock-Rovers","LOITV","","","","","","","",""
"Selasa","26-05-2026","04:40","Baseball","MLB","Kansas-City-Royals vs New-York-Yankees","Kansas-City-Royals","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","26-05-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","26-05-2026","09:0","Basketball","","New-York-Liberty vs Portland-Fire","New-York-Liberty","Portland-Fire","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","26-05-2026","09:0","Basketball","NBA","Cleveland-Cavaliers vs New-York-Knicks","Cleveland-Cavaliers","New-York-Knicks","Amazon Prime Video","","","","","","","",""
"Selasa","26-05-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Montreal-Canadiens","Carolina-Hurricanes","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Selasa","26-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Selasa","26-05-2026","20:30","Football","","Italy-U17s vs France-U17s","Italy-U17s","France-U17s","UEFA.tv","","","","","","","",""
"Selasa","26-05-2026","20:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","26-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","26-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","26-05-2026","23:0","Cricket","","Hampshire-Women vs Essex-Women","Hampshire-Women","Essex-Women","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","26-05-2026","23:0","Cricket","IPL 2026","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","27-05-2026","01:0","Football","","Montenegro-U17 vs Denmark-U17s","Montenegro-U17","Denmark-U17s","UEFA.tv","","","","","","","",""
"Rabu","27-05-2026","02:0","Speedway","","Piraterna-Motala vs Lejonen","Piraterna-Motala","Lejonen","Premier Sports 1","","","","","","","",""
"Rabu","27-05-2026","02:0","Football","","FC-Badalona-Women vs Real-Madrid-Women","FC-Badalona-Women","Real-Madrid-Women","DAZN","","","","","","","",""
"Rabu","27-05-2026","03:0","Cricket","","Hampshire vs Essex","Hampshire","Essex","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","27-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Rabu","27-05-2026","03:30","Football","Bundesliga 2","Greuther-Furth vs Rot-Weiss-Essen","Greuther-Furth","Rot-Weiss-Essen","Amazon Prime Video","Bundesliga YouTube","Bundesliga App","","","","","",""
"Rabu","27-05-2026","03:45","Football","Ligue 1","Saint-Etienne vs Nice","Saint-Etienne","Nice","Ligue 1+","","","","","","","",""
"Rabu","27-05-2026","04:0","Football","","Atletico-Madrid-Women vs Tenerife-Women","Atletico-Madrid-Women","Tenerife-Women","DAZN","","","","","","","",""
"Rabu","27-05-2026","07:45","Baseball","MLB","Boston-Red-Sox vs Atlanta-Braves","Boston-Red-Sox","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","27-05-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","27-05-2026","09:30","Basketball","NBA","Oklahoma-City-Thunder vs San-Antonio-Spurs","Oklahoma-City-Thunder","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Rabu","27-05-2026","10:0","Ice-Hockey","NHL","Colorado-Avalanche vs Vegas-Golden-Knights","Colorado-Avalanche","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Rabu","27-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Rabu","27-05-2026","18:45","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Rabu","27-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","27-05-2026","19:5","Rugby-League","","New-South-Wales vs Queensland","New-South-Wales","Queensland","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","27-05-2026","20:0","Rugby-Union","","South-Africa-Women vs Uganda-Women","South-Africa-Women","Uganda-Women","RugbyPass TV","","","","","","","",""
"Rabu","27-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","27-05-2026","21:0","Football","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Premier Player","","","","","","","",""
"Rabu","27-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","27-05-2026","22:0","Rugby-Union","","Kenya-Women vs Madagascar-Women","Kenya-Women","Madagascar-Women","RugbyPass TV","","","","","","","",""
"Rabu","27-05-2026","22:30","Cricket","","Somerset-Women vs Yorkshire-Diamonds","Somerset-Women","Yorkshire-Diamonds","ECB.co.uk","YouTube","","","","","","",""
"Rabu","27-05-2026","22:30","Cricket","","Warwickshire-Women vs The-Blaze-Women","Warwickshire-Women","The-Blaze-Women","ECB.co.uk","YouTube","","","","","","",""
"Rabu","27-05-2026","23:0","Cricket","IPL 2026","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","28-05-2026","02:0","Football","","Barcelona-Women vs Real-Sociedad-Women","Barcelona-Women","Real-Sociedad-Women","DAZN","","","","","","","",""
"Kamis","28-05-2026","02:30","Cricket","","Leicestershire vs Derbyshire","Leicestershire","Derbyshire","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","28-05-2026","02:30","Cricket","","Surrey-Women vs Durham-Women","Surrey-Women","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
