hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","15-09-2026","20:15","Football","AFC Champions League","Beijing Sinobo Guoan vs Pohang Steelers","Beijing Sinobo Guoan","Pohang Steelers","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/beijing-sinobo-guoan-vs-pohang-steelers/216859"
"Selasa","15-09-2026","20:15","Football","AFC Champions League","Johor Darul Tazim vs Buriram United","Johor Darul Tazim","Buriram United","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/johor-darul-tazim-vs-buriram-united/216860"
"Selasa","15-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215723"
"Selasa","15-09-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216252"
"Selasa","15-09-2026","21:15","Cricket","European T20 Premier League","Edinburgh Castle Rockers vs Rotterdam Dockers","Edinburgh Castle Rockers","Rotterdam Dockers","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-rotterdam-dockers/214112"
"Selasa","15-09-2026","21:45","Football","AFC Champions League","Arkadag vs Al Muharraq","Arkadag","Al Muharraq","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/arkadag-vs-al-muharraq/216865"
"Selasa","15-09-2026","21:45","Football","AFC Champions League","Gol Gohar Sirjan vs Al Jazira","Gol Gohar Sirjan","Al Jazira","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/gol-gohar-sirjan-vs-al-jazira/216866"
"Rabu","16-09-2026","24:00","Football","Coppa Italia","Genoa vs Sudtirol","Genoa","Sudtirol","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/genoa-vs-sudtirol/214583"
"Rabu","16-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216264"
"Rabu","16-09-2026","24:00","Football","AFC Champions League","Al Ain vs Al Nassr","Al Ain","Al Nassr","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-ain-vs-al-nassr/216853"
"Rabu","16-09-2026","01:00","Football","La Liga","Rayo Vallecano vs Espanyol","Rayo Vallecano","Espanyol","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/rayo-vallecano-vs-espanyol/215787"
"Rabu","16-09-2026","01:00","Football","3. Liga","MSV Duisburg vs TSV Havelse","MSV Duisburg","TSV Havelse","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/msv-duisburg-vs-tsv-havelse/216616"
"Rabu","16-09-2026","01:00","Football","3. Liga","Jahn Regensburg vs Fortuna Dusseldorf","Jahn Regensburg","Fortuna Dusseldorf","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/jahn-regensburg-vs-fortuna-dusseldorf/216617"
"Rabu","16-09-2026","01:30","Cricket","Twenty20 International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188601"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","York City vs Newcastle United U21","York City","Newcastle United U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/york-city-vs-newcastle-united-u21/214134"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","Chesterfield vs Manchester City U21","Chesterfield","Manchester City U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-manchester-city-u21/214135"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","Wycombe Wanderers vs Chelsea U21","Wycombe Wanderers","Chelsea U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wycombe-wanderers-vs-chelsea-u21/214136"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","Swindon Town vs Crystal Palace U21","Swindon Town","Crystal Palace U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swindon-town-vs-crystal-palace-u21/214137"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","Leyton Orient vs Arsenal U21","Leyton Orient","Arsenal U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-arsenal-u21/214138"
"Rabu","16-09-2026","02:00","Football","La Liga","Deportivo Alaves vs Valencia","Deportivo Alaves","Valencia","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/deportivo-alaves-vs-valencia/215788"
"Rabu","16-09-2026","02:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216440"
"Rabu","16-09-2026","02:15","Football","AFC Champions League","Al Hilal vs Al Gharafa","Al Hilal","Al Gharafa","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-hilal-vs-al-gharafa/216854"
"Rabu","16-09-2026","02:45","Football","Championship","Bristol City vs Lincoln City","Bristol City","Lincoln City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-city-vs-lincoln-city/210971"
"Rabu","16-09-2026","02:45","Football","Championship","Middlesbrough vs Millwall","Middlesbrough","Millwall","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/middlesbrough-vs-millwall/210973"
"Rabu","16-09-2026","02:45","Football","National League","Aldershot Town vs Yeovil Town","Aldershot Town","Yeovil Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/aldershot-town-vs-yeovil-town/211457"
"Rabu","16-09-2026","02:45","Football","National League","Boston United vs Woking","Boston United","Woking","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boston-united-vs-woking/211458"
"Rabu","16-09-2026","02:45","Football","National League","Carlisle United vs Forest Green Rovers","Carlisle United","Forest Green Rovers","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/carlisle-united-vs-forest-green-rovers/211459"
"Rabu","16-09-2026","02:45","Football","National League","Harrogate Town vs AFC Fylde","Harrogate Town","AFC Fylde","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harrogate-town-vs-afc-fylde/211460"
"Rabu","16-09-2026","02:45","Football","National League","Solihull Moors vs Barrow","Solihull Moors","Barrow","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/solihull-moors-vs-barrow/211461"
"Rabu","16-09-2026","02:45","Football","National League","Southend United vs Tamworth","Southend United","Tamworth","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southend-united-vs-tamworth/211462"
"Rabu","16-09-2026","02:45","Football","National League","Sutton United vs Eastleigh","Sutton United","Eastleigh","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/sutton-united-vs-eastleigh/211463"
"Rabu","16-09-2026","02:45","Football","National League","Wealdstone vs FC Halifax Town","Wealdstone","FC Halifax Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/wealdstone-vs-fc-halifax-town/211464"
"Rabu","16-09-2026","02:45","Football","National League","Worthing vs Hornchurch","Worthing","Hornchurch","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-hornchurch/211465"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Barry Town vs Ammanford AFC","Barry Town","Ammanford AFC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/barry-town-vs-ammanford-afc/211642"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Connahs Quay Nomads vs Airbus UK Broughton","Connahs Quay Nomads","Airbus UK Broughton","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/connahs-quay-nomads-vs-airbus-uk-broughton/211643"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Holywell Town vs Colwyn Bay","Holywell Town","Colwyn Bay","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-colwyn-bay/211644"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Llandudno vs Caernarfon Town","Llandudno","Caernarfon Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/llandudno-vs-caernarfon-town/211645"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Penybont vs Briton Ferry Llansawel","Penybont","Briton Ferry Llansawel","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/penybont-vs-briton-ferry-llansawel/211646"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","The New Saints FC vs Flint Town United","The New Saints FC","Flint Town United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-flint-town-united/211647"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Trefelin BGC vs Cambrian United","Trefelin BGC","Cambrian United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/trefelin-bgc-vs-cambrian-united/211648"
"Rabu","16-09-2026","02:45","Football","Carabao Cup — 3rd Round","Peterborough United vs Barnsley","Peterborough United","Barnsley","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/peterborough-united-vs-barnsley/215236"
"Rabu","16-09-2026","02:45","Football","Carabao Cup — 3rd Round","West Ham United vs Fulham","West Ham United","Fulham","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/west-ham-united-vs-fulham/215237"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Ballymena United FC vs Carrick Rangers","Ballymena United FC","Carrick Rangers","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/ballymena-united-fc-vs-carrick-rangers/216703"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Crusaders FC Belfast vs Dungannon Swifts","Crusaders FC Belfast","Dungannon Swifts","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/crusaders-fc-belfast-vs-dungannon-swifts/216704"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Glentoran FC Belfast vs Coleraine","Glentoran FC Belfast","Coleraine","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/glentoran-fc-belfast-vs-coleraine/216705"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Larne FC vs Cliftonville FC Belfast","Larne FC","Cliftonville FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/larne-fc-vs-cliftonville-fc-belfast/216706"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Limavady United FC vs Bangor FC","Limavady United FC","Bangor FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/limavady-united-fc-vs-bangor-fc/216707"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Portadown FC vs Linfield FC Belfast","Portadown FC","Linfield FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/portadown-fc-vs-linfield-fc-belfast/216708"
"Rabu","16-09-2026","03:00","Football","Coppa Italia","Fiorentina vs Pisa SC","Fiorentina","Pisa SC","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/fiorentina-vs-pisa-sc/214584"
"Rabu","16-09-2026","03:00","Football","Carabao Cup — 3rd Round","Reading vs Brentford","Reading","Brentford","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/reading-vs-brentford/215234"
"Rabu","16-09-2026","03:00","Football","Carabao Cup — 3rd Round","Ipswich Town vs Arsenal","Ipswich Town","Arsenal","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/ipswich-town-vs-arsenal/215235"
"Rabu","16-09-2026","03:00","Football","Carabao Cup — 3rd Round","Liverpool vs Tottenham Hotspur","Liverpool","Tottenham Hotspur","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] ITV4","[GB] ITVX","","","","https://www.wheresthematch.com/match/liverpool-vs-tottenham-hotspur/215242"
"Rabu","16-09-2026","03:30","Football","La Liga","Elche vs Real Madrid","Elche","Real Madrid","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/elche-vs-real-madrid/215789"
"Rabu","16-09-2026","07:40","Baseball","MLB","Chicago Cubs vs Atlanta Braves","Chicago Cubs","Atlanta Braves","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-atlanta-braves/216478"
"Rabu","16-09-2026","09:00","Ufc","Contender Series 2026","MMA","","","[GB] UFC Fight Pass","","","","","","","","https://www.wheresthematch.com/event/mma/216533"
"Rabu","16-09-2026","17:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216433"
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Essex vs Warwickshire","Essex","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-warwickshire/214734"
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Leicestershire vs Hampshire","Leicestershire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-hampshire/214739"
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Surrey vs Glamorgan","Surrey","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-glamorgan/214742"
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Sussex vs Nottinghamshire","Sussex","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-nottinghamshire/214747"
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Yorkshire vs Somerset","Yorkshire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-somerset/214751"
"Rabu","16-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Durham vs Worcestershire","Durham","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-worcestershire/214823"
"Rabu","16-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Gloucestershire vs Middlesex","Gloucestershire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-middlesex/214828"
"Rabu","16-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Kent vs Lancashire","Kent","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-lancashire/214831"
"Rabu","16-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Northamptonshire vs Derbyshire","Northamptonshire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-derbyshire/214836"
"Rabu","16-09-2026","18:00","Football","AFC Champions League","Jeonbuk Hyundai Motors vs Kashiwa Reysol","Jeonbuk Hyundai Motors","Kashiwa Reysol","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/jeonbuk-hyundai-motors-vs-kashiwa-reysol/216861"
"Rabu","16-09-2026","18:00","Football","AFC Champions League","FC Seoul vs Persib Bandung","FC Seoul","Persib Bandung","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/fc-seoul-vs-persib-bandung/216871"
"Rabu","16-09-2026","19:30","Cycling","UCI World Tour","UCI Tour of Abruzzo","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-abruzzo/216475"
"Rabu","16-09-2026","20:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216434"
"Rabu","16-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216253"
"Rabu","16-09-2026","20:15","Football","AFC Champions League","The Cong Viettel FC vs Melbourne Victory","The Cong Viettel FC","Melbourne Victory","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/the-cong-viettel-fc-vs-melbourne-victory/216872"
"Rabu","16-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215724"
"Rabu","16-09-2026","21:00","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215295"
"Rabu","16-09-2026","21:00","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215296"
"Rabu","16-09-2026","21:15","Cricket","European T20 Premier League","Glasgow Cosmic vs Amsterdam Flames","Glasgow Cosmic","Amsterdam Flames","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-amsterdam-flames/214113"
"Rabu","16-09-2026","21:30","Cycling","UCI World Tour","UCI Tour de Wallonie","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-wallonie/216504"
"Rabu","16-09-2026","22:00","Cricket","Caribbean Premier League — Play Offs","Guyana Amazon Warriors Women vs Barbados Tridents Women","Guyana Amazon Warriors Women","Barbados Tridents Women","[GB] TNT Sports 10","[GB] TNT Sports 9","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-women-vs-barbados-tridents-women/212714"
"Rabu","16-09-2026","22:00","Golf","DP World Tour","BMW Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/bmw-championship/216278"
"Rabu","16-09-2026","22:15","Cycling","UCI World Tour","UCI Tour of Luxembourg","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-luxembourg/216479"
"Rabu","16-09-2026","22:15","Football","AFC Champions League","Port FC vs Vissel Kobe","Port FC","Vissel Kobe","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/port-fc-vs-vissel-kobe/216862"
"Kamis","17-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216265"
"Kamis","17-09-2026","24:00","Football","AFC Champions League","Al Khaldiya vs Nasaf","Al Khaldiya","Nasaf","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-khaldiya-vs-nasaf/216863"
"Kamis","17-09-2026","24:00","Football","AFC Champions League","Al Wahda FC vs Kuwait SC","Al Wahda FC","Kuwait SC","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-wahda-fc-vs-kuwait-sc/216864"
"Kamis","17-09-2026","24:00","Football","AFC Champions League","Al Nahda vs Al Taawon","Al Nahda","Al Taawon","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-nahda-vs-al-taawon/216867"
"Kamis","17-09-2026","24:00","Football","AFC Champions League","Al Hussein vs East Bengal","Al Hussein","East Bengal","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-hussein-vs-east-bengal/216869"
"Kamis","17-09-2026","24:30","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215297"
"Kamis","17-09-2026","24:30","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215298"
"Kamis","17-09-2026","24:45","Football","UEFA Europa League — League Phase","Ararat Armenia vs Sparta Prague","Ararat Armenia","Sparta Prague","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/ararat-armenia-vs-sparta-prague/215455"
"Kamis","17-09-2026","24:45","Football","UEFA Europa League — League Phase","Omonia Nicosia vs Celta Vigo","Omonia Nicosia","Celta Vigo","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/omonia-nicosia-vs-celta-vigo/215456"
"Kamis","17-09-2026","01:00","Football","La Liga","Atletico Madrid vs Osasuna","Atletico Madrid","Osasuna","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/atletico-madrid-vs-osasuna/215790"
"Kamis","17-09-2026","01:00","Football","La Liga","Deportivo La Coruna vs Sevilla","Deportivo La Coruna","Sevilla","[GB] Premier Sports TBC","","","","","","","","https://www.wheresthematch.com/match/deportivo-la-coruna-vs-sevilla/215791"
"Kamis","17-09-2026","01:00","Football","3. Liga","Preussen Munster vs Saarbrucken","Preussen Munster","Saarbrucken","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/preussen-munster-vs-saarbrucken/216622"
"Kamis","17-09-2026","01:00","Football","3. Liga","SV Waldhof Mannheim vs Rot-Weiss Essen","SV Waldhof Mannheim","Rot-Weiss Essen","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/sv-waldhof-mannheim-vs-rot-weiss-essen/216630"
"Kamis","17-09-2026","02:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216441"
"Kamis","17-09-2026","02:15","Football","AFC Champions League","Al Rayyan vs Al Faisaly","Al Rayyan","Al Faisaly","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-rayyan-vs-al-faisaly/216868"
"Kamis","17-09-2026","02:15","Football","AFC Champions League","Al Shorta vs Al Seeb Club","Al Shorta","Al Seeb Club","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-shorta-vs-al-seeb-club/216870"
"Kamis","17-09-2026","02:30","Speedway","SGB Championship — Semi Final 1st Leg","Poole Pirates vs Edinburgh Monarchs","Poole Pirates","Edinburgh Monarchs","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/poole-pirates-vs-edinburgh-monarchs/216144"
"Kamis","17-09-2026","02:45","Football","National League","Altrincham vs Hartlepool United","Altrincham","Hartlepool United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/altrincham-vs-hartlepool-united/211466"
"Kamis","17-09-2026","02:45","Football","National League","Kidderminster Harriers vs Gateshead","Kidderminster Harriers","Gateshead","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-gateshead/211467"
"Kamis","17-09-2026","02:45","Football","National League","Scunthorpe United vs Boreham Wood","Scunthorpe United","Boreham Wood","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/scunthorpe-united-vs-boreham-wood/211468"
"Kamis","17-09-2026","02:45","Football","Carabao Cup — 3rd Round","Everton vs Wolves","Everton","Wolves","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/everton-vs-wolves/215239"
