hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"","","","","","","","","Indiana Fever v Connecticut Sun Broadcasted on Sky Sports Action","Indiana Fever v Connecticut Sun Broadcasted on Sky Sports Main Event","Indiana Fever v Connecticut Sun Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","MLB","","","","Chicago Cubs v Detroit Tigers Broadcasted on TNT Sports 1","Chicago Cubs v Detroit Tigers Broadcasted on HBO Max","","","","","","",""
"","","","","Brasileiro Série A","","","","Internacional v Cruzeiro Broadcasted on Premier Sports 2","","","","","","","",""
"","","","","One Day International","","","","Nepal v Netherlands Broadcasted on ICC TV","","","","","","","",""
"","","","","AFL","","","","Adelaide Crows v Collingwood Broadcasted on TNT Sports 3","Adelaide Crows v Collingwood Broadcasted on Watch AFL","Adelaide Crows v Collingwood Broadcasted on HBO Max","","","","","",""
"","","","","NRL","","","","Parramatta Eels v Penrith Panthers Broadcasted on Watch NRL","","","","","","","",""
"","","","","The Hundred 2026","","","","London Spirit Women v Manchester Super Giants Women Broadcasted on Sky Sports Cricket","London Spirit Women v Manchester Super Giants Women Broadcasted on Sky Sports Main Event","London Spirit Women v Manchester Super Giants Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","UEFA Conference League","","","","HJK Helsinki v Coleraine Broadcasted on SolidSport","","","","","","","",""
"","","","","Super League","","","","Hull FC v Hull KR Broadcasted on Sky Sports+","","","","","","","",""
"","","","","","","","","Formula 3 Series Budapest Broadcasted on Sky Sports F1","Formula 3 Series Budapest Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"","","","","NRL","","","","Newcastle Knights v Sydney Roosters Broadcasted on Sky Sports Action","Newcastle Knights v Sydney Roosters Broadcasted on Watch NRL","","","","","","",""
"","","","","AFL","","","","Melbourne v Geelong Cats Broadcasted on TNT Sports 3","Melbourne v Geelong Cats Broadcasted on Watch AFL","Melbourne v Geelong Cats Broadcasted on HBO Max","","","","","",""
"","","","","The Hundred 2026","","","","Birmingham Phoenix Women v Trent Rockets Women Broadcasted on Sky Sports Cricket","","","","","","","",""
"","","","","Pre-season Friendly","","","","Bournemouth AFC v St Pauli Broadcasted on TBC","","","","","","","",""
"","","","","Super League","","","","Wakefield Trinity v Castleford Tigers Broadcasted on Sky Sports+","Wakefield Trinity v Castleford Tigers Broadcasted on SuperLeague+","","","","","","",""
"","","","","MLB","","","","Philadelphia Phillies v New York Yankees Broadcasted on TNT Sports 1","Philadelphia Phillies v New York Yankees Broadcasted on HBO Max","","","","","","",""
"","","","","","","","","Orlando Pride v Chicago Red Stars Broadcasted on NWSL+","","","","","","","",""
"","","","","AFL","","","","Carlton v Gold Coast Suns Broadcasted on TNT Sports 3","Carlton v Gold Coast Suns Broadcasted on Watch AFL","Carlton v Gold Coast Suns Broadcasted on HBO Max","","","","","",""
"","","","","NRL","","","","Canberra Raiders v Wests Tigers Broadcasted on Watch NRL","","","","","","","",""
"","","","","One Day International","","","","Namibia v Netherlands Broadcasted on ICC TV","","","","","","","",""
"","","","","The Hundred 2026","","","","Sunrisers Leeds Women v Southern Brave Women Broadcasted on Sky Sports Cricket","Sunrisers Leeds Women v Southern Brave Women Broadcasted on Sky Sports Main Event","Sunrisers Leeds Women v Southern Brave Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Pre-season Friendly","","","","Gateshead v Newcastle United Broadcasted on NUFC TV","","","","","","","",""
"","","","","Super League","","","","York Knights v Huddersfield Giants Broadcasted on Sky Sports+","York Knights v Huddersfield Giants Broadcasted on SuperLeague+","","","","","","",""
"","","","","MLB","","","","Miami Marlins v San Diego Padres Broadcasted on TNT Sports 3","Miami Marlins v San Diego Padres Broadcasted on HBO Max","","","","","","",""
"","","","","MLS","","","","New York Red Bulls v Charlotte FC Broadcasted on Apple TV","","","","","","","",""
