hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","28-04-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","28-04-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","28-04-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","28-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","28-04-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","TNT Sports 1","BBC iPlayer","BBC Sport Website","HBO Max","BBC Red Button","",""
"Selasa","28-04-2026","22:30","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","28-04-2026","23:0","Cricket","Pakistan Super League","Peshawar-Zalmi vs Islamabad-United","Peshawar-Zalmi","Islamabad-United","Ary Digital","","","","","","","",""
"Selasa","28-04-2026","23:0","Cricket","IPL 2026","Punjab-Kings vs Rajasthan-Royals","Punjab-Kings","Rajasthan-Royals","Sky Sports Cricket","","","","","","","",""
"Rabu","29-04-2026","02:0","Ice-Hockey","","Skelleftea vs Rogle","Skelleftea","Rogle","Premier Sports 1","","","","","","","",""
"Rabu","29-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 1","TNT Sports 3","BBC iPlayer","BBC Sport Website","BBC Red Button","HBO Max","",""
"Rabu","29-04-2026","03:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","29-04-2026","03:20","Football","","Queens-Park-U18 vs Hearts-U18","Queens-Park-U18","Hearts-U18","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","29-04-2026","03:30","Football","SWPL","Hearts-Women vs Partick-Thistle-Women","Hearts-Women","Partick-Thistle-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Rabu","29-04-2026","03:45","Football","Championship","Southampton vs Ipswich-Town","Southampton","Ipswich-Town","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Rabu","29-04-2026","03:45","Football","League One","Northampton-Town vs Barnsley","Northampton-Town","Barnsley","Sky Sports+","","","","","","","",""
"Rabu","29-04-2026","03:45","Football","League One","Peterborough-United vs Mansfield-Town","Peterborough-United","Mansfield-Town","Sky Sports+","","","","","","","",""
"Rabu","29-04-2026","03:45","Football","NIFL Premiership","Annagh-United vs Crusaders-FC-Belfast","Annagh-United","Crusaders-FC-Belfast","NIFL TV","","","","","","","",""
"Rabu","29-04-2026","04:0","Football","UEFA Champions League","Paris-Saint-Germain vs Bayern-Munich","Paris-Saint-Germain","Bayern-Munich","Amazon Prime Video","","","","","","","",""
"Rabu","29-04-2026","08:0","Basketball","NBA","Boston-Celtics vs Philadelphia-76ers","Boston-Celtics","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Rabu","29-04-2026","08:0","Basketball","NBA","Boston-Celtics vs Philadelphia-76ers","Boston-Celtics","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Rabu","29-04-2026","08:15","Baseball","MLB","Atlanta-Braves vs Detroit-Tigers","Atlanta-Braves","Detroit-Tigers","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","29-04-2026","08:30","Ice-Hockey","NHL","Boston-Bruins vs Buffalo-Sabres","Boston-Bruins","Buffalo-Sabres","Premier Sports 1","","","","","","","",""
"Rabu","29-04-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","29-04-2026","09:0","Basketball","NBA","New-York-Knicks vs Atlanta-Hawks","New-York-Knicks","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Rabu","29-04-2026","09:0","Ice-Hockey","NHL","Minnesota-Wild vs Dallas-Stars","Minnesota-Wild","Dallas-Stars","NHL.TV","","","","","","","",""
"Rabu","29-04-2026","10:30","Basketball","NBA","San-Antonio-Spurs vs Portland-Trail-Blazers","San-Antonio-Spurs","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Rabu","29-04-2026","11:0","Ice-Hockey","NHL","Anaheim-Ducks vs Edmonton-Oilers","Anaheim-Ducks","Edmonton-Oilers","Premier Sports 2","","","","","","","",""
"Rabu","29-04-2026","14:0","Football","","Avispa-Fukuoka vs Sanfrecce-Hiroshima","Avispa-Fukuoka","Sanfrecce-Hiroshima","YouTube","","","","","","","",""
"Rabu","29-04-2026","16:0","Football","","Kashiwa-Reysol vs FC-Tokyo","Kashiwa-Reysol","FC-Tokyo","YouTube","","","","","","","",""
"Rabu","29-04-2026","17:0","Cricket","Twenty20 International","Bangladesh vs New-Zealand","Bangladesh","New-Zealand","TNT Sports 4","HBO Max","","","","","","",""
"Rabu","29-04-2026","18:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Rabu","29-04-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","TNT Sports 1","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Rabu","29-04-2026","20:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","29-04-2026","20:30","Football","","Manchester-United-U18s vs Liverpool-U18","Manchester-United-U18s","Liverpool-U18","LFCTV","LFC All Red","MUTV","","","","","",""
"Rabu","29-04-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","29-04-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","29-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","29-04-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 3","TNT Sports 1","BBC iPlayer","BBC Sport Website","BBC Red Button","HBO Max","",""
"Rabu","29-04-2026","22:30","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","29-04-2026","23:0","Cricket","Pakistan Super League","Multan-Sultans vs Hyderabad-Kingsmen","Multan-Sultans","Hyderabad-Kingsmen","Ary Digital","","","","","","","",""
"Rabu","29-04-2026","23:0","Cricket","IPL 2026","Mumbai-Indians vs Sunrisers-Hyderabad","Mumbai-Indians","Sunrisers-Hyderabad","Sky Sports Cricket","","","","","","","",""
"Kamis","30-04-2026","24:20","Football","","Shabab-Al-Ahli vs Khor-Fakkan","Shabab-Al-Ahli","Khor-Fakkan","TrillerTV+","","","","","","","",""
"Kamis","30-04-2026","01:0","Football","","Werder-Bremen-Women vs Bayern-Munich-Women","Werder-Bremen-Women","Bayern-Munich-Women","DAZN","","","","","","","",""
"Kamis","30-04-2026","02:10","Baseball","MLB","Cleveland-Guardians vs Tampa-Bay-Rays","Cleveland-Guardians","Tampa-Bay-Rays","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","30-04-2026","03:0","Football","Women's Super League","Arsenal-Women vs Leicester-City-Women","Arsenal-Women","Leicester-City-Women","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Kamis","30-04-2026","03:0","Football","SWPL","Glasgow-City vs Celtic-Women","Glasgow-City","Celtic-Women","Sky Sports Football","","","","","","","",""
"Kamis","30-04-2026","03:0","Speedway","","Poole-Pirates vs Oxford-Cheetahs","Poole-Pirates","Oxford-Cheetahs","British Speedway Network","","","","","","","",""
"Kamis","30-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 3","BBC iPlayer","BBC Sport Website","BBC Red Button","HBO Max","","",""
"Kamis","30-04-2026","03:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Kamis","30-04-2026","04:0","Football","UEFA Champions League","Atletico-Madrid vs Arsenal","Atletico-Madrid","Arsenal","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Kamis","30-04-2026","05:30","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","30-04-2026","08:0","Football","","Washington-Spirit vs Racing-Louisville","Washington-Spirit","Racing-Louisville","NWSL+","","","","","","","",""
"Kamis","30-04-2026","08:0","Football","","Boston-Legacy vs North-Carolina-Courage","Boston-Legacy","North-Carolina-Courage","NWSL+","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Tampa-Bay-Lightning","Montreal-Canadiens","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Vegas-Golden-Knights","Utah-Mammoth","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Minnesota-Wild","Dallas-Stars","Minnesota-Wild","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:0","Football","","Washington-Spirit vs Racing-Louisville","Washington-Spirit","Racing-Louisville","NWSL+","","","","","","","",""
"Kamis","30-04-2026","08:0","Football","","Boston-Legacy vs North-Carolina-Courage","Boston-Legacy","North-Carolina-Courage","NWSL+","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Tampa-Bay-Lightning","Montreal-Canadiens","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Vegas-Golden-Knights","Utah-Mammoth","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Minnesota-Wild","Dallas-Stars","Minnesota-Wild","NHL.TV","","","","","","","",""
"Kamis","30-04-2026","08:15","Baseball","MLB","Atlanta-Braves vs Detroit-Tigers","Atlanta-Braves","Detroit-Tigers","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","30-04-2026","09:0","Football","","Chicago-Red-Stars vs Gotham-FC","Chicago-Red-Stars","Gotham-FC","NWSL+","","","","","","","",""
"Kamis","30-04-2026","11:0","Football","","Portland-Thorns-FC vs San-Diego-Wave","Portland-Thorns-FC","San-Diego-Wave","NWSL+","","","","","","","",""
"Kamis","30-04-2026","18:30","Australian-Rules-Football","AFL","Collingwood vs Hawthorn","Collingwood","Hawthorn","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","30-04-2026","18:45","Rugby-League","","New-South-Wales vs Queensland","New-South-Wales","Queensland","Sky Sports Action","Sky Sports+","","","","","","",""
"Kamis","30-04-2026","19:0","Golf","","Turkish Airlines Open","Turkish Airlines Open","","Sky Sports Golf","","","","","","","",""
"Kamis","30-04-2026","20:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","30-04-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","30-04-2026","21:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 1","TNT Sports 3","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Kamis","30-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","30-04-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","30-04-2026","22:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","30-04-2026","23:0","Cricket","IPL 2026","Gujarat-Titans vs Royal-Challengers-Bengaluru","Gujarat-Titans","Royal-Challengers-Bengaluru","Sky Sports Cricket","","","","","","","",""
"Kamis","30-04-2026","23:0","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports+","","","","","","","",""
"Jumat","01-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","01-05-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Jumat","01-05-2026","04:0","Football","UEFA Europa League","Nottingham-Forest vs Aston-Villa","Nottingham-Forest","Aston-Villa","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Jumat","01-05-2026","04:0","Football","UEFA Europa League","Sporting-Braga vs SC-Freiburg","Sporting-Braga","SC-Freiburg","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","04:0","Football","UEFA Conference League","Rayo-Vallecano vs Strasbourg","Rayo-Vallecano","Strasbourg","TNT Sports 5","HBO Max","","","","","","",""
"Jumat","01-05-2026","04:0","Football","UEFA Conference League","Shakhtar-Donetsk vs Crystal-Palace","Shakhtar-Donetsk","Crystal-Palace","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","04:0","Rugby-League","Super League","Hull-KR vs Castleford-Tigers","Hull-KR","Castleford-Tigers","Sky Sports+","Sky One","","","","","","",""
"Jumat","01-05-2026","07:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Montreal-Canadiens","Tampa-Bay-Lightning","Montreal-Canadiens","NHL.TV","","","","","","","",""
"Jumat","01-05-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Montreal-Canadiens","Tampa-Bay-Lightning","Montreal-Canadiens","NHL.TV","","","","","","","",""
"Jumat","01-05-2026","08:40","Baseball","MLB","Minnesota-Twins vs Toronto-Blue-Jays","Minnesota-Twins","Toronto-Blue-Jays","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","01-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs Crusaders","Hurricanes","Crusaders","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","01-05-2026","17:0","Rugby-League","NRL","Canterbury-Bulldogs vs North-Queensland-Cowboys","Canterbury-Bulldogs","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Jumat","01-05-2026","17:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","17:15","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Jumat","01-05-2026","18:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","18:30","Australian-Rules-Football","AFL","Western-Bulldogs vs Fremantle","Western-Bulldogs","Fremantle","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","01-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Waratahs vs Western-Force","Waratahs","Western-Force","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","01-05-2026","18:45","Cycling","","UCI GP Frankfurt","UCI GP Frankfurt","","TNT Sports 6","HBO Max","","","","","","",""
"Jumat","01-05-2026","19:0","Rugby-League","NRL","Dolphins vs Melbourne-Storm","Dolphins","Melbourne-Storm","Watch NRL","","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Hampshire vs Glamorgan","Hampshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Somerset vs Yorkshire","Somerset","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Surrey vs Sussex","Surrey","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Kent vs Derbyshire","Kent","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Golf","","Turkish Airlines Open","Turkish Airlines Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","19:10","Australian-Rules-Football","AFL","Adelaide-Crows vs Port-Adelaide","Adelaide-Crows","Port-Adelaide","TNT Sports 5","HBO Max","Watch AFL","","","","","",""
"Jumat","01-05-2026","20:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","01-05-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","01-05-2026","21:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Bari vs Virtus-Entella","Bari","Virtus-Entella","Destination Calcio","","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Empoli vs US-Avellino","Empoli","US-Avellino","Destination Calcio","","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Palermo vs Catanzaro","Palermo","Catanzaro","Destination Calcio","","","","","","","",""
"Jumat","01-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","01-05-2026","22:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Hamburg-Women vs Union-Berlin-Women","Hamburg-Women","Union-Berlin-Women","DAZN","","","","","","","",""
"Jumat","01-05-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 1","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Jumat","01-05-2026","22:45","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","23:0","Cricket","Pakistan Super League","TBC vs TBC","TBC","TBC","Ary Digital","","","","","","","",""
"Jumat","01-05-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Delhi-Capitals","Rajasthan-Royals","Delhi-Capitals","Sky Sports Cricket","","","","","","","",""
"Jumat","01-05-2026","23:0","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports+","","","","","","","",""
"Jumat","01-05-2026","23:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","23:0","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Jumat","01-05-2026","23:0","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","01-05-2026","23:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","02-05-2026","01:30","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Sabtu","02-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Sabtu","02-05-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","02-05-2026","03:20","Baseball","MLB","Chicago-Cubs vs Arizona-Diamondbacks","Chicago-Cubs","Arizona-Diamondbacks","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","02-05-2026","03:30","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","Scottish Premiership","Livingston vs Aberdeen","Livingston","Aberdeen","Premier Sports 1","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","Serie A","Pisa-SC vs Lecce","Pisa-SC","Lecce","DAZN","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Crusaders-FC-Belfast vs Annagh-United","Crusaders-FC-Belfast","Annagh-United","NIFL TV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Drogheda-United vs Sligo-Rovers","Drogheda-United","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Dundalk vs Shelbourne","Dundalk","Shelbourne","LOITV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Galway-United vs St-Patricks-Athletic","Galway-United","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","Premier League","Leeds-United vs Burnley","Leeds-United","Burnley","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","02-05-2026","04:0","Rugby-League","Super League","Leeds-Rhinos vs Wakefield-Trinity","Leeds-Rhinos","Wakefield-Trinity","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","02-05-2026","04:0","Rugby-League","Super League","St-Helens vs York-Knights","St-Helens","York-Knights","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","La Liga","Girona vs Mallorca","Girona","Mallorca","Premier Sports 2","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","La Liga 2","Real-Zaragoza vs Granada","Real-Zaragoza","Granada","Premier Player","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","","Bohemians-Dublin vs Derry-City","Bohemians-Dublin","Derry-City","LOITV","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","","Shamrock-Rovers vs Waterford-United","Shamrock-Rovers","Waterford-United","LOITV","","","","","","","",""
"Sabtu","02-05-2026","05:30","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Sabtu","02-05-2026","07:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","02-05-2026","07:45","Baseball","MLB","Pittsburgh-Pirates vs Cincinnati-Reds","Pittsburgh-Pirates","Cincinnati-Reds","Apple TV","","","","","","","",""
"Sabtu","02-05-2026","08:10","Baseball","MLB","Boston-Red-Sox vs Houston-Astros","Boston-Red-Sox","Houston-Astros","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","02-05-2026","09:0","Football","","Houston-Dash vs Seattle-Reign-FC","Houston-Dash","Seattle-Reign-FC","NWSL+","","","","","","","",""
"Sabtu","02-05-2026","09:0","WWE Wrestling","","WWE Smackdown","WWE Smackdown","","Netflix","","","","","","","",""
"Sabtu","02-05-2026","10:45","Baseball","MLB","Seattle-Mariners vs Kansas-City-Royals","Seattle-Mariners","Kansas-City-Royals","Apple TV","","","","","","","",""
"Sabtu","02-05-2026","11:35","Australian-Rules-Football","AFL","Essendon vs Brisbane-Lions","Essendon","Brisbane-Lions","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Sabtu","02-05-2026","12:45","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","02-05-2026","13:35","Rugby-Union","Super Rugby Pacific","Fijian-Drua vs Highlanders","Fijian-Drua","Highlanders","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","02-05-2026","14:0","Rugby-League","NRL","Gold-Coast-Titans vs Canberra-Raiders","Gold-Coast-Titans","Canberra-Raiders","Watch NRL","","","","","","","",""
"Sabtu","02-05-2026","15:15","Australian-Rules-Football","AFL","West-Coast-Eagles vs Richmond","West-Coast-Eagles","Richmond","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","02-05-2026","15:35","Australian-Rules-Football","AFL","Geelong-Cats vs North-Melbourne","Geelong-Cats","North-Melbourne","TNT Sports 8","HBO Max","Watch AFL","","","","","",""
"Sabtu","02-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Blues","Moana-Pasifika","Blues","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","16:30","Rugby-League","NRL","Parramatta-Eels vs New-Zealand-Warriors","Parramatta-Eels","New-Zealand-Warriors","Sky Sports Action","Watch NRL","","","","","","",""
