hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","03-03-2026","02:15","Football","","Al-Duhail vs Al-Ahli","Al-Duhail","Al-Ahli","The AFC Hub","OneFootball","","","","","","",""
"Selasa","03-03-2026","03:0","Football","Premier League 2","Manchester-United-U21 vs Chelsea-U21","Manchester-United-U21","Chelsea-U21","ChelseaFC.com","MUTV","Chelsea Official App","","","","","",""
"Selasa","03-03-2026","03:0","Ice-Hockey","NHL","Nashville-Predators vs Detroit-Red-Wings","Nashville-Predators","Detroit-Red-Wings","Premier Sports 2","ITV4","ITVX","","","","","",""
"Selasa","03-03-2026","03:45","Football","Serie A","Udinese vs Fiorentina","Udinese","Fiorentina","DAZN","","","","","","","",""
"Selasa","03-03-2026","03:45","Football","","St-Patricks-Athletic vs Galway-United","St-Patricks-Athletic","Galway-United","LOITV","","","","","","","",""
"Selasa","03-03-2026","04:0","Football","Championship","Birmingham-City vs Middlesbrough","Birmingham-City","Middlesbrough","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","03-03-2026","04:0","Football","La Liga","Real-Madrid vs Getafe","Real-Madrid","Getafe","Premier Sports 1","","","","","","","",""
"Selasa","03-03-2026","08:0","Golf","","TGL","TGL","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Selasa","03-03-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Rangers","Columbus-Blue-Jackets","New-York-Rangers","Premier Sports 2","","","","","","","",""
"Selasa","03-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Houston-Rockets","Washington-Wizards","Houston-Rockets","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","08:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","03-03-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Rangers","Columbus-Blue-Jackets","New-York-Rangers","Premier Sports 2","","","","","","","",""
"Selasa","03-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Houston-Rockets","Washington-Wizards","Houston-Rockets","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","08:30","Ice-Hockey","NHL","Philadelphia-Flyers vs Toronto-Maple-Leafs","Philadelphia-Flyers","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","08:30","Basketball","NBA","Milwaukee-Bucks vs Boston-Celtics","Milwaukee-Bucks","Boston-Celtics","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","10:0","Basketball","NBA","Utah-Jazz vs Denver-Nuggets","Utah-Jazz","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","10:0","Football","","North-Korea-Women vs Uzbekistan-Women","North-Korea-Women","Uzbekistan-Women","YouTube","","","","","","","",""
"Selasa","03-03-2026","11:0","Ice-Hockey","NHL","Dallas-Stars vs Vancouver-Canucks","Dallas-Stars","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","11:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Seattle-Kraken","Carolina-Hurricanes","Seattle-Kraken","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","11:0","Basketball","NBA","Golden-State-Warriors vs Los-Angeles-Clippers","Golden-State-Warriors","Los-Angeles-Clippers","Sky Sports Action","Sky Sports+","","","","","","",""
"Selasa","03-03-2026","11:30","Ice-Hockey","NHL","Colorado-Avalanche vs Los-Angeles-Kings","Colorado-Avalanche","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","15:45","Football","","Melbourne-City vs Buriram-United","Melbourne-City","Buriram-United","OneFootball","The AFC Hub","","","","","","",""
"Selasa","03-03-2026","16:0","Football","","China-Women vs Bangladesh-Women","China-Women","Bangladesh-Women","YouTube","","","","","","","",""
"Selasa","03-03-2026","18:0","Football","","Gangwon vs Machida-Zelvia","Gangwon","Machida-Zelvia","OneFootball","The AFC Hub","","","","","","",""
"Selasa","03-03-2026","20:0","Cycling","","UCI GP Le Samyn","UCI GP Le Samyn","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","20:0","Football","","Leeds-United-U18 vs Manchester-City-U18s","Leeds-United-U18","Manchester-City-U18s","CITY+","","","","","","","",""
"Selasa","03-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","03-03-2026","21:15","Cycling","","UCI GP Le Samyn","UCI GP Le Samyn","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","21:30","Football","","Chelsea-U18 vs Fulham-U18","Chelsea-U18","Fulham-U18","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Selasa","03-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","04-03-2026","24:0","Football","","Al-Wahda-FC vs Al-Ittihad","Al-Wahda-FC","Al-Ittihad","The AFC Hub","OneFootball","","","","","","",""
"Rabu","04-03-2026","01:0","Football","FIFA Women's World Cup 2027","Ukraine-Women vs England-Women","Ukraine-Women","England-Women","ITV4","ITVX","","","","","","",""
"Rabu","04-03-2026","01:30","Football","FIFA Women's World Cup 2027","Czech-Republic-Women vs Wales-Women","Czech-Republic-Women","Wales-Women","BBC2 Wales","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","04-03-2026","02:0","Football","","1860-Munich vs Erzgebirge-Aue","1860-Munich","Erzgebirge-Aue","DFB Play","","","","","","","",""
"Rabu","04-03-2026","02:0","Football","","Vfl-Osnabruck vs Viktoria-Cologne","Vfl-Osnabruck","Viktoria-Cologne","DFB Play","","","","","","","",""
"Rabu","04-03-2026","02:0","Football","FIFA Women's World Cup 2027","Switzerland-Women vs Northern-Ireland-Women","Switzerland-Women","Northern-Ireland-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Rabu","04-03-2026","02:15","Football","","Al-Sadd vs Al-Hilal","Al-Sadd","Al-Hilal","OneFootball","The AFC Hub","","","","","","",""
"Rabu","04-03-2026","02:15","Football","","Al-Ahli vs Al-Hussein","Al-Ahli","Al-Hussein","The AFC Hub","","","","","","","",""
"Rabu","04-03-2026","02:30","Football","FIFA Women's World Cup 2027","Luxembourg-Women vs Scotland-Women","Luxembourg-Women","Scotland-Women","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","04-03-2026","03:0","Football","","Venezia vs US-Avellino","Venezia","US-Avellino","Destination Calcio","","","","","","","",""
"Rabu","04-03-2026","03:30","Football","Premier League","Bournemouth-AFC vs Brentford","Bournemouth-AFC","Brentford","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","03:30","Football","Premier League","Everton vs Burnley","Everton","Burnley","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","03:30","Football","Premier League","Leeds-United vs Sunderland","Leeds-United","Sunderland","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","03:45","Football","Cymru Premier","Connahs-quay-nomads vs The-New-Saints-FC","Connahs-quay-nomads","The-New-Saints-FC","BBC iPlayer","S4C Online","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Boreham-Wood vs York-City","Boreham-Wood","York-City","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Rochdale vs Brackley-Town","Rochdale","Brackley-Town","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Southend-United vs Truro-City","Southend-United","Truro-City","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Wealdstone vs Morecambe","Wealdstone","Morecambe","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Yeovil-Town vs Tamworth","Yeovil-Town","Tamworth","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","","Maidstone-United vs Weston-Super-Mare","Maidstone-United","Weston-Super-Mare","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","","Darlington vs Macclesfield-Town","Darlington","Macclesfield-Town","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","","Scarborough-Athletic vs Hereford","Scarborough-Athletic","Hereford","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Boston-United vs Woking","Boston-United","Woking","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Hartlepool-United vs Sutton-United","Hartlepool-United","Sutton-United","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League One","Exeter-City vs Burton-Albion","Exeter-City","Burton-Albion","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","Championship","Ipswich-Town vs Hull-City","Ipswich-Town","Hull-City","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League One","Barnsley vs Wycombe-Wanderers","Barnsley","Wycombe-Wanderers","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League One","Rotherham-United vs Mansfield-Town","Rotherham-United","Mansfield-Town","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League Two","Chesterfield vs Colchester-United","Chesterfield","Colchester-United","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League Two","Grimsby-Town vs Salford-City","Grimsby-Town","Salford-City","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League Two","Newport-County vs Tranmere-Rovers","Newport-County","Tranmere-Rovers","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League Two","Walsall vs Fleetwood-Town","Walsall","Fleetwood-Town","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","04:0","Football","Coppa Italia","Como vs Inter-Milan","Como","Inter-Milan","Premier Sports 2","","","","","","","",""
"Rabu","04-03-2026","04:0","Football","Copa del Rey","Barcelona vs Atletico-Madrid","Barcelona","Atletico-Madrid","Premier Sports 1","","","","","","","",""
"Rabu","04-03-2026","04:0","Football","EFL Trophy","Doncaster vs Stockport-County","Doncaster","Stockport-County","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Rabu","04-03-2026","04:0","Baseball","MLB","San-Francisco-Giants vs USA","San-Francisco-Giants","USA","TNT Sports Extra","Discovery+","","","","","","",""
"Rabu","04-03-2026","04:15","Football","Premier League","Wolves vs Liverpool","Wolves","Liverpool","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Rabu","04-03-2026","04:45","Football","","Sporting-CP vs FC-Porto","Sporting-CP","FC-Porto","TrillerTV+","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Boston-Bruins","Pittsburgh-Penguins","Boston-Bruins","Premier Sports 2","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Buffalo-Sabres","Vegas-Golden-Knights","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs New-Jersey-Devils","Florida-Panthers","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Washington-Capitals","Utah-Mammoth","Washington-Capitals","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Columbus-Blue-Jackets","Nashville-Predators","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Dallas-Mavericks","Charlotte-Hornets","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Cleveland-Cavaliers vs Detroit-Pistons","Cleveland-Cavaliers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Orlando-Magic vs Washington-Wizards","Orlando-Magic","Washington-Wizards","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Boston-Bruins","Pittsburgh-Penguins","Boston-Bruins","Premier Sports 2","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Buffalo-Sabres","Vegas-Golden-Knights","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs New-Jersey-Devils","Florida-Panthers","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Washington-Capitals","Utah-Mammoth","Washington-Capitals","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Columbus-Blue-Jackets","Nashville-Predators","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Dallas-Mavericks","Charlotte-Hornets","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Cleveland-Cavaliers vs Detroit-Pistons","Cleveland-Cavaliers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Orlando-Magic vs Washington-Wizards","Orlando-Magic","Washington-Wizards","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:30","Basketball","NBA","Miami-Heat vs Brooklyn-Nets","Miami-Heat","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:30","Basketball","NBA","Toronto-Raptors vs New-York-Knicks","Toronto-Raptors","New-York-Knicks","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","09:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Winnipeg-Jets","Chicago-Blackhawks","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","09:0","Basketball","NBA","Chicago-Bulls vs Oklahoma-City-Thunder","Chicago-Bulls","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","09:0","Basketball","NBA","Minnesota-Timberwolves vs Memphis-Grizzlies","Minnesota-Timberwolves","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","09:0","Basketball","NBA","Philadelphia-76ers vs San-Antonio-Spurs","Philadelphia-76ers","San-Antonio-Spurs","Sky Sports Action","Sky Sports+","","","","","","",""
"Rabu","04-03-2026","10:0","Golf","","TGL","TGL","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Rabu","04-03-2026","10:0","Ice-Hockey","NHL","Ottawa-Senators vs Edmonton-Oilers","Ottawa-Senators","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","10:0","Ice-Hockey","NHL","Dallas-Stars vs Calgary-Flames","Dallas-Stars","Calgary-Flames","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","10:30","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Minnesota-Wild","Tampa-Bay-Lightning","Minnesota-Wild","Premier Sports 1","","","","","","","",""
"Rabu","04-03-2026","11:0","Ice-Hockey","NHL","Montreal-Canadiens vs San-Jose-Sharks","Montreal-Canadiens","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","11:0","Ice-Hockey","NHL","Colorado-Avalanche vs Anaheim-Ducks","Colorado-Avalanche","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","11:30","Basketball","NBA","Los-Angeles-Lakers vs New-Orleans-Pelicans","Los-Angeles-Lakers","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","12:0","Basketball","NBA","Sacramento-Kings vs Phoenix-Suns","Sacramento-Kings","Phoenix-Suns","Sky Sports Action","Sky Sports+","","","","","","",""
"Rabu","04-03-2026","13:0","Football","","Japan-Women vs Chinese-Taipei-Women","Japan-Women","Chinese-Taipei-Women","YouTube","","","","","","","",""
"Rabu","04-03-2026","14:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","ECB.co.uk","PCB Live","YouTube","","","","","",""
"Rabu","04-03-2026","16:0","Football","A-League Men","Macarthur-FC vs Central-Coast-Mariners","Macarthur-FC","Central-Coast-Mariners","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","18:0","Football","","FC-Seoul vs Vissel-Kobe","FC-Seoul","Vissel-Kobe","The AFC Hub","OneFootball","","","","","","",""
"Rabu","04-03-2026","18:0","Football","","Gamba-Osaka vs Ratchaburi","Gamba-Osaka","Ratchaburi","The AFC Hub","","","","","","","",""
"Rabu","04-03-2026","19:0","Football","","Vietnam-Women vs India-Women","Vietnam-Women","India-Women","YouTube","","","","","","","",""
"Rabu","04-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","04-03-2026","21:30","Cricket","ICC T20 World Cup","TBC vs TBC","TBC","TBC","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Rabu","04-03-2026","21:30","Cycling","","UCI Laigueglia Trophy","UCI Laigueglia Trophy","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","05-03-2026","24:0","Football","","Johor-Darul-Tazim vs Sanfrecce-Hiroshima","Johor-Darul-Tazim","Sanfrecce-Hiroshima","OneFootball","The AFC Hub","","","","","","",""
"Kamis","05-03-2026","02:0","Football","La Liga","Rayo-Vallecano vs Real-Oviedo","Rayo-Vallecano","Real-Oviedo","Premier Sports TBC","","","","","","","",""
"Kamis","05-03-2026","02:0","Football","","Alemannia-Aachen vs FC-Schweinfurt","Alemannia-Aachen","FC-Schweinfurt","DFB Play","","","","","","","",""
"Kamis","05-03-2026","02:0","Football","","Rot-Weiss-Essen vs SV-Waldhof-Mannheim","Rot-Weiss-Essen","SV-Waldhof-Mannheim","DFB Play","","","","","","","",""
"Kamis","05-03-2026","02:0","Baseball","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports Extra","Discovery+","","","","","","",""
"Kamis","05-03-2026","02:15","Football","","Al-Wasl vs Al-Nassr","Al-Wasl","Al-Nassr","The AFC Hub","","","","","","","",""
"Kamis","05-03-2026","03:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Kamis","05-03-2026","03:0","Football","","Bari vs Empoli","Bari","Empoli","Destination Calcio","","","","","","","",""
"Kamis","05-03-2026","03:0","Football","","Palermo vs Mantova","Palermo","Mantova","Destination Calcio","","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Premier League","Aston-Villa vs Chelsea","Aston-Villa","Chelsea","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Premier League","Brighton vs Arsenal","Brighton","Arsenal","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Premier League","Fulham vs West-Ham-United","Fulham","West-Ham-United","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Premier League","Manchester-City vs Nottingham-Forest","Manchester-City","Nottingham-Forest","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","03:30","Football","EFL Trophy","Luton-Town vs Northampton-Town","Luton-Town","Northampton-Town","Sky Sports Ultra HDR","Sky Sports+","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Bundesliga","Hamburger-SV vs Bayer-Leverkusen","Hamburger-SV","Bayer-Leverkusen","Bundesliga YouTube","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","05-03-2026","03:30","Basketball","Super League Basketball","London-Lions vs Manchester-Basketball","London-Lions","Manchester-Basketball","DAZN","","","","","","","",""
"Kamis","05-03-2026","03:45","Football","National League","Gateshead vs Braintree-Town","Gateshead","Braintree-Town","DAZN National League","","","","","","","",""
"Kamis","05-03-2026","04:0","Football","Scottish Premiership","Aberdeen vs Celtic","Aberdeen","Celtic","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","05-03-2026","04:0","Football","Copa del Rey","Real-Sociedad vs Athletic-Bilbao","Real-Sociedad","Athletic-Bilbao","ITV4","ITVX","","","","","","",""
"Kamis","05-03-2026","04:0","Football","Coppa Italia","Lazio vs Atalanta","Lazio","Atalanta","Premier Sports 1","","","","","","","",""
"Kamis","05-03-2026","04:15","Football","Premier League","Newcastle-United vs Manchester-United","Newcastle-United","Manchester-United","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Kamis","05-03-2026","06:0","Cricket","One Day International","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Kamis","05-03-2026","06:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","05-03-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs New-Jersey-Devils","Toronto-Maple-Leafs","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Kamis","05-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Detroit-Red-Wings","Vegas-Golden-Knights","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Kamis","05-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Oklahoma-City-Thunder","New-York-Knicks","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs New-Jersey-Devils","Toronto-Maple-Leafs","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Kamis","05-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Detroit-Red-Wings","Vegas-Golden-Knights","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Kamis","05-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Oklahoma-City-Thunder","New-York-Knicks","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","08:30","Basketball","NBA","Boston-Celtics vs Charlotte-Hornets","Boston-Celtics","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","08:30","Basketball","NBA","Philadelphia-76ers vs Utah-Jazz","Philadelphia-76ers","Utah-Jazz","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Portland-Trail-Blazers","Memphis-Grizzlies","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","10:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","05-03-2026","10:30","Basketball","NBA","Milwaukee-Bucks vs Atlanta-Hawks","Milwaukee-Bucks","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","11:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Vancouver-Canucks","Carolina-Hurricanes","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Kamis","05-03-2026","11:0","Ice-Hockey","NHL","New-York-Islanders vs Anaheim-Ducks","New-York-Islanders","Anaheim-Ducks","Premier Sports 1","","","","","","","",""
"Kamis","05-03-2026","11:0","Ice-Hockey","NHL","St-Louis-Blues vs Seattle-Kraken","St-Louis-Blues","Seattle-Kraken","NHL.TV","","","","","","","",""
"Kamis","05-03-2026","11:0","Football","","Philippines-Women vs South-Korean-Women","Philippines-Women","South-Korean-Women","YouTube","","","","","","","",""
"Kamis","05-03-2026","11:30","Basketball","NBA","Los-Angeles-Clippers vs Indiana-Pacers","Los-Angeles-Clippers","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Kamis","05-03-2026","12:0","Golf","","Blue Bay LPGA","Blue Bay LPGA","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","05-03-2026","13:5","Golf","","LIV Golf Hong Kong","LIV Golf Hong Kong","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","16:30","Australian-Rules-Football","AFL","Sydney-Swans vs Carlton","Sydney-Swans","Carlton","TNT Sports 2","Watch AFL","Discovery+ Premium","","","","","",""
"Kamis","05-03-2026","17:0","Rugby-League","NRL","Melbourne-Storm vs Parramatta-Eels","Melbourne-Storm","Parramatta-Eels","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Kamis","05-03-2026","17:0","Football","","Iran-Women vs Australia-Women","Iran-Women","Australia-Women","YouTube","","","","","","","",""
