hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","07-05-2026","03:45","Football","Women's Super League","Brighton-and-Hove-Albion-Women vs Arsenal-Women","Brighton-and-Hove-Albion-Women","Arsenal-Women","Sky Sports Football","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","BBC iPlayer","BBC Sport Website","BBC3","",""
"Kamis","07-05-2026","04:0","Football","UEFA Champions League","Bayern-Munich vs Paris-Saint-Germain","Bayern-Munich","Paris-Saint-Germain","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Kamis","07-05-2026","04:45","Baseball","MLB","San-Francisco-Giants vs San-Diego-Padres","San-Francisco-Giants","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","07-05-2026","08:5","Baseball","MLB","New-York-Yankees vs Texas-Rangers","New-York-Yankees","Texas-Rangers","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","07-05-2026","10:30","Football","","Toluca vs Los-Angeles-FC","Toluca","Los-Angeles-FC","YouTube","","","","","","","",""
"Kamis","07-05-2026","11:0","Football","","Utah-Royals-FC vs Houston-Dash","Utah-Royals-FC","Houston-Dash","NWSL+","","","","","","","",""
"Kamis","07-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","07-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Kamis","07-05-2026","18:50","Rugby-League","NRL","Dolphins vs Canterbury-Bulldogs","Dolphins","Canterbury-Bulldogs","Watch NRL","","","","","","","",""
"Kamis","07-05-2026","19:10","Australian-Rules-Football","AFL","Fremantle vs Hawthorn","Fremantle","Hawthorn","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","07-05-2026","20:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Kamis","07-05-2026","20:30","Golf","","Catalunya Championship","Catalunya Championship","","Sky Sports Golf","","","","","","","",""
"Kamis","07-05-2026","20:30","Golf","","Truist Championship","Truist Championship","","Sky Sports+","","","","","","","",""
"Kamis","07-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","07-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Kamis","07-05-2026","21:30","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","HBO Max","","","","","","",""
"Kamis","07-05-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","07-05-2026","22:30","Cycling","","UCI Vuelta a Espana","UCI Vuelta a Espana","","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","07-05-2026","23:0","Cricket","IPL 2026","Lucknow-Super-Giants vs Royal-Challengers-Bengaluru","Lucknow-Super-Giants","Royal-Challengers-Bengaluru","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","07-05-2026","23:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","HBO Max","","","","","","",""
"Kamis","07-05-2026","23:0","Football","","Germany-Women-U17s vs England-Women-U17s","Germany-Women-U17s","England-Women-U17s","UEFA.tv","","","","","","","",""
"Jumat","08-05-2026","24:0","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Jumat","08-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Jumat","08-05-2026","01:30","Golf","","Truist Championship","Truist Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","08-05-2026","02:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","HBO Max","","","","","","",""
"Jumat","08-05-2026","02:0","Football","","Northern-Ireland-Women-U17 vs Norway-Women-U17s","Northern-Ireland-Women-U17","Norway-Women-U17s","UEFA.tv","","","","","","","",""
"Jumat","08-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Jumat","08-05-2026","02:15","Golf","","LIV Golf Virginia","LIV Golf Virginia","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","08-05-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","08-05-2026","03:0","Speedway","SGB Premiership","Northampton vs Kings-Lynn-Stars","Northampton","Kings-Lynn-Stars","British Speedway Network","","","","","","","",""
"Jumat","08-05-2026","03:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5 Action","Pluto TV","","","","","","",""
"Jumat","08-05-2026","04:0","Football","UEFA Europa League","SC-Freiburg vs Sporting-Braga","SC-Freiburg","Sporting-Braga","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","08-05-2026","04:0","Football","UEFA Europa League","Aston-Villa vs Nottingham-Forest","Aston-Villa","Nottingham-Forest","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Jumat","08-05-2026","04:0","Football","UEFA Conference League","Crystal-Palace vs Shakhtar-Donetsk","Crystal-Palace","Shakhtar-Donetsk","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","08-05-2026","04:0","Football","UEFA Conference League","Strasbourg vs Rayo-Vallecano","Strasbourg","Rayo-Vallecano","TNT Sports 5","HBO Max","","","","","","",""
"Jumat","08-05-2026","04:0","Rugby-Union","","Provence vs Rugby-Club-Vannes","Provence","Rugby-Club-Vannes","YouTube","","","","","","","",""
"Jumat","08-05-2026","08:10","Baseball","MLB","Boston-Red-Sox vs Tampa-Bay-Rays","Boston-Red-Sox","Tampa-Bay-Rays","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","08-05-2026","11:10","Baseball","MLB","San-Diego-Padres vs St-Louis-Cardinals","San-Diego-Padres","St-Louis-Cardinals","TNT Sports 2","TNT Sports 1","HBO Max","","","","","",""
"Jumat","08-05-2026","15:15","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Jumat","08-05-2026","16:0","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","08-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Blues","Crusaders","Blues","Sky Sports Mix","Sky Sports+","","","","","","",""
"Jumat","08-05-2026","16:45","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Jumat","08-05-2026","17:0","Rugby-League","NRL","Sydney-Roosters vs Gold-Coast-Titans","Sydney-Roosters","Gold-Coast-Titans","Watch NRL","","","","","","","",""
"Jumat","08-05-2026","18:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","TNT Sports 4","HBO Max","","","","","",""
"Jumat","08-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","08-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Jumat","08-05-2026","18:30","Australian-Rules-Football","AFL","Brisbane-Lions vs Carlton","Brisbane-Lions","Carlton","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Jumat","08-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Reds vs Chiefs","Reds","Chiefs","Sky Sports Mix","Sky Sports+","","","","","","",""
"Jumat","08-05-2026","19:0","Rugby-League","NRL","North-Queensland-Cowboys vs Parramatta-Eels","North-Queensland-Cowboys","Parramatta-Eels","Watch NRL","","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Essex vs Hampshire","Essex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Glamorgan vs Somerset","Glamorgan","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Nottinghamshire vs Surrey","Nottinghamshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Sussex vs Leicestershire","Sussex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Warwickshire vs Yorkshire","Warwickshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Derbyshire vs Northamptonshire","Derbyshire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Gloucestershire vs Kent","Gloucestershire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Lancashire vs Middlesex","Lancashire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cricket","","Worcestershire vs Durham","Worcestershire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Jumat","08-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","08-05-2026","19:10","Australian-Rules-Football","AFL","Port-Adelaide vs Western-Bulldogs","Port-Adelaide","Western-Bulldogs","TNT Sports 1","TNT Sports 5","HBO Max","Watch AFL","","","","",""
"Jumat","08-05-2026","20:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Jumat","08-05-2026","20:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","TNT Sports 4","HBO Max","","","","","",""
"Jumat","08-05-2026","20:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Jumat","08-05-2026","20:15","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","08-05-2026","20:30","Golf","","Catalunya Championship","Catalunya Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","08-05-2026","20:30","Golf","","Truist Championship","Truist Championship","","Sky Sports+","","","","","","","",""
"Jumat","08-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Jumat","08-05-2026","22:0","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Jumat","08-05-2026","23:0","Cricket","IPL 2026","Delhi-Capitals vs Kolkata-Knight-Riders","Delhi-Capitals","Kolkata-Knight-Riders","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","08-05-2026","23:0","Football","","France-Women-U17s vs Spain-Women-U17s","France-Women-U17s","Spain-Women-U17s","UEFA.tv","","","","","","","",""
"Jumat","08-05-2026","23:0","Cycling","","","","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","08-05-2026","23:30","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","TNT Sports 4","HBO Max","","","","","",""
"Sabtu","09-05-2026","24:0","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Sabtu","09-05-2026","01:0","Football","","Baller League","Baller League","","Sky Sports+","","","","","","","",""
"Sabtu","09-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Sabtu","09-05-2026","01:15","Golf","","LIV Golf Virginia","LIV Golf Virginia","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","09-05-2026","01:30","Football","Bundesliga 2","Kaiserslautern vs Arminia-Bielefeld","Kaiserslautern","Arminia-Bielefeld","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","01:30","Football","Bundesliga 2","SC-Paderborn vs Karlsruher","SC-Paderborn","Karlsruher","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","01:30","Golf","","Truist Championship","Truist Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","09-05-2026","02:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","09-05-2026","02:0","Football","","Finland-Women-U17 vs Poland-Women-U17","Finland-Women-U17","Poland-Women-U17","UEFA.tv","","","","","","","",""
"Sabtu","09-05-2026","02:0","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Sabtu","09-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Sabtu","09-05-2026","03:0","Netball","Netball Superleague","Birmingham-Panthers vs Loughborough-Lightning","Birmingham-Panthers","Loughborough-Lightning","Sky Sports TBC","","","","","","","",""
"Sabtu","09-05-2026","03:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","09-05-2026","03:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Sabtu","09-05-2026","03:30","Football","","TBC vs TBC","TBC","TBC","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","09-05-2026","03:30","Football","","Frosinone vs Mantova","Frosinone","Mantova","Destination Calcio","","","","","","","",""
"Sabtu","09-05-2026","03:30","Football","","Reggiana vs Sampdoria","Reggiana","Sampdoria","Destination Calcio","","","","","","","",""
"Sabtu","09-05-2026","03:30","Football","","Venezia vs Palermo","Venezia","Palermo","Destination Calcio","","","","","","","",""
"Sabtu","09-05-2026","03:30","Football","Bundesliga","Borussia-Dortmund vs Eintracht-Frankfurt","Borussia-Dortmund","Eintracht-Frankfurt","Bundesliga YouTube","BBC iPlayer","Bundesliga App","BBC Sport Website","","","","",""
"Sabtu","09-05-2026","03:30","Football","La Liga 2","Cadiz vs Deportivo-La-Coruna","Cadiz","Deportivo-La-Coruna","Premier Player","","","","","","","",""
"Sabtu","09-05-2026","03:45","Rugby-Union","United Rugby Championship","Glasgow-Warriors vs Cardiff-Rugby","Glasgow-Warriors","Cardiff-Rugby","Premier Sports 2","BBC iPlayer","BBC2 Wales","BBC Sport Website","BBC Red Button","","","",""
"Sabtu","09-05-2026","03:45","Rugby-Union","United Rugby Championship","Ulster vs Stormers","Ulster","Stormers","Premier Sports 1","","","","","","","",""
"Sabtu","09-05-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Gloucester vs Sale-Sharks","Gloucester","Sale-Sharks","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","09-05-2026","03:45","Football","Ligue 1","Lens vs Nantes","Lens","Nantes","Ligue 1+","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","Serie A","Torino vs Sassuolo","Torino","Sassuolo","DAZN","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","","Drogheda-United vs Derry-City","Drogheda-United","Derry-City","LOITV","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","","Dundalk vs Bohemians-Dublin","Dundalk","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","","Galway-United vs Shamrock-Rovers","Galway-United","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","09-05-2026","03:45","Football","","Shelbourne vs Sligo-Rovers","Shelbourne","Sligo-Rovers","LOITV","","","","","","","",""
