hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","18-09-2026","17:30","Cricket","County Championship — Day 4","Leicestershire vs Hampshire","Leicestershire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-hampshire/214737"
"Jumat","18-09-2026","17:30","Cricket","County Championship — Day 4","Surrey vs Glamorgan","Surrey","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-glamorgan/214744"
"Jumat","18-09-2026","17:30","Cricket","County Championship — Day 4","Sussex vs Nottinghamshire","Sussex","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-nottinghamshire/214745"
"Jumat","18-09-2026","17:30","Cricket","County Championship — Day 4","Yorkshire vs Somerset","Yorkshire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-somerset/214753"
"Jumat","18-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Durham vs Worcestershire","Durham","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-worcestershire/214825"
"Jumat","18-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Gloucestershire vs Middlesex","Gloucestershire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-middlesex/214826"
"Jumat","18-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Kent vs Lancashire","Kent","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-lancashire/214833"
"Jumat","18-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Northamptonshire vs Derbyshire","Northamptonshire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-derbyshire/214834"
"Jumat","18-09-2026","17:40","Aussierules","AFL — Preliminary Final","Sydney Swans vs Fremantle","Sydney Swans","Fremantle","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-vs-fremantle/216939"
"Jumat","18-09-2026","17:50","Rugbyleague","Women's NRL","Wests Tigers Women vs Canberra Raiders Women","Wests Tigers Women","Canberra Raiders Women","[GB] Sky Sports Mix","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-canberra-raiders-women/216906"
"Jumat","18-09-2026","19:15","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210516"
"Jumat","18-09-2026","19:30","Cycling","UCI World Tour","UCI Tour of Abruzzo","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-abruzzo/216477"
"Jumat","18-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216255"
"Jumat","18-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215726"
"Jumat","18-09-2026","21:00","Golf","Ladies European Tour","Ladies ET La Sella Open","","","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/ladies-et-la-sella-open/216291"
"Jumat","18-09-2026","21:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216446"
"Jumat","18-09-2026","22:15","Cycling","UCI World Tour","UCI Tour of Luxembourg","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-luxembourg/216505"
"Sabtu","19-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216267"
"Sabtu","19-09-2026","24:15","Rugbyleague","Women's Super League","Leeds Rhinos Women vs York Valkyrie","Leeds Rhinos Women","York Valkyrie","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/leeds-rhinos-women-vs-york-valkyrie/216938"
"Sabtu","19-09-2026","24:30","Football","Bundesliga 2","Greuther Furth vs FC Magdeburg","Greuther Furth","FC Magdeburg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/greuther-furth-vs-fc-magdeburg/213772"
"Sabtu","19-09-2026","24:30","Football","Bundesliga 2","Wolfsburg vs SV Darmstadt 98","Wolfsburg","SV Darmstadt 98","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/wolfsburg-vs-sv-darmstadt-98/213773"
"Sabtu","19-09-2026","24:30","Football","Women's Bundesliga","Mainz Women vs Eintracht Frankfurt Women","Mainz Women","Eintracht Frankfurt Women","[GB] DAZN","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/mainz-women-vs-eintracht-frankfurt-women/216629"
"Sabtu","19-09-2026","01:00","Darts","PDC Darts Schedule","World Series of Darts Finals","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/world-series-of-darts-finals/213231"
"Sabtu","19-09-2026","01:00","Golf","US PGA Tour","Biltmore Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/biltmore-championship/216280"
"Sabtu","19-09-2026","01:00","Football","3. Liga","SC Verl vs Wurzburger Kickers","SC Verl","Wurzburger Kickers","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/sc-verl-vs-wurzburger-kickers/216623"
"Sabtu","19-09-2026","02:00","Football","Women's Super League","Manchester City Women vs Liverpool Women","Manchester City Women","Liverpool Women","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] WSL YouTube","[GB] Sky Sports+","[GB] Sky Mix","","","","https://www.wheresthematch.com/match/manchester-city-women-vs-liverpool-women/212947"
"Sabtu","19-09-2026","02:00","Athletics","EA Premium","Athlos London","","","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Red Button","","","","","","https://www.wheresthematch.com/event/athlos-london/216524"
"Sabtu","19-09-2026","02:00","Football","Premier League 2","Manchester United U21 vs Brentford U21","Manchester United U21","Brentford U21","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/manchester-united-u21-vs-brentford-u21/216709"
"Sabtu","19-09-2026","02:00","Football","Premier League 2","West Brom U21 vs Nottingham Forest U21","West Brom U21","Nottingham Forest U21","[GB] WBA TV","","","","","","","","https://www.wheresthematch.com/match/west-brom-u21-vs-nottingham-forest-u21/217258"
"Sabtu","19-09-2026","02:15","Rugbyunion","WXV Rugby","Wales Womens vs South Africa Women","Wales Womens","South Africa Women","[GB] BBC Wales","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","","","","","https://www.wheresthematch.com/match/wales-womens-vs-south-africa-women/208497"
"Sabtu","19-09-2026","02:30","Football","Bundesliga","Bayern Munich vs FC Union Berlin","Bayern Munich","FC Union Berlin","[GB] Bundesliga YouTube","[GB] That's Football YouTube","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/match/bayern-munich-vs-fc-union-berlin/211775"
"Sabtu","19-09-2026","02:30","Football","Women's Super League 2","Wolves Women vs Burnley Women","Wolves Women","Burnley Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/wolves-women-vs-burnley-women/212973"
"Sabtu","19-09-2026","02:30","Football","Scottish Championship","Queens Park vs Ayr Utd","Queens Park","Ayr Utd","[GB] BBC Scotland","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/queens-park-vs-ayr-utd/213992"
"Sabtu","19-09-2026","02:30","Football","La Liga 2","Albacete vs Cordoba","Albacete","Cordoba","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/albacete-vs-cordoba/215921"
"Sabtu","19-09-2026","02:30","Speedway","SGB Championship — Semi Final 2nd Leg","Edinburgh Monarchs vs Poole Pirates","Edinburgh Monarchs","Poole Pirates","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/edinburgh-monarchs-vs-poole-pirates/216145"
"Sabtu","19-09-2026","02:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216445"
"Sabtu","19-09-2026","02:45","Football","League of Ireland Premier Division","Derry City vs Galway United","Derry City","Galway United","[GB] LOITV","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/derry-city-vs-galway-united/209837"
"Sabtu","19-09-2026","02:45","Football","National League","Yeovil Town vs Solihull Moors","Yeovil Town","Solihull Moors","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/yeovil-town-vs-solihull-moors/211469"
"Sabtu","19-09-2026","02:45","Football","Cymru Premier","Airbus UK Broughton vs Flint Town United","Airbus UK Broughton","Flint Town United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/airbus-uk-broughton-vs-flint-town-united/211649"
"Sabtu","19-09-2026","02:45","Football","Cymru Premier","Ammanford AFC vs Penybont","Ammanford AFC","Penybont","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] S4C Clic","","","","","","https://www.wheresthematch.com/match/ammanford-afc-vs-penybont/211650"
"Sabtu","19-09-2026","02:45","Football","Cymru Premier","Briton Ferry Llansawel vs Trefelin BGC","Briton Ferry Llansawel","Trefelin BGC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/briton-ferry-llansawel-vs-trefelin-bgc/211651"
"Sabtu","19-09-2026","02:45","Football","Cymru Premier","Caernarfon Town vs Cambrian United","Caernarfon Town","Cambrian United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-cambrian-united/211652"
"Sabtu","19-09-2026","02:45","Football","Cymru Premier","Colwyn Bay vs Barry Town","Colwyn Bay","Barry Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/colwyn-bay-vs-barry-town/211653"
"Sabtu","19-09-2026","02:45","Football","Cymru Premier","Connahs Quay Nomads vs Cardiff MU","Connahs Quay Nomads","Cardiff MU","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/connahs-quay-nomads-vs-cardiff-mu/211654"
"Sabtu","19-09-2026","02:45","Football","Cymru Premier","Haverfordwest County vs Holywell Town","Haverfordwest County","Holywell Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/haverfordwest-county-vs-holywell-town/211655"
"Sabtu","19-09-2026","02:45","Football","Serie A","Monza vs Sassuolo","Monza","Sassuolo","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/monza-vs-sassuolo/211829"
"Sabtu","19-09-2026","02:45","Football","League of Ireland Premier Division","Dundalk vs Shelbourne","Dundalk","Shelbourne","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/dundalk-vs-shelbourne/213437"
"Sabtu","19-09-2026","02:45","Rugbyunion","RFU Championship","Nottingham vs Blackheath","Nottingham","Blackheath","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/nottingham-vs-blackheath/214510"
"Sabtu","19-09-2026","02:45","Football","Ligue 1","Monaco vs Lens","Monaco","Lens","[GB] Amazon Prime Video PPV","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/monaco-vs-lens/215842"
"Sabtu","19-09-2026","02:45","Football","NIFL Championship","Newry City vs Annagh United","Newry City","Annagh United","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/newry-city-vs-annagh-united/216999"
"Sabtu","19-09-2026","03:00","Football","Championship","Bristol City vs Watford","Bristol City","Watford","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/bristol-city-vs-watford/210920"
"Sabtu","19-09-2026","03:00","Football","Premier League","Brentford vs Chelsea","Brentford","Chelsea","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/brentford-vs-chelsea/211173"
"Sabtu","19-09-2026","03:00","Football","League of Ireland Premier Division","Bohemians Dublin vs Drogheda United","Bohemians Dublin","Drogheda United","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/bohemians-dublin-vs-drogheda-united/213435"
"Sabtu","19-09-2026","03:00","Football","League of Ireland Premier Division","Shamrock Rovers vs Waterford United","Shamrock Rovers","Waterford United","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/shamrock-rovers-vs-waterford-united/213438"
"Sabtu","19-09-2026","03:00","Football","La Liga","Espanyol vs Elche","Espanyol","Elche","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/espanyol-vs-elche/215795"
"Sabtu","19-09-2026","03:00","Rugbyleague","Super League — Elimination Final","Wakefield Trinity vs Leigh Leopards","Wakefield Trinity","Leigh Leopards","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/wakefield-trinity-vs-leigh-leopards/216881"
"Sabtu","19-09-2026","07:00","Cricket","Caribbean Premier League — Qualifier 2","Jamaica Kingsmen vs TBC","Jamaica Kingsmen","TBC","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-tbc/212712"
"Sabtu","19-09-2026","07:00","Baseball","MLB","Texas Rangers vs Toronto Blue Jays","Texas Rangers","Toronto Blue Jays","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/texas-rangers-vs-toronto-blue-jays/217000"
"Sabtu","19-09-2026","07:30","Football","MLS","New York City FC vs New York Red Bulls","New York City FC","New York Red Bulls","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-city-fc-vs-new-york-red-bulls/213354"
"Sabtu","19-09-2026","07:30","Americanfootball","College Football","Miami RedHawks vs Wake Forest Demon Deacons","Miami RedHawks","Wake Forest Demon Deacons","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/miami-redhawks-vs-wake-forest-demon-deacons/217062"
"Sabtu","19-09-2026","08:00","Americanfootball","College Football","Houston Cougars vs Texas Tech Red Raiders","Houston Cougars","Texas Tech Red Raiders","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/houston-cougars-vs-texas-tech-red-raiders/217063"
"Sabtu","19-09-2026","09:40","Baseball","MLB","Arizona Diamondbacks vs New York Yankees","Arizona Diamondbacks","New York Yankees","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-new-york-yankees/216506"
"Sabtu","19-09-2026","10:00","Football","NWSL","San Diego Wave vs Kansas City Current","San Diego Wave","Kansas City Current","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-kansas-city-current/214373"
"Sabtu","19-09-2026","10:30","Americanfootball","College Football","Portland State Vikings vs Oregon Ducks","Portland State Vikings","Oregon Ducks","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/portland-state-vikings-vs-oregon-ducks/217064"
"Sabtu","19-09-2026","10:35","Aussierules","AFL Women's","Collingwood Women vs Geelong Cats Women","Collingwood Women","Geelong Cats Women","[GB] TNT Sports 5","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-women-vs-geelong-cats-women/214883"
"Sabtu","19-09-2026","11:05","Aussierules","AFL Women's","Melbourne Women vs Carlton Women","Melbourne Women","Carlton Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-carlton-women/214884"
"Sabtu","19-09-2026","12:00","Rugbyunion","WXV Rugby","Samoa Women vs Spain Women","Samoa Women","Spain Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/samoa-women-vs-spain-women/216679"
"Sabtu","19-09-2026","12:35","Aussierules","AFL Women's","Port Adelaide Women vs Sydney Swans Women","Port Adelaide Women","Sydney Swans Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/port-adelaide-women-vs-sydney-swans-women/214885"
"Sabtu","19-09-2026","13:05","Aussierules","AFL Women's","Fremantle Women vs Western Bulldogs Women","Fremantle Women","Western Bulldogs Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-women-vs-western-bulldogs-women/214886"
"Sabtu","19-09-2026","14:05","Rugbyleague","Women's NRL","Brisbane Broncos Women vs Newcastle Knights Women","Brisbane Broncos Women","Newcastle Knights Women","[GB] Sky Sports Mix","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-women-vs-newcastle-knights-women/216907"
"Sabtu","19-09-2026","14:40","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210518"
"Sabtu","19-09-2026","15:00","Rugbyunion","Pacific Nations Cup — 3rd Place Play Off","Canada vs USA","Canada","USA","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/canada-vs-usa/212990"
"Sabtu","19-09-2026","15:10","Rugbyunion","National Provincial Championship","Wellington vs Northland","Wellington","Northland","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/wellington-vs-northland/214067"
"Sabtu","19-09-2026","15:15","Aussierules","AFL — Preliminary Final","Hawthorn vs Brisbane Lions","Hawthorn","Brisbane Lions","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-vs-brisbane-lions/216940"
"Sabtu","19-09-2026","15:30","Rugbyunion","WXV Rugby","Fiji Women vs Hong Kong Women","Fiji Women","Hong Kong Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/fiji-women-vs-hong-kong-women/216680"
"Sabtu","19-09-2026","15:35","Motorsport","Goodwood Festival of Speed","Goodwood Festival of Speed","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/goodwood-festival-of-speed/216934"
"Sabtu","19-09-2026","16:00","Golf","DP World Tour","BMW Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/215207"
"Sabtu","19-09-2026","16:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216448"
"Sabtu","19-09-2026","16:50","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210519"
"Sabtu","19-09-2026","17:50","Rugbyleague","NRL — Play Offs","Sydney Roosters vs Cronulla Sharks","Sydney Roosters","Cronulla Sharks","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-vs-cronulla-sharks/216879"
"Sabtu","19-09-2026","18:00","Football","U18 Premier League","Everton U18s vs Manchester City U18s","Everton U18s","Manchester City U18s","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/everton-u18s-vs-manchester-city-u18s/215256"
"Sabtu","19-09-2026","18:00","Football","DFB Junioren Pokal","FC Koln U19 vs Wolfsburg U19","FC Koln U19","Wolfsburg U19","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/fc-koln-u19-vs-wolfsburg-u19/216628"
"Sabtu","19-09-2026","18:00","Football","J League","FC Tokyo vs Nagoya Grampus","FC Tokyo","Nagoya Grampus","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/fc-tokyo-vs-nagoya-grampus/217259"
"Sabtu","19-09-2026","18:05","Rugbyunion","Pacific Nations Cup — Grand Final","Fiji vs Japan","Fiji","Japan","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/fiji-vs-japan/212989"
"Sabtu","19-09-2026","18:30","Football","U18 Premier League","Chelsea U18 vs AFC Bournemouth U18","Chelsea U18","AFC Bournemouth U18","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-u18-vs-afc-bournemouth-u18/215196"
"Sabtu","19-09-2026","18:30","Football","U18 Premier League","Manchester United U18s vs Wolves U18","Manchester United U18s","Wolves U18","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/manchester-united-u18s-vs-wolves-u18/216710"
"Sabtu","19-09-2026","18:30","Football","U20 Intercontinental Cup — Final","Real Madrid U20 vs Santiago Wanderers U20","Real Madrid U20","Santiago Wanderers U20","[GB] TNT Sports 3","[GB] HBO Max","[GB] UEFA.tv","","","","","","https://www.wheresthematch.com/match/real-madrid-u20-vs-santiago-wanderers-u20/216915"
"Sabtu","19-09-2026","19:00","Football","Bundesliga 2","Holstein Kiel vs Vfl Osnabruck","Holstein Kiel","Vfl Osnabruck","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/holstein-kiel-vs-vfl-osnabruck/213774"
"Sabtu","19-09-2026","19:00","Football","Bundesliga 2","Kaiserslautern vs Eintracht Braunschweig","Kaiserslautern","Eintracht Braunschweig","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/kaiserslautern-vs-eintracht-braunschweig/213775"
"Sabtu","19-09-2026","19:00","Football","Bundesliga 2","Karlsruher vs Nurnberg","Karlsruher","Nurnberg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/karlsruher-vs-nurnberg/213776"
"Sabtu","19-09-2026","19:00","Football","Bundesliga 2","Dynamo Dresden vs Hertha Berlin","Dynamo Dresden","Hertha Berlin","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/dynamo-dresden-vs-hertha-berlin/213777"
"Sabtu","19-09-2026","19:00","Football","U18 Premier League","Tottenham Hotspur U18 vs West Brom U18s","Tottenham Hotspur U18","West Brom U18s","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u18-vs-west-brom-u18s/214624"
"Sabtu","19-09-2026","19:00","Motorsport","World SBK Championship Season","World SBK Dutch Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-dutch-round/216513"
"Sabtu","19-09-2026","19:00","Rugbyunion","WXV Rugby","Brazil Women vs Netherlands Women","Brazil Women","Netherlands Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/brazil-women-vs-netherlands-women/216681"
"Sabtu","19-09-2026","19:00","Football","Premier League 2","Liverpool U21 vs Brighton and Hove Albion U21","Liverpool U21","Brighton and Hove Albion U21","[GB] LFCTV","[GB] LFC All Red","","","","","","","https://www.wheresthematch.com/match/liverpool-u21-vs-brighton-and-hove-albion-u21/216998"
"Sabtu","19-09-2026","19:30","Football","Championship","Stoke City vs Sheffield United","Stoke City","Sheffield United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-sheffield-united/210917"
"Sabtu","19-09-2026","19:30","Football","Championship","Cardiff City vs Charlton Athletic","Cardiff City","Charlton Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cardiff-city-vs-charlton-athletic/210918"
"Sabtu","19-09-2026","19:30","Football","Championship","Millwall vs West Ham United","Millwall","West Ham United","[GB] ITV1","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] ITVX","[GB] STV","[GB] STV Player","","https://www.wheresthematch.com/match/millwall-vs-west-ham-united/210919"
"Sabtu","19-09-2026","19:30","Football","League One","Burton Albion vs Mansfield Town","Burton Albion","Mansfield Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-mansfield-town/210935"
"Sabtu","19-09-2026","19:30","Football","League One","Barnsley vs Leicester City","Barnsley","Leicester City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-leicester-city/210936"
