hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","27-06-2026","09:0","","FIFA World Cup 2026","Cape Verde vs Saudi Arabia","Cape Verde","Saudi Arabia","Watch Live Football on ITV4","Watch Live Football on ITVX","","","","","","",""
"Sabtu","27-06-2026","09:0","","","Gotham FC vs Kansas City Current","Gotham FC","Kansas City Current","Watch Live Football on TNT Sports 2","Watch Live Football on HBO Max","","","","","","",""
"Sabtu","27-06-2026","10:30","","","San Francisco Unicorns vs Seattle Orcas","San Francisco Unicorns","Seattle Orcas","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","10:45","","MLB","San Diego Padres vs Los Angeles Dodgers","San Diego Padres","Los Angeles Dodgers","Watch Live Baseball on Apple TV","","","","","","","",""
"Sabtu","27-06-2026","12:0","","FIFA World Cup 2026","New Zealand vs Belgium","New Zealand","Belgium","Watch Live Football on BBC1","Watch Live Football on BBC iPlayer","Watch Live Football on BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","12:0","","FIFA World Cup 2026","Egypt vs Iran","Egypt","Iran","Watch Live Football on BBC2","Watch Live Football on BBC iPlayer","Watch Live Football on BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","12:15","","AFL","Carlton vs West Coast Eagles","Carlton","West Coast Eagles","Watch Live Aussie Rules on TNT Sports 3","Watch Live Aussie Rules on Watch AFL","Watch Live Aussie Rules on HBO Max","","","","","",""
"Sabtu","27-06-2026","13:45","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 1","Watch Live Motorsport on TNT Sports 7","Watch Live Motorsport on HBO Max","","","","","",""
"Sabtu","27-06-2026","14:0","","NRL","Dolphins vs New Zealand Warriors","Dolphins","New Zealand Warriors","Watch Live Rugby League on Sky Sports Action","Watch Live Rugby League on Sky Sports+","Watch Live Rugby League on Watch NRL","","","","","",""
"Sabtu","27-06-2026","15:15","","AFL","Collingwood vs Richmond","Collingwood","Richmond","Watch Live Aussie Rules on TNT Sports 4","Watch Live Aussie Rules on Watch AFL","Watch Live Aussie Rules on HBO Max","","","","","",""
"Sabtu","27-06-2026","15:15","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 1","Watch Live Motorsport on TNT Sports 7","Watch Live Motorsport on HBO Max","","","","","",""
"Sabtu","27-06-2026","15:40","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch Live MotoGP on TNT Sports 2","Watch Live MotoGP on HBO Max","","","","","","",""
"Sabtu","27-06-2026","16:30","","NRL","North Queensland Cowboys vs Penrith Panthers","North Queensland Cowboys","Penrith Panthers","Watch Live Rugby League on Sky Sports Action","Watch Live Rugby League on Watch NRL","","","","","","",""
"Sabtu","27-06-2026","16:30","","","Womens Amateur Championship","Womens Amateur Championship","","Watch Live Golf on Sky Sports Golf","Watch Live Golf on Sky Sports Main Event","Watch Live Golf on Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","17:0","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 1","Watch Live Motorsport on TNT Sports 7","Watch Live Motorsport on HBO Max","","","","","",""
"Sabtu","27-06-2026","17:5","","","Formula 3 Series Austria","Formula 3 Series Austria","","Watch Live Motorsport on Sky Sports F1","Watch Live Motorsport on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","17:50","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch Live MotoGP on TNT Sports 2","Watch Live MotoGP on HBO Max","","","","","","",""
"Sabtu","27-06-2026","18:0","","","Argentina U20 vs USA U20","Argentina U20","USA U20","Watch Live Rugby Union on Premier Sports 2","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","18:0","","","Italy U20 vs Scotland U20","Italy U20","Scotland U20","Watch Live Rugby Union on Premier Sports 1","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","18:30","","","Pakistan Women vs Netherlands Women","Pakistan Women","Netherlands Women","Watch Live Cricket on Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","18:35","","NRL","Manly Warrinagh Sea Eagles vs Melbourne Storm","Manly Warrinagh Sea Eagles","Melbourne Storm","Watch Live Rugby League on Sky Sports Action","Watch Live Rugby League on Watch NRL","","","","","","",""
"Sabtu","27-06-2026","18:35","","AFL","Port Adelaide vs Adelaide Crows","Port Adelaide","Adelaide Crows","Watch Live Aussie Rules on TNT Sports 4","Watch Live Aussie Rules on Watch AFL","Watch Live Aussie Rules on HBO Max","","","","","",""
"Sabtu","27-06-2026","18:45","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 1","Watch Live Motorsport on TNT Sports 7","Watch Live Motorsport on HBO Max","","","","","",""
"Sabtu","27-06-2026","19:0","","","England vs New Zealand","England","New Zealand","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","19:30","","","Austrian Grand Prix","Austrian Grand Prix","","Watch Live Formula One on Sky Sports F1","Watch Live Formula One on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","19:45","","","National Spanish Championship","National Spanish Championship","","Watch Live Cycling on TNT Sports 1","Watch Live Cycling on TNT Sports 6","Watch Live Cycling on TNT Sports 8","Watch Live Cycling on HBO Max","","","","",""
"Sabtu","27-06-2026","20:30","","","New Zealand U20 vs Japan U20","New Zealand U20","Japan U20","Watch Live Rugby Union on Premier Sports 2","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","20:30","","","England U20 vs Ireland U20","England U20","Ireland U20","Watch Live Rugby Union on Premier Sports 1","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","20:30","","","Italian Open","Italian Open","","Watch Live Golf on Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","20:30","","","ATP Tennis","ATP Tennis","","Watch Live Tennis on Sky Sports Tennis","","","","","","","",""
"Sabtu","27-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Live Horse Racing on Sky Sports Racing","","","","","","","",""
"Sabtu","27-06-2026","21:0","","","Live Racing","Live Racing","","Watch Live Horse Racing on RacingTV","","","","","","","",""
"Sabtu","27-06-2026","21:15","","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Watch Live Motorsport on Sky Sports F1","Watch Live Motorsport on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","21:30","","","Live Racing","Live Racing","","Watch Live Horse Racing on ITV1","Watch Live Horse Racing on ITVX","Watch Live Horse Racing on STV","Watch Live Horse Racing on STV Player","","","","",""
"Sabtu","27-06-2026","21:30","","","England Women vs Spain Women","England Women","Spain Women","Watch Live Sport on Channel 4 Sport YouTube","","","","","","","",""
"Sabtu","27-06-2026","22:0","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch Live MotoGP on TNT Sports 2","Watch Live MotoGP on HBO Max","","","","","","",""
"Sabtu","27-06-2026","22:0","","Rugby Union International","Barbarians vs Wales","Barbarians","Wales","Watch Live Rugby Union on BBC iPlayer","Watch Live Rugby Union on S4C","Watch Live Rugby Union on S4C Clic","","","","","",""
"Sabtu","27-06-2026","22:15","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 4","Watch Live Motorsport on TNT Sports 7","Watch Live Motorsport on HBO Max","","","","","",""
"Sabtu","27-06-2026","22:30","","","West Indies Women vs Ireland Women","West Indies Women","Ireland Women","Watch Live Cricket on Sky Sports App","Watch Live Cricket on Sky Sports Mix","Watch Live Cricket on Sky Sports+","Watch Live Cricket on Sky Mix","","","","",""
"Sabtu","27-06-2026","22:30","","","Derbyshire Women vs Gloucestershire Women","Derbyshire Women","Gloucestershire Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Sabtu","27-06-2026","23:0","","","Wales U20 vs Georgia U20","Wales U20","Georgia U20","Watch Live Rugby Union on Premier Sports 2","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","23:0","","","France U20 vs Fiji U20","France U20","Fiji U20","Watch Live Rugby Union on Premier Sports 1","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","23:0","","","Austrian Grand Prix","Austrian Grand Prix","","Watch Live Formula One on Sky Sports F1","Watch Live Formula One on Sky Sports Main Event","Watch Live Formula One on Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","23:0","","Super League","Hull FC vs Wigan Warriors","Hull FC","Wigan Warriors","Watch Live Rugby League on Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch Live Cricket on TNT Sports 2","Watch Live Cricket on TNT Sports 10","Watch Live Cricket on HBO Max","","","","","",""
"Sabtu","27-06-2026","23:30","","","Tipperary vs Limerick","Tipperary","Limerick","Watch Live GAA on TG4","","","","","","","",""
"Sabtu","27-06-2026","23:30","","","Offaly vs Clare","Offaly","Clare","Watch Live GAA on YouTube","","","","","","","",""
"Minggu","28-06-2026","24:0","","","MotoGP Rookies Cup Netherlands","MotoGP Rookies Cup Netherlands","","Watch Live MotoGP on TNT Sports 8","Watch Live MotoGP on HBO Max","","","","","","",""
"Minggu","28-06-2026","24:0","","","Bosnia Herzegovina Women U19 vs Germany Women U19s","Bosnia Herzegovina Women U19","Germany Women U19s","Watch Live Football on UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","24:0","","","England vs Pakistan","England","Pakistan","Watch Live Sport on Channel 4 Sport YouTube","","","","","","","",""
"Minggu","28-06-2026","24:0","","","Cork vs Mayo","Cork","Mayo","Watch Live GAA on GAA+","","","","","","","",""
"Minggu","28-06-2026","01:0","","Super League","Toulouse Olympique vs Leigh Leopards","Toulouse Olympique","Leigh Leopards","Watch Live Rugby League on Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","01:0","","Rugby Union International","Barbarians Women vs Wales Womens","Barbarians Women","Wales Womens","Watch Live Rugby Union on BBC iPlayer","Watch Live Rugby Union on S4C","Watch Live Rugby Union on S4C Clic","","","","","",""
"Minggu","28-06-2026","01:0","","","MMA","MMA","","Watch Live UFC on UFC Fight Pass","","","","","","","",""
"Minggu","28-06-2026","01:0","","","UFC Fight Night","UFC Fight Night","","Watch Live UFC on TNT Sports 1","Watch Live UFC on HBO Max","","","","","","",""
"Minggu","28-06-2026","01:0","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch Live Golf on Sky Sports Golf","","","","","","","",""
"Minggu","28-06-2026","01:30","","","South Africa U20 vs Uruguay U20","South Africa U20","Uruguay U20","Watch Live Rugby Union on Premier Sports 2","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Minggu","28-06-2026","01:30","","","Australia U20 vs Spain U20","Australia U20","Spain U20","Watch Live Rugby Union on Premier Sports 1","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Minggu","28-06-2026","02:0","","","Travelers Championship","Travelers Championship","","Watch Live Golf on Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","02:10","","MLB","Boston Red Sox vs New York Yankees","Boston Red Sox","New York Yankees","Watch Live Baseball on TNT Sports 3","Watch Live Baseball on HBO Max","","","","","","",""
"Minggu","28-06-2026","02:15","","","Kerry vs Tyrone","Kerry","Tyrone","Watch Live GAA on GAA+","","","","","","","",""
"Minggu","28-06-2026","02:30","","","England Womens vs New Zealand Women","England Womens","New Zealand Women","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Mix","Watch Live Cricket on Sky Sports Ultra HDR","Watch Live Cricket on Sky Sports App","Watch Live Cricket on Sky Sports+","Watch Live Cricket on Sky Mix","",""
"Minggu","28-06-2026","02:30","","","Berwick Bandits vs Poole Pirates","Berwick Bandits","Poole Pirates","Watch Live Speedway on British Speedway Network","","","","","","","",""
"Minggu","28-06-2026","03:0","","","Live Boxing","Live Boxing","","Watch Live Boxing on DAZN","","","","","","","",""
"Minggu","28-06-2026","03:0","","","Sweden Women U19 vs Poland Women U19","Sweden Women U19","Poland Women U19","Watch Live Football on UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","03:45","","","Sligo Rovers vs Shelbourne","Sligo Rovers","Shelbourne","Watch Live Football on LOITV","","","","","","","",""
"Minggu","28-06-2026","04:0","","Super League","Bradford Bulls vs St Helens","Bradford Bulls","St Helens","Watch Live Rugby League on Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","04:0","","French Top 14","Toulouse vs Montpellier","Toulouse","Montpellier","Watch Live Rugby Union on Premier Sports 1","Watch Live Rugby Union on TV5 Monde Europe","Watch Live Rugby Union on YouTube","","","","","",""
"Minggu","28-06-2026","05:10","","MLB","New York Mets vs Philadelphia Phillies","New York Mets","Philadelphia Phillies","Watch Live Baseball on TNT Sports 1","Watch Live Baseball on HBO Max","","","","","","",""
"Minggu","28-06-2026","06:0","","FIFA World Cup 2026","Panama vs England","Panama","England","Watch Live Football on ITV1","Watch Live Football on ITVX","Watch Live Football on STV","Watch Live Football on STV Player","","","","",""
"Minggu","28-06-2026","06:0","","FIFA World Cup 2026","Croatia vs Ghana","Croatia","Ghana","Watch Live Football on ITV4","Watch Live Football on ITVX","","","","","","",""
"Minggu","28-06-2026","06:0","","","Travelers Championship","Travelers Championship","","Watch Live Golf on Sky Sports Golf","Watch Live Golf on Sky Sports Main Event","Watch Live Golf on Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","06:30","","","Los Angeles Knight Riders vs MI New York","Los Angeles Knight Riders","MI New York","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","08:0","","","MMA","MMA","","Watch Live UFC on DAZN","","","","","","","",""
"Minggu","28-06-2026","08:0","","","MMA","MMA","","Watch Live UFC on DAZN","","","","","","","",""
"Minggu","28-06-2026","08:30","","FIFA World Cup 2026","Colombia vs Portugal","Colombia","Portugal","Watch Live Football on BBC1","Watch Live Football on BBC iPlayer","Watch Live Football on BBC Sport Website","","","","","",""
"Minggu","28-06-2026","08:30","","FIFA World Cup 2026","Congo DR vs Uzbekistan","Congo DR","Uzbekistan","Watch Live Football on BBC2","Watch Live Football on BBC iPlayer","Watch Live Football on BBC Sport Website","","","","","",""
"Minggu","28-06-2026","09:0","","","Live Boxing","Live Boxing","","Watch Live Boxing on DAZN","","","","","","","",""
"Minggu","28-06-2026","10:30","","","Texas Super Kings vs Washington Freedom","Texas Super Kings","Washington Freedom","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","11:0","","FIFA World Cup 2026","Jordan vs Argentina","Jordan","Argentina","Watch Live Football on BBC1","Watch Live Football on BBC iPlayer","Watch Live Football on BBC Sport Website","","","","","",""
"Minggu","28-06-2026","11:0","","FIFA World Cup 2026","Algeria vs Austria","Algeria","Austria","Watch Live Football on BBC2","Watch Live Football on BBC iPlayer","Watch Live Football on BBC Sport Website","","","","","",""
"Minggu","28-06-2026","13:0","","NRL","Canberra Raiders vs St George Illawarra Dragons","Canberra Raiders","St George Illawarra Dragons","Watch Live Rugby League on Watch NRL","","","","","","","",""
