hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","20-06-2026","17:50","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","20-06-2026","18:0","Darts","","Womens Series","Womens Series","","PDC.TV","","","","","","","",""
"Sabtu","20-06-2026","18:30","Cricket","","Australia-Women vs Netherlands-Women","Australia-Women","Netherlands-Women","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","18:35","Australian-Rules-Football","AFL","Collingwood vs Port-Adelaide","Collingwood","Port-Adelaide","TNT Sports 8","Watch AFL","HBO Max","","","","","",""
"Sabtu","20-06-2026","18:35","Rugby-League","NRL","Canterbury-Bulldogs vs Manly-Warrinagh-Sea-Eagles","Canterbury-Bulldogs","Manly-Warrinagh-Sea-Eagles","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Essex vs Nottinghamshire","Essex","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Glamorgan vs Surrey","Glamorgan","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Leicestershire vs Yorkshire","Leicestershire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Somerset vs Warwickshire","Somerset","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Sussex vs Hampshire","Sussex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Derbyshire vs Lancashire","Derbyshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Durham vs Northamptonshire","Durham","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Kent vs Middlesex","Kent","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Worcestershire vs Gloucestershire","Worcestershire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","20-06-2026","19:30","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 10","HBO Max","","","","","","",""
"Sabtu","20-06-2026","20:0","Darts","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","20-06-2026","20:30","Cycling","","UCI Tour of Slovenia","UCI Tour of Slovenia","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:0","Speedway","","Wroclaw Speedway Grand Prix","Wroclaw Speedway Grand Prix","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:0","Motorsport","","British Superbikes Knockhill","British Superbikes Knockhill","","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","20-06-2026","21:0","GAA","","Donegal vs Mayo","Donegal","Mayo","TG4","","","","","","","",""
"Sabtu","20-06-2026","21:0","GAA","","Tyrone vs Meath","Tyrone","Meath","YouTube","","","","","","","",""
"Sabtu","20-06-2026","21:15","Tennis","","WTA Nottingham Open","WTA Nottingham Open","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Sabtu","20-06-2026","21:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:15","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 8","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:15","Cycling","","UCI Route d Occitanie","UCI Route d Occitanie","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","20-06-2026","21:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:30","Horse Racing","","Royal Ascot","Royal Ascot","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","20-06-2026","22:0","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","22:0","Rugby-Union","Rugby Union International","Barbarians vs South-Africa","Barbarians","South-Africa","Premier Sports 2","","","","","","","",""
"Sabtu","20-06-2026","22:30","Cricket","","Pakistan-Women vs Bangladesh-Women","Pakistan-Women","Bangladesh-Women","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","22:30","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 10","TNT Sports 4","HBO Max","","","","","",""
"Sabtu","20-06-2026","22:30","GAA","","Kilkenny vs Clare","Kilkenny","Clare","YouTube","","","","","","","",""
"Sabtu","20-06-2026","22:45","Motorsport","","British Superbikes Knockhill","British Superbikes Knockhill","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","23:0","Rugby-League","Super League","York-Knights vs Wigan-Warriors","York-Knights","Wigan-Warriors","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Northampton vs Exeter-Chiefs","Northampton","Exeter-Chiefs","ITV4","TNT Sports 1","TNT Sports Ultimate","ITVX","HBO Max","","","",""
"Sabtu","20-06-2026","23:0","Netball","Netball Superleague","Manchester-Thunder vs London-Pulse","Manchester-Thunder","London-Pulse","Sky Sports Action","Sky Sports Mix","","","","","","",""
"Sabtu","20-06-2026","23:0","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","","","","","","","",""
"Sabtu","20-06-2026","23:0","GAA","","Down vs Fermanagh","Down","Fermanagh","RTE 2","RTE Player","","","","","","",""
"Sabtu","20-06-2026","23:30","GAA","","Offaly vs Dublin","Offaly","Dublin","YouTube","","","","","","","",""
"Minggu","21-06-2026","24:0","Motorsport","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","21-06-2026","24:0","GAA","","Kerry vs Armagh","Kerry","Armagh","GAA+","","","","","","","",""
"Minggu","21-06-2026","24:0","GAA","","Armagh vs Waterford","Armagh","Waterford","TG4","","","","","","","",""
"Minggu","21-06-2026","01:0","GAA","","Offaly vs Wicklow","Offaly","Wicklow","RTE News","","","","","","","",""
"Minggu","21-06-2026","01:30","Motorsport","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","21-06-2026","02:0","Football","FIFA World Cup 2026","Netherlands vs Sweden","Netherlands","Sweden","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","21-06-2026","02:0","Rugby-League","Super League","Catalans-Dragons vs Bradford-Bulls","Catalans-Dragons","Bradford-Bulls","Sky Sports+","","","","","","","",""
"Minggu","21-06-2026","02:0","Speedway","","Wroclaw Speedway Grand Prix","Wroclaw Speedway Grand Prix","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","21-06-2026","02:0","Darts","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Minggu","21-06-2026","02:15","GAA","","Mayo vs Meath","Mayo","Meath","GAA+","","","","","","","",""
"Minggu","21-06-2026","02:30","Cricket","","England-Womens vs Scotland-Women","England-Womens","Scotland-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","Sky Sports+","","",""
"Minggu","21-06-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","21-06-2026","03:0","Motorsport","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","21-06-2026","03:0","GAA","","Clare vs Dublin","Clare","Dublin","RTE One","RTE Player","","","","","","",""
"Minggu","21-06-2026","03:20","Baseball","MLB","Chicago-Cubs vs Toronto-Blue-Jays","Chicago-Cubs","Toronto-Blue-Jays","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","04:0","Rugby-League","Super League","Castleford-Tigers vs Toulouse-Olympique","Castleford-Tigers","Toulouse-Olympique","Sky Sports+","","","","","","","",""
"Minggu","21-06-2026","04:0","Football","La Liga 2","Almeria vs Malaga","Almeria","Malaga","Premier Sports 2","","","","","","","",""
"Minggu","21-06-2026","04:5","Rugby-Union","French Top 14","Montpellier vs Stade-Francais","Montpellier","Stade-Francais","Premier Sports 1","","","","","","","",""
"Minggu","21-06-2026","05:0","Football","FIFA World Cup 2026","Germany vs Ivory-Coast","Germany","Ivory-Coast","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","21-06-2026","05:30","Cricket","","Texas-Super-Kings vs San-Francisco-Unicorns","Texas-Super-Kings","San-Francisco-Unicorns","Sky Sports Cricket","Sky Sports+","","","","","","",""
"Minggu","21-06-2026","06:0","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","21-06-2026","08:15","Baseball","MLB","Houston-Astros vs Cleveland-Guardians","Houston-Astros","Cleveland-Guardians","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","09:0","Football","FIFA World Cup 2026","Ecuador vs Curacao","Ecuador","Curacao","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","21-06-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","21-06-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","21-06-2026","09:30","Cricket","","MI-New-York vs Washington-Freedom","MI-New-York","Washington-Freedom","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","21-06-2026","12:10","Australian-Rules-Football","AFL","Richmond vs North-Melbourne","Richmond","North-Melbourne","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","21-06-2026","13:0","Football","FIFA World Cup 2026","Tunisia vs Japan","Tunisia","Japan","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","21-06-2026","13:0","Rugby-League","NRL","New-Zealand-Warriors vs North-Queensland-Cowboys","New-Zealand-Warriors","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Minggu","21-06-2026","14:0","Motorsport","","V8 Darwin Triple Crown","V8 Darwin Triple Crown","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","21-06-2026","14:15","Australian-Rules-Football","AFL","St-Kilda vs Western-Bulldogs","St-Kilda","Western-Bulldogs","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Minggu","21-06-2026","15:5","Rugby-League","NRL","Melbourne-Storm vs Canberra-Raiders","Melbourne-Storm","Canberra-Raiders","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","21-06-2026","15:30","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","17:0","Cricket","Twenty20 International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","21-06-2026","17:0","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","21-06-2026","17:15","Rugby-League","NRL","Sydney-Roosters vs Cronulla-Sharks","Sydney-Roosters","Cronulla-Sharks","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","21-06-2026","18:0","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","18:0","Darts","","Womens Series","Womens Series","","PDC.TV","","","","","","","",""
"Minggu","21-06-2026","18:30","Cricket","","West-Indies-Women vs Sri-Lanka-Women","West-Indies-Women","Sri-Lanka-Women","Sky Sports+","","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Essex vs Nottinghamshire","Essex","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Glamorgan vs Surrey","Glamorgan","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Leicestershire vs Yorkshire","Leicestershire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Somerset vs Warwickshire","Somerset","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Sussex vs Hampshire","Sussex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Derbyshire vs Lancashire","Derbyshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Durham vs Northamptonshire","Durham","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Kent vs Middlesex","Kent","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Worcestershire vs Gloucestershire","Worcestershire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Minggu","21-06-2026","19:15","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","19:30","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 8","TNT Sports 9","HBO Max","","","","","",""
"Minggu","21-06-2026","20:0","Darts","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Minggu","21-06-2026","20:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","21-06-2026","20:0","Cycling","","UCI Tour of Slovenia","UCI Tour of Slovenia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","21-06-2026","20:0","Motorsport","","FIM Motocross Italy","FIM Motocross Italy","","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","21-06-2026","20:0","Weightlifting","","World Weightlifting Championships","World Weightlifting Championships","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","21-06-2026","21:0","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","21:0","Motorsport","","British GT Championship Snetterton","British GT Championship Snetterton","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","21-06-2026","21:0","Motorsport","","British Superbikes Knockhill","British Superbikes Knockhill","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","21-06-2026","21:0","Motorsport","","FIM Motocross Italy","FIM Motocross Italy","","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","21-06-2026","21:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Minggu","21-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","21-06-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","21-06-2026","21:15","Tennis","","WTA Nottingham Open","WTA Nottingham Open","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Minggu","21-06-2026","21:15","GAA","","Dublin vs Donegal","Dublin","Donegal","RTE One","RTE Player","","","","","","",""
"Minggu","21-06-2026","21:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","21-06-2026","22:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Minggu","21-06-2026","22:0","Cycling","","UCI Tour of Belgium","UCI Tour of Belgium","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","21-06-2026","22:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","21-06-2026","22:15","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","21-06-2026","22:30","Cricket","","South-Africa-Women vs India-Women","South-Africa-Women","India-Women","Sky Sports Mix","Sky Sports+","","","","","","",""
"Minggu","21-06-2026","23:0","Rugby-League","Super League","St-Helens vs Huddersfield-Giants","St-Helens","Huddersfield-Giants","Sky Sports+","","","","","","","",""
"Minggu","21-06-2026","23:0","Motorsport","","British Superbikes Knockhill","British Superbikes Knockhill","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","23:0","Motorsport","","FIM Motocross Italy","FIM Motocross Italy","","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","21-06-2026","23:30","GAA","","Cork vs Offaly","Cork","Offaly","RTE One","RTE Player","","","","","","",""
"Senin","22-06-2026","24:0","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","","","","","","","",""
"Senin","22-06-2026","24:0","Motorsport","","FIM Motocross Italy","FIM Motocross Italy","","TNT Sports 5","HBO Max","","","","","","",""
"Senin","22-06-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Senin","22-06-2026","24:0","GAA","","Monaghan vs Westmeath","Monaghan","Westmeath","GAA+","","","","","","","",""
"Senin","22-06-2026","01:0","Football","FIFA World Cup 2026","Spain vs Saudi-Arabia","Spain","Saudi-Arabia","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","22-06-2026","01:0","Motorsport","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","22-06-2026","02:0","Darts","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Senin","22-06-2026","02:0","Golf","","ShopRite LPGA Classic","ShopRite LPGA Classic","","Sky Sports Mix","","","","","","","",""
"Senin","22-06-2026","02:30","Baseball","MLB","Atlanta-Braves vs Milwaukee-Brewers","Atlanta-Braves","Milwaukee-Brewers","TNT Sports 2","HBO Max","","","","","","",""
"Senin","22-06-2026","03:0","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","22-06-2026","03:0","Motorsport","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","22-06-2026","04:0","Football","FIFA World Cup 2026","Belgium vs Iran","Belgium","Iran","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","22-06-2026","04:0","Motorsport","","NASCAR Sprint Cup Series San Diego","NASCAR Sprint Cup Series San Diego","","Premier Sports 2","","","","","","","",""
"Senin","22-06-2026","05:30","Cricket","","Los-Angeles-Knight-Riders vs Seattle-Orcas","Los-Angeles-Knight-Riders","Seattle-Orcas","Sky Sports Cricket","","","","","","","",""
"Senin","22-06-2026","07:0","Football","FIFA World Cup 2026","Uruguay vs Cape-Verde","Uruguay","Cape-Verde","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","22-06-2026","08:20","Baseball","MLB","Philadelphia-Phillies vs New-York-Mets","Philadelphia-Phillies","New-York-Mets","TNT Sports 1","HBO Max","","","","","","",""
"Senin","22-06-2026","09:0","Rugby-Union","","Chicago-Hounds vs California-Legion","Chicago-Hounds","California-Legion","Premier Sports Rugby","","","","","","","",""
"Senin","22-06-2026","09:30","Cricket","","Texas-Super-Kings vs MI-New-York","Texas-Super-Kings","MI-New-York","Sky Sports Cricket","","","","","","","",""
"Senin","22-06-2026","10:0","Football","FIFA World Cup 2026","New-Zealand vs Egypt","New-Zealand","Egypt","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","22-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Essex vs Nottinghamshire","Essex","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Glamorgan vs Surrey","Glamorgan","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Leicestershire vs Yorkshire","Leicestershire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Somerset vs Warwickshire","Somerset","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Sussex vs Hampshire","Sussex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Derbyshire vs Lancashire","Derbyshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Durham vs Northamptonshire","Durham","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Kent vs Middlesex","Kent","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","19:0","Cricket","","Worcestershire vs Gloucestershire","Worcestershire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","22-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","22-06-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","23-06-2026","02:0","Football","FIFA World Cup 2026","Argentina vs Austria","Argentina","Austria","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Selasa","23-06-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","23-06-2026","03:0","Speedway","SGB Premiership","Kings-Lynn-Stars vs Leicester-Lions","Kings-Lynn-Stars","Leicester-Lions","British Speedway Network","","","","","","","",""
"Selasa","23-06-2026","03:45","Football","","Shelbourne vs Bohemians-Dublin","Shelbourne","Bohemians-Dublin","LOITV","","","","","","","",""
"Selasa","23-06-2026","04:0","Football","","Shamrock-Rovers vs Derry-City","Shamrock-Rovers","Derry-City","LOITV","","","","","","","",""
"Selasa","23-06-2026","06:0","Football","FIFA World Cup 2026","France vs Iraq","France","Iraq","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Selasa","23-06-2026","08:10","Baseball","MLB","New-York-Mets vs Chicago-Cubs","New-York-Mets","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","23-06-2026","09:0","Football","FIFA World Cup 2026","Norway vs Senegal","Norway","Senegal","ITV1","ITVX","STV","STV Player","","","","",""
"Selasa","23-06-2026","09:0","Basketball","","Indiana-Fever vs Phoenix-Mercury","Indiana-Fever","Phoenix-Mercury","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","23-06-2026","11:10","Baseball","MLB","San-Diego-Padres vs Atlanta-Braves","San-Diego-Padres","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","23-06-2026","12:0","Football","FIFA World Cup 2026","Jordan vs Algeria","Jordan","Algeria","ITV1","ITVX","STV","STV Player","","","","",""
