hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","19-09-2026","12:00","Rugbyunion","WXV Rugby","Samoa Women vs Spain Women","Samoa Women","Spain Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/samoa-women-vs-spain-women/216679"
"Sabtu","19-09-2026","12:35","Aussierules","AFL Women's","Port Adelaide Women vs Sydney Swans Women","Port Adelaide Women","Sydney Swans Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/port-adelaide-women-vs-sydney-swans-women/214885"
"Sabtu","19-09-2026","13:05","Aussierules","AFL Women's","Fremantle Women vs Western Bulldogs Women","Fremantle Women","Western Bulldogs Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-women-vs-western-bulldogs-women/214886"
"Sabtu","19-09-2026","14:05","Rugbyleague","Women's NRL","Brisbane Broncos Women vs Newcastle Knights Women","Brisbane Broncos Women","Newcastle Knights Women","[GB] Sky Sports Mix","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-women-vs-newcastle-knights-women/216907"
"Sabtu","19-09-2026","14:40","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210518"
"Sabtu","19-09-2026","15:00","Rugbyunion","Pacific Nations Cup — 3rd Place Play Off","Canada vs USA","Canada","USA","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/canada-vs-usa/212990"
"Sabtu","19-09-2026","15:10","Rugbyunion","National Provincial Championship","Wellington vs Northland","Wellington","Northland","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/wellington-vs-northland/214067"
"Sabtu","19-09-2026","15:15","Aussierules","AFL — Preliminary Final","Hawthorn vs Brisbane Lions","Hawthorn","Brisbane Lions","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-vs-brisbane-lions/216940"
"Sabtu","19-09-2026","15:30","Rugbyunion","WXV Rugby","Fiji Women vs Hong Kong Women","Fiji Women","Hong Kong Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/fiji-women-vs-hong-kong-women/216680"
"Sabtu","19-09-2026","15:35","Motorsport","Goodwood Festival of Speed","Goodwood Festival of Speed","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/goodwood-festival-of-speed/216934"
"Sabtu","19-09-2026","16:00","Golf","DP World Tour","BMW Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/215207"
"Sabtu","19-09-2026","16:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216448"
"Sabtu","19-09-2026","16:50","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210519"
"Sabtu","19-09-2026","17:50","Rugbyleague","NRL — Play Offs","Sydney Roosters vs Cronulla Sharks","Sydney Roosters","Cronulla Sharks","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-vs-cronulla-sharks/216879"
"Sabtu","19-09-2026","18:00","Football","U18 Premier League","Chelsea U18 vs AFC Bournemouth U18","Chelsea U18","AFC Bournemouth U18","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-u18-vs-afc-bournemouth-u18/215196"
"Sabtu","19-09-2026","18:00","Football","U18 Premier League","Everton U18s vs Manchester City U18s","Everton U18s","Manchester City U18s","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/everton-u18s-vs-manchester-city-u18s/215256"
"Sabtu","19-09-2026","18:00","Football","DFB Junioren Pokal","FC Koln U19 vs Wolfsburg U19","FC Koln U19","Wolfsburg U19","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/fc-koln-u19-vs-wolfsburg-u19/216628"
"Sabtu","19-09-2026","18:00","Football","J League","FC Tokyo vs Nagoya Grampus","FC Tokyo","Nagoya Grampus","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/fc-tokyo-vs-nagoya-grampus/217259"
"Sabtu","19-09-2026","18:05","Rugbyunion","Pacific Nations Cup — Grand Final","Fiji vs Japan","Fiji","Japan","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/fiji-vs-japan/212989"
"Sabtu","19-09-2026","18:30","Football","U18 Premier League","Manchester United U18s vs Wolves U18","Manchester United U18s","Wolves U18","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/manchester-united-u18s-vs-wolves-u18/216710"
"Sabtu","19-09-2026","18:30","Football","U20 Intercontinental Cup — Final","Real Madrid U20 vs Santiago Wanderers U20","Real Madrid U20","Santiago Wanderers U20","[GB] TNT Sports 3","[GB] HBO Max","[GB] UEFA.tv","","","","","","https://www.wheresthematch.com/match/real-madrid-u20-vs-santiago-wanderers-u20/216915"
"Sabtu","19-09-2026","19:00","Football","Bundesliga 2","Holstein Kiel vs Vfl Osnabruck","Holstein Kiel","Vfl Osnabruck","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/holstein-kiel-vs-vfl-osnabruck/213774"
"Sabtu","19-09-2026","19:00","Football","Bundesliga 2","Kaiserslautern vs Eintracht Braunschweig","Kaiserslautern","Eintracht Braunschweig","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/kaiserslautern-vs-eintracht-braunschweig/213775"
"Sabtu","19-09-2026","19:00","Football","Bundesliga 2","Karlsruher vs Nurnberg","Karlsruher","Nurnberg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/karlsruher-vs-nurnberg/213776"
"Sabtu","19-09-2026","19:00","Football","U18 Premier League","Tottenham Hotspur U18 vs West Brom U18s","Tottenham Hotspur U18","West Brom U18s","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u18-vs-west-brom-u18s/214624"
"Sabtu","19-09-2026","19:00","Motorsport","World SBK Championship Season","World SBK Dutch Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-dutch-round/216513"
"Sabtu","19-09-2026","19:00","Rugbyunion","WXV Rugby","Brazil Women vs Netherlands Women","Brazil Women","Netherlands Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/brazil-women-vs-netherlands-women/216681"
"Sabtu","19-09-2026","19:00","Football","Premier League 2","Liverpool U21 vs Brighton and Hove Albion U21","Liverpool U21","Brighton and Hove Albion U21","[GB] LFCTV","[GB] LFC All Red","","","","","","","https://www.wheresthematch.com/match/liverpool-u21-vs-brighton-and-hove-albion-u21/216998"
"Sabtu","19-09-2026","19:00","Football","Premier League 2","Crystal Palace U21 vs Blackburn Rovers U21","Crystal Palace U21","Blackburn Rovers U21","[GB] Palace TV+","","","","","","","","https://www.wheresthematch.com/match/crystal-palace-u21-vs-blackburn-rovers-u21/217354"
"Sabtu","19-09-2026","19:30","Football","Championship","Stoke City vs Sheffield United","Stoke City","Sheffield United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-sheffield-united/210917"
"Sabtu","19-09-2026","19:30","Football","Championship","Cardiff City vs Charlton Athletic","Cardiff City","Charlton Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cardiff-city-vs-charlton-athletic/210918"
"Sabtu","19-09-2026","19:30","Football","Championship","Millwall vs West Ham United","Millwall","West Ham United","[GB] ITV1","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] ITVX","[GB] STV","[GB] STV Player","","https://www.wheresthematch.com/match/millwall-vs-west-ham-united/210919"
"Sabtu","19-09-2026","19:30","Football","League One","Burton Albion vs Mansfield Town","Burton Albion","Mansfield Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-mansfield-town/210935"
"Sabtu","19-09-2026","19:30","Football","League One","Barnsley vs Leicester City","Barnsley","Leicester City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-leicester-city/210936"
"Sabtu","19-09-2026","19:30","Football","League Two","Walsall vs Port Vale","Walsall","Port Vale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/walsall-vs-port-vale/210937"
"Sabtu","19-09-2026","19:30","Football","League Two","Rochdale vs Oldham Athletic","Rochdale","Oldham Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/rochdale-vs-oldham-athletic/210938"
"Sabtu","19-09-2026","19:30","Football","Premier League","Tottenham Hotspur vs Aston Villa","Tottenham Hotspur","Aston Villa","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-aston-villa/211174"
"Sabtu","19-09-2026","19:30","Football","National League","Hartlepool United vs Worthing","Hartlepool United","Worthing","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hartlepool-united-vs-worthing/211470"
"Sabtu","19-09-2026","19:30","Football","National League","Tamworth vs Wealdstone","Tamworth","Wealdstone","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/tamworth-vs-wealdstone/211471"
"Sabtu","19-09-2026","19:30","Football","Women's Super League","Charlton Athletic Women vs London City Lionesses","Charlton Athletic Women","London City Lionesses","[GB] BBC2","[GB] WSL YouTube","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/match/charlton-athletic-women-vs-london-city-lionesses/212948"
"Sabtu","19-09-2026","19:30","Football","FA Cup — Second Qualifying Round","Redcar Town vs Darlington","Redcar Town","Darlington","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC YouTube","[GB] BBC Red Button","","","","","https://www.wheresthematch.com/match/redcar-town-vs-darlington/216635"
"Sabtu","19-09-2026","19:45","Football","Women's Super League","Chelsea Women vs Birmingham City Women","Chelsea Women","Birmingham City Women","[GB] Sky Sports Premier League","[GB] WSL YouTube","","","","","","","https://www.wheresthematch.com/match/chelsea-women-vs-birmingham-city-women/212950"
"Sabtu","19-09-2026","19:45","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216256"
"Sabtu","19-09-2026","20:00","Football","Premier League 2","Tottenham Hotspur U21 vs Manchester City U21","Tottenham Hotspur U21","Manchester City U21","[GB] CITY+","[GB] SpursPlay","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u21-vs-manchester-city-u21/214625"
"Sabtu","19-09-2026","20:00","Football","La Liga","Osasuna vs Rayo Vallecano","Osasuna","Rayo Vallecano","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/osasuna-vs-rayo-vallecano/215796"
"Sabtu","19-09-2026","20:00","Football","3. Liga","Alemannia Aachen vs Fortuna Dusseldorf","Alemannia Aachen","Fortuna Dusseldorf","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/alemannia-aachen-vs-fortuna-dusseldorf/216624"
"Sabtu","19-09-2026","20:30","Rugbyunion","WXV Rugby","Italy Women vs Japan Women","Italy Women","Japan Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/italy-women-vs-japan-women/212593"
"Sabtu","19-09-2026","20:30","Rugbyunion","French Top 14","Castres vs Toulon","Castres","Toulon","[GB] Premier Sports 2","[GB] Premier Sports Rugby","","","","","","","https://www.wheresthematch.com/match/castres-vs-toulon/214590"
"Sabtu","19-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215727"
"Sabtu","19-09-2026","20:30","Motorsport","FIM Endurance World Championship","Endurance World Championship Paul Ricard Le Castellet","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-paul-ricard-le-castellet/216511"
"Sabtu","19-09-2026","21:00","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210520"
"Sabtu","19-09-2026","21:00","Football","Serie B","Palermo vs Padova","Palermo","Padova","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/palermo-vs-padova/214647"
"Sabtu","19-09-2026","21:00","Football","Women's U20 World Cup — Quarter Final","South Korea Women U20 vs Italy Women U20","South Korea Women U20","Italy Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/south-korea-women-u20-vs-italy-women-u20/215303"
"Sabtu","19-09-2026","21:00","Golf","Ladies European Tour","Ladies ET La Sella Open","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/ladies-et-la-sella-open/216292"
"Sabtu","19-09-2026","21:00","Cycling","UCI World Tour","UCI Tour des Flandres","","","[GB] TNT Sports 9","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-des-flandres/217058"
"Sabtu","19-09-2026","21:15","Cricket","European T20 Premier League — Qualifier","Amsterdam Flames vs Belfast Wolves","Amsterdam Flames","Belfast Wolves","[GB] TNT Sports 2","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-belfast-wolves/214116"
"Sabtu","19-09-2026","21:30","Cricket","Twenty20 International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188603"
"Sabtu","19-09-2026","21:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216449"
"Sabtu","19-09-2026","21:30","Football","UAE ADIB Cup","Hatta vs Shabab Al Ahli","Hatta","Shabab Al Ahli","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/hatta-vs-shabab-al-ahli/217367"
"Sabtu","19-09-2026","21:30","Football","UAE ADIB Cup","Kalba FC vs Khor Fakkan","Kalba FC","Khor Fakkan","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/kalba-fc-vs-khor-fakkan/217368"
"Sabtu","19-09-2026","21:45","Motorsport","World SBK Championship Season","World SBK Dutch Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-dutch-round/216497"
"Sabtu","19-09-2026","21:45","Motorsport","British Superbike Championship Season","British Superbikes TT Circuit Assen","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-tt-circuit-assen/217020"
"Sabtu","19-09-2026","22:00","Rugbyunion","WXV Rugby","England Womens vs Canada Women","England Womens","Canada Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","","","","","","https://www.wheresthematch.com/match/england-womens-vs-canada-women/207993"
"Sabtu","19-09-2026","22:00","Rugbyunion","RFU Championship","Caldy vs Hartpury College","Caldy","Hartpury College","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/caldy-vs-hartpury-college/214511"
"Sabtu","19-09-2026","22:00","Rugbyunion","RFU Championship","Rotherham Titans vs Coventry","Rotherham Titans","Coventry","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/rotherham-titans-vs-coventry/214512"
"Sabtu","19-09-2026","22:00","Rugbyunion","RFU Championship","Worcester vs Bedford","Worcester","Bedford","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/worcester-vs-bedford/214513"
"Sabtu","19-09-2026","22:00","Football","Premier League","Brighton vs Arsenal","Brighton","Arsenal","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/brighton-vs-arsenal/216165"
"Sabtu","19-09-2026","22:00","Football","Premier League","Everton vs Ipswich Town","Everton","Ipswich Town","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/everton-vs-ipswich-town/216166"
"Sabtu","19-09-2026","22:00","Football","Premier League","Newcastle United vs Hull City","Newcastle United","Hull City","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-hull-city/216167"
"Sabtu","19-09-2026","22:00","Football","Championship","Wrexham vs Southampton","Wrexham","Southampton","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/wrexham-vs-southampton/216170"
"Sabtu","19-09-2026","22:00","Football","Championship","Burnley vs Derby County","Burnley","Derby County","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/burnley-vs-derby-county/216171"
"Sabtu","19-09-2026","22:00","Motogp","MotoGP 2026 season","Harley Davidson Bagger World Cup","","","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/harley-davidson-bagger-world-cup/217059"
"Sabtu","19-09-2026","22:15","Football","La Liga","Athletic Bilbao vs Deportivo Alaves","Athletic Bilbao","Deportivo Alaves","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/athletic-bilbao-vs-deportivo-alaves/215797"
"Sabtu","19-09-2026","22:15","Cycling","UCI World Tour","UCI Tour of Luxembourg","","","[GB] TNT Sports 1","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-tour-of-luxembourg/216484"
"Sabtu","19-09-2026","22:30","Rugbyunion","French Top 14","La Rochelle vs Racing 92","La Rochelle","Racing 92","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/la-rochelle-vs-racing-92/214591"
"Sabtu","19-09-2026","22:30","Motorsport","FIM Endurance World Championship","Endurance World Championship Paul Ricard Le Castellet","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-paul-ricard-le-castellet/216512"
"Sabtu","19-09-2026","22:30","Football","3. Liga","Saarbrucken vs SG Sonnenhof","Saarbrucken","SG Sonnenhof","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/saarbrucken-vs-sg-sonnenhof/216625"
"Sabtu","19-09-2026","22:50","Motogp","MotoGP 2026 season","MotoGP Rookies Cup Austria","","","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-rookies-cup-austria/217060"
"Sabtu","19-09-2026","23:15","Football","Serie B","Sampdoria vs Catanzaro","Sampdoria","Catanzaro","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/sampdoria-vs-catanzaro/214648"
"Sabtu","19-09-2026","23:45","Rugbyunion","WXV Rugby","France Women vs Australia Womens","France Women","Australia Womens","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/france-women-vs-australia-womens/212599"
"Minggu","20-09-2026","24:00","Football","Serie A","Roma vs Inter Milan","Roma","Inter Milan","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/roma-vs-inter-milan/211832"
"Minggu","20-09-2026","24:00","Rugbyunion","RFU Championship","Chinnor vs Ealing Trailfinders","Chinnor","Ealing Trailfinders","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/chinnor-vs-ealing-trailfinders/214514"
"Minggu","20-09-2026","24:00","Rugbyunion","RFU Championship","Richmond vs Ampthill","Richmond","Ampthill","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/richmond-vs-ampthill/214515"
"Minggu","20-09-2026","24:00","Rugbyunion","Super Rygbi Cymru","Aberavon vs Ebbw Vale","Aberavon","Ebbw Vale","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/aberavon-vs-ebbw-vale/215811"
"Minggu","20-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216268"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Arizona State Sun Devils vs Kansas Jayhawks","Arizona State Sun Devils","Kansas Jayhawks","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/arizona-state-sun-devils-vs-kansas-jayhawks/216284"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Buffalo Bulls vs Penn State Nittany Lions","Buffalo Bulls","Penn State Nittany Lions","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/buffalo-bulls-vs-penn-state-nittany-lions/217065"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Kent State Golden Flashes vs Ohio State Buckeyes","Kent State Golden Flashes","Ohio State Buckeyes","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/kent-state-golden-flashes-vs-ohio-state-buckeyes/217066"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Akron Zips vs Minnesota Golden Gophers","Akron Zips","Minnesota Golden Gophers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/akron-zips-vs-minnesota-golden-gophers/217067"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Tulane Green Wave vs Kansas State Wildcats","Tulane Green Wave","Kansas State Wildcats","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tulane-green-wave-vs-kansas-state-wildcats/217068"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Arizona State Sun Devils vs Kansas Jayhawks","Arizona State Sun Devils","Kansas Jayhawks","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/arizona-state-sun-devils-vs-kansas-jayhawks/217069"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Mercer Bears vs Georgia Tech Yellow Jackets","Mercer Bears","Georgia Tech Yellow Jackets","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/mercer-bears-vs-georgia-tech-yellow-jackets/217070"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","North Carolina Tar Heels vs Clemson Tigers","North Carolina Tar Heels","Clemson Tigers","[GB] DAZN","[GB] Disney+","","","","","","","https://www.wheresthematch.com/match/north-carolina-tar-heels-vs-clemson-tigers/217071"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Georgia Bulldogs vs Arkansas Razorbacks","Georgia Bulldogs","Arkansas Razorbacks","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/georgia-bulldogs-vs-arkansas-razorbacks/217072"
"Minggu","20-09-2026","24:10","Rugbyunion","WXV Rugby","Scotland Women vs New Zealand Women","Scotland Women","New Zealand Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/scotland-women-vs-new-zealand-women/208500"
"Minggu","20-09-2026","24:15","Football","UAE ADIB Cup","Ajman vs Sharjah","Ajman","Sharjah","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/ajman-vs-sharjah/217369"
"Minggu","20-09-2026","24:15","Football","UAE ADIB Cup","Al Wasl vs Al Ain","Al Wasl","Al Ain","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-wasl-vs-al-ain/217370"
"Minggu","20-09-2026","24:30","Football","Premier League","Nottingham Forest vs Coventry City","Nottingham Forest","Coventry City","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/nottingham-forest-vs-coventry-city/211175"
"Minggu","20-09-2026","24:30","Football","National League","Hornchurch vs Scunthorpe United","Hornchurch","Scunthorpe United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hornchurch-vs-scunthorpe-united/211472"
"Minggu","20-09-2026","24:30","Football","Cymru Premier","The New Saints FC vs Llandudno","The New Saints FC","Llandudno","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-llandudno/211656"
"Minggu","20-09-2026","24:30","Football","Bundesliga","VfB Stuttgart vs Borussia Dortmund","VfB Stuttgart","Borussia Dortmund","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-borussia-dortmund/211785"
"Minggu","20-09-2026","24:30","Football","Women's Super League","Arsenal Women vs Manchester United Women","Arsenal Women","Manchester United Women","[GB] Sky Sports Football","[GB] WSL YouTube","[GB] Sky One","","","","","","https://www.wheresthematch.com/match/arsenal-women-vs-manchester-united-women/212949"
