hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","23-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Western-Force vs Fijian-Drua","Western-Force","Fijian-Drua","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","18:35","Rugby-League","NRL","Manly-Warrinagh-Sea-Eagles vs Gold-Coast-Titans","Manly-Warrinagh-Sea-Eagles","Gold-Coast-Titans","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","23-05-2026","18:35","Australian-Rules-Football","AFL","Port-Adelaide vs Carlton","Port-Adelaide","Carlton","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Sabtu","23-05-2026","19:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","23-05-2026","19:30","Athletics","","Triathlon Super League","Triathlon Super League","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","23-05-2026","19:45","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Sabtu","23-05-2026","20:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","23-05-2026","20:0","Rugby-Union","","South-Africa-Women vs Madagascar-Women","South-Africa-Women","Madagascar-Women","RugbyPass TV","","","","","","","",""
"Sabtu","23-05-2026","20:0","Athletics","","Diamond League Athletics Xiamen","Diamond League Athletics Xiamen","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","23-05-2026","20:15","Motorsport","","DTM Circuit Park Zandvoort","DTM Circuit Park Zandvoort","","Premier Player","","","","","","","",""
"Sabtu","23-05-2026","20:30","Football","Women's Super League","Charlton-Athletic-Women vs Leicester-City-Women","Charlton-Athletic-Women","Leicester-City-Women","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","BBC2","BBC iPlayer","BBC Sport Website","Sky One","",""
"Sabtu","23-05-2026","20:30","Golf","","Soudal Open","Soudal Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","23-05-2026","20:45","Golf","","CJ Cup","CJ Cup","","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","21:0","Speedway","","Prague Speedway Grand Prix","Prague Speedway Grand Prix","","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","23-05-2026","21:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","23-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","23-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","23-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","23-05-2026","21:30","Cycling","","UCI Tour of Burgos","UCI Tour of Burgos","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","23-05-2026","22:0","Rugby-Union","","Kenya-Women vs Uganda-Women","Kenya-Women","Uganda-Women","RugbyPass TV","","","","","","","",""
"Sabtu","23-05-2026","22:0","Rugby-Union","","London-Scottish vs Blackheath","London-Scottish","Blackheath","Clubber TV","","","","","","","",""
"Sabtu","23-05-2026","22:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","5","Sky Sports Cricket","","","","","","",""
"Sabtu","23-05-2026","22:45","Rugby-Union","Champions Cup","Leinster vs Bordeaux-Begles","Leinster","Bordeaux-Begles","Premier Sports 1","ITV4","ITVX","","","","","",""
"Sabtu","23-05-2026","22:45","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","23-05-2026","23:0","Cricket","IPL 2026","Lucknow-Super-Giants vs Punjab-Kings","Lucknow-Super-Giants","Punjab-Kings","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","23:0","Rugby-League","Super League","Castleford-Tigers vs St-Helens","Castleford-Tigers","St-Helens","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","23:0","Football","","Celtic vs Dunfermline-Athletic","Celtic","Dunfermline-Athletic","Premier Sports 2","BBC iPlayer","BBC1 Scotland","BBC Sport Website","","","","",""
"Sabtu","23-05-2026","23:0","GAA","","Kerry vs Donegal","Kerry","Donegal","GAA+","","","","","","","",""
"Sabtu","23-05-2026","23:30","Football","Championship","Hull-City vs Middlesbrough","Hull-City","Middlesbrough","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","24-05-2026","24:0","Rugby-Union","","Ealing-Trailfinders vs Worcester","Ealing-Trailfinders","Worcester","Clubber TV","","","","","","","",""
"Minggu","24-05-2026","01:0","Football","Women's UEFA Champions League","Barcelona-Women vs Lyon-Women","Barcelona-Women","Lyon-Women","BBC2","Disney+","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","24-05-2026","01:0","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","24-05-2026","01:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","","","","","","","",""
"Minggu","24-05-2026","01:0","Football","Serie A","Bologna vs Inter-Milan","Bologna","Inter-Milan","DAZN","","","","","","","",""
"Minggu","24-05-2026","01:30","GAA","","Cork vs Meath","Cork","Meath","GAA+","","","","","","","",""
"Minggu","24-05-2026","02:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","24-05-2026","02:0","Rugby-League","Super League","Toulouse-Olympique vs Wakefield-Trinity","Toulouse-Olympique","Wakefield-Trinity","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","02:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Minggu","24-05-2026","02:0","Netball","Netball Superleague","Loughborough-Lightning vs Leeds-Rhinos-Netball","Loughborough-Lightning","Leeds-Rhinos-Netball","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","02:0","Speedway","","Prague Speedway Grand Prix","Prague Speedway Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","24-05-2026","02:30","Baseball","MLB","New-York-Yankees vs Tampa-Bay-Rays","New-York-Yankees","Tampa-Bay-Rays","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","24-05-2026","03:0","Cricket","","Glamorgan vs Gloucestershire","Glamorgan","Gloucestershire","Sky Sports Cricket","","","","","","","",""
"Minggu","24-05-2026","03:0","Football","","Bayern-Munich vs VfB-Stuttgart","Bayern-Munich","VfB-Stuttgart","Premier Sports 1","DFB Play","","","","","","",""
"Minggu","24-05-2026","03:10","Motorsport","","Formula 2 Series Canada","Formula 2 Series Canada","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","24-05-2026","03:30","Football","MLS","St-Louis-City-SC vs Austin-FC","St-Louis-City-SC","Austin-FC","Apple TV","","","","","","","",""
"Minggu","24-05-2026","03:30","GAA","","Galway vs Kildare","Galway","Kildare","GAA+","RTE 2","RTE Player","","","","","",""
"Minggu","24-05-2026","03:45","Football","Serie A","Lazio vs Pisa-SC","Lazio","Pisa-SC","DAZN","","","","","","","",""
"Minggu","24-05-2026","04:0","Rugby-League","Super League","York-Knights vs Catalans-Dragons","York-Knights","Catalans-Dragons","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","05:0","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","24-05-2026","05:0","Football","","Racing-Louisville vs North-Carolina-Courage","Racing-Louisville","North-Carolina-Courage","NWSL+","","","","","","","",""
"Minggu","24-05-2026","05:0","Rugby-Union","","Anthem-Rugby-Carolina vs New-England-Free-Jacks","Anthem-Rugby-Carolina","New-England-Free-Jacks","Premier Sports Rugby","","","","","","","",""
"Minggu","24-05-2026","05:0","Football","Brasileiro Série A","Sao-Paulo vs Botafogo","Sao-Paulo","Botafogo","Premier Player","","","","","","","",""
"Minggu","24-05-2026","05:30","Football","MLS","Minnesota-United vs Real-Salt-Lake","Minnesota-United","Real-Salt-Lake","Apple TV","","","","","","","",""
"Minggu","24-05-2026","07:0","Football","Brasileiro Série A","Gremio vs Santos","Gremio","Santos","Premier Sports 1","","","","","","","",""
"Minggu","24-05-2026","07:0","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","24-05-2026","07:0","Football","","Gotham-FC vs Pachuca-Women","Gotham-FC","Pachuca-Women","YouTube","","","","","","","",""
"Minggu","24-05-2026","07:30","Football","","Utah-Royals-FC vs Denver-Summit","Utah-Royals-FC","Denver-Summit","NWSL+","","","","","","","",""
"Minggu","24-05-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Carolina-Hurricanes","Montreal-Canadiens","Carolina-Hurricanes","Premier Sports 2","","","","","","","",""
"Minggu","24-05-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Carolina-Hurricanes","Montreal-Canadiens","Carolina-Hurricanes","Premier Sports 2","","","","","","","",""
"Minggu","24-05-2026","08:15","Baseball","MLB","Milwaukee-Brewers vs Los-Angeles-Dodgers","Milwaukee-Brewers","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","24-05-2026","08:30","Football","MLS","Charlotte-FC vs New-England-Revolution","Charlotte-FC","New-England-Revolution","Apple TV","","","","","","","",""
"Minggu","24-05-2026","08:30","Football","MLS","FC-Cincinnati vs Orlando-City-SC","FC-Cincinnati","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","24-05-2026","08:30","Football","MLS","DC-United vs CF-Montreal","DC-United","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","24-05-2026","09:0","Basketball","NBA","Cleveland-Cavaliers vs New-York-Knicks","Cleveland-Cavaliers","New-York-Knicks","Amazon Prime Video","","","","","","","",""
"Minggu","24-05-2026","09:30","Football","MLS","Chicago-Fire vs Toronto-FC","Chicago-Fire","Toronto-FC","Apple TV","","","","","","","",""
"Minggu","24-05-2026","09:30","Football","MLS","Nashville-SC vs New-York-City-FC","Nashville-SC","New-York-City-FC","Apple TV","","","","","","","",""
"Minggu","24-05-2026","09:30","Football","MLS","Sporting-Kansas-City vs New-York-Red-Bulls","Sporting-Kansas-City","New-York-Red-Bulls","Apple TV","","","","","","","",""
"Minggu","24-05-2026","09:45","Football","","Houston-Dash vs Angel-City","Houston-Dash","Angel-City","NWSL+","","","","","","","",""
"Minggu","24-05-2026","10:30","Football","MLS","Colorado-Rapids vs FC-Dallas","Colorado-Rapids","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","24-05-2026","10:30","Football","MLS","Portland-Timbers vs San-Jose-Earthquakes","Portland-Timbers","San-Jose-Earthquakes","Apple TV","","","","","","","",""
"Minggu","24-05-2026","10:30","Football","MLS","San-Diego-FC vs Vancouver","San-Diego-FC","Vancouver","Apple TV","","","","","","","",""
"Minggu","24-05-2026","10:30","Football","","Club-America-Women vs Washington-Spirit","Club-America-Women","Washington-Spirit","YouTube","","","","","","","",""
"Minggu","24-05-2026","11:30","Football","MLS","LA-Galaxy vs Houston-Dynamo","LA-Galaxy","Houston-Dynamo","Apple TV","","","","","","","",""
"Minggu","24-05-2026","11:30","Australian-Rules-Football","AFL","GWS-Giants vs Brisbane-Lions","GWS-Giants","Brisbane-Lions","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Minggu","24-05-2026","13:30","Motorsport","","V8 Supercars Tasmania","V8 Supercars Tasmania","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","24-05-2026","14:15","Australian-Rules-Football","AFL","Western-Bulldogs vs Melbourne","Western-Bulldogs","Melbourne","TNT Sports 1","TNT Sports 3","Watch AFL","HBO Max","","","","",""
"Minggu","24-05-2026","14:30","Rugby-Union","","Spears-Tokyo-Bay vs Brave-Lupus-Tokyo","Spears-Tokyo-Bay","Brave-Lupus-Tokyo","Premier Sports Rugby","","","","","","","",""
"Minggu","24-05-2026","15:5","Rugby-League","NRL","North-Queensland-Cowboys vs South-Sydney-Rabbitohs","North-Queensland-Cowboys","South-Sydney-Rabbitohs","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","24-05-2026","15:30","Athletics","","Golden Trail World Series","Golden Trail World Series","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","24-05-2026","17:0","Football","","Shimizu-S-Pulse vs Gamba-Osaka","Shimizu-S-Pulse","Gamba-Osaka","YouTube","","","","","","","",""
"Minggu","24-05-2026","17:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports Ultimate","HBO Max","","",""
"Minggu","24-05-2026","18:30","Rugby-Union","","Sri-Lanka-Women vs Hong-Kong-Women","Sri-Lanka-Women","Hong-Kong-Women","RugbyPass TV","","","","","","","",""
"Minggu","24-05-2026","18:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","24-05-2026","18:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","18:45","Motorsport","","British Touring Car Championship Snetterton","British Touring Car Championship Snetterton","","ITV4","ITVX","","","","","","",""
"Minggu","24-05-2026","19:0","Cricket","IPL 2026","Mumbai-Indians vs Rajasthan-Royals","Mumbai-Indians","Rajasthan-Royals","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","19:30","Cricket","","Durham-Women vs Hampshire-Women","Durham-Women","Hampshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","19:30","Cricket","","Warwickshire-Women vs Somerset-Women","Warwickshire-Women","Somerset-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","19:30","Cricket","","Yorkshire-Diamonds vs Surrey-Women","Yorkshire-Diamonds","Surrey-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","19:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","20:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Minggu","24-05-2026","20:0","Cricket","","Middlesex vs Surrey","Middlesex","Surrey","Sky Sports Cricket","","","","","","","",""
"Minggu","24-05-2026","20:0","Golf","","Soudal Open","Soudal Open","","Sky Sports Golf","","","","","","","",""
"Minggu","24-05-2026","20:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","24-05-2026","20:0","Motorsport","","FIM Motocross France","FIM Motocross France","","TNT Sports 10","HBO Max","","","","","","",""
"Minggu","24-05-2026","20:15","Motorsport","","DTM Circuit Park Zandvoort","DTM Circuit Park Zandvoort","","Premier Player","","","","","","","",""
"Minggu","24-05-2026","20:30","Rugby-Union","","UAE-Women vs South-Korea-Women","UAE-Women","South-Korea-Women","RugbyPass TV","","","","","","","",""
"Minggu","24-05-2026","20:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:0","Football","League One","Stockport-County vs Bolton-Wanderers","Stockport-County","Bolton-Wanderers","Sky Sports Football","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Minggu","24-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","24-05-2026","21:0","Motorsport","","FIM Motocross France","FIM Motocross France","","TNT Sports 10","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:0","Motorsport","","European Rally Championship Sweden","European Rally Championship Sweden","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:0","GAA","","Fermanagh vs Wexford","Fermanagh","Wexford","GAA+","","","","","","","",""
"Minggu","24-05-2026","21:10","Football","SWPL","Hibernian-Women vs Hearts-Women","Hibernian-Women","Hearts-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","24-05-2026","21:10","Football","SWPL","Glasgow-City vs Rangers-Women","Glasgow-City","Rangers-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","24-05-2026","21:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:30","Cycling","","UCI Tour of Burgos","UCI Tour of Burgos","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","24-05-2026","21:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","24-05-2026","22:0","Football","Serie A","Parma vs Sassuolo","Parma","Sassuolo","DAZN","","","","","","","",""
"Minggu","24-05-2026","22:0","GAA","","Roscommon vs Tyrone","Roscommon","Tyrone","GAA+","","","","","","","",""
"Minggu","24-05-2026","22:0","GAA","","Kildare vs Offaly","Kildare","Offaly","GAA+","","","","","","","",""
"Minggu","24-05-2026","22:0","GAA","","Dublin vs Kilkenny","Dublin","Kilkenny","GAA+","RTE 2","RTE Player","","","","","",""
"Minggu","24-05-2026","22:30","Cricket","","Worcestershire vs Northamptonshire","Worcestershire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","22:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Delhi-Capitals","Kolkata-Knight-Riders","Delhi-Capitals","Sky Sports Cricket","","","","","","","",""
"Minggu","24-05-2026","23:0","Rugby-League","Super League","Warrington-Wolves vs Bradford-Bulls","Warrington-Wolves","Bradford-Bulls","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","23:0","Motorsport","","FIM Motocross France","FIM Motocross France","","TNT Sports 10","HBO Max","","","","","","",""
"Minggu","24-05-2026","23:30","Cricket","","Durham vs Leicestershire","Durham","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","23:30","Cricket","","Warwickshire vs Somerset","Warwickshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","23:30","Cricket","","Yorkshire vs Derbyshire","Yorkshire","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","23:45","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Brighton vs Manchester-United","Brighton","Manchester-United","Sky Sports Tennis","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Burnley vs Wolves","Burnley","Wolves","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Crystal-Palace vs Arsenal","Crystal-Palace","Arsenal","Sky Sports Premier League","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Fulham vs Newcastle-United","Fulham","Newcastle-United","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Liverpool vs Brentford","Liverpool","Brentford","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Manchester-City vs Aston-Villa","Manchester-City","Aston-Villa","Sky Sports Action","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Nottingham-Forest vs Bournemouth-AFC","Nottingham-Forest","Bournemouth-AFC","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Sunderland vs Chelsea","Sunderland","Chelsea","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","Tottenham-Hotspur vs Everton","Tottenham-Hotspur","Everton","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","24:0","Football","Premier League","West-Ham-United vs Leeds-United","West-Ham-United","Leeds-United","Sky Sports Football","","","","","","","",""
"Senin","25-05-2026","24:0","Motorsport","","European Rally Championship Sweden","European Rally Championship Sweden","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","25-05-2026","24:0","Motorsport","","FIM Motocross France","FIM Motocross France","","TNT Sports 10","HBO Max","","","","","","",""
"Senin","25-05-2026","24:0","GAA","","Cork vs Clare","Cork","Clare","GAA+","RTE 2","RTE Player","","","","","",""
"Senin","25-05-2026","01:0","Netball","Netball Superleague","London-Pulse vs Cardiff-Dragons","London-Pulse","Cardiff-Dragons","BBC iPlayer","BBC Sport Website","","","","","","",""
"Senin","25-05-2026","01:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","","","","","","","",""
"Senin","25-05-2026","01:0","Football","","Juventus-Women vs Roma-Women","Juventus-Women","Roma-Women","DAZN","","","","","","","",""
"Senin","25-05-2026","01:0","Football","Serie A","Napoli vs Udinese","Napoli","Udinese","DAZN","BBC iPlayer","BBC Sport Website","BBC Alba","","","","",""
"Senin","25-05-2026","01:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Senin","25-05-2026","01:5","Motorsport","","Formula 2 Series Canada","Formula 2 Series Canada","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","01:15","Football","","Sporting-CP vs Torreense","Sporting-CP","Torreense","TrillerTV+","","","","","","","",""
"Senin","25-05-2026","01:30","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Mix","Sky Sports Ultra HDR","","","","","",""
"Senin","25-05-2026","01:30","Football","La Liga 2","Las-Palmas vs Real-Zaragoza","Las-Palmas","Real-Zaragoza","Premier Player","","","","","","","",""
"Senin","25-05-2026","02:0","Football","","Kansas-City-Current vs Portland-Thorns-FC","Kansas-City-Current","Portland-Thorns-FC","NWSL+","","","","","","","",""
"Senin","25-05-2026","02:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Senin","25-05-2026","02:0","Netball","Netball Superleague","London-Mavericks vs Birmingham-Panthers","London-Mavericks","Birmingham-Panthers","Sky Sports+","","","","","","","",""
"Senin","25-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Senin","25-05-2026","03:30","Football","","River-Plate vs Belgrano","River-Plate","Belgrano","Premier Sports 1","","","","","","","",""
"Senin","25-05-2026","03:45","Football","Ligue 1","Nice vs Saint-Etienne","Nice","Saint-Etienne","Ligue 1+","","","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","AC-Milan vs Cagliari","AC-Milan","Cagliari","DAZN","","","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","Cremonese vs Como","Cremonese","Como","DAZN","TNT Sports 2","HBO Max","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","Verona vs Roma","Verona","Roma","DAZN","","","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","Lecce vs Genoa","Lecce","Genoa","DAZN","","","","","","","",""
"Senin","25-05-2026","03:45","Football","Serie A","Torino vs Juventus","Torino","Juventus","DAZN","TNT Sports 3","HBO Max","","","","","",""
"Senin","25-05-2026","04:0","Basketball","","New-York-Liberty vs Dallas-Wings","New-York-Liberty","Dallas-Wings","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","25-05-2026","04:0","Football","La Liga","Villarreal vs Atletico-Madrid","Villarreal","Atletico-Madrid","Premier Sports 2","","","","","","","",""
"Senin","25-05-2026","04:0","Football","","AS-FAR vs Mamelodi-Sundowns","AS-FAR","Mamelodi-Sundowns","Channel 4 Sport YouTube","","","","","","","",""
"Senin","25-05-2026","05:0","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
