hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","02-03-2026","03:30","Motorsport","","NASCAR Sprint Cup Series Bank of America 500","NASCAR Sprint Cup Series Bank of America 500","","Premier Sports 2","","","","","","","",""
"Senin","02-03-2026","03:45","Football","Ligue 1","Marseille vs Olympique-Lyonnais","Marseille","Olympique-Lyonnais","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","02-03-2026","03:45","Football","Serie A","Roma vs Juventus","Roma","Juventus","TNT Sports 2","DAZN","Discovery+ Premium","","","","","",""
"Senin","02-03-2026","04:0","Football","La Liga","Girona vs Celta-Vigo","Girona","Celta-Vigo","Premier Sports 1","","","","","","","",""
"Senin","02-03-2026","04:0","Rugby-Union","French Top 14","Pau vs Bordeaux-Begles","Pau","Bordeaux-Begles","Premier Sports Rugby","","","","","","","",""
"Senin","02-03-2026","04:0","Football","","Newells-Old-Boys vs Rosario-Central","Newells-Old-Boys","Rosario-Central","Premier Player","","","","","","","",""
"Senin","02-03-2026","04:30","Basketball","NBA","Brooklyn-Nets vs Cleveland-Cavaliers","Brooklyn-Nets","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","04:30","Basketball","NBA","Chicago-Bulls vs Milwaukee-Bucks","Chicago-Bulls","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","04:30","Basketball","NBA","Denver-Nuggets vs Minnesota-Timberwolves","Denver-Nuggets","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Senin","02-03-2026","05:0","Ice-Hockey","NHL","Winnipeg-Jets vs San-Jose-Sharks","Winnipeg-Jets","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Senin","02-03-2026","05:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Utah-Mammoth","Chicago-Blackhawks","Utah-Mammoth","NHL.TV","","","","","","","",""
"Senin","02-03-2026","05:30","Football","MLS","Philadelphia-Union vs New-York-City-FC","Philadelphia-Union","New-York-City-FC","Apple TV","","","","","","","",""
"Senin","02-03-2026","06:0","Basketball","NBA","Indiana-Pacers vs Memphis-Grizzlies","Indiana-Pacers","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","06:0","Ice-Hockey","NHL","St-Louis-Blues vs Minnesota-Wild","St-Louis-Blues","Minnesota-Wild","NHL.TV","","","","","","","",""
"Senin","02-03-2026","07:0","Basketball","NBA","Atlanta-Hawks vs Portland-Trail-Blazers","Atlanta-Hawks","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","07:0","Basketball","NBA","Orlando-Magic vs Detroit-Pistons","Orlando-Magic","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","07:30","Ice-Hockey","NHL","Florida-Panthers vs New-York-Islanders","Florida-Panthers","New-York-Islanders","Premier Sports 1","","","","","","","",""
"Senin","02-03-2026","08:0","Football","MLS","Orlando-City-SC vs Inter-Miami-CF","Orlando-City-SC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Senin","02-03-2026","08:0","Football","MLS","Orlando-City-SC vs Inter-Miami-CF","Orlando-City-SC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Senin","02-03-2026","09:0","Basketball","NBA","Boston-Celtics vs Philadelphia-76ers","Boston-Celtics","Philadelphia-76ers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","02-03-2026","09:0","Basketball","NBA","Dallas-Mavericks vs Oklahoma-City-Thunder","Dallas-Mavericks","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","09:0","Ice-Hockey","NHL","Calgary-Flames vs Anaheim-Ducks","Calgary-Flames","Anaheim-Ducks","Premier Sports 2","","","","","","","",""
"Senin","02-03-2026","10:0","Golf","","TGL","TGL","","Sky Sports Golf","","","","","","","",""
"Senin","02-03-2026","10:0","Basketball","NBA","Los-Angeles-Clippers vs New-Orleans-Pelicans","Los-Angeles-Clippers","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","10:15","Football","MLS","San-Diego-FC vs St-Louis-City-SC","San-Diego-FC","St-Louis-City-SC","Apple TV","","","","","","","",""
"Senin","02-03-2026","10:30","Basketball","NBA","Los-Angeles-Lakers vs Sacramento-Kings","Los-Angeles-Lakers","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","02-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","03-03-2026","24:0","Football","","Shabab-Al-Ahli vs Tractor","Shabab-Al-Ahli","Tractor","The AFC Hub","OneFootball","","","","","","",""
"Selasa","03-03-2026","01:0","Football","","Norway-Women-U23 vs Germany-Women-U23","Norway-Women-U23","Germany-Women-U23","German Football YouTube","","","","","","","",""
"Selasa","03-03-2026","01:30","Football","Serie A","Pisa-SC vs Bologna","Pisa-SC","Bologna","DAZN","","","","","","","",""
"Selasa","03-03-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","02:5","Baseball","MLB","Detroit-Tigers vs Atlanta-Braves","Detroit-Tigers","Atlanta-Braves","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","02:15","Football","","Al-Duhail vs Al-Ahli","Al-Duhail","Al-Ahli","The AFC Hub","OneFootball","","","","","","",""
"Selasa","03-03-2026","03:0","Football","Premier League 2","Manchester-United-U21 vs Chelsea-U21","Manchester-United-U21","Chelsea-U21","ChelseaFC.com","MUTV","Chelsea Official App","","","","","",""
"Selasa","03-03-2026","03:0","Ice-Hockey","NHL","Nashville-Predators vs Detroit-Red-Wings","Nashville-Predators","Detroit-Red-Wings","Premier Sports 2","ITV4","ITVX","","","","","",""
"Selasa","03-03-2026","03:45","Football","Serie A","Udinese vs Fiorentina","Udinese","Fiorentina","DAZN","","","","","","","",""
"Selasa","03-03-2026","03:45","Football","","St-Patricks-Athletic vs Galway-United","St-Patricks-Athletic","Galway-United","LOITV","","","","","","","",""
"Selasa","03-03-2026","04:0","Football","Championship","Birmingham-City vs Middlesbrough","Birmingham-City","Middlesbrough","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","03-03-2026","04:0","Football","La Liga","Real-Madrid vs Getafe","Real-Madrid","Getafe","Premier Sports 1","","","","","","","",""
"Selasa","03-03-2026","08:0","Golf","","TGL","TGL","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Selasa","03-03-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Rangers","Columbus-Blue-Jackets","New-York-Rangers","Premier Sports 2","","","","","","","",""
"Selasa","03-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Houston-Rockets","Washington-Wizards","Houston-Rockets","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","08:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","03-03-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Rangers","Columbus-Blue-Jackets","New-York-Rangers","Premier Sports 2","","","","","","","",""
"Selasa","03-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Houston-Rockets","Washington-Wizards","Houston-Rockets","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","08:30","Ice-Hockey","NHL","Philadelphia-Flyers vs Toronto-Maple-Leafs","Philadelphia-Flyers","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","08:30","Basketball","NBA","Milwaukee-Bucks vs Boston-Celtics","Milwaukee-Bucks","Boston-Celtics","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","10:0","Basketball","NBA","Utah-Jazz vs Denver-Nuggets","Utah-Jazz","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","11:0","Ice-Hockey","NHL","Dallas-Stars vs Vancouver-Canucks","Dallas-Stars","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","11:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Seattle-Kraken","Carolina-Hurricanes","Seattle-Kraken","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","11:0","Basketball","NBA","Golden-State-Warriors vs Los-Angeles-Clippers","Golden-State-Warriors","Los-Angeles-Clippers","Sky Sports Action","Sky Sports+","","","","","","",""
"Selasa","03-03-2026","11:30","Ice-Hockey","NHL","Colorado-Avalanche vs Los-Angeles-Kings","Colorado-Avalanche","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","15:45","Football","","Melbourne-City vs Buriram-United","Melbourne-City","Buriram-United","The AFC Hub","OneFootball","","","","","","",""
"Selasa","03-03-2026","18:0","Football","","Gangwon vs Machida-Zelvia","Gangwon","Machida-Zelvia","OneFootball","The AFC Hub","","","","","","",""
"Selasa","03-03-2026","20:0","Cycling","","UCI GP Le Samyn","UCI GP Le Samyn","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","03-03-2026","21:15","Cycling","","UCI GP Le Samyn","UCI GP Le Samyn","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","21:30","Football","","Chelsea-U18 vs Fulham-U18","Chelsea-U18","Fulham-U18","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Selasa","03-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","04-03-2026","24:0","Football","","Al-Wahda-FC vs Al-Ittihad","Al-Wahda-FC","Al-Ittihad","OneFootball","The AFC Hub","","","","","","",""
"Rabu","04-03-2026","01:0","Football","FIFA Women's World Cup 2027","Ukraine-Women vs England-Women","Ukraine-Women","England-Women","ITV4","ITVX","","","","","","",""
"Rabu","04-03-2026","01:30","Football","FIFA Women's World Cup 2027","Czech-Republic-Women vs Wales-Women","Czech-Republic-Women","Wales-Women","BBC iPlayer","BBC2 Wales","BBC Sport Website","","","","","",""
"Rabu","04-03-2026","02:0","Football","","1860-Munich vs Erzgebirge-Aue","1860-Munich","Erzgebirge-Aue","DFB Play","","","","","","","",""
"Rabu","04-03-2026","02:0","Football","","Vfl-Osnabruck vs Viktoria-Cologne","Vfl-Osnabruck","Viktoria-Cologne","DFB Play","","","","","","","",""
"Rabu","04-03-2026","02:0","Football","FIFA Women's World Cup 2027","Switzerland-Women vs Northern-Ireland-Women","Switzerland-Women","Northern-Ireland-Women","TBC","","","","","","","",""
"Rabu","04-03-2026","02:15","Football","","Al-Sadd vs Al-Hilal","Al-Sadd","Al-Hilal","OneFootball","The AFC Hub","","","","","","",""
"Rabu","04-03-2026","02:30","Football","FIFA Women's World Cup 2027","Luxembourg-Women vs Scotland-Women","Luxembourg-Women","Scotland-Women","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","04-03-2026","03:0","Football","","Venezia vs US-Avellino","Venezia","US-Avellino","Destination Calcio","","","","","","","",""
"Rabu","04-03-2026","03:30","Football","Premier League","Bournemouth-AFC vs Brentford","Bournemouth-AFC","Brentford","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","03:30","Football","Premier League","Everton vs Burnley","Everton","Burnley","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","03:30","Football","Premier League","Leeds-United vs Sunderland","Leeds-United","Sunderland","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","03:45","Football","Cymru Premier","Connahs-quay-nomads vs The-New-Saints-FC","Connahs-quay-nomads","The-New-Saints-FC","BBC iPlayer","S4C Online","","","","","","",""
