hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","27-02-2026","09:0","Ice-Hockey","NHL","New-York-Rangers vs Philadelphia-Flyers","New-York-Rangers","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Jumat","27-02-2026","09:0","Basketball","NBA","Chicago-Bulls vs Portland-Trail-Blazers","Chicago-Bulls","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Jumat","27-02-2026","09:30","Golf","","LPGA HSBC Womens World Championship","LPGA HSBC Womens World Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-02-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Sacramento-Kings","Dallas-Mavericks","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Jumat","27-02-2026","10:0","Ice-Hockey","NHL","Colorado-Avalanche vs Minnesota-Wild","Colorado-Avalanche","Minnesota-Wild","NHL.TV","","","","","","","",""
"Jumat","27-02-2026","10:0","Basketball","NBA","Phoenix-Suns vs Los-Angeles-Lakers","Phoenix-Suns","Los-Angeles-Lakers","NBA League Pass","","","","","","","",""
"Jumat","27-02-2026","10:0","Basketball","NBA","Utah-Jazz vs New-Orleans-Pelicans","Utah-Jazz","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Jumat","27-02-2026","10:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","27-02-2026","11:0","Ice-Hockey","NHL","San-Jose-Sharks vs Calgary-Flames","San-Jose-Sharks","Calgary-Flames","NHL.TV","","","","","","","",""
"Jumat","27-02-2026","11:0","Basketball","NBA","Los-Angeles-Clippers vs Minnesota-Timberwolves","Los-Angeles-Clippers","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Jumat","27-02-2026","11:30","Ice-Hockey","NHL","Los-Angeles-Kings vs Edmonton-Oilers","Los-Angeles-Kings","Edmonton-Oilers","Premier Sports 2","","","","","","","",""
"Jumat","27-02-2026","11:50","Cricket","One Day International","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Jumat","27-02-2026","14:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","PCB Live","ECB.co.uk","YouTube","","","","","",""
"Jumat","27-02-2026","14:5","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Western-Force","Moana-Pasifika","Western-Force","Sky Sports+","","","","","","","",""
"Jumat","27-02-2026","14:15","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","27-02-2026","14:15","Cricket","","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","27-02-2026","16:35","Football","A-League Men","Melbourne-Victory vs Adelaide-United","Melbourne-Victory","Adelaide-United","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","27-02-2026","16:35","Rugby-Union","Super Rugby Pacific","Reds vs Highlanders","Reds","Highlanders","Sky Sports+","","","","","","","",""
"Jumat","27-02-2026","17:0","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","27-02-2026","17:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Jumat","27-02-2026","18:0","Football","","Vissel-Kobe vs Avispa-Fukuoka","Vissel-Kobe","Avispa-Fukuoka","YouTube","","","","","","","",""
"Jumat","27-02-2026","18:30","Golf","","South African Open","South African Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-02-2026","18:45","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","27-02-2026","19:45","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports+","","","","","","","",""
"Jumat","27-02-2026","20:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC iPlayer","BBC2 Wales","BBC Sport Website","BBC Red Button","Discovery+ Premium","","",""
"Jumat","27-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","27-02-2026","20:30","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","27-02-2026","21:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","","","","","","","",""
"Jumat","27-02-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","27-02-2026","21:30","Cricket","ICC T20 World Cup","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-02-2026","22:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","28-02-2026","01:0","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-02-2026","01:30","Football","Bundesliga 2","Fortuna-Dusseldorf vs VfL-Bochum","Fortuna-Dusseldorf","VfL-Bochum","Bundesliga YouTube","","","","","","","",""
"Sabtu","28-02-2026","01:30","Football","Bundesliga 2","Dynamo-Dresden vs SV-Darmstadt-98","Dynamo-Dresden","SV-Darmstadt-98","Bundesliga YouTube","","","","","","","",""
"Sabtu","28-02-2026","01:30","Football","","Khor-Fakkan vs Al-Ain","Khor-Fakkan","Al-Ain","TrillerTV+","","","","","","","",""
"Sabtu","28-02-2026","02:0","Football","","Hoffenheim-II vs 1860-Munich","Hoffenheim-II","1860-Munich","DFB Play","","","","","","","",""
"Sabtu","28-02-2026","02:30","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","28-02-2026","03:0","Football","Premier League 2","Arsenal-U21 vs Ipswich-Town-U21","Arsenal-U21","Ipswich-Town-U21","Arsenal.com","","","","","","","",""
"Sabtu","28-02-2026","03:0","Football","Premier League 2","Manchester-City-U21 vs Nottingham-Forest-U21","Manchester-City-U21","Nottingham-Forest-U21","CITY+","","","","","","","",""
"Sabtu","28-02-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC2 Wales","BBC iPlayer","BBC Sport Website","Discovery+ Premium","BBC Red Button","","",""
"Sabtu","28-02-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","28-02-2026","03:30","Football","Bundesliga","FC-Augsburg vs Cologne","FC-Augsburg","Cologne","Bundesliga YouTube","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","28-02-2026","03:30","Netball","Netball Superleague","London-Pulse vs Manchester-Thunder","London-Pulse","Manchester-Thunder","Sky Sports Mix","Sky Sports+","","","","","","",""
"Sabtu","28-02-2026","03:30","Football","La Liga 2","Albacete vs Almeria","Albacete","Almeria","Premier Player","","","","","","","",""
"Sabtu","28-02-2026","03:35","Rugby-Union","","Currie vs Heriots-Rugby-Club","Currie","Heriots-Rugby-Club","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Sabtu","28-02-2026","03:45","Rugby-Union","United Rugby Championship","Edinburgh vs Scarlets","Edinburgh","Scarlets","Premier Sports 2","","","","","","","",""
"Sabtu","28-02-2026","03:45","Rugby-Union","United Rugby Championship","Cardiff-Rugby vs Leinster","Cardiff-Rugby","Leinster","Premier Sports 1","Premier Sports Rugby","BBC iPlayer","S4C","S4C Online","TG4","","",""
"Sabtu","28-02-2026","03:45","Football","","Derry-City vs Waterford-United","Derry-City","Waterford-United","LOITV","","","","","","","",""
"Sabtu","28-02-2026","03:45","Football","","Drogheda-United vs Shelbourne","Drogheda-United","Shelbourne","LOITV","","","","","","","",""
"Sabtu","28-02-2026","03:45","Football","","Galway-United vs Sligo-Rovers","Galway-United","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","28-02-2026","03:45","Football","","St-Patricks-Athletic vs Dundalk","St-Patricks-Athletic","Dundalk","LOITV","","","","","","","",""
"Sabtu","28-02-2026","03:45","Rugby-Union","","Hartpury-College vs Richmond","Hartpury-College","Richmond","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","03:45","Rugby-Union","","Nottingham vs Worcester","Nottingham","Worcester","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","03:45","Football","Ligue 1","Strasbourg vs Lens","Strasbourg","Lens","Amazon Prime Video","Ligue 1+","","","","","","",""
"Sabtu","28-02-2026","03:45","Football","Serie A","Parma vs Cagliari","Parma","Cagliari","DAZN","","","","","","","",""
"Sabtu","28-02-2026","03:45","Football","League Two","Harrogate-Town vs Cheltenham-Town","Harrogate-Town","Cheltenham-Town","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","04:0","Football","Championship","Bristol-City vs Watford","Bristol-City","Watford","Sky Sports Football","Sky Sports Ultra HDR","Sky One","","","","","",""
"Sabtu","28-02-2026","04:0","Rugby-League","Super League","Castleford-Tigers vs Huddersfield-Giants","Castleford-Tigers","Huddersfield-Giants","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","28-02-2026","04:0","Rugby-League","Super League","Hull-FC vs York-Knights","Hull-FC","York-Knights","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","28-02-2026","04:0","Football","Premier League","Wolves vs Aston-Villa","Wolves","Aston-Villa","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-02-2026","04:0","Football","","Bohemians-Dublin vs Shamrock-Rovers","Bohemians-Dublin","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","28-02-2026","04:0","Football","La Liga","Levante vs Deportivo-Alaves","Levante","Deportivo-Alaves","LaLigaTV","","","","","","","",""
"Sabtu","28-02-2026","04:0","Football","","Sampdoria vs Bari","Sampdoria","Bari","Destination Calcio","","","","","","","",""
"Sabtu","28-02-2026","08:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","","","","","","","",""
"Sabtu","28-02-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs Vegas-Golden-Knights","Washington-Capitals","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Sabtu","28-02-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Buffalo-Sabres","Florida-Panthers","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Sabtu","28-02-2026","08:0","Basketball","NBA","Detroit-Pistons vs Cleveland-Cavaliers","Detroit-Pistons","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","08:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","","","","","","","",""
"Sabtu","28-02-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs Vegas-Golden-Knights","Washington-Capitals","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Sabtu","28-02-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Buffalo-Sabres","Florida-Panthers","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Sabtu","28-02-2026","08:0","Basketball","NBA","Detroit-Pistons vs Cleveland-Cavaliers","Detroit-Pistons","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","08:30","Basketball","NBA","Boston-Celtics vs Brooklyn-Nets","Boston-Celtics","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs New-York-Knicks","Milwaukee-Bucks","New-York-Knicks","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","09:0","Golf","","Ford Women's NSW Open Championship","Ford Women's NSW Open Championship","","Sky Sports Mix","","","","","","","",""
"Sabtu","28-02-2026","09:30","Golf","","LPGA HSBC Womens World Championship","LPGA HSBC Womens World Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-02-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Memphis-Grizzlies","Dallas-Mavericks","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","09:40","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","10:0","Ice-Hockey","NHL","Utah-Mammoth vs Minnesota-Wild","Utah-Mammoth","Minnesota-Wild","NHL.TV","","","","","","","",""
"Sabtu","28-02-2026","10:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","28-02-2026","10:30","Basketball","NBA","Oklahoma-City-Thunder vs Denver-Nuggets","Oklahoma-City-Thunder","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","11:0","Ice-Hockey","NHL","Anaheim-Ducks vs Winnipeg-Jets","Anaheim-Ducks","Winnipeg-Jets","Premier Sports 1","","","","","","","",""
"Sabtu","28-02-2026","11:35","Rugby-Union","Super Rugby Pacific","Fijian-Drua vs Hurricanes","Fijian-Drua","Hurricanes","Sky Sports Action","","","","","","","",""
"Sabtu","28-02-2026","11:50","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","12:0","Football","A-League Men","Auckland-FC vs Melbourne-City","Auckland-FC","Melbourne-City","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","12:30","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","14:0","Football","A-League Men","Central-Coast-Mariners vs Newcastle-Jets","Central-Coast-Mariners","Newcastle-Jets","TNT Sports 1","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","14:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Crusaders","Chiefs","Crusaders","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","15:0","Football","A-League Men","Brisbane-Roar vs Perth-Glory","Brisbane-Roar","Perth-Glory","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","16:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","16:0","Football","","V-Varen-Nagasaki vs Cerezo-Osaka","V-Varen-Nagasaki","Cerezo-Osaka","YouTube","","","","","","","",""
"Sabtu","28-02-2026","16:35","Football","A-League Men","Macarthur-FC vs Western-Sydney-Wanderers","Macarthur-FC","Western-Sydney-Wanderers","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","16:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Blues","Brumbies","Blues","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","17:0","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","17:0","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","17:0","Moto GP","","MotoGP Asia Talent Cup","MotoGP Asia Talent Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","18:0","Football","","Schalke-U19s vs Borussia-Dortmund-U19","Schalke-U19s","Borussia-Dortmund-U19","German Football YouTube","","","","","","","",""
"Sabtu","28-02-2026","18:30","Golf","","South African Open","South African Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","28-02-2026","18:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","19:0","Football","","Crystal-Palace-U18 vs West-Ham-United-U18s","Crystal-Palace-U18","West-Ham-United-U18s","Palace TV+","","","","","","","",""
"Sabtu","28-02-2026","19:30","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","20:0","Football","Bundesliga 2","Arminia-Bielefeld vs Hannover-96","Arminia-Bielefeld","Hannover-96","Bundesliga YouTube","","","","","","","",""
"Sabtu","28-02-2026","20:0","Football","Bundesliga 2","Holstein-Kiel vs SV-Elversberg","Holstein-Kiel","SV-Elversberg","Bundesliga YouTube","","","","","","","",""
"Sabtu","28-02-2026","20:0","Football","Bundesliga 2","Kaiserslautern vs SC-Paderborn","Kaiserslautern","SC-Paderborn","Bundesliga YouTube","","","","","","","",""
"Sabtu","28-02-2026","20:0","Football","","Derby-County-U18s vs Manchester-City-U18s","Derby-County-U18s","Manchester-City-U18s","CITY+","","","","","","","",""
"Sabtu","28-02-2026","20:0","Cycling","","UCI Het Nieuwsblad","UCI Het Nieuwsblad","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","20:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Sabtu","28-02-2026","20:0","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","20:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","20:15","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","20:30","Rugby-Union","United Rugby Championship","Lions vs Stormers","Lions","Stormers","Premier Sports 1","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","Championship","Derby-County vs Blackburn-Rovers","Derby-County","Blackburn-Rovers","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","Championship","Leicester-City vs Norwich-City","Leicester-City","Norwich-City","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-02-2026","20:30","Football","Championship","Portsmouth vs Hull-City","Portsmouth","Hull-City","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League One","Leyton-Orient vs Barnsley","Leyton-Orient","Barnsley","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League One","Northampton-Town vs Peterborough-United","Northampton-Town","Peterborough-United","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League Two","Shrewsbury-Town vs Walsall","Shrewsbury-Town","Walsall","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League Two","Cambridge-Utd vs Milton-Keynes-Dons","Cambridge-Utd","Milton-Keynes-Dons","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","Premier League","Bournemouth-AFC vs Sunderland","Bournemouth-AFC","Sunderland","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","28-02-2026","20:30","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","20:30","Football","League Two","Harrogate-Town vs Notts-County","Harrogate-Town","Notts-County","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","20:45","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","28-02-2026","20:45","Cycling","","UCI Famenne Ardenne Classic","UCI Famenne Ardenne Classic","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","21:0","Rugby-Union","","Glasgow-Warriors vs Brython-Thunder","Glasgow-Warriors","Brython-Thunder","BBC iPlayer","BBC Sport Website","YouTube","","","","","",""
"Sabtu","28-02-2026","21:0","Rugby-Union","","Gwalia-Lightning vs Irish-Wolfhounds","Gwalia-Lightning","Irish-Wolfhounds","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","28-02-2026","21:0","Rugby-Union","","Edinburgh vs Clovers","Edinburgh","Clovers","YouTube","TG4","","","","","","",""
"Sabtu","28-02-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 2","BBC2 Wales","BBC iPlayer","BBC Sport Website","BBC Red Button","Discovery+ Premium","","",""
"Sabtu","28-02-2026","21:0","Football","La Liga","Rayo-Vallecano vs Athletic-Bilbao","Rayo-Vallecano","Athletic-Bilbao","LaLigaTV","","","","","","","",""
"Sabtu","28-02-2026","21:0","Football","","Hansa-Rostock vs Rot-Weiss-Essen","Hansa-Rostock","Rot-Weiss-Essen","DFB Play","","","","","","","",""
"Sabtu","28-02-2026","21:15","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","21:30","Cricket","ICC T20 World Cup","Sri-Lanka vs Pakistan","Sri-Lanka","Pakistan","Sky Sports Cricket","","","","","","","",""
"Sabtu","28-02-2026","21:30","Rugby-Union","French Top 14","Clermont-Auvergne vs Bayonne","Clermont-Auvergne","Bayonne","Premier Sports Rugby","","","","","","","",""
"Sabtu","28-02-2026","22:0","Rugby-Union","","Ampthill vs Coventry","Ampthill","Coventry","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","22:0","Rugby-Union","","Caldy vs Bedford","Caldy","Bedford","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","22:0","Rugby-Union","","Cambridge vs Cornish-Pirates","Cambridge","Cornish-Pirates","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","22:0","Netball","Netball Superleague","London-Mavericks vs Nottingham-Forest-Netball","London-Mavericks","Nottingham-Forest-Netball","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","28-02-2026","22:0","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","22:0","Football","","Sudtirol vs Venezia","Sudtirol","Venezia","Destination Calcio","","","","","","","",""
"Sabtu","28-02-2026","22:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","22:30","Rugby-Union","","Doncaster vs Ealing-Trailfinders","Doncaster","Ealing-Trailfinders","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","22:30","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","28-02-2026","22:30","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","23:0","Rugby-Union","United Rugby Championship","Bulls vs Sharks","Bulls","Sharks","Premier Sports 1","","","","","","","",""
"Sabtu","28-02-2026","23:0","Rugby-Union","United Rugby Championship","Connacht vs Glasgow-Warriors","Connacht","Glasgow-Warriors","Premier Sports 2","TG4","","","","","","",""
"Sabtu","28-02-2026","23:0","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","23:0","Rugby-Union","","London-Scottish vs Chinnor","London-Scottish","Chinnor","Clubber TV","","","","","","","",""
"Sabtu","28-02-2026","23:0","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Golf","","","","","","","",""
"Sabtu","28-02-2026","23:0","Football","Premier League","Burnley vs Brentford","Burnley","Brentford","Not Televised","","","","","","","",""
"Sabtu","28-02-2026","23:0","Football","Premier League","Liverpool vs West-Ham-United","Liverpool","West-Ham-United","Not Televised","","","","","","","",""
"Sabtu","28-02-2026","23:0","Football","Premier League","Newcastle-United vs Everton","Newcastle-United","Everton","Not Televised","","","","","","","",""
"Sabtu","28-02-2026","23:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-02-2026","23:0","Cycling","","UCI Het Nieuwsblad","UCI Het Nieuwsblad","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","23:15","Football","La Liga","Barcelona vs Villarreal","Barcelona","Villarreal","LaLigaTV","","","","","","","",""
"Sabtu","28-02-2026","23:30","Rugby-Union","French Top 14","Montpellier vs Racing-92","Montpellier","Racing-92","Premier Sports Rugby","","","","","","","",""
