hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Middlesex vs Northamptonshire","Middlesex","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-northamptonshire/214846"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Worcestershire vs Derbyshire","Worcestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-derbyshire/214853"
"Kamis","24-09-2026","18:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214922"
"Kamis","24-09-2026","19:30","Cricket","One Day International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188605"
"Kamis","24-09-2026","19:30","Golf","DP World Tour","Open de France","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/open-de-france/215214"
"Kamis","24-09-2026","19:45","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216889"
"Kamis","24-09-2026","20:00","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199860"
"Kamis","24-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216894"
"Kamis","24-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217010"
"Kamis","24-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217014"
"Jumat","25-09-2026","24:30","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/presidents-cup/215210"
"Jumat","25-09-2026","01:15","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217015"
"Jumat","25-09-2026","02:30","Speedway","SGB Premiership — Semi Final 1st Leg","Sheffield Tigers vs Leicester Lions","Sheffield Tigers","Leicester Lions","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/sheffield-tigers-vs-leicester-lions/216147"
"Jumat","25-09-2026","02:45","Football","UEFA Nations League — Group Stage","Portugal vs Wales","Portugal","Wales","[GB] BBC Wales","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] S4C","[GB] S4C Clic","","","https://www.wheresthematch.com/match/portugal-vs-wales/204183"
"Jumat","25-09-2026","02:45","Football","UEFA Nations League — Group Stage","Austria vs Israel","Austria","Israel","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/austria-vs-israel/217710"
"Jumat","25-09-2026","02:45","Football","UEFA Nations League — Group Stage","Kosovo vs Republic of Ireland","Kosovo","Republic of Ireland","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/kosovo-vs-republic-of-ireland/217711"
"Jumat","25-09-2026","02:45","Football","UEFA Nations League — Group Stage","Netherlands vs Germany","Netherlands","Germany","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/netherlands-vs-germany/217712"
"Jumat","25-09-2026","02:45","Football","UEFA Nations League — Group Stage","Norway vs Denmark","Norway","Denmark","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/norway-vs-denmark/217713"
"Jumat","25-09-2026","02:45","Football","UEFA Nations League — Group Stage","Serbia vs Greece","Serbia","Greece","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/serbia-vs-greece/217714"
"Jumat","25-09-2026","03:00","Football","CONCACAF Nations League","Puerto Rico vs Guyana","Puerto Rico","Guyana","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/puerto-rico-vs-guyana/217585"
"Jumat","25-09-2026","07:05","Baseball","MLB","New York Yankees vs Tampa Bay Rays","New York Yankees","Tampa Bay Rays","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-tampa-bay-rays/217016"
"Jumat","25-09-2026","08:00","Basketball","WNBA","Minnesota Lynx vs Indiana Fever","Minnesota Lynx","Indiana Fever","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/minnesota-lynx-vs-indiana-fever/216548"
"Jumat","25-09-2026","08:00","Football","CONCACAF Nations League","Dominican Republic vs Nicaragua","Dominican Republic","Nicaragua","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/dominican-republic-vs-nicaragua/217586"
"Jumat","25-09-2026","08:10","Football","CONCACAF Nations League","Cayman Islands vs Dominica","Cayman Islands","Dominica","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/cayman-islands-vs-dominica/217587"
"Jumat","25-09-2026","08:15","Americanfootball","NFL","Green Bay Packers vs Atlanta Falcons","Green Bay Packers","Atlanta Falcons","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/green-bay-packers-vs-atlanta-falcons/216069"
"Jumat","25-09-2026","08:20","Football","CONCACAF Nations League","Haiti vs Trinidad and Tobago","Haiti","Trinidad and Tobago","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/haiti-vs-trinidad-and-tobago/217588"
"Jumat","25-09-2026","09:00","Icehockey","NHL — Pre-Season","Vancouver Canucks vs Edmonton Oilers","Vancouver Canucks","Edmonton Oilers","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/vancouver-canucks-vs-edmonton-oilers/217500"
"Jumat","25-09-2026","10:00","Basketball","WNBA","Phoenix Mercury vs Las Vegas Aces","Phoenix Mercury","Las Vegas Aces","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/phoenix-mercury-vs-las-vegas-aces/216910"
"Jumat","25-09-2026","10:00","Football","CONCACAF Nations League","Costa Rica vs Curacao","Costa Rica","Curacao","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/costa-rica-vs-curacao/217589"
"Jumat","25-09-2026","10:05","Aussierules","AFL Women's","Essendon Women vs West Coast Eagles Women","Essendon Women","West Coast Eagles Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-women-vs-west-coast-eagles-women/216942"
"Jumat","25-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216274"
"Jumat","25-09-2026","12:05","Aussierules","AFL Women's","Western Bulldogs Women vs Port Adelaide Women","Western Bulldogs Women","Port Adelaide Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-women-vs-port-adelaide-women/216943"
"Jumat","25-09-2026","12:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214923"
"Jumat","25-09-2026","14:05","Aussierules","AFL Women's","Carlton Women vs Richmond Women","Carlton Women","Richmond Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-women-vs-richmond-women/216944"
"Jumat","25-09-2026","15:10","Rugbyunion","National Provincial Championship","Auckland vs Manawatu","Auckland","Manawatu","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/auckland-vs-manawatu/214069"
"Jumat","25-09-2026","16:15","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217703"
"Jumat","25-09-2026","16:30","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199861"
"Jumat","25-09-2026","17:15","Aussierules","AFL Women's","Melbourne Women vs North Melbourne Women","Melbourne Women","North Melbourne Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-north-melbourne-women/216945"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Glamorgan vs Essex","Glamorgan","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-essex/214755"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Hampshire vs Sussex","Hampshire","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-sussex/214760"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-yorkshire/214763"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Somerset vs Surrey","Somerset","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-surrey/214768"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Warwickshire vs Leicestershire","Warwickshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-leicestershire/214771"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Kent vs Gloucestershire","Kent","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-gloucestershire/214839"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Lancashire vs Durham","Lancashire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-durham/214844"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Middlesex vs Northamptonshire","Middlesex","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-northamptonshire/214847"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Worcestershire vs Derbyshire","Worcestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-derbyshire/214852"
"Jumat","25-09-2026","17:50","Rugbyleague","NRL","Dolphins vs Sydney Roosters","Dolphins","Sydney Roosters","[GB] Sky Sports Mix","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/dolphins-vs-sydney-roosters/217494"
"Jumat","25-09-2026","18:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214924"
"Jumat","25-09-2026","19:00","Tennis","WTA Tour","WTA Singapore Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/wta-singapore-open/217546"
"Jumat","25-09-2026","19:30","Golf","DP World Tour","Open de France","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/open-de-france/215215"
"Jumat","25-09-2026","19:45","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216890"
"Jumat","25-09-2026","20:00","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199862"
"Jumat","25-09-2026","20:00","Tennis","Tennis Exhibition Tournament","Laver Cup","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] TNT Sports 2","[GB] HBO Max","","","","https://www.wheresthematch.com/event/laver-cup/214070"
"Jumat","25-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216895"
"Jumat","25-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/216904"
"Jumat","25-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217011"
"Jumat","25-09-2026","20:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217034"
"Jumat","25-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217028"
"Jumat","25-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217036"
"Jumat","25-09-2026","22:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217035"
"Jumat","25-09-2026","23:00","Golf","Ladies PGA Tour","LPGA Walmart NW Arkansas Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/event/lpga-walmart-nw-arkansas-championship/216911"
"Jumat","25-09-2026","23:30","Football","Elite League U20","Germany U20s vs France U20s","Germany U20s","France U20s","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/germany-u20s-vs-france-u20s/217723"
"Sabtu","26-09-2026","24:00","Football","UEFA Nations League — Group Stage","Georgia vs Northern Ireland","Georgia","Northern Ireland","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/georgia-vs-northern-ireland/204189"
"Sabtu","26-09-2026","02:00","Tennis","Tennis Exhibition Tournament","Laver Cup","","","[GB] Sky Sports Tennis","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/laver-cup/214071"
"Sabtu","26-09-2026","02:00","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/presidents-cup/215211"
"Sabtu","26-09-2026","02:00","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217029"
"Sabtu","26-09-2026","02:15","Rugbyunion","Super Rygbi Cymru","Newport vs Aberavon","Newport","Aberavon","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/newport-vs-aberavon/215812"
"Sabtu","26-09-2026","02:30","Football","UEFA Under-21 Championship — Qualifier","England U21s vs Kazakhstan U21s","England U21s","Kazakhstan U21s","[GB] The Official England App","","","","","","","","https://www.wheresthematch.com/match/england-u21s-vs-kazakhstan-u21s/203909"
"Sabtu","26-09-2026","02:30","Football","La Liga 2","Girona vs Albacete","Girona","Albacete","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/girona-vs-albacete/216963"
"Sabtu","26-09-2026","02:30","Speedway","SGB Championship — Semi Final 2nd Leg","Glasgow Tigers vs Scunthorpe Scorpions","Glasgow Tigers","Scunthorpe Scorpions","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/glasgow-tigers-vs-scunthorpe-scorpions/217353"
"Sabtu","26-09-2026","02:30","Basketball","Super League Basketball","Newcastle Eagles vs Bristol Flyers","Newcastle Eagles","Bristol Flyers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/newcastle-eagles-vs-bristol-flyers/217361"
"Sabtu","26-09-2026","02:45","Rugbyunion","United Rugby Championship","Benetton Treviso vs Dragons","Benetton Treviso","Dragons","[GB] Premier Sports Rugby","","","","","","","","https://www.wheresthematch.com/match/benetton-treviso-vs-dragons/208845"
"Sabtu","26-09-2026","02:45","Rugbyunion","United Rugby Championship","Connacht vs Stormers","Connacht","Stormers","[GB] Premier Sports 1","[GB] TG4","","","","","","","https://www.wheresthematch.com/match/connacht-vs-stormers/208846"
"Sabtu","26-09-2026","02:45","Rugbyunion","United Rugby Championship","Ulster vs Edinburgh","Ulster","Edinburgh","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/ulster-vs-edinburgh/208847"
"Sabtu","26-09-2026","02:45","Rugbyunion","Gallagher PREM Rugby","Harlequins vs Bath Rugby","Harlequins","Bath Rugby","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/harlequins-vs-bath-rugby/212765"
"Sabtu","26-09-2026","02:45","Rugbyunion","Gallagher PREM Rugby","Northampton vs Newcastle","Northampton","Newcastle","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/northampton-vs-newcastle/212766"
"Sabtu","26-09-2026","02:45","Football","League of Ireland Premier Division","Galway United vs Shelbourne","Galway United","Shelbourne","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/galway-united-vs-shelbourne/213440"
"Sabtu","26-09-2026","02:45","Rugbyunion","RFU Championship","Blackheath vs Caldy","Blackheath","Caldy","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/blackheath-vs-caldy/214535"
"Sabtu","26-09-2026","02:45","Football","NIFL Premiership","Coleraine vs Linfield FC Belfast","Coleraine","Linfield FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-linfield-fc-belfast/216711"
"Sabtu","26-09-2026","02:45","Football","UEFA Nations League — Group Stage","Italy vs Belgium","Italy","Belgium","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/italy-vs-belgium/217550"
"Sabtu","26-09-2026","02:45","Football","UEFA Nations League — Group Stage","Hungary vs Ukraine","Hungary","Ukraine","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/hungary-vs-ukraine/217715"
"Sabtu","26-09-2026","02:45","Football","UEFA Nations League — Group Stage","Poland vs Bosnia Herzegovina","Poland","Bosnia Herzegovina","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/poland-vs-bosnia-herzegovina/217716"
"Sabtu","26-09-2026","02:45","Football","UEFA Nations League — Group Stage","Sweden vs Romania","Sweden","Romania","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/sweden-vs-romania/217717"
"Sabtu","26-09-2026","02:45","Football","UEFA Nations League — Group Stage","Turkey vs France","Turkey","France","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/turkey-vs-france/217718"
"Sabtu","26-09-2026","03:00","Rugbyleague","Super League — Play Offs","Leeds Rhinos vs Warrington Wolves","Leeds Rhinos","Warrington Wolves","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/match/leeds-rhinos-vs-warrington-wolves/216883"
"Sabtu","26-09-2026","03:00","Football","CONCACAF Nations League","Bermuda vs Guadeloupe","Bermuda","Guadeloupe","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/bermuda-vs-guadeloupe/217590"
"Sabtu","26-09-2026","05:00","Football","CONCACAF Nations League","Grenada vs Cuba","Grenada","Cuba","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/grenada-vs-cuba/217591"
"Sabtu","26-09-2026","05:15","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/presidents-cup/217504"
"Sabtu","26-09-2026","06:30","Football","NWSL","Racing Louisville vs San Diego Wave","Racing Louisville","San Diego Wave","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/racing-louisville-vs-san-diego-wave/216374"
"Sabtu","26-09-2026","07:00","Americanfootball","College Football","Rutgers Scarlet Knights vs Howard Bison","Rutgers Scarlet Knights","Howard Bison","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/rutgers-scarlet-knights-vs-howard-bison/217670"
"Sabtu","26-09-2026","07:10","Baseball","MLB","Boston Red Sox vs Chicago Cubs","Boston Red Sox","Chicago Cubs","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/boston-red-sox-vs-chicago-cubs/217017"
"Sabtu","26-09-2026","07:30","Icehockey","NHL — Pre-Season","New York Islanders vs New York Rangers","New York Islanders","New York Rangers","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/new-york-islanders-vs-new-york-rangers/217413"
"Sabtu","26-09-2026","08:00","Football","NWSL","Gotham FC vs Chicago Red Stars","Gotham FC","Chicago Red Stars","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/gotham-fc-vs-chicago-red-stars/216375"
"Sabtu","26-09-2026","08:00","Football","CONCACAF Nations League","Barbados vs Saint Lucia","Barbados","Saint Lucia","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/barbados-vs-saint-lucia/217592"
"Sabtu","26-09-2026","08:00","Football","CONCACAF Nations League","Bonaire vs Saint Kitts and Nevis","Bonaire","Saint Kitts and Nevis","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/bonaire-vs-saint-kitts-and-nevis/217593"
"Sabtu","26-09-2026","08:00","Football","CONCACAF Nations League","Jamaica vs Guatemala","Jamaica","Guatemala","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/jamaica-vs-guatemala/217594"
