day,hari,tanggal,time_gmt,sport,competition,home,away,title,channels,event_url
"range","","2026-02-22","16:30","Football","Premier League","Tottenham Hotspur","Arsenal","Tottenham Hotspur vs Arsenal","Sky Sports Premier League | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-22","16:30","Football","Bundesliga","St Pauli","Werder Bremen","St Pauli vs Werder Bremen","Amazon Prime Video",""
"range","","2026-02-22","16:30","Football","","Liverpool Women","Everton Women","Liverpool Women vs Everton Women","Channel 4 | TNT Sports 1 | All 4 | Discovery+ Premium",""
"range","","2026-02-22","17:00","Football","Serie A","AC Milan","Parma","AC Milan vs Parma","DAZN",""
"range","","2026-02-22","17:00","Football","","Sevilla Women","Atletico Madrid Women","Sevilla Women vs Atletico Madrid Women","DAZN",""
"range","","2026-02-22","17:00","Football","","Wrexham Women","Cardiff City Women","Wrexham Women vs Cardiff City Women","BBC iPlayer | S4C | S4C Online",""
"range","","2026-02-22","17:30","Basketball","Super League Basketball","Cheshire Phoenix","Surrey 89ers","Cheshire Phoenix vs Surrey 89ers","DAZN",""
"range","","2026-02-22","17:30","Rugby-Union","","Portugal","Romania","Portugal vs Romania","RugbyEurope TV | RugbyPass TV",""
"range","","2026-02-22","17:30","Football","La Liga","Celta Vigo","Mallorca","Celta Vigo vs Mallorca","Premier Sports 1",""
"range","","2026-02-22","17:30","Football","","Bani Yas","Al Ain","Bani Yas vs Al Ain","TrillerTV+",""
"range","","2026-02-22","17:30","Football","Belgian Pro League","Zulte Waregem","Anderlecht","Zulte Waregem vs Anderlecht","DAZN",""
"range","","2026-02-22","18:00","Basketball","NBA","Oklahoma City Thunder","Cleveland Cavaliers","Oklahoma City Thunder vs Cleveland Cavaliers","Sky Sports Action | Sky Sports+",""
"range","","2026-02-22","18:00","Darts","","Poland Darts Open","","Poland Darts Open","PDC.TV",""
"range","","2026-02-22","18:30","Football","Bundesliga","Heidenheim","VfB Stuttgart","Heidenheim vs VfB Stuttgart","Amazon Prime Video",""
"range","","2026-02-22","19:00","Snooker","","Players Championship Snooker","","Players Championship Snooker","5",""
"range","","2026-02-22","19:00","Football","Eredivisie","Feyenoord","SC Telstar","Feyenoord vs SC Telstar","TrillerTV+",""
"range","","2026-02-22","19:30","Motorsport","","NASCAR Sprint Cup Series Auto Club 400","","NASCAR Sprint Cup Series Auto Club 400","Premier Sports 2",""
"range","","2026-02-22","19:30","Golf","","Genesis Invitational","","Genesis Invitational","Sky Sports Golf | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-22","19:45","Football","Ligue 1","Strasbourg","Olympique Lyonnais","Strasbourg vs Olympique Lyonnais","Amazon Prime Video | Ligue 1+",""
"range","","2026-02-22","19:45","Football","Serie A","Roma","Cremonese","Roma vs Cremonese","TNT Sports 3 | DAZN | Discovery+ Premium",""
"range","","2026-02-22","20:00","Football","La Liga","Villarreal","Valencia","Villarreal vs Valencia","Premier Sports 1",""
"range","","2026-02-22","20:30","Basketball","NBA","Atlanta Hawks","Brooklyn Nets","Atlanta Hawks vs Brooklyn Nets","NBA League Pass",""
"range","","2026-02-22","20:30","Basketball","NBA","Milwaukee Bucks","Toronto Raptors","Milwaukee Bucks vs Toronto Raptors","NBA League Pass",""
"range","","2026-02-22","20:30","Tennis","","ATP Tennis","","ATP Tennis","Sky Sports Tennis | Sky Sports+",""
"range","","2026-02-22","21:30","Football","","Velez Sarsfield","River Plate","Velez Sarsfield vs River Plate","Premier Sports 1",""
"range","","2026-02-22","22:00","Basketball","NBA","Indiana Pacers","Dallas Mavericks","Indiana Pacers vs Dallas Mavericks","NBA League Pass",""
"range","","2026-02-22","23:00","Basketball","NBA","Washington Wizards","Charlotte Hornets","Washington Wizards vs Charlotte Hornets","NBA League Pass",""
"range","","2026-02-22","23:30","Basketball","NBA","Los Angeles Lakers","Boston Celtics","Los Angeles Lakers vs Boston Celtics","Sky Sports Action | Sky Sports Main Event | Sky Sports Ultra HDR | Sky Sports+",""
"range","","2026-02-23","00:00","Football","MLS","LA Galaxy","New York City FC","LA Galaxy vs New York City FC","Apple TV",""
"range","","2026-02-23","00:00","Basketball","NBA","Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves vs Philadelphia 76ers","NBA League Pass",""
"range","","2026-02-23","01:00","Basketball","NBA","Chicago Bulls","New York Knicks","Chicago Bulls vs New York Knicks","NBA League Pass",""
"range","","2026-02-23","01:00","Basketball","NBA","Phoenix Suns","Portland Trail Blazers","Phoenix Suns vs Portland Trail Blazers","NBA League Pass",""
"range","","2026-02-23","02:00","Boxing","","Live Boxing","","Live Boxing","DAZN",""
"range","","2026-02-23","02:00","Basketball","NBA","Los Angeles Clippers","Orlando Magic","Los Angeles Clippers vs Orlando Magic","NBA League Pass",""
"range","","2026-02-23","02:15","Football","MLS","Seattle Sounders FC","Colorado Rapids","Seattle Sounders FC vs Colorado Rapids","Apple TV",""
"range","","2026-02-23","10:00","Snooker","","Snooker Welsh Open","","Snooker Welsh Open","BBC2 Wales | BBC iPlayer | BBC Sport Website | BBC Red Button | Discovery+",""
"range","","2026-02-23","10:00","Tennis","","Dubai Duty Free Tennis Championships","","Dubai Duty Free Tennis Championships","Sky Sports Tennis | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-23","12:30","Horse Racing","","Raceday Live","","Raceday Live","Sky Sports Racing",""
"range","","2026-02-23","13:00","Snooker","","Snooker Welsh Open","","Snooker Welsh Open","TNT Sports 1 | Discovery+ Premium",""
"range","","2026-02-23","13:30","Cricket","ICC T20 World Cup","West Indies","Zimbabwe","West Indies vs Zimbabwe","Sky Sports Main Event | Sky Sports Cricket | Sky Sports Ultra HDR",""
"range","","2026-02-23","13:30","Horse Racing","","Live Racing","","Live Racing","RacingTV",""
"range","","2026-02-23","15:00","Tennis","","Dubai Duty Free Tennis Championships","","Dubai Duty Free Tennis Championships","Sky Sports Tennis",""
"range","","2026-02-23","16:00","Tennis","","ATP Tennis","","ATP Tennis","Sky Sports Tennis",""
"range","","2026-02-23","17:00","Football","","Eintracht Frankfurt Women","Freiburg Women","Eintracht Frankfurt Women vs Freiburg Women","DAZN",""
"range","","2026-02-23","17:30","Football","Serie A","Fiorentina","Pisa SC","Fiorentina vs Pisa SC","DAZN",""
"range","","2026-02-23","18:30","Pool","","Ultimate Pool Champions League","","Ultimate Pool Champions League","TNT Sports 3 | Discovery+ Premium",""
"range","","2026-02-23","19:00","Football","Premier League 2","Reading U21","Arsenal U21","Reading U21 vs Arsenal U21","Arsenal.com",""
"range","","2026-02-23","19:00","Football","Premier League 2","West Ham United U21","Crystal Palace U21","West Ham United U21 vs Crystal Palace U21","Palace TV+",""
"range","","2026-02-23","19:00","Snooker","","Snooker Welsh Open","","Snooker Welsh Open","TNT Sports 2 | BBC iPlayer | BBC2 Wales | BBC Sport Website | BBC Red Button | Discovery+ Premium",""
"range","","2026-02-23","19:30","Football","","London City Lionesses","Tottenham Hotspur Women","London City Lionesses vs Tottenham Hotspur Women","TNT Sports 1 | Discovery+ Premium",""
"range","","2026-02-23","19:45","Football","Serie A","Bologna","Udinese","Bologna vs Udinese","DAZN",""
"range","","2026-02-23","19:45","Football","","Chelmsford City","Hemel Hempstead Town","Chelmsford City vs Hemel Hempstead Town","DAZN National League",""
"range","","2026-02-23","20:00","Football","League Two","Walsall","Milton Keynes Dons","Walsall vs Milton Keynes Dons","Sky Sports Football | Sky Sports Ultra HDR",""
"range","","2026-02-23","20:00","Football","Premier League","Everton","Manchester United","Everton vs Manchester United","Sky Sports Premier League | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-23","20:00","Football","La Liga","Deportivo Alaves","Girona","Deportivo Alaves vs Girona","Premier Sports 1",""
"range","","2026-02-23","20:00","Football","","Shamrock Rovers","Dundalk","Shamrock Rovers vs Dundalk","LOITV",""
"range","","2026-02-23","22:00","Golf","","TGL","","TGL","Sky Sports Golf | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-24","00:00","Basketball","NBA","Detroit Pistons","San Antonio Spurs","Detroit Pistons vs San Antonio Spurs","Sky Sports Main Event | Sky Sports Action | Sky Sports Ultra HDR",""
"range","","2026-02-24","00:00","Basketball","","North Carolina Tar Heels","Louisville Cardinals","North Carolina Tar Heels vs Louisville Cardinals","DAZN",""
"range","","2026-02-24","01:00","Basketball","NBA","Memphis Grizzlies","Sacramento Kings","Memphis Grizzlies vs Sacramento Kings","NBA League Pass",""
"range","","2026-02-24","02:00","Golf","","TGL","","TGL","Sky Sports Golf",""
"range","","2026-02-24","02:00","Basketball","","Kansas Jayhawks","Houston Cougars","Kansas Jayhawks vs Houston Cougars","DAZN",""
"range","","2026-02-24","02:30","Basketball","NBA","Houston Rockets","Utah Jazz","Houston Rockets vs Utah Jazz","Sky Sports Action | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-24","03:50","Cricket","One Day International","Australia Women","India Women","Australia Women vs India Women","TNT Sports 1 | Discovery+ Premium",""
"range","","2026-02-24","10:00","Snooker","","Snooker Welsh Open","","Snooker Welsh Open","BBC2 Wales | BBC iPlayer | BBC Sport Website | BBC Red Button | Discovery+",""
"range","","2026-02-24","10:00","Tennis","","Dubai Duty Free Tennis Championships","","Dubai Duty Free Tennis Championships","Sky Sports Tennis | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-24","12:00","Darts","","Players Championship","","Players Championship","PDC.TV",""
"range","","2026-02-24","12:30","Horse Racing","","Raceday Live","","Raceday Live","Sky Sports Racing",""
"range","","2026-02-24","13:00","Snooker","","Snooker Welsh Open","","Snooker Welsh Open","TNT Sports 1 | Discovery+ Premium",""
"range","","2026-02-24","13:00","Football","","Inter Milan U19s","Real Betis U19","Inter Milan U19s vs Real Betis U19","UEFA.tv",""
"range","","2026-02-24","13:30","Cricket","ICC T20 World Cup","England","Pakistan","England vs Pakistan","Sky Sports Main Event | Sky Sports Cricket | Sky Sports Ultra HDR",""
"range","","2026-02-24","13:30","Horse Racing","","Live Racing","","Live Racing","RacingTV",""
"range","","2026-02-24","15:00","Football","","Eintracht Frankfurt U19","Sporting CP U19","Eintracht Frankfurt U19 vs Sporting CP U19","UEFA.tv",""
"range","","2026-02-24","16:00","Tennis","","ATP Tennis","","ATP Tennis","Sky Sports Tennis | Sky Sports+",""
"range","","2026-02-24","17:00","Tennis","","Dubai Duty Free Tennis Championships","","Dubai Duty Free Tennis Championships","Sky Sports Tennis | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-24","17:00","Tennis","","ATP Tennis","","ATP Tennis","Sky Sports Main Event | Sky Sports Tennis | Sky Sports Ultra HDR | Sky Sports+",""
"range","","2026-02-24","17:45","Football","UEFA Champions League","Atletico Madrid","Club Brugge KV","Atletico Madrid vs Club Brugge KV","TNT Sports 3 | Discovery+ Premium",""
"range","","2026-02-24","19:00","Football","EFL Trophy","Luton Town","Plymouth Argyle","Luton Town vs Plymouth Argyle","Sky Sports+",""
"range","","2026-02-24","19:00","Snooker","","Snooker Welsh Open","","Snooker Welsh Open","BBC2 Wales | TNT Sports 4 | BBC iPlayer | BBC Sport Website | Discovery+ Premium",""
"range","","2026-02-24","19:30","Football","","Ayr Utd","Inverness Caledonian Thistle","Ayr Utd vs Inverness Caledonian Thistle","BBC iPlayer | BBC Sport Website | BBC Alba",""
"range","","2026-02-24","19:45","Football","","Worthing","Torquay United","Worthing vs Torquay United","DAZN National League",""
"range","","2026-02-24","19:45","Football","","Curzon Ashton","Darlington","Curzon Ashton vs Darlington","DAZN National League",""
"range","","2026-02-24","19:45","Football","National League","Forest Green Rovers","Boston United","Forest Green Rovers vs Boston United","DAZN National League",""
"range","","2026-02-24","19:45","Football","National League","FC Halifax Town","Rochdale","FC Halifax Town vs Rochdale","DAZN National League",""
"range","","2026-02-24","19:45","Football","National League","Scunthorpe United","York City","Scunthorpe United vs York City","DAZN National League",""
"range","","2026-02-24","19:45","Football","National League","Southend United","Boreham Wood","Southend United vs Boreham Wood","DAZN National League",""
"range","","2026-02-24","19:45","Football","National League","Tamworth","Altrincham","Tamworth vs Altrincham","DAZN National League",""
"range","","2026-02-24","19:45","Football","National League","Wealdstone","Brackley Town","Wealdstone vs Brackley Town","DAZN National League",""
"range","","2026-02-24","19:45","Football","Championship","Blackburn Rovers","Bristol City","Blackburn Rovers vs Bristol City","Sky Sports+",""
"range","","2026-02-24","19:45","Football","Championship","Hull City","Derby County","Hull City vs Derby County","Sky Sports+",""
"range","","2026-02-24","19:45","Football","Championship","Middlesbrough","Leicester City","Middlesbrough vs Leicester City","Sky Sports+",""
"range","","2026-02-24","19:45","Football","Championship","Swansea City","Preston North End","Swansea City vs Preston North End","Sky Sports+",""
"range","","2026-02-24","19:45","Football","Championship","Watford","Ipswich Town","Watford vs Ipswich Town","Sky Sports+",""
"range","","2026-02-24","19:45","Football","Championship","West Bromwich Albion","Charlton Athletic","West Bromwich Albion vs Charlton Athletic","Sky Sports+",""
"range","","2026-02-24","19:45","Football","Championship","Wrexham","Portsmouth","Wrexham vs Portsmouth","Sky Sports+",""
"range","","2026-02-24","19:45","Football","League One","Bradford City","Rotherham United","Bradford City vs Rotherham United","Sky Sports+",""
"range","","2026-02-24","19:45","Football","League One","Burton Albion","Stockport County","Burton Albion vs Stockport County","Sky Sports+",""
"range","","2026-02-24","19:45","Football","League One","Northampton Town","Port Vale","Northampton Town vs Port Vale","Sky Sports+",""
"range","","2026-02-24","19:45","Football","","Bath City","Weston Super Mare","Bath City vs Weston Super Mare","DAZN National League",""
"range","","2026-02-24","19:45","Football","","Eastbourne Borough","Dorking Wanderers","Eastbourne Borough vs Dorking Wanderers","DAZN National League",""
"range","","2026-02-24","19:45","Football","","Horsham","Ebbsfleet United","Horsham vs Ebbsfleet United","DAZN National League",""
"range","","2026-02-24","19:45","Football","","Alfreton Town","Scarborough Athletic","Alfreton Town vs Scarborough Athletic","DAZN National League",""
"range","","2026-02-24","19:45","Football","","Kidderminster Harriers","Marine","Kidderminster Harriers vs Marine","DAZN National League",""
"range","","2026-02-24","19:45","Football","","Macclesfield Town","AFC Fylde","Macclesfield Town vs AFC Fylde","DAZN National League",""
"range","","2026-02-24","19:45","Football","","Radcliffe Borough","Southport","Radcliffe Borough vs Southport","DAZN National League",""
"range","","2026-02-24","19:45","Football","","South Shields","Worksop Town","South Shields vs Worksop Town","DAZN National League",""
"range","","2026-02-24","19:45","Football","NIFL Premiership","Cliftonville FC Belfast","Glentoran FC Belfast","Cliftonville FC Belfast vs Glentoran FC Belfast","NIFL TV",""
"range","","2026-02-24","19:45","Football","NIFL Premiership","Ballymena United FC","Glenavon FC Lurgan","Ballymena United FC vs Glenavon FC Lurgan","NIFL TV",""
"range","","2026-02-24","19:45","Football","NIFL Premiership","Larne FC","Linfield FC Belfast","Larne FC vs Linfield FC Belfast","NIFL TV",""
"range","","2026-02-24","20:00","Football","Championship","Southampton","Queens Park Rangers","Southampton vs Queens Park Rangers","Sky Sports Football | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-24","20:00","Football","UEFA Champions League","Bayer Leverkusen","Olympiakos","Bayer Leverkusen vs Olympiakos","TNT Sports 2 | Discovery+ Premium",""
"range","","2026-02-24","20:00","Football","UEFA Champions League","Inter Milan","Bodo Glimt","Inter Milan vs Bodo Glimt","TNT Sports 1 | Discovery+ Premium",""
"range","","2026-02-24","20:00","Football","UEFA Champions League","Newcastle United","FK Qarabag","Newcastle United vs FK Qarabag","Amazon Prime Video",""
"range","","2026-02-24","22:00","Golf","","TGL","","TGL","Sky Sports Golf | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-25","00:00","Basketball","NBA","Indiana Pacers","Philadelphia 76ers","Indiana Pacers vs Philadelphia 76ers","NBA League Pass",""
"range","","2026-02-25","00:30","Basketball","NBA","Atlanta Hawks","Washington Wizards","Atlanta Hawks vs Washington Wizards","NBA League Pass",""
"range","","2026-02-25","00:30","Basketball","NBA","Brooklyn Nets","Dallas Mavericks","Brooklyn Nets vs Dallas Mavericks","NBA League Pass",""
"range","","2026-02-25","00:30","Basketball","NBA","Toronto Raptors","Oklahoma City Thunder","Toronto Raptors vs Oklahoma City Thunder","NBA League Pass",""
"range","","2026-02-25","00:30","Basketball","NBA","Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers vs New York Knicks","Sky Sports Action",""
"range","","2026-02-25","01:00","Basketball","NBA","Chicago Bulls","Charlotte Hornets","Chicago Bulls vs Charlotte Hornets","NBA League Pass",""
"range","","2026-02-25","01:00","Basketball","NBA","Milwaukee Bucks","Miami Heat","Milwaukee Bucks vs Miami Heat","NBA League Pass",""
"range","","2026-02-25","01:00","Basketball","NBA","New Orleans Pelicans","Golden State Warriors","New Orleans Pelicans vs Golden State Warriors","NBA League Pass",""
"range","","2026-02-25","01:00","Football","","Nashville SC","Atletico Ottawa","Nashville SC vs Atletico Ottawa","YouTube",""
"range","","2026-02-25","02:00","Golf","","TGL","","TGL","Sky Sports Golf | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-25","02:00","Basketball","NBA","Phoenix Suns","Boston Celtics","Phoenix Suns vs Boston Celtics","NBA League Pass",""
"range","","2026-02-25","02:00","Basketball","","Baylor Bears","Arizona Wildcats","Baylor Bears vs Arizona Wildcats","DAZN",""
"range","","2026-02-25","03:00","Basketball","NBA","Portland Trail Blazers","Minnesota Timberwolves","Portland Trail Blazers vs Minnesota Timberwolves","Sky Sports Action",""
"range","","2026-02-25","03:00","Football","","Los Angeles FC","Real Espana","Los Angeles FC vs Real Espana","YouTube",""
"range","","2026-02-25","03:30","Basketball","NBA","Los Angeles Lakers","Orlando Magic","Los Angeles Lakers vs Orlando Magic","NBA League Pass",""
"range","","2026-02-25","06:15","Cricket","","New Zealand Women","Zimbabwe Women","New Zealand Women vs Zimbabwe Women","TNT Sports Extra | Discovery+ Premium",""
"range","","2026-02-25","08:00","Football","A-League Men","Macarthur FC","Central Coast Mariners","Macarthur FC vs Central Coast Mariners","TNT Sports 1 | Discovery+ Premium",""
"range","","2026-02-25","10:00","Snooker","","Snooker Welsh Open","","Snooker Welsh Open","BBC2 Wales | BBC iPlayer | BBC Sport Website | BBC Red Button | Discovery+ Premium",""
"range","","2026-02-25","10:00","Tennis","","Dubai Duty Free Tennis Championships","","Dubai Duty Free Tennis Championships","Sky Sports Tennis | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","2026-02-25","12:00","Darts","","Players Championship","","Players Championship","PDC.TV",""
"range","","2026-02-25","12:30","Horse Racing","","Raceday Live","","Raceday Live","Sky Sports Racing",""
"range","","2026-02-25","13:00","Snooker","","Snooker Welsh Open","","Snooker Welsh Open","TNT Sports 1 | Discovery+ Premium",""
"range","","2026-02-25","13:00","Football","","Paris Saint Germain U19s","HJK Helsinki U19","Paris Saint Germain U19s vs HJK Helsinki U19","UEFA.tv",""
"range","","2026-02-25","13:30","Cricket","ICC T20 World Cup","Sri Lanka","New Zealand","Sri Lanka vs New Zealand","Sky Sports Main Event",""
