day,hari,tanggal,time_gmt,sport,competition,home,away,title,channels,event_url
"range","","","","Football","Ligue 1","Nice","Lorient","Nice vs Lorient","Ligue 1+",""
"range","","","","Football","Premier League","Tottenham Hotspur","Arsenal","Tottenham Hotspur vs Arsenal","Sky Sports Premier League | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","","","Football","Bundesliga","St Pauli","Werder Bremen","St Pauli vs Werder Bremen","Amazon Prime Video",""
"range","","","","Football","","Liverpool Women","Everton Women","Liverpool Women vs Everton Women","Channel 4 | TNT Sports 1 | All 4 | Discovery+ Premium",""
"range","","","","Football","Serie A","AC Milan","Parma","AC Milan vs Parma","DAZN",""
"range","","","","Football","","Sevilla Women","Atletico Madrid Women","Sevilla Women vs Atletico Madrid Women","DAZN",""
"range","","","","Football","","Wrexham Women","Cardiff City Women","Wrexham Women vs Cardiff City Women","BBC iPlayer | S4C | S4C Online",""
"range","","","","Basketball","Super League Basketball","Cheshire Phoenix","Surrey 89ers","Cheshire Phoenix vs Surrey 89ers","DAZN",""
"range","","","","Rugby-Union","","Portugal","Romania","Portugal vs Romania","RugbyEurope TV | RugbyPass TV",""
"range","","","","Football","La Liga","Celta Vigo","Mallorca","Celta Vigo vs Mallorca","Premier Sports 1",""
"range","","","","Football","","Bani Yas","Al Ain","Bani Yas vs Al Ain","TrillerTV+",""
"range","","","","Football","Belgian Pro League","Zulte Waregem","Anderlecht","Zulte Waregem vs Anderlecht","DAZN",""
"range","","","","Basketball","NBA","Oklahoma City Thunder","Cleveland Cavaliers","Oklahoma City Thunder vs Cleveland Cavaliers","Sky Sports Action | Sky Sports+",""
"range","","","","Darts","PDC Darts Schedule","Poland Darts Open","","Poland Darts Open vs ","PDC.TV",""
"range","","","","Football","Bundesliga","Heidenheim","VfB Stuttgart","Heidenheim vs VfB Stuttgart","Amazon Prime Video",""
"range","","","","Snooker","","Players Championship Snooker","","Players Championship Snooker vs ","5",""
"range","","","","Football","Eredivisie","Feyenoord","SC Telstar","Feyenoord vs SC Telstar","TrillerTV+",""
"range","","","","Motorsport","","NASCAR Sprint Cup Series Auto Club 400","","NASCAR Sprint Cup Series Auto Club 400 vs ","Premier Sports 2",""
"range","","","","Golf","US PGA Tour","Genesis Invitational","","Genesis Invitational vs ","Sky Sports Golf | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","","","Football","Ligue 1","Strasbourg","Olympique Lyonnais","Strasbourg vs Olympique Lyonnais","Amazon Prime Video | Ligue 1+",""
"range","","","","Football","Serie A","Roma","Cremonese","Roma vs Cremonese","TNT Sports 3 | DAZN | Discovery+ Premium",""
"range","","","","Football","La Liga","Villarreal","Valencia","Villarreal vs Valencia","Premier Sports 1",""
"range","","","","Basketball","NBA","Atlanta Hawks","Brooklyn Nets","Atlanta Hawks vs Brooklyn Nets","NBA League Pass",""
"range","","","","Basketball","NBA","Milwaukee Bucks","Toronto Raptors","Milwaukee Bucks vs Toronto Raptors","NBA League Pass",""
"range","","","","Tennis","ATP World Tour","ATP Tennis","","ATP Tennis vs ","Sky Sports Tennis | Sky Sports+",""
"range","","","","Football","","Velez Sarsfield","River Plate","Velez Sarsfield vs River Plate","Premier Sports 1",""
"range","","","","Basketball","NBA","Indiana Pacers","Dallas Mavericks","Indiana Pacers vs Dallas Mavericks","NBA League Pass",""
"range","","","","Basketball","NBA","Washington Wizards","Charlotte Hornets","Washington Wizards vs Charlotte Hornets","NBA League Pass",""
"range","","","","Basketball","NBA","Los Angeles Lakers","Boston Celtics","Los Angeles Lakers vs Boston Celtics","Sky Sports Action | Sky Sports Main Event | Sky Sports Ultra HDR | Sky Sports+",""
"range","","","","Football","MLS","LA Galaxy","New York City FC","LA Galaxy vs New York City FC","Apple TV",""
"range","","","","Basketball","NBA","Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves vs Philadelphia 76ers","NBA League Pass",""
"range","","","","Basketball","NBA","Chicago Bulls","New York Knicks","Chicago Bulls vs New York Knicks","NBA League Pass",""
"range","","","","Basketball","NBA","Phoenix Suns","Portland Trail Blazers","Phoenix Suns vs Portland Trail Blazers","NBA League Pass",""
"range","","","","Boxing","","Live Boxing","","Live Boxing vs ","DAZN",""
"range","","","","Basketball","NBA","Los Angeles Clippers","Orlando Magic","Los Angeles Clippers vs Orlando Magic","NBA League Pass",""
"range","","","","Football","MLS","Seattle Sounders FC","Colorado Rapids","Seattle Sounders FC vs Colorado Rapids","Apple TV",""
"range","","","","Snooker","","Snooker Welsh Open","","Snooker Welsh Open vs ","BBC2 Wales | BBC iPlayer | BBC Sport Website | BBC Red Button | Discovery+",""
"range","","","","Tennis","ATP World Tour","Dubai Duty Free Tennis Championships","","Dubai Duty Free Tennis Championships vs ","Sky Sports Tennis | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","","","Horse Racing","","Raceday Live","","Raceday Live vs ","Sky Sports Racing",""
"range","","","","Snooker","","Snooker Welsh Open","","Snooker Welsh Open vs ","TNT Sports 1 | Discovery+ Premium",""
"range","","","","Cricket","ICC T20 World Cup","West Indies","Zimbabwe","West Indies vs Zimbabwe","Sky Sports Main Event | Sky Sports Cricket | Sky Sports Ultra HDR",""
"range","","","","Horse Racing","","Live Racing","","Live Racing vs ","RacingTV",""
"range","","","","Tennis","ATP World Tour","Dubai Duty Free Tennis Championships","","Dubai Duty Free Tennis Championships vs ","Sky Sports Tennis",""
"range","","","","Tennis","ATP World Tour","ATP Tennis","","ATP Tennis vs ","Sky Sports Tennis",""
"range","","","","Football","","Eintracht Frankfurt Women","Freiburg Women","Eintracht Frankfurt Women vs Freiburg Women","DAZN",""
"range","","","","Football","Serie A","Fiorentina","Pisa SC","Fiorentina vs Pisa SC","DAZN",""
"range","","","","Pool","","Ultimate Pool Champions League","","Ultimate Pool Champions League vs ","TNT Sports 3 | Discovery+ Premium",""
"range","","","","Football","Premier League 2","Reading U21","Arsenal U21","Reading U21 vs Arsenal U21","Arsenal.com",""
"range","","","","Football","Premier League 2","West Ham United U21","Crystal Palace U21","West Ham United U21 vs Crystal Palace U21","Palace TV+",""
"range","","","","Snooker","","Snooker Welsh Open","","Snooker Welsh Open vs ","TNT Sports 2 | BBC iPlayer | BBC2 Wales | BBC Sport Website | BBC Red Button | Discovery+ Premium",""
"range","","","","Football","","London City Lionesses","Tottenham Hotspur Women","London City Lionesses vs Tottenham Hotspur Women","TNT Sports 1 | Discovery+ Premium",""
"range","","","","Football","Serie A","Bologna","Udinese","Bologna vs Udinese","DAZN",""
"range","","","","Football","","Chelmsford City","Hemel Hempstead Town","Chelmsford City vs Hemel Hempstead Town","DAZN National League",""
"range","","","","Football","League Two","Walsall","Milton Keynes Dons","Walsall vs Milton Keynes Dons","Sky Sports Football | Sky Sports Ultra HDR",""
"range","","","","Football","Premier League","Everton","Manchester United","Everton vs Manchester United","Sky Sports Premier League | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","","","Football","La Liga","Deportivo Alaves","Girona","Deportivo Alaves vs Girona","Premier Sports 1",""
"range","","","","Football","","Shamrock Rovers","Dundalk","Shamrock Rovers vs Dundalk","LOITV",""
"range","","","","Golf","","TGL","","TGL vs ","Sky Sports Golf | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","","","Basketball","NBA","Detroit Pistons","San Antonio Spurs","Detroit Pistons vs San Antonio Spurs","Sky Sports Main Event | Sky Sports Action | Sky Sports Ultra HDR",""
"range","","","","Basketball","","North Carolina Tar Heels","Louisville Cardinals","North Carolina Tar Heels vs Louisville Cardinals","DAZN",""
"range","","","","Basketball","NBA","Memphis Grizzlies","Sacramento Kings","Memphis Grizzlies vs Sacramento Kings","NBA League Pass",""
"range","","","","Golf","","TGL","","TGL vs ","Sky Sports Golf",""
"range","","","","Basketball","","Kansas Jayhawks","Houston Cougars","Kansas Jayhawks vs Houston Cougars","DAZN",""
"range","","","","Basketball","NBA","Houston Rockets","Utah Jazz","Houston Rockets vs Utah Jazz","Sky Sports Action | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","","","Cricket","One Day International","Australia Women","India Women","Australia Women vs India Women","TNT Sports 1 | Discovery+ Premium",""
"range","","","","Darts","PDC Darts Schedule","Players Championship","","Players Championship vs ","PDC.TV",""
"range","","","","Football","","Inter Milan U19s","Real Betis U19","Inter Milan U19s vs Real Betis U19","UEFA.tv",""
"range","","","","Cricket","ICC T20 World Cup","England","Pakistan","England vs Pakistan","Sky Sports Main Event | Sky Sports Cricket | Sky Sports Ultra HDR",""
"range","","","","Football","","Eintracht Frankfurt U19","Sporting CP U19","Eintracht Frankfurt U19 vs Sporting CP U19","UEFA.tv",""
"range","","","","Tennis","ATP World Tour","ATP Tennis","","ATP Tennis vs ","Sky Sports Main Event | Sky Sports Tennis | Sky Sports Ultra HDR | Sky Sports+",""
"range","","","","Football","UEFA Champions League","Atletico Madrid","Club Brugge KV","Atletico Madrid vs Club Brugge KV","TNT Sports 3 | Discovery+ Premium",""
"range","","","","Football","EFL Trophy","Luton Town","Plymouth Argyle","Luton Town vs Plymouth Argyle","Sky Sports+",""
"range","","","","Snooker","","Snooker Welsh Open","","Snooker Welsh Open vs ","BBC2 Wales | TNT Sports 4 | BBC iPlayer | BBC Sport Website | Discovery+ Premium",""
"range","","","","Football","","Ayr Utd","Inverness Caledonian Thistle","Ayr Utd vs Inverness Caledonian Thistle","BBC iPlayer | BBC Sport Website | BBC Alba",""
"range","","","","Football","","Worthing","Torquay United","Worthing vs Torquay United","DAZN National League",""
"range","","","","Football","","Curzon Ashton","Darlington","Curzon Ashton vs Darlington","DAZN National League",""
"range","","","","Football","National League","Forest Green Rovers","Boston United","Forest Green Rovers vs Boston United","DAZN National League",""
"range","","","","Football","National League","FC Halifax Town","Rochdale","FC Halifax Town vs Rochdale","DAZN National League",""
"range","","","","Football","National League","Scunthorpe United","York City","Scunthorpe United vs York City","DAZN National League",""
"range","","","","Football","National League","Southend United","Boreham Wood","Southend United vs Boreham Wood","DAZN National League",""
"range","","","","Football","National League","Tamworth","Altrincham","Tamworth vs Altrincham","DAZN National League",""
"range","","","","Football","National League","Wealdstone","Brackley Town","Wealdstone vs Brackley Town","DAZN National League",""
"range","","","","Football","Championship","Blackburn Rovers","Bristol City","Blackburn Rovers vs Bristol City","Sky Sports+",""
"range","","","","Football","Championship","Hull City","Derby County","Hull City vs Derby County","Sky Sports+",""
"range","","","","Football","Championship","Middlesbrough","Leicester City","Middlesbrough vs Leicester City","Sky Sports+",""
"range","","","","Football","Championship","Swansea City","Preston North End","Swansea City vs Preston North End","Sky Sports+",""
"range","","","","Football","Championship","Watford","Ipswich Town","Watford vs Ipswich Town","Sky Sports+",""
"range","","","","Football","Championship","West Bromwich Albion","Charlton Athletic","West Bromwich Albion vs Charlton Athletic","Sky Sports+",""
"range","","","","Football","Championship","Wrexham","Portsmouth","Wrexham vs Portsmouth","Sky Sports+",""
"range","","","","Football","League One","Bradford City","Rotherham United","Bradford City vs Rotherham United","Sky Sports+",""
"range","","","","Football","League One","Burton Albion","Stockport County","Burton Albion vs Stockport County","Sky Sports+",""
"range","","","","Football","League One","Northampton Town","Port Vale","Northampton Town vs Port Vale","Sky Sports+",""
"range","","","","Football","","Bath City","Weston Super Mare","Bath City vs Weston Super Mare","DAZN National League",""
"range","","","","Football","","Eastbourne Borough","Dorking Wanderers","Eastbourne Borough vs Dorking Wanderers","DAZN National League",""
"range","","","","Football","","Horsham","Ebbsfleet United","Horsham vs Ebbsfleet United","DAZN National League",""
"range","","","","Football","","Alfreton Town","Scarborough Athletic","Alfreton Town vs Scarborough Athletic","DAZN National League",""
"range","","","","Football","","Kidderminster Harriers","Marine","Kidderminster Harriers vs Marine","DAZN National League",""
"range","","","","Football","","Macclesfield Town","AFC Fylde","Macclesfield Town vs AFC Fylde","DAZN National League",""
"range","","","","Football","","Radcliffe Borough","Southport","Radcliffe Borough vs Southport","DAZN National League",""
"range","","","","Football","","South Shields","Worksop Town","South Shields vs Worksop Town","DAZN National League",""
"range","","","","Football","NIFL Premiership","Cliftonville FC Belfast","Glentoran FC Belfast","Cliftonville FC Belfast vs Glentoran FC Belfast","NIFL TV",""
"range","","","","Football","NIFL Premiership","Ballymena United FC","Glenavon FC Lurgan","Ballymena United FC vs Glenavon FC Lurgan","NIFL TV",""
"range","","","","Football","NIFL Premiership","Larne FC","Linfield FC Belfast","Larne FC vs Linfield FC Belfast","NIFL TV",""
"range","","","","Football","Championship","Southampton","Queens Park Rangers","Southampton vs Queens Park Rangers","Sky Sports Football | Sky Sports Main Event | Sky Sports Ultra HDR",""
"range","","","","Football","UEFA Champions League","Bayer Leverkusen","Olympiakos","Bayer Leverkusen vs Olympiakos","TNT Sports 2 | Discovery+ Premium",""
"range","","","","Football","UEFA Champions League","Inter Milan","Bodo Glimt","Inter Milan vs Bodo Glimt","TNT Sports 1 | Discovery+ Premium",""
"range","","","","Football","UEFA Champions League","Newcastle United","FK Qarabag","Newcastle United vs FK Qarabag","Amazon Prime Video",""
"range","","","","Basketball","NBA","Indiana Pacers","Philadelphia 76ers","Indiana Pacers vs Philadelphia 76ers","NBA League Pass",""
"range","","","","Basketball","NBA","Atlanta Hawks","Washington Wizards","Atlanta Hawks vs Washington Wizards","NBA League Pass",""
"range","","","","Basketball","NBA","Brooklyn Nets","Dallas Mavericks","Brooklyn Nets vs Dallas Mavericks","NBA League Pass",""
"range","","","","Basketball","NBA","Toronto Raptors","Oklahoma City Thunder","Toronto Raptors vs Oklahoma City Thunder","NBA League Pass",""
"range","","","","Basketball","NBA","Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers vs New York Knicks","Sky Sports Action",""
"range","","","","Basketball","NBA","Chicago Bulls","Charlotte Hornets","Chicago Bulls vs Charlotte Hornets","NBA League Pass",""
"range","","","","Basketball","NBA","Milwaukee Bucks","Miami Heat","Milwaukee Bucks vs Miami Heat","NBA League Pass",""
"range","","","","Basketball","NBA","New Orleans Pelicans","Golden State Warriors","New Orleans Pelicans vs Golden State Warriors","NBA League Pass",""
"range","","","","Football","","Nashville SC","Atletico Ottawa","Nashville SC vs Atletico Ottawa","YouTube",""
"range","","","","Basketball","NBA","Phoenix Suns","Boston Celtics","Phoenix Suns vs Boston Celtics","NBA League Pass",""
"range","","","","Basketball","","Baylor Bears","Arizona Wildcats","Baylor Bears vs Arizona Wildcats","DAZN",""
"range","","","","Basketball","NBA","Portland Trail Blazers","Minnesota Timberwolves","Portland Trail Blazers vs Minnesota Timberwolves","Sky Sports Action",""
"range","","","","Football","","Los Angeles FC","Real Espana","Los Angeles FC vs Real Espana","YouTube",""
"range","","","","Basketball","NBA","Los Angeles Lakers","Orlando Magic","Los Angeles Lakers vs Orlando Magic","NBA League Pass",""
"range","","","","Cricket","","New Zealand Women","Zimbabwe Women","New Zealand Women vs Zimbabwe Women","TNT Sports Extra | Discovery+ Premium",""
"range","","","","Football","A-League Men","Macarthur FC","Central Coast Mariners","Macarthur FC vs Central Coast Mariners","TNT Sports 1 | Discovery+ Premium",""
"range","","","","Snooker","","Snooker Welsh Open","","Snooker Welsh Open vs ","BBC2 Wales | BBC iPlayer | BBC Sport Website | BBC Red Button | Discovery+ Premium",""
"range","","","","Football","","Paris Saint Germain U19s","HJK Helsinki U19","Paris Saint Germain U19s vs HJK Helsinki U19","UEFA.tv",""
"range","","","","Cricket","ICC T20 World Cup","Sri Lanka","New Zealand","Sri Lanka vs New Zealand","Sky Sports Main Event",""
