hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","02-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214790"
"Rabu","02-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214797"
"Rabu","02-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214798"
"Rabu","02-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214805"
"Rabu","02-09-2026","18:00","Football","J League","Machida Zelvia vs Kawasaki Frontale","Machida Zelvia","Kawasaki Frontale","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/machida-zelvia-vs-kawasaki-frontale/215829"
"Rabu","02-09-2026","18:00","Football","J League","Mito HollyHock vs Kashima Antlers","Mito HollyHock","Kashima Antlers","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/mito-hollyhock-vs-kashima-antlers/215830"
"Rabu","02-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213653"
"Rabu","02-09-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213947"
"Rabu","02-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215068"
"Rabu","02-09-2026","21:00","Football","Coppa Italia","Sassuolo vs Frosinone","Sassuolo","Frosinone","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/sassuolo-vs-frosinone/214579"
"Rabu","02-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215060"
"Rabu","02-09-2026","21:15","Cricket","European T20 Premier League","Belfast Wolves vs Edinburgh Castle Rockers","Belfast Wolves","Edinburgh Castle Rockers","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/belfast-wolves-vs-edinburgh-castle-rockers/214096"
"Rabu","02-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213853"
"Kamis","03-09-2026","24:00","Football","Coppa Italia","Udinese vs Venezia","Udinese","Venezia","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-venezia/214580"
"Kamis","03-09-2026","24:40","Baseball","MLB","Cincinnati Reds vs San Diego Padres","Cincinnati Reds","San Diego Padres","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/cincinnati-reds-vs-san-diego-padres/215078"
"Kamis","03-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/event/british-open/213662"
"Kamis","03-09-2026","02:00","Football","Premier League International Cup","Crystal Palace U21 vs Paris Saint Germain U21","Crystal Palace U21","Paris Saint Germain U21","[GB] Palace TV+","","","","","","","","https://www.wheresthematch.com/match/crystal-palace-u21-vs-paris-saint-germain-u21/215257"
"Kamis","03-09-2026","02:45","Football","Championship","Millwall vs Wrexham","Millwall","Wrexham","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/millwall-vs-wrexham/210967"
"Kamis","03-09-2026","02:45","Football","Championship","Queens Park Rangers vs Cardiff City","Queens Park Rangers","Cardiff City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/queens-park-rangers-vs-cardiff-city/210968"
"Kamis","03-09-2026","02:45","Football","Championship","West Bromwich Albion vs Charlton Athletic","West Bromwich Albion","Charlton Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/west-bromwich-albion-vs-charlton-athletic/210969"
"Kamis","03-09-2026","02:45","Football","League One","Barnsley vs Blackpool","Barnsley","Blackpool","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-blackpool/210980"
"Kamis","03-09-2026","02:45","Football","League One","Burton Albion vs AFC Wimbledon","Burton Albion","AFC Wimbledon","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-afc-wimbledon/210983"
"Kamis","03-09-2026","02:45","Football","League One","Luton Town vs Stockport County","Luton Town","Stockport County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/luton-town-vs-stockport-county/210987"
"Kamis","03-09-2026","02:45","Football","League One","Wigan Athletic vs Milton Keynes Dons","Wigan Athletic","Milton Keynes Dons","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-athletic-vs-milton-keynes-dons/210989"
"Kamis","03-09-2026","02:45","Football","DFB Pokal","Vfl Osnabruck vs Bayern Munich","Vfl Osnabruck","Bayern Munich","[GB] Premier Sports 2","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-bayern-munich/214585"
"Kamis","03-09-2026","02:45","Football","Scottish Premiership","Celtic vs Aberdeen","Celtic","Aberdeen","[GB] CelticPlayer","","","","","","","","https://www.wheresthematch.com/match/celtic-vs-aberdeen/215831"
"Kamis","03-09-2026","02:45","Football","Scottish Premiership","Kilmarnock vs St Mirren","Kilmarnock","St Mirren","[GB] Killie TV","","","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-st-mirren/215832"
"Kamis","03-09-2026","02:45","Football","Scottish Premiership","Motherwell vs Dundee United","Motherwell","Dundee United","[GB] MotherwellTV","","","","","","","","https://www.wheresthematch.com/match/motherwell-vs-dundee-united/215833"
"Kamis","03-09-2026","03:00","Football","Championship","Burnley vs Middlesbrough","Burnley","Middlesbrough","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/burnley-vs-middlesbrough/210907"
"Kamis","03-09-2026","03:00","Football","League One","Reading vs Mansfield Town","Reading","Mansfield Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/reading-vs-mansfield-town/210991"
"Kamis","03-09-2026","03:00","Football","Scottish Premiership","Falkirk vs Rangers","Falkirk","Rangers","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/falkirk-vs-rangers/213681"
"Kamis","03-09-2026","04:10","Baseball","MLB","Boston Red Sox vs Seattle Mariners","Boston Red Sox","Seattle Mariners","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/boston-red-sox-vs-seattle-mariners/215081"
"Kamis","03-09-2026","07:00","Cricket","Caribbean Premier League","Trinbago Knight Riders vs Antigua and Barbuda Falcons","Trinbago Knight Riders","Antigua and Barbuda Falcons","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-vs-antigua-and-barbuda-falcons/212698"
"Kamis","03-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214892"
"Kamis","03-09-2026","08:30","Football","Copa do Brasil — Quarter Final 2nd Leg","Santos vs Palmeiras","Santos","Palmeiras","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/santos-vs-palmeiras/215250"
"Kamis","03-09-2026","09:00","Football","Leagues Cup — Semi Final","Toluca vs Leon","Toluca","Leon","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/toluca-vs-leon/215142"
"Kamis","03-09-2026","11:30","Football","Leagues Cup — Semi Final","Club America vs Monterrey","Club America","Monterrey","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/club-america-vs-monterrey/215143"
"Kamis","03-09-2026","15:10","Rugbyunion","National Provincial Championship","Taranaki vs Auckland","Taranaki","Auckland","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/taranaki-vs-auckland/214062"
"Kamis","03-09-2026","17:30","Cycling","UCI World Tour","Tour of Britain","","","[GB] TNT Sports 1","[GB] ITV4","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214661"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Essex vs Sussex","Essex","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-sussex/214694"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214699"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214702"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214707"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214710"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214791"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214796"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214799"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214804"
"Kamis","03-09-2026","17:50","Rugbyleague","NRL","Canterbury Bulldogs vs Brisbane Broncos","Canterbury Bulldogs","Brisbane Broncos","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/canterbury-bulldogs-vs-brisbane-broncos/213246"
"Kamis","03-09-2026","18:10","Aussierules","AFL — Qualifying Finals","Fremantle vs Hawthorn","Fremantle","Hawthorn","[GB] TNT Sports TBC","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-vs-hawthorn/214860"
"Kamis","03-09-2026","18:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213948"
"Kamis","03-09-2026","19:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214894"
"Kamis","03-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213654"
"Kamis","03-09-2026","20:00","Cricket","One Day International","England Womens vs Ireland Women","England Womens","Ireland Women","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","https://www.wheresthematch.com/match/england-womens-vs-ireland-women/214855"
"Kamis","03-09-2026","20:00","Cricket","Twenty20 International","Namibia vs Zimbabwe","Namibia","Zimbabwe","[GB] ICC TV","","","","","","","","https://www.wheresthematch.com/match/namibia-vs-zimbabwe/215851"
"Kamis","03-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215069"
"Kamis","03-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215061"
"Kamis","03-09-2026","21:15","Cricket","European T20 Premier League","Amsterdam Flames vs Glasgow Cosmic","Amsterdam Flames","Glasgow Cosmic","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-glasgow-cosmic/214097"
"Kamis","03-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213854"
"Jumat","04-09-2026","24:00","Football","Coppa Italia","Palermo vs Mantova","Palermo","Mantova","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/palermo-vs-mantova/214581"
"Jumat","04-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/event/british-open/213661"
"Jumat","04-09-2026","02:10","Baseball","MLB","Houston Astros vs Chicago White Sox","Houston Astros","Chicago White Sox","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/houston-astros-vs-chicago-white-sox/215080"
"Jumat","04-09-2026","02:45","Football","Ligue 1","Toulouse vs Lille","Toulouse","Lille","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-lille/212793"
"Jumat","04-09-2026","02:45","Football","Scottish Premiership","Hibernian vs Hearts","Hibernian","Hearts","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/hibernian-vs-hearts/213680"
"Jumat","04-09-2026","03:00","Rugbyleague","Super League","Bradford Bulls vs Castleford Tigers","Bradford Bulls","Castleford Tigers","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/bradford-bulls-vs-castleford-tigers/211958"
"Jumat","04-09-2026","03:00","Football","La Liga","Real Sociedad vs Celta Vigo","Real Sociedad","Celta Vigo","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/real-sociedad-vs-celta-vigo/213798"
"Jumat","04-09-2026","03:00","Football","Coppa Italia","Cagliari vs Hellas Verona","Cagliari","Hellas Verona","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/cagliari-vs-hellas-verona/214582"
"Jumat","04-09-2026","06:30","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211154"
"Jumat","04-09-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Saint Lucia Kings","St Kitts and Nevis Patriots","Saint Lucia Kings","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-saint-lucia-kings/212699"
"Jumat","04-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214893"
"Jumat","04-09-2026","07:00","Football","Copa do Brasil — Quarter Final 2nd Leg","Gremio vs Internacional","Gremio","Internacional","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/gremio-vs-internacional/215249"
"Jumat","04-09-2026","07:15","Baseball","MLB","Chicago Cubs vs Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-milwaukee-brewers/215079"
"Jumat","04-09-2026","14:35","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214904"
"Jumat","04-09-2026","16:00","Rugbyleague","NRL","Gold Coast Titans vs Dolphins","Gold Coast Titans","Dolphins","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-vs-dolphins/213247"
"Jumat","04-09-2026","16:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214911"
"Jumat","04-09-2026","16:15","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215089"
"Jumat","04-09-2026","17:30","Cycling","UCI World Tour","Tour of Britain","","","[GB] TNT Sports 1","[GB] ITV4","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214662"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Essex vs Sussex","Essex","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-sussex/214695"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214698"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214703"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214706"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214711"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214792"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214795"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214800"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214803"
"Jumat","04-09-2026","17:40","Aussierules","AFL — Qualifying Finals","Geelong Cats vs Carlton","Geelong Cats","Carlton","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-vs-carlton/214861"
"Jumat","04-09-2026","18:00","Rugbyleague","NRL","South Sydney Rabbitohs vs Sydney Roosters","South Sydney Rabbitohs","Sydney Roosters","[GB] Sky Sports Action","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/south-sydney-rabbitohs-vs-sydney-roosters/213248"
"Jumat","04-09-2026","18:30","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199849"
"Jumat","04-09-2026","19:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210085"
"Jumat","04-09-2026","19:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214896"
"Jumat","04-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213655"
"Jumat","04-09-2026","20:00","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214905"
"Jumat","04-09-2026","20:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215092"
"Jumat","04-09-2026","20:00","Cricket","Twenty20 International","Namibia vs South Africa","Namibia","South Africa","[GB] ICC TV","","","","","","","","https://www.wheresthematch.com/match/namibia-vs-south-africa/215852"
"Jumat","04-09-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213949"
"Jumat","04-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215070"
"Jumat","04-09-2026","20:55","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214910"
"Jumat","04-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215059"
"Jumat","04-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215090"
"Jumat","04-09-2026","21:15","Cricket","European T20 Premier League","Glasgow Cosmic vs Belfast Wolves","Glasgow Cosmic","Belfast Wolves","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-belfast-wolves/214098"
"Jumat","04-09-2026","21:45","Football","UAE Pro League","Kalba FC vs Al Ain","Kalba FC","Al Ain","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/kalba-fc-vs-al-ain/214302"
"Jumat","04-09-2026","22:00","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199850"
"Jumat","04-09-2026","22:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215091"
"Jumat","04-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213855"
"Sabtu","05-09-2026","24:15","Football","UAE Pro League","Al Wasl vs Khor Fakkan","Al Wasl","Khor Fakkan","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-wasl-vs-khor-fakkan/214303"
"Sabtu","05-09-2026","24:30","Football","Bundesliga 2","Arminia Bielefeld vs St Pauli","Arminia Bielefeld","St Pauli","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/arminia-bielefeld-vs-st-pauli/213752"
"Sabtu","05-09-2026","24:30","Football","Bundesliga 2","Hannover 96 vs Karlsruher","Hannover 96","Karlsruher","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hannover-96-vs-karlsruher/213753"
