hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","09-08-2026","21:00","Gaa","GAA Club Championship","Antrim vs Laois","Antrim","Laois","RTE 2","RTE Player","","","","","","","https://www.wheresthematch.com/match/antrim-vs-laois/213560"
"Minggu","09-08-2026","21:30","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205744"
"Minggu","09-08-2026","21:30","Cricket","The Hundred 2026","Sunrisers Leeds vs Welsh Fire","Sunrisers Leeds","Welsh Fire","Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/sunrisers-leeds-vs-welsh-fire/209477"
"Minggu","09-08-2026","21:30","Cricket","The Hundred 2026 — Women's","London Spirit Women vs Birmingham Phoenix Women","London Spirit Women","Birmingham Phoenix Women","BBC2","Sky Sports Mix","Sky Sports+","BBC iPlayer","BBC Sport Website","","","","https://www.wheresthematch.com/match/london-spirit-women-vs-birmingham-phoenix-women/209513"
"Minggu","09-08-2026","21:30","Football","Pre-season Friendly","Liverpool vs Monaco","Liverpool","Monaco","LFCTV","LFC All Red","","","","","","","https://www.wheresthematch.com/match/liverpool-vs-monaco/210229"
"Minggu","09-08-2026","21:30","Cycling","UCI World Tour","BMX World Championships","","","TNT Sports 9","HBO Max","","","","","","","https://www.wheresthematch.com/event/bmx-world-championships/212839"
"Minggu","09-08-2026","21:45","Cycling","Women's UCI World Tour","UCI Tour de France","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-france/212668"
"Minggu","09-08-2026","22:00","Football","League of Ireland Premier Division","Waterford United vs Bohemians Dublin","Waterford United","Bohemians Dublin","LOITV","","","","","","","","https://www.wheresthematch.com/match/waterford-united-vs-bohemians-dublin/212223"
"Minggu","09-08-2026","22:00","Wintersports","Summer Grand Prix","Ski Jumping Summer Grand Prix","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/ski-jumping-summer-grand-prix/212832"
"Minggu","09-08-2026","22:00","Football","Scottish Premiership","Hearts vs Dundee United","Hearts","Dundee United","HeartsTV","","","","","","","","https://www.wheresthematch.com/match/hearts-vs-dundee-united/213697"
"Minggu","09-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/212843"
"Minggu","09-08-2026","22:30","Football","3. Liga","Saarbrucken vs Rot-Weiss Essen","Saarbrucken","Rot-Weiss Essen","DFB Play","","","","","","","","https://www.wheresthematch.com/match/saarbrucken-vs-rot-weiss-essen/213731"
"Minggu","09-08-2026","23:00","Football","Scottish Premiership","Rangers vs Hibernian","Rangers","Hibernian","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/rangers-vs-hibernian/210151"
"Minggu","09-08-2026","23:00","Football","Carabao Cup — 1st Round","Mansfield Town vs Sheffield United","Mansfield Town","Sheffield United","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/mansfield-town-vs-sheffield-united/210894"
"Minggu","09-08-2026","23:00","Tennis","Premier Padel Tour","Premier Padel UK","","","Red Bull TV","TNT Sports 4","HBO Max","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212759"
"Minggu","09-08-2026","23:00","Motogp","MotoGP British Talent Cup","Harley Davidson Bagger World Cup","","","TNT Sports 8","HBO Max","","","","","","","https://www.wheresthematch.com/event/harley-davidson-bagger-world-cup/212837"
"Minggu","09-08-2026","23:05","Golf","LIV Golf Series","LIV Golf New York","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-new-york/211693"
"Minggu","09-08-2026","23:15","Gaa","GAA Club Championship","Cork vs Galway","Cork","Galway","RTE 2","RTE Player","","","","","","","https://www.wheresthematch.com/match/cork-vs-galway/213561"
"Minggu","09-08-2026","23:45","Cycling","UCI World Tour","BMX World Championships","","","TNT Sports 9","HBO Max","","","","","","","https://www.wheresthematch.com/event/bmx-world-championships/212838"
"Senin","10-08-2026","24:00","Football","League of Ireland Premier Division","Shelbourne vs St Patricks Athletic","Shelbourne","St Patricks Athletic","LOITV","","","","","","","","https://www.wheresthematch.com/match/shelbourne-vs-st-patricks-athletic/212222"
"Senin","10-08-2026","24:00","Golf","US PGA Tour","Wyndham Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/wyndham-championship/212564"
"Senin","10-08-2026","24:00","Wintersports","Summer Grand Prix","Ski Jumping Summer Grand Prix","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/ski-jumping-summer-grand-prix/212831"
"Senin","10-08-2026","24:30","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212078"
"Senin","10-08-2026","24:30","Football","Belgian Pro League","Anderlecht vs La Louviere","Anderlecht","La Louviere","DAZN","","","","","","","","https://www.wheresthematch.com/match/anderlecht-vs-la-louviere/213574"
"Senin","10-08-2026","01:00","Cricket","The Hundred 2026","London Spirit vs Birmingham Phoenix","London Spirit","Birmingham Phoenix","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","BBC2","BBC iPlayer","BBC Sport Website","","https://www.wheresthematch.com/match/london-spirit-vs-birmingham-phoenix/209478"
"Senin","10-08-2026","01:00","Football","Women's Africa Cup of Nations — Quarter Final","Cameroon Women vs Nigeria Women","Cameroon Women","Nigeria Women","Channel 4 Sport YouTube","YouTube","","","","","","","https://www.wheresthematch.com/match/cameroon-women-vs-nigeria-women/212554"
"Senin","10-08-2026","01:35","Baseball","MLB","New York Yankees vs Atlanta Braves","New York Yankees","Atlanta Braves","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-atlanta-braves/212728"
"Senin","10-08-2026","02:00","Motorsport","IndyCar Series Season","IndyCar Portland","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-portland/213547"
"Senin","10-08-2026","03:00","Football","Brasileiro Série A","Palmeiras vs Internacional","Palmeiras","Internacional","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/palmeiras-vs-internacional/211607"
"Senin","10-08-2026","03:00","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213245"
"Senin","10-08-2026","03:30","Basketball","WNBA","Minnesota Lynx vs Dallas Wings","Minnesota Lynx","Dallas Wings","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/minnesota-lynx-vs-dallas-wings/212151"
"Senin","10-08-2026","03:30","Football","Leagues Cup — Group Stage","Seattle Sounders FC vs Queretaro","Seattle Sounders FC","Queretaro","Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-queretaro/212880"
"Senin","10-08-2026","04:00","Golf","US PGA Tour","Wyndham Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/wyndham-championship/211340"
"Senin","10-08-2026","04:00","Football","NWSL","Boston Legacy vs Portland Thorns FC","Boston Legacy","Portland Thorns FC","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/boston-legacy-vs-portland-thorns-fc/212175"
"Senin","10-08-2026","04:00","Football","Women's Africa Cup of Nations — Quarter Final","Malawi Women vs Ghana Women","Malawi Women","Ghana Women","Channel 4 Sport YouTube","YouTube","","","","","","","https://www.wheresthematch.com/match/malawi-women-vs-ghana-women/212555"
"Senin","10-08-2026","04:00","Baseball","MLB","Arizona Diamondbacks vs Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-los-angeles-dodgers/212669"
"Senin","10-08-2026","04:00","Motorsport","IndyCar Series Season","IndyCar Portland","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-portland/213548"
"Senin","10-08-2026","05:30","Football","Brasileiro Série A","Red Bull Bragantino vs Corinthians","Red Bull Bragantino","Corinthians","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/red-bull-bragantino-vs-corinthians/210688"
"Senin","10-08-2026","07:00","Football","NWSL","Chicago Red Stars vs Bay FC","Chicago Red Stars","Bay FC","NWSL+","","","","","","","","https://www.wheresthematch.com/match/chicago-red-stars-vs-bay-fc/212176"
"Senin","10-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs Saint Lucia Kings","Antigua and Barbuda Falcons","Saint Lucia Kings","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-saint-lucia-kings/212677"
"Senin","10-08-2026","07:30","Football","Leagues Cup — Group Stage","Cruz Azul vs New York City FC","Cruz Azul","New York City FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/cruz-azul-vs-new-york-city-fc/212881"
"Senin","10-08-2026","07:30","Football","Leagues Cup — Group Stage","Philadelphia Union vs Necaxa","Philadelphia Union","Necaxa","Apple TV","","","","","","","","https://www.wheresthematch.com/match/philadelphia-union-vs-necaxa/212882"
"Senin","10-08-2026","08:00","Football","Leagues Cup — Group Stage","Chicago Fire vs Santos Laguna","Chicago Fire","Santos Laguna","Apple TV","","","","","","","","https://www.wheresthematch.com/match/chicago-fire-vs-santos-laguna/212883"
"Senin","10-08-2026","08:00","Football","Leagues Cup — Group Stage","Nashville SC vs San Luis","Nashville SC","San Luis","Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-san-luis/212884"
"Senin","10-08-2026","08:15","Baseball","MLB","San Diego Padres vs Houston Astros","San Diego Padres","Houston Astros","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-houston-astros/212670"
"Senin","10-08-2026","09:00","Football","NWSL","Seattle Reign FC vs Angel City","Seattle Reign FC","Angel City","NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-angel-city/212177"
"Senin","10-08-2026","09:00","Football","Leagues Cup — Group Stage","Austin FC vs Puebla","Austin FC","Puebla","Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-puebla/212885"
"Senin","10-08-2026","10:00","Football","Leagues Cup — Group Stage","San Diego FC vs Tijuana","San Diego FC","Tijuana","Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-diego-fc-vs-tijuana/212886"
"Senin","10-08-2026","10:15","Football","Leagues Cup — Group Stage","Club America vs Portland Timbers","Club America","Portland Timbers","Apple TV","","","","","","","","https://www.wheresthematch.com/match/club-america-vs-portland-timbers/212887"
"Senin","10-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212272"
"Senin","10-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212729"
"Senin","10-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212271"
"Senin","10-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212417"
"Senin","10-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212917"
"Senin","10-08-2026","22:00","Cricket","The Hundred 2026 — Women's","Trent Rockets Women vs Southern Brave Women","Trent Rockets Women","Southern Brave Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/trent-rockets-women-vs-southern-brave-women/209514"
"Senin","10-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/212844"
"Selasa","11-08-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/212671"
"Selasa","11-08-2026","01:30","Cricket","The Hundred 2026","Trent Rockets vs Southern Brave","Trent Rockets","Southern Brave","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/trent-rockets-vs-southern-brave/209479"
"Selasa","11-08-2026","02:00","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","BBC2","TNT Sports 3","BBC iPlayer","Eurovision Sport","BBC Sport Website","HBO Max","","https://www.wheresthematch.com/event/european-athletics-championships/212730"
"Selasa","11-08-2026","03:00","Football","Carabao Cup — 1st Round","Plymouth Argyle vs Exeter City","Plymouth Argyle","Exeter City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-exeter-city/210895"
"Selasa","11-08-2026","04:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212079"
"Selasa","11-08-2026","06:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212084"
"Selasa","11-08-2026","07:15","Baseball","MLB","Atlanta Braves vs New York Mets","Atlanta Braves","New York Mets","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/atlanta-braves-vs-new-york-mets/212672"
"Selasa","11-08-2026","08:00","Basketball","WNBA","Atlanta Dream vs Toronto Tempo","Atlanta Dream","Toronto Tempo","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/atlanta-dream-vs-toronto-tempo/212152"
"Selasa","11-08-2026","10:30","Basketball","WNBA","Seattle Storm vs Chicago Sky","Seattle Storm","Chicago Sky","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-chicago-sky/212153"
"Selasa","11-08-2026","10:30","Basketball","WNBA","Seattle Storm vs Chicago Sky","Seattle Storm","Chicago Sky","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-chicago-sky/212847"
"Selasa","11-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212273"
"Selasa","11-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212732"
"Selasa","11-08-2026","18:00","Cricket","One Day International","United Arab Emirates vs Canada","United Arab Emirates","Canada","ICC TV","","","","","","","","https://www.wheresthematch.com/match/united-arab-emirates-vs-canada/213566"
"Selasa","11-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212274"
"Selasa","11-08-2026","19:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212918"
"Selasa","11-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212418"
"Selasa","11-08-2026","22:00","Cricket","The Hundred 2026 — Women's","Manchester Super Giants Women vs Sunrisers Leeds Women","Manchester Super Giants Women","Sunrisers Leeds Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-super-giants-women-vs-sunrisers-leeds-women/209515"
"Rabu","12-08-2026","01:00","Rugbyunion","Rugby Union Friendly — Rugby's Greatest Rivalry","Sharks vs New Zealand","Sharks","New Zealand","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/sharks-vs-new-zealand/212845"
"Rabu","12-08-2026","01:30","Cricket","The Hundred 2026","Manchester Super Giants vs Sunrisers Leeds","Manchester Super Giants","Sunrisers Leeds","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-super-giants-vs-sunrisers-leeds/209480"
"Rabu","12-08-2026","02:00","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","BBC2","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","https://www.wheresthematch.com/event/european-athletics-championships/212731"
"Rabu","12-08-2026","04:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212080"
"Rabu","12-08-2026","06:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212083"
"Rabu","12-08-2026","07:05","Baseball","MLB","New York Yankees vs Seattle Mariners","New York Yankees","Seattle Mariners","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-seattle-mariners/213013"
"Rabu","12-08-2026","07:30","Football","Leagues Cup — Group Stage","Charlotte FC vs Pachuca","Charlotte FC","Pachuca","Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-pachuca/212888"
"Rabu","12-08-2026","07:30","Football","Leagues Cup — Group Stage","Columbus Crew vs Pumas","Columbus Crew","Pumas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-pumas/212889"
"Rabu","12-08-2026","08:00","Cricket","Caribbean Premier League","Jamaica Kingsmen vs Barbados Tridents","Jamaica Kingsmen","Barbados Tridents","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-barbados-tridents/212678"
