hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","23-08-2026","21:30","Football","DFB Pokal","Eintracht Braunschweig vs FC Union Berlin","Eintracht Braunschweig","FC Union Berlin","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/eintracht-braunschweig-vs-fc-union-berlin/214607"
"Minggu","23-08-2026","21:30","Football","DFB Pokal","Krieschow vs FSV Mainz 05","Krieschow","FSV Mainz 05","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/krieschow-vs-fsv-mainz-05/214608"
"Minggu","23-08-2026","21:30","Football","DFB Pokal","Schott Mainz vs Borussia Monchengladbach","Schott Mainz","Borussia Monchengladbach","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/schott-mainz-vs-borussia-monchengladbach/214609"
"Minggu","23-08-2026","21:30","Football","DFB Pokal","Westfalia Rhynern vs Dynamo Dresden","Westfalia Rhynern","Dynamo Dresden","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/westfalia-rhynern-vs-dynamo-dresden/214610"
"Minggu","23-08-2026","22:00","Rugbyleague","Super League","York Knights vs Leeds Rhinos","York Knights","Leeds Rhinos","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/york-knights-vs-leeds-rhinos/211949"
"Minggu","23-08-2026","22:00","Rugbyleague","Super League","Warrington Wolves vs Huddersfield Giants","Warrington Wolves","Huddersfield Giants","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/warrington-wolves-vs-huddersfield-giants/211950"
"Minggu","23-08-2026","22:00","Football","Women's Bundesliga","RB Leipzig Women vs Bayer Leverkusen Women","RB Leipzig Women","Bayer Leverkusen Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/rb-leipzig-women-vs-bayer-leverkusen-women/213703"
"Minggu","23-08-2026","22:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Netherlands","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-netherlands/213985"
"Minggu","23-08-2026","22:45","Icehockey","EIHL","Glasgow Clan vs Dundee Stars","Glasgow Clan","Dundee Stars","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/glasgow-clan-vs-dundee-stars/214486"
"Minggu","23-08-2026","23:00","Football","La Liga","Atletico Madrid vs Villarreal","Atletico Madrid","Villarreal","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/atletico-madrid-vs-villarreal/211869"
"Minggu","23-08-2026","23:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Netherlands","","","[GB] TNT Sports 4","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/fim-motocross-netherlands/213986"
"Minggu","23-08-2026","23:10","Athletics","IAAF Diamond League","Diamond League Athletics Silesia","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-silesia/208595"
"Minggu","23-08-2026","23:15","Football","Ligue 1","Le Havre vs Monaco","Le Havre","Monaco","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-havre-vs-monaco/211846"
"Minggu","23-08-2026","23:30","Football","Premier League","Newcastle United vs Liverpool","Newcastle United","Liverpool","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-liverpool/210158"
"Minggu","23-08-2026","23:30","Golf","US PGA Tour","BMW Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/bmw-championship/211348"
"Senin","24-08-2026","24:00","Football","DFB Pokal","Rot-Weiss Essen vs St Pauli","Rot-Weiss Essen","St Pauli","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/rot-weiss-essen-vs-st-pauli/214611"
"Senin","24-08-2026","24:00","Football","DFB Pokal","Fortuna Dusseldorf vs SC Freiburg","Fortuna Dusseldorf","SC Freiburg","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/fortuna-dusseldorf-vs-sc-freiburg/214612"
"Senin","24-08-2026","24:30","Football","Serie A","Frosinone vs Juventus","Frosinone","Juventus","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/frosinone-vs-juventus/211793"
"Senin","24-08-2026","24:30","Football","Serie A","Venezia vs Lecce","Venezia","Lecce","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/venezia-vs-lecce/211794"
"Senin","24-08-2026","24:30","Football","Belgian Pro League","Club Brugge KV vs Cercle Brugge","Club Brugge KV","Cercle Brugge","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/club-brugge-kv-vs-cercle-brugge/214352"
"Senin","24-08-2026","01:00","Motorsport","IndyCar Series Season","IndyCar Washington","","","[GB] Sky Sports F1","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-washington/213905"
"Senin","24-08-2026","01:00","Football","Serie B","Verona vs Ascoli","Verona","Ascoli","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/verona-vs-ascoli/214636"
"Senin","24-08-2026","01:30","Football","La Liga","Getafe vs Racing Santander","Getafe","Racing Santander","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/getafe-vs-racing-santander/211870"
"Senin","24-08-2026","02:00","Football","NWSL","Chicago Red Stars vs Racing Louisville","Chicago Red Stars","Racing Louisville","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/chicago-red-stars-vs-racing-louisville/212192"
"Senin","24-08-2026","02:00","Tennis","ATP World Tour","Cincinnati Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213526"
"Senin","24-08-2026","02:05","Golf","LIV Golf Series","LIV Golf Indianapolis","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-indianapolis/211694"
"Senin","24-08-2026","02:30","Golf","US PGA Tour","BMW Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/211350"
"Senin","24-08-2026","02:45","Football","Serie A","Atalanta vs Sassuolo","Atalanta","Sassuolo","[GB] DAZN","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/atalanta-vs-sassuolo/211795"
"Senin","24-08-2026","02:45","Football","Serie A","Torino vs AC Milan","Torino","AC Milan","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/torino-vs-ac-milan/211796"
"Senin","24-08-2026","02:45","Football","Ligue 1","Paris Saint Germain vs Rennes","Paris Saint Germain","Rennes","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-rennes/211847"
"Senin","24-08-2026","03:00","Football","Brasileiro Série A","Palmeiras vs Vasco da Gama","Palmeiras","Vasco da Gama","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/palmeiras-vs-vasco-da-gama/213689"
"Senin","24-08-2026","03:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/213836"
"Senin","24-08-2026","03:00","Football","Serie B","Palermo vs SS Juve Stabia","Palermo","SS Juve Stabia","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/palermo-vs-ss-juve-stabia/214637"
"Senin","24-08-2026","03:10","Baseball","MLB","Boston Red Sox vs San Francisco Giants","Boston Red Sox","San Francisco Giants","[GB] TNT Sports 3","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/boston-red-sox-vs-san-francisco-giants/213980"
"Senin","24-08-2026","03:30","Football","La Liga","Elche vs Barcelona","Elche","Barcelona","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/elche-vs-barcelona/211871"
"Senin","24-08-2026","04:00","Football","NWSL","Washington Spirit vs Orlando Pride","Washington Spirit","Orlando Pride","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/washington-spirit-vs-orlando-pride/212193"
"Senin","24-08-2026","04:30","Football","MLS","New England Revolution vs New York City FC","New England Revolution","New York City FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-england-revolution-vs-new-york-city-fc/211309"
"Senin","24-08-2026","06:00","Football","NWSL","Bay FC vs Houston Dash","Bay FC","Houston Dash","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-houston-dash/212194"
"Senin","24-08-2026","06:00","Tennis","ATP World Tour","Cincinnati Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213525"
"Senin","24-08-2026","06:00","Golf","Ladies PGA Tour","LPGA Cambia Portland Classic","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/lpga-cambia-portland-classic/213913"
"Senin","24-08-2026","06:15","Football","Argentine Primera División","River Plate vs Velez Sarsfield","River Plate","Velez Sarsfield","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/river-plate-vs-velez-sarsfield/213686"
"Senin","24-08-2026","06:30","Football","Brasileiro Série A","Cortiba vs Corinthians","Cortiba","Corinthians","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/cortiba-vs-corinthians/211907"
"Senin","24-08-2026","07:00","Football","MLS","Atlanta United vs Sporting Kansas City","Atlanta United","Sporting Kansas City","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/atlanta-united-vs-sporting-kansas-city/211310"
"Senin","24-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs Guyana Amazon Warriors","Antigua and Barbuda Falcons","Guyana Amazon Warriors","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-guyana-amazon-warriors/212689"
"Senin","24-08-2026","07:00","Basketball","WNBA","Chicago Sky vs Indiana Fever","Chicago Sky","Indiana Fever","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/chicago-sky-vs-indiana-fever/212847"
"Senin","24-08-2026","07:00","Baseball","MLB","Milwaukee Brewers vs Atlanta Braves","Milwaukee Brewers","Atlanta Braves","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/milwaukee-brewers-vs-atlanta-braves/213963"
"Senin","24-08-2026","08:00","Football","NWSL","Angel City vs Gotham FC","Angel City","Gotham FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/angel-city-vs-gotham-fc/212195"
"Senin","24-08-2026","08:00","Cricket","Test Match Cricket — Day 3","Australia vs Bangladesh","Australia","Bangladesh","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213833"
